Date Saved,04/11/2024 17:20:18
Spectral Data 445[nm],0.001060193055
Spectral Data 446[nm],0.001135916216
Spectral Data 447[nm],0.001211989089
Spectral Data 448[nm],0.001287590247
Spectral Data 449[nm],0.001361889183
Spectral Data 450[nm],0.001434054109
Spectral Data 451[nm],0.001503351494
Spectral Data 452[nm],0.001569323475
Spectral Data 453[nm],0.001631547464
Spectral Data 454[nm],0.001689600409
Spectral Data 455[nm],0.001743002096
Spectral Data 456[nm],0.001791047631
Spectral Data 457[nm],0.001832977985
Spectral Data 458[nm],0.001868033782
Spectral Data 459[nm],0.001895540161
Spectral Data 460[nm],0.001915230067
Spectral Data 461[nm],0.001927002333
Spectral Data 462[nm],0.001930758124
Spectral Data 463[nm],0.001926454133
Spectral Data 464[nm],0.001914644614
Spectral Data 465[nm],0.001896211645
Spectral Data 466[nm],0.001872039167
Spectral Data 467[nm],0.001843010308
Spectral Data 468[nm],0.001809985959
Spectral Data 469[nm],0.001773809083
Spectral Data 470[nm],0.001735322759
Spectral Data 471[nm],0.001695370534
Spectral Data 472[nm],0.001654752064
Spectral Data 473[nm],0.001614213339
Spectral Data 474[nm],0.001574499416
Spectral Data 475[nm],0.001536353026
Spectral Data 476[nm],0.001500334824
Spectral Data 477[nm],0.001466688118
Spectral Data 478[nm],0.001435624436
Spectral Data 479[nm],0.001407354372
Spectral Data 480[nm],0.001382087008
Spectral Data 481[nm],0.001360046444
Spectral Data 482[nm],0.001341452124
Spectral Data 483[nm],0.001326523721
Spectral Data 484[nm],0.001315471134
Spectral Data 485[nm],0.001308422186
Spectral Data 486[nm],0.001305495272
Spectral Data 487[nm],0.001306808670
Spectral Data 488[nm],0.001312448992
Spectral Data 489[nm],0.001322354190
Spectral Data 490[nm],0.001336397952
Spectral Data 491[nm],0.001354453037
Spectral Data 492[nm],0.001376401982
Spectral Data 493[nm],0.001402172376
Spectral Data 494[nm],0.001431722660
Spectral Data 495[nm],0.001465013251
Spectral Data 496[nm],0.001502011786
Spectral Data 497[nm],0.001542804879
Spectral Data 498[nm],0.001587577863
Spectral Data 499[nm],0.001636519562
Spectral Data 500[nm],0.001689812983
Spectral Data 501[nm],0.001747580827
Spectral Data 502[nm],0.001809875248
Spectral Data 503[nm],0.001876739319
Spectral Data 504[nm],0.001948217512
Spectral Data 505[nm],0.002024279209
Spectral Data 506[nm],0.002104749903
Spectral Data 507[nm],0.002189446241
Spectral Data 508[nm],0.002278184285
Spectral Data 509[nm],0.002370742848
Spectral Data 510[nm],0.002466819715
Spectral Data 511[nm],0.002566093113
Spectral Data 512[nm],0.002668242203
Spectral Data 513[nm],0.002772938227
Spectral Data 514[nm],0.002879811917
Spectral Data 515[nm],0.002988486551
Spectral Data 516[nm],0.003098584479
Spectral Data 517[nm],0.003209682414
Spectral Data 518[nm],0.003321063239
Spectral Data 519[nm],0.003431895515
Spectral Data 520[nm],0.003541348269
Spectral Data 521[nm],0.003648618469
Spectral Data 522[nm],0.003753133584
Spectral Data 523[nm],0.003854457289
Spectral Data 524[nm],0.003952157684
Spectral Data 525[nm],0.004045803100
Spectral Data 526[nm],0.004135055002
Spectral Data 527[nm],0.004219654482
Spectral Data 528[nm],0.004299340304
Spectral Data 529[nm],0.004373859614
Spectral Data 530[nm],0.004443106242
Spectral Data 531[nm],0.004507154226
Spectral Data 532[nm],0.004566092510
Spectral Data 533[nm],0.004620009568
Spectral Data 534[nm],0.004669034388
Spectral Data 535[nm],0.004713385366
Spectral Data 536[nm],0.004753283225
Spectral Data 537[nm],0.004788948223
Spectral Data 538[nm],0.004820600152
Spectral Data 539[nm],0.004848451819
Spectral Data 540[nm],0.004872716963
Spectral Data 541[nm],0.004893607460
Spectral Data 542[nm],0.004911350086
Spectral Data 543[nm],0.004926209338
Spectral Data 544[nm],0.004938462283
Spectral Data 545[nm],0.004948387854
Spectral Data 546[nm],0.004956291523
Spectral Data 547[nm],0.004962719046
Spectral Data 548[nm],0.004968301859
Spectral Data 549[nm],0.004973669536
Spectral Data 550[nm],0.004979433492
Spectral Data 551[nm],0.004985956941
Spectral Data 552[nm],0.004993417766
Spectral Data 553[nm],0.005001987331
Spectral Data 554[nm],0.005011833739
Spectral Data 555[nm],0.005022992846
Spectral Data 556[nm],0.005035308655
Spectral Data 557[nm],0.005048610270
Spectral Data 558[nm],0.005062727258
Spectral Data 559[nm],0.005077707581
Spectral Data 560[nm],0.005094231106
Spectral Data 561[nm],0.005113091320
Spectral Data 562[nm],0.005135081708
Spectral Data 563[nm],0.005160902161
Spectral Data 564[nm],0.005190684460
Spectral Data 565[nm],0.005224345718
Spectral Data 566[nm],0.005261800718
Spectral Data 567[nm],0.005302962847
Spectral Data 568[nm],0.005347683094
Spectral Data 569[nm],0.005395771004
Spectral Data 570[nm],0.005447032396
Spectral Data 571[nm],0.005501275882
Spectral Data 572[nm],0.005558360834
Spectral Data 573[nm],0.005618221592
Spectral Data 574[nm],0.005680798087
Spectral Data 575[nm],0.005746030249
Spectral Data 576[nm],0.005813870579
Spectral Data 577[nm],0.005884306040
Spectral Data 578[nm],0.005957330577
Spectral Data 579[nm],0.006032937672
Spectral Data 580[nm],0.006111069117
Spectral Data 581[nm],0.006191350520
Spectral Data 582[nm],0.006273287814
Spectral Data 583[nm],0.006356386002
Spectral Data 584[nm],0.006440131459
Spectral Data 585[nm],0.006523737218
Spectral Data 586[nm],0.006606210489
Spectral Data 587[nm],0.006686554290
Spectral Data 588[nm],0.006763769314
Spectral Data 589[nm],0.006837187801
Spectral Data 590[nm],0.006906637922
Spectral Data 591[nm],0.006971971132
Spectral Data 592[nm],0.007033038419
Spectral Data 593[nm],0.007089979947
Spectral Data 594[nm],0.007143698167
Spectral Data 595[nm],0.007195220795
Spectral Data 596[nm],0.007245575543
Spectral Data 597[nm],0.007295527495
Spectral Data 598[nm],0.007344547659
Spectral Data 599[nm],0.007391708903
Spectral Data 600[nm],0.007436083164
Spectral Data 601[nm],0.007476793602
Spectral Data 602[nm],0.007513449062
Spectral Data 603[nm],0.007545931730
Spectral Data 604[nm],0.007574125193
Spectral Data 605[nm],0.007597909309
Spectral Data 606[nm],0.007616925053
Spectral Data 607[nm],0.007630578242
Spectral Data 608[nm],0.007638273295
Spectral Data 609[nm],0.007639417425
Spectral Data 610[nm],0.007633898873
Spectral Data 611[nm],0.007622450124
Spectral Data 612[nm],0.007605884224
Spectral Data 613[nm],0.007585014217
Spectral Data 614[nm],0.007560712751
Spectral Data 615[nm],0.007534041535
Spectral Data 616[nm],0.007506099064
Spectral Data 617[nm],0.007477984298
Spectral Data 618[nm],0.007450561970
Spectral Data 619[nm],0.007423306815
Spectral Data 620[nm],0.007395185065
Spectral Data 621[nm],0.007365161553
Spectral Data 622[nm],0.007332231384
Spectral Data 623[nm],0.007295758929
Spectral Data 624[nm],0.007255348377
Spectral Data 625[nm],0.007210609503
Spectral Data 626[nm],0.007161175366
Spectral Data 627[nm],0.007107387297
Spectral Data 628[nm],0.007050394546
Spectral Data 629[nm],0.006991389208
Spectral Data 630[nm],0.006931563374
Spectral Data 631[nm],0.006872007158
Spectral Data 632[nm],0.006813582499
Spectral Data 633[nm],0.006757129915
Spectral Data 634[nm],0.006703491323
Spectral Data 635[nm],0.006652920041
Spectral Data 636[nm],0.006603389513
Spectral Data 637[nm],0.006552355830
Spectral Data 638[nm],0.006497273687
Spectral Data 639[nm],0.006435996387
Spectral Data 640[nm],0.006369321141
Spectral Data 641[nm],0.006299362984
Spectral Data 642[nm],0.006228244863
Spectral Data 643[nm],0.006158002187
Spectral Data 644[nm],0.006089274306
Spectral Data 645[nm],0.006021564826
Spectral Data 646[nm],0.005954345688
Spectral Data 647[nm],0.005887085572
Spectral Data 648[nm],0.005819093436
Spectral Data 649[nm],0.005749446806
Spectral Data 650[nm],0.005677205510
Spectral Data 651[nm],0.005601431709
Spectral Data 652[nm],0.005521718413
Spectral Data 653[nm],0.005439069122
Spectral Data 654[nm],0.005354717374
Spectral Data 655[nm],0.005269896705
Spectral Data 656[nm],0.005185581744
Spectral Data 657[nm],0.005101423711
Spectral Data 658[nm],0.005016655196
Spectral Data 659[nm],0.004930507857
Spectral Data 660[nm],0.004842283204
Spectral Data 661[nm],0.004751987290
Spectral Data 662[nm],0.004660044797
Spectral Data 663[nm],0.004566884600
Spectral Data 664[nm],0.004472933710
Spectral Data 665[nm],0.004378559068
Spectral Data 666[nm],0.004284065217
Spectral Data 667[nm],0.004189752042
Spectral Data 668[nm],0.004095910583
Spectral Data 669[nm],0.004002593923
Spectral Data 670[nm],0.003909463994
Spectral Data 671[nm],0.003816110082
Spectral Data 672[nm],0.003722124733
Spectral Data 673[nm],0.003627535887
Spectral Data 674[nm],0.003533195704
Spectral Data 675[nm],0.003440046683
Spectral Data 676[nm],0.003349028062
Spectral Data 677[nm],0.003260608297
Spectral Data 678[nm],0.003174365265
Spectral Data 679[nm],0.003089778591
Spectral Data 680[nm],0.003006330458
Spectral Data 681[nm],0.002923958702
Spectral Data 682[nm],0.002843447961
Spectral Data 683[nm],0.002765668323
Spectral Data 684[nm],0.002691482427
Spectral Data 685[nm],0.002621041378
Spectral Data 686[nm],0.002553185914
Spectral Data 687[nm],0.002486616839
Spectral Data 688[nm],0.002420042874
Spectral Data 689[nm],0.002353013027
Spectral Data 690[nm],0.002286620438
Spectral Data 691[nm],0.002222124254
Spectral Data 692[nm],0.002160776174
Spectral Data 693[nm],0.002103122417
Spectral Data 694[nm],0.002048411174
Spectral Data 695[nm],0.001995751634
Spectral Data 696[nm],0.001944258460
Spectral Data 697[nm],0.001893521170
Spectral Data 698[nm],0.001843994949
Spectral Data 699[nm],0.001796231838
Spectral Data 700[nm],0.001750779571
Spectral Data 701[nm],0.001707783202
Spectral Data 702[nm],0.001666667988
Spectral Data 703[nm],0.001626784448
Spectral Data 704[nm],0.001587482868
Spectral Data 705[nm],0.001548401080
Spectral Data 706[nm],0.001509707537
Spectral Data 707[nm],0.001471616328
Spectral Data 708[nm],0.001434332575
Spectral Data 709[nm],0.001398014836
Spectral Data 710[nm],0.001362807001
Spectral Data 711[nm],0.001328811981
Spectral Data 712[nm],0.001296133036
Spectral Data 713[nm],0.001264794497
Spectral Data 714[nm],0.001234478317
Spectral Data 715[nm],0.001204772270
Spectral Data 716[nm],0.001175264129
Spectral Data 717[nm],0.001145597547
Spectral Data 718[nm],0.001115933410
Spectral Data 719[nm],0.001086714678
Spectral Data 720[nm],0.001058386872
Spectral Data 721[nm],0.001031383988
Spectral Data 722[nm],0.001005862956
Spectral Data 723[nm],0.000981695950
Spectral Data 724[nm],0.000958742574
Spectral Data 725[nm],0.000936861965
Spectral Data 726[nm],0.000915903773
Spectral Data 727[nm],0.000895698729
Spectral Data 728[nm],0.000876075355
Spectral Data 729[nm],0.000856862229
Spectral Data 730[nm],0.000837973552
Spectral Data 731[nm],0.000819655485
Spectral Data 732[nm],0.000802235096
Spectral Data 733[nm],0.000786039163
Spectral Data 734[nm],0.000771344174
Spectral Data 735[nm],0.000758015725
Spectral Data 736[nm],0.000745719299
Spectral Data 737[nm],0.000734118803
Spectral Data 738[nm],0.000722884201
Spectral Data 739[nm],0.000711800240
Spectral Data 740[nm],0.000700758072
Spectral Data 741[nm],0.000689652865
Spectral Data 742[nm],0.000678381184
Spectral Data 743[nm],0.000666952517
Spectral Data 744[nm],0.000655573385
Spectral Data 745[nm],0.000644469867
Spectral Data 746[nm],0.000633868272
Spectral Data 747[nm],0.000623907545
Spectral Data 748[nm],0.000614426273
Spectral Data 749[nm],0.000605198555
Spectral Data 750[nm],0.000595998368
Spectral Data 751[nm],0.000586630253
Spectral Data 752[nm],0.000577116618
Spectral Data 753[nm],0.000567574869
Spectral Data 754[nm],0.000558122760
Spectral Data 755[nm],0.000548872864
Spectral Data 756[nm],0.000539848465
Spectral Data 757[nm],0.000530998746
Spectral Data 758[nm],0.000522270566
Spectral Data 759[nm],0.000513611478
Spectral Data 760[nm],0.000505018048
Spectral Data 761[nm],0.000496563036
Spectral Data 762[nm],0.000488325953
Spectral Data 763[nm],0.000480386196
Spectral Data 764[nm],0.000472745858
Spectral Data 765[nm],0.000465169898
Spectral Data 766[nm],0.000457378250
Spectral Data 767[nm],0.000449090818
Spectral Data 768[nm],0.000440166274
Spectral Data 769[nm],0.000431298336
Spectral Data 770[nm],0.000423512334
Spectral Data 771[nm],0.000417835137
Spectral Data 772[nm],0.000415142509
Spectral Data 773[nm],0.000414071023
Spectral Data 774[nm],0.000411629590
Spectral Data 775[nm],0.000404796039
Spectral Data 776[nm],0.000390633009
Spectral Data 777[nm],0.000369929301
Spectral Data 778[nm],0.000348576083
Spectral Data 779[nm],0.000332833210
Spectral Data 780[nm],0.000328952476
