Date Saved,05/11/2024 14:17:22
Spectral Data 413[nm],0.000051789379
Spectral Data 414[nm],0.000051825886
Spectral Data 415[nm],0.000052006180
Spectral Data 416[nm],0.000052544117
Spectral Data 417[nm],0.000053652602
Spectral Data 418[nm],0.000055314511
Spectral Data 419[nm],0.000056984893
Spectral Data 420[nm],0.000058045047
Spectral Data 421[nm],0.000057876452
Spectral Data 422[nm],0.000056481109
Spectral Data 423[nm],0.000055875003
Spectral Data 424[nm],0.000058481990
Spectral Data 425[nm],0.000066725916
Spectral Data 426[nm],0.000082451334
Spectral Data 427[nm],0.000104810068
Spectral Data 428[nm],0.000132172150
Spectral Data 429[nm],0.000162907570
Spectral Data 430[nm],0.000195380708
Spectral Data 431[nm],0.000227918994
Spectral Data 432[nm],0.000258834509
Spectral Data 433[nm],0.000286439288
Spectral Data 434[nm],0.000309076859
Spectral Data 435[nm],0.000325404078
Spectral Data 436[nm],0.000334257842
Spectral Data 437[nm],0.000334477081
Spectral Data 438[nm],0.000325027155
Spectral Data 439[nm],0.000306858623
Spectral Data 440[nm],0.000282490393
Spectral Data 441[nm],0.000254483341
Spectral Data 442[nm],0.000225381780
Spectral Data 443[nm],0.000197097645
Spectral Data 444[nm],0.000170800602
Spectral Data 445[nm],0.000147623214
Spectral Data 446[nm],0.000128688815
Spectral Data 447[nm],0.000114487702
Spectral Data 448[nm],0.000104441817
Spectral Data 449[nm],0.000097866687
Spectral Data 450[nm],0.000094077615
Spectral Data 451[nm],0.000092380324
Spectral Data 452[nm],0.000092059796
Spectral Data 453[nm],0.000092396316
Spectral Data 454[nm],0.000092670147
Spectral Data 455[nm],0.000092322218
Spectral Data 456[nm],0.000091417009
Spectral Data 457[nm],0.000090170302
Spectral Data 458[nm],0.000088797860
Spectral Data 459[nm],0.000087486493
Spectral Data 460[nm],0.000086250249
Spectral Data 461[nm],0.000085039908
Spectral Data 462[nm],0.000083806175
Spectral Data 463[nm],0.000082507824
Spectral Data 464[nm],0.000081178441
Spectral Data 465[nm],0.000079893711
Spectral Data 466[nm],0.000078729878
Spectral Data 467[nm],0.000077755896
Spectral Data 468[nm],0.000076915116
Spectral Data 469[nm],0.000076049189
Spectral Data 470[nm],0.000074997137
Spectral Data 471[nm],0.000073610572
Spectral Data 472[nm],0.000072097784
Spectral Data 473[nm],0.000071093935
Spectral Data 474[nm],0.000071261820
Spectral Data 475[nm],0.000073261450
Spectral Data 476[nm],0.000077520228
Spectral Data 477[nm],0.000084060506
Spectral Data 478[nm],0.000092864000
Spectral Data 479[nm],0.000103912163
Spectral Data 480[nm],0.000117043150
Spectral Data 481[nm],0.000131725712
Spectral Data 482[nm],0.000147370418
Spectral Data 483[nm],0.000163387886
Spectral Data 484[nm],0.000179089271
Spectral Data 485[nm],0.000193437227
Spectral Data 486[nm],0.000205295015
Spectral Data 487[nm],0.000213525869
Spectral Data 488[nm],0.000217195338
Spectral Data 489[nm],0.000216585395
Spectral Data 490[nm],0.000212441490
Spectral Data 491[nm],0.000205510340
Spectral Data 492[nm],0.000196499095
Spectral Data 493[nm],0.000185739569
Spectral Data 494[nm],0.000173346198
Spectral Data 495[nm],0.000159430201
Spectral Data 496[nm],0.000144142323
Spectral Data 497[nm],0.000128302214
Spectral Data 498[nm],0.000113286515
Spectral Data 499[nm],0.000100488891
Spectral Data 500[nm],0.000091266360
Spectral Data 501[nm],0.000085735701
Spectral Data 502[nm],0.000082523584
Spectral Data 503[nm],0.000080170139
Spectral Data 504[nm],0.000077222874
Spectral Data 505[nm],0.000072885341
Spectral Data 506[nm],0.000067533962
Spectral Data 507[nm],0.000061667524
Spectral Data 508[nm],0.000055784505
Spectral Data 509[nm],0.000050252540
Spectral Data 510[nm],0.000045094570
Spectral Data 511[nm],0.000040276682
Spectral Data 512[nm],0.000035764962
Spectral Data 513[nm],0.000031553940
Spectral Data 514[nm],0.000027747095
Spectral Data 515[nm],0.000024478006
Spectral Data 516[nm],0.000021880263
Spectral Data 517[nm],0.000020073418
Spectral Data 518[nm],0.000019088347
Spectral Data 519[nm],0.000018921448
Spectral Data 520[nm],0.000019569043
Spectral Data 521[nm],0.000021047357
Spectral Data 522[nm],0.000023603836
Spectral Data 523[nm],0.000027615575
Spectral Data 524[nm],0.000033460070
Spectral Data 525[nm],0.000041472369
Spectral Data 526[nm],0.000051271934
Spectral Data 527[nm],0.000061865605
Spectral Data 528[nm],0.000072239112
Spectral Data 529[nm],0.000081431448
Spectral Data 530[nm],0.000090706220
Spectral Data 531[nm],0.000104079940
Spectral Data 532[nm],0.000125722814
Spectral Data 533[nm],0.000159784686
Spectral Data 534[nm],0.000208176178
Spectral Data 535[nm],0.000268679432
Spectral Data 536[nm],0.000338639540
Spectral Data 537[nm],0.000415401155
Spectral Data 538[nm],0.000496036431
Spectral Data 539[nm],0.000576875638
Spectral Data 540[nm],0.000654123782
Spectral Data 541[nm],0.000723985955
Spectral Data 542[nm],0.000782830990
Spectral Data 543[nm],0.000827464159
Spectral Data 544[nm],0.000854861224
Spectral Data 545[nm],0.000861998531
Spectral Data 546[nm],0.000846642128
Spectral Data 547[nm],0.000811208214
Spectral Data 548[nm],0.000760053284
Spectral Data 549[nm],0.000697550364
Spectral Data 550[nm],0.000628006412
Spectral Data 551[nm],0.000555026811
Spectral Data 552[nm],0.000481679192
Spectral Data 553[nm],0.000411008165
Spectral Data 554[nm],0.000346033368
Spectral Data 555[nm],0.000288531126
Spectral Data 556[nm],0.000238482651
Spectral Data 557[nm],0.000195729139
Spectral Data 558[nm],0.000160111638
Spectral Data 559[nm],0.000131277877
Spectral Data 560[nm],0.000108317749
Spectral Data 561[nm],0.000090221132
Spectral Data 562[nm],0.000075977907
Spectral Data 563[nm],0.000064682448
Spectral Data 564[nm],0.000056068529
Spectral Data 565[nm],0.000050111579
Spectral Data 566[nm],0.000046787485
Spectral Data 567[nm],0.000046064833
Spectral Data 568[nm],0.000047806956
Spectral Data 569[nm],0.000051798306
Spectral Data 570[nm],0.000057821409
Spectral Data 571[nm],0.000065657157
Spectral Data 572[nm],0.000075003896
Spectral Data 573[nm],0.000085440857
Spectral Data 574[nm],0.000096537973
Spectral Data 575[nm],0.000107865257
Spectral Data 576[nm],0.000119063428
Spectral Data 577[nm],0.000129977372
Spectral Data 578[nm],0.000140488555
Spectral Data 579[nm],0.000150478445
Spectral Data 580[nm],0.000159849602
Spectral Data 581[nm],0.000168633618
Spectral Data 582[nm],0.000176910777
Spectral Data 583[nm],0.000184761506
Spectral Data 584[nm],0.000192254243
Spectral Data 585[nm],0.000199284827
Spectral Data 586[nm],0.000205619741
Spectral Data 587[nm],0.000211022329
Spectral Data 588[nm],0.000215259948
Spectral Data 589[nm],0.000218306901
Spectral Data 590[nm],0.000220436516
Spectral Data 591[nm],0.000221945214
Spectral Data 592[nm],0.000223127063
Spectral Data 593[nm],0.000223823823
Spectral Data 594[nm],0.000222714152
Spectral Data 595[nm],0.000218274537
Spectral Data 596[nm],0.000208981452
Spectral Data 597[nm],0.000194215507
Spectral Data 598[nm],0.000177821566
Spectral Data 599[nm],0.000165019999
Spectral Data 600[nm],0.000161031581
Spectral Data 601[nm],0.000170710118
Spectral Data 602[nm],0.000195373636
Spectral Data 603[nm],0.000234364095
Spectral Data 604[nm],0.000287001894
Spectral Data 605[nm],0.000352499163
Spectral Data 606[nm],0.000427436607
Spectral Data 607[nm],0.000505832140
Spectral Data 608[nm],0.000581608678
Spectral Data 609[nm],0.000648685033
Spectral Data 610[nm],0.000701802142
Spectral Data 611[nm],0.000737197348
Spectral Data 612[nm],0.000751218642
Spectral Data 613[nm],0.000740215415
Spectral Data 614[nm],0.000703214842
Spectral Data 615[nm],0.000647682988
Spectral Data 616[nm],0.000582743902
Spectral Data 617[nm],0.000517521519
Spectral Data 618[nm],0.000460100156
Spectral Data 619[nm],0.000412397407
Spectral Data 620[nm],0.000374066411
Spectral Data 621[nm],0.000344756874
Spectral Data 622[nm],0.000323974615
Spectral Data 623[nm],0.000309513038
Spectral Data 624[nm],0.000298040715
Spectral Data 625[nm],0.000286206574
Spectral Data 626[nm],0.000270740333
Spectral Data 627[nm],0.000250829384
Spectral Data 628[nm],0.000228462959
Spectral Data 629[nm],0.000205779201
Spectral Data 630[nm],0.000184910954
Spectral Data 631[nm],0.000167147606
Spectral Data 632[nm],0.000152045206
Spectral Data 633[nm],0.000138948177
Spectral Data 634[nm],0.000127200852
Spectral Data 635[nm],0.000116278985
Spectral Data 636[nm],0.000106163599
Spectral Data 637[nm],0.000096951975
Spectral Data 638[nm],0.000088741377
Spectral Data 639[nm],0.000081610808
Spectral Data 640[nm],0.000075504133
Spectral Data 641[nm],0.000070304661
Spectral Data 642[nm],0.000065895409
Spectral Data 643[nm],0.000062160929
Spectral Data 644[nm],0.000059010363
Spectral Data 645[nm],0.000056372824
Spectral Data 646[nm],0.000054178003
Spectral Data 647[nm],0.000052356027
Spectral Data 648[nm],0.000050858478
Spectral Data 649[nm],0.000049667942
Spectral Data 650[nm],0.000048769420
Spectral Data 651[nm],0.000048147875
Spectral Data 652[nm],0.000047764355
Spectral Data 653[nm],0.000047516703
Spectral Data 654[nm],0.000047292408
Spectral Data 655[nm],0.000046978970
Spectral Data 656[nm],0.000046487952
Spectral Data 657[nm],0.000045853365
Spectral Data 658[nm],0.000045148103
Spectral Data 659[nm],0.000044445063
Spectral Data 660[nm],0.000043810142
Spectral Data 661[nm],0.000043236927
Spectral Data 662[nm],0.000042676333
Spectral Data 663[nm],0.000042078736
Spectral Data 664[nm],0.000041396062
Spectral Data 665[nm],0.000040619696
Spectral Data 666[nm],0.000039782564
Spectral Data 667[nm],0.000038919596
Spectral Data 668[nm],0.000038058399
Spectral Data 669[nm],0.000037150650
Spectral Data 670[nm],0.000036046502
Spectral Data 671[nm],0.000034562363
Spectral Data 672[nm],0.000032516946
Spectral Data 673[nm],0.000029980931
Spectral Data 674[nm],0.000027501139
Spectral Data 675[nm],0.000025677291
Spectral Data 676[nm],0.000025104920
Spectral Data 677[nm],0.000025967876
Spectral Data 678[nm],0.000027674849
Spectral Data 679[nm],0.000029546927
Spectral Data 680[nm],0.000030908435
Spectral Data 681[nm],0.000031428943
Spectral Data 682[nm],0.000031414023
Spectral Data 683[nm],0.000031236879
Spectral Data 684[nm],0.000031268577
Spectral Data 685[nm],0.000031667096
Spectral Data 686[nm],0.000032198619
Spectral Data 687[nm],0.000032587250
Spectral Data 688[nm],0.000032558801
Spectral Data 689[nm],0.000032009844
Spectral Data 690[nm],0.000031150936
Spectral Data 691[nm],0.000030226356
Spectral Data 692[nm],0.000029479965
Spectral Data 693[nm],0.000029114448
Spectral Data 694[nm],0.000029256777
Spectral Data 695[nm],0.000030025785
Spectral Data 696[nm],0.000031540501
Spectral Data 697[nm],0.000033894627
Spectral Data 698[nm],0.000037132730
Spectral Data 699[nm],0.000041295534
Spectral Data 700[nm],0.000046422345
Spectral Data 701[nm],0.000052389983
Spectral Data 702[nm],0.000058782640
Spectral Data 703[nm],0.000065155225
Spectral Data 704[nm],0.000071070579
Spectral Data 705[nm],0.000076116026
Spectral Data 706[nm],0.000079883059
Spectral Data 707[nm],0.000081986655
Spectral Data 708[nm],0.000082047431
Spectral Data 709[nm],0.000079914738
Spectral Data 710[nm],0.000075888311
Spectral Data 711[nm],0.000070347378
Spectral Data 712[nm],0.000063671156
Spectral Data 713[nm],0.000056259261
Spectral Data 714[nm],0.000048600559
Spectral Data 715[nm],0.000041208335
Spectral Data 716[nm],0.000034595887
Spectral Data 717[nm],0.000029217616
Spectral Data 718[nm],0.000024979683
Spectral Data 719[nm],0.000021490065
Spectral Data 720[nm],0.000018353754
Spectral Data 721[nm],0.000015190701
Spectral Data 722[nm],0.000011981423
Spectral Data 723[nm],0.000009076558
Spectral Data 724[nm],0.000006843597
Spectral Data 725[nm],0.000005647952
Spectral Data 726[nm],0.000005603249
Spectral Data 727[nm],0.000006334100
Spectral Data 728[nm],0.000007408938
Spectral Data 729[nm],0.000008396190
Spectral Data 730[nm],0.000008945326
Spectral Data 731[nm],0.000009020380
Spectral Data 732[nm],0.000008661703
Spectral Data 733[nm],0.000007909644
Spectral Data 734[nm],0.000006823880
Spectral Data 735[nm],0.000005621533
Spectral Data 736[nm],0.000004596438
Spectral Data 737[nm],0.000004042946
Spectral Data 738[nm],0.000004238409
Spectral Data 739[nm],0.000005119223
Spectral Data 740[nm],0.000006306529
Spectral Data 741[nm],0.000007409614
Spectral Data 742[nm],0.000008040525
Spectral Data 743[nm],0.000008042759
Spectral Data 744[nm],0.000007662901
Spectral Data 745[nm],0.000007187974
Spectral Data 746[nm],0.000006904987
Spectral Data 747[nm],0.000007017477
Spectral Data 748[nm],0.000007441461
Spectral Data 749[nm],0.000008031097
Spectral Data 750[nm],0.000008640546
Spectral Data 751[nm],0.000009138643
Spectral Data 752[nm],0.000009499268
Spectral Data 753[nm],0.000009742083
Spectral Data 754[nm],0.000009886935
Spectral Data 755[nm],0.000009951609
Spectral Data 756[nm],0.000009918981
Spectral Data 757[nm],0.000009742859
Spectral Data 758[nm],0.000009376163
Spectral Data 759[nm],0.000008775051
Spectral Data 760[nm],0.000008094803
Spectral Data 761[nm],0.000007802079
Spectral Data 762[nm],0.000008390649
Spectral Data 763[nm],0.000010354094
Spectral Data 764[nm],0.000013849200
Spectral Data 765[nm],0.000018002200
Spectral Data 766[nm],0.000021742948
Spectral Data 767[nm],0.000024001298
Spectral Data 768[nm],0.000023887176
Spectral Data 769[nm],0.000021644599
Spectral Data 770[nm],0.000017959133
Spectral Data 771[nm],0.000013517387
Spectral Data 772[nm],0.000008991239
Spectral Data 773[nm],0.000004875851
Spectral Data 774[nm],0.000001535937
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000001663735
Spectral Data 779[nm],0.000004851425
Spectral Data 780[nm],0.000008751573
