Date Saved,05/11/2024 14:17:26
Spectral Data 698[nm],0.000248943601
Spectral Data 699[nm],0.000268278905
Spectral Data 700[nm],0.000293080986
Spectral Data 701[nm],0.000323598011
Spectral Data 702[nm],0.000357314013
Spectral Data 703[nm],0.000391432317
Spectral Data 704[nm],0.000423194986
Spectral Data 705[nm],0.000450310064
Spectral Data 706[nm],0.000471144682
Spectral Data 707[nm],0.000484235934
Spectral Data 708[nm],0.000488181948
Spectral Data 709[nm],0.000482143165
Spectral Data 710[nm],0.000465895282
Spectral Data 711[nm],0.000439564523
Spectral Data 712[nm],0.000403277081
Spectral Data 713[nm],0.000357880752
Spectral Data 714[nm],0.000307381008
Spectral Data 715[nm],0.000256647269
Spectral Data 716[nm],0.000210548926
Spectral Data 717[nm],0.000173497523
Spectral Data 718[nm],0.000145641068
Spectral Data 719[nm],0.000124808852
Spectral Data 720[nm],0.000108806911
Spectral Data 721[nm],0.000095483229
Spectral Data 722[nm],0.000083695908
Spectral Data 723[nm],0.000073339987
Spectral Data 724[nm],0.000064357722
Spectral Data 725[nm],0.000056691300
Spectral Data 726[nm],0.000050273564
Spectral Data 727[nm],0.000045019238
Spectral Data 728[nm],0.000040840969
Spectral Data 729[nm],0.000037651393
Spectral Data 730[nm],0.000035364326
Spectral Data 731[nm],0.000033898170
Spectral Data 732[nm],0.000033172415
Spectral Data 733[nm],0.000033106568
Spectral Data 734[nm],0.000033620290
Spectral Data 735[nm],0.000034634599
Spectral Data 736[nm],0.000036071171
Spectral Data 737[nm],0.000037851685
Spectral Data 738[nm],0.000039897426
Spectral Data 739[nm],0.000042121945
Spectral Data 740[nm],0.000044431621
Spectral Data 741[nm],0.000046732570
Spectral Data 742[nm],0.000048931146
Spectral Data 743[nm],0.000050954219
Spectral Data 744[nm],0.000052764408
Spectral Data 745[nm],0.000054327902
Spectral Data 746[nm],0.000055610893
Spectral Data 747[nm],0.000056536224
Spectral Data 748[nm],0.000056877456
Spectral Data 749[nm],0.000056376026
Spectral Data 750[nm],0.000054773369
Spectral Data 751[nm],0.000051885236
Spectral Data 752[nm],0.000048059239
Spectral Data 753[nm],0.000043874781
Spectral Data 754[nm],0.000039912225
Spectral Data 755[nm],0.000036741603
Spectral Data 756[nm],0.000034758516
Spectral Data 757[nm],0.000034213281
Spectral Data 758[nm],0.000035351779
Spectral Data 759[nm],0.000038421040
Spectral Data 760[nm],0.000043738499
Spectral Data 761[nm],0.000051731688
Spectral Data 762[nm],0.000062837731
Spectral Data 763[nm],0.000077493234
Spectral Data 764[nm],0.000095224263
Spectral Data 765[nm],0.000112770460
Spectral Data 766[nm],0.000126340587
Spectral Data 767[nm],0.000132143410
Spectral Data 768[nm],0.000127125662
Spectral Data 769[nm],0.000112865731
Spectral Data 770[nm],0.000092748014
Spectral Data 771[nm],0.000070161506
Spectral Data 772[nm],0.000048409900
Spectral Data 773[nm],0.000029749044
Spectral Data 774[nm],0.000015662670
Spectral Data 775[nm],0.000007611547
Spectral Data 776[nm],0.000007022009
Spectral Data 777[nm],0.000013808507
Spectral Data 778[nm],0.000025815203
Spectral Data 779[nm],0.000040736661
Spectral Data 780[nm],0.000056267199
