Wavelength,Coef
606.0,10487.931999999999
607.0,10250.905
608.0,10030.192500000001
609.0,9805.835
610.0,9581.6925
611.0,9341.616
612.0,9112.2125
613.0,8914.91
614.0,8728.62
615.0,8536.818
616.0,8347.067500000001
617.0,8182.545
618.0,8020.7125
619.0,7862.13
620.0,7688.114
621.0,7522.43
622.0,7379.137500000001
623.0,7237.8724999999995
624.0,7097.745
625.0,6948.58
626.0,6796.3949999999995
627.0,6666.135
628.0,6527.3475
629.0,6381.544
630.0,6237.5025
631.0,6109.935
632.0,5980.64
633.0,5855.12
634.0,5714.366
635.0,5581.017500000001
636.0,5458.969999999999
637.0,5333.862499999999
638.0,5199.968
639.0,5072.0599999999995
640.0,4959.945
641.0,4851.2175
642.0,4719.902
643.0,4591.985
644.0,4488.975
645.0,4387.365
646.0,4268.0599999999995
647.0,4149.412499999999
648.0,4044.7925
649.0,3949.6425
650.0,3841.3959999999997
651.0,3730.3475
652.0,3636.5825
653.0,3542.4725
654.0,3439.2059999999997
655.0,3334.8575
656.0,3249.705
657.0,3171.225
658.0,3077.6939999999995
659.0,2977.5825
660.0,2893.0475
661.0,2802.786
662.0,2715.23
663.0,2637.3675000000003
664.0,2558.6425
665.0,2481.1339999999996
666.0,2408.1575000000003
667.0,2342.9575
668.0,2268.2740000000003
669.0,2198.7475000000004
670.0,2133.775
671.0,2066.5475
672.0,1998.3439999999998
673.0,1932.5025
674.0,1873.69
675.0,1810.316
676.0,1754.6499999999999
677.0,1707.9525
678.0,1659.965
679.0,1604.322
680.0,1548.265
681.0,1504.6924999999999
682.0,1457.218
683.0,1404.0649999999998
684.0,1361.9524999999999
685.0,1314.06
686.0,1272.9475
687.0,1230.33
688.0,1189.76
689.0,1149.3725
690.0,1112.3225
691.0,1071.3674999999998
692.0,1032.9460000000001
693.0,991.4649999999999
694.0,959.8875
695.0,920.5679999999999
696.0,882.5525
697.0,858.5899999999999
698.0,831.302
699.0,800.6025
700.0,773.3375
701.0,747.026
702.0,723.1600000000001
703.0,700.08
704.0,672.2359999999999
705.0,646.415
706.0,623.005
707.0,599.972
708.0,573.845
709.0,547.052
710.0,523.545
711.0,503.9175
712.0,483.76000000000005
713.0,463.5275
714.0,450.0075
715.0,431.70799999999997
716.0,414.60499999999996
717.0,399.72
718.0,383.26000000000005
719.0,364.8825
720.0,348.3625
721.0,329.286
722.0,313.90500000000003
723.0,307.01000000000005
724.0,295.3375
725.0,289.96750000000003
726.0,276.712
727.0,265.5825
728.0,258.475
729.0,251.202
730.0,238.8475
731.0,227.31199999999998
732.0,216.255
733.0,209.2
734.0,210.964
735.0,206.06749999999997
736.0,199.164
737.0,191.025
738.0,187.345
739.0,178.77599999999998
740.0,173.21250000000003
741.0,159.19
742.0,151.5
743.0,142.83
744.0,140.24400000000003
745.0,136.195
746.0,134.92399999999998
747.0,134.5375
748.0,133.24
749.0,126.58999999999999
750.0,127.7375
751.0,120.43599999999999
752.0,115.49000000000001
753.0,109.316
754.0,106.0225
755.0,103.185
756.0,98.6
757.0,89.985
758.0,87.306
759.0,82.6775
760.0,81.896
761.0,77.69749999999999
762.0,73.36
763.0,73.16
764.0,72.42
765.0,65.94999999999999
766.0,62.8125
767.0,55.69200000000001
768.0,49.93000000000001
769.0,47.35
770.0,44.8425
771.0,43.7525
772.0,42.804
773.0,41.582499999999996
774.0,40.866
775.0,40.785000000000004
776.0,41.00600000000001
777.0,37.06
778.0,34.912
779.0,36.595
780.0,34.891999999999996
