Date Saved,17/12/2024 11:55:47
Spectral Data 455[nm],0.001219224534
Spectral Data 456[nm],0.001238320372
Spectral Data 457[nm],0.001252316753
Spectral Data 458[nm],0.001260988065
Spectral Data 459[nm],0.001264166785
Spectral Data 460[nm],0.001261978177
Spectral Data 461[nm],0.001254664385
Spectral Data 462[nm],0.001242468716
Spectral Data 463[nm],0.001225653221
Spectral Data 464[nm],0.001204687404
Spectral Data 465[nm],0.001180154271
Spectral Data 466[nm],0.001152637065
Spectral Data 467[nm],0.001122723566
Spectral Data 468[nm],0.001091098762
Spectral Data 469[nm],0.001058524824
Spectral Data 470[nm],0.001025765901
Spectral Data 471[nm],0.000993582420
Spectral Data 472[nm],0.000962562335
Spectral Data 473[nm],0.000933084404
Spectral Data 474[nm],0.000905517838
Spectral Data 475[nm],0.000880229520
Spectral Data 476[nm],0.000857405073
Spectral Data 477[nm],0.000836914172
Spectral Data 478[nm],0.000818594708
Spectral Data 479[nm],0.000802284339
Spectral Data 480[nm],0.000787867350
Spectral Data 481[nm],0.000775358174
Spectral Data 482[nm],0.000764788303
Spectral Data 483[nm],0.000756189111
Spectral Data 484[nm],0.000749566883
Spectral Data 485[nm],0.000744812889
Spectral Data 486[nm],0.000741793250
Spectral Data 487[nm],0.000740374206
Spectral Data 488[nm],0.000740436139
Spectral Data 489[nm],0.000741964788
Spectral Data 490[nm],0.000744982564
Spectral Data 491[nm],0.000749511761
Spectral Data 492[nm],0.000755562738
Spectral Data 493[nm],0.000763018965
Spectral Data 494[nm],0.000771691848
Spectral Data 495[nm],0.000781392329
Spectral Data 496[nm],0.000791934493
Spectral Data 497[nm],0.000803185743
Spectral Data 498[nm],0.000815058069
Spectral Data 499[nm],0.000827464624
Spectral Data 500[nm],0.000840319670
Spectral Data 501[nm],0.000853579957
Spectral Data 502[nm],0.000867253751
Spectral Data 503[nm],0.000881351763
Spectral Data 504[nm],0.000895884121
Spectral Data 505[nm],0.000910809555
Spectral Data 506[nm],0.000925995118
Spectral Data 507[nm],0.000941297971
Spectral Data 508[nm],0.000956575444
Spectral Data 509[nm],0.000971731846
Spectral Data 510[nm],0.000986795407
Spectral Data 511[nm],0.001001815079
Spectral Data 512[nm],0.001016839291
Spectral Data 513[nm],0.001031909138
Spectral Data 514[nm],0.001047033933
Spectral Data 515[nm],0.001062214724
Spectral Data 516[nm],0.001077452907
Spectral Data 517[nm],0.001092732418
Spectral Data 518[nm],0.001107928110
Spectral Data 519[nm],0.001122872811
Spectral Data 520[nm],0.001137399115
Spectral Data 521[nm],0.001151352306
Spectral Data 522[nm],0.001164698158
Spectral Data 523[nm],0.001177471946
Spectral Data 524[nm],0.001189710223
Spectral Data 525[nm],0.001201448264
Spectral Data 526[nm],0.001212709583
Spectral Data 527[nm],0.001223507104
Spectral Data 528[nm],0.001233853167
Spectral Data 529[nm],0.001243760344
Spectral Data 530[nm],0.001253234106
Spectral Data 531[nm],0.001262270845
Spectral Data 532[nm],0.001270866836
Spectral Data 533[nm],0.001279018587
Spectral Data 534[nm],0.001286727143
Spectral Data 535[nm],0.001294004149
Spectral Data 536[nm],0.001300861593
Spectral Data 537[nm],0.001307311701
Spectral Data 538[nm],0.001313354587
Spectral Data 539[nm],0.001318959054
Spectral Data 540[nm],0.001324088080
Spectral Data 541[nm],0.001328704879
Spectral Data 542[nm],0.001332774991
Spectral Data 543[nm],0.001336266287
Spectral Data 544[nm],0.001339148846
Spectral Data 545[nm],0.001341392868
Spectral Data 546[nm],0.001342993812
Spectral Data 547[nm],0.001344161807
Spectral Data 548[nm],0.001345184864
Spectral Data 549[nm],0.001346349716
Spectral Data 550[nm],0.001347929356
Spectral Data 551[nm],0.001349996543
Spectral Data 552[nm],0.001352474210
Spectral Data 553[nm],0.001355281333
Spectral Data 554[nm],0.001358336536
Spectral Data 555[nm],0.001361546223
Spectral Data 556[nm],0.001364798285
Spectral Data 557[nm],0.001367979101
Spectral Data 558[nm],0.001370975631
Spectral Data 559[nm],0.001373770647
Spectral Data 560[nm],0.001376624685
Spectral Data 561[nm],0.001379848225
Spectral Data 562[nm],0.001383751631
Spectral Data 563[nm],0.001388591365
Spectral Data 564[nm],0.001394293155
Spectral Data 565[nm],0.001400657464
Spectral Data 566[nm],0.001407484990
Spectral Data 567[nm],0.001414584462
Spectral Data 568[nm],0.001421884517
Spectral Data 569[nm],0.001429404016
Spectral Data 570[nm],0.001437163795
Spectral Data 571[nm],0.001445184345
Spectral Data 572[nm],0.001453473349
Spectral Data 573[nm],0.001462019980
Spectral Data 574[nm],0.001470811432
Spectral Data 575[nm],0.001479835366
Spectral Data 576[nm],0.001489079674
Spectral Data 577[nm],0.001498533296
Spectral Data 578[nm],0.001508185524
Spectral Data 579[nm],0.001518025761
Spectral Data 580[nm],0.001528037013
Spectral Data 581[nm],0.001538166543
Spectral Data 582[nm],0.001548347645
Spectral Data 583[nm],0.001558513381
Spectral Data 584[nm],0.001568593667
Spectral Data 585[nm],0.001578468247
Spectral Data 586[nm],0.001587979030
Spectral Data 587[nm],0.001596967457
Spectral Data 588[nm],0.001605274505
Spectral Data 589[nm],0.001612804946
Spectral Data 590[nm],0.001619558898
Spectral Data 591[nm],0.001625540783
Spectral Data 592[nm],0.001630755607
Spectral Data 593[nm],0.001635280321
Spectral Data 594[nm],0.001639380003
Spectral Data 595[nm],0.001643351512
Spectral Data 596[nm],0.001647491823
Spectral Data 597[nm],0.001652030507
Spectral Data 598[nm],0.001656865585
Spectral Data 599[nm],0.001661792980
Spectral Data 600[nm],0.001666608499
Spectral Data 601[nm],0.001671115868
Spectral Data 602[nm],0.001675192849
Spectral Data 603[nm],0.001678758767
Spectral Data 604[nm],0.001681733527
Spectral Data 605[nm],0.001684035407
Spectral Data 606[nm],0.001685514813
Spectral Data 607[nm],0.001685956027
Spectral Data 608[nm],0.001685142284
Spectral Data 609[nm],0.001682857634
Spectral Data 610[nm],0.001679008128
Spectral Data 611[nm],0.001673715073
Spectral Data 612[nm],0.001667119912
Spectral Data 613[nm],0.001659364090
Spectral Data 614[nm],0.001650600461
Spectral Data 615[nm],0.001641018549
Spectral Data 616[nm],0.001630815095
Spectral Data 617[nm],0.001620186376
Spectral Data 618[nm],0.001609296538
Spectral Data 619[nm],0.001598114497
Spectral Data 620[nm],0.001586537808
Spectral Data 621[nm],0.001574464259
Spectral Data 622[nm],0.001561788958
Spectral Data 623[nm],0.001548381406
Spectral Data 624[nm],0.001534093870
Spectral Data 625[nm],0.001518778503
Spectral Data 626[nm],0.001502293861
Spectral Data 627[nm],0.001484698034
Spectral Data 628[nm],0.001466275076
Spectral Data 629[nm],0.001447321731
Spectral Data 630[nm],0.001428135205
Spectral Data 631[nm],0.001408994198
Spectral Data 632[nm],0.001390137360
Spectral Data 633[nm],0.001371799852
Spectral Data 634[nm],0.001354217064
Spectral Data 635[nm],0.001337484573
Spectral Data 636[nm],0.001321158488
Spectral Data 637[nm],0.001304671634
Spectral Data 638[nm],0.001287456602
Spectral Data 639[nm],0.001269036555
Spectral Data 640[nm],0.001249601366
Spectral Data 641[nm],0.001229639980
Spectral Data 642[nm],0.001209642738
Spectral Data 643[nm],0.001190077863
Spectral Data 644[nm],0.001171058975
Spectral Data 645[nm],0.001152410987
Spectral Data 646[nm],0.001133950776
Spectral Data 647[nm],0.001115496387
Spectral Data 648[nm],0.001096913591
Spectral Data 649[nm],0.001078137429
Spectral Data 650[nm],0.001059108530
Spectral Data 651[nm],0.001039767754
Spectral Data 652[nm],0.001020124648
Spectral Data 653[nm],0.001000371645
Spectral Data 654[nm],0.000980730983
Spectral Data 655[nm],0.000961424725
Spectral Data 656[nm],0.000942617247
Spectral Data 657[nm],0.000924177642
Spectral Data 658[nm],0.000905881461
Spectral Data 659[nm],0.000887504313
Spectral Data 660[nm],0.000868843985
Spectral Data 661[nm],0.000849929871
Spectral Data 662[nm],0.000830927980
Spectral Data 663[nm],0.000812005834
Spectral Data 664[nm],0.000793328159
Spectral Data 665[nm],0.000774982560
Spectral Data 666[nm],0.000756975380
Spectral Data 667[nm],0.000739309413
Spectral Data 668[nm],0.000721986406
Spectral Data 669[nm],0.000704976148
Spectral Data 670[nm],0.000688189757
Spectral Data 671[nm],0.000671530608
Spectral Data 672[nm],0.000654902658
Spectral Data 673[nm],0.000638288097
Spectral Data 674[nm],0.000621816318
Spectral Data 675[nm],0.000605633133
Spectral Data 676[nm],0.000589883712
Spectral Data 677[nm],0.000574634003
Spectral Data 678[nm],0.000559800013
Spectral Data 679[nm],0.000545281102
Spectral Data 680[nm],0.000530977210
Spectral Data 681[nm],0.000516868487
Spectral Data 682[nm],0.000503084331
Spectral Data 683[nm],0.000489769038
Spectral Data 684[nm],0.000477065798
Spectral Data 685[nm],0.000464996236
Spectral Data 686[nm],0.000453358400
Spectral Data 687[nm],0.000441926357
Spectral Data 688[nm],0.000430475513
Spectral Data 689[nm],0.000418916577
Spectral Data 690[nm],0.000407408981
Spectral Data 691[nm],0.000396138756
Spectral Data 692[nm],0.000385291060
Spectral Data 693[nm],0.000374948751
Spectral Data 694[nm],0.000365006679
Spectral Data 695[nm],0.000355339609
Spectral Data 696[nm],0.000345823413
Spectral Data 697[nm],0.000336421683
Spectral Data 698[nm],0.000327257760
Spectral Data 699[nm],0.000318473030
Spectral Data 700[nm],0.000310207775
Spectral Data 701[nm],0.000302495580
Spectral Data 702[nm],0.000295178994
Spectral Data 703[nm],0.000288080832
Spectral Data 704[nm],0.000281024200
Spectral Data 705[nm],0.000273913436
Spectral Data 706[nm],0.000266801158
Spectral Data 707[nm],0.000259753666
Spectral Data 708[nm],0.000252836413
Spectral Data 709[nm],0.000246089941
Spectral Data 710[nm],0.000239508328
Spectral Data 711[nm],0.000233076193
Spectral Data 712[nm],0.000226778182
Spectral Data 713[nm],0.000220593734
Spectral Data 714[nm],0.000214479340
Spectral Data 715[nm],0.000208385274
Spectral Data 716[nm],0.000202261785
Spectral Data 717[nm],0.000196069159
Spectral Data 718[nm],0.000189861108
Spectral Data 719[nm],0.000183742173
Spectral Data 720[nm],0.000177817405
Spectral Data 721[nm],0.000172188738
Spectral Data 722[nm],0.000166883197
Spectral Data 723[nm],0.000161850970
Spectral Data 724[nm],0.000157038681
Spectral Data 725[nm],0.000152393273
Spectral Data 726[nm],0.000147893894
Spectral Data 727[nm],0.000143582336
Spectral Data 728[nm],0.000139507596
Spectral Data 729[nm],0.000135718670
Spectral Data 730[nm],0.000132249916
Spectral Data 731[nm],0.000129078908
Spectral Data 732[nm],0.000126169398
Spectral Data 733[nm],0.000123485195
Spectral Data 734[nm],0.000120993071
Spectral Data 735[nm],0.000118684402
Spectral Data 736[nm],0.000116562500
Spectral Data 737[nm],0.000114630770
Spectral Data 738[nm],0.000112891510
Spectral Data 739[nm],0.000111325040
Spectral Data 740[nm],0.000109891334
Spectral Data 741[nm],0.000108549590
Spectral Data 742[nm],0.000107259097
Spectral Data 743[nm],0.000105985062
Spectral Data 744[nm],0.000104703009
Spectral Data 745[nm],0.000103389524
Spectral Data 746[nm],0.000102021164
Spectral Data 747[nm],0.000100581841
Spectral Data 748[nm],0.000099080695
Spectral Data 749[nm],0.000097532306
Spectral Data 750[nm],0.000095951254
Spectral Data 751[nm],0.000094337120
Spectral Data 752[nm],0.000092582079
Spectral Data 753[nm],0.000090531496
Spectral Data 754[nm],0.000088030552
Spectral Data 755[nm],0.000084944164
Spectral Data 756[nm],0.000081470833
Spectral Data 757[nm],0.000078086850
Spectral Data 758[nm],0.000075277014
Spectral Data 759[nm],0.000073520096
Spectral Data 760[nm],0.000072925286
Spectral Data 761[nm],0.000073023810
Spectral Data 762[nm],0.000073296593
Spectral Data 763[nm],0.000073224677
Spectral Data 764[nm],0.000072510862
Spectral Data 765[nm],0.000071536509
Spectral Data 766[nm],0.000070812268
Spectral Data 767[nm],0.000070848808
Spectral Data 768[nm],0.000072000104
Spectral Data 769[nm],0.000073664043
Spectral Data 770[nm],0.000074861127
Spectral Data 771[nm],0.000074610311
Spectral Data 772[nm],0.000072005838
Spectral Data 773[nm],0.000067202724
Spectral Data 774[nm],0.000061129671
Spectral Data 775[nm],0.000054732252
Spectral Data 776[nm],0.000048952155
Spectral Data 777[nm],0.000044561697
Spectral Data 778[nm],0.000042101252
Spectral Data 779[nm],0.000042094420
Spectral Data 780[nm],0.000045063432
