Date Saved,17/12/2024 11:55:49
Spectral Data 425[nm],0.000096669071
Spectral Data 426[nm],0.000109062254
Spectral Data 427[nm],0.000123182384
Spectral Data 428[nm],0.000139126467
Spectral Data 429[nm],0.000156991489
Spectral Data 430[nm],0.000176870919
Spectral Data 431[nm],0.000198834430
Spectral Data 432[nm],0.000222941948
Spectral Data 433[nm],0.000249253382
Spectral Data 434[nm],0.000277816522
Spectral Data 435[nm],0.000308558636
Spectral Data 436[nm],0.000341337902
Spectral Data 437[nm],0.000376011565
Spectral Data 438[nm],0.000412432186
Spectral Data 439[nm],0.000450420572
Spectral Data 440[nm],0.000489770609
Spectral Data 441[nm],0.000530273886
Spectral Data 442[nm],0.000571718498
Spectral Data 443[nm],0.000613809039
Spectral Data 444[nm],0.000656152377
Spectral Data 445[nm],0.000698349264
Spectral Data 446[nm],0.000740001502
Spectral Data 447[nm],0.000780706760
Spectral Data 448[nm],0.000820050540
Spectral Data 449[nm],0.000857620616
Spectral Data 450[nm],0.000893003540
Spectral Data 451[nm],0.000925789995
Spectral Data 452[nm],0.000955601106
Spectral Data 453[nm],0.000982055091
Spectral Data 454[nm],0.001004770515
Spectral Data 455[nm],0.001023406279
Spectral Data 456[nm],0.001037778449
Spectral Data 457[nm],0.001047741622
Spectral Data 458[nm],0.001053150045
Spectral Data 459[nm],0.001053911983
Spectral Data 460[nm],0.001050215564
Spectral Data 461[nm],0.001042358461
Spectral Data 462[nm],0.001030639280
Spectral Data 463[nm],0.001015367219
Spectral Data 464[nm],0.000996971037
Spectral Data 465[nm],0.000975944509
Spectral Data 466[nm],0.000952781236
Spectral Data 467[nm],0.000927974936
Spectral Data 468[nm],0.000902029162
Spectral Data 469[nm],0.000875454978
Spectral Data 470[nm],0.000848763215
Spectral Data 471[nm],0.000822463189
Spectral Data 472[nm],0.000796969165
Spectral Data 473[nm],0.000772580213
Spectral Data 474[nm],0.000749590283
Spectral Data 475[nm],0.000728292041
Spectral Data 476[nm],0.000708849926
Spectral Data 477[nm],0.000691205205
Spectral Data 478[nm],0.000675276737
Spectral Data 479[nm],0.000660983205
Spectral Data 480[nm],0.000648266694
Spectral Data 481[nm],0.000637138204
Spectral Data 482[nm],0.000627616595
Spectral Data 483[nm],0.000619720784
Spectral Data 484[nm],0.000613460783
Spectral Data 485[nm],0.000608797185
Spectral Data 486[nm],0.000605681678
Spectral Data 487[nm],0.000604065892
Spectral Data 488[nm],0.000603896857
Spectral Data 489[nm],0.000605104433
Spectral Data 490[nm],0.000607610098
Spectral Data 491[nm],0.000611335097
Spectral Data 492[nm],0.000616197707
Spectral Data 493[nm],0.000622080290
Spectral Data 494[nm],0.000628845242
Spectral Data 495[nm],0.000636355078
Spectral Data 496[nm],0.000644474989
Spectral Data 497[nm],0.000653115683
Spectral Data 498[nm],0.000662226113
Spectral Data 499[nm],0.000671756105
Spectral Data 500[nm],0.000681656471
Spectral Data 501[nm],0.000691912544
Spectral Data 502[nm],0.000702551450
Spectral Data 503[nm],0.000713602582
Spectral Data 504[nm],0.000725094462
Spectral Data 505[nm],0.000737005728
Spectral Data 506[nm],0.000749224913
Spectral Data 507[nm],0.000761631527
Spectral Data 508[nm],0.000774104905
Spectral Data 509[nm],0.000786550576
Spectral Data 510[nm],0.000798942812
Spectral Data 511[nm],0.000811267237
Spectral Data 512[nm],0.000823509472
Spectral Data 513[nm],0.000835657818
Spectral Data 514[nm],0.000847713032
Spectral Data 515[nm],0.000859678490
Spectral Data 516[nm],0.000871557917
Spectral Data 517[nm],0.000883343630
Spectral Data 518[nm],0.000894958212
Spectral Data 519[nm],0.000906296773
Spectral Data 520[nm],0.000917254423
Spectral Data 521[nm],0.000927736401
Spectral Data 522[nm],0.000937743287
Spectral Data 523[nm],0.000947331020
Spectral Data 524[nm],0.000956556294
Spectral Data 525[nm],0.000965472951
Spectral Data 526[nm],0.000974090770
Spectral Data 527[nm],0.000982381753
Spectral Data 528[nm],0.000990316621
Spectral Data 529[nm],0.000997866504
Spectral Data 530[nm],0.001005024766
Spectral Data 531[nm],0.001011811430
Spectral Data 532[nm],0.001018248615
Spectral Data 533[nm],0.001024358207
Spectral Data 534[nm],0.001030161977
Spectral Data 535[nm],0.001035682624
Spectral Data 536[nm],0.001040942036
Spectral Data 537[nm],0.001045962446
Spectral Data 538[nm],0.001050753752
Spectral Data 539[nm],0.001055292552
Spectral Data 540[nm],0.001059549744
Spectral Data 541[nm],0.001063496224
Spectral Data 542[nm],0.001067110803
Spectral Data 543[nm],0.001070402097
Spectral Data 544[nm],0.001073386986
Spectral Data 545[nm],0.001076082699
Spectral Data 546[nm],0.001078511705
Spectral Data 547[nm],0.001080743968
Spectral Data 548[nm],0.001082866453
Spectral Data 549[nm],0.001084966003
Spectral Data 550[nm],0.001087125856
Spectral Data 551[nm],0.001089378493
Spectral Data 552[nm],0.001091718441
Spectral Data 553[nm],0.001094139181
Spectral Data 554[nm],0.001096633961
Spectral Data 555[nm],0.001099186600
Spectral Data 556[nm],0.001101766946
Spectral Data 557[nm],0.001104343915
Spectral Data 558[nm],0.001106886659
Spectral Data 559[nm],0.001109413453
Spectral Data 560[nm],0.001112085301
Spectral Data 561[nm],0.001115088933
Spectral Data 562[nm],0.001118610846
Spectral Data 563[nm],0.001122807851
Spectral Data 564[nm],0.001127655269
Spectral Data 565[nm],0.001133059501
Spectral Data 566[nm],0.001138926833
Spectral Data 567[nm],0.001145166461
Spectral Data 568[nm],0.001151724835
Spectral Data 569[nm],0.001158576924
Spectral Data 570[nm],0.001165698399
Spectral Data 571[nm],0.001173065626
Spectral Data 572[nm],0.001180698862
Spectral Data 573[nm],0.001188680646
Spectral Data 574[nm],0.001197098987
Spectral Data 575[nm],0.001206041547
Spectral Data 576[nm],0.001215558732
Spectral Data 577[nm],0.001225593151
Spectral Data 578[nm],0.001236067968
Spectral Data 579[nm],0.001246906468
Spectral Data 580[nm],0.001258032396
Spectral Data 581[nm],0.001269373694
Spectral Data 582[nm],0.001280859462
Spectral Data 583[nm],0.001292418805
Spectral Data 584[nm],0.001303977566
Spectral Data 585[nm],0.001315409085
Spectral Data 586[nm],0.001326548052
Spectral Data 587[nm],0.001337228110
Spectral Data 588[nm],0.001347285113
Spectral Data 589[nm],0.001356673776
Spectral Data 590[nm],0.001365521224
Spectral Data 591[nm],0.001373967621
Spectral Data 592[nm],0.001382153016
Spectral Data 593[nm],0.001390210004
Spectral Data 594[nm],0.001398249646
Spectral Data 595[nm],0.001406379975
Spectral Data 596[nm],0.001414709026
Spectral Data 597[nm],0.001423308277
Spectral Data 598[nm],0.001432067598
Spectral Data 599[nm],0.001440820633
Spectral Data 600[nm],0.001449401607
Spectral Data 601[nm],0.001457648003
Spectral Data 602[nm],0.001465435489
Spectral Data 603[nm],0.001472660573
Spectral Data 604[nm],0.001479219645
Spectral Data 605[nm],0.001485009794
Spectral Data 606[nm],0.001489899470
Spectral Data 607[nm],0.001493730117
Spectral Data 608[nm],0.001496343291
Spectral Data 609[nm],0.001497581252
Spectral Data 610[nm],0.001497379853
Spectral Data 611[nm],0.001495840726
Spectral Data 612[nm],0.001493080519
Spectral Data 613[nm],0.001489216113
Spectral Data 614[nm],0.001484366716
Spectral Data 615[nm],0.001478658756
Spectral Data 616[nm],0.001472220523
Spectral Data 617[nm],0.001465180074
Spectral Data 618[nm],0.001457645325
Spectral Data 619[nm],0.001449605334
Spectral Data 620[nm],0.001441005152
Spectral Data 621[nm],0.001431789715
Spectral Data 622[nm],0.001421902329
Spectral Data 623[nm],0.001411263132
Spectral Data 624[nm],0.001399777248
Spectral Data 625[nm],0.001387349679
Spectral Data 626[nm],0.001373890438
Spectral Data 627[nm],0.001359462505
Spectral Data 628[nm],0.001344303135
Spectral Data 629[nm],0.001328658895
Spectral Data 630[nm],0.001312776585
Spectral Data 631[nm],0.001296879607
Spectral Data 632[nm],0.001281140721
Spectral Data 633[nm],0.001265727915
Spectral Data 634[nm],0.001250809175
Spectral Data 635[nm],0.001236435142
Spectral Data 636[nm],0.001222201390
Spectral Data 637[nm],0.001207600115
Spectral Data 638[nm],0.001192123280
Spectral Data 639[nm],0.001175350742
Spectral Data 640[nm],0.001157510444
Spectral Data 641[nm],0.001139121130
Spectral Data 642[nm],0.001120702829
Spectral Data 643[nm],0.001102752634
Spectral Data 644[nm],0.001085398253
Spectral Data 645[nm],0.001068467391
Spectral Data 646[nm],0.001051779254
Spectral Data 647[nm],0.001035153517
Spectral Data 648[nm],0.001018436975
Spectral Data 649[nm],0.001001515659
Spectral Data 650[nm],0.000984278740
Spectral Data 651[nm],0.000966615276
Spectral Data 652[nm],0.000948507688
Spectral Data 653[nm],0.000930184091
Spectral Data 654[nm],0.000911912823
Spectral Data 655[nm],0.000893962220
Spectral Data 656[nm],0.000876539678
Spectral Data 657[nm],0.000859541877
Spectral Data 658[nm],0.000842766894
Spectral Data 659[nm],0.000826012925
Spectral Data 660[nm],0.000809094228
Spectral Data 661[nm],0.000791992410
Spectral Data 662[nm],0.000774787972
Spectral Data 663[nm],0.000757562462
Spectral Data 664[nm],0.000740397489
Spectral Data 665[nm],0.000723371399
Spectral Data 666[nm],0.000706558931
Spectral Data 667[nm],0.000690034882
Spectral Data 668[nm],0.000673871371
Spectral Data 669[nm],0.000658064557
Spectral Data 670[nm],0.000642479630
Spectral Data 671[nm],0.000626960769
Spectral Data 672[nm],0.000611353142
Spectral Data 673[nm],0.000595624617
Spectral Data 674[nm],0.000579975022
Spectral Data 675[nm],0.000564629852
Spectral Data 676[nm],0.000549813791
Spectral Data 677[nm],0.000535642961
Spectral Data 678[nm],0.000522028015
Spectral Data 679[nm],0.000508856901
Spectral Data 680[nm],0.000496017979
Spectral Data 681[nm],0.000483448850
Spectral Data 682[nm],0.000471178675
Spectral Data 683[nm],0.000459245843
Spectral Data 684[nm],0.000447688159
Spectral Data 685[nm],0.000436485425
Spectral Data 686[nm],0.000425510691
Spectral Data 687[nm],0.000414625596
Spectral Data 688[nm],0.000403692800
Spectral Data 689[nm],0.000392681453
Spectral Data 690[nm],0.000381756516
Spectral Data 691[nm],0.000371104019
Spectral Data 692[nm],0.000360908918
Spectral Data 693[nm],0.000351254799
Spectral Data 694[nm],0.000342038693
Spectral Data 695[nm],0.000333137723
Spectral Data 696[nm],0.000324429653
Spectral Data 697[nm],0.000315854006
Spectral Data 698[nm],0.000307462615
Spectral Data 699[nm],0.000299319974
Spectral Data 700[nm],0.000291490083
Spectral Data 701[nm],0.000284007314
Spectral Data 702[nm],0.000276853592
Spectral Data 703[nm],0.000270005083
Spectral Data 704[nm],0.000263438356
Spectral Data 705[nm],0.000257095584
Spectral Data 706[nm],0.000250853103
Spectral Data 707[nm],0.000244582916
Spectral Data 708[nm],0.000238155451
Spectral Data 709[nm],0.000231514656
Spectral Data 710[nm],0.000224784249
Spectral Data 711[nm],0.000218102403
Spectral Data 712[nm],0.000211607316
Spectral Data 713[nm],0.000205403165
Spectral Data 714[nm],0.000199445305
Spectral Data 715[nm],0.000193648346
Spectral Data 716[nm],0.000187926926
Spectral Data 717[nm],0.000182202522
Spectral Data 718[nm],0.000176460715
Spectral Data 719[nm],0.000170721876
Spectral Data 720[nm],0.000165006757
Spectral Data 721[nm],0.000159338393
Spectral Data 722[nm],0.000153795700
Spectral Data 723[nm],0.000148514868
Spectral Data 724[nm],0.000143634679
Spectral Data 725[nm],0.000139293130
Spectral Data 726[nm],0.000135524824
Spectral Data 727[nm],0.000132163812
Spectral Data 728[nm],0.000129021035
Spectral Data 729[nm],0.000125907478
Spectral Data 730[nm],0.000122686484
Spectral Data 731[nm],0.000119424985
Spectral Data 732[nm],0.000116239200
Spectral Data 733[nm],0.000113245391
Spectral Data 734[nm],0.000110550362
Spectral Data 735[nm],0.000108184024
Spectral Data 736[nm],0.000106138803
Spectral Data 737[nm],0.000104406885
Spectral Data 738[nm],0.000102977625
Spectral Data 739[nm],0.000101783815
Spectral Data 740[nm],0.000100705955
Spectral Data 741[nm],0.000099622572
Spectral Data 742[nm],0.000098412973
Spectral Data 743[nm],0.000097022916
Spectral Data 744[nm],0.000095513846
Spectral Data 745[nm],0.000093958806
Spectral Data 746[nm],0.000092430862
Spectral Data 747[nm],0.000090983514
Spectral Data 748[nm],0.000089602981
Spectral Data 749[nm],0.000088261011
Spectral Data 750[nm],0.000086929336
Spectral Data 751[nm],0.000085583670
Spectral Data 752[nm],0.000084228072
Spectral Data 753[nm],0.000082878963
Spectral Data 754[nm],0.000081552826
Spectral Data 755[nm],0.000080263737
Spectral Data 756[nm],0.000078985286
Spectral Data 757[nm],0.000077657358
Spectral Data 758[nm],0.000076218785
Spectral Data 759[nm],0.000074610020
Spectral Data 760[nm],0.000072869341
Spectral Data 761[nm],0.000071188071
Spectral Data 762[nm],0.000069770838
Spectral Data 763[nm],0.000068822192
Spectral Data 764[nm],0.000068395573
Spectral Data 765[nm],0.000068082059
Spectral Data 766[nm],0.000067384615
Spectral Data 767[nm],0.000065806198
Spectral Data 768[nm],0.000062986641
Spectral Data 769[nm],0.000059406397
Spectral Data 770[nm],0.000055876757
Spectral Data 771[nm],0.000053210275
Spectral Data 772[nm],0.000052157226
Spectral Data 773[nm],0.000052584735
Spectral Data 774[nm],0.000053716085
Spectral Data 775[nm],0.000054760763
Spectral Data 776[nm],0.000054941855
Spectral Data 777[nm],0.000054078457
Spectral Data 778[nm],0.000052805884
Spectral Data 779[nm],0.000051818417
Spectral Data 780[nm],0.000051809395
