Date Saved,04/11/2024 17:28:22
Spectral Data 620[nm],0.000682460843
Spectral Data 625[nm],0.000646746077
Spectral Data 630[nm],0.000606755842
Spectral Data 635[nm],0.000570324541
Spectral Data 640[nm],0.000538296299
Spectral Data 645[nm],0.000507022487
Spectral Data 650[nm],0.000477874855
Spectral Data 655[nm],0.000446951337
Spectral Data 660[nm],0.000416636583
Spectral Data 665[nm],0.000384672196
Spectral Data 670[nm],0.000352004834
Spectral Data 675[nm],0.000319648738
Spectral Data 680[nm],0.000287439296
Spectral Data 685[nm],0.000257061445
Spectral Data 690[nm],0.000228190300
Spectral Data 695[nm],0.000201321745
Spectral Data 700[nm],0.000177716298
Spectral Data 705[nm],0.000156745358
Spectral Data 710[nm],0.000137630428
Spectral Data 715[nm],0.000120088094
Spectral Data 720[nm],0.000103672210
Spectral Data 725[nm],0.000090140435
Spectral Data 730[nm],0.000079809084
Spectral Data 735[nm],0.000071090653
Spectral Data 740[nm],0.000064023130
Spectral Data 745[nm],0.000057130645
Spectral Data 750[nm],0.000052250369
Spectral Data 755[nm],0.000048184644
Spectral Data 760[nm],0.000044008135
Spectral Data 765[nm],0.000039417569
Spectral Data 770[nm],0.000033871736
Spectral Data 775[nm],0.000030552947
Spectral Data 780[nm],0.000027255315

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000001125415
Spectral Data 410[nm],0.000004895908
Spectral Data 411[nm],0.000009257206
Spectral Data 412[nm],0.000014224170
Spectral Data 413[nm],0.000019811670
Spectral Data 414[nm],0.000026035364
Spectral Data 415[nm],0.000032912194
Spectral Data 416[nm],0.000040459228
Spectral Data 417[nm],0.000048693626
Spectral Data 418[nm],0.000057655387
Spectral Data 419[nm],0.000067436944
Spectral Data 420[nm],0.000078138044
Spectral Data 421[nm],0.000089858440
Spectral Data 422[nm],0.000102727266
Spectral Data 423[nm],0.000116968949
Spectral Data 424[nm],0.000132827263
Spectral Data 425[nm],0.000150545937
Spectral Data 426[nm],0.000170351210
Spectral Data 427[nm],0.000192387932
Spectral Data 428[nm],0.000216777320
Spectral Data 429[nm],0.000243640548
Spectral Data 430[nm],0.000273089012
Spectral Data 431[nm],0.000305167807
Spectral Data 432[nm],0.000339894817
Spectral Data 433[nm],0.000377287797
Spectral Data 434[nm],0.000417346833
Spectral Data 435[nm],0.000459896197
Spectral Data 436[nm],0.000504658965
Spectral Data 437[nm],0.000551357167
Spectral Data 438[nm],0.000599704334
Spectral Data 439[nm],0.000649234105
Spectral Data 440[nm],0.000699340017
Spectral Data 441[nm],0.000749413623
Spectral Data 442[nm],0.000798844092
Spectral Data 443[nm],0.000847025251
Spectral Data 444[nm],0.000893357676
Spectral Data 445[nm],0.000937239034
Spectral Data 446[nm],0.000978070311
Spectral Data 447[nm],0.001015304704
Spectral Data 448[nm],0.001048472477
Spectral Data 449[nm],0.001077118795
Spectral Data 450[nm],0.001100787194
Spectral Data 451[nm],0.001119075925
Spectral Data 452[nm],0.001131754485
Spectral Data 453[nm],0.001138608321
Spectral Data 454[nm],0.001139422762
Spectral Data 455[nm],0.001134059508
Spectral Data 456[nm],0.001122677233
Spectral Data 457[nm],0.001105506439
Spectral Data 458[nm],0.001082777511
Spectral Data 459[nm],0.001054784050
Spectral Data 460[nm],0.001022170181
Spectral Data 461[nm],0.000985712744
Spectral Data 462[nm],0.000946189160
Spectral Data 463[nm],0.000904371031
Spectral Data 464[nm],0.000860962318
Spectral Data 465[nm],0.000816630316
Spectral Data 466[nm],0.000772042316
Spectral Data 467[nm],0.000727858627
Spectral Data 468[nm],0.000684679428
Spectral Data 469[nm],0.000643054314
Spectral Data 470[nm],0.000603529275
Spectral Data 471[nm],0.000566645584
Spectral Data 472[nm],0.000532711740
Spectral Data 473[nm],0.000501755218
Spectral Data 474[nm],0.000473790104
Spectral Data 475[nm],0.000448828971
Spectral Data 476[nm],0.000426770828
Spectral Data 477[nm],0.000407316867
Spectral Data 478[nm],0.000390148431
Spectral Data 479[nm],0.000374946627
Spectral Data 480[nm],0.000361478626
Spectral Data 481[nm],0.000349742186
Spectral Data 482[nm],0.000339768158
Spectral Data 483[nm],0.000331587449
Spectral Data 484[nm],0.000325200992
Spectral Data 485[nm],0.000320478255
Spectral Data 486[nm],0.000317258760
Spectral Data 487[nm],0.000315382087
Spectral Data 488[nm],0.000314693607
Spectral Data 489[nm],0.000315083307
Spectral Data 490[nm],0.000316456630
Spectral Data 491[nm],0.000318718783
Spectral Data 492[nm],0.000321777567
Spectral Data 493[nm],0.000325558882
Spectral Data 494[nm],0.000329999806
Spectral Data 495[nm],0.000335037766
Spectral Data 496[nm],0.000340612169
Spectral Data 497[nm],0.000346695655
Spectral Data 498[nm],0.000353288575
Spectral Data 499[nm],0.000360392121
Spectral Data 500[nm],0.000368006324
Spectral Data 501[nm],0.000376098033
Spectral Data 502[nm],0.000384594488
Spectral Data 503[nm],0.000393420312
Spectral Data 504[nm],0.000402500271
Spectral Data 505[nm],0.000411772868
Spectral Data 506[nm],0.000421200908
Spectral Data 507[nm],0.000430749846
Spectral Data 508[nm],0.000440385105
Spectral Data 509[nm],0.000450063584
Spectral Data 510[nm],0.000459718081
Spectral Data 511[nm],0.000469277962
Spectral Data 512[nm],0.000478672620
Spectral Data 513[nm],0.000487846992
Spectral Data 514[nm],0.000496811816
Spectral Data 515[nm],0.000505594362
Spectral Data 516[nm],0.000514221902
Spectral Data 517[nm],0.000522714225
Spectral Data 518[nm],0.000531043392
Spectral Data 519[nm],0.000539162895
Spectral Data 520[nm],0.000547026284
Spectral Data 521[nm],0.000554587110
Spectral Data 522[nm],0.000561793044
Spectral Data 523[nm],0.000568589021
Spectral Data 524[nm],0.000574920035
Spectral Data 525[nm],0.000580735155
Spectral Data 526[nm],0.000586053880
Spectral Data 527[nm],0.000590955955
Spectral Data 528[nm],0.000595523103
Spectral Data 529[nm],0.000599835883
Spectral Data 530[nm],0.000603935274
Spectral Data 531[nm],0.000607813185
Spectral Data 532[nm],0.000611458614
Spectral Data 533[nm],0.000614860794
Spectral Data 534[nm],0.000618017104
Spectral Data 535[nm],0.000620941049
Spectral Data 536[nm],0.000623647531
Spectral Data 537[nm],0.000626151450
Spectral Data 538[nm],0.000628457055
Spectral Data 539[nm],0.000630539493
Spectral Data 540[nm],0.000632369018
Spectral Data 541[nm],0.000633915828
Spectral Data 542[nm],0.000635154371
Spectral Data 543[nm],0.000636072422
Spectral Data 544[nm],0.000636662066
Spectral Data 545[nm],0.000636915502
Spectral Data 546[nm],0.000636834768
Spectral Data 547[nm],0.000636494660
Spectral Data 548[nm],0.000635997916
Spectral Data 549[nm],0.000635447039
Spectral Data 550[nm],0.000634939119
Spectral Data 551[nm],0.000634489581
Spectral Data 552[nm],0.000634052558
Spectral Data 553[nm],0.000633580901
Spectral Data 554[nm],0.000633027987
Spectral Data 555[nm],0.000632370124
Spectral Data 556[nm],0.000631616917
Spectral Data 557[nm],0.000630780589
Spectral Data 558[nm],0.000629873306
Spectral Data 559[nm],0.000628925045
Spectral Data 560[nm],0.000628017180
Spectral Data 561[nm],0.000627240224
Spectral Data 562[nm],0.000626684690
Spectral Data 563[nm],0.000626429392
Spectral Data 564[nm],0.000626481080
Spectral Data 565[nm],0.000626819383
Spectral Data 566[nm],0.000627423811
Spectral Data 567[nm],0.000628275389
Spectral Data 568[nm],0.000629374816
Spectral Data 569[nm],0.000630737690
Spectral Data 570[nm],0.000632380019
Spectral Data 571[nm],0.000634317519
Spectral Data 572[nm],0.000636551122
Spectral Data 573[nm],0.000639060279
Spectral Data 574[nm],0.000641823048
Spectral Data 575[nm],0.000644817192
Spectral Data 576[nm],0.000648027344
Spectral Data 577[nm],0.000651457638
Spectral Data 578[nm],0.000655115466
Spectral Data 579[nm],0.000659008394
Spectral Data 580[nm],0.000663141080
Spectral Data 581[nm],0.000667500601
Spectral Data 582[nm],0.000672067632
Spectral Data 583[nm],0.000676822616
Spectral Data 584[nm],0.000681743142
Spectral Data 585[nm],0.000686762563
Spectral Data 586[nm],0.000691781403
Spectral Data 587[nm],0.000696699251
Spectral Data 588[nm],0.000701415876
Spectral Data 589[nm],0.000705867074
Spectral Data 590[nm],0.000710041611
Spectral Data 591[nm],0.000713931455
Spectral Data 592[nm],0.000717528514
Spectral Data 593[nm],0.000720844720
Spectral Data 594[nm],0.000723945035
Spectral Data 595[nm],0.000726902974
Spectral Data 596[nm],0.000729792111
Spectral Data 597[nm],0.000732667802
Spectral Data 598[nm],0.000735495356
Spectral Data 599[nm],0.000738212431
Spectral Data 600[nm],0.000740756455
Spectral Data 601[nm],0.000743064214
Spectral Data 602[nm],0.000745063473
Spectral Data 603[nm],0.000746677048
Spectral Data 604[nm],0.000747827697
Spectral Data 605[nm],0.000748439285
Spectral Data 606[nm],0.000748442078
Spectral Data 607[nm],0.000747772749
Spectral Data 608[nm],0.000746369013
Spectral Data 609[nm],0.000744168588
Spectral Data 610[nm],0.000741149590
Spectral Data 611[nm],0.000737361144
Spectral Data 612[nm],0.000732858840
Spectral Data 613[nm],0.000727698149
Spectral Data 614[nm],0.000721954042
Spectral Data 615[nm],0.000715762435
Spectral Data 616[nm],0.000709271291
Spectral Data 617[nm],0.000702628517
Spectral Data 618[nm],0.000695963099
Spectral Data 619[nm],0.000689291221
Spectral Data 620[nm],0.000682587910
Spectral Data 621[nm],0.000675827963
Spectral Data 622[nm],0.000668983965
Spectral Data 623[nm],0.000662002247
Spectral Data 624[nm],0.000654811738
Spectral Data 625[nm],0.000647340959
Spectral Data 626[nm],0.000639521633
Spectral Data 627[nm],0.000631378847
Spectral Data 628[nm],0.000623044383
Spectral Data 629[nm],0.000614655495
Spectral Data 630[nm],0.000606349786
Spectral Data 631[nm],0.000598251529
Spectral Data 632[nm],0.000590456184
Spectral Data 633[nm],0.000583056593
Spectral Data 634[nm],0.000576145598
Spectral Data 635[nm],0.000569757540
Spectral Data 636[nm],0.000563702546
Spectral Data 637[nm],0.000557738880
Spectral Data 638[nm],0.000551624806
Spectral Data 639[nm],0.000545156712
Spectral Data 640[nm],0.000538411550
Spectral Data 641[nm],0.000531591941
Spectral Data 642[nm],0.000524901319
Spectral Data 643[nm],0.000518532819
Spectral Data 644[nm],0.000512515719
Spectral Data 645[nm],0.000506746059
Spectral Data 646[nm],0.000501116272
Spectral Data 647[nm],0.000495519082
Spectral Data 648[nm],0.000489869621
Spectral Data 649[nm],0.000484115531
Spectral Data 650[nm],0.000478206784
Spectral Data 651[nm],0.000472093583
Spectral Data 652[nm],0.000465768157
Spectral Data 653[nm],0.000459334085
Spectral Data 654[nm],0.000452913082
Spectral Data 655[nm],0.000446626917
Spectral Data 656[nm],0.000440567383
Spectral Data 657[nm],0.000434673479
Spectral Data 658[nm],0.000428835716
Spectral Data 659[nm],0.000422944664
Spectral Data 660[nm],0.000416898867
Spectral Data 661[nm],0.000410680048
Spectral Data 662[nm],0.000404319027
Spectral Data 663[nm],0.000397847150
Spectral Data 664[nm],0.000391295878
Spectral Data 665[nm],0.000384696672
Spectral Data 666[nm],0.000378081022
Spectral Data 667[nm],0.000371480506
Spectral Data 668[nm],0.000364926178
Spectral Data 669[nm],0.000358430960
Spectral Data 670[nm],0.000351974886
Spectral Data 671[nm],0.000345533510
Spectral Data 672[nm],0.000339082471
Spectral Data 673[nm],0.000332608732
Spectral Data 674[nm],0.000326120789
Spectral Data 675[nm],0.000319629471
Spectral Data 676[nm],0.000313145574
Spectral Data 677[nm],0.000306675764
Spectral Data 678[nm],0.000300218875
Spectral Data 679[nm],0.000293772871
Spectral Data 680[nm],0.000287335832
Spectral Data 681[nm],0.000280928973
Spectral Data 682[nm],0.000274616847
Spectral Data 683[nm],0.000268468226
Spectral Data 684[nm],0.000262551242
Spectral Data 685[nm],0.000256867264
Spectral Data 686[nm],0.000251295045
Spectral Data 687[nm],0.000245700096
Spectral Data 688[nm],0.000239948931
Spectral Data 689[nm],0.000234003746
Spectral Data 690[nm],0.000228002813
Spectral Data 691[nm],0.000222103263
Spectral Data 692[nm],0.000216461398
Spectral Data 693[nm],0.000211148814
Spectral Data 694[nm],0.000206081269
Spectral Data 695[nm],0.000201157847
Spectral Data 696[nm],0.000196278270
Spectral Data 697[nm],0.000191397994
Spectral Data 698[nm],0.000186574398
Spectral Data 699[nm],0.000181876123
Spectral Data 700[nm],0.000177371345
Spectral Data 701[nm],0.000173080029
Spectral Data 702[nm],0.000168935818
Spectral Data 703[nm],0.000164863464
Spectral Data 704[nm],0.000160787604
Spectral Data 705[nm],0.000156678303
Spectral Data 706[nm],0.000152590219
Spectral Data 707[nm],0.000148584892
Spectral Data 708[nm],0.000144723890
Spectral Data 709[nm],0.000141035678
Spectral Data 710[nm],0.000137474650
Spectral Data 711[nm],0.000133986454
Spectral Data 712[nm],0.000130516768
Spectral Data 713[nm],0.000127023275
Spectral Data 714[nm],0.000123516031
Spectral Data 715[nm],0.000120019460
Spectral Data 716[nm],0.000116557982
Spectral Data 717[nm],0.000113155227
Spectral Data 718[nm],0.000109827415
Spectral Data 719[nm],0.000106586776
Spectral Data 720[nm],0.000103445476
Spectral Data 721[nm],0.000100415884
Spectral Data 722[nm],0.000097514923
Spectral Data 723[nm],0.000094764175
Spectral Data 724[nm],0.000092185452
Spectral Data 725[nm],0.000089800371
Spectral Data 726[nm],0.000087606990
Spectral Data 727[nm],0.000085557665
Spectral Data 728[nm],0.000083599472
Spectral Data 729[nm],0.000081679507
Spectral Data 730[nm],0.000079758800
Spectral Data 731[nm],0.000077852535
Spectral Data 732[nm],0.000075989054
Spectral Data 733[nm],0.000074196680
Spectral Data 734[nm],0.000072501112
Spectral Data 735[nm],0.000070906615
Spectral Data 736[nm],0.000069407026
Spectral Data 737[nm],0.000067996109
Spectral Data 738[nm],0.000066666493
Spectral Data 739[nm],0.000065388129
Spectral Data 740[nm],0.000064109998
Spectral Data 741[nm],0.000062780309
Spectral Data 742[nm],0.000061347870
Spectral Data 743[nm],0.000059813407
Spectral Data 744[nm],0.000058268051
Spectral Data 745[nm],0.000056812005
Spectral Data 746[nm],0.000055545468
Spectral Data 747[nm],0.000054532378
Spectral Data 748[nm],0.000053711770
Spectral Data 749[nm],0.000052995805
Spectral Data 750[nm],0.000052296647
Spectral Data 751[nm],0.000051536848
Spectral Data 752[nm],0.000050713283
Spectral Data 753[nm],0.000049855207
Spectral Data 754[nm],0.000048992024
Spectral Data 755[nm],0.000048151716
Spectral Data 756[nm],0.000047338282
Spectral Data 757[nm],0.000046535766
Spectral Data 758[nm],0.000045727600
Spectral Data 759[nm],0.000044897384
Spectral Data 760[nm],0.000044039069
Spectral Data 761[nm],0.000043162814
Spectral Data 762[nm],0.000042280171
Spectral Data 763[nm],0.000041402705
Spectral Data 764[nm],0.000040527633
Spectral Data 765[nm],0.000039608316
Spectral Data 766[nm],0.000038589766
Spectral Data 767[nm],0.000037416987
Spectral Data 768[nm],0.000036060184
Spectral Data 769[nm],0.000034642057
Spectral Data 770[nm],0.000033345721
Spectral Data 771[nm],0.000032354565
Spectral Data 772[nm],0.000031833355
Spectral Data 773[nm],0.000031677690
Spectral Data 774[nm],0.000031587191
Spectral Data 775[nm],0.000031257488
Spectral Data 776[nm],0.000030391328
Spectral Data 777[nm],0.000029004093
Spectral Data 778[nm],0.000027539270
Spectral Data 779[nm],0.000026471280
Spectral Data 780[nm],0.000026273916
