Date Saved,04/11/2024 17:28:19
Spectral Data 473[nm],0.000472982530
Spectral Data 474[nm],0.000448834879
Spectral Data 475[nm],0.000427464634
Spectral Data 476[nm],0.000408786727
Spectral Data 477[nm],0.000392546615
Spectral Data 478[nm],0.000378472789
Spectral Data 479[nm],0.000366293447
Spectral Data 480[nm],0.000355809083
Spectral Data 481[nm],0.000347014487
Spectral Data 482[nm],0.000339932099
Spectral Data 483[nm],0.000334584416
Spectral Data 484[nm],0.000330962212
Spectral Data 485[nm],0.000328919472
Spectral Data 486[nm],0.000328278635
Spectral Data 487[nm],0.000328862050
Spectral Data 488[nm],0.000330504670
Spectral Data 489[nm],0.000333127507
Spectral Data 490[nm],0.000336682540
Spectral Data 491[nm],0.000341121602
Spectral Data 492[nm],0.000346391753
Spectral Data 493[nm],0.000352388917
Spectral Data 494[nm],0.000358979858
Spectral Data 495[nm],0.000366031221
Spectral Data 496[nm],0.000373414427
Spectral Data 497[nm],0.000381082762
Spectral Data 498[nm],0.000389057561
Spectral Data 499[nm],0.000397362310
Spectral Data 500[nm],0.000406018982
Spectral Data 501[nm],0.000415000017
Spectral Data 502[nm],0.000424218422
Spectral Data 503[nm],0.000433583715
Spectral Data 504[nm],0.000443005643
Spectral Data 505[nm],0.000452417502
Spectral Data 506[nm],0.000461794960
Spectral Data 507[nm],0.000471118052
Spectral Data 508[nm],0.000480366754
Spectral Data 509[nm],0.000489514903
Spectral Data 510[nm],0.000498518231
Spectral Data 511[nm],0.000507330114
Spectral Data 512[nm],0.000515903928
Spectral Data 513[nm],0.000524201198
Spectral Data 514[nm],0.000532220001
Spectral Data 515[nm],0.000539967092
Spectral Data 516[nm],0.000547449163
Spectral Data 517[nm],0.000554673199
Spectral Data 518[nm],0.000561646826
Spectral Data 519[nm],0.000568377960
Spectral Data 520[nm],0.000574874633
Spectral Data 521[nm],0.000581140106
Spectral Data 522[nm],0.000587123737
Spectral Data 523[nm],0.000592744618
Spectral Data 524[nm],0.000597921608
Spectral Data 525[nm],0.000602579035
Spectral Data 526[nm],0.000606735761
Spectral Data 527[nm],0.000610491610
Spectral Data 528[nm],0.000613948854
Spectral Data 529[nm],0.000617208600
Spectral Data 530[nm],0.000620320963
Spectral Data 531[nm],0.000623273547
Spectral Data 532[nm],0.000626050227
Spectral Data 533[nm],0.000628634996
Spectral Data 534[nm],0.000631025003
Spectral Data 535[nm],0.000633242191
Spectral Data 536[nm],0.000635311007
Spectral Data 537[nm],0.000637255725
Spectral Data 538[nm],0.000639081758
Spectral Data 539[nm],0.000640742306
Spectral Data 540[nm],0.000642181898
Spectral Data 541[nm],0.000643345178
Spectral Data 542[nm],0.000644194428
Spectral Data 543[nm],0.000644764106
Spectral Data 544[nm],0.000645107531
Spectral Data 545[nm],0.000645278138
Spectral Data 546[nm],0.000645325577
Spectral Data 547[nm],0.000645267603
Spectral Data 548[nm],0.000645110616
Spectral Data 549[nm],0.000644861022
Spectral Data 550[nm],0.000644527143
Spectral Data 551[nm],0.000644150190
Spectral Data 552[nm],0.000643795705
Spectral Data 553[nm],0.000643529580
Spectral Data 554[nm],0.000643416366
Spectral Data 555[nm],0.000643451756
Spectral Data 556[nm],0.000643532083
Spectral Data 557[nm],0.000643546111
Spectral Data 558[nm],0.000643382489
Spectral Data 559[nm],0.000642983825
Spectral Data 560[nm],0.000642447907
Spectral Data 561[nm],0.000641900580
Spectral Data 562[nm],0.000641467574
Spectral Data 563[nm],0.000641255290
Spectral Data 564[nm],0.000641252031
Spectral Data 565[nm],0.000641401159
Spectral Data 566[nm],0.000641646096
Spectral Data 567[nm],0.000641933002
Spectral Data 568[nm],0.000642246043
Spectral Data 569[nm],0.000642598257
Spectral Data 570[nm],0.000643003208
Spectral Data 571[nm],0.000643474399
Spectral Data 572[nm],0.000644018524
Spectral Data 573[nm],0.000644632382
Spectral Data 574[nm],0.000645312015
Spectral Data 575[nm],0.000646053464
Spectral Data 576[nm],0.000646850502
Spectral Data 577[nm],0.000647690380
Spectral Data 578[nm],0.000648559246
Spectral Data 579[nm],0.000649443071
Spectral Data 580[nm],0.000650329166
Spectral Data 581[nm],0.000651211420
Spectral Data 582[nm],0.000652086455
Spectral Data 583[nm],0.000652950897
Spectral Data 584[nm],0.000653798459
Spectral Data 585[nm],0.000654583506
Spectral Data 586[nm],0.000655230833
Spectral Data 587[nm],0.000655664480
Spectral Data 588[nm],0.000655809010
Spectral Data 589[nm],0.000655634620
Spectral Data 590[nm],0.000655177631
Spectral Data 591[nm],0.000654479081
Spectral Data 592[nm],0.000653579948
Spectral Data 593[nm],0.000652533432
Spectral Data 594[nm],0.000651423470
Spectral Data 595[nm],0.000650339411
Spectral Data 596[nm],0.000649370602
Spectral Data 597[nm],0.000648585556
Spectral Data 598[nm],0.000647949346
Spectral Data 599[nm],0.000647395325
Spectral Data 600[nm],0.000646856672
Spectral Data 601[nm],0.000646268658
Spectral Data 602[nm],0.000645584892
Spectral Data 603[nm],0.000644769461
Spectral Data 604[nm],0.000643786450
Spectral Data 605[nm],0.000642599480
Spectral Data 606[nm],0.000641150633
Spectral Data 607[nm],0.000639360806
Spectral Data 608[nm],0.000637150661
Spectral Data 609[nm],0.000634441210
Spectral Data 610[nm],0.000631206145
Spectral Data 611[nm],0.000627511065
Spectral Data 612[nm],0.000623430416
Spectral Data 613[nm],0.000619038765
Spectral Data 614[nm],0.000614405726
Spectral Data 615[nm],0.000609585317
Spectral Data 616[nm],0.000604628585
Spectral Data 617[nm],0.000599586463
Spectral Data 618[nm],0.000594499987
Spectral Data 619[nm],0.000589350180
Spectral Data 620[nm],0.000584096124
Spectral Data 621[nm],0.000578696898
Spectral Data 622[nm],0.000573111465
Spectral Data 623[nm],0.000567298383
Spectral Data 624[nm],0.000561215915
Spectral Data 625[nm],0.000554822269
Spectral Data 626[nm],0.000548077631
Spectral Data 627[nm],0.000540998939
Spectral Data 628[nm],0.000533667742
Spectral Data 629[nm],0.000526169140
Spectral Data 630[nm],0.000518588349
Spectral Data 631[nm],0.000511011574
Spectral Data 632[nm],0.000503525778
Spectral Data 633[nm],0.000496218447
Spectral Data 634[nm],0.000489177299
Spectral Data 635[nm],0.000482438016
Spectral Data 636[nm],0.000475835957
Spectral Data 637[nm],0.000469160703
Spectral Data 638[nm],0.000462201715
Spectral Data 639[nm],0.000454784022
Spectral Data 640[nm],0.000446994847
Spectral Data 641[nm],0.000439038995
Spectral Data 642[nm],0.000431121734
Spectral Data 643[nm],0.000423438556
Spectral Data 644[nm],0.000416025548
Spectral Data 645[nm],0.000408789405
Spectral Data 646[nm],0.000401633035
Spectral Data 647[nm],0.000394460250
Spectral Data 648[nm],0.000387214823
Spectral Data 649[nm],0.000379898236
Spectral Data 650[nm],0.000372516603
Spectral Data 651[nm],0.000365075946
Spectral Data 652[nm],0.000357592187
Spectral Data 653[nm],0.000350107322
Spectral Data 654[nm],0.000342667539
Spectral Data 655[nm],0.000335319084
Spectral Data 656[nm],0.000328099093
Spectral Data 657[nm],0.000320998166
Spectral Data 658[nm],0.000313992263
Spectral Data 659[nm],0.000307057315
Spectral Data 660[nm],0.000300170941
Spectral Data 661[nm],0.000293329125
Spectral Data 662[nm],0.000286538503
Spectral Data 663[nm],0.000279805856
Spectral Data 664[nm],0.000273137965
Spectral Data 665[nm],0.000266539020
Spectral Data 666[nm],0.000260010769
Spectral Data 667[nm],0.000253554783
Spectral Data 668[nm],0.000247173361
Spectral Data 669[nm],0.000240869456
Spectral Data 670[nm],0.000234642284
Spectral Data 671[nm],0.000228493183
Spectral Data 672[nm],0.000222423609
Spectral Data 673[nm],0.000216441898
Spectral Data 674[nm],0.000210569429
Spectral Data 675[nm],0.000204829063
Spectral Data 676[nm],0.000199243514
Spectral Data 677[nm],0.000193821266
Spectral Data 678[nm],0.000188543607
Spectral Data 679[nm],0.000183388896
Spectral Data 680[nm],0.000178335598
Spectral Data 681[nm],0.000173379012
Spectral Data 682[nm],0.000168545972
Spectral Data 683[nm],0.000163866440
Spectral Data 684[nm],0.000159370000
Spectral Data 685[nm],0.000155054237
Spectral Data 686[nm],0.000150857784
Spectral Data 687[nm],0.000146713006
Spectral Data 688[nm],0.000142552773
Spectral Data 689[nm],0.000138366391
Spectral Data 690[nm],0.000134246904
Spectral Data 691[nm],0.000130298460
Spectral Data 692[nm],0.000126624567
Spectral Data 693[nm],0.000123262012
Spectral Data 694[nm],0.000120124896
Spectral Data 695[nm],0.000117114127
Spectral Data 696[nm],0.000114131224
Spectral Data 697[nm],0.000111128786
Spectral Data 698[nm],0.000108152861
Spectral Data 699[nm],0.000105259795
Spectral Data 700[nm],0.000102505561
Spectral Data 701[nm],0.000099909856
Spectral Data 702[nm],0.000097427423
Spectral Data 703[nm],0.000095006304
Spectral Data 704[nm],0.000092594593
Spectral Data 705[nm],0.000090165136
Spectral Data 706[nm],0.000087736000
Spectral Data 707[nm],0.000085329390
Spectral Data 708[nm],0.000082967053
Spectral Data 709[nm],0.000080663907
Spectral Data 710[nm],0.000078424171
Spectral Data 711[nm],0.000076248827
Spectral Data 712[nm],0.000074138836
Spectral Data 713[nm],0.000072090661
Spectral Data 714[nm],0.000070080911
Spectral Data 715[nm],0.000068080801
Spectral Data 716[nm],0.000066061511
Spectral Data 717[nm],0.000063998683
Spectral Data 718[nm],0.000061909173
Spectral Data 719[nm],0.000059832266
Spectral Data 720[nm],0.000057807483
Spectral Data 721[nm],0.000055873603
Spectral Data 722[nm],0.000054051878
Spectral Data 723[nm],0.000052345546
Spectral Data 724[nm],0.000050757029
Spectral Data 725[nm],0.000049288694
Spectral Data 726[nm],0.000047935624
Spectral Data 727[nm],0.000046678779
Spectral Data 728[nm],0.000045497491
Spectral Data 729[nm],0.000044371096
Spectral Data 730[nm],0.000043282751
Spectral Data 731[nm],0.000042230451
Spectral Data 732[nm],0.000041215793
Spectral Data 733[nm],0.000040240371
Spectral Data 734[nm],0.000039307306
Spectral Data 735[nm],0.000038432136
Spectral Data 736[nm],0.000037636451
Spectral Data 737[nm],0.000036941889
Spectral Data 738[nm],0.000036368576
Spectral Data 739[nm],0.000035906462
Spectral Data 740[nm],0.000035517583
Spectral Data 741[nm],0.000035162939
Spectral Data 742[nm],0.000034803721
Spectral Data 743[nm],0.000034417826
Spectral Data 744[nm],0.000034012257
Spectral Data 745[nm],0.000033596931
Spectral Data 746[nm],0.000033181776
Spectral Data 747[nm],0.000032772230
Spectral Data 748[nm],0.000032358344
Spectral Data 749[nm],0.000031926847
Spectral Data 750[nm],0.000031464482
Spectral Data 751[nm],0.000030960055
Spectral Data 752[nm],0.000030417281
Spectral Data 753[nm],0.000029846373
Spectral Data 754[nm],0.000029257568
Spectral Data 755[nm],0.000028658911
Spectral Data 756[nm],0.000028021517
Spectral Data 757[nm],0.000027285736
Spectral Data 758[nm],0.000026390975
Spectral Data 759[nm],0.000025278205
Spectral Data 760[nm],0.000023984036
Spectral Data 761[nm],0.000022694658
Spectral Data 762[nm],0.000021609279
Spectral Data 763[nm],0.000020927053
Spectral Data 764[nm],0.000020743038
Spectral Data 765[nm],0.000020833793
Spectral Data 766[nm],0.000020915182
Spectral Data 767[nm],0.000020703068
Spectral Data 768[nm],0.000019975498
Spectral Data 769[nm],0.000018894720
Spectral Data 770[nm],0.000017773811
Spectral Data 771[nm],0.000016926357
Spectral Data 772[nm],0.000016639782
Spectral Data 773[nm],0.000016825927
Spectral Data 774[nm],0.000017123051
Spectral Data 775[nm],0.000017163724
Spectral Data 776[nm],0.000016588674
Spectral Data 777[nm],0.000015396643
Spectral Data 778[nm],0.000014076628
Spectral Data 779[nm],0.000013153041
Spectral Data 780[nm],0.000013149683
