Date Saved,17/12/2024 13:02:54
Spectral Data 488[nm],0.000610577001
Spectral Data 489[nm],0.000609709241
Spectral Data 490[nm],0.000612581789
Spectral Data 491[nm],0.000618892373
Spectral Data 492[nm],0.000628358626
Spectral Data 493[nm],0.000640856801
Spectral Data 494[nm],0.000656358141
Spectral Data 495[nm],0.000674836279
Spectral Data 496[nm],0.000696265954
Spectral Data 497[nm],0.000720638549
Spectral Data 498[nm],0.000747959362
Spectral Data 499[nm],0.000778234156
Spectral Data 500[nm],0.000811467238
Spectral Data 501[nm],0.000847691786
Spectral Data 502[nm],0.000886977767
Spectral Data 503[nm],0.000929394155
Spectral Data 504[nm],0.000975009170
Spectral Data 505[nm],0.001023763209
Spectral Data 506[nm],0.001075362787
Spectral Data 507[nm],0.001129492535
Spectral Data 508[nm],0.001185837318
Spectral Data 509[nm],0.001244124724
Spectral Data 510[nm],0.001304204343
Spectral Data 511[nm],0.001365942531
Spectral Data 512[nm],0.001429205760
Spectral Data 513[nm],0.001493865740
Spectral Data 514[nm],0.001559805009
Spectral Data 515[nm],0.001626911806
Spectral Data 516[nm],0.001695073908
Spectral Data 517[nm],0.001764153130
Spectral Data 518[nm],0.001833845745
Spectral Data 519[nm],0.001903783646
Spectral Data 520[nm],0.001973598730
Spectral Data 521[nm],0.002042945707
Spectral Data 522[nm],0.002111701760
Spectral Data 523[nm],0.002179872943
Spectral Data 524[nm],0.002247466939
Spectral Data 525[nm],0.002314482350
Spectral Data 526[nm],0.002380786696
Spectral Data 527[nm],0.002446135972
Spectral Data 528[nm],0.002510280348
Spectral Data 529[nm],0.002572977217
Spectral Data 530[nm],0.002634169534
Spectral Data 531[nm],0.002694030758
Spectral Data 532[nm],0.002752749249
Spectral Data 533[nm],0.002810512204
Spectral Data 534[nm],0.002867431846
Spectral Data 535[nm],0.002923484426
Spectral Data 536[nm],0.002978631062
Spectral Data 537[nm],0.003032832174
Spectral Data 538[nm],0.003086102661
Spectral Data 539[nm],0.003138604108
Spectral Data 540[nm],0.003190523246
Spectral Data 541[nm],0.003242046339
Spectral Data 542[nm],0.003293313319
Spectral Data 543[nm],0.003344264347
Spectral Data 544[nm],0.003394789994
Spectral Data 545[nm],0.003444780828
Spectral Data 546[nm],0.003494162345
Spectral Data 547[nm],0.003543153638
Spectral Data 548[nm],0.003592080902
Spectral Data 549[nm],0.003641269170
Spectral Data 550[nm],0.003691028571
Spectral Data 551[nm],0.003741479246
Spectral Data 552[nm],0.003792598145
Spectral Data 553[nm],0.003844358027
Spectral Data 554[nm],0.003896731650
Spectral Data 555[nm],0.003949700389
Spectral Data 556[nm],0.004003260285
Spectral Data 557[nm],0.004057405982
Spectral Data 558[nm],0.004112134688
Spectral Data 559[nm],0.004167566076
Spectral Data 560[nm],0.004224181175
Spectral Data 561[nm],0.004282523412
Spectral Data 562[nm],0.004343138076
Spectral Data 563[nm],0.004406502936
Spectral Data 564[nm],0.004472686909
Spectral Data 565[nm],0.004541606177
Spectral Data 566[nm],0.004613175988
Spectral Data 567[nm],0.004687304609
Spectral Data 568[nm],0.004763816949
Spectral Data 569[nm],0.004842473194
Spectral Data 570[nm],0.004923030734
Spectral Data 571[nm],0.005005253013
Spectral Data 572[nm],0.005089090206
Spectral Data 573[nm],0.005174765363
Spectral Data 574[nm],0.005262522958
Spectral Data 575[nm],0.005352606531
Spectral Data 576[nm],0.005445226096
Spectral Data 577[nm],0.005540492944
Spectral Data 578[nm],0.005638499744
Spectral Data 579[nm],0.005739340093
Spectral Data 580[nm],0.005843064748
Spectral Data 581[nm],0.005949461367
Spectral Data 582[nm],0.006058220286
Spectral Data 583[nm],0.006169030908
Spectral Data 584[nm],0.006281568669
Spectral Data 585[nm],0.006395298522
Spectral Data 586[nm],0.006509529427
Spectral Data 587[nm],0.006623566151
Spectral Data 588[nm],0.006736713462
Spectral Data 589[nm],0.006848472636
Spectral Data 590[nm],0.006958636921
Spectral Data 591[nm],0.007067013998
Spectral Data 592[nm],0.007173412945
Spectral Data 593[nm],0.007277917583
Spectral Data 594[nm],0.007381327916
Spectral Data 595[nm],0.007484563626
Spectral Data 596[nm],0.007588545326
Spectral Data 597[nm],0.007693884429
Spectral Data 598[nm],0.007799665444
Spectral Data 599[nm],0.007904501632
Spectral Data 600[nm],0.008007008582
Spectral Data 601[nm],0.008105860092
Spectral Data 602[nm],0.008200327866
Spectral Data 603[nm],0.008290015161
Spectral Data 604[nm],0.008374530822
Spectral Data 605[nm],0.008453473449
Spectral Data 606[nm],0.008526080288
Spectral Data 607[nm],0.008591235615
Spectral Data 608[nm],0.008647816256
Spectral Data 609[nm],0.008694702759
Spectral Data 610[nm],0.008731419221
Spectral Data 611[nm],0.008758615702
Spectral Data 612[nm],0.008777049370
Spectral Data 613[nm],0.008787474595
Spectral Data 614[nm],0.008790674619
Spectral Data 615[nm],0.008787512779
Spectral Data 616[nm],0.008778869174
Spectral Data 617[nm],0.008765623905
Spectral Data 618[nm],0.008748445660
Spectral Data 619[nm],0.008726756088
Spectral Data 620[nm],0.008699515834
Spectral Data 621[nm],0.008665685542
Spectral Data 622[nm],0.008624268696
Spectral Data 623[nm],0.008574749343
Spectral Data 624[nm],0.008516934700
Spectral Data 625[nm],0.008450635709
Spectral Data 626[nm],0.008375692181
Spectral Data 627[nm],0.008292732760
Spectral Data 628[nm],0.008203288540
Spectral Data 629[nm],0.008108940907
Spectral Data 630[nm],0.008011271246
Spectral Data 631[nm],0.007911768742
Spectral Data 632[nm],0.007811724208
Spectral Data 633[nm],0.007712410297
Spectral Data 634[nm],0.007615098730
Spectral Data 635[nm],0.007520352025
Spectral Data 636[nm],0.007425982039
Spectral Data 637[nm],0.007329175249
Spectral Data 638[nm],0.007227117196
Spectral Data 639[nm],0.007117480971
Spectral Data 640[nm],0.007001548074
Spectral Data 641[nm],0.006882217247
Spectral Data 642[nm],0.006762393285
Spectral Data 643[nm],0.006644863635
Spectral Data 644[nm],0.006530479528
Spectral Data 645[nm],0.006418522913
Spectral Data 646[nm],0.006308231037
Spectral Data 647[nm],0.006198839750
Spectral Data 648[nm],0.006089578383
Spectral Data 649[nm],0.005979664624
Spectral Data 650[nm],0.005868315697
Spectral Data 651[nm],0.005754748359
Spectral Data 652[nm],0.005638710223
Spectral Data 653[nm],0.005521346815
Spectral Data 654[nm],0.005404033698
Spectral Data 655[nm],0.005288145039
Spectral Data 656[nm],0.005174763035
Spectral Data 657[nm],0.005063478835
Spectral Data 658[nm],0.004953410942
Spectral Data 659[nm],0.004843677394
Spectral Data 660[nm],0.004733483773
Spectral Data 661[nm],0.004622939508
Spectral Data 662[nm],0.004512687214
Spectral Data 663[nm],0.004403376486
Spectral Data 664[nm],0.004295644816
Spectral Data 665[nm],0.004189830739
Spectral Data 666[nm],0.004085958470
Spectral Data 667[nm],0.003984035924
Spectral Data 668[nm],0.003884074977
Spectral Data 669[nm],0.003785965266
Spectral Data 670[nm],0.003689338686
Spectral Data 671[nm],0.003593812231
Spectral Data 672[nm],0.003499006620
Spectral Data 673[nm],0.003404908115
Spectral Data 674[nm],0.003312194254
Spectral Data 675[nm],0.003221619176
Spectral Data 676[nm],0.003133933526
Spectral Data 677[nm],0.003049490973
Spectral Data 678[nm],0.002967889421
Spectral Data 679[nm],0.002888644813
Spectral Data 680[nm],0.002811274957
Spectral Data 681[nm],0.002735623624
Spectral Data 682[nm],0.002662143903
Spectral Data 683[nm],0.002591348719
Spectral Data 684[nm],0.002523745410
Spectral Data 685[nm],0.002459289506
Spectral Data 686[nm],0.002396919299
Spectral Data 687[nm],0.002335464116
Spectral Data 688[nm],0.002273761202
Spectral Data 689[nm],0.002211392391
Spectral Data 690[nm],0.002149308566
Spectral Data 691[nm],0.002088608686
Spectral Data 692[nm],0.002030384960
Spectral Data 693[nm],0.001975139370
Spectral Data 694[nm],0.001922289492
Spectral Data 695[nm],0.001871135668
Spectral Data 696[nm],0.001820982900
Spectral Data 697[nm],0.001771502430
Spectral Data 698[nm],0.001723032678
Spectral Data 699[nm],0.001675986685
Spectral Data 700[nm],0.001630774001
Spectral Data 701[nm],0.001587471459
Spectral Data 702[nm],0.001545559964
Spectral Data 703[nm],0.001504458836
Spectral Data 704[nm],0.001463586232
Spectral Data 705[nm],0.001422683708
Spectral Data 706[nm],0.001382095506
Spectral Data 707[nm],0.001342214178
Spectral Data 708[nm],0.001303425292
Spectral Data 709[nm],0.001265968662
Spectral Data 710[nm],0.001229837537
Spectral Data 711[nm],0.001194961835
Spectral Data 712[nm],0.001161271823
Spectral Data 713[nm],0.001128673088
Spectral Data 714[nm],0.001096964814
Spectral Data 715[nm],0.001065916731
Spectral Data 716[nm],0.001035298686
Spectral Data 717[nm],0.001004913589
Spectral Data 718[nm],0.000974871218
Spectral Data 719[nm],0.000945448759
Spectral Data 720[nm],0.000916924851
Spectral Data 721[nm],0.000889571209
Spectral Data 722[nm],0.000863492372
Spectral Data 723[nm],0.000838621170
Spectral Data 724[nm],0.000814882515
Spectral Data 725[nm],0.000792201201
Spectral Data 726[nm],0.000770468032
Spectral Data 727[nm],0.000749508035
Spectral Data 728[nm],0.000729138788
Spectral Data 729[nm],0.000709177752
Spectral Data 730[nm],0.000689537032
Spectral Data 731[nm],0.000670496491
Spectral Data 732[nm],0.000652425108
Spectral Data 733[nm],0.000635691860
Spectral Data 734[nm],0.000620612525
Spectral Data 735[nm],0.000607070164
Spectral Data 736[nm],0.000594736892
Spectral Data 737[nm],0.000583283429
Spectral Data 738[nm],0.000572389457
Spectral Data 739[nm],0.000561915920
Spectral Data 740[nm],0.000551891106
Spectral Data 741[nm],0.000542349648
Spectral Data 742[nm],0.000533325656
Spectral Data 743[nm],0.000524800213
Spectral Data 744[nm],0.000516662782
Spectral Data 745[nm],0.000508793339
Spectral Data 746[nm],0.000501072092
Spectral Data 747[nm],0.000493428088
Spectral Data 748[nm],0.000485959376
Spectral Data 749[nm],0.000478800241
Spectral Data 750[nm],0.000472085056
Spectral Data 751[nm],0.000465871708
Spectral Data 752[nm],0.000459671457
Spectral Data 753[nm],0.000452757202
Spectral Data 754[nm],0.000444400939
Spectral Data 755[nm],0.000433926500
Spectral Data 756[nm],0.000421534758
Spectral Data 757[nm],0.000408157008
Spectral Data 758[nm],0.000394746807
Spectral Data 759[nm],0.000382256811
Spectral Data 760[nm],0.000371584261
Spectral Data 761[nm],0.000363539730
Spectral Data 762[nm],0.000358926278
Spectral Data 763[nm],0.000358546502
Spectral Data 764[nm],0.000362396124
Spectral Data 765[nm],0.000368002220
Spectral Data 766[nm],0.000372421346
Spectral Data 767[nm],0.000372710143
Spectral Data 768[nm],0.000366597349
Spectral Data 769[nm],0.000355968106
Spectral Data 770[nm],0.000344338623
Spectral Data 771[nm],0.000335230667
Spectral Data 772[nm],0.000331857183
Spectral Data 773[nm],0.000332969212
Spectral Data 774[nm],0.000334069220
Spectral Data 775[nm],0.000330593262
Spectral Data 776[nm],0.000318089762
Spectral Data 777[nm],0.000297039311
Spectral Data 778[nm],0.000274676277
Spectral Data 779[nm],0.000258723070
Spectral Data 780[nm],0.000256892614
