Date Saved,17/12/2024 13:02:53
Spectral Data 735[nm],0.000418284326
Spectral Data 740[nm],0.000387984765
Spectral Data 745[nm],0.000362654682
Spectral Data 750[nm],0.000336080469
Spectral Data 755[nm],0.000301161286
Spectral Data 760[nm],0.000267096766
Spectral Data 765[nm],0.000261339796
Spectral Data 770[nm],0.000250516081
Spectral Data 775[nm],0.000224581774
Spectral Data 780[nm],0.000181691852

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000001425820
Spectral Data 417[nm],0.000009271966
Spectral Data 418[nm],0.000018877845
Spectral Data 419[nm],0.000030393518
Spectral Data 420[nm],0.000043957949
Spectral Data 421[nm],0.000059710088
Spectral Data 422[nm],0.000077795019
Spectral Data 423[nm],0.000098377590
Spectral Data 424[nm],0.000121626697
Spectral Data 425[nm],0.000147711209
Spectral Data 426[nm],0.000176837522
Spectral Data 427[nm],0.000209386417
Spectral Data 428[nm],0.000245789328
Spectral Data 429[nm],0.000286477676
Spectral Data 430[nm],0.000331899471
Spectral Data 431[nm],0.000382614089
Spectral Data 432[nm],0.000439226715
Spectral Data 433[nm],0.000502342707
Spectral Data 434[nm],0.000572546967
Spectral Data 435[nm],0.000650220085
Spectral Data 436[nm],0.000735625334
Spectral Data 437[nm],0.000829024590
Spectral Data 438[nm],0.000930627401
Spectral Data 439[nm],0.001040065428
Spectral Data 440[nm],0.001156504964
Spectral Data 441[nm],0.001279089367
Spectral Data 442[nm],0.001406953204
Spectral Data 443[nm],0.001538977493
Spectral Data 444[nm],0.001673746854
Spectral Data 445[nm],0.001809828565
Spectral Data 446[nm],0.001945792115
Spectral Data 447[nm],0.002080114093
Spectral Data 448[nm],0.002211094834
Spectral Data 449[nm],0.002337028738
Spectral Data 450[nm],0.002456207760
Spectral Data 451[nm],0.002567040268
Spectral Data 452[nm],0.002668303438
Spectral Data 453[nm],0.002758807736
Spectral Data 454[nm],0.002837363631
Spectral Data 455[nm],0.002902823268
Spectral Data 456[nm],0.002954196185
Spectral Data 457[nm],0.002990531502
Spectral Data 458[nm],0.003010877641
Spectral Data 459[nm],0.003014464397
Spectral Data 460[nm],0.003001427278
Spectral Data 461[nm],0.002972264541
Spectral Data 462[nm],0.002927478170
Spectral Data 463[nm],0.002867642557
Spectral Data 464[nm],0.002794133732
Spectral Data 465[nm],0.002708765212
Spectral Data 466[nm],0.002613352379
Spectral Data 467[nm],0.002509720856
Spectral Data 468[nm],0.002399908612
Spectral Data 469[nm],0.002286122879
Spectral Data 470[nm],0.002170575317
Spectral Data 471[nm],0.002055472462
Spectral Data 472[nm],0.001942673232
Spectral Data 473[nm],0.001833615941
Spectral Data 474[nm],0.001729721203
Spectral Data 475[nm],0.001632403582
Spectral Data 476[nm],0.001542537473
Spectral Data 477[nm],0.001460058033
Spectral Data 478[nm],0.001384805655
Spectral Data 479[nm],0.001316619571
Spectral Data 480[nm],0.001255342737
Spectral Data 481[nm],0.001200860366
Spectral Data 482[nm],0.001153052319
Spectral Data 483[nm],0.001111798920
Spectral Data 484[nm],0.001076964079
Spectral Data 485[nm],0.001048294827
Spectral Data 486[nm],0.001025522244
Spectral Data 487[nm],0.001008377410
Spectral Data 488[nm],0.000996593968
Spectral Data 489[nm],0.000989974360
Spectral Data 490[nm],0.000988337677
Spectral Data 491[nm],0.000991502311
Spectral Data 492[nm],0.000999292941
Spectral Data 493[nm],0.001011543325
Spectral Data 494[nm],0.001028097700
Spectral Data 495[nm],0.001048802631
Spectral Data 496[nm],0.001073506777
Spectral Data 497[nm],0.001102101407
Spectral Data 498[nm],0.001134512946
Spectral Data 499[nm],0.001170668867
Spectral Data 500[nm],0.001210493268
Spectral Data 501[nm],0.001253866125
Spectral Data 502[nm],0.001300615724
Spectral Data 503[nm],0.001350564999
Spectral Data 504[nm],0.001403536182
Spectral Data 505[nm],0.001459279913
Spectral Data 506[nm],0.001517415280
Spectral Data 507[nm],0.001577549498
Spectral Data 508[nm],0.001639289549
Spectral Data 509[nm],0.001702314941
Spectral Data 510[nm],0.001766500645
Spectral Data 511[nm],0.001831752248
Spectral Data 512[nm],0.001897974871
Spectral Data 513[nm],0.001965073170
Spectral Data 514[nm],0.002032943070
Spectral Data 515[nm],0.002101478633
Spectral Data 516[nm],0.002170575084
Spectral Data 517[nm],0.002240102272
Spectral Data 518[nm],0.002309776144
Spectral Data 519[nm],0.002379252575
Spectral Data 520[nm],0.002448187210
Spectral Data 521[nm],0.002516256878
Spectral Data 522[nm],0.002583333757
Spectral Data 523[nm],0.002649403876
Spectral Data 524[nm],0.002714455128
Spectral Data 525[nm],0.002778469585
Spectral Data 526[nm],0.002841358073
Spectral Data 527[nm],0.002902969019
Spectral Data 528[nm],0.002963148290
Spectral Data 529[nm],0.003021746408
Spectral Data 530[nm],0.003078762908
Spectral Data 531[nm],0.003134380560
Spectral Data 532[nm],0.003188794712
Spectral Data 533[nm],0.003242199076
Spectral Data 534[nm],0.003294751747
Spectral Data 535[nm],0.003346543061
Spectral Data 536[nm],0.003397656372
Spectral Data 537[nm],0.003448174102
Spectral Data 538[nm],0.003498130944
Spectral Data 539[nm],0.003547429573
Spectral Data 540[nm],0.003595950082
Spectral Data 541[nm],0.003643572796
Spectral Data 542[nm],0.003690229496
Spectral Data 543[nm],0.003736060811
Spectral Data 544[nm],0.003781261854
Spectral Data 545[nm],0.003826027736
Spectral Data 546[nm],0.003870554967
Spectral Data 547[nm],0.003915172536
Spectral Data 548[nm],0.003960240632
Spectral Data 549[nm],0.004006118979
Spectral Data 550[nm],0.004053147510
Spectral Data 551[nm],0.004101443570
Spectral Data 552[nm],0.004150953144
Spectral Data 553[nm],0.004201617558
Spectral Data 554[nm],0.004253377207
Spectral Data 555[nm],0.004306144081
Spectral Data 556[nm],0.004359787330
Spectral Data 557[nm],0.004414172843
Spectral Data 558[nm],0.004469166510
Spectral Data 559[nm],0.004524768330
Spectral Data 560[nm],0.004581360146
Spectral Data 561[nm],0.004639394581
Spectral Data 562[nm],0.004699322395
Spectral Data 563[nm],0.004761526827
Spectral Data 564[nm],0.004825969692
Spectral Data 565[nm],0.004892452620
Spectral Data 566[nm],0.004960778169
Spectral Data 567[nm],0.005030741915
Spectral Data 568[nm],0.005102063529
Spectral Data 569[nm],0.005174400751
Spectral Data 570[nm],0.005247412715
Spectral Data 571[nm],0.005320758559
Spectral Data 572[nm],0.005394170061
Spectral Data 573[nm],0.005467484705
Spectral Data 574[nm],0.005540548824
Spectral Data 575[nm],0.005613207817
Spectral Data 576[nm],0.005685319658
Spectral Data 577[nm],0.005756781902
Spectral Data 578[nm],0.005827496760
Spectral Data 579[nm],0.005897368304
Spectral Data 580[nm],0.005966295488
Spectral Data 581[nm],0.006034156308
Spectral Data 582[nm],0.006100820377
Spectral Data 583[nm],0.006166157313
Spectral Data 584[nm],0.006230009254
Spectral Data 585[nm],0.006291824393
Spectral Data 586[nm],0.006350755692
Spectral Data 587[nm],0.006405949593
Spectral Data 588[nm],0.006456551142
Spectral Data 589[nm],0.006502111442
Spectral Data 590[nm],0.006542781368
Spectral Data 591[nm],0.006578743458
Spectral Data 592[nm],0.006610181183
Spectral Data 593[nm],0.006637484767
Spectral Data 594[nm],0.006661592983
Spectral Data 595[nm],0.006683534943
Spectral Data 596[nm],0.006704338361
Spectral Data 597[nm],0.006724786013
Spectral Data 598[nm],0.006744444836
Spectral Data 599[nm],0.006762506440
Spectral Data 600[nm],0.006778162438
Spectral Data 601[nm],0.006790659856
Spectral Data 602[nm],0.006799771450
Spectral Data 603[nm],0.006805563346
Spectral Data 604[nm],0.006808106322
Spectral Data 605[nm],0.006807454862
Spectral Data 606[nm],0.006803206634
Spectral Data 607[nm],0.006794514135
Spectral Data 608[nm],0.006780515425
Spectral Data 609[nm],0.006760355551
Spectral Data 610[nm],0.006733728107
Spectral Data 611[nm],0.006701294333
Spectral Data 612[nm],0.006663807202
Spectral Data 613[nm],0.006622018758
Spectral Data 614[nm],0.006576711778
Spectral Data 615[nm],0.006528757047
Spectral Data 616[nm],0.006479045376
Spectral Data 617[nm],0.006428467110
Spectral Data 618[nm],0.006377708167
Spectral Data 619[nm],0.006326250266
Spectral Data 620[nm],0.006273131818
Spectral Data 621[nm],0.006217390299
Spectral Data 622[nm],0.006158105098
Spectral Data 623[nm],0.006094834302
Spectral Data 624[nm],0.006027453579
Spectral Data 625[nm],0.005955843255
Spectral Data 626[nm],0.005879901350
Spectral Data 627[nm],0.005800056271
Spectral Data 628[nm],0.005717338063
Spectral Data 629[nm],0.005632810295
Spectral Data 630[nm],0.005547536071
Spectral Data 631[nm],0.005462476984
Spectral Data 632[nm],0.005378370173
Spectral Data 633[nm],0.005295932759
Spectral Data 634[nm],0.005215879995
Spectral Data 635[nm],0.005138444714
Spectral Data 636[nm],0.005061985925
Spectral Data 637[nm],0.004984435625
Spectral Data 638[nm],0.004903724417
Spectral Data 639[nm],0.004818146583
Spectral Data 640[nm],0.004728676751
Spectral Data 641[nm],0.004637488164
Spectral Data 642[nm],0.004546762444
Spectral Data 643[nm],0.004458581563
Spectral Data 644[nm],0.004373440985
Spectral Data 645[nm],0.004290550482
Spectral Data 646[nm],0.004209081177
Spectral Data 647[nm],0.004128209315
Spectral Data 648[nm],0.004047309980
Spectral Data 649[nm],0.003966047429
Spectral Data 650[nm],0.003884107806
Spectral Data 651[nm],0.003801178653
Spectral Data 652[nm],0.003717246465
Spectral Data 653[nm],0.003633092623
Spectral Data 654[nm],0.003549626796
Spectral Data 655[nm],0.003467760049
Spectral Data 656[nm],0.003388198558
Spectral Data 657[nm],0.003310613334
Spectral Data 658[nm],0.003234345932
Spectral Data 659[nm],0.003158737905
Spectral Data 660[nm],0.003083193675
Spectral Data 661[nm],0.003007761203
Spectral Data 662[nm],0.002932868898
Spectral Data 663[nm],0.002858950058
Spectral Data 664[nm],0.002786430065
Spectral Data 665[nm],0.002715531271
Spectral Data 666[nm],0.002646262990
Spectral Data 667[nm],0.002578624291
Spectral Data 668[nm],0.002512614708
Spectral Data 669[nm],0.002448119456
Spectral Data 670[nm],0.002384796739
Spectral Data 671[nm],0.002322285669
Spectral Data 672[nm],0.002260227920
Spectral Data 673[nm],0.002198580187
Spectral Data 674[nm],0.002137894975
Spectral Data 675[nm],0.002078790683
Spectral Data 676[nm],0.002021882916
Spectral Data 677[nm],0.001967443619
Spectral Data 678[nm],0.001915092464
Spectral Data 679[nm],0.001864377991
Spectral Data 680[nm],0.001814850490
Spectral Data 681[nm],0.001766346395
Spectral Data 682[nm],0.001719234511
Spectral Data 683[nm],0.001673936844
Spectral Data 684[nm],0.001630871673
Spectral Data 685[nm],0.001590022584
Spectral Data 686[nm],0.001550575020
Spectral Data 687[nm],0.001511628623
Spectral Data 688[nm],0.001472289208
Spectral Data 689[nm],0.001432256307
Spectral Data 690[nm],0.001392321661
Spectral Data 691[nm],0.001353394473
Spectral Data 692[nm],0.001316378708
Spectral Data 693[nm],0.001281651552
Spectral Data 694[nm],0.001248621964
Spectral Data 695[nm],0.001216595061
Spectral Data 696[nm],0.001184880384
Spectral Data 697[nm],0.001153168501
Spectral Data 698[nm],0.001121846610
Spectral Data 699[nm],0.001091378857
Spectral Data 700[nm],0.001062226598
Spectral Data 701[nm],0.001034580404
Spectral Data 702[nm],0.001008147723
Spectral Data 703[nm],0.000982585247
Spectral Data 704[nm],0.000957550947
Spectral Data 705[nm],0.000932792958
Spectral Data 706[nm],0.000908220769
Spectral Data 707[nm],0.000883760804
Spectral Data 708[nm],0.000859332271
Spectral Data 709[nm],0.000834952691
Spectral Data 710[nm],0.000810933998
Spectral Data 711[nm],0.000787590456
Spectral Data 712[nm],0.000765236444
Spectral Data 713[nm],0.000744080578
Spectral Data 714[nm],0.000723868841
Spectral Data 715[nm],0.000704220729
Spectral Data 716[nm],0.000684755621
Spectral Data 717[nm],0.000665134634
Spectral Data 718[nm],0.000645405496
Spectral Data 719[nm],0.000625826651
Spectral Data 720[nm],0.000606658403
Spectral Data 721[nm],0.000588157505
Spectral Data 722[nm],0.000570490083
Spectral Data 723[nm],0.000553729595
Spectral Data 724[nm],0.000537945074
Spectral Data 725[nm],0.000523205206
Spectral Data 726[nm],0.000509503006
Spectral Data 727[nm],0.000496685156
Spectral Data 728[nm],0.000484581513
Spectral Data 729[nm],0.000473021879
Spectral Data 730[nm],0.000461891730
Spectral Data 731[nm],0.000451292377
Spectral Data 732[nm],0.000441377575
Spectral Data 733[nm],0.000432300993
Spectral Data 734[nm],0.000424189842
Spectral Data 735[nm],0.000416955387
Spectral Data 736[nm],0.000410403707
Spectral Data 737[nm],0.000404340157
Spectral Data 738[nm],0.000398574688
Spectral Data 739[nm],0.000393009133
Spectral Data 740[nm],0.000387630222
Spectral Data 741[nm],0.000382427912
Spectral Data 742[nm],0.000377391931
Spectral Data 743[nm],0.000372489798
Spectral Data 744[nm],0.000367650529
Spectral Data 745[nm],0.000362799241
Spectral Data 746[nm],0.000357861107
Spectral Data 747[nm],0.000352775620
Spectral Data 748[nm],0.000347531954
Spectral Data 749[nm],0.000342129992
Spectral Data 750[nm],0.000336569559
Spectral Data 751[nm],0.000330829760
Spectral Data 752[nm],0.000324741355
Spectral Data 753[nm],0.000318070437
Spectral Data 754[nm],0.000310582807
Spectral Data 755[nm],0.000302074885
Spectral Data 756[nm],0.000292859506
Spectral Data 757[nm],0.000283679721
Spectral Data 758[nm],0.000275291648
Spectral Data 759[nm],0.000268446049
Spectral Data 760[nm],0.000263561291
Spectral Data 761[nm],0.000260536006
Spectral Data 762[nm],0.000259223627
Spectral Data 763[nm],0.000259477441
Spectral Data 764[nm],0.000260958885
Spectral Data 765[nm],0.000262742455
Spectral Data 766[nm],0.000263790716
Spectral Data 767[nm],0.000263066293
Spectral Data 768[nm],0.000259783643
Spectral Data 769[nm],0.000254712999
Spectral Data 770[nm],0.000249235454
Spectral Data 771[nm],0.000244734139
Spectral Data 772[nm],0.000242444788
Spectral Data 773[nm],0.000241439600
Spectral Data 774[nm],0.000239217115
Spectral Data 775[nm],0.000233245009
Spectral Data 776[nm],0.000221063616
Spectral Data 777[nm],0.000203400617
Spectral Data 778[nm],0.000185348210
Spectral Data 779[nm],0.000172314030
Spectral Data 780[nm],0.000169698833
