Date Saved,17/12/2024 13:02:54
Spectral Data 723[nm],0.000535047089
Spectral Data 724[nm],0.000520254252
Spectral Data 725[nm],0.000506268756
Spectral Data 726[nm],0.000493040774
Spectral Data 727[nm],0.000480405753
Spectral Data 728[nm],0.000468186103
Spectral Data 729[nm],0.000456204027
Spectral Data 730[nm],0.000444363133
Spectral Data 731[nm],0.000432882312
Spectral Data 732[nm],0.000422056939
Spectral Data 733[nm],0.000412182388
Spectral Data 734[nm],0.000403506128
Spectral Data 735[nm],0.000395884650
Spectral Data 736[nm],0.000388984045
Spectral Data 737[nm],0.000382469123
Spectral Data 738[nm],0.000376012846
Spectral Data 739[nm],0.000369452086
Spectral Data 740[nm],0.000362775347
Spectral Data 741[nm],0.000355976750
Spectral Data 742[nm],0.000349051261
Spectral Data 743[nm],0.000342063577
Spectral Data 744[nm],0.000335199758
Spectral Data 745[nm],0.000328658003
Spectral Data 746[nm],0.000322636537
Spectral Data 747[nm],0.000317248312
Spectral Data 748[nm],0.000312312623
Spectral Data 749[nm],0.000307585578
Spectral Data 750[nm],0.000302823202
Spectral Data 751[nm],0.000297814637
Spectral Data 752[nm],0.000292584766
Spectral Data 753[nm],0.000287261384
Spectral Data 754[nm],0.000281972636
Spectral Data 755[nm],0.000276841369
Spectral Data 756[nm],0.000271899393
Spectral Data 757[nm],0.000267102907
Spectral Data 758[nm],0.000262405723
Spectral Data 759[nm],0.000257762294
Spectral Data 760[nm],0.000253163133
Spectral Data 761[nm],0.000248655357
Spectral Data 762[nm],0.000244290917
Spectral Data 763[nm],0.000240121735
Spectral Data 764[nm],0.000236152802
Spectral Data 765[nm],0.000232245264
Spectral Data 766[nm],0.000228232922
Spectral Data 767[nm],0.000223949566
Spectral Data 768[nm],0.000219311332
Spectral Data 769[nm],0.000214729691
Spectral Data 770[nm],0.000210812897
Spectral Data 771[nm],0.000208170139
Spectral Data 772[nm],0.000207317469
Spectral Data 773[nm],0.000207388613
Spectral Data 774[nm],0.000206512632
Spectral Data 775[nm],0.000202799449
Spectral Data 776[nm],0.000194414970
Spectral Data 777[nm],0.000181980504
Spectral Data 778[nm],0.000169479725
Spectral Data 779[nm],0.000161139236
Spectral Data 780[nm],0.000161180200
