Date Saved,17/12/2024 13:02:55
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000001163607
Spectral Data 418[nm],0.000004773747
Spectral Data 419[nm],0.000009406103
Spectral Data 420[nm],0.000015179402
Spectral Data 421[nm],0.000022212362
Spectral Data 422[nm],0.000030607913
Spectral Data 423[nm],0.000040417719
Spectral Data 424[nm],0.000051683070
Spectral Data 425[nm],0.000064445252
Spectral Data 426[nm],0.000078771220
Spectral Data 427[nm],0.000094847361
Spectral Data 428[nm],0.000112894704
Spectral Data 429[nm],0.000133134265
Spectral Data 430[nm],0.000155796821
Spectral Data 431[nm],0.000181178359
Spectral Data 432[nm],0.000209601742
Spectral Data 433[nm],0.000241389906
Spectral Data 434[nm],0.000276853563
Spectral Data 435[nm],0.000316180813
Spectral Data 436[nm],0.000359489495
Spectral Data 437[nm],0.000406896492
Spectral Data 438[nm],0.000458492606
Spectral Data 439[nm],0.000514083251
Spectral Data 440[nm],0.000573243597
Spectral Data 441[nm],0.000635537435
Spectral Data 442[nm],0.000700525474
Spectral Data 443[nm],0.000767677906
Spectral Data 444[nm],0.000836358813
Spectral Data 445[nm],0.000905926106
Spectral Data 446[nm],0.000975738629
Spectral Data 447[nm],0.001045087585
Spectral Data 448[nm],0.001113141654
Spectral Data 449[nm],0.001179062296
Spectral Data 450[nm],0.001242009923
Spectral Data 451[nm],0.001301201526
Spectral Data 452[nm],0.001356031047
Spectral Data 453[nm],0.001405908843
Spectral Data 454[nm],0.001450245501
Spectral Data 455[nm],0.001488452544
Spectral Data 456[nm],0.001519945450
Spectral Data 457[nm],0.001544140745
Spectral Data 458[nm],0.001560454606
Spectral Data 459[nm],0.001568395994
Spectral Data 460[nm],0.001567932311
Spectral Data 461[nm],0.001559215481
Spectral Data 462[nm],0.001542399288
Spectral Data 463[nm],0.001517676516
Spectral Data 464[nm],0.001485673711
Spectral Data 465[nm],0.001447253511
Spectral Data 466[nm],0.001403279835
Spectral Data 467[nm],0.001354621956
Spectral Data 468[nm],0.001302248100
Spectral Data 469[nm],0.001247206237
Spectral Data 470[nm],0.001190546784
Spectral Data 471[nm],0.001133319456
Spectral Data 472[nm],0.001076477580
Spectral Data 473[nm],0.001020855852
Spectral Data 474[nm],0.000967285596
Spectral Data 475[nm],0.000916594814
Spectral Data 476[nm],0.000869332755
Spectral Data 477[nm],0.000825563096
Spectral Data 478[nm],0.000785300916
Spectral Data 479[nm],0.000748560356
Spectral Data 480[nm],0.000715342641
Spectral Data 481[nm],0.000685632695
Spectral Data 482[nm],0.000659406476
Spectral Data 483[nm],0.000636640121
Spectral Data 484[nm],0.000617289101
Spectral Data 485[nm],0.000601199456
Spectral Data 486[nm],0.000588196737
Spectral Data 487[nm],0.000578106556
Spectral Data 488[nm],0.000570772390
Spectral Data 489[nm],0.000566181145
Spectral Data 490[nm],0.000564367860
Spectral Data 491[nm],0.000565367285
Spectral Data 492[nm],0.000569203636
Spectral Data 493[nm],0.000575767714
Spectral Data 494[nm],0.000584876689
Spectral Data 495[nm],0.000596347614
Spectral Data 496[nm],0.000610002084
Spectral Data 497[nm],0.000625732646
Spectral Data 498[nm],0.000643491221
Spectral Data 499[nm],0.000663231651
Spectral Data 500[nm],0.000684905972
Spectral Data 501[nm],0.000708448817
Spectral Data 502[nm],0.000733774912
Spectral Data 503[nm],0.000760796189
Spectral Data 504[nm],0.000789424172
Spectral Data 505[nm],0.000819520035
Spectral Data 506[nm],0.000850852928
Spectral Data 507[nm],0.000883183442
Spectral Data 508[nm],0.000916271994
Spectral Data 509[nm],0.000949942449
Spectral Data 510[nm],0.000984189333
Spectral Data 511[nm],0.001019033836
Spectral Data 512[nm],0.001054497552
Spectral Data 513[nm],0.001090588281
Spectral Data 514[nm],0.001127254916
Spectral Data 515[nm],0.001164432266
Spectral Data 516[nm],0.001202055020
Spectral Data 517[nm],0.001240040641
Spectral Data 518[nm],0.001278198091
Spectral Data 519[nm],0.001316293958
Spectral Data 520[nm],0.001354094828
Spectral Data 521[nm],0.001391384052
Spectral Data 522[nm],0.001428106567
Spectral Data 523[nm],0.001464300789
Spectral Data 524[nm],0.001500006299
Spectral Data 525[nm],0.001535256742
Spectral Data 526[nm],0.001569998683
Spectral Data 527[nm],0.001604103018
Spectral Data 528[nm],0.001637437847
Spectral Data 529[nm],0.001669874066
Spectral Data 530[nm],0.001701364643
Spectral Data 531[nm],0.001731962897
Spectral Data 532[nm],0.001761729131
Spectral Data 533[nm],0.001790723065
Spectral Data 534[nm],0.001818973804
Spectral Data 535[nm],0.001846456784
Spectral Data 536[nm],0.001873140107
Spectral Data 537[nm],0.001898992341
Spectral Data 538[nm],0.001923994045
Spectral Data 539[nm],0.001948159537
Spectral Data 540[nm],0.001971509075
Spectral Data 541[nm],0.001994062681
Spectral Data 542[nm],0.002015843987
Spectral Data 543[nm],0.002036883496
Spectral Data 544[nm],0.002057216363
Spectral Data 545[nm],0.002076876350
Spectral Data 546[nm],0.002095917938
Spectral Data 547[nm],0.002114583272
Spectral Data 548[nm],0.002133180387
Spectral Data 549[nm],0.002152015921
Spectral Data 550[nm],0.002171382075
Spectral Data 551[nm],0.002191378502
Spectral Data 552[nm],0.002211959800
Spectral Data 553[nm],0.002233076142
Spectral Data 554[nm],0.002254677936
Spectral Data 555[nm],0.002276725369
Spectral Data 556[nm],0.002299191896
Spectral Data 557[nm],0.002322052605
Spectral Data 558[nm],0.002345282119
Spectral Data 559[nm],0.002368914895
Spectral Data 560[nm],0.002393158153
Spectral Data 561[nm],0.002418250078
Spectral Data 562[nm],0.002444428159
Spectral Data 563[nm],0.002471897518
Spectral Data 564[nm],0.002500659088
Spectral Data 565[nm],0.002530637430
Spectral Data 566[nm],0.002561756643
Spectral Data 567[nm],0.002593936399
Spectral Data 568[nm],0.002627029084
Spectral Data 569[nm],0.002660836559
Spectral Data 570[nm],0.002695159521
Spectral Data 571[nm],0.002729800530
Spectral Data 572[nm],0.002764639212
Spectral Data 573[nm],0.002799666720
Spectral Data 574[nm],0.002834883286
Spectral Data 575[nm],0.002870288212
Spectral Data 576[nm],0.002905861475
Spectral Data 577[nm],0.002941522747
Spectral Data 578[nm],0.002977180993
Spectral Data 579[nm],0.003012745874
Spectral Data 580[nm],0.003048121929
Spectral Data 581[nm],0.003083186690
Spectral Data 582[nm],0.003117807908
Spectral Data 583[nm],0.003151852405
Spectral Data 584[nm],0.003185176058
Spectral Data 585[nm],0.003217465244
Spectral Data 586[nm],0.003248279216
Spectral Data 587[nm],0.003277174197
Spectral Data 588[nm],0.003303707810
Spectral Data 589[nm],0.003327667713
Spectral Data 590[nm],0.003349182196
Spectral Data 591[nm],0.003368399339
Spectral Data 592[nm],0.003385467222
Spectral Data 593[nm],0.003400581423
Spectral Data 594[nm],0.003414069070
Spectral Data 595[nm],0.003426276846
Spectral Data 596[nm],0.003437551670
Spectral Data 597[nm],0.003448158270
Spectral Data 598[nm],0.003457957879
Spectral Data 599[nm],0.003466686700
Spectral Data 600[nm],0.003474081401
Spectral Data 601[nm],0.003479892155
Spectral Data 602[nm],0.003484007204
Spectral Data 603[nm],0.003486390924
Spectral Data 604[nm],0.003487009089
Spectral Data 605[nm],0.003485821187
Spectral Data 606[nm],0.003482595785
Spectral Data 607[nm],0.003476914018
Spectral Data 608[nm],0.003468353068
Spectral Data 609[nm],0.003456492443
Spectral Data 610[nm],0.003441192908
Spectral Data 611[nm],0.003422811627
Spectral Data 612[nm],0.003401752329
Spectral Data 613[nm],0.003378418507
Spectral Data 614[nm],0.003353234846
Spectral Data 615[nm],0.003326689126
Spectral Data 616[nm],0.003299282864
Spectral Data 617[nm],0.003271516878
Spectral Data 618[nm],0.003243788378
Spectral Data 619[nm],0.003215880133
Spectral Data 620[nm],0.003187348600
Spectral Data 621[nm],0.003157750471
Spectral Data 622[nm],0.003126656171
Spectral Data 623[nm],0.003093805863
Spectral Data 624[nm],0.003059051232
Spectral Data 625[nm],0.003022245830
Spectral Data 626[nm],0.002983253682
Spectral Data 627[nm],0.002942264080
Spectral Data 628[nm],0.002899836050
Spectral Data 629[nm],0.002856548876
Spectral Data 630[nm],0.002812981606
Spectral Data 631[nm],0.002769668121
Spectral Data 632[nm],0.002727040555
Spectral Data 633[nm],0.002685521962
Spectral Data 634[nm],0.002645535860
Spectral Data 635[nm],0.002607231727
Spectral Data 636[nm],0.002569703152
Spectral Data 637[nm],0.002531801816
Spectral Data 638[nm],0.002492379397
Spectral Data 639[nm],0.002450477332
Spectral Data 640[nm],0.002406540327
Spectral Data 641[nm],0.002361641498
Spectral Data 642[nm],0.002316856524
Spectral Data 643[nm],0.002273214282
Spectral Data 644[nm],0.002230967395
Spectral Data 645[nm],0.002189739374
Spectral Data 646[nm],0.002149135573
Spectral Data 647[nm],0.002108763438
Spectral Data 648[nm],0.002068330301
Spectral Data 649[nm],0.002027686918
Spectral Data 650[nm],0.001986695919
Spectral Data 651[nm],0.001945219585
Spectral Data 652[nm],0.001903267810
Spectral Data 653[nm],0.001861239318
Spectral Data 654[nm],0.001819596626
Spectral Data 655[nm],0.001778802136
Spectral Data 656[nm],0.001739211031
Spectral Data 657[nm],0.001700632391
Spectral Data 658[nm],0.001662702183
Spectral Data 659[nm],0.001625056029
Spectral Data 660[nm],0.001587365172
Spectral Data 661[nm],0.001549664419
Spectral Data 662[nm],0.001512203831
Spectral Data 663[nm],0.001475235797
Spectral Data 664[nm],0.001439006766
Spectral Data 665[nm],0.001403604867
Spectral Data 666[nm],0.001368951751
Spectral Data 667[nm],0.001334961154
Spectral Data 668[nm],0.001301549375
Spectral Data 669[nm],0.001268643420
Spectral Data 670[nm],0.001236174488
Spectral Data 671[nm],0.001204082510
Spectral Data 672[nm],0.001172308694
Spectral Data 673[nm],0.001140879467
Spectral Data 674[nm],0.001109983772
Spectral Data 675[nm],0.001079828478
Spectral Data 676[nm],0.001050619059
Spectral Data 677[nm],0.001022432582
Spectral Data 678[nm],0.000995101873
Spectral Data 679[nm],0.000968432752
Spectral Data 680[nm],0.000942232378
Spectral Data 681[nm],0.000916462915
Spectral Data 682[nm],0.000891376054
Spectral Data 683[nm],0.000867252296
Spectral Data 684[nm],0.000844369701
Spectral Data 685[nm],0.000822746952
Spectral Data 686[nm],0.000801925722
Spectral Data 687[nm],0.000781396753
Spectral Data 688[nm],0.000760653755
Spectral Data 689[nm],0.000739505806
Spectral Data 690[nm],0.000718342082
Spectral Data 691[nm],0.000697613985
Spectral Data 692[nm],0.000677770586
Spectral Data 693[nm],0.000659029407
Spectral Data 694[nm],0.000641182298
Spectral Data 695[nm],0.000623975240
Spectral Data 696[nm],0.000607156253
Spectral Data 697[nm],0.000590624812
Spectral Data 698[nm],0.000574555947
Spectral Data 699[nm],0.000559155946
Spectral Data 700[nm],0.000544629060
Spectral Data 701[nm],0.000530993450
Spectral Data 702[nm],0.000517933280
Spectral Data 703[nm],0.000505098433
Spectral Data 704[nm],0.000492139719
Spectral Data 705[nm],0.000478882663
Spectral Data 706[nm],0.000465470628
Spectral Data 707[nm],0.000452076813
Spectral Data 708[nm],0.000438870979
Spectral Data 709[nm],0.000425982522
Spectral Data 710[nm],0.000413487869
Spectral Data 711[nm],0.000401441124
Spectral Data 712[nm],0.000389896391
Spectral Data 713[nm],0.000378878030
Spectral Data 714[nm],0.000368280045
Spectral Data 715[nm],0.000357960846
Spectral Data 716[nm],0.000347778725
Spectral Data 717[nm],0.000337610429
Spectral Data 718[nm],0.000327503309
Spectral Data 719[nm],0.000317597471
Spectral Data 720[nm],0.000308034098
Spectral Data 721[nm],0.000298950705
Spectral Data 722[nm],0.000290400028
Spectral Data 723[nm],0.000282347697
Spectral Data 724[nm],0.000274755381
Spectral Data 725[nm],0.000267584692
Spectral Data 726[nm],0.000260795554
Spectral Data 727[nm],0.000254344399
Spectral Data 728[nm],0.000248187222
Spectral Data 729[nm],0.000242280148
Spectral Data 730[nm],0.000236597203
Spectral Data 731[nm],0.000231182436
Spectral Data 732[nm],0.000226096905
Spectral Data 733[nm],0.000221401642
Spectral Data 734[nm],0.000217147433
Spectral Data 735[nm],0.000213301886
Spectral Data 736[nm],0.000209792022
Spectral Data 737[nm],0.000206544588
Spectral Data 738[nm],0.000203488220
Spectral Data 739[nm],0.000200589595
Spectral Data 740[nm],0.000197850502
Spectral Data 741[nm],0.000195274028
Spectral Data 742[nm],0.000192863110
Spectral Data 743[nm],0.000190603430
Spectral Data 744[nm],0.000188450678
Spectral Data 745[nm],0.000186357545
Spectral Data 746[nm],0.000184276723
Spectral Data 747[nm],0.000182185089
Spectral Data 748[nm],0.000180142728
Spectral Data 749[nm],0.000178227681
Spectral Data 750[nm],0.000176517991
Spectral Data 751[nm],0.000175051711
Spectral Data 752[nm],0.000173581066
Spectral Data 753[nm],0.000171733700
Spectral Data 754[nm],0.000169136707
Spectral Data 755[nm],0.000165445221
Spectral Data 756[nm],0.000160787080
Spectral Data 757[nm],0.000155683942
Spectral Data 758[nm],0.000150669424
Spectral Data 759[nm],0.000146274106
Spectral Data 760[nm],0.000142839854
Spectral Data 761[nm],0.000140413409
Spectral Data 762[nm],0.000139015814
Spectral Data 763[nm],0.000138668052
Spectral Data 764[nm],0.000139239899
Spectral Data 765[nm],0.000140138480
Spectral Data 766[nm],0.000140682750
Spectral Data 767[nm],0.000140191682
Spectral Data 768[nm],0.000138153977
Spectral Data 769[nm],0.000135104041
Spectral Data 770[nm],0.000131987326
Spectral Data 771[nm],0.000129750711
Spectral Data 772[nm],0.000129238484
Spectral Data 773[nm],0.000129790336
Spectral Data 774[nm],0.000129651584
Spectral Data 775[nm],0.000127046020
Spectral Data 776[nm],0.000120246288
Spectral Data 777[nm],0.000109669862
Spectral Data 778[nm],0.000098671211
Spectral Data 779[nm],0.000090817019
Spectral Data 780[nm],0.000089669797
