Date Saved,17/12/2024 13:02:53
Spectral Data 507[nm],0.000940791040
Spectral Data 508[nm],0.000979275908
Spectral Data 509[nm],0.001019012765
Spectral Data 510[nm],0.001059872098
Spectral Data 511[nm],0.001101727248
Spectral Data 512[nm],0.001144451671
Spectral Data 513[nm],0.001187931164
Spectral Data 514[nm],0.001232097158
Spectral Data 515[nm],0.001276894705
Spectral Data 516[nm],0.001322268392
Spectral Data 517[nm],0.001368136727
Spectral Data 518[nm],0.001414251747
Spectral Data 519[nm],0.001460300642
Spectral Data 520[nm],0.001505970606
Spectral Data 521[nm],0.001550968620
Spectral Data 522[nm],0.001595186885
Spectral Data 523[nm],0.001638625399
Spectral Data 524[nm],0.001681285910
Spectral Data 525[nm],0.001723163528
Spectral Data 526[nm],0.001764165820
Spectral Data 527[nm],0.001804124797
Spectral Data 528[nm],0.001842868747
Spectral Data 529[nm],0.001880231313
Spectral Data 530[nm],0.001916202833
Spectral Data 531[nm],0.001950966660
Spectral Data 532[nm],0.001984718954
Spectral Data 533[nm],0.002017653780
Spectral Data 534[nm],0.002049857751
Spectral Data 535[nm],0.002081220970
Spectral Data 536[nm],0.002111611189
Spectral Data 537[nm],0.002140896395
Spectral Data 538[nm],0.002169023734
Spectral Data 539[nm],0.002196157817
Spectral Data 540[nm],0.002222498879
Spectral Data 541[nm],0.002248248085
Spectral Data 542[nm],0.002273571445
Spectral Data 543[nm],0.002298488514
Spectral Data 544[nm],0.002322982065
Spectral Data 545[nm],0.002347034635
Spectral Data 546[nm],0.002370651113
Spectral Data 547[nm],0.002394055249
Spectral Data 548[nm],0.002417546231
Spectral Data 549[nm],0.002441421850
Spectral Data 550[nm],0.002465967555
Spectral Data 551[nm],0.002491318854
Spectral Data 552[nm],0.002517497865
Spectral Data 553[nm],0.002544522285
Spectral Data 554[nm],0.002572410041
Spectral Data 555[nm],0.002601155546
Spectral Data 556[nm],0.002630721545
Spectral Data 557[nm],0.002661067760
Spectral Data 558[nm],0.002692153677
Spectral Data 559[nm],0.002724012127
Spectral Data 560[nm],0.002756885020
Spectral Data 561[nm],0.002791052684
Spectral Data 562[nm],0.002826794982
Spectral Data 563[nm],0.002864358248
Spectral Data 564[nm],0.002903784858
Spectral Data 565[nm],0.002945039654
Spectral Data 566[nm],0.002988087712
Spectral Data 567[nm],0.003032889683
Spectral Data 568[nm],0.003079345915
Spectral Data 569[nm],0.003127310891
Spectral Data 570[nm],0.003176638857
Spectral Data 571[nm],0.003227182897
Spectral Data 572[nm],0.003278780961
Spectral Data 573[nm],0.003331247717
Spectral Data 574[nm],0.003384396434
Spectral Data 575[nm],0.003438039916
Spectral Data 576[nm],0.003492047777
Spectral Data 577[nm],0.003546451917
Spectral Data 578[nm],0.003601313569
Spectral Data 579[nm],0.003656693734
Spectral Data 580[nm],0.003712622216
Spectral Data 581[nm],0.003768937662
Spectral Data 582[nm],0.003825406544
Spectral Data 583[nm],0.003881795565
Spectral Data 584[nm],0.003937862348
Spectral Data 585[nm],0.003993244376
Spectral Data 586[nm],0.004047489259
Spectral Data 587[nm],0.004100142047
Spectral Data 588[nm],0.004150744528
Spectral Data 589[nm],0.004198980983
Spectral Data 590[nm],0.004244747106
Spectral Data 591[nm],0.004287946504
Spectral Data 592[nm],0.004328483250
Spectral Data 593[nm],0.004366431385
Spectral Data 594[nm],0.004402318969
Spectral Data 595[nm],0.004436746705
Spectral Data 596[nm],0.004470316228
Spectral Data 597[nm],0.004503470380
Spectral Data 598[nm],0.004535872955
Spectral Data 599[nm],0.004566947930
Spectral Data 600[nm],0.004596118350
Spectral Data 601[nm],0.004622838926
Spectral Data 602[nm],0.004646865651
Spectral Data 603[nm],0.004668123554
Spectral Data 604[nm],0.004686539527
Spectral Data 605[nm],0.004702033475
Spectral Data 606[nm],0.004714290146
Spectral Data 607[nm],0.004722763319
Spectral Data 608[nm],0.004726902582
Spectral Data 609[nm],0.004726159852
Spectral Data 610[nm],0.004720326047
Spectral Data 611[nm],0.004709789995
Spectral Data 612[nm],0.004694997333
Spectral Data 613[nm],0.004676392302
Spectral Data 614[nm],0.004654461518
Spectral Data 615[nm],0.004629822448
Spectral Data 616[nm],0.004603118170
Spectral Data 617[nm],0.004574992694
Spectral Data 618[nm],0.004545968957
Spectral Data 619[nm],0.004515866283
Spectral Data 620[nm],0.004484243691
Spectral Data 621[nm],0.004450659733
Spectral Data 622[nm],0.004414680880
Spectral Data 623[nm],0.004375969525
Spectral Data 624[nm],0.004334249068
Spectral Data 625[nm],0.004289245233
Spectral Data 626[nm],0.004240700509
Spectral Data 627[nm],0.004188852385
Spectral Data 628[nm],0.004134501796
Spectral Data 629[nm],0.004078482278
Spectral Data 630[nm],0.004021625966
Spectral Data 631[nm],0.003964671865
Spectral Data 632[nm],0.003908158280
Spectral Data 633[nm],0.003852603259
Spectral Data 634[nm],0.003798524151
Spectral Data 635[nm],0.003746099770
Spectral Data 636[nm],0.003694195533
Spectral Data 637[nm],0.003641376970
Spectral Data 638[nm],0.003586210078
Spectral Data 639[nm],0.003527514637
Spectral Data 640[nm],0.003465985879
Spectral Data 641[nm],0.003403159790
Spectral Data 642[nm],0.003340576775
Spectral Data 643[nm],0.003279707162
Spectral Data 644[nm],0.003220890881
Spectral Data 645[nm],0.003163551213
Spectral Data 646[nm],0.003107084660
Spectral Data 647[nm],0.003050890984
Spectral Data 648[nm],0.002994539216
Spectral Data 649[nm],0.002937842160
Spectral Data 650[nm],0.002880631946
Spectral Data 651[nm],0.002822740702
Spectral Data 652[nm],0.002764189849
Spectral Data 653[nm],0.002705501392
Spectral Data 654[nm],0.002647279296
Spectral Data 655[nm],0.002590127289
Spectral Data 656[nm],0.002534522209
Spectral Data 657[nm],0.002480294788
Spectral Data 658[nm],0.002427070169
Spectral Data 659[nm],0.002374474192
Spectral Data 660[nm],0.002322163433
Spectral Data 661[nm],0.002270119498
Spectral Data 662[nm],0.002218515379
Spectral Data 663[nm],0.002167526633
Spectral Data 664[nm],0.002117326483
Spectral Data 665[nm],0.002068028320
Spectral Data 666[nm],0.002019683132
Spectral Data 667[nm],0.001972338883
Spectral Data 668[nm],0.001926044933
Spectral Data 669[nm],0.001880767057
Spectral Data 670[nm],0.001836301177
Spectral Data 671[nm],0.001792431111
Spectral Data 672[nm],0.001748942304
Spectral Data 673[nm],0.001705799019
Spectral Data 674[nm],0.001663302886
Spectral Data 675[nm],0.001621793373
Spectral Data 676[nm],0.001581608201
Spectral Data 677[nm],0.001542900805
Spectral Data 678[nm],0.001505474094
Spectral Data 679[nm],0.001469093142
Spectral Data 680[nm],0.001433523954
Spectral Data 681[nm],0.001398698543
Spectral Data 682[nm],0.001364858821
Spectral Data 683[nm],0.001332277432
Spectral Data 684[nm],0.001301224343
Spectral Data 685[nm],0.001271679066
Spectral Data 686[nm],0.001243087347
Spectral Data 687[nm],0.001214837772
Spectral Data 688[nm],0.001186322770
Spectral Data 689[nm],0.001157330582
Spectral Data 690[nm],0.001128376811
Spectral Data 691[nm],0.001100055058
Spectral Data 692[nm],0.001072955900
Spectral Data 693[nm],0.001047341037
Spectral Data 694[nm],0.001022868208
Spectral Data 695[nm],0.000999129843
Spectral Data 696[nm],0.000975721283
Spectral Data 697[nm],0.000952438044
Spectral Data 698[nm],0.000929442467
Spectral Data 699[nm],0.000906937523
Spectral Data 700[nm],0.000885124668
Spectral Data 701[nm],0.000864072237
Spectral Data 702[nm],0.000843610615
Spectral Data 703[nm],0.000823545386
Spectral Data 704[nm],0.000803682138
Spectral Data 705[nm],0.000783907890
Spectral Data 706[nm],0.000764259894
Spectral Data 707[nm],0.000744788442
Spectral Data 708[nm],0.000725539867
Spectral Data 709[nm],0.000706565217
Spectral Data 710[nm],0.000687965425
Spectral Data 711[nm],0.000669829897
Spectral Data 712[nm],0.000652248331
Spectral Data 713[nm],0.000635270379
Spectral Data 714[nm],0.000618771184
Spectral Data 715[nm],0.000602578104
Spectral Data 716[nm],0.000586518610
Spectral Data 717[nm],0.000570445030
Spectral Data 718[nm],0.000554442755
Spectral Data 719[nm],0.000538723718
Spectral Data 720[nm],0.000523501076
Spectral Data 721[nm],0.000508982688
Spectral Data 722[nm],0.000495243992
Spectral Data 723[nm],0.000482224539
Spectral Data 724[nm],0.000469857885
Spectral Data 725[nm],0.000458077440
Spectral Data 726[nm],0.000446815975
Spectral Data 727[nm],0.000436004921
Spectral Data 728[nm],0.000425575534
Spectral Data 729[nm],0.000415459042
Spectral Data 730[nm],0.000405624131
Spectral Data 731[nm],0.000396184565
Spectral Data 732[nm],0.000387289416
Spectral Data 733[nm],0.000379087636
Spectral Data 734[nm],0.000371700648
Spectral Data 735[nm],0.000365024636
Spectral Data 736[nm],0.000358846126
Spectral Data 737[nm],0.000352950854
Spectral Data 738[nm],0.000347130932
Spectral Data 739[nm],0.000341304200
Spectral Data 740[nm],0.000335505028
Spectral Data 741[nm],0.000329772127
Spectral Data 742[nm],0.000324144115
Spectral Data 743[nm],0.000318655279
Spectral Data 744[nm],0.000313332246
Spectral Data 745[nm],0.000308200921
Spectral Data 746[nm],0.000303287234
Spectral Data 747[nm],0.000298586237
Spectral Data 748[nm],0.000293987221
Spectral Data 749[nm],0.000289356569
Spectral Data 750[nm],0.000284560723
Spectral Data 751[nm],0.000279489177
Spectral Data 752[nm],0.000274196878
Spectral Data 753[nm],0.000268810720
Spectral Data 754[nm],0.000263458001
Spectral Data 755[nm],0.000258261483
Spectral Data 756[nm],0.000253268779
Spectral Data 757[nm],0.000248464843
Spectral Data 758[nm],0.000243832692
Spectral Data 759[nm],0.000239355650
Spectral Data 760[nm],0.000235034138
Spectral Data 761[nm],0.000230895283
Spectral Data 762[nm],0.000226968536
Spectral Data 763[nm],0.000223283379
Spectral Data 764[nm],0.000219860318
Spectral Data 765[nm],0.000216692541
Spectral Data 766[nm],0.000213767999
Spectral Data 767[nm],0.000211074686
Spectral Data 768[nm],0.000208613725
Spectral Data 769[nm],0.000206461715
Spectral Data 770[nm],0.000204725860
Spectral Data 771[nm],0.000203513613
Spectral Data 772[nm],0.000202882060
Spectral Data 773[nm],0.000202116280
Spectral Data 774[nm],0.000199941438
Spectral Data 775[nm],0.000195072993
Spectral Data 776[nm],0.000186269957
Spectral Data 777[nm],0.000174202723
Spectral Data 778[nm],0.000162159005
Spectral Data 779[nm],0.000153615663
Spectral Data 780[nm],0.000152044900
