Date Saved,17/12/2024 13:02:53
Spectral Data 441[nm],0.000530779827
Spectral Data 442[nm],0.000583764864
Spectral Data 443[nm],0.000638702069
Spectral Data 444[nm],0.000694970193
Spectral Data 445[nm],0.000751935993
Spectral Data 446[nm],0.000808967801
Spectral Data 447[nm],0.000865425332
Spectral Data 448[nm],0.000920646882
Spectral Data 449[nm],0.000973973074
Spectral Data 450[nm],0.001024743193
Spectral Data 451[nm],0.001072323648
Spectral Data 452[nm],0.001116176601
Spectral Data 453[nm],0.001155769918
Spectral Data 454[nm],0.001190571114
Spectral Data 455[nm],0.001220061793
Spectral Data 456[nm],0.001243775128
Spectral Data 457[nm],0.001261257683
Spectral Data 458[nm],0.001272055437
Spectral Data 459[nm],0.001275797491
Spectral Data 460[nm],0.001272532390
Spectral Data 461[nm],0.001262475387
Spectral Data 462[nm],0.001245843363
Spectral Data 463[nm],0.001222880790
Spectral Data 464[nm],0.001194142271
Spectral Data 465[nm],0.001160351327
Spectral Data 466[nm],0.001122231595
Spectral Data 467[nm],0.001080510090
Spectral Data 468[nm],0.001035967842
Spectral Data 469[nm],0.000989429420
Spectral Data 470[nm],0.000941720675
Spectral Data 471[nm],0.000893667748
Spectral Data 472[nm],0.000846038572
Spectral Data 473[nm],0.000799528963
Spectral Data 474[nm],0.000754833687
Spectral Data 475[nm],0.000712644658
Spectral Data 476[nm],0.000673431437
Spectral Data 477[nm],0.000637275982
Spectral Data 478[nm],0.000604221364
Spectral Data 479[nm],0.000574309903
Spectral Data 480[nm],0.000547542470
Spectral Data 481[nm],0.000523827272
Spectral Data 482[nm],0.000503052550
Spectral Data 483[nm],0.000485106779
Spectral Data 484[nm],0.000469886843
Spectral Data 485[nm],0.000457299902
Spectral Data 486[nm],0.000447261584
Spectral Data 487[nm],0.000439687603
Spectral Data 488[nm],0.000434492948
Spectral Data 489[nm],0.000431612949
Spectral Data 490[nm],0.000430986489
Spectral Data 491[nm],0.000432551838
Spectral Data 492[nm],0.000436246337
Spectral Data 493[nm],0.000441973418
Spectral Data 494[nm],0.000449619401
Spectral Data 495[nm],0.000459071191
Spectral Data 496[nm],0.000470219617
Spectral Data 497[nm],0.000483023323
Spectral Data 498[nm],0.000497497269
Spectral Data 499[nm],0.000513658277
Spectral Data 500[nm],0.000531520229
Spectral Data 501[nm],0.000551031844
Spectral Data 502[nm],0.000572064600
Spectral Data 503[nm],0.000594483980
Spectral Data 504[nm],0.000618155347
Spectral Data 505[nm],0.000642915838
Spectral Data 506[nm],0.000668550958
Spectral Data 507[nm],0.000694841379
Spectral Data 508[nm],0.000721567892
Spectral Data 509[nm],0.000748567458
Spectral Data 510[nm],0.000775828259
Spectral Data 511[nm],0.000803362404
Spectral Data 512[nm],0.000831182115
Spectral Data 513[nm],0.000859291991
Spectral Data 514[nm],0.000887663744
Spectral Data 515[nm],0.000916261110
Spectral Data 516[nm],0.000945047883
Spectral Data 517[nm],0.000973975461
Spectral Data 518[nm],0.001002917998
Spectral Data 519[nm],0.001031719614
Spectral Data 520[nm],0.001060224138
Spectral Data 521[nm],0.001088285237
Spectral Data 522[nm],0.001115844934
Spectral Data 523[nm],0.001142897061
Spectral Data 524[nm],0.001169436146
Spectral Data 525[nm],0.001195452409
Spectral Data 526[nm],0.001220879611
Spectral Data 527[nm],0.001245602849
Spectral Data 528[nm],0.001269504661
Spectral Data 529[nm],0.001292471658
Spectral Data 530[nm],0.001314508962
Spectral Data 531[nm],0.001335768611
Spectral Data 532[nm],0.001356412075
Spectral Data 533[nm],0.001376599655
Spectral Data 534[nm],0.001396431471
Spectral Data 535[nm],0.001415897626
Spectral Data 536[nm],0.001434975537
Spectral Data 537[nm],0.001453642733
Spectral Data 538[nm],0.001471882686
Spectral Data 539[nm],0.001489694114
Spectral Data 540[nm],0.001507078996
Spectral Data 541[nm],0.001524038613
Spectral Data 542[nm],0.001540570986
Spectral Data 543[nm],0.001556652831
Spectral Data 544[nm],0.001572256442
Spectral Data 545[nm],0.001587354578
Spectral Data 546[nm],0.001601938391
Spectral Data 547[nm],0.001616148977
Spectral Data 548[nm],0.001630183193
Spectral Data 549[nm],0.001644236851
Spectral Data 550[nm],0.001658498542
Spectral Data 551[nm],0.001673055463
Spectral Data 552[nm],0.001687919023
Spectral Data 553[nm],0.001703097834
Spectral Data 554[nm],0.001718600630
Spectral Data 555[nm],0.001734424732
Spectral Data 556[nm],0.001750551397
Spectral Data 557[nm],0.001766960253
Spectral Data 558[nm],0.001783631393
Spectral Data 559[nm],0.001800595317
Spectral Data 560[nm],0.001818029908
Spectral Data 561[nm],0.001836138777
Spectral Data 562[nm],0.001855125884
Spectral Data 563[nm],0.001875164802
Spectral Data 564[nm],0.001896242728
Spectral Data 565[nm],0.001918277005
Spectral Data 566[nm],0.001941184397
Spectral Data 567[nm],0.001964882948
Spectral Data 568[nm],0.001989308279
Spectral Data 569[nm],0.002014407888
Spectral Data 570[nm],0.002040130552
Spectral Data 571[nm],0.002066424582
Spectral Data 572[nm],0.002093242947
Spectral Data 573[nm],0.002120545600
Spectral Data 574[nm],0.002148292493
Spectral Data 575[nm],0.002176444046
Spectral Data 576[nm],0.002204962540
Spectral Data 577[nm],0.002233816311
Spectral Data 578[nm],0.002262974856
Spectral Data 579[nm],0.002292407677
Spectral Data 580[nm],0.002322072629
Spectral Data 581[nm],0.002351858420
Spectral Data 582[nm],0.002381626284
Spectral Data 583[nm],0.002411238151
Spectral Data 584[nm],0.002440551063
Spectral Data 585[nm],0.002469356172
Spectral Data 586[nm],0.002497394336
Spectral Data 587[nm],0.002524405718
Spectral Data 588[nm],0.002550130012
Spectral Data 589[nm],0.002574412851
Spectral Data 590[nm],0.002597259590
Spectral Data 591[nm],0.002618683502
Spectral Data 592[nm],0.002638697391
Spectral Data 593[nm],0.002657417208
Spectral Data 594[nm],0.002675229451
Spectral Data 595[nm],0.002692565322
Spectral Data 596[nm],0.002709856024
Spectral Data 597[nm],0.002727419604
Spectral Data 598[nm],0.002745014615
Spectral Data 599[nm],0.002762226854
Spectral Data 600[nm],0.002778642345
Spectral Data 601[nm],0.002793869469
Spectral Data 602[nm],0.002807729878
Spectral Data 603[nm],0.002820164897
Spectral Data 604[nm],0.002831117017
Spectral Data 605[nm],0.002840525704
Spectral Data 606[nm],0.002848208416
Spectral Data 607[nm],0.002853862941
Spectral Data 608[nm],0.002857185202
Spectral Data 609[nm],0.002857872285
Spectral Data 610[nm],0.002855803352
Spectral Data 611[nm],0.002851179568
Spectral Data 612[nm],0.002844231902
Spectral Data 613[nm],0.002835191088
Spectral Data 614[nm],0.002824308118
Spectral Data 615[nm],0.002811895218
Spectral Data 616[nm],0.002798277186
Spectral Data 617[nm],0.002783779521
Spectral Data 618[nm],0.002768658567
Spectral Data 619[nm],0.002752767410
Spectral Data 620[nm],0.002735810587
Spectral Data 621[nm],0.002717492403
Spectral Data 622[nm],0.002697527409
Spectral Data 623[nm],0.002675744938
Spectral Data 624[nm],0.002652050694
Spectral Data 625[nm],0.002626351779
Spectral Data 626[nm],0.002598564140
Spectral Data 627[nm],0.002568864264
Spectral Data 628[nm],0.002537726657
Spectral Data 629[nm],0.002505641198
Spectral Data 630[nm],0.002473098226
Spectral Data 631[nm],0.002440541750
Spectral Data 632[nm],0.002408314729
Spectral Data 633[nm],0.002376750112
Spectral Data 634[nm],0.002346181078
Spectral Data 635[nm],0.002316716127
Spectral Data 636[nm],0.002287593437
Spectral Data 637[nm],0.002257852349
Spectral Data 638[nm],0.002226532670
Spectral Data 639[nm],0.002192840213
Spectral Data 640[nm],0.002157211304
Spectral Data 641[nm],0.002120632678
Spectral Data 642[nm],0.002084094565
Spectral Data 643[nm],0.002048540860
Spectral Data 644[nm],0.002014178317
Spectral Data 645[nm],0.001980614150
Spectral Data 646[nm],0.001947438577
Spectral Data 647[nm],0.001914244029
Spectral Data 648[nm],0.001880728058
Spectral Data 649[nm],0.001846739789
Spectral Data 650[nm],0.001812140457
Spectral Data 651[nm],0.001776791178
Spectral Data 652[nm],0.001740691834
Spectral Data 653[nm],0.001704207971
Spectral Data 654[nm],0.001667764853
Spectral Data 655[nm],0.001631787978
Spectral Data 656[nm],0.001596615883
Spectral Data 657[nm],0.001562145888
Spectral Data 658[nm],0.001528134802
Spectral Data 659[nm],0.001494339667
Spectral Data 660[nm],0.001460540574
Spectral Data 661[nm],0.001426756033
Spectral Data 662[nm],0.001393145300
Spectral Data 663[nm],0.001359869260
Spectral Data 664[nm],0.001327086240
Spectral Data 665[nm],0.001294884016
Spectral Data 666[nm],0.001263276092
Spectral Data 667[nm],0.001232272130
Spectral Data 668[nm],0.001201881911
Spectral Data 669[nm],0.001172062708
Spectral Data 670[nm],0.001142672496
Spectral Data 671[nm],0.001113558770
Spectral Data 672[nm],0.001084569958
Spectral Data 673[nm],0.001055684406
Spectral Data 674[nm],0.001027125749
Spectral Data 675[nm],0.000999144977
Spectral Data 676[nm],0.000971991802
Spectral Data 677[nm],0.000945798995
Spectral Data 678[nm],0.000920475577
Spectral Data 679[nm],0.000895906473
Spectral Data 680[nm],0.000871977070
Spectral Data 681[nm],0.000848654250
Spectral Data 682[nm],0.000826057454
Spectral Data 683[nm],0.000804321142
Spectral Data 684[nm],0.000783577911
Spectral Data 685[nm],0.000763788179
Spectral Data 686[nm],0.000744595425
Spectral Data 687[nm],0.000725609250
Spectral Data 688[nm],0.000706441817
Spectral Data 689[nm],0.000686966348
Spectral Data 690[nm],0.000667535875
Spectral Data 691[nm],0.000648555113
Spectral Data 692[nm],0.000630426570
Spectral Data 693[nm],0.000613331096
Spectral Data 694[nm],0.000597042090
Spectral Data 695[nm],0.000581289234
Spectral Data 696[nm],0.000565804017
Spectral Data 697[nm],0.000550467870
Spectral Data 698[nm],0.000535435684
Spectral Data 699[nm],0.000520892849
Spectral Data 700[nm],0.000507023360
Spectral Data 701[nm],0.000493885716
Spectral Data 702[nm],0.000481313531
Spectral Data 703[nm],0.000469117105
Spectral Data 704[nm],0.000457107264
Spectral Data 705[nm],0.000445160695
Spectral Data 706[nm],0.000433273672
Spectral Data 707[nm],0.000421453937
Spectral Data 708[nm],0.000409706729
Spectral Data 709[nm],0.000398055970
Spectral Data 710[nm],0.000386594678
Spectral Data 711[nm],0.000375412230
Spectral Data 712[nm],0.000364598003
Spectral Data 713[nm],0.000354209129
Spectral Data 714[nm],0.000344161148
Spectral Data 715[nm],0.000334331009
Spectral Data 716[nm],0.000324595545
Spectral Data 717[nm],0.000314847304
Spectral Data 718[nm],0.000305123744
Spectral Data 719[nm],0.000295541366
Spectral Data 720[nm],0.000286217371
Spectral Data 721[nm],0.000277267129
Spectral Data 722[nm],0.000268762087
Spectral Data 723[nm],0.000260728440
Spectral Data 724[nm],0.000253190432
Spectral Data 725[nm],0.000246171927
Spectral Data 726[nm],0.000239656045
Spectral Data 727[nm],0.000233546991
Spectral Data 728[nm],0.000227739874
Spectral Data 729[nm],0.000222129776
Spectral Data 730[nm],0.000216644054
Spectral Data 731[nm],0.000211335253
Spectral Data 732[nm],0.000206286291
Spectral Data 733[nm],0.000201580071
Spectral Data 734[nm],0.000197291447
Spectral Data 735[nm],0.000193429252
Spectral Data 736[nm],0.000189970218
Spectral Data 737[nm],0.000186890858
Spectral Data 738[nm],0.000184165212
Spectral Data 739[nm],0.000181717682
Spectral Data 740[nm],0.000179426876
Spectral Data 741[nm],0.000177169597
Spectral Data 742[nm],0.000174823450
Spectral Data 743[nm],0.000172328335
Spectral Data 744[nm],0.000169732753
Spectral Data 745[nm],0.000167096063
Spectral Data 746[nm],0.000164477620
Spectral Data 747[nm],0.000161919044
Spectral Data 748[nm],0.000159400748
Spectral Data 749[nm],0.000156889975
Spectral Data 750[nm],0.000154353998
Spectral Data 751[nm],0.000151765955
Spectral Data 752[nm],0.000149141255
Spectral Data 753[nm],0.000146513674
Spectral Data 754[nm],0.000143917117
Spectral Data 755[nm],0.000141384138
Spectral Data 756[nm],0.000138925519
Spectral Data 757[nm],0.000136533868
Spectral Data 758[nm],0.000134201196
Spectral Data 759[nm],0.000131919776
Spectral Data 760[nm],0.000129693857
Spectral Data 761[nm],0.000127546547
Spectral Data 762[nm],0.000125502600
Spectral Data 763[nm],0.000123586724
Spectral Data 764[nm],0.000121804514
Spectral Data 765[nm],0.000120102901
Spectral Data 766[nm],0.000118417694
Spectral Data 767[nm],0.000116684678
Spectral Data 768[nm],0.000114874128
Spectral Data 769[nm],0.000113162634
Spectral Data 770[nm],0.000111808949
Spectral Data 771[nm],0.000111072230
Spectral Data 772[nm],0.000111165828
Spectral Data 773[nm],0.000111618923
Spectral Data 774[nm],0.000111463647
Spectral Data 775[nm],0.000109722838
Spectral Data 776[nm],0.000105447747
Spectral Data 777[nm],0.000098936449
Spectral Data 778[nm],0.000092194328
Spectral Data 779[nm],0.000087350170
Spectral Data 780[nm],0.000086530112
