Date Saved,17/12/2024 13:02:54
Spectral Data 545[nm],0.003937025554
Spectral Data 550[nm],0.004210816231
Spectral Data 555[nm],0.004491948988
Spectral Data 560[nm],0.004787527025
Spectral Data 565[nm],0.005121835507
Spectral Data 570[nm],0.005510362331
Spectral Data 575[nm],0.005936782341
Spectral Data 580[nm],0.006390179042
Spectral Data 585[nm],0.006857905071
Spectral Data 590[nm],0.007283297367
Spectral Data 595[nm],0.007625782862
Spectral Data 600[nm],0.007921225391
Spectral Data 605[nm],0.008140966296
Spectral Data 610[nm],0.008218325675
Spectral Data 615[nm],0.008131547831
Spectral Data 620[nm],0.007946902886
Spectral Data 625[nm],0.007657693699
Spectral Data 630[nm],0.007243870758
Spectral Data 635[nm],0.006801752839
Spectral Data 640[nm],0.006342428736
Spectral Data 645[nm],0.005844431929
Spectral Data 650[nm],0.005359507632
Spectral Data 655[nm],0.004856700078
Spectral Data 660[nm],0.004365518223
Spectral Data 665[nm],0.003887137631
Spectral Data 670[nm],0.003437153529
Spectral Data 675[nm],0.003015978960
Spectral Data 680[nm],0.002639139071
Spectral Data 685[nm],0.002314527519
Spectral Data 690[nm],0.002026095986
Spectral Data 695[nm],0.001766298665
Spectral Data 700[nm],0.001539000310
Spectral Data 705[nm],0.001342102885
Spectral Data 710[nm],0.001163485111
Spectral Data 715[nm],0.001009564032
Spectral Data 720[nm],0.000870681310
Spectral Data 725[nm],0.000753031811
Spectral Data 730[nm],0.000658863690
Spectral Data 735[nm],0.000585482572
Spectral Data 740[nm],0.000534257037
Spectral Data 745[nm],0.000494292821
Spectral Data 750[nm],0.000460055482
Spectral Data 755[nm],0.000417969160
Spectral Data 760[nm],0.000368926674
Spectral Data 765[nm],0.000362409191
Spectral Data 770[nm],0.000338521524
Spectral Data 775[nm],0.000304468849
Spectral Data 780[nm],0.000248406082

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000005120586
Spectral Data 389[nm],0.000011356220
Spectral Data 390[nm],0.000016989128
Spectral Data 391[nm],0.000021549249
Spectral Data 392[nm],0.000024566523
Spectral Data 393[nm],0.000025685167
Spectral Data 394[nm],0.000025167501
Spectral Data 395[nm],0.000023483870
Spectral Data 396[nm],0.000021104774
Spectral Data 397[nm],0.000018469123
Spectral Data 398[nm],0.000015766786
Spectral Data 399[nm],0.000013069590
Spectral Data 400[nm],0.000010448656
Spectral Data 401[nm],0.000007973260
Spectral Data 402[nm],0.000005686565
Spectral Data 403[nm],0.000003614879
Spectral Data 404[nm],0.000001784377
Spectral Data 405[nm],0.000000222939
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000001244775
Spectral Data 412[nm],0.000003151054
Spectral Data 413[nm],0.000005174984
Spectral Data 414[nm],0.000007303226
Spectral Data 415[nm],0.000009798049
Spectral Data 416[nm],0.000012947498
Spectral Data 417[nm],0.000017039494
Spectral Data 418[nm],0.000022331533
Spectral Data 419[nm],0.000029011311
Spectral Data 420[nm],0.000037256774
Spectral Data 421[nm],0.000047245863
Spectral Data 422[nm],0.000059119455
Spectral Data 423[nm],0.000072898198
Spectral Data 424[nm],0.000088578403
Spectral Data 425[nm],0.000106156353
Spectral Data 426[nm],0.000125661856
Spectral Data 427[nm],0.000147280618
Spectral Data 428[nm],0.000171243504
Spectral Data 429[nm],0.000197781483
Spectral Data 430[nm],0.000227146375
Spectral Data 431[nm],0.000259730616
Spectral Data 432[nm],0.000295984588
Spectral Data 433[nm],0.000336358731
Spectral Data 434[nm],0.000381283608
Spectral Data 435[nm],0.000430989370
Spectral Data 436[nm],0.000485591358
Spectral Data 437[nm],0.000545203511
Spectral Data 438[nm],0.000609908486
Spectral Data 439[nm],0.000679445162
Spectral Data 440[nm],0.000753275468
Spectral Data 441[nm],0.000830847770
Spectral Data 442[nm],0.000911604322
Spectral Data 443[nm],0.000994826900
Spectral Data 444[nm],0.001079609850
Spectral Data 445[nm],0.001165035646
Spectral Data 446[nm],0.001250188914
Spectral Data 447[nm],0.001334103057
Spectral Data 448[nm],0.001415713225
Spectral Data 449[nm],0.001493952237
Spectral Data 450[nm],0.001567751286
Spectral Data 451[nm],0.001636161935
Spectral Data 452[nm],0.001698582782
Spectral Data 453[nm],0.001754453522
Spectral Data 454[nm],0.001803213847
Spectral Data 455[nm],0.001844287501
Spectral Data 456[nm],0.001877036644
Spectral Data 457[nm],0.001900808304
Spectral Data 458[nm],0.001914949738
Spectral Data 459[nm],0.001918912632
Spectral Data 460[nm],0.001912661362
Spectral Data 461[nm],0.001896367059
Spectral Data 462[nm],0.001870203880
Spectral Data 463[nm],0.001834406634
Spectral Data 464[nm],0.001789859380
Spectral Data 465[nm],0.001737802988
Spectral Data 466[nm],0.001679480076
Spectral Data 467[nm],0.001616133959
Spectral Data 468[nm],0.001549036009
Spectral Data 469[nm],0.001479479950
Spectral Data 470[nm],0.001408759272
Spectral Data 471[nm],0.001338163973
Spectral Data 472[nm],0.001268764376
Spectral Data 473[nm],0.001201364677
Spectral Data 474[nm],0.001136757666
Spectral Data 475[nm],0.001075732871
Spectral Data 476[nm],0.001018832205
Spectral Data 477[nm],0.000966164982
Spectral Data 478[nm],0.000917797617
Spectral Data 479[nm],0.000873795070
Spectral Data 480[nm],0.000834178878
Spectral Data 481[nm],0.000798878144
Spectral Data 482[nm],0.000767800026
Spectral Data 483[nm],0.000740851625
Spectral Data 484[nm],0.000717981369
Spectral Data 485[nm],0.000699257886
Spectral Data 486[nm],0.000684791012
Spectral Data 487[nm],0.000674690760
Spectral Data 488[nm],0.000669024128
Spectral Data 489[nm],0.000667635642
Spectral Data 490[nm],0.000670278969
Spectral Data 491[nm],0.000676706783
Spectral Data 492[nm],0.000686694868
Spectral Data 493[nm],0.000700198871
Spectral Data 494[nm],0.000717282470
Spectral Data 495[nm],0.000738012313
Spectral Data 496[nm],0.000762452721
Spectral Data 497[nm],0.000790627557
Spectral Data 498[nm],0.000822526752
Spectral Data 499[nm],0.000858139363
Spectral Data 500[nm],0.000897451595
Spectral Data 501[nm],0.000940451224
Spectral Data 502[nm],0.000987129635
Spectral Data 503[nm],0.001037474605
Spectral Data 504[nm],0.001091473852
Spectral Data 505[nm],0.001148995478
Spectral Data 506[nm],0.001209689537
Spectral Data 507[nm],0.001273185713
Spectral Data 508[nm],0.001339113805
Spectral Data 509[nm],0.001407147036
Spectral Data 510[nm],0.001477079582
Spectral Data 511[nm],0.001548722968
Spectral Data 512[nm],0.001621888950
Spectral Data 513[nm],0.001696426072
Spectral Data 514[nm],0.001772320597
Spectral Data 515[nm],0.001849597786
Spectral Data 516[nm],0.001928283134
Spectral Data 517[nm],0.002008339390
Spectral Data 518[nm],0.002089335816
Spectral Data 519[nm],0.002170688007
Spectral Data 520[nm],0.002251811558
Spectral Data 521[nm],0.002332163276
Spectral Data 522[nm],0.002411603695
Spectral Data 523[nm],0.002490225947
Spectral Data 524[nm],0.002568126190
Spectral Data 525[nm],0.002645384986
Spectral Data 526[nm],0.002721842146
Spectral Data 527[nm],0.002797131892
Spectral Data 528[nm],0.002870879835
Spectral Data 529[nm],0.002942720894
Spectral Data 530[nm],0.003012601519
Spectral Data 531[nm],0.003080851864
Spectral Data 532[nm],0.003147825599
Spectral Data 533[nm],0.003213875461
Spectral Data 534[nm],0.003279208904
Spectral Data 535[nm],0.003343771910
Spectral Data 536[nm],0.003407479962
Spectral Data 537[nm],0.003470248776
Spectral Data 538[nm],0.003532021539
Spectral Data 539[nm],0.003592814552
Spectral Data 540[nm],0.003652656218
Spectral Data 541[nm],0.003711575875
Spectral Data 542[nm],0.003769601462
Spectral Data 543[nm],0.003826751374
Spectral Data 544[nm],0.003883044235
Spectral Data 545[nm],0.003938497044
Spectral Data 546[nm],0.003993153572
Spectral Data 547[nm],0.004047278780
Spectral Data 548[nm],0.004101216327
Spectral Data 549[nm],0.004155310337
Spectral Data 550[nm],0.004209887702
Spectral Data 551[nm],0.004265068565
Spectral Data 552[nm],0.004320816603
Spectral Data 553[nm],0.004377090838
Spectral Data 554[nm],0.004433849826
Spectral Data 555[nm],0.004491066560
Spectral Data 556[nm],0.004548732191
Spectral Data 557[nm],0.004606839269
Spectral Data 558[nm],0.004665380809
Spectral Data 559[nm],0.004724475089
Spectral Data 560[nm],0.004784599878
Spectral Data 561[nm],0.004846298136
Spectral Data 562[nm],0.004910112359
Spectral Data 563[nm],0.004976515193
Spectral Data 564[nm],0.005045544822
Spectral Data 565[nm],0.005117075518
Spectral Data 566[nm],0.005190982483
Spectral Data 567[nm],0.005267136265
Spectral Data 568[nm],0.005345363170
Spectral Data 569[nm],0.005425455514
Spectral Data 570[nm],0.005507205147
Spectral Data 571[nm],0.005590404849
Spectral Data 572[nm],0.005674881395
Spectral Data 573[nm],0.005760513712
Spectral Data 574[nm],0.005847184919
Spectral Data 575[nm],0.005934777204
Spectral Data 576[nm],0.006023230031
Spectral Data 577[nm],0.006112645846
Spectral Data 578[nm],0.006203157827
Spectral Data 579[nm],0.006294897757
Spectral Data 580[nm],0.006387943868
Spectral Data 581[nm],0.006482043769
Spectral Data 582[nm],0.006576819811
Spectral Data 583[nm],0.006671894342
Spectral Data 584[nm],0.006766869687
Spectral Data 585[nm],0.006861065049
Spectral Data 586[nm],0.006953585893
Spectral Data 587[nm],0.007043533027
Spectral Data 588[nm],0.007130006328
Spectral Data 589[nm],0.007212456781
Spectral Data 590[nm],0.007290857844
Spectral Data 591[nm],0.007365209516
Spectral Data 592[nm],0.007435511798
Spectral Data 593[nm],0.007502031513
Spectral Data 594[nm],0.007565734442
Spectral Data 595[nm],0.007627703715
Spectral Data 596[nm],0.007689021062
Spectral Data 597[nm],0.007750481833
Spectral Data 598[nm],0.007811463904
Spectral Data 599[nm],0.007870908827
Spectral Data 600[nm],0.007927759551
Spectral Data 601[nm],0.007981009781
Spectral Data 602[nm],0.008030182682
Spectral Data 603[nm],0.008075091988
Spectral Data 604[nm],0.008115555160
Spectral Data 605[nm],0.008151379414
Spectral Data 606[nm],0.008181979880
Spectral Data 607[nm],0.008206390776
Spectral Data 608[nm],0.008223636076
Spectral Data 609[nm],0.008232746273
Spectral Data 610[nm],0.008233372122
Spectral Data 611[nm],0.008226260543
Spectral Data 612[nm],0.008212262765
Spectral Data 613[nm],0.008192226291
Spectral Data 614[nm],0.008167037740
Spectral Data 615[nm],0.008137685247
Spectral Data 616[nm],0.008105180226
Spectral Data 617[nm],0.008070535026
Spectral Data 618[nm],0.008034523576
Spectral Data 619[nm],0.007996515371
Spectral Data 620[nm],0.007955362089
Spectral Data 621[nm],0.007909917273
Spectral Data 622[nm],0.007859077305
Spectral Data 623[nm],0.007802280597
Spectral Data 624[nm],0.007739319000
Spectral Data 625[nm],0.007669990882
Spectral Data 626[nm],0.007594120689
Spectral Data 627[nm],0.007512262091
Spectral Data 628[nm],0.007425799500
Spectral Data 629[nm],0.007336164825
Spectral Data 630[nm],0.007244789042
Spectral Data 631[nm],0.007152974606
Spectral Data 632[nm],0.007061748300
Spectral Data 633[nm],0.006972106639
Spectral Data 634[nm],0.006885048002
Spectral Data 635[nm],0.006800949108
Spectral Data 636[nm],0.006717780605
Spectral Data 637[nm],0.006632963195
Spectral Data 638[nm],0.006543918513
Spectral Data 639[nm],0.006448500324
Spectral Data 640[nm],0.006347750779
Spectral Data 641[nm],0.006244144402
Spectral Data 642[nm],0.006140160374
Spectral Data 643[nm],0.006038176827
Spectral Data 644[nm],0.005938909948
Spectral Data 645[nm],0.005841726437
Spectral Data 646[nm],0.005745956209
Spectral Data 647[nm],0.005650926381
Spectral Data 648[nm],0.005555932876
Spectral Data 649[nm],0.005460223183
Spectral Data 650[nm],0.005363041535
Spectral Data 651[nm],0.005263633095
Spectral Data 652[nm],0.005161753856
Spectral Data 653[nm],0.005058508832
Spectral Data 654[nm],0.004955225624
Spectral Data 655[nm],0.004853230901
Spectral Data 656[nm],0.004753566347
Spectral Data 657[nm],0.004655830562
Spectral Data 658[nm],0.004559162073
Spectral Data 659[nm],0.004462699406
Spectral Data 660[nm],0.004365663044
Spectral Data 661[nm],0.004268123768
Spectral Data 662[nm],0.004170653876
Spectral Data 663[nm],0.004073831718
Spectral Data 664[nm],0.003978224471
Spectral Data 665[nm],0.003884124337
Spectral Data 666[nm],0.003791532246
Spectral Data 667[nm],0.003700435394
Spectral Data 668[nm],0.003610822838
Spectral Data 669[nm],0.003522594925
Spectral Data 670[nm],0.003435466206
Spectral Data 671[nm],0.003349139821
Spectral Data 672[nm],0.003263321938
Spectral Data 673[nm],0.003178026527
Spectral Data 674[nm],0.003093850100
Spectral Data 675[nm],0.003011453897
Spectral Data 676[nm],0.002931496361
Spectral Data 677[nm],0.002854293678
Spectral Data 678[nm],0.002779511735
Spectral Data 679[nm],0.002706746338
Spectral Data 680[nm],0.002635594690
Spectral Data 681[nm],0.002565944800
Spectral Data 682[nm],0.002498229267
Spectral Data 683[nm],0.002432933776
Spectral Data 684[nm],0.002370539587
Spectral Data 685[nm],0.002311008051
Spectral Data 686[nm],0.002253344981
Spectral Data 687[nm],0.002196454443
Spectral Data 688[nm],0.002139246790
Spectral Data 689[nm],0.002081339946
Spectral Data 690[nm],0.002023651730
Spectral Data 691[nm],0.001967239194
Spectral Data 692[nm],0.001913153683
Spectral Data 693[nm],0.001861836179
Spectral Data 694[nm],0.001812605304
Spectral Data 695[nm],0.001764659188
Spectral Data 696[nm],0.001717201900
Spectral Data 697[nm],0.001669920632
Spectral Data 698[nm],0.001623384655
Spectral Data 699[nm],0.001578261610
Spectral Data 700[nm],0.001535214018
Spectral Data 701[nm],0.001494448865
Spectral Data 702[nm],0.001455356833
Spectral Data 703[nm],0.001417244552
Spectral Data 704[nm],0.001379418420
Spectral Data 705[nm],0.001341522555
Spectral Data 706[nm],0.001303824014
Spectral Data 707[nm],0.001266643289
Spectral Data 708[nm],0.001230292488
Spectral Data 709[nm],0.001194999088
Spectral Data 710[nm],0.001160897780
Spectral Data 711[nm],0.001128070988
Spectral Data 712[nm],0.001096601365
Spectral Data 713[nm],0.001066495315
Spectral Data 714[nm],0.001037427224
Spectral Data 715[nm],0.001008980325
Spectral Data 716[nm],0.000980737736
Spectral Data 717[nm],0.000952336064
Spectral Data 718[nm],0.000923908025
Spectral Data 719[nm],0.000895856298
Spectral Data 720[nm],0.000868586125
Spectral Data 721[nm],0.000842493551
Spectral Data 722[nm],0.000817750639
Spectral Data 723[nm],0.000794299704
Spectral Data 724[nm],0.000772072526
Spectral Data 725[nm],0.000751000654
Spectral Data 726[nm],0.000730974949
Spectral Data 727[nm],0.000711808039
Spectral Data 728[nm],0.000693303300
Spectral Data 729[nm],0.000675264164
Spectral Data 730[nm],0.000657580327
Spectral Data 731[nm],0.000640475831
Spectral Data 732[nm],0.000624256092
Spectral Data 733[nm],0.000609226350
Spectral Data 734[nm],0.000595647143
Spectral Data 735[nm],0.000583414221
Spectral Data 736[nm],0.000572245277
Spectral Data 737[nm],0.000561857189
Spectral Data 738[nm],0.000551974284
Spectral Data 739[nm],0.000542476424
Spectral Data 740[nm],0.000533387181
Spectral Data 741[nm],0.000524735427
Spectral Data 742[nm],0.000516549568
Spectral Data 743[nm],0.000508801080
Spectral Data 744[nm],0.000501363073
Spectral Data 745[nm],0.000494098524
Spectral Data 746[nm],0.000486870500
Spectral Data 747[nm],0.000479609851
Spectral Data 748[nm],0.000472480722
Spectral Data 749[nm],0.000465697405
Spectral Data 750[nm],0.000459474279
Spectral Data 751[nm],0.000453915854
Spectral Data 752[nm],0.000448341161
Spectral Data 753[nm],0.000441726734
Spectral Data 754[nm],0.000433047797
Spectral Data 755[nm],0.000421368895
Spectral Data 756[nm],0.000407265907
Spectral Data 757[nm],0.000392573187
Spectral Data 758[nm],0.000379163539
Spectral Data 759[nm],0.000368893991
Spectral Data 760[nm],0.000362651597
Spectral Data 761[nm],0.000359806552
Spectral Data 762[nm],0.000359596976
Spectral Data 763[nm],0.000361260929
Spectral Data 764[nm],0.000363881874
Spectral Data 765[nm],0.000366070250
Spectral Data 766[nm],0.000366346270
Spectral Data 767[nm],0.000363230298
Spectral Data 768[nm],0.000355675234
Spectral Data 769[nm],0.000345292996
Spectral Data 770[nm],0.000334741722
Spectral Data 771[nm],0.000326683454
Spectral Data 772[nm],0.000323515153
Spectral Data 773[nm],0.000323773507
Spectral Data 774[nm],0.000323186046
Spectral Data 775[nm],0.000317424128
Spectral Data 776[nm],0.000302271714
Spectral Data 777[nm],0.000278457941
Spectral Data 778[nm],0.000253483508
Spectral Data 779[nm],0.000235338448
Spectral Data 780[nm],0.000232003295
