Date Saved,04/11/2024 17:20:16
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000002326136
Spectral Data 388[nm],0.000008159122
Spectral Data 389[nm],0.000013469366
Spectral Data 390[nm],0.000018255570
Spectral Data 391[nm],0.000022469339
Spectral Data 392[nm],0.000026062273
Spectral Data 393[nm],0.000029000021
Spectral Data 394[nm],0.000031324198
Spectral Data 395[nm],0.000033101984
Spectral Data 396[nm],0.000034400582
Spectral Data 397[nm],0.000035290639
Spectral Data 398[nm],0.000035870024
Spectral Data 399[nm],0.000036249487
Spectral Data 400[nm],0.000036539870
Spectral Data 401[nm],0.000036861977
Spectral Data 402[nm],0.000037437021
Spectral Data 403[nm],0.000038553444
Spectral Data 404[nm],0.000040501571
Spectral Data 405[nm],0.000043565331
Spectral Data 406[nm],0.000047942049
Spectral Data 407[nm],0.000053752407
Spectral Data 408[nm],0.000061113155
Spectral Data 409[nm],0.000070137234
Spectral Data 410[nm],0.000080812686
Spectral Data 411[nm],0.000092977592
Spectral Data 412[nm],0.000106461172
Spectral Data 413[nm],0.000121095392
Spectral Data 414[nm],0.000136908871
Spectral Data 415[nm],0.000154254754
Spectral Data 416[nm],0.000173516542
Spectral Data 417[nm],0.000195077504
Spectral Data 418[nm],0.000219277004
Spectral Data 419[nm],0.000246353447
Spectral Data 420[nm],0.000276531122
Spectral Data 421[nm],0.000310034375
Spectral Data 422[nm],0.000347112946
Spectral Data 423[nm],0.000388099113
Spectral Data 424[nm],0.000433341746
Spectral Data 425[nm],0.000483189855
Spectral Data 426[nm],0.000538014458
Spectral Data 427[nm],0.000598289422
Spectral Data 428[nm],0.000664518448
Spectral Data 429[nm],0.000737205206
Spectral Data 430[nm],0.000816901622
Spectral Data 431[nm],0.000904482673
Spectral Data 432[nm],0.001000956632
Spectral Data 433[nm],0.001107332064
Spectral Data 434[nm],0.001224581036
Spectral Data 435[nm],0.001353311352
Spectral Data 436[nm],0.001493921387
Spectral Data 437[nm],0.001646807184
Spectral Data 438[nm],0.001812291215
Spectral Data 439[nm],0.001989979530
Spectral Data 440[nm],0.002178896684
Spectral Data 441[nm],0.002378032543
Spectral Data 442[nm],0.002586367307
Spectral Data 443[nm],0.002802537754
Spectral Data 444[nm],0.003024777863
Spectral Data 445[nm],0.003251299961
Spectral Data 446[nm],0.003480318235
Spectral Data 447[nm],0.003709832439
Spectral Data 448[nm],0.003937460482
Spectral Data 449[nm],0.004160794895
Spectral Data 450[nm],0.004377424717
Spectral Data 451[nm],0.004585040268
Spectral Data 452[nm],0.004781676922
Spectral Data 453[nm],0.004965394270
Spectral Data 454[nm],0.005134251434
Spectral Data 455[nm],0.005286307074
Spectral Data 456[nm],0.005419617053
Spectral Data 457[nm],0.005532236770
Spectral Data 458[nm],0.005622220226
Spectral Data 459[nm],0.005687892903
Spectral Data 460[nm],0.005728913005
Spectral Data 461[nm],0.005745475646
Spectral Data 462[nm],0.005737781525
Spectral Data 463[nm],0.005706131458
Spectral Data 464[nm],0.005651989020
Spectral Data 465[nm],0.005577447359
Spectral Data 466[nm],0.005484599154
Spectral Data 467[nm],0.005375575274
Spectral Data 468[nm],0.005253066774
Spectral Data 469[nm],0.005120222457
Spectral Data 470[nm],0.004980206490
Spectral Data 471[nm],0.004836173262
Spectral Data 472[nm],0.004690838978
Spectral Data 473[nm],0.004546388052
Spectral Data 474[nm],0.004404981621
Spectral Data 475[nm],0.004268771037
Spectral Data 476[nm],0.004139206838
Spectral Data 477[nm],0.004016519990
Spectral Data 478[nm],0.003900818294
Spectral Data 479[nm],0.003792206990
Spectral Data 480[nm],0.003690914018
Spectral Data 481[nm],0.003597528907
Spectral Data 482[nm],0.003512680531
Spectral Data 483[nm],0.003436997999
Spectral Data 484[nm],0.003370967461
Spectral Data 485[nm],0.003314419417
Spectral Data 486[nm],0.003267040942
Spectral Data 487[nm],0.003228519810
Spectral Data 488[nm],0.003198532620
Spectral Data 489[nm],0.003176769475
Spectral Data 490[nm],0.003162912326
Spectral Data 491[nm],0.003156641498
Spectral Data 492[nm],0.003157597268
Spectral Data 493[nm],0.003164990339
Spectral Data 494[nm],0.003177787177
Spectral Data 495[nm],0.003194952849
Spectral Data 496[nm],0.003215481527
Spectral Data 497[nm],0.003238857258
Spectral Data 498[nm],0.003264971543
Spectral Data 499[nm],0.003293728922
Spectral Data 500[nm],0.003325030906
Spectral Data 501[nm],0.003358726623
Spectral Data 502[nm],0.003394603264
Spectral Data 503[nm],0.003432443365
Spectral Data 504[nm],0.003472027835
Spectral Data 505[nm],0.003513050964
Spectral Data 506[nm],0.003555053845
Spectral Data 507[nm],0.003597560804
Spectral Data 508[nm],0.003640096635
Spectral Data 509[nm],0.003682253417
Spectral Data 510[nm],0.003723795060
Spectral Data 511[nm],0.003764515743
Spectral Data 512[nm],0.003804209875
Spectral Data 513[nm],0.003842708888
Spectral Data 514[nm],0.003880009521
Spectral Data 515[nm],0.003916148096
Spectral Data 516[nm],0.003951161169
Spectral Data 517[nm],0.003985062707
Spectral Data 518[nm],0.004017721862
Spectral Data 519[nm],0.004048952833
Spectral Data 520[nm],0.004078569356
Spectral Data 521[nm],0.004106406588
Spectral Data 522[nm],0.004132488277
Spectral Data 523[nm],0.004156948067
Spectral Data 524[nm],0.004179922398
Spectral Data 525[nm],0.004201547243
Spectral Data 526[nm],0.004221971147
Spectral Data 527[nm],0.004241350573
Spectral Data 528[nm],0.004259843845
Spectral Data 529[nm],0.004277608357
Spectral Data 530[nm],0.004294840619
Spectral Data 531[nm],0.004311784636
Spectral Data 532[nm],0.004328685813
Spectral Data 533[nm],0.004345790483
Spectral Data 534[nm],0.004363288637
Spectral Data 535[nm],0.004381265491
Spectral Data 536[nm],0.004399796948
Spectral Data 537[nm],0.004418958444
Spectral Data 538[nm],0.004438769072
Spectral Data 539[nm],0.004459097050
Spectral Data 540[nm],0.004479785915
Spectral Data 541[nm],0.004500677809
Spectral Data 542[nm],0.004521648400
Spectral Data 543[nm],0.004542713985
Spectral Data 544[nm],0.004563924856
Spectral Data 545[nm],0.004585332237
Spectral Data 546[nm],0.004607008304
Spectral Data 547[nm],0.004629407544
Spectral Data 548[nm],0.004653098993
Spectral Data 549[nm],0.004678646103
Spectral Data 550[nm],0.004706582986
Spectral Data 551[nm],0.004737110808
Spectral Data 552[nm],0.004770175088
Spectral Data 553[nm],0.004805712495
Spectral Data 554[nm],0.004843661562
Spectral Data 555[nm],0.004884008318
Spectral Data 556[nm],0.004926811904
Spectral Data 557[nm],0.004972134251
Spectral Data 558[nm],0.005020040553
Spectral Data 559[nm],0.005070703104
Spectral Data 560[nm],0.005124612711
Spectral Data 561[nm],0.005182316527
Spectral Data 562[nm],0.005244361702
Spectral Data 563[nm],0.005311251152
Spectral Data 564[nm],0.005383218639
Spectral Data 565[nm],0.005460394546
Spectral Data 566[nm],0.005542910658
Spectral Data 567[nm],0.005630887579
Spectral Data 568[nm],0.005724306684
Spectral Data 569[nm],0.005823042709
Spectral Data 570[nm],0.005926967598
Spectral Data 571[nm],0.006035952829
Spectral Data 572[nm],0.006149794906
Spectral Data 573[nm],0.006268180907
Spectral Data 574[nm],0.006390790921
Spectral Data 575[nm],0.006517304573
Spectral Data 576[nm],0.006647427566
Spectral Data 577[nm],0.006780942436
Spectral Data 578[nm],0.006917645223
Spectral Data 579[nm],0.007057331037
Spectral Data 580[nm],0.007199762855
Spectral Data 581[nm],0.007344500162
Spectral Data 582[nm],0.007491023745
Spectral Data 583[nm],0.007638816256
Spectral Data 584[nm],0.007787330076
Spectral Data 585[nm],0.007935594767
Spectral Data 586[nm],0.008082325570
Spectral Data 587[nm],0.008226226084
Spectral Data 588[nm],0.008365999907
Spectral Data 589[nm],0.008500713855
Spectral Data 590[nm],0.008629987016
Spectral Data 591[nm],0.008753460832
Spectral Data 592[nm],0.008870775811
Spectral Data 593[nm],0.008981908672
Spectral Data 594[nm],0.009087743238
Spectral Data 595[nm],0.009189303964
Spectral Data 596[nm],0.009287615307
Spectral Data 597[nm],0.009383410215
Spectral Data 598[nm],0.009475970641
Spectral Data 599[nm],0.009564132430
Spectral Data 600[nm],0.009646730497
Spectral Data 601[nm],0.009722673334
Spectral Data 602[nm],0.009791582823
Spectral Data 603[nm],0.009853476658
Spectral Data 604[nm],0.009908378124
Spectral Data 605[nm],0.009956297465
Spectral Data 606[nm],0.009996778332
Spectral Data 607[nm],0.010028905235
Spectral Data 608[nm],0.010051756166
Spectral Data 609[nm],0.010064410977
Spectral Data 610[nm],0.010066593997
Spectral Data 611[nm],0.010059163906
Spectral Data 612[nm],0.010043084621
Spectral Data 613[nm],0.010019320995
Spectral Data 614[nm],0.009988944046
Spectral Data 615[nm],0.009953370318
Spectral Data 616[nm],0.009914081544
Spectral Data 617[nm],0.009872559458
Spectral Data 618[nm],0.009830035269
Spectral Data 619[nm],0.009786244482
Spectral Data 620[nm],0.009740374051
Spectral Data 621[nm],0.009691610001
Spectral Data 622[nm],0.009639146738
Spectral Data 623[nm],0.009582278319
Spectral Data 624[nm],0.009520364925
Spectral Data 625[nm],0.009452768601
Spectral Data 626[nm],0.009378885850
Spectral Data 627[nm],0.009299178608
Spectral Data 628[nm],0.009215325117
Spectral Data 629[nm],0.009129066020
Spectral Data 630[nm],0.009042144753
Spectral Data 631[nm],0.008956123143
Spectral Data 632[nm],0.008872165345
Spectral Data 633[nm],0.008791401051
Spectral Data 634[nm],0.008714955300
Spectral Data 635[nm],0.008643208072
Spectral Data 636[nm],0.008573638275
Spectral Data 637[nm],0.008503065445
Spectral Data 638[nm],0.008428307250
Spectral Data 639[nm],0.008346697316
Spectral Data 640[nm],0.008259370923
Spectral Data 641[nm],0.008169168606
Spectral Data 642[nm],0.008078938350
Spectral Data 643[nm],0.007991409861
Spectral Data 644[nm],0.007907347754
Spectral Data 645[nm],0.007825930603
Spectral Data 646[nm],0.007746289019
Spectral Data 647[nm],0.007667553145
Spectral Data 648[nm],0.007588828914
Spectral Data 649[nm],0.007509184070
Spectral Data 650[nm],0.007427685428
Spectral Data 651[nm],0.007343400270
Spectral Data 652[nm],0.007256021723
Spectral Data 653[nm],0.007166900206
Spectral Data 654[nm],0.007077657152
Spectral Data 655[nm],0.006989913993
Spectral Data 656[nm],0.006904933602
Spectral Data 657[nm],0.006822155323
Spectral Data 658[nm],0.006740440149
Spectral Data 659[nm],0.006658648141
Spectral Data 660[nm],0.006575740408
Spectral Data 661[nm],0.006491717417
Spectral Data 662[nm],0.006407190114
Spectral Data 663[nm],0.006322779227
Spectral Data 664[nm],0.006239095237
Spectral Data 665[nm],0.006156498101
Spectral Data 666[nm],0.006075085141
Spectral Data 667[nm],0.005994941108
Spectral Data 668[nm],0.005916133523
Spectral Data 669[nm],0.005838461220
Spectral Data 670[nm],0.005761296954
Spectral Data 671[nm],0.005683921278
Spectral Data 672[nm],0.005605618469
Spectral Data 673[nm],0.005526266526
Spectral Data 674[nm],0.005446861498
Spectral Data 675[nm],0.005368523300
Spectral Data 676[nm],0.005292366724
Spectral Data 677[nm],0.005218842998
Spectral Data 678[nm],0.005147154443
Spectral Data 679[nm],0.005076362751
Spectral Data 680[nm],0.005005536135
Spectral Data 681[nm],0.004934380297
Spectral Data 682[nm],0.004863786045
Spectral Data 683[nm],0.004794767126
Spectral Data 684[nm],0.004728327505
Spectral Data 685[nm],0.004664584529
Spectral Data 686[nm],0.004602025729
Spectral Data 687[nm],0.004538962618
Spectral Data 688[nm],0.004473717883
Spectral Data 689[nm],0.004405676853
Spectral Data 690[nm],0.004336180631
Spectral Data 691[nm],0.004266780335
Spectral Data 692[nm],0.004199018236
Spectral Data 693[nm],0.004133689683
Spectral Data 694[nm],0.004070210271
Spectral Data 695[nm],0.004007849842
Spectral Data 696[nm],0.003945881501
Spectral Data 697[nm],0.003884010948
Spectral Data 698[nm],0.003822729224
Spectral Data 699[nm],0.003762615146
Spectral Data 700[nm],0.003704242874
Spectral Data 701[nm],0.003647658974
Spectral Data 702[nm],0.003591961460
Spectral Data 703[nm],0.003536152886
Spectral Data 704[nm],0.003479238832
Spectral Data 705[nm],0.003420791822
Spectral Data 706[nm],0.003361417679
Spectral Data 707[nm],0.003301819321
Spectral Data 708[nm],0.003242691513
Spectral Data 709[nm],0.003184523433
Spectral Data 710[nm],0.003127431497
Spectral Data 711[nm],0.003071450628
Spectral Data 712[nm],0.003016615752
Spectral Data 713[nm],0.002962868661
Spectral Data 714[nm],0.002909744158
Spectral Data 715[nm],0.002856666222
Spectral Data 716[nm],0.002803057898
Spectral Data 717[nm],0.002748435829
Spectral Data 718[nm],0.002693177667
Spectral Data 719[nm],0.002638131380
Spectral Data 720[nm],0.002584148664
Spectral Data 721[nm],0.002532055601
Spectral Data 722[nm],0.002482049400
Spectral Data 723[nm],0.002433682559
Spectral Data 724[nm],0.002386477776
Spectral Data 725[nm],0.002339959145
Spectral Data 726[nm],0.002293770667
Spectral Data 727[nm],0.002247790573
Spectral Data 728[nm],0.002201924566
Spectral Data 729[nm],0.002156077418
Spectral Data 730[nm],0.002110284287
Spectral Data 731[nm],0.002065084409
Spectral Data 732[nm],0.002021138789
Spectral Data 733[nm],0.001979108900
Spectral Data 734[nm],0.001939551905
Spectral Data 735[nm],0.001902177813
Spectral Data 736[nm],0.001866283594
Spectral Data 737[nm],0.001831163652
Spectral Data 738[nm],0.001796134165
Spectral Data 739[nm],0.001760950312
Spectral Data 740[nm],0.001725773094
Spectral Data 741[nm],0.001690779114
Spectral Data 742[nm],0.001656145207
Spectral Data 743[nm],0.001622091979
Spectral Data 744[nm],0.001588916406
Spectral Data 745[nm],0.001556923031
Spectral Data 746[nm],0.001526416396
Spectral Data 747[nm],0.001497532940
Spectral Data 748[nm],0.001469829585
Spectral Data 749[nm],0.001442738925
Spectral Data 750[nm],0.001415693318
Spectral Data 751[nm],0.001388203818
Spectral Data 752[nm],0.001360344118
Spectral Data 753[nm],0.001332432963
Spectral Data 754[nm],0.001304790145
Spectral Data 755[nm],0.001277722185
Spectral Data 756[nm],0.001251310925
Spectral Data 757[nm],0.001225451473
Spectral Data 758[nm],0.001200033003
Spectral Data 759[nm],0.001174946083
Spectral Data 760[nm],0.001150168595
Spectral Data 761[nm],0.001125814044
Spectral Data 762[nm],0.001102008158
Spectral Data 763[nm],0.001078876550
Spectral Data 764[nm],0.001056433655
Spectral Data 765[nm],0.001034355024
Spectral Data 766[nm],0.001012251363
Spectral Data 767[nm],0.000989733497
Spectral Data 768[nm],0.000966606429
Spectral Data 769[nm],0.000943839957
Spectral Data 770[nm],0.000922867039
Spectral Data 771[nm],0.000905123132
Spectral Data 772[nm],0.000891831180
Spectral Data 773[nm],0.000881072949
Spectral Data 774[nm],0.000868646603
Spectral Data 775[nm],0.000850306416
Spectral Data 776[nm],0.000821928785
Spectral Data 777[nm],0.000784744800
Spectral Data 778[nm],0.000747318089
Spectral Data 779[nm],0.000718742202
Spectral Data 780[nm],0.000708098989
