Date Saved,04/11/2024 17:20:17
Spectral Data 530[nm],0.003408415243
Spectral Data 535[nm],0.003617065260
Spectral Data 540[nm],0.003818731988
Spectral Data 545[nm],0.004021663219
Spectral Data 550[nm],0.004233488347
Spectral Data 555[nm],0.004469936714
Spectral Data 560[nm],0.004738474730
Spectral Data 565[nm],0.005075861700
Spectral Data 570[nm],0.005518658552
Spectral Data 575[nm],0.006072592456
Spectral Data 580[nm],0.006744746119
Spectral Data 585[nm],0.007533733733
Spectral Data 590[nm],0.008368032984
Spectral Data 595[nm],0.009161145426
Spectral Data 600[nm],0.009896868840
Spectral Data 605[nm],0.010481465608
Spectral Data 610[nm],0.010811295360
Spectral Data 615[nm],0.010856097564
Spectral Data 620[nm],0.010714516044
Spectral Data 625[nm],0.010439065285
Spectral Data 630[nm],0.010038313456
Spectral Data 635[nm],0.009653422050
Spectral Data 640[nm],0.009299710393
Spectral Data 645[nm],0.008925297298
Spectral Data 650[nm],0.008571360260
Spectral Data 655[nm],0.008165926673
Spectral Data 660[nm],0.007723345421
Spectral Data 665[nm],0.007223807275
Spectral Data 670[nm],0.006685653701
Spectral Data 675[nm],0.006109269802
Spectral Data 680[nm],0.005528747570
Spectral Data 685[nm],0.004969185684
Spectral Data 690[nm],0.004425251391
Spectral Data 695[nm],0.003906019265
Spectral Data 700[nm],0.003445748240
Spectral Data 705[nm],0.003032917157
Spectral Data 710[nm],0.002655490534
Spectral Data 715[nm],0.002327333204
Spectral Data 720[nm],0.002022834960
Spectral Data 725[nm],0.001763904700
Spectral Data 730[nm],0.001541656209
Spectral Data 735[nm],0.001354928478
Spectral Data 740[nm],0.001206054934
Spectral Data 745[nm],0.001072211307
Spectral Data 750[nm],0.000961722981
Spectral Data 755[nm],0.000863832014
Spectral Data 760[nm],0.000778057962
Spectral Data 765[nm],0.000705863931
Spectral Data 770[nm],0.000645818945
Spectral Data 775[nm],0.000605762703
Spectral Data 780[nm],0.000520816364

Spectral Data 380[nm],0.000002674953
Spectral Data 381[nm],0.000015569467
Spectral Data 382[nm],0.000027466398
Spectral Data 383[nm],0.000037915401
Spectral Data 384[nm],0.000046466597
Spectral Data 385[nm],0.000052922114
Spectral Data 386[nm],0.000057750731
Spectral Data 387[nm],0.000061530212
Spectral Data 388[nm],0.000064838321
Spectral Data 389[nm],0.000068071575
Spectral Data 390[nm],0.000070943686
Spectral Data 391[nm],0.000073007606
Spectral Data 392[nm],0.000073816278
Spectral Data 393[nm],0.000073031617
Spectral Data 394[nm],0.000070904920
Spectral Data 395[nm],0.000067885841
Spectral Data 396[nm],0.000064424181
Spectral Data 397[nm],0.000060947776
Spectral Data 398[nm],0.000057711364
Spectral Data 399[nm],0.000054887623
Spectral Data 400[nm],0.000052648738
Spectral Data 401[nm],0.000051161958
Spectral Data 402[nm],0.000050520885
Spectral Data 403[nm],0.000050771807
Spectral Data 404[nm],0.000051960757
Spectral Data 405[nm],0.000054129909
Spectral Data 406[nm],0.000057263591
Spectral Data 407[nm],0.000061295075
Spectral Data 408[nm],0.000066155342
Spectral Data 409[nm],0.000071774681
Spectral Data 410[nm],0.000078060068
Spectral Data 411[nm],0.000084890547
Spectral Data 412[nm],0.000092143484
Spectral Data 413[nm],0.000099698584
Spectral Data 414[nm],0.000107601605
Spectral Data 415[nm],0.000116172319
Spectral Data 416[nm],0.000125756123
Spectral Data 417[nm],0.000136698087
Spectral Data 418[nm],0.000149263113
Spectral Data 419[nm],0.000163532124
Spectral Data 420[nm],0.000179560360
Spectral Data 421[nm],0.000197403060
Spectral Data 422[nm],0.000217113877
Spectral Data 423[nm],0.000238741341
Spectral Data 424[nm],0.000262332906
Spectral Data 425[nm],0.000287936069
Spectral Data 426[nm],0.000315630925
Spectral Data 427[nm],0.000345649372
Spectral Data 428[nm],0.000378267345
Spectral Data 429[nm],0.000413760717
Spectral Data 430[nm],0.000452417240
Spectral Data 431[nm],0.000494603126
Spectral Data 432[nm],0.000540717272
Spectral Data 433[nm],0.000591158401
Spectral Data 434[nm],0.000646306842
Spectral Data 435[nm],0.000706356659
Spectral Data 436[nm],0.000771395164
Spectral Data 437[nm],0.000841508212
Spectral Data 438[nm],0.000916753605
Spectral Data 439[nm],0.000996910618
Spectral Data 440[nm],0.001081532566
Spectral Data 441[nm],0.001170159783
Spectral Data 442[nm],0.001262327423
Spectral Data 443[nm],0.001357409870
Spectral Data 444[nm],0.001454594545
Spectral Data 445[nm],0.001553057926
Spectral Data 446[nm],0.001651977655
Spectral Data 447[nm],0.001750484342
Spectral Data 448[nm],0.001847618725
Spectral Data 449[nm],0.001942418981
Spectral Data 450[nm],0.002033920959
Spectral Data 451[nm],0.002121214522
Spectral Data 452[nm],0.002203561366
Spectral Data 453[nm],0.002280237153
Spectral Data 454[nm],0.002350518014
Spectral Data 455[nm],0.002413639799
Spectral Data 456[nm],0.002468681661
Spectral Data 457[nm],0.002514684806
Spectral Data 458[nm],0.002550690435
Spectral Data 459[nm],0.002575865947
Spectral Data 460[nm],0.002590001794
Spectral Data 461[nm],0.002593139419
Spectral Data 462[nm],0.002585322596
Spectral Data 463[nm],0.002566663083
Spectral Data 464[nm],0.002538000932
Spectral Data 465[nm],0.002500575967
Spectral Data 466[nm],0.002455629408
Spectral Data 467[nm],0.002404403640
Spectral Data 468[nm],0.002348157344
Spectral Data 469[nm],0.002288162010
Spectral Data 470[nm],0.002225689823
Spectral Data 471[nm],0.002162009943
Spectral Data 472[nm],0.002098219935
Spectral Data 473[nm],0.002035209676
Spectral Data 474[nm],0.001973860199
Spectral Data 475[nm],0.001915048924
Spectral Data 476[nm],0.001859411132
Spectral Data 477[nm],0.001807159395
Spectral Data 478[nm],0.001758463681
Spectral Data 479[nm],0.001713492908
Spectral Data 480[nm],0.001672442188
Spectral Data 481[nm],0.001635598834
Spectral Data 482[nm],0.001603255281
Spectral Data 483[nm],0.001575704431
Spectral Data 484[nm],0.001553226612
Spectral Data 485[nm],0.001535996562
Spectral Data 486[nm],0.001524176681
Spectral Data 487[nm],0.001517929602
Spectral Data 488[nm],0.001517343335
Spectral Data 489[nm],0.001522093313
Spectral Data 490[nm],0.001531691756
Spectral Data 491[nm],0.001545649720
Spectral Data 492[nm],0.001563495258
Spectral Data 493[nm],0.001584892161
Spectral Data 494[nm],0.001609585364
Spectral Data 495[nm],0.001637322130
Spectral Data 496[nm],0.001667856937
Spectral Data 497[nm],0.001701069530
Spectral Data 498[nm],0.001736943843
Spectral Data 499[nm],0.001775467070
Spectral Data 500[nm],0.001816623379
Spectral Data 501[nm],0.001860364806
Spectral Data 502[nm],0.001906605088
Spectral Data 503[nm],0.001955253771
Spectral Data 504[nm],0.002006219467
Spectral Data 505[nm],0.002059309045
Spectral Data 506[nm],0.002114146482
Spectral Data 507[nm],0.002170337131
Spectral Data 508[nm],0.002227486577
Spectral Data 509[nm],0.002285279799
Spectral Data 510[nm],0.002343612257
Spectral Data 511[nm],0.002402413171
Spectral Data 512[nm],0.002461611992
Spectral Data 513[nm],0.002521107905
Spectral Data 514[nm],0.002580682281
Spectral Data 515[nm],0.002640084596
Spectral Data 516[nm],0.002699064324
Spectral Data 517[nm],0.002757376526
Spectral Data 518[nm],0.002814809792
Spectral Data 519[nm],0.002871166449
Spectral Data 520[nm],0.002926248126
Spectral Data 521[nm],0.002979879268
Spectral Data 522[nm],0.003032090841
Spectral Data 523[nm],0.003083034186
Spectral Data 524[nm],0.003132862039
Spectral Data 525[nm],0.003181719221
Spectral Data 526[nm],0.003229629016
Spectral Data 527[nm],0.003276509233
Spectral Data 528[nm],0.003322273958
Spectral Data 529[nm],0.003366841236
Spectral Data 530[nm],0.003410264617
Spectral Data 531[nm],0.003452765290
Spectral Data 532[nm],0.003494575154
Spectral Data 533[nm],0.003535924712
Spectral Data 534[nm],0.003576967865
Spectral Data 535[nm],0.003617717186
Spectral Data 536[nm],0.003658169881
Spectral Data 537[nm],0.003698323155
Spectral Data 538[nm],0.003738220315
Spectral Data 539[nm],0.003778029466
Spectral Data 540[nm],0.003817940131
Spectral Data 541[nm],0.003858142067
Spectral Data 542[nm],0.003898764960
Spectral Data 543[nm],0.003939692397
Spectral Data 544[nm],0.003980743699
Spectral Data 545[nm],0.004021739122
Spectral Data 546[nm],0.004062541761
Spectral Data 547[nm],0.004103438929
Spectral Data 548[nm],0.004144863691
Spectral Data 549[nm],0.004187248182
Spectral Data 550[nm],0.004230997525
Spectral Data 551[nm],0.004276186693
Spectral Data 552[nm],0.004322639666
Spectral Data 553[nm],0.004370173905
Spectral Data 554[nm],0.004418609198
Spectral Data 555[nm],0.004467898514
Spectral Data 556[nm],0.004518186208
Spectral Data 557[nm],0.004569632467
Spectral Data 558[nm],0.004622397013
Spectral Data 559[nm],0.004676740151
Spectral Data 560[nm],0.004733214621
Spectral Data 561[nm],0.004792424850
Spectral Data 562[nm],0.004854975268
Spectral Data 563[nm],0.004921422340
Spectral Data 564[nm],0.004992029164
Spectral Data 565[nm],0.005066948943
Spectral Data 566[nm],0.005146333948
Spectral Data 567[nm],0.005230327602
Spectral Data 568[nm],0.005318940151
Spectral Data 569[nm],0.005412084050
Spectral Data 570[nm],0.005509668961
Spectral Data 571[nm],0.005611605011
Spectral Data 572[nm],0.005717862397
Spectral Data 573[nm],0.005828499328
Spectral Data 574[nm],0.005943578202
Spectral Data 575[nm],0.006063163280
Spectral Data 576[nm],0.006187351421
Spectral Data 577[nm],0.006316336803
Spectral Data 578[nm],0.006450329907
Spectral Data 579[nm],0.006589542143
Spectral Data 580[nm],0.006734133232
Spectral Data 581[nm],0.006883953232
Spectral Data 582[nm],0.007038732991
Spectral Data 583[nm],0.007198203821
Spectral Data 584[nm],0.007362055592
Spectral Data 585[nm],0.007529376540
Spectral Data 586[nm],0.007698805537
Spectral Data 587[nm],0.007868969813
Spectral Data 588[nm],0.008038498461
Spectral Data 589[nm],0.008206405677
Spectral Data 590[nm],0.008372273296
Spectral Data 591[nm],0.008535715751
Spectral Data 592[nm],0.008696349338
Spectral Data 593[nm],0.008854068816
Spectral Data 594[nm],0.009009510279
Spectral Data 595[nm],0.009163429961
Spectral Data 596[nm],0.009316585027
Spectral Data 597[nm],0.009469380602
Spectral Data 598[nm],0.009620484896
Spectral Data 599[nm],0.009768035263
Spectral Data 600[nm],0.009910164401
Spectral Data 601[nm],0.010045101866
Spectral Data 602[nm],0.010171989910
Spectral Data 603[nm],0.010290478356
Spectral Data 604[nm],0.010400223546
Spectral Data 605[nm],0.010500878096
Spectral Data 606[nm],0.010591727681
Spectral Data 607[nm],0.010671708733
Spectral Data 608[nm],0.010739752091
Spectral Data 609[nm],0.010794791393
Spectral Data 610[nm],0.010836386122
Spectral Data 611[nm],0.010865210555
Spectral Data 612[nm],0.010882034898
Spectral Data 613[nm],0.010887631215
Spectral Data 614[nm],0.010882969014
Spectral Data 615[nm],0.010869652964
Spectral Data 616[nm],0.010849411599
Spectral Data 617[nm],0.010823972523
Spectral Data 618[nm],0.010794807225
Spectral Data 619[nm],0.010761865415
Spectral Data 620[nm],0.010724538937
Spectral Data 621[nm],0.010682218708
Spectral Data 622[nm],0.010634304956
Spectral Data 623[nm],0.010580306873
Spectral Data 624[nm],0.010519810021
Spectral Data 625[nm],0.010452398099
Spectral Data 626[nm],0.010377693921
Spectral Data 627[nm],0.010296473280
Spectral Data 628[nm],0.010210828856
Spectral Data 629[nm],0.010122921318
Spectral Data 630[nm],0.010034914128
Spectral Data 631[nm],0.009948714636
Spectral Data 632[nm],0.009865684435
Spectral Data 633[nm],0.009787128307
Spectral Data 634[nm],0.009714352898
Spectral Data 635[nm],0.009647828527
Spectral Data 636[nm],0.009584810585
Spectral Data 637[nm],0.009521816857
Spectral Data 638[nm],0.009455363266
Spectral Data 639[nm],0.009382507764
Spectral Data 640[nm],0.009304288775
Spectral Data 641[nm],0.009223530069
Spectral Data 642[nm],0.009143067524
Spectral Data 643[nm],0.009065613151
Spectral Data 644[nm],0.008991940878
Spectral Data 645[nm],0.008921251632
Spectral Data 646[nm],0.008852698840
Spectral Data 647[nm],0.008785432205
Spectral Data 648[nm],0.008718337864
Spectral Data 649[nm],0.008649919182
Spectral Data 650[nm],0.008578649722
Spectral Data 651[nm],0.008503006771
Spectral Data 652[nm],0.008422274143
Spectral Data 653[nm],0.008337874897
Spectral Data 654[nm],0.008251581341
Spectral Data 655[nm],0.008165166713
Spectral Data 656[nm],0.008079986088
Spectral Data 657[nm],0.007995273918
Spectral Data 658[nm],0.007909589447
Spectral Data 659[nm],0.007821493782
Spectral Data 660[nm],0.007729666773
Spectral Data 661[nm],0.007634018548
Spectral Data 662[nm],0.007535186131
Spectral Data 663[nm],0.007433814928
Spectral Data 664[nm],0.007330545690
Spectral Data 665[nm],0.007225867826
Spectral Data 666[nm],0.007120111957
Spectral Data 667[nm],0.007013601251
Spectral Data 668[nm],0.006906617898
Spectral Data 669[nm],0.006799010094
Spectral Data 670[nm],0.006690042559
Spectral Data 671[nm],0.006578788161
Spectral Data 672[nm],0.006464327686
Spectral Data 673[nm],0.006346572191
Spectral Data 674[nm],0.006226998288
Spectral Data 675[nm],0.006107256748
Spectral Data 676[nm],0.005988990888
Spectral Data 677[nm],0.005872975104
Spectral Data 678[nm],0.005758348852
Spectral Data 679[nm],0.005644066259
Spectral Data 680[nm],0.005529089365
Spectral Data 681[nm],0.005413191859
Spectral Data 682[nm],0.005297652911
Spectral Data 683[nm],0.005183907226
Spectral Data 684[nm],0.005073378328
Spectral Data 685[nm],0.004966343753
Spectral Data 686[nm],0.004860976245
Spectral Data 687[nm],0.004755222239
Spectral Data 688[nm],0.004647042137
Spectral Data 689[nm],0.004535787273
Spectral Data 690[nm],0.004423368257
Spectral Data 691[nm],0.004311968572
Spectral Data 692[nm],0.004203763790
Spectral Data 693[nm],0.004099893849
Spectral Data 694[nm],0.003999600653
Spectral Data 695[nm],0.003901921446
Spectral Data 696[nm],0.003805899760
Spectral Data 697[nm],0.003711118596
Spectral Data 698[nm],0.003618141403
Spectral Data 699[nm],0.003527642228
Spectral Data 700[nm],0.003440289292
Spectral Data 701[nm],0.003356156405
Spectral Data 702[nm],0.003274252638
Spectral Data 703[nm],0.003193477634
Spectral Data 704[nm],0.003112728242
Spectral Data 705[nm],0.003031589556
Spectral Data 706[nm],0.002950932365
Spectral Data 707[nm],0.002871728735
Spectral Data 708[nm],0.002794937696
Spectral Data 709[nm],0.002721136203
Spectral Data 710[nm],0.002650199691
Spectral Data 711[nm],0.002581855981
Spectral Data 712[nm],0.002515832661
Spectral Data 713[nm],0.002451791195
Spectral Data 714[nm],0.002389103640
Spectral Data 715[nm],0.002327062655
Spectral Data 716[nm],0.002264961367
Spectral Data 717[nm],0.002202210017
Spectral Data 718[nm],0.002139314311
Spectral Data 719[nm],0.002077375306
Spectral Data 720[nm],0.002017500345
Spectral Data 721[nm],0.001960762311
Spectral Data 722[nm],0.001907408820
Spectral Data 723[nm],0.001856840332
Spectral Data 724[nm],0.001808418543
Spectral Data 725[nm],0.001761506777
Spectral Data 726[nm],0.001715624356
Spectral Data 727[nm],0.001670593745
Spectral Data 728[nm],0.001626272453
Spectral Data 729[nm],0.001582517987
Spectral Data 730[nm],0.001539323363
Spectral Data 731[nm],0.001497207559
Spectral Data 732[nm],0.001456817612
Spectral Data 733[nm],0.001418800093
Spectral Data 734[nm],0.001383699244
Spectral Data 735[nm],0.001351221697
Spectral Data 736[nm],0.001320666168
Spectral Data 737[nm],0.001291328925
Spectral Data 738[nm],0.001262523816
Spectral Data 739[nm],0.001233923715
Spectral Data 740[nm],0.001205533044
Spectral Data 741[nm],0.001177368802
Spectral Data 742[nm],0.001149449497
Spectral Data 743[nm],0.001121917623
Spectral Data 744[nm],0.001095132204
Spectral Data 745[nm],0.001069473918
Spectral Data 746[nm],0.001045323210
Spectral Data 747[nm],0.001022887882
Spectral Data 748[nm],0.001001780853
Spectral Data 749[nm],0.000981486752
Spectral Data 750[nm],0.000961490266
Spectral Data 751[nm],0.000941345585
Spectral Data 752[nm],0.000921104685
Spectral Data 753[nm],0.000901036197
Spectral Data 754[nm],0.000881409855
Spectral Data 755[nm],0.000862483226
Spectral Data 756[nm],0.000844310445
Spectral Data 757[nm],0.000826776144
Spectral Data 758[nm],0.000809759891
Spectral Data 759[nm],0.000793142885
Spectral Data 760[nm],0.000776914298
Spectral Data 761[nm],0.000761231990
Spectral Data 762[nm],0.000746268430
Spectral Data 763[nm],0.000732196087
Spectral Data 764[nm],0.000719019037
Spectral Data 765[nm],0.000706225983
Spectral Data 766[nm],0.000693207548
Spectral Data 767[nm],0.000679354183
Spectral Data 768[nm],0.000664358202
Spectral Data 769[nm],0.000649724039
Spectral Data 770[nm],0.000637676334
Spectral Data 771[nm],0.000630443334
Spectral Data 772[nm],0.000629933376
Spectral Data 773[nm],0.000633328513
Spectral Data 774[nm],0.000634375087
Spectral Data 775[nm],0.000626752910
Spectral Data 776[nm],0.000604309433
Spectral Data 777[nm],0.000568235002
Spectral Data 778[nm],0.000529775280
Spectral Data 779[nm],0.000500902417
Spectral Data 780[nm],0.000493574538
