Date Saved,05/11/2024 11:39:04
Spectral Data 700[nm],0.000726558559
Spectral Data 705[nm],0.000654122792
Spectral Data 710[nm],0.000585227797
Spectral Data 715[nm],0.000521171372
Spectral Data 720[nm],0.000460926909
Spectral Data 725[nm],0.000409121945
Spectral Data 730[nm],0.000366706634
Spectral Data 735[nm],0.000332074735
Spectral Data 740[nm],0.000303668581
Spectral Data 745[nm],0.000277317362
Spectral Data 750[nm],0.000253760227
Spectral Data 755[nm],0.000229218174
Spectral Data 760[nm],0.000206020632
Spectral Data 765[nm],0.000186123012
Spectral Data 770[nm],0.000170650339
Spectral Data 775[nm],0.000152879191
Spectral Data 780[nm],0.000131215405

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000002012096
Spectral Data 407[nm],0.000008671829
Spectral Data 408[nm],0.000016527014
Spectral Data 409[nm],0.000025693556
Spectral Data 410[nm],0.000036253732
Spectral Data 411[nm],0.000048249436
Spectral Data 412[nm],0.000061720173
Spectral Data 413[nm],0.000076706208
Spectral Data 414[nm],0.000093303512
Spectral Data 415[nm],0.000111699868
Spectral Data 416[nm],0.000132091693
Spectral Data 417[nm],0.000154675436
Spectral Data 418[nm],0.000179669718
Spectral Data 419[nm],0.000207343779
Spectral Data 420[nm],0.000237973989
Spectral Data 421[nm],0.000271836703
Spectral Data 422[nm],0.000309251860
Spectral Data 423[nm],0.000350680581
Spectral Data 424[nm],0.000396612741
Spectral Data 425[nm],0.000447538041
Spectral Data 426[nm],0.000503970368
Spectral Data 427[nm],0.000566535513
Spectral Data 428[nm],0.000635891687
Spectral Data 429[nm],0.000712697161
Spectral Data 430[nm],0.000797603338
Spectral Data 431[nm],0.000891215634
Spectral Data 432[nm],0.000994120492
Spectral Data 433[nm],0.001106904354
Spectral Data 434[nm],0.001230102498
Spectral Data 435[nm],0.001363737625
Spectral Data 436[nm],0.001507538604
Spectral Data 437[nm],0.001661230694
Spectral Data 438[nm],0.001824485254
Spectral Data 439[nm],0.001996270148
Spectral Data 440[nm],0.002174992347
Spectral Data 441[nm],0.002359037288
Spectral Data 442[nm],0.002546781208
Spectral Data 443[nm],0.002736423397
Spectral Data 444[nm],0.002925959183
Spectral Data 445[nm],0.003113367362
Spectral Data 446[nm],0.003296633484
Spectral Data 447[nm],0.003473733086
Spectral Data 448[nm],0.003642595839
Spectral Data 449[nm],0.003801165614
Spectral Data 450[nm],0.003947381862
Spectral Data 451[nm],0.004079330247
Spectral Data 452[nm],0.004195570014
Spectral Data 453[nm],0.004294698592
Spectral Data 454[nm],0.004375314340
Spectral Data 455[nm],0.004436173476
Spectral Data 456[nm],0.004476647358
Spectral Data 457[nm],0.004496256355
Spectral Data 458[nm],0.004494519904
Spectral Data 459[nm],0.004471219610
Spectral Data 460[nm],0.004427512642
Spectral Data 461[nm],0.004365090746
Spectral Data 462[nm],0.004285651259
Spectral Data 463[nm],0.004190934356
Spectral Data 464[nm],0.004083165899
Spectral Data 465[nm],0.003964836709
Spectral Data 466[nm],0.003838438541
Spectral Data 467[nm],0.003706455929
Spectral Data 468[nm],0.003571365029
Spectral Data 469[nm],0.003435630584
Spectral Data 470[nm],0.003301713383
Spectral Data 471[nm],0.003172061173
Spectral Data 472[nm],0.003048470244
Spectral Data 473[nm],0.002931949450
Spectral Data 474[nm],0.002823470626
Spectral Data 475[nm],0.002723998390
Spectral Data 476[nm],0.002633879427
Spectral Data 477[nm],0.002552383812
Spectral Data 478[nm],0.002478674287
Spectral Data 479[nm],0.002411911963
Spectral Data 480[nm],0.002351496369
Spectral Data 481[nm],0.002297472442
Spectral Data 482[nm],0.002249974990
Spectral Data 483[nm],0.002209139289
Spectral Data 484[nm],0.002174992580
Spectral Data 485[nm],0.002147086663
Spectral Data 486[nm],0.002124866471
Spectral Data 487[nm],0.002107776469
Spectral Data 488[nm],0.002095302567
Spectral Data 489[nm],0.002087232657
Spectral Data 490[nm],0.002083460568
Spectral Data 491[nm],0.002083878731
Spectral Data 492[nm],0.002088343957
Spectral Data 493[nm],0.002096335171
Spectral Data 494[nm],0.002107117092
Spectral Data 495[nm],0.002119950950
Spectral Data 496[nm],0.002134124981
Spectral Data 497[nm],0.002149356995
Spectral Data 498[nm],0.002165724756
Spectral Data 499[nm],0.002183316043
Spectral Data 500[nm],0.002202216303
Spectral Data 501[nm],0.002222442534
Spectral Data 502[nm],0.002243929543
Spectral Data 503[nm],0.002266607247
Spectral Data 504[nm],0.002290403703
Spectral Data 505[nm],0.002315201564
Spectral Data 506[nm],0.002340798033
Spectral Data 507[nm],0.002366982400
Spectral Data 508[nm],0.002393543953
Spectral Data 509[nm],0.002420302015
Spectral Data 510[nm],0.002447156468
Spectral Data 511[nm],0.002474020002
Spectral Data 512[nm],0.002500805305
Spectral Data 513[nm],0.002527431818
Spectral Data 514[nm],0.002553847386
Spectral Data 515[nm],0.002580007538
Spectral Data 516[nm],0.002605866874
Spectral Data 517[nm],0.002631376265
Spectral Data 518[nm],0.002656458877
Spectral Data 519[nm],0.002681027399
Spectral Data 520[nm],0.002704994753
Spectral Data 521[nm],0.002728271764
Spectral Data 522[nm],0.002750738990
Spectral Data 523[nm],0.002772260224
Spectral Data 524[nm],0.002792700194
Spectral Data 525[nm],0.002811933169
Spectral Data 526[nm],0.002830012469
Spectral Data 527[nm],0.002847145312
Spectral Data 528[nm],0.002863542875
Spectral Data 529[nm],0.002879412612
Spectral Data 530[nm],0.002894809470
Spectral Data 531[nm],0.002909598174
Spectral Data 532[nm],0.002923633205
Spectral Data 533[nm],0.002936769277
Spectral Data 534[nm],0.002948942361
Spectral Data 535[nm],0.002960238839
Spectral Data 536[nm],0.002970760223
Spectral Data 537[nm],0.002980608027
Spectral Data 538[nm],0.002989849774
Spectral Data 539[nm],0.002998460084
Spectral Data 540[nm],0.003006397979
Spectral Data 541[nm],0.003013622714
Spectral Data 542[nm],0.003020106116
Spectral Data 543[nm],0.003025864717
Spectral Data 544[nm],0.003030928783
Spectral Data 545[nm],0.003035328584
Spectral Data 546[nm],0.003039116971
Spectral Data 547[nm],0.003042579163
Spectral Data 548[nm],0.003046079306
Spectral Data 549[nm],0.003049980151
Spectral Data 550[nm],0.003054630244
Spectral Data 551[nm],0.003060203511
Spectral Data 552[nm],0.003066742327
Spectral Data 553[nm],0.003074283712
Spectral Data 554[nm],0.003082863288
Spectral Data 555[nm],0.003092408180
Spectral Data 556[nm],0.003102689516
Spectral Data 557[nm],0.003113466082
Spectral Data 558[nm],0.003124497365
Spectral Data 559[nm],0.003135673702
Spectral Data 560[nm],0.003147265175
Spectral Data 561[nm],0.003159610555
Spectral Data 562[nm],0.003173047444
Spectral Data 563[nm],0.003187866416
Spectral Data 564[nm],0.003204060253
Spectral Data 565[nm],0.003221510444
Spectral Data 566[nm],0.003240097780
Spectral Data 567[nm],0.003259701189
Spectral Data 568[nm],0.003280163510
Spectral Data 569[nm],0.003301301505
Spectral Data 570[nm],0.003322931239
Spectral Data 571[nm],0.003344869474
Spectral Data 572[nm],0.003366980236
Spectral Data 573[nm],0.003389194608
Spectral Data 574[nm],0.003411448793
Spectral Data 575[nm],0.003433679696
Spectral Data 576[nm],0.003455829574
Spectral Data 577[nm],0.003477856982
Spectral Data 578[nm],0.003499723971
Spectral Data 579[nm],0.003521392588
Spectral Data 580[nm],0.003542807419
Spectral Data 581[nm],0.003563809441
Spectral Data 582[nm],0.003584200516
Spectral Data 583[nm],0.003603781573
Spectral Data 584[nm],0.003622351214
Spectral Data 585[nm],0.003639656818
Spectral Data 586[nm],0.003655408742
Spectral Data 587[nm],0.003669316415
Spectral Data 588[nm],0.003681087634
Spectral Data 589[nm],0.003690560348
Spectral Data 590[nm],0.003697767854
Spectral Data 591[nm],0.003702751594
Spectral Data 592[nm],0.003705553012
Spectral Data 593[nm],0.003706353484
Spectral Data 594[nm],0.003705701558
Spectral Data 595[nm],0.003704206785
Spectral Data 596[nm],0.003702478716
Spectral Data 597[nm],0.003700998379
Spectral Data 598[nm],0.003699611640
Spectral Data 599[nm],0.003697968321
Spectral Data 600[nm],0.003695718711
Spectral Data 601[nm],0.003692526370
Spectral Data 602[nm],0.003688185476
Spectral Data 603[nm],0.003682562616
Spectral Data 604[nm],0.003675525310
Spectral Data 605[nm],0.003666939214
Spectral Data 606[nm],0.003656557994
Spectral Data 607[nm],0.003644027049
Spectral Data 608[nm],0.003628989914
Spectral Data 609[nm],0.003611092456
Spectral Data 610[nm],0.003590226872
Spectral Data 611[nm],0.003566718660
Spectral Data 612[nm],0.003540934063
Spectral Data 613[nm],0.003513239557
Spectral Data 614[nm],0.003484012093
Spectral Data 615[nm],0.003453658894
Spectral Data 616[nm],0.003422594164
Spectral Data 617[nm],0.003391231876
Spectral Data 618[nm],0.003359904513
Spectral Data 619[nm],0.003328464460
Spectral Data 620[nm],0.003296586685
Spectral Data 621[nm],0.003263946390
Spectral Data 622[nm],0.003230226459
Spectral Data 623[nm],0.003195201512
Spectral Data 624[nm],0.003158706939
Spectral Data 625[nm],0.003120579058
Spectral Data 626[nm],0.003080664901
Spectral Data 627[nm],0.003039131407
Spectral Data 628[nm],0.002996509895
Spectral Data 629[nm],0.002953351941
Spectral Data 630[nm],0.002910208656
Spectral Data 631[nm],0.002867574804
Spectral Data 632[nm],0.002825821750
Spectral Data 633[nm],0.002785308752
Spectral Data 634[nm],0.002746395301
Spectral Data 635[nm],0.002709187334
Spectral Data 636[nm],0.002672813134
Spectral Data 637[nm],0.002636177000
Spectral Data 638[nm],0.002598182764
Spectral Data 639[nm],0.002557914471
Spectral Data 640[nm],0.002515785163
Spectral Data 641[nm],0.002472802531
Spectral Data 642[nm],0.002429978224
Spectral Data 643[nm],0.002388276393
Spectral Data 644[nm],0.002347912639
Spectral Data 645[nm],0.002308493946
Spectral Data 646[nm],0.002269609366
Spectral Data 647[nm],0.002230851678
Spectral Data 648[nm],0.002191957552
Spectral Data 649[nm],0.002152872505
Spectral Data 650[nm],0.002113559050
Spectral Data 651[nm],0.002073979005
Spectral Data 652[nm],0.002034183359
Spectral Data 653[nm],0.001994458726
Spectral Data 654[nm],0.001955129905
Spectral Data 655[nm],0.001916521927
Spectral Data 656[nm],0.001878882409
Spectral Data 657[nm],0.001842067926
Spectral Data 658[nm],0.001805810374
Spectral Data 659[nm],0.001769841998
Spectral Data 660[nm],0.001733919489
Spectral Data 661[nm],0.001698055072
Spectral Data 662[nm],0.001662411960
Spectral Data 663[nm],0.001627155114
Spectral Data 664[nm],0.001592447748
Spectral Data 665[nm],0.001558407559
Spectral Data 666[nm],0.001525103929
Spectral Data 667[nm],0.001492604148
Spectral Data 668[nm],0.001460972475
Spectral Data 669[nm],0.001430161064
Spectral Data 670[nm],0.001399921253
Spectral Data 671[nm],0.001369975740
Spectral Data 672[nm],0.001340049435
Spectral Data 673[nm],0.001310078078
Spectral Data 674[nm],0.001280396595
Spectral Data 675[nm],0.001251383685
Spectral Data 676[nm],0.001223416650
Spectral Data 677[nm],0.001196642290
Spectral Data 678[nm],0.001170773525
Spectral Data 679[nm],0.001145474729
Spectral Data 680[nm],0.001120412257
Spectral Data 681[nm],0.001095473417
Spectral Data 682[nm],0.001070956583
Spectral Data 683[nm],0.001047202153
Spectral Data 684[nm],0.001024548081
Spectral Data 685[nm],0.001003075275
Spectral Data 686[nm],0.000982392696
Spectral Data 687[nm],0.000962058664
Spectral Data 688[nm],0.000941634062
Spectral Data 689[nm],0.000920948572
Spectral Data 690[nm],0.000900326355
Spectral Data 691[nm],0.000880144536
Spectral Data 692[nm],0.000860778266
Spectral Data 693[nm],0.000842390582
Spectral Data 694[nm],0.000824755058
Spectral Data 695[nm],0.000807603239
Spectral Data 696[nm],0.000790668535
Spectral Data 697[nm],0.000773829932
Spectral Data 698[nm],0.000757232017
Spectral Data 699[nm],0.000741049123
Spectral Data 700[nm],0.000725454243
Spectral Data 701[nm],0.000710505410
Spectral Data 702[nm],0.000696055358
Spectral Data 703[nm],0.000681935286
Spectral Data 704[nm],0.000667977263
Spectral Data 705[nm],0.000654063770
Spectral Data 706[nm],0.000640167680
Spectral Data 707[nm],0.000626271358
Spectral Data 708[nm],0.000612354197
Spectral Data 709[nm],0.000598434824
Spectral Data 710[nm],0.000584651541
Spectral Data 711[nm],0.000571142999
Spectral Data 712[nm],0.000558047730
Spectral Data 713[nm],0.000545453047
Spectral Data 714[nm],0.000533221173
Spectral Data 715[nm],0.000521152746
Spectral Data 716[nm],0.000509048463
Spectral Data 717[nm],0.000496736728
Spectral Data 718[nm],0.000484303833
Spectral Data 719[nm],0.000471976236
Spectral Data 720[nm],0.000459981966
Spectral Data 721[nm],0.000448542967
Spectral Data 722[nm],0.000437737210
Spectral Data 723[nm],0.000427494844
Spectral Data 724[nm],0.000417739269
Spectral Data 725[nm],0.000408394000
Spectral Data 726[nm],0.000399395678
Spectral Data 727[nm],0.000390706206
Spectral Data 728[nm],0.000382290542
Spectral Data 729[nm],0.000374113530
Spectral Data 730[nm],0.000366156921
Spectral Data 731[nm],0.000358467718
Spectral Data 732[nm],0.000351108756
Spectral Data 733[nm],0.000344142958
Spectral Data 734[nm],0.000337620993
Spectral Data 735[nm],0.000331494841
Spectral Data 736[nm],0.000325668283
Spectral Data 737[nm],0.000320044812
Spectral Data 738[nm],0.000314529781
Spectral Data 739[nm],0.000309066410
Spectral Data 740[nm],0.000303632842
Spectral Data 741[nm],0.000298208586
Spectral Data 742[nm],0.000292773591
Spectral Data 743[nm],0.000287345698
Spectral Data 744[nm],0.000282008725
Spectral Data 745[nm],0.000276853156
Spectral Data 746[nm],0.000271969388
Spectral Data 747[nm],0.000267398776
Spectral Data 748[nm],0.000263013149
Spectral Data 749[nm],0.000258648011
Spectral Data 750[nm],0.000254138809
Spectral Data 751[nm],0.000249346282
Spectral Data 752[nm],0.000244312047
Spectral Data 753[nm],0.000239156536
Spectral Data 754[nm],0.000234000589
Spectral Data 755[nm],0.000228960605
Spectral Data 756[nm],0.000224079689
Spectral Data 757[nm],0.000219339796
Spectral Data 758[nm],0.000214721076
Spectral Data 759[nm],0.000210203842
Spectral Data 760[nm],0.000205783217
Spectral Data 761[nm],0.000201477393
Spectral Data 762[nm],0.000197306537
Spectral Data 763[nm],0.000193290834
Spectral Data 764[nm],0.000189446262
Spectral Data 765[nm],0.000185775833
Spectral Data 766[nm],0.000182280113
Spectral Data 767[nm],0.000178959701
Spectral Data 768[nm],0.000175819543
Spectral Data 769[nm],0.000172888467
Spectral Data 770[nm],0.000170205225
Spectral Data 771[nm],0.000167808699
Spectral Data 772[nm],0.000165710648
Spectral Data 773[nm],0.000163505421
Spectral Data 774[nm],0.000160484706
Spectral Data 775[nm],0.000155935049
Spectral Data 776[nm],0.000149169573
Spectral Data 777[nm],0.000140668431
Spectral Data 778[nm],0.000132509842
Spectral Data 779[nm],0.000126887506
Spectral Data 780[nm],0.000125992010
