Date Saved,05/11/2024 11:39:08
Spectral Data 501[nm],0.001507114968
Spectral Data 502[nm],0.001548139146
Spectral Data 503[nm],0.001592101995
Spectral Data 504[nm],0.001639008871
Spectral Data 505[nm],0.001688820543
Spectral Data 506[nm],0.001741412329
Spectral Data 507[nm],0.001796653960
Spectral Data 508[nm],0.001854414586
Spectral Data 509[nm],0.001914544613
Spectral Data 510[nm],0.001976852538
Spectral Data 511[nm],0.002041136613
Spectral Data 512[nm],0.002107195556
Spectral Data 513[nm],0.002174815629
Spectral Data 514[nm],0.002243726980
Spectral Data 515[nm],0.002313646255
Spectral Data 516[nm],0.002384290798
Spectral Data 517[nm],0.002455353504
Spectral Data 518[nm],0.002526377793
Spectral Data 519[nm],0.002596848644
Spectral Data 520[nm],0.002666250803
Spectral Data 521[nm],0.002734079026
Spectral Data 522[nm],0.002799874637
Spectral Data 523[nm],0.002863211790
Spectral Data 524[nm],0.002923666267
Spectral Data 525[nm],0.002980823163
Spectral Data 526[nm],0.003034499241
Spectral Data 527[nm],0.003084707074
Spectral Data 528[nm],0.003131463192
Spectral Data 529[nm],0.003174785059
Spectral Data 530[nm],0.003214639146
Spectral Data 531[nm],0.003250926500
Spectral Data 532[nm],0.003283547703
Spectral Data 533[nm],0.003312403336
Spectral Data 534[nm],0.003337498289
Spectral Data 535[nm],0.003359036986
Spectral Data 536[nm],0.003377241082
Spectral Data 537[nm],0.003392332699
Spectral Data 538[nm],0.003404490650
Spectral Data 539[nm],0.003413778730
Spectral Data 540[nm],0.003420241410
Spectral Data 541[nm],0.003423922928
Spectral Data 542[nm],0.003424898023
Spectral Data 543[nm],0.003423347371
Spectral Data 544[nm],0.003419483779
Spectral Data 545[nm],0.003413520753
Spectral Data 546[nm],0.003405694151
Spectral Data 547[nm],0.003396403976
Spectral Data 548[nm],0.003386112861
Spectral Data 549[nm],0.003375284374
Spectral Data 550[nm],0.003364369040
Spectral Data 551[nm],0.003353666747
Spectral Data 552[nm],0.003343363293
Spectral Data 553[nm],0.003333640285
Spectral Data 554[nm],0.003324676072
Spectral Data 555[nm],0.003316462738
Spectral Data 556[nm],0.003308722749
Spectral Data 557[nm],0.003301158780
Spectral Data 558[nm],0.003293473041
Spectral Data 559[nm],0.003285548650
Spectral Data 560[nm],0.003277790966
Spectral Data 561[nm],0.003270699177
Spectral Data 562[nm],0.003264772240
Spectral Data 563[nm],0.003260450438
Spectral Data 564[nm],0.003257816890
Spectral Data 565[nm],0.003256819211
Spectral Data 566[nm],0.003257404547
Spectral Data 567[nm],0.003259517718
Spectral Data 568[nm],0.003263064660
Spectral Data 569[nm],0.003267922206
Spectral Data 570[nm],0.003273966489
Spectral Data 571[nm],0.003281073878
Spectral Data 572[nm],0.003289150540
Spectral Data 573[nm],0.003298144322
Spectral Data 574[nm],0.003308006795
Spectral Data 575[nm],0.003318688832
Spectral Data 576[nm],0.003330128267
Spectral Data 577[nm],0.003342222888
Spectral Data 578[nm],0.003354863264
Spectral Data 579[nm],0.003367940430
Spectral Data 580[nm],0.003381341230
Spectral Data 581[nm],0.003394930623
Spectral Data 582[nm],0.003408565186
Spectral Data 583[nm],0.003422101028
Spectral Data 584[nm],0.003435382852
Spectral Data 585[nm],0.003448084695
Spectral Data 586[nm],0.003459752072
Spectral Data 587[nm],0.003469927935
Spectral Data 588[nm],0.003478156403
Spectral Data 589[nm],0.003484203480
Spectral Data 590[nm],0.003488164162
Spectral Data 591[nm],0.003490152303
Spectral Data 592[nm],0.003490281524
Spectral Data 593[nm],0.003488763934
Spectral Data 594[nm],0.003486067057
Spectral Data 595[nm],0.003482700791
Spectral Data 596[nm],0.003479175502
Spectral Data 597[nm],0.003475890262
Spectral Data 598[nm],0.003472696524
Spectral Data 599[nm],0.003469276940
Spectral Data 600[nm],0.003465314396
Spectral Data 601[nm],0.003460505744
Spectral Data 602[nm],0.003454683581
Spectral Data 603[nm],0.003447756870
Spectral Data 604[nm],0.003439635504
Spectral Data 605[nm],0.003430227283
Spectral Data 606[nm],0.003419352695
Spectral Data 607[nm],0.003406747244
Spectral Data 608[nm],0.003392144572
Spectral Data 609[nm],0.003375280648
Spectral Data 610[nm],0.003356077475
Spectral Data 611[nm],0.003334785812
Spectral Data 612[nm],0.003311686916
Spectral Data 613[nm],0.003287062747
Spectral Data 614[nm],0.003261234146
Spectral Data 615[nm],0.003234647913
Spectral Data 616[nm],0.003207774600
Spectral Data 617[nm],0.003181084991
Spectral Data 618[nm],0.003154961159
Spectral Data 619[nm],0.003129257588
Spectral Data 620[nm],0.003103635041
Spectral Data 621[nm],0.003077754052
Spectral Data 622[nm],0.003051279113
Spectral Data 623[nm],0.003023918020
Spectral Data 624[nm],0.002995407674
Spectral Data 625[nm],0.002965485444
Spectral Data 626[nm],0.002933900105
Spectral Data 627[nm],0.002900758293
Spectral Data 628[nm],0.002866573632
Spectral Data 629[nm],0.002831881633
Spectral Data 630[nm],0.002797217807
Spectral Data 631[nm],0.002763047814
Spectral Data 632[nm],0.002729688305
Spectral Data 633[nm],0.002697440097
Spectral Data 634[nm],0.002666604007
Spectral Data 635[nm],0.002637245692
Spectral Data 636[nm],0.002608519513
Spectral Data 637[nm],0.002579370979
Spectral Data 638[nm],0.002548746532
Spectral Data 639[nm],0.002515761880
Spectral Data 640[nm],0.002480789553
Spectral Data 641[nm],0.002444764366
Spectral Data 642[nm],0.002408624860
Spectral Data 643[nm],0.002373263938
Spectral Data 644[nm],0.002338849474
Spectral Data 645[nm],0.002304961206
Spectral Data 646[nm],0.002271161415
Spectral Data 647[nm],0.002237015404
Spectral Data 648[nm],0.002202217234
Spectral Data 649[nm],0.002166647930
Spectral Data 650[nm],0.002130203182
Spectral Data 651[nm],0.002092778683
Spectral Data 652[nm],0.002054407028
Spectral Data 653[nm],0.002015481237
Spectral Data 654[nm],0.001976453466
Spectral Data 655[nm],0.001937775873
Spectral Data 656[nm],0.001899796072
Spectral Data 657[nm],0.001862327452
Spectral Data 658[nm],0.001825014479
Spectral Data 659[nm],0.001787501271
Spectral Data 660[nm],0.001749462564
Spectral Data 661[nm],0.001710887533
Spectral Data 662[nm],0.001671951148
Spectral Data 663[nm],0.001632830361
Spectral Data 664[nm],0.001593702938
Spectral Data 665[nm],0.001554756891
Spectral Data 666[nm],0.001516191056
Spectral Data 667[nm],0.001478205086
Spectral Data 668[nm],0.001440992928
Spectral Data 669[nm],0.001404576120
Spectral Data 670[nm],0.001368672121
Spectral Data 671[nm],0.001332952408
Spectral Data 672[nm],0.001297091017
Spectral Data 673[nm],0.001261013211
Spectral Data 674[nm],0.001225120737
Spectral Data 675[nm],0.001189867617
Spectral Data 676[nm],0.001155706239
Spectral Data 677[nm],0.001122855116
Spectral Data 678[nm],0.001091090031
Spectral Data 679[nm],0.001060138224
Spectral Data 680[nm],0.001029727864
Spectral Data 681[nm],0.000999770360
Spectral Data 682[nm],0.000970517052
Spectral Data 683[nm],0.000942253624
Spectral Data 684[nm],0.000915263547
Spectral Data 685[nm],0.000889595365
Spectral Data 686[nm],0.000864865491
Spectral Data 687[nm],0.000840644236
Spectral Data 688[nm],0.000816504529
Spectral Data 689[nm],0.000792308536
Spectral Data 690[nm],0.000768449740
Spectral Data 691[nm],0.000745378842
Spectral Data 692[nm],0.000723543693
Spectral Data 693[nm],0.000703116821
Spectral Data 694[nm],0.000683764287
Spectral Data 695[nm],0.000665097847
Spectral Data 696[nm],0.000646731816
Spectral Data 697[nm],0.000628497102
Spectral Data 698[nm],0.000610619376
Spectral Data 699[nm],0.000593368546
Spectral Data 700[nm],0.000577012426
Spectral Data 701[nm],0.000561656896
Spectral Data 702[nm],0.000547118136
Spectral Data 703[nm],0.000533182058
Spectral Data 704[nm],0.000519635330
Spectral Data 705[nm],0.000506307406
Spectral Data 706[nm],0.000493101776
Spectral Data 707[nm],0.000479931041
Spectral Data 708[nm],0.000466703146
Spectral Data 709[nm],0.000453407847
Spectral Data 710[nm],0.000440263451
Spectral Data 711[nm],0.000427495223
Spectral Data 712[nm],0.000415328570
Spectral Data 713[nm],0.000403919112
Spectral Data 714[nm],0.000393117778
Spectral Data 715[nm],0.000382692058
Spectral Data 716[nm],0.000372409413
Spectral Data 717[nm],0.000362061488
Spectral Data 718[nm],0.000351664698
Spectral Data 719[nm],0.000341357605
Spectral Data 720[nm],0.000331280084
Spectral Data 721[nm],0.000321570085
Spectral Data 722[nm],0.000312320102
Spectral Data 723[nm],0.000303576060
Spectral Data 724[nm],0.000295381644
Spectral Data 725[nm],0.000287780364
Spectral Data 726[nm],0.000280781969
Spectral Data 727[nm],0.000274330640
Spectral Data 728[nm],0.000268363103
Spectral Data 729[nm],0.000262816029
Spectral Data 730[nm],0.000257634092
Spectral Data 731[nm],0.000252793077
Spectral Data 732[nm],0.000248276221
Spectral Data 733[nm],0.000244066832
Spectral Data 734[nm],0.000240144989
Spectral Data 735[nm],0.000236464868
Spectral Data 736[nm],0.000232968043
Spectral Data 737[nm],0.000229595986
Spectral Data 738[nm],0.000226290605
Spectral Data 739[nm],0.000223002397
Spectral Data 740[nm],0.000219689755
Spectral Data 741[nm],0.000216311426
Spectral Data 742[nm],0.000212826810
Spectral Data 743[nm],0.000209253034
Spectral Data 744[nm],0.000205707722
Spectral Data 745[nm],0.000202318595
Spectral Data 746[nm],0.000199213362
Spectral Data 747[nm],0.000196468638
Spectral Data 748[nm],0.000193984917
Spectral Data 749[nm],0.000191624858
Spectral Data 750[nm],0.000189251106
Spectral Data 751[nm],0.000186743870
Spectral Data 752[nm],0.000184109071
Spectral Data 753[nm],0.000181407391
Spectral Data 754[nm],0.000178699760
Spectral Data 755[nm],0.000176044501
Spectral Data 756[nm],0.000173455919
Spectral Data 757[nm],0.000170911648
Spectral Data 758[nm],0.000168388200
Spectral Data 759[nm],0.000165862322
Spectral Data 760[nm],0.000163324003
Spectral Data 761[nm],0.000160783849
Spectral Data 762[nm],0.000158254363
Spectral Data 763[nm],0.000155747970
Spectral Data 764[nm],0.000153264336
Spectral Data 765[nm],0.000150764055
Spectral Data 766[nm],0.000148200255
Spectral Data 767[nm],0.000145526064
Spectral Data 768[nm],0.000142715959
Spectral Data 769[nm],0.000139873315
Spectral Data 770[nm],0.000137152601
Spectral Data 771[nm],0.000134708564
Spectral Data 772[nm],0.000132663496
Spectral Data 773[nm],0.000130650093
Spectral Data 774[nm],0.000127945648
Spectral Data 775[nm],0.000123821010
Spectral Data 776[nm],0.000117574062
Spectral Data 777[nm],0.000109689572
Spectral Data 778[nm],0.000102277569
Spectral Data 779[nm],0.000097565498
Spectral Data 780[nm],0.000097777716
