Date Saved,05/11/2024 11:39:03
Spectral Data 560[nm],0.003907321021
Spectral Data 565[nm],0.004040018655
Spectral Data 570[nm],0.004234302789
Spectral Data 575[nm],0.004503358155
Spectral Data 580[nm],0.004862128757
Spectral Data 585[nm],0.005313686095
Spectral Data 590[nm],0.005817302968
Spectral Data 595[nm],0.006325900555
Spectral Data 600[nm],0.006845646072
Spectral Data 605[nm],0.007317241747
Spectral Data 610[nm],0.007657650858
Spectral Data 615[nm],0.007820277475
Spectral Data 620[nm],0.007835811935
Spectral Data 625[nm],0.007702969015
Spectral Data 630[nm],0.007412546314
Spectral Data 635[nm],0.007065225393
Spectral Data 640[nm],0.006674579345
Spectral Data 645[nm],0.006219597533
Spectral Data 650[nm],0.005751835182
Spectral Data 655[nm],0.005248621106
Spectral Data 660[nm],0.004747049883
Spectral Data 665[nm],0.004244132433
Spectral Data 670[nm],0.003763603978
Spectral Data 675[nm],0.003306962550
Spectral Data 680[nm],0.002893540310
Spectral Data 685[nm],0.002527913311
Spectral Data 690[nm],0.002197514288
Spectral Data 695[nm],0.001902724383
Spectral Data 700[nm],0.001650766702
Spectral Data 705[nm],0.001435466111
Spectral Data 710[nm],0.001241361606
Spectral Data 715[nm],0.001075003180
Spectral Data 720[nm],0.000922750798
Spectral Data 725[nm],0.000794667867
Spectral Data 730[nm],0.000689965847
Spectral Data 735[nm],0.000603259366
Spectral Data 740[nm],0.000538149674
Spectral Data 745[nm],0.000487600802
Spectral Data 750[nm],0.000448272505
Spectral Data 755[nm],0.000411689078
Spectral Data 760[nm],0.000363902014
Spectral Data 765[nm],0.000342595624
Spectral Data 770[nm],0.000328486523
Spectral Data 775[nm],0.000300878688
Spectral Data 780[nm],0.000253325386

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000006593542
Spectral Data 384[nm],0.000014643692
Spectral Data 385[nm],0.000021463113
Spectral Data 386[nm],0.000027303002
Spectral Data 387[nm],0.000032474694
Spectral Data 388[nm],0.000037289527
Spectral Data 389[nm],0.000041944979
Spectral Data 390[nm],0.000046209643
Spectral Data 391[nm],0.000049751132
Spectral Data 392[nm],0.000052237054
Spectral Data 393[nm],0.000053419251
Spectral Data 394[nm],0.000053505122
Spectral Data 395[nm],0.000052855408
Spectral Data 396[nm],0.000051830946
Spectral Data 397[nm],0.000050772618
Spectral Data 398[nm],0.000049863840
Spectral Data 399[nm],0.000049213391
Spectral Data 400[nm],0.000048929614
Spectral Data 401[nm],0.000049124013
Spectral Data 402[nm],0.000049929280
Spectral Data 403[nm],0.000051493189
Spectral Data 404[nm],0.000053964417
Spectral Data 405[nm],0.000057487323
Spectral Data 406[nm],0.000062149622
Spectral Data 407[nm],0.000067988876
Spectral Data 408[nm],0.000075039941
Spectral Data 409[nm],0.000083337094
Spectral Data 410[nm],0.000092894756
Spectral Data 411[nm],0.000103703525
Spectral Data 412[nm],0.000115752599
Spectral Data 413[nm],0.000129032487
Spectral Data 414[nm],0.000143628233
Spectral Data 415[nm],0.000159780873
Spectral Data 416[nm],0.000177746027
Spectral Data 417[nm],0.000197779402
Spectral Data 418[nm],0.000220161965
Spectral Data 419[nm],0.000245232601
Spectral Data 420[nm],0.000273338286
Spectral Data 421[nm],0.000304825953
Spectral Data 422[nm],0.000340019935
Spectral Data 423[nm],0.000379170961
Spectral Data 424[nm],0.000422514888
Spectral Data 425[nm],0.000470287574
Spectral Data 426[nm],0.000522773713
Spectral Data 427[nm],0.000580485561
Spectral Data 428[nm],0.000644001295
Spectral Data 429[nm],0.000713899033
Spectral Data 430[nm],0.000790754508
Spectral Data 431[nm],0.000875126105
Spectral Data 432[nm],0.000967565167
Spectral Data 433[nm],0.001068623038
Spectral Data 434[nm],0.001178794890
Spectral Data 435[nm],0.001298015006
Spectral Data 436[nm],0.001425895956
Spectral Data 437[nm],0.001562046120
Spectral Data 438[nm],0.001706029172
Spectral Data 439[nm],0.001856755465
Spectral Data 440[nm],0.002012617420
Spectral Data 441[nm],0.002171991393
Spectral Data 442[nm],0.002333246637
Spectral Data 443[nm],0.002494683722
Spectral Data 444[nm],0.002654526616
Spectral Data 445[nm],0.002810988575
Spectral Data 446[nm],0.002962289844
Spectral Data 447[nm],0.003106737044
Spectral Data 448[nm],0.003242755774
Spectral Data 449[nm],0.003368799575
Spectral Data 450[nm],0.003483318957
Spectral Data 451[nm],0.003584901569
Spectral Data 452[nm],0.003672573017
Spectral Data 453[nm],0.003745396854
Spectral Data 454[nm],0.003802437568
Spectral Data 455[nm],0.003842852544
Spectral Data 456[nm],0.003866161918
Spectral Data 457[nm],0.003871974070
Spectral Data 458[nm],0.003859897377
Spectral Data 459[nm],0.003829767462
Spectral Data 460[nm],0.003782635555
Spectral Data 461[nm],0.003720022738
Spectral Data 462[nm],0.003643453354
Spectral Data 463[nm],0.003554501338
Spectral Data 464[nm],0.003455246566
Spectral Data 465[nm],0.003348048776
Spectral Data 466[nm],0.003235269571
Spectral Data 467[nm],0.003119252622
Spectral Data 468[nm],0.003002148122
Spectral Data 469[nm],0.002885946073
Spectral Data 470[nm],0.002772627631
Spectral Data 471[nm],0.002664161846
Spectral Data 472[nm],0.002561921719
Spectral Data 473[nm],0.002466559643
Spectral Data 474[nm],0.002378693549
Spectral Data 475[nm],0.002298936481
Spectral Data 476[nm],0.002227462828
Spectral Data 477[nm],0.002163683297
Spectral Data 478[nm],0.002106931759
Spectral Data 479[nm],0.002056540921
Spectral Data 480[nm],0.002012023469
Spectral Data 481[nm],0.001973384060
Spectral Data 482[nm],0.001940694056
Spectral Data 483[nm],0.001914024819
Spectral Data 484[nm],0.001893421286
Spectral Data 485[nm],0.001878766809
Spectral Data 486[nm],0.001869918196
Spectral Data 487[nm],0.001866732258
Spectral Data 488[nm],0.001869040658
Spectral Data 489[nm],0.001876569702
Spectral Data 490[nm],0.001888997387
Spectral Data 491[nm],0.001906001009
Spectral Data 492[nm],0.001927238656
Spectral Data 493[nm],0.001952162012
Spectral Data 494[nm],0.001980105648
Spectral Data 495[nm],0.002010403434
Spectral Data 496[nm],0.002042411827
Spectral Data 497[nm],0.002075861441
Spectral Data 498[nm],0.002110795351
Spectral Data 499[nm],0.002147266176
Spectral Data 500[nm],0.002185323508
Spectral Data 501[nm],0.002224944066
Spectral Data 502[nm],0.002266017953
Spectral Data 503[nm],0.002308429452
Spectral Data 504[nm],0.002352060517
Spectral Data 505[nm],0.002396690892
Spectral Data 506[nm],0.002441918012
Spectral Data 507[nm],0.002487319056
Spectral Data 508[nm],0.002532471437
Spectral Data 509[nm],0.002577056177
Spectral Data 510[nm],0.002621022752
Spectral Data 511[nm],0.002664366504
Spectral Data 512[nm],0.002707082545
Spectral Data 513[nm],0.002749133157
Spectral Data 514[nm],0.002790360944
Spectral Data 515[nm],0.002830573590
Spectral Data 516[nm],0.002869579243
Spectral Data 517[nm],0.002907200949
Spectral Data 518[nm],0.002943358850
Spectral Data 519[nm],0.002978010569
Spectral Data 520[nm],0.003011113964
Spectral Data 521[nm],0.003042635042
Spectral Data 522[nm],0.003072610591
Spectral Data 523[nm],0.003101118142
Spectral Data 524[nm],0.003128237091
Spectral Data 525[nm],0.003154053353
Spectral Data 526[nm],0.003178775311
Spectral Data 527[nm],0.003202716354
Spectral Data 528[nm],0.003226193134
Spectral Data 529[nm],0.003249517409
Spectral Data 530[nm],0.003272833303
Spectral Data 531[nm],0.003296077484
Spectral Data 532[nm],0.003319174750
Spectral Data 533[nm],0.003342049895
Spectral Data 534[nm],0.003364681266
Spectral Data 535[nm],0.003387146164
Spectral Data 536[nm],0.003409532132
Spectral Data 537[nm],0.003431926947
Spectral Data 538[nm],0.003454373917
Spectral Data 539[nm],0.003476798767
Spectral Data 540[nm],0.003499106038
Spectral Data 541[nm],0.003521200735
Spectral Data 542[nm],0.003542985301
Spectral Data 543[nm],0.003564342856
Spectral Data 544[nm],0.003585153725
Spectral Data 545[nm],0.003605298232
Spectral Data 546[nm],0.003624693025
Spectral Data 547[nm],0.003643534379
Spectral Data 548[nm],0.003662122414
Spectral Data 549[nm],0.003680757945
Spectral Data 550[nm],0.003699727589
Spectral Data 551[nm],0.003719144734
Spectral Data 552[nm],0.003738991218
Spectral Data 553[nm],0.003759246087
Spectral Data 554[nm],0.003779886290
Spectral Data 555[nm],0.003800833365
Spectral Data 556[nm],0.003821928054
Spectral Data 557[nm],0.003843004815
Spectral Data 558[nm],0.003863898572
Spectral Data 559[nm],0.003884614911
Spectral Data 560[nm],0.003905653954
Spectral Data 561[nm],0.003927604295
Spectral Data 562[nm],0.003951054532
Spectral Data 563[nm],0.003976549488
Spectral Data 564[nm],0.004004366696
Spectral Data 565[nm],0.004034683574
Spectral Data 566[nm],0.004067675676
Spectral Data 567[nm],0.004103512503
Spectral Data 568[nm],0.004142253660
Spectral Data 569[nm],0.004183877725
Spectral Data 570[nm],0.004228359554
Spectral Data 571[nm],0.004275677726
Spectral Data 572[nm],0.004325898364
Spectral Data 573[nm],0.004379216116
Spectral Data 574[nm],0.004435834009
Spectral Data 575[nm],0.004495956935
Spectral Data 576[nm],0.004559765570
Spectral Data 577[nm],0.004627372138
Spectral Data 578[nm],0.004698876292
Spectral Data 579[nm],0.004774378613
Spectral Data 580[nm],0.004853956401
Spectral Data 581[nm],0.004937541205
Spectral Data 582[nm],0.005025011953
Spectral Data 583[nm],0.005116246641
Spectral Data 584[nm],0.005211096723
Spectral Data 585[nm],0.005309033673
Spectral Data 586[nm],0.005409243051
Spectral Data 587[nm],0.005510903429
Spectral Data 588[nm],0.005613196641
Spectral Data 589[nm],0.005715539213
Spectral Data 590[nm],0.005817687605
Spectral Data 591[nm],0.005919422489
Spectral Data 592[nm],0.006020525936
Spectral Data 593[nm],0.006121032406
Spectral Data 594[nm],0.006221632008
Spectral Data 595[nm],0.006323125213
Spectral Data 596[nm],0.006426315289
Spectral Data 597[nm],0.006531713530
Spectral Data 598[nm],0.006638407707
Spectral Data 599[nm],0.006745044142
Spectral Data 600[nm],0.006850270554
Spectral Data 601[nm],0.006952800788
Spectral Data 602[nm],0.007051995955
Spectral Data 603[nm],0.007147579454
Spectral Data 604[nm],0.007239277475
Spectral Data 605[nm],0.007326808292
Spectral Data 606[nm],0.007409540005
Spectral Data 607[nm],0.007486498449
Spectral Data 608[nm],0.007556703873
Spectral Data 609[nm],0.007619177457
Spectral Data 610[nm],0.007673381362
Spectral Data 611[nm],0.007719562389
Spectral Data 612[nm],0.007758035325
Spectral Data 613[nm],0.007789115421
Spectral Data 614[nm],0.007813215256
Spectral Data 615[nm],0.007831049152
Spectral Data 616[nm],0.007843392901
Spectral Data 617[nm],0.007851021364
Spectral Data 618[nm],0.007854546420
Spectral Data 619[nm],0.007853616029
Spectral Data 620[nm],0.007847525179
Spectral Data 621[nm],0.007835566066
Spectral Data 622[nm],0.007817049511
Spectral Data 623[nm],0.007791505661
Spectral Data 624[nm],0.007758606225
Spectral Data 625[nm],0.007718026638
Spectral Data 626[nm],0.007669470273
Spectral Data 627[nm],0.007613467518
Spectral Data 628[nm],0.007551488932
Spectral Data 629[nm],0.007485058159
Spectral Data 630[nm],0.007415697444
Spectral Data 631[nm],0.007344790734
Spectral Data 632[nm],0.007273421623
Spectral Data 633[nm],0.007202643901
Spectral Data 634[nm],0.007133509498
Spectral Data 635[nm],0.007066425867
Spectral Data 636[nm],0.006999292411
Spectral Data 637[nm],0.006929436699
Spectral Data 638[nm],0.006854187232
Spectral Data 639[nm],0.006771323737
Spectral Data 640[nm],0.006681959610
Spectral Data 641[nm],0.006588703021
Spectral Data 642[nm],0.006494168658
Spectral Data 643[nm],0.006400859915
Spectral Data 644[nm],0.006309455261
Spectral Data 645[nm],0.006219154689
Spectral Data 646[nm],0.006129115820
Spectral Data 647[nm],0.006038497202
Spectral Data 648[nm],0.005946582183
Spectral Data 649[nm],0.005852831528
Spectral Data 650[nm],0.005756719504
Spectral Data 651[nm],0.005657722708
Spectral Data 652[nm],0.005555795971
Spectral Data 653[nm],0.005452163052
Spectral Data 654[nm],0.005348256323
Spectral Data 655[nm],0.005245507229
Spectral Data 656[nm],0.005145017523
Spectral Data 657[nm],0.005046205595
Spectral Data 658[nm],0.004947958048
Spectral Data 659[nm],0.004849159624
Spectral Data 660[nm],0.004748806357
Spectral Data 661[nm],0.004647028167
Spectral Data 662[nm],0.004544626456
Spectral Data 663[nm],0.004442410544
Spectral Data 664[nm],0.004341174848
Spectral Data 665[nm],0.004241335206
Spectral Data 666[nm],0.004142910242
Spectral Data 667[nm],0.004045898095
Spectral Data 668[nm],0.003950294573
Spectral Data 669[nm],0.003855962073
Spectral Data 670[nm],0.003762523411
Spectral Data 671[nm],0.003669568803
Spectral Data 672[nm],0.003576691961
Spectral Data 673[nm],0.003483912209
Spectral Data 674[nm],0.003392055165
Spectral Data 675[nm],0.003302035853
Spectral Data 676[nm],0.003214764409
Spectral Data 677[nm],0.003130634781
Spectral Data 678[nm],0.003049063729
Spectral Data 679[nm],0.002969359746
Spectral Data 680[nm],0.002890834585
Spectral Data 681[nm],0.002813247964
Spectral Data 682[nm],0.002737192204
Spectral Data 683[nm],0.002663344843
Spectral Data 684[nm],0.002592376433
Spectral Data 685[nm],0.002524355659
Spectral Data 686[nm],0.002458243398
Spectral Data 687[nm],0.002392881550
Spectral Data 688[nm],0.002327120397
Spectral Data 689[nm],0.002260602778
Spectral Data 690[nm],0.002194431610
Spectral Data 691[nm],0.002129865345
Spectral Data 692[nm],0.002068156609
Spectral Data 693[nm],0.002009850228
Spectral Data 694[nm],0.001954190200
Spectral Data 695[nm],0.001900282106
Spectral Data 696[nm],0.001847237116
Spectral Data 697[nm],0.001794689917
Spectral Data 698[nm],0.001743228757
Spectral Data 699[nm],0.001693548984
Spectral Data 700[nm],0.001646340126
Spectral Data 701[nm],0.001601781580
Spectral Data 702[nm],0.001559137949
Spectral Data 703[nm],0.001517579774
Spectral Data 704[nm],0.001476277481
Spectral Data 705[nm],0.001434820122
Spectral Data 706[nm],0.001393569517
Spectral Data 707[nm],0.001352953841
Spectral Data 708[nm],0.001313391840
Spectral Data 709[nm],0.001275170827
Spectral Data 710[nm],0.001238388708
Spectral Data 711[nm],0.001203076332
Spectral Data 712[nm],0.001169264317
Spectral Data 713[nm],0.001136900624
Spectral Data 714[nm],0.001105570118
Spectral Data 715[nm],0.001074758358
Spectral Data 716[nm],0.001043951022
Spectral Data 717[nm],0.001012705616
Spectral Data 718[nm],0.000981249497
Spectral Data 719[nm],0.000950174464
Spectral Data 720[nm],0.000920075923
Spectral Data 721[nm],0.000891533273
Spectral Data 722[nm],0.000864741625
Spectral Data 723[nm],0.000839501794
Spectral Data 724[nm],0.000815596490
Spectral Data 725[nm],0.000792808540
Spectral Data 726[nm],0.000770931365
Spectral Data 727[nm],0.000749778876
Spectral Data 728[nm],0.000729167543
Spectral Data 729[nm],0.000708913605
Spectral Data 730[nm],0.000688914733
Spectral Data 731[nm],0.000669383910
Spectral Data 732[nm],0.000650610717
Spectral Data 733[nm],0.000632884679
Spectral Data 734[nm],0.000616456964
Spectral Data 735[nm],0.000601266278
Spectral Data 736[nm],0.000587098941
Spectral Data 737[nm],0.000573740341
Spectral Data 738[nm],0.000560981804
Spectral Data 739[nm],0.000548735261
Spectral Data 740[nm],0.000537024054
Spectral Data 741[nm],0.000525875832
Spectral Data 742[nm],0.000515317661
Spectral Data 743[nm],0.000505340460
Spectral Data 744[nm],0.000495871704
Spectral Data 745[nm],0.000486832636
Spectral Data 746[nm],0.000478144560
Spectral Data 747[nm],0.000469764025
Spectral Data 748[nm],0.000461769203
Spectral Data 749[nm],0.000454264518
Spectral Data 750[nm],0.000447354367
Spectral Data 751[nm],0.000441087672
Spectral Data 752[nm],0.000435116235
Spectral Data 753[nm],0.000428918866
Spectral Data 754[nm],0.000421973615
Spectral Data 755[nm],0.000413785834
Spectral Data 756[nm],0.000404322695
Spectral Data 757[nm],0.000393935741
Spectral Data 758[nm],0.000382988364
Spectral Data 759[nm],0.000371847651
Spectral Data 760[nm],0.000361107668
Spectral Data 761[nm],0.000351717608
Spectral Data 762[nm],0.000344657514
Spectral Data 763[nm],0.000340907194
Spectral Data 764[nm],0.000340796774
Spectral Data 765[nm],0.000342669256
Spectral Data 766[nm],0.000344488741
Spectral Data 767[nm],0.000344219501
Spectral Data 768[nm],0.000340253086
Spectral Data 769[nm],0.000333627657
Spectral Data 770[nm],0.000326419249
Spectral Data 771[nm],0.000320707419
Spectral Data 772[nm],0.000318365986
Spectral Data 773[nm],0.000318267848
Spectral Data 774[nm],0.000317102269
Spectral Data 775[nm],0.000311515090
Spectral Data 776[nm],0.000298243656
Spectral Data 777[nm],0.000278041698
Spectral Data 778[nm],0.000257162843
Spectral Data 779[nm],0.000242258044
Spectral Data 780[nm],0.000239969871
