Date Saved,05/11/2024 11:39:02
Spectral Data 595[nm],0.002956819022
Spectral Data 600[nm],0.002955944743
Spectral Data 605[nm],0.002938142046
Spectral Data 610[nm],0.002880310407
Spectral Data 615[nm],0.002778997645
Spectral Data 620[nm],0.002656979952
Spectral Data 625[nm],0.002515332308
Spectral Data 630[nm],0.002347475383
Spectral Data 635[nm],0.002182106255
Spectral Data 640[nm],0.002018577419
Spectral Data 645[nm],0.001846424653
Spectral Data 650[nm],0.001679596025
Spectral Data 655[nm],0.001512181363
Spectral Data 660[nm],0.001353450585
Spectral Data 665[nm],0.001200559898
Spectral Data 670[nm],0.001060043578
Spectral Data 675[nm],0.000929498579
Spectral Data 680[nm],0.000811548671
Spectral Data 685[nm],0.000708057894
Spectral Data 690[nm],0.000615773315
Spectral Data 695[nm],0.000534479390
Spectral Data 700[nm],0.000464367244
Spectral Data 705[nm],0.000405653933
Spectral Data 710[nm],0.000351960509
Spectral Data 715[nm],0.000303762819
Spectral Data 720[nm],0.000260063971
Spectral Data 725[nm],0.000224117466
Spectral Data 730[nm],0.000197810499
Spectral Data 735[nm],0.000177519018
Spectral Data 740[nm],0.000162105236
Spectral Data 745[nm],0.000149219821
Spectral Data 750[nm],0.000137472773
Spectral Data 755[nm],0.000126200845
Spectral Data 760[nm],0.000113535207
Spectral Data 765[nm],0.000105335974
Spectral Data 770[nm],0.000094506038
Spectral Data 775[nm],0.000088964691
Spectral Data 780[nm],0.000072952818

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000998962
Spectral Data 391[nm],0.000003676969
Spectral Data 392[nm],0.000006075827
Spectral Data 393[nm],0.000008155248
Spectral Data 394[nm],0.000009919351
Spectral Data 395[nm],0.000011387204
Spectral Data 396[nm],0.000012577881
Spectral Data 397[nm],0.000013515855
Spectral Data 398[nm],0.000014268154
Spectral Data 399[nm],0.000014921969
Spectral Data 400[nm],0.000015564616
Spectral Data 401[nm],0.000016284304
Spectral Data 402[nm],0.000017172664
Spectral Data 403[nm],0.000018324074
Spectral Data 404[nm],0.000019833244
Spectral Data 405[nm],0.000021792830
Spectral Data 406[nm],0.000024269712
Spectral Data 407[nm],0.000027307904
Spectral Data 408[nm],0.000030950127
Spectral Data 409[nm],0.000035239118
Spectral Data 410[nm],0.000040217958
Spectral Data 411[nm],0.000045930159
Spectral Data 412[nm],0.000052419258
Spectral Data 413[nm],0.000059729060
Spectral Data 414[nm],0.000067922156
Spectral Data 415[nm],0.000077092169
Spectral Data 416[nm],0.000087335618
Spectral Data 417[nm],0.000098749129
Spectral Data 418[nm],0.000111455287
Spectral Data 419[nm],0.000125636259
Spectral Data 420[nm],0.000141482495
Spectral Data 421[nm],0.000159184507
Spectral Data 422[nm],0.000178937422
Spectral Data 423[nm],0.000200951676
Spectral Data 424[nm],0.000225440745
Spectral Data 425[nm],0.000252618105
Spectral Data 426[nm],0.000282715599
Spectral Data 427[nm],0.000316050777
Spectral Data 428[nm],0.000352966017
Spectral Data 429[nm],0.000393803639
Spectral Data 430[nm],0.000438905234
Spectral Data 431[nm],0.000488607155
Spectral Data 432[nm],0.000543243601
Spectral Data 433[nm],0.000603148830
Spectral Data 434[nm],0.000668628025
Spectral Data 435[nm],0.000739697018
Spectral Data 436[nm],0.000816205575
Spectral Data 437[nm],0.000898001599
Spectral Data 438[nm],0.000984903658
Spectral Data 439[nm],0.001076350221
Spectral Data 440[nm],0.001171475975
Spectral Data 441[nm],0.001269404427
Spectral Data 442[nm],0.001369253499
Spectral Data 443[nm],0.001470039715
Spectral Data 444[nm],0.001570662484
Spectral Data 445[nm],0.001670011552
Spectral Data 446[nm],0.001766980393
Spectral Data 447[nm],0.001860474120
Spectral Data 448[nm],0.001949401223
Spectral Data 449[nm],0.002032680670
Spectral Data 450[nm],0.002109229332
Spectral Data 451[nm],0.002178065246
Spectral Data 452[nm],0.002238519257
Spectral Data 453[nm],0.002289952943
Spectral Data 454[nm],0.002331727184
Spectral Data 455[nm],0.002363267355
Spectral Data 456[nm],0.002384243999
Spectral Data 457[nm],0.002394387033
Spectral Data 458[nm],0.002393427305
Spectral Data 459[nm],0.002381238155
Spectral Data 460[nm],0.002358457074
Spectral Data 461[nm],0.002326017711
Spectral Data 462[nm],0.002284855349
Spectral Data 463[nm],0.002235931344
Spectral Data 464[nm],0.002180481795
Spectral Data 465[nm],0.002119894605
Spectral Data 466[nm],0.002055557910
Spectral Data 467[nm],0.001988852629
Spectral Data 468[nm],0.001921098330
Spectral Data 469[nm],0.001853563008
Spectral Data 470[nm],0.001787510701
Spectral Data 471[nm],0.001724198926
Spectral Data 472[nm],0.001664545038
Spectral Data 473[nm],0.001609054510
Spectral Data 474[nm],0.001558214193
Spectral Data 475[nm],0.001512506977
Spectral Data 476[nm],0.001472105272
Spectral Data 477[nm],0.001436640741
Spectral Data 478[nm],0.001405690564
Spectral Data 479[nm],0.001378831454
Spectral Data 480[nm],0.001355755026
Spectral Data 481[nm],0.001336468151
Spectral Data 482[nm],0.001321020536
Spectral Data 483[nm],0.001309461775
Spectral Data 484[nm],0.001301786164
Spectral Data 485[nm],0.001297740149
Spectral Data 486[nm],0.001297014649
Spectral Data 487[nm],0.001299300813
Spectral Data 488[nm],0.001304314937
Spectral Data 489[nm],0.001311957138
Spectral Data 490[nm],0.001322192256
Spectral Data 491[nm],0.001334984670
Spectral Data 492[nm],0.001350272447
Spectral Data 493[nm],0.001367726596
Spectral Data 494[nm],0.001386865042
Spectral Data 495[nm],0.001407204196
Spectral Data 496[nm],0.001428277697
Spectral Data 497[nm],0.001449907897
Spectral Data 498[nm],0.001472157543
Spectral Data 499[nm],0.001495096949
Spectral Data 500[nm],0.001518792938
Spectral Data 501[nm],0.001543205231
Spectral Data 502[nm],0.001568164793
Spectral Data 503[nm],0.001593494904
Spectral Data 504[nm],0.001619019196
Spectral Data 505[nm],0.001644594944
Spectral Data 506[nm],0.001670140307
Spectral Data 507[nm],0.001695579500
Spectral Data 508[nm],0.001720836852
Spectral Data 509[nm],0.001745854039
Spectral Data 510[nm],0.001770618255
Spectral Data 511[nm],0.001795124612
Spectral Data 512[nm],0.001819367870
Spectral Data 513[nm],0.001843328937
Spectral Data 514[nm],0.001866936451
Spectral Data 515[nm],0.001890104148
Spectral Data 516[nm],0.001912745647
Spectral Data 517[nm],0.001934789936
Spectral Data 518[nm],0.001956262859
Spectral Data 519[nm],0.001977227628
Spectral Data 520[nm],0.001997747691
Spectral Data 521[nm],0.002017873339
Spectral Data 522[nm],0.002037509577
Spectral Data 523[nm],0.002056479221
Spectral Data 524[nm],0.002074603923
Spectral Data 525[nm],0.002091719536
Spectral Data 526[nm],0.002107890090
Spectral Data 527[nm],0.002123375423
Spectral Data 528[nm],0.002138441661
Spectral Data 529[nm],0.002153350273
Spectral Data 530[nm],0.002168169012
Spectral Data 531[nm],0.002182727214
Spectral Data 532[nm],0.002196840011
Spectral Data 533[nm],0.002210323699
Spectral Data 534[nm],0.002223100746
Spectral Data 535[nm],0.002235290827
Spectral Data 536[nm],0.002247033641
Spectral Data 537[nm],0.002258469118
Spectral Data 538[nm],0.002269674791
Spectral Data 539[nm],0.002280557062
Spectral Data 540[nm],0.002290994627
Spectral Data 541[nm],0.002300865483
Spectral Data 542[nm],0.002310088370
Spectral Data 543[nm],0.002318748739
Spectral Data 544[nm],0.002326974878
Spectral Data 545[nm],0.002334894845
Spectral Data 546[nm],0.002342637628
Spectral Data 547[nm],0.002350401366
Spectral Data 548[nm],0.002358402126
Spectral Data 549[nm],0.002366853878
Spectral Data 550[nm],0.002375959186
Spectral Data 551[nm],0.002385772765
Spectral Data 552[nm],0.002396237338
Spectral Data 553[nm],0.002407291671
Spectral Data 554[nm],0.002418874996
Spectral Data 555[nm],0.002430900699
Spectral Data 556[nm],0.002443244914
Spectral Data 557[nm],0.002455781912
Spectral Data 558[nm],0.002468385035
Spectral Data 559[nm],0.002481010044
Spectral Data 560[nm],0.002493847627
Spectral Data 561[nm],0.002507130848
Spectral Data 562[nm],0.002521092538
Spectral Data 563[nm],0.002535923850
Spectral Data 564[nm],0.002551556798
Spectral Data 565[nm],0.002567826305
Spectral Data 566[nm],0.002584566828
Spectral Data 567[nm],0.002601617714
Spectral Data 568[nm],0.002618880710
Spectral Data 569[nm],0.002636304591
Spectral Data 570[nm],0.002653839532
Spectral Data 571[nm],0.002671435941
Spectral Data 572[nm],0.002689047018
Spectral Data 573[nm],0.002706629923
Spectral Data 574[nm],0.002724142745
Spectral Data 575[nm],0.002741543110
Spectral Data 576[nm],0.002758794231
Spectral Data 577[nm],0.002775873989
Spectral Data 578[nm],0.002792763058
Spectral Data 579[nm],0.002809442114
Spectral Data 580[nm],0.002825886244
Spectral Data 581[nm],0.002842035377
Spectral Data 582[nm],0.002857816871
Spectral Data 583[nm],0.002873157617
Spectral Data 584[nm],0.002887973562
Spectral Data 585[nm],0.002902027918
Spectral Data 586[nm],0.002914968412
Spectral Data 587[nm],0.002926440211
Spectral Data 588[nm],0.002936089644
Spectral Data 589[nm],0.002943752799
Spectral Data 590[nm],0.002949547721
Spectral Data 591[nm],0.002953607822
Spectral Data 592[nm],0.002956067678
Spectral Data 593[nm],0.002957147779
Spectral Data 594[nm],0.002957293997
Spectral Data 595[nm],0.002956989920
Spectral Data 596[nm],0.002956719371
Spectral Data 597[nm],0.002956855809
Spectral Data 598[nm],0.002957227873
Spectral Data 599[nm],0.002957496094
Spectral Data 600[nm],0.002957321005
Spectral Data 601[nm],0.002956375247
Spectral Data 602[nm],0.002954443917
Spectral Data 603[nm],0.002951375907
Spectral Data 604[nm],0.002947020577
Spectral Data 605[nm],0.002941228217
Spectral Data 606[nm],0.002933824202
Spectral Data 607[nm],0.002924610162
Spectral Data 608[nm],0.002913388889
Spectral Data 609[nm],0.002899963409
Spectral Data 610[nm],0.002884285524
Spectral Data 611[nm],0.002866565948
Spectral Data 612[nm],0.002847040771
Spectral Data 613[nm],0.002825945150
Spectral Data 614[nm],0.002803539624
Spectral Data 615[nm],0.002780163893
Spectral Data 616[nm],0.002756172791
Spectral Data 617[nm],0.002731921617
Spectral Data 618[nm],0.002707691165
Spectral Data 619[nm],0.002683324507
Spectral Data 620[nm],0.002658503363
Spectral Data 621[nm],0.002632909222
Spectral Data 622[nm],0.002606233582
Spectral Data 623[nm],0.002578292042
Spectral Data 624[nm],0.002548980294
Spectral Data 625[nm],0.002518195659
Spectral Data 626[nm],0.002485844074
Spectral Data 627[nm],0.002452081768
Spectral Data 628[nm],0.002417349489
Spectral Data 629[nm],0.002382104518
Spectral Data 630[nm],0.002346803434
Spectral Data 631[nm],0.002311853226
Spectral Data 632[nm],0.002277554478
Spectral Data 633[nm],0.002244196367
Spectral Data 634[nm],0.002212068532
Spectral Data 635[nm],0.002181254327
Spectral Data 636[nm],0.002151041059
Spectral Data 637[nm],0.002120533958
Spectral Data 638[nm],0.002088838257
Spectral Data 639[nm],0.002055206103
Spectral Data 640[nm],0.002019978827
Spectral Data 641[nm],0.001983985072
Spectral Data 642[nm],0.001948056044
Spectral Data 643[nm],0.001912985230
Spectral Data 644[nm],0.001878953539
Spectral Data 645[nm],0.001845644787
Spectral Data 646[nm],0.001812728238
Spectral Data 647[nm],0.001779875718
Spectral Data 648[nm],0.001746864174
Spectral Data 649[nm],0.001713623409
Spectral Data 650[nm],0.001680094982
Spectral Data 651[nm],0.001646220451
Spectral Data 652[nm],0.001612037653
Spectral Data 653[nm],0.001577838091
Spectral Data 654[nm],0.001543954946
Spectral Data 655[nm],0.001510721166
Spectral Data 656[nm],0.001478387858
Spectral Data 657[nm],0.001446787850
Spectral Data 658[nm],0.001415621373
Spectral Data 659[nm],0.001384588541
Spectral Data 660[nm],0.001353417174
Spectral Data 661[nm],0.001322120894
Spectral Data 662[nm],0.001290881541
Spectral Data 663[nm],0.001259883400
Spectral Data 664[nm],0.001229308546
Spectral Data 665[nm],0.001199288294
Spectral Data 666[nm],0.001169900643
Spectral Data 667[nm],0.001141220797
Spectral Data 668[nm],0.001113321166
Spectral Data 669[nm],0.001086163335
Spectral Data 670[nm],0.001059512375
Spectral Data 671[nm],0.001033105073
Spectral Data 672[nm],0.001006679609
Spectral Data 673[nm],0.000980162877
Spectral Data 674[nm],0.000953838578
Spectral Data 675[nm],0.000928029884
Spectral Data 676[nm],0.000903058448
Spectral Data 677[nm],0.000879065250
Spectral Data 678[nm],0.000855849474
Spectral Data 679[nm],0.000833172700
Spectral Data 680[nm],0.000810797443
Spectral Data 681[nm],0.000788648264
Spectral Data 682[nm],0.000766950194
Spectral Data 683[nm],0.000745958940
Spectral Data 684[nm],0.000725927937
Spectral Data 685[nm],0.000706893508
Spectral Data 686[nm],0.000688492088
Spectral Data 687[nm],0.000670317386
Spectral Data 688[nm],0.000651965791
Spectral Data 689[nm],0.000633313670
Spectral Data 690[nm],0.000614752236
Spectral Data 691[nm],0.000596727885
Spectral Data 692[nm],0.000579684332
Spectral Data 693[nm],0.000563791837
Spectral Data 694[nm],0.000548717857
Spectral Data 695[nm],0.000534075894
Spectral Data 696[nm],0.000519482128
Spectral Data 697[nm],0.000504782307
Spectral Data 698[nm],0.000490241568
Spectral Data 699[nm],0.000476171437
Spectral Data 700[nm],0.000462881580
Spectral Data 701[nm],0.000450495339
Spectral Data 702[nm],0.000438803167
Spectral Data 703[nm],0.000427560852
Spectral Data 704[nm],0.000416524912
Spectral Data 705[nm],0.000405535218
Spectral Data 706[nm],0.000394581322
Spectral Data 707[nm],0.000383667852
Spectral Data 708[nm],0.000372796640
Spectral Data 709[nm],0.000361994113
Spectral Data 710[nm],0.000351371564
Spectral Data 711[nm],0.000341037434
Spectral Data 712[nm],0.000331100193
Spectral Data 713[nm],0.000321628177
Spectral Data 714[nm],0.000312514167
Spectral Data 715[nm],0.000303602952
Spectral Data 716[nm],0.000294739380
Spectral Data 717[nm],0.000285788148
Spectral Data 718[nm],0.000276799692
Spectral Data 719[nm],0.000267925410
Spectral Data 720[nm],0.000259317749
Spectral Data 721[nm],0.000251126039
Spectral Data 722[nm],0.000243425442
Spectral Data 723[nm],0.000236214910
Spectral Data 724[nm],0.000229489960
Spectral Data 725[nm],0.000223245937
Spectral Data 726[nm],0.000217456269
Spectral Data 727[nm],0.000212051920
Spectral Data 728[nm],0.000206958954
Spectral Data 729[nm],0.000202103431
Spectral Data 730[nm],0.000197427100
Spectral Data 731[nm],0.000192932552
Spectral Data 732[nm],0.000188637117
Spectral Data 733[nm],0.000184558157
Spectral Data 734[nm],0.000180710806
Spectral Data 735[nm],0.000177092050
Spectral Data 736[nm],0.000173690074
Spectral Data 737[nm],0.000170493004
Spectral Data 738[nm],0.000167488222
Spectral Data 739[nm],0.000164648402
Spectral Data 740[nm],0.000161932636
Spectral Data 741[nm],0.000159299510
Spectral Data 742[nm],0.000156707814
Spectral Data 743[nm],0.000154135880
Spectral Data 744[nm],0.000151595988
Spectral Data 745[nm],0.000149103857
Spectral Data 746[nm],0.000146675156
Spectral Data 747[nm],0.000144317906
Spectral Data 748[nm],0.000142013509
Spectral Data 749[nm],0.000139737691
Spectral Data 750[nm],0.000137466166
Spectral Data 751[nm],0.000135179158
Spectral Data 752[nm],0.000132889123
Spectral Data 753[nm],0.000130622531
Spectral Data 754[nm],0.000128405940
Spectral Data 755[nm],0.000126260857
Spectral Data 756[nm],0.000124123602
Spectral Data 757[nm],0.000121859543
Spectral Data 758[nm],0.000119331853
Spectral Data 759[nm],0.000116407347
Spectral Data 760[nm],0.000113174676
Spectral Data 761[nm],0.000110069421
Spectral Data 762[nm],0.000107557375
Spectral Data 763[nm],0.000106104162
Spectral Data 764[nm],0.000105878767
Spectral Data 765[nm],0.000106142594
Spectral Data 766[nm],0.000105984065
Spectral Data 767[nm],0.000104491621
Spectral Data 768[nm],0.000100996047
Spectral Data 769[nm],0.000096316129
Spectral Data 770[nm],0.000091856404
Spectral Data 771[nm],0.000089023619
Spectral Data 772[nm],0.000089091045
Spectral Data 773[nm],0.000091401336
Spectral Data 774[nm],0.000093891576
Spectral Data 775[nm],0.000094470219
Spectral Data 776[nm],0.000091092283
Spectral Data 777[nm],0.000083756910
Spectral Data 778[nm],0.000075262331
Spectral Data 779[nm],0.000068609035
Spectral Data 780[nm],0.000066794040
