Date Saved,05/11/2024 11:39:09
Spectral Data 730[nm],0.000331378484
Spectral Data 735[nm],0.000304731278
Spectral Data 740[nm],0.000287742325
Spectral Data 745[nm],0.000272309495
Spectral Data 750[nm],0.000257439620
Spectral Data 755[nm],0.000240653768
Spectral Data 760[nm],0.000222700488
Spectral Data 765[nm],0.000204404350
Spectral Data 770[nm],0.000185653713
Spectral Data 775[nm],0.000170025101
Spectral Data 780[nm],0.000139049283

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000003458311
Spectral Data 406[nm],0.000010838419
Spectral Data 407[nm],0.000019734756
Spectral Data 408[nm],0.000030162671
Spectral Data 409[nm],0.000042137723
Spectral Data 410[nm],0.000055682518
Spectral Data 411[nm],0.000070828115
Spectral Data 412[nm],0.000087606073
Spectral Data 413[nm],0.000106048588
Spectral Data 414[nm],0.000126233615
Spectral Data 415[nm],0.000148314546
Spectral Data 416[nm],0.000172451837
Spectral Data 417[nm],0.000198806243
Spectral Data 418[nm],0.000227609358
Spectral Data 419[nm],0.000259255263
Spectral Data 420[nm],0.000294160796
Spectral Data 421[nm],0.000332742755
Spectral Data 422[nm],0.000375442498
Spectral Data 423[nm],0.000422781217
Spectral Data 424[nm],0.000475296052
Spectral Data 425[nm],0.000533524377
Spectral Data 426[nm],0.000598024926
Spectral Data 427[nm],0.000669457251
Spectral Data 428[nm],0.000748509774
Spectral Data 429[nm],0.000835871091
Spectral Data 430[nm],0.000932226307
Spectral Data 431[nm],0.001038236544
Spectral Data 432[nm],0.001154553378
Spectral Data 433[nm],0.001281828154
Spectral Data 434[nm],0.001420666347
Spectral Data 435[nm],0.001571214059
Spectral Data 436[nm],0.001733354060
Spectral Data 437[nm],0.001906965976
Spectral Data 438[nm],0.002091861563
Spectral Data 439[nm],0.002286992967
Spectral Data 440[nm],0.002490626415
Spectral Data 441[nm],0.002701000543
Spectral Data 442[nm],0.002916342346
Spectral Data 443[nm],0.003134629223
Spectral Data 444[nm],0.003353551030
Spectral Data 445[nm],0.003570774803
Spectral Data 446[nm],0.003783975961
Spectral Data 447[nm],0.003990805708
Spectral Data 448[nm],0.004188841674
Spectral Data 449[nm],0.004375675227
Spectral Data 450[nm],0.004548892844
Spectral Data 451[nm],0.004706266336
Spectral Data 452[nm],0.004846150987
Spectral Data 453[nm],0.004966955632
Spectral Data 454[nm],0.005067088176
Spectral Data 455[nm],0.005145119037
Spectral Data 456[nm],0.005200246815
Spectral Data 457[nm],0.005231822375
Spectral Data 458[nm],0.005239196587
Spectral Data 459[nm],0.005222020671
Spectral Data 460[nm],0.005181523971
Spectral Data 461[nm],0.005119551904
Spectral Data 462[nm],0.005037954543
Spectral Data 463[nm],0.004938627128
Spectral Data 464[nm],0.004823996685
Spectral Data 465[nm],0.004696776159
Spectral Data 466[nm],0.004559680820
Spectral Data 467[nm],0.004415425006
Spectral Data 468[nm],0.004266834818
Spectral Data 469[nm],0.004116821568
Spectral Data 470[nm],0.003968295641
Spectral Data 471[nm],0.003824154614
Spectral Data 472[nm],0.003686593845
Spectral Data 473[nm],0.003556960262
Spectral Data 474[nm],0.003436562838
Spectral Data 475[nm],0.003326700535
Spectral Data 476[nm],0.003227895126
Spectral Data 477[nm],0.003139315173
Spectral Data 478[nm],0.003059993032
Spectral Data 479[nm],0.002988960361
Spectral Data 480[nm],0.002925522160
Spectral Data 481[nm],0.002869728953
Spectral Data 482[nm],0.002821734408
Spectral Data 483[nm],0.002781692659
Spectral Data 484[nm],0.002749633975
Spectral Data 485[nm],0.002725042170
Spectral Data 486[nm],0.002707277425
Spectral Data 487[nm],0.002695700154
Spectral Data 488[nm],0.002689720364
Spectral Data 489[nm],0.002689106856
Spectral Data 490[nm],0.002693754388
Spectral Data 491[nm],0.002703557024
Spectral Data 492[nm],0.002718356671
Spectral Data 493[nm],0.002737465780
Spectral Data 494[nm],0.002759894123
Spectral Data 495[nm],0.002784647979
Spectral Data 496[nm],0.002810765523
Spectral Data 497[nm],0.002837818116
Spectral Data 498[nm],0.002865822287
Spectral Data 499[nm],0.002894808305
Spectral Data 500[nm],0.002924802713
Spectral Data 501[nm],0.002955731237
Spectral Data 502[nm],0.002987398300
Spectral Data 503[nm],0.003019601572
Spectral Data 504[nm],0.003052136861
Spectral Data 505[nm],0.003084765514
Spectral Data 506[nm],0.003117189044
Spectral Data 507[nm],0.003149100812
Spectral Data 508[nm],0.003180194646
Spectral Data 509[nm],0.003210222581
Spectral Data 510[nm],0.003239081474
Spectral Data 511[nm],0.003266695654
Spectral Data 512[nm],0.003292988753
Spectral Data 513[nm],0.003317896044
Spectral Data 514[nm],0.003341411939
Spectral Data 515[nm],0.003363543423
Spectral Data 516[nm],0.003384297248
Spectral Data 517[nm],0.003403682262
Spectral Data 518[nm],0.003421719884
Spectral Data 519[nm],0.003438437125
Spectral Data 520[nm],0.003453860292
Spectral Data 521[nm],0.003468015464
Spectral Data 522[nm],0.003480907297
Spectral Data 523[nm],0.003492528573
Spectral Data 524[nm],0.003502873704
Spectral Data 525[nm],0.003511947347
Spectral Data 526[nm],0.003519943682
Spectral Data 527[nm],0.003527219407
Spectral Data 528[nm],0.003534136340
Spectral Data 529[nm],0.003541050944
Spectral Data 530[nm],0.003548123408
Spectral Data 531[nm],0.003555271076
Spectral Data 532[nm],0.003562396625
Spectral Data 533[nm],0.003569404129
Spectral Data 534[nm],0.003576261457
Spectral Data 535[nm],0.003583054291
Spectral Data 536[nm],0.003589882050
Spectral Data 537[nm],0.003596843220
Spectral Data 538[nm],0.003603968071
Spectral Data 539[nm],0.003611099906
Spectral Data 540[nm],0.003618050134
Spectral Data 541[nm],0.003624630626
Spectral Data 542[nm],0.003630669322
Spectral Data 543[nm],0.003636053298
Spectral Data 544[nm],0.003640686395
Spectral Data 545[nm],0.003644473152
Spectral Data 546[nm],0.003647356993
Spectral Data 547[nm],0.003649595659
Spectral Data 548[nm],0.003651563311
Spectral Data 549[nm],0.003653632710
Spectral Data 550[nm],0.003656161716
Spectral Data 551[nm],0.003659299342
Spectral Data 552[nm],0.003663037438
Spectral Data 553[nm],0.003667363897
Spectral Data 554[nm],0.003672264051
Spectral Data 555[nm],0.003677610075
Spectral Data 556[nm],0.003683112096
Spectral Data 557[nm],0.003688466502
Spectral Data 558[nm],0.003693370381
Spectral Data 559[nm],0.003697730368
Spectral Data 560[nm],0.003702056827
Spectral Data 561[nm],0.003706968622
Spectral Data 562[nm],0.003713084618
Spectral Data 563[nm],0.003720950102
Spectral Data 564[nm],0.003730659140
Spectral Data 565[nm],0.003742135363
Spectral Data 566[nm],0.003755302168
Spectral Data 567[nm],0.003770082491
Spectral Data 568[nm],0.003786398796
Spectral Data 569[nm],0.003804172622
Spectral Data 570[nm],0.003823325736
Spectral Data 571[nm],0.003843781073
Spectral Data 572[nm],0.003865516279
Spectral Data 573[nm],0.003888589097
Spectral Data 574[nm],0.003913063556
Spectral Data 575[nm],0.003939003684
Spectral Data 576[nm],0.003966418561
Spectral Data 577[nm],0.003995159175
Spectral Data 578[nm],0.004025049508
Spectral Data 579[nm],0.004055911675
Spectral Data 580[nm],0.004087561276
Spectral Data 581[nm],0.004119762685
Spectral Data 582[nm],0.004152260255
Spectral Data 583[nm],0.004184799735
Spectral Data 584[nm],0.004217112903
Spectral Data 585[nm],0.004248754587
Spectral Data 586[nm],0.004279143643
Spectral Data 587[nm],0.004307696596
Spectral Data 588[nm],0.004333828576
Spectral Data 589[nm],0.004357170314
Spectral Data 590[nm],0.004377675243
Spectral Data 591[nm],0.004395311233
Spectral Data 592[nm],0.004410046153
Spectral Data 593[nm],0.004422008991
Spectral Data 594[nm],0.004431753419
Spectral Data 595[nm],0.004439902492
Spectral Data 596[nm],0.004447079729
Spectral Data 597[nm],0.004453764763
Spectral Data 598[nm],0.004459733143
Spectral Data 599[nm],0.004464542959
Spectral Data 600[nm],0.004467751831
Spectral Data 601[nm],0.004468938801
Spectral Data 602[nm],0.004467873834
Spectral Data 603[nm],0.004464436788
Spectral Data 604[nm],0.004458507523
Spectral Data 605[nm],0.004449965898
Spectral Data 606[nm],0.004438593984
Spectral Data 607[nm],0.004424079787
Spectral Data 608[nm],0.004406110849
Spectral Data 609[nm],0.004384377506
Spectral Data 610[nm],0.004358816892
Spectral Data 611[nm],0.004329806659
Spectral Data 612[nm],0.004297763575
Spectral Data 613[nm],0.004263105802
Spectral Data 614[nm],0.004226301797
Spectral Data 615[nm],0.004187980201
Spectral Data 616[nm],0.004148801789
Spectral Data 617[nm],0.004109427799
Spectral Data 618[nm],0.004070397932
Spectral Data 619[nm],0.004031542689
Spectral Data 620[nm],0.003992430400
Spectral Data 621[nm],0.003952629864
Spectral Data 622[nm],0.003911715932
Spectral Data 623[nm],0.003869347041
Spectral Data 624[nm],0.003825234249
Spectral Data 625[nm],0.003779090941
Spectral Data 626[nm],0.003730644705
Spectral Data 627[nm],0.003680091817
Spectral Data 628[nm],0.003628160572
Spectral Data 629[nm],0.003575608134
Spectral Data 630[nm],0.003523191903
Spectral Data 631[nm],0.003471598960
Spectral Data 632[nm],0.003421361325
Spectral Data 633[nm],0.003372997511
Spectral Data 634[nm],0.003327025333
Spectral Data 635[nm],0.003283626633
Spectral Data 636[nm],0.003241689876
Spectral Data 637[nm],0.003199805971
Spectral Data 638[nm],0.003156565595
Spectral Data 639[nm],0.003110781545
Spectral Data 640[nm],0.003062902950
Spectral Data 641[nm],0.003014113521
Spectral Data 642[nm],0.002965599298
Spectral Data 643[nm],0.002918494865
Spectral Data 644[nm],0.002873077523
Spectral Data 645[nm],0.002828930970
Spectral Data 646[nm],0.002785618417
Spectral Data 647[nm],0.002742704470
Spectral Data 648[nm],0.002699811943
Spectral Data 649[nm],0.002656647004
Spectral Data 650[nm],0.002612922806
Spectral Data 651[nm],0.002568352735
Spectral Data 652[nm],0.002522856463
Spectral Data 653[nm],0.002476898488
Spectral Data 654[nm],0.002431032714
Spectral Data 655[nm],0.002385813044
Spectral Data 656[nm],0.002341655549
Spectral Data 657[nm],0.002298277104
Spectral Data 658[nm],0.002255172236
Spectral Data 659[nm],0.002211835468
Spectral Data 660[nm],0.002167808358
Spectral Data 661[nm],0.002123123500
Spectral Data 662[nm],0.002078102436
Spectral Data 663[nm],0.002033069963
Spectral Data 664[nm],0.001988345757
Spectral Data 665[nm],0.001944105024
Spectral Data 666[nm],0.001900371048
Spectral Data 667[nm],0.001857159659
Spectral Data 668[nm],0.001814481569
Spectral Data 669[nm],0.001772258547
Spectral Data 670[nm],0.001730270102
Spectral Data 671[nm],0.001688265591
Spectral Data 672[nm],0.001645996701
Spectral Data 673[nm],0.001603450859
Spectral Data 674[nm],0.001561061246
Spectral Data 675[nm],0.001519310521
Spectral Data 676[nm],0.001478679245
Spectral Data 677[nm],0.001439386397
Spectral Data 678[nm],0.001401156536
Spectral Data 679[nm],0.001363659743
Spectral Data 680[nm],0.001326567377
Spectral Data 681[nm],0.001289784908
Spectral Data 682[nm],0.001253652037
Spectral Data 683[nm],0.001218552585
Spectral Data 684[nm],0.001184867346
Spectral Data 685[nm],0.001152674435
Spectral Data 686[nm],0.001121494803
Spectral Data 687[nm],0.001090789563
Spectral Data 688[nm],0.001060023322
Spectral Data 689[nm],0.001029022504
Spectral Data 690[nm],0.000998277334
Spectral Data 691[nm],0.000968349981
Spectral Data 692[nm],0.000939798774
Spectral Data 693[nm],0.000912837742
Spectral Data 694[nm],0.000887047441
Spectral Data 695[nm],0.000861940498
Spectral Data 696[nm],0.000837033265
Spectral Data 697[nm],0.000812153856
Spectral Data 698[nm],0.000787698780
Spectral Data 699[nm],0.000764128054
Spectral Data 700[nm],0.000741898664
Spectral Data 701[nm],0.000721178367
Spectral Data 702[nm],0.000701618381
Spectral Data 703[nm],0.000682815968
Spectral Data 704[nm],0.000664369145
Spectral Data 705[nm],0.000646030472
Spectral Data 706[nm],0.000627833593
Spectral Data 707[nm],0.000609838578
Spectral Data 708[nm],0.000592099561
Spectral Data 709[nm],0.000574691105
Spectral Data 710[nm],0.000557795807
Spectral Data 711[nm],0.000541582005
Spectral Data 712[nm],0.000526218268
Spectral Data 713[nm],0.000511801161
Spectral Data 714[nm],0.000498113164
Spectral Data 715[nm],0.000484850782
Spectral Data 716[nm],0.000471710460
Spectral Data 717[nm],0.000458425988
Spectral Data 718[nm],0.000445078040
Spectral Data 719[nm],0.000431936089
Spectral Data 720[nm],0.000419271411
Spectral Data 721[nm],0.000407348882
Spectral Data 722[nm],0.000396279007
Spectral Data 723[nm],0.000386013708
Spectral Data 724[nm],0.000376497657
Spectral Data 725[nm],0.000367675413
Spectral Data 726[nm],0.000359473546
Spectral Data 727[nm],0.000351783528
Spectral Data 728[nm],0.000344492786
Spectral Data 729[nm],0.000337488804
Spectral Data 730[nm],0.000330701034
Spectral Data 731[nm],0.000324221852
Spectral Data 732[nm],0.000318183156
Spectral Data 733[nm],0.000312716787
Spectral Data 734[nm],0.000307934213
Spectral Data 735[nm],0.000303779641
Spectral Data 736[nm],0.000300115906
Spectral Data 737[nm],0.000296805345
Spectral Data 738[nm],0.000293711782
Spectral Data 739[nm],0.000290731201
Spectral Data 740[nm],0.000287789153
Spectral Data 741[nm],0.000284812268
Spectral Data 742[nm],0.000281727902
Spectral Data 743[nm],0.000278520456
Spectral Data 744[nm],0.000275273575
Spectral Data 745[nm],0.000272080943
Spectral Data 746[nm],0.000269036158
Spectral Data 747[nm],0.000266190851
Spectral Data 748[nm],0.000263451977
Spectral Data 749[nm],0.000260695349
Spectral Data 750[nm],0.000257796783
Spectral Data 751[nm],0.000254650251
Spectral Data 752[nm],0.000251280057
Spectral Data 753[nm],0.000247767195
Spectral Data 754[nm],0.000244192895
Spectral Data 755[nm],0.000240634836
Spectral Data 756[nm],0.000237110173
Spectral Data 757[nm],0.000233585713
Spectral Data 758[nm],0.000230026693
Spectral Data 759[nm],0.000226398945
Spectral Data 760[nm],0.000222703937
Spectral Data 761[nm],0.000218998845
Spectral Data 762[nm],0.000215345703
Spectral Data 763[nm],0.000211806531
Spectral Data 764[nm],0.000208384910
Spectral Data 765[nm],0.000204905809
Spectral Data 766[nm],0.000201160146
Spectral Data 767[nm],0.000196938796
Spectral Data 768[nm],0.000192137551
Spectral Data 769[nm],0.000187284109
Spectral Data 770[nm],0.000183156983
Spectral Data 771[nm],0.000180535862
Spectral Data 772[nm],0.000180089963
Spectral Data 773[nm],0.000180854579
Spectral Data 774[nm],0.000180677191
Spectral Data 775[nm],0.000177382462
Spectral Data 776[nm],0.000168855186
Spectral Data 777[nm],0.000155617818
Spectral Data 778[nm],0.000141804820
Spectral Data 779[nm],0.000131811641
Spectral Data 780[nm],0.000130028406
