Date Saved,05/11/2024 11:39:03
Spectral Data 403[nm],0.000037087451
Spectral Data 404[nm],0.000037170434
Spectral Data 405[nm],0.000038052633
Spectral Data 406[nm],0.000039759194
Spectral Data 407[nm],0.000042251842
Spectral Data 408[nm],0.000045489622
Spectral Data 409[nm],0.000049430611
Spectral Data 410[nm],0.000054001182
Spectral Data 411[nm],0.000059089634
Spectral Data 412[nm],0.000064582011
Spectral Data 413[nm],0.000070365961
Spectral Data 414[nm],0.000076443714
Spectral Data 415[nm],0.000083006540
Spectral Data 416[nm],0.000090263427
Spectral Data 417[nm],0.000098423290
Spectral Data 418[nm],0.000107685773
Spectral Data 419[nm],0.000118229225
Spectral Data 420[nm],0.000130228989
Spectral Data 421[nm],0.000143860467
Spectral Data 422[nm],0.000159291725
Spectral Data 423[nm],0.000176667381
Spectral Data 424[nm],0.000196127279
Spectral Data 425[nm],0.000217811219
Spectral Data 426[nm],0.000241884787
Spectral Data 427[nm],0.000268633186
Spectral Data 428[nm],0.000298376399
Spectral Data 429[nm],0.000331434334
Spectral Data 430[nm],0.000368127367
Spectral Data 431[nm],0.000408778142
Spectral Data 432[nm],0.000453710352
Spectral Data 433[nm],0.000503247720
Spectral Data 434[nm],0.000557680090
Spectral Data 435[nm],0.000616960868
Spectral Data 436[nm],0.000680850062
Spectral Data 437[nm],0.000749105471
Spectral Data 438[nm],0.000821466150
Spectral Data 439[nm],0.000897440361
Spectral Data 440[nm],0.000976351555
Spectral Data 441[nm],0.001057515852
Spectral Data 442[nm],0.001140244538
Spectral Data 443[nm],0.001223769039
Spectral Data 444[nm],0.001307227765
Spectral Data 445[nm],0.001389751793
Spectral Data 446[nm],0.001470474876
Spectral Data 447[nm],0.001548531116
Spectral Data 448[nm],0.001623042393
Spectral Data 449[nm],0.001693137339
Spectral Data 450[nm],0.001757942955
Spectral Data 451[nm],0.001816673088
Spectral Data 452[nm],0.001868804800
Spectral Data 453[nm],0.001913842047
Spectral Data 454[nm],0.001951289247
Spectral Data 455[nm],0.001980676781
Spectral Data 456[nm],0.002001638757
Spectral Data 457[nm],0.002013833728
Spectral Data 458[nm],0.002016921062
Spectral Data 459[nm],0.002010677010
Spectral Data 460[nm],0.001995498547
Spectral Data 461[nm],0.001972025027
Spectral Data 462[nm],0.001940896735
Spectral Data 463[nm],0.001902795047
Spectral Data 464[nm],0.001858812408
Spectral Data 465[nm],0.001810268965
Spectral Data 466[nm],0.001758486847
Spectral Data 467[nm],0.001704775030
Spectral Data 468[nm],0.001650280785
Spectral Data 469[nm],0.001596018206
Spectral Data 470[nm],0.001542995451
Spectral Data 471[nm],0.001492213225
Spectral Data 472[nm],0.001444330439
Spectral Data 473[nm],0.001399593777
Spectral Data 474[nm],0.001358229318
Spectral Data 475[nm],0.001320461277
Spectral Data 476[nm],0.001286374754
Spectral Data 477[nm],0.001255812240
Spectral Data 478[nm],0.001228591660
Spectral Data 479[nm],0.001204530592
Spectral Data 480[nm],0.001183507498
Spectral Data 481[nm],0.001165574882
Spectral Data 482[nm],0.001150806434
Spectral Data 483[nm],0.001139276195
Spectral Data 484[nm],0.001131043769
Spectral Data 485[nm],0.001126081101
Spectral Data 486[nm],0.001124345930
Spectral Data 487[nm],0.001125795767
Spectral Data 488[nm],0.001130361343
Spectral Data 489[nm],0.001137829619
Spectral Data 490[nm],0.001147929463
Spectral Data 491[nm],0.001160389162
Spectral Data 492[nm],0.001174939214
Spectral Data 493[nm],0.001191320946
Spectral Data 494[nm],0.001209282549
Spectral Data 495[nm],0.001228573150
Spectral Data 496[nm],0.001248949906
Spectral Data 497[nm],0.001270313049
Spectral Data 498[nm],0.001292681205
Spectral Data 499[nm],0.001316076727
Spectral Data 500[nm],0.001340521150
Spectral Data 501[nm],0.001366031123
Spectral Data 502[nm],0.001392618404
Spectral Data 503[nm],0.001420293236
Spectral Data 504[nm],0.001449065399
Spectral Data 505[nm],0.001478877850
Spectral Data 506[nm],0.001509553404
Spectral Data 507[nm],0.001540902886
Spectral Data 508[nm],0.001572737005
Spectral Data 509[nm],0.001604879973
Spectral Data 510[nm],0.001637189765
Spectral Data 511[nm],0.001669529825
Spectral Data 512[nm],0.001701764297
Spectral Data 513[nm],0.001733764191
Spectral Data 514[nm],0.001765437191
Spectral Data 515[nm],0.001796698780
Spectral Data 516[nm],0.001827464788
Spectral Data 517[nm],0.001857650001
Spectral Data 518[nm],0.001887165592
Spectral Data 519[nm],0.001915921224
Spectral Data 520[nm],0.001943826326
Spectral Data 521[nm],0.001970794983
Spectral Data 522[nm],0.001996768638
Spectral Data 523[nm],0.002021706197
Spectral Data 524[nm],0.002045567846
Spectral Data 525[nm],0.002068312373
Spectral Data 526[nm],0.002089908114
Spectral Data 527[nm],0.002110330621
Spectral Data 528[nm],0.002129555214
Spectral Data 529[nm],0.002147559775
Spectral Data 530[nm],0.002164402977
Spectral Data 531[nm],0.002180243842
Spectral Data 532[nm],0.002195247449
Spectral Data 533[nm],0.002209578175
Spectral Data 534[nm],0.002223325195
Spectral Data 535[nm],0.002236440778
Spectral Data 536[nm],0.002248861594
Spectral Data 537[nm],0.002260523848
Spectral Data 538[nm],0.002271410078
Spectral Data 539[nm],0.002281626221
Spectral Data 540[nm],0.002291298704
Spectral Data 541[nm],0.002300554654
Spectral Data 542[nm],0.002309490927
Spectral Data 543[nm],0.002318074927
Spectral Data 544[nm],0.002326243324
Spectral Data 545[nm],0.002333931858
Spectral Data 546[nm],0.002341099782
Spectral Data 547[nm],0.002347889589
Spectral Data 548[nm],0.002354511060
Spectral Data 549[nm],0.002361174440
Spectral Data 550[nm],0.002368080663
Spectral Data 551[nm],0.002375316108
Spectral Data 552[nm],0.002382881008
Spectral Data 553[nm],0.002390773036
Spectral Data 554[nm],0.002398989862
Spectral Data 555[nm],0.002407558030
Spectral Data 556[nm],0.002416544594
Spectral Data 557[nm],0.002426019870
Spectral Data 558[nm],0.002436053939
Spectral Data 559[nm],0.002446744358
Spectral Data 560[nm],0.002458267612
Spectral Data 561[nm],0.002470814157
Spectral Data 562[nm],0.002484574448
Spectral Data 563[nm],0.002499734517
Spectral Data 564[nm],0.002516451525
Spectral Data 565[nm],0.002534872154
Spectral Data 566[nm],0.002555142390
Spectral Data 567[nm],0.002577402629
Spectral Data 568[nm],0.002601702698
Spectral Data 569[nm],0.002628024668
Spectral Data 570[nm],0.002656348748
Spectral Data 571[nm],0.002686657943
Spectral Data 572[nm],0.002719056094
Spectral Data 573[nm],0.002753822599
Spectral Data 574[nm],0.002791250125
Spectral Data 575[nm],0.002831631806
Spectral Data 576[nm],0.002875279402
Spectral Data 577[nm],0.002922558691
Spectral Data 578[nm],0.002973845694
Spectral Data 579[nm],0.003029516432
Spectral Data 580[nm],0.003089917125
Spectral Data 581[nm],0.003155217506
Spectral Data 582[nm],0.003225519788
Spectral Data 583[nm],0.003300925950
Spectral Data 584[nm],0.003381519578
Spectral Data 585[nm],0.003467119997
Spectral Data 586[nm],0.003557348624
Spectral Data 587[nm],0.003651821753
Spectral Data 588[nm],0.003750163829
Spectral Data 589[nm],0.003852105932
Spectral Data 590[nm],0.003957520239
Spectral Data 591[nm],0.004066301975
Spectral Data 592[nm],0.004178347532
Spectral Data 593[nm],0.004293679260
Spectral Data 594[nm],0.004412630573
Spectral Data 595[nm],0.004535594955
Spectral Data 596[nm],0.004662964027
Spectral Data 597[nm],0.004794897046
Spectral Data 598[nm],0.004930391908
Spectral Data 599[nm],0.005068090744
Spectral Data 600[nm],0.005206634291
Spectral Data 601[nm],0.005344707519
Spectral Data 602[nm],0.005481409840
Spectral Data 603[nm],0.005616073497
Spectral Data 604[nm],0.005748032592
Spectral Data 605[nm],0.005876619369
Spectral Data 606[nm],0.006000945345
Spectral Data 607[nm],0.006119907368
Spectral Data 608[nm],0.006232401822
Spectral Data 609[nm],0.006337324623
Spectral Data 610[nm],0.006433936302
Spectral Data 611[nm],0.006522151176
Spectral Data 612[nm],0.006601938047
Spectral Data 613[nm],0.006673264317
Spectral Data 614[nm],0.006736193318
Spectral Data 615[nm],0.006791082677
Spectral Data 616[nm],0.006838349625
Spectral Data 617[nm],0.006878410000
Spectral Data 618[nm],0.006911578588
Spectral Data 619[nm],0.006937566213
Spectral Data 620[nm],0.006955860183
Spectral Data 621[nm],0.006965948269
Spectral Data 622[nm],0.006967333611
Spectral Data 623[nm],0.006959701423
Spectral Data 624[nm],0.006942856591
Spectral Data 625[nm],0.006916606333
Spectral Data 626[nm],0.006880783010
Spectral Data 627[nm],0.006835895125
Spectral Data 628[nm],0.006783216260
Spectral Data 629[nm],0.006724067032
Spectral Data 630[nm],0.006659767125
Spectral Data 631[nm],0.006591622252
Spectral Data 632[nm],0.006520899944
Spectral Data 633[nm],0.006448866799
Spectral Data 634[nm],0.006376788020
Spectral Data 635[nm],0.006305346731
Spectral Data 636[nm],0.006232951302
Spectral Data 637[nm],0.006157495547
Spectral Data 638[nm],0.006076872349
Spectral Data 639[nm],0.005989349913
Spectral Data 640[nm],0.005895962939
Spectral Data 641[nm],0.005798987113
Spectral Data 642[nm],0.005700703710
Spectral Data 643[nm],0.005603307392
Spectral Data 644[nm],0.005507586524
Spectral Data 645[nm],0.005413188599
Spectral Data 646[nm],0.005319728516
Spectral Data 647[nm],0.005226819310
Spectral Data 648[nm],0.005133965518
Spectral Data 649[nm],0.005040518008
Spectral Data 650[nm],0.004945814144
Spectral Data 651[nm],0.004849193152
Spectral Data 652[nm],0.004750449676
Spectral Data 653[nm],0.004650584888
Spectral Data 654[nm],0.004550796933
Spectral Data 655[nm],0.004452284425
Spectral Data 656[nm],0.004355991725
Spectral Data 657[nm],0.004261578433
Spectral Data 658[nm],0.004168294370
Spectral Data 659[nm],0.004075389821
Spectral Data 660[nm],0.003982188180
Spectral Data 661[nm],0.003888769308
Spectral Data 662[nm],0.003795659868
Spectral Data 663[nm],0.003703392111
Spectral Data 664[nm],0.003612488741
Spectral Data 665[nm],0.003523228690
Spectral Data 666[nm],0.003435635474
Spectral Data 667[nm],0.003349719103
Spectral Data 668[nm],0.003265494714
Spectral Data 669[nm],0.003182876855
Spectral Data 670[nm],0.003101566341
Spectral Data 671[nm],0.003021254437
Spectral Data 672[nm],0.002941635437
Spectral Data 673[nm],0.002862688852
Spectral Data 674[nm],0.002784933429
Spectral Data 675[nm],0.002708947985
Spectral Data 676[nm],0.002635308309
Spectral Data 677[nm],0.002564237686
Spectral Data 678[nm],0.002495290944
Spectral Data 679[nm],0.002427949570
Spectral Data 680[nm],0.002361697843
Spectral Data 681[nm],0.002296381863
Spectral Data 682[nm],0.002232523402
Spectral Data 683[nm],0.002170711523
Spectral Data 684[nm],0.002111530630
Spectral Data 685[nm],0.002055041259
Spectral Data 686[nm],0.002000342123
Spectral Data 687[nm],0.001946428907
Spectral Data 688[nm],0.001892303233
Spectral Data 689[nm],0.001837636344
Spectral Data 690[nm],0.001783328597
Spectral Data 691[nm],0.001730413060
Spectral Data 692[nm],0.001679916633
Spectral Data 693[nm],0.001632279949
Spectral Data 694[nm],0.001586865401
Spectral Data 695[nm],0.001542919897
Spectral Data 696[nm],0.001499695471
Spectral Data 697[nm],0.001456868369
Spectral Data 698[nm],0.001414888771
Spectral Data 699[nm],0.001374293584
Spectral Data 700[nm],0.001335615176
Spectral Data 701[nm],0.001298993011
Spectral Data 702[nm],0.001263862476
Spectral Data 703[nm],0.001229586196
Spectral Data 704[nm],0.001195526216
Spectral Data 705[nm],0.001161393244
Spectral Data 706[nm],0.001127546770
Spectral Data 707[nm],0.001094399835
Spectral Data 708[nm],0.001062359079
Spectral Data 709[nm],0.001031664433
Spectral Data 710[nm],0.001002246980
Spectral Data 711[nm],0.000973973423
Spectral Data 712[nm],0.000946710643
Spectral Data 713[nm],0.000920304563
Spectral Data 714[nm],0.000894509838
Spectral Data 715[nm],0.000869056268
Spectral Data 716[nm],0.000843673712
Spectral Data 717[nm],0.000818137371
Spectral Data 718[nm],0.000792646373
Spectral Data 719[nm],0.000767630292
Spectral Data 720[nm],0.000743520912
Spectral Data 721[nm],0.000720736687
Spectral Data 722[nm],0.000699373311
Spectral Data 723[nm],0.000679195102
Spectral Data 724[nm],0.000659951125
Spectral Data 725[nm],0.000641391147
Spectral Data 726[nm],0.000623323838
Spectral Data 727[nm],0.000605672714
Spectral Data 728[nm],0.000588374445
Spectral Data 729[nm],0.000571365701
Spectral Data 730[nm],0.000554644386
Spectral Data 731[nm],0.000538446126
Spectral Data 732[nm],0.000523064402
Spectral Data 733[nm],0.000508792640
Spectral Data 734[nm],0.000495876768
Spectral Data 735[nm],0.000484177726
Spectral Data 736[nm],0.000473368447
Spectral Data 737[nm],0.000463120756
Spectral Data 738[nm],0.000453113724
Spectral Data 739[nm],0.000443174795
Spectral Data 740[nm],0.000433268287
Spectral Data 741[nm],0.000423363788
Spectral Data 742[nm],0.000413431902
Spectral Data 743[nm],0.000403534272
Spectral Data 744[nm],0.000393891038
Spectral Data 745[nm],0.000384738203
Spectral Data 746[nm],0.000376311829
Spectral Data 747[nm],0.000368754409
Spectral Data 748[nm],0.000361886487
Spectral Data 749[nm],0.000355459284
Spectral Data 750[nm],0.000349224050
Spectral Data 751[nm],0.000342963584
Spectral Data 752[nm],0.000336686790
Spectral Data 753[nm],0.000330501003
Spectral Data 754[nm],0.000324514025
Spectral Data 755[nm],0.000318828679
Spectral Data 756[nm],0.000313462893
Spectral Data 757[nm],0.000308364077
Spectral Data 758[nm],0.000303477456
Spectral Data 759[nm],0.000298748957
Spectral Data 760[nm],0.000294169062
Spectral Data 761[nm],0.000289797812
Spectral Data 762[nm],0.000285701302
Spectral Data 763[nm],0.000281945569
Spectral Data 764[nm],0.000278527586
Spectral Data 765[nm],0.000275232800
Spectral Data 766[nm],0.000271806406
Spectral Data 767[nm],0.000267993571
Spectral Data 768[nm],0.000263663125
Spectral Data 769[nm],0.000259427412
Spectral Data 770[nm],0.000256194180
Spectral Data 771[nm],0.000254872662
Spectral Data 772[nm],0.000256228639
Spectral Data 773[nm],0.000258895976
Spectral Data 774[nm],0.000259959343
Spectral Data 775[nm],0.000256474130
Spectral Data 776[nm],0.000245578296
Spectral Data 777[nm],0.000228039367
Spectral Data 778[nm],0.000209594815
Spectral Data 779[nm],0.000196341265
Spectral Data 780[nm],0.000194367807
