Date Saved,05/11/2024 11:39:04
Spectral Data 471[nm],0.002305076458
Spectral Data 472[nm],0.002237730194
Spectral Data 473[nm],0.002175123431
Spectral Data 474[nm],0.002117945114
Spectral Data 475[nm],0.002066879068
Spectral Data 476[nm],0.002022232395
Spectral Data 477[nm],0.001983654685
Spectral Data 478[nm],0.001950729522
Spectral Data 479[nm],0.001923039788
Spectral Data 480[nm],0.001900289557
Spectral Data 481[nm],0.001882521436
Spectral Data 482[nm],0.001869822270
Spectral Data 483[nm],0.001862278674
Spectral Data 484[nm],0.001859930810
Spectral Data 485[nm],0.001862590783
Spectral Data 486[nm],0.001870024134
Spectral Data 487[nm],0.001881996403
Spectral Data 488[nm],0.001898295130
Spectral Data 489[nm],0.001918892842
Spectral Data 490[nm],0.001943823416
Spectral Data 491[nm],0.001973119797
Spectral Data 492[nm],0.002006796189
Spectral Data 493[nm],0.002044641646
Spectral Data 494[nm],0.002086319961
Spectral Data 495[nm],0.002131493995
Spectral Data 496[nm],0.002179842908
Spectral Data 497[nm],0.002231304534
Spectral Data 498[nm],0.002286033239
Spectral Data 499[nm],0.002344190143
Spectral Data 500[nm],0.002405930310
Spectral Data 501[nm],0.002471316839
Spectral Data 502[nm],0.002540302230
Spectral Data 503[nm],0.002612829907
Spectral Data 504[nm],0.002688843757
Spectral Data 505[nm],0.002768239705
Spectral Data 506[nm],0.002850821707
Spectral Data 507[nm],0.002936388133
Spectral Data 508[nm],0.003024737118
Spectral Data 509[nm],0.003115626285
Spectral Data 510[nm],0.003208712675
Spectral Data 511[nm],0.003303634003
Spectral Data 512[nm],0.003400029149
Spectral Data 513[nm],0.003497543978
Spectral Data 514[nm],0.003595858114
Spectral Data 515[nm],0.003694659565
Spectral Data 516[nm],0.003793636337
Spectral Data 517[nm],0.003892434994
Spectral Data 518[nm],0.003990440629
Spectral Data 519[nm],0.004086937755
Spectral Data 520[nm],0.004181209020
Spectral Data 521[nm],0.004272557795
Spectral Data 522[nm],0.004360412713
Spectral Data 523[nm],0.004444279242
Spectral Data 524[nm],0.004523667507
Spectral Data 525[nm],0.004598102532
Spectral Data 526[nm],0.004667451605
Spectral Data 527[nm],0.004731875379
Spectral Data 528[nm],0.004791539162
Spectral Data 529[nm],0.004846607801
Spectral Data 530[nm],0.004897074774
Spectral Data 531[nm],0.004942720290
Spectral Data 532[nm],0.004983315710
Spectral Data 533[nm],0.005018632859
Spectral Data 534[nm],0.005048627499
Spectral Data 535[nm],0.005073602311
Spectral Data 536[nm],0.005093891174
Spectral Data 537[nm],0.005109828897
Spectral Data 538[nm],0.005121692084
Spectral Data 539[nm],0.005129599944
Spectral Data 540[nm],0.005133646540
Spectral Data 541[nm],0.005133925006
Spectral Data 542[nm],0.005130566191
Spectral Data 543[nm],0.005123831797
Spectral Data 544[nm],0.005114021711
Spectral Data 545[nm],0.005101436749
Spectral Data 546[nm],0.005086407531
Spectral Data 547[nm],0.005069477949
Spectral Data 548[nm],0.005051271990
Spectral Data 549[nm],0.005032415967
Spectral Data 550[nm],0.005013516638
Spectral Data 551[nm],0.004994969815
Spectral Data 552[nm],0.004977009725
Spectral Data 553[nm],0.004959864076
Spectral Data 554[nm],0.004943756852
Spectral Data 555[nm],0.004928621929
Spectral Data 556[nm],0.004913977813
Spectral Data 557[nm],0.004899309948
Spectral Data 558[nm],0.004884104244
Spectral Data 559[nm],0.004868098535
Spectral Data 560[nm],0.004851755686
Spectral Data 561[nm],0.004835668951
Spectral Data 562[nm],0.004820431583
Spectral Data 563[nm],0.004806551617
Spectral Data 564[nm],0.004794021603
Spectral Data 565[nm],0.004782637581
Spectral Data 566[nm],0.004772195127
Spectral Data 567[nm],0.004762487020
Spectral Data 568[nm],0.004753265996
Spectral Data 569[nm],0.004744252190
Spectral Data 570[nm],0.004735167138
Spectral Data 571[nm],0.004725732841
Spectral Data 572[nm],0.004715810064
Spectral Data 573[nm],0.004705457482
Spectral Data 574[nm],0.004694749601
Spectral Data 575[nm],0.004683760460
Spectral Data 576[nm],0.004672519863
Spectral Data 577[nm],0.004660932813
Spectral Data 578[nm],0.004648880567
Spectral Data 579[nm],0.004636245314
Spectral Data 580[nm],0.004622916225
Spectral Data 581[nm],0.004608822986
Spectral Data 582[nm],0.004593912512
Spectral Data 583[nm],0.004578132182
Spectral Data 584[nm],0.004561417270
Spectral Data 585[nm],0.004543555900
Spectral Data 586[nm],0.004524225369
Spectral Data 587[nm],0.004503098782
Spectral Data 588[nm],0.004479851574
Spectral Data 589[nm],0.004454361275
Spectral Data 590[nm],0.004426803440
Spectral Data 591[nm],0.004397370853
Spectral Data 592[nm],0.004366258625
Spectral Data 593[nm],0.004333809949
Spectral Data 594[nm],0.004300756846
Spectral Data 595[nm],0.004267897457
Spectral Data 596[nm],0.004236030392
Spectral Data 597[nm],0.004205806646
Spectral Data 598[nm],0.004177150782
Spectral Data 599[nm],0.004149763379
Spectral Data 600[nm],0.004123344086
Spectral Data 601[nm],0.004097596277
Spectral Data 602[nm],0.004072244279
Spectral Data 603[nm],0.004047024995
Spectral Data 604[nm],0.004021675326
Spectral Data 605[nm],0.003995929845
Spectral Data 606[nm],0.003969429526
Spectral Data 607[nm],0.003941725474
Spectral Data 608[nm],0.003912365530
Spectral Data 609[nm],0.003880901961
Spectral Data 610[nm],0.003847165033
Spectral Data 611[nm],0.003811473027
Spectral Data 612[nm],0.003774192184
Spectral Data 613[nm],0.003735688748
Spectral Data 614[nm],0.003696344094
Spectral Data 615[nm],0.003656588262
Spectral Data 616[nm],0.003616860602
Spectral Data 617[nm],0.003577600466
Spectral Data 618[nm],0.003539149184
Spectral Data 619[nm],0.003501261119
Spectral Data 620[nm],0.003463476663
Spectral Data 621[nm],0.003425335279
Spectral Data 622[nm],0.003386387136
Spectral Data 623[nm],0.003346309066
Spectral Data 624[nm],0.003304861020
Spectral Data 625[nm],0.003261804814
Spectral Data 626[nm],0.003216913436
Spectral Data 627[nm],0.003170323558
Spectral Data 628[nm],0.003122586058
Spectral Data 629[nm],0.003074273467
Spectral Data 630[nm],0.003025958780
Spectral Data 631[nm],0.002978173085
Spectral Data 632[nm],0.002931351541
Spectral Data 633[nm],0.002885921625
Spectral Data 634[nm],0.002842310583
Spectral Data 635[nm],0.002800667891
Spectral Data 636[nm],0.002760069910
Spectral Data 637[nm],0.002719347598
Spectral Data 638[nm],0.002677331679
Spectral Data 639[nm],0.002633045195
Spectral Data 640[nm],0.002586930757
Spectral Data 641[nm],0.002540068468
Spectral Data 642[nm],0.002493540989
Spectral Data 643[nm],0.002448380925
Spectral Data 644[nm],0.002404812723
Spectral Data 645[nm],0.002362403553
Spectral Data 646[nm],0.002320702886
Spectral Data 647[nm],0.002279262291
Spectral Data 648[nm],0.002237778855
Spectral Data 649[nm],0.002196161076
Spectral Data 650[nm],0.002154332586
Spectral Data 651[nm],0.002112218412
Spectral Data 652[nm],0.002069860231
Spectral Data 653[nm],0.002027611015
Spectral Data 654[nm],0.001985875191
Spectral Data 655[nm],0.001945056254
Spectral Data 656[nm],0.001905461191
Spectral Data 657[nm],0.001866901177
Spectral Data 658[nm],0.001829030691
Spectral Data 659[nm],0.001791503746
Spectral Data 660[nm],0.001754005556
Spectral Data 661[nm],0.001716541243
Spectral Data 662[nm],0.001679304638
Spectral Data 663[nm],0.001642492134
Spectral Data 664[nm],0.001606298028
Spectral Data 665[nm],0.001570868655
Spectral Data 666[nm],0.001536299591
Spectral Data 667[nm],0.001502683852
Spectral Data 668[nm],0.001470108749
Spectral Data 669[nm],0.001438499661
Spectral Data 670[nm],0.001407504897
Spectral Data 671[nm],0.001376726665
Spectral Data 672[nm],0.001345770084
Spectral Data 673[nm],0.001314532012
Spectral Data 674[nm],0.001283461461
Spectral Data 675[nm],0.001253068913
Spectral Data 676[nm],0.001223861822
Spectral Data 677[nm],0.001196060795
Spectral Data 678[nm],0.001169343013
Spectral Data 679[nm],0.001143325586
Spectral Data 680[nm],0.001117627136
Spectral Data 681[nm],0.001092082006
Spectral Data 682[nm],0.001066924771
Spectral Data 683[nm],0.001042430871
Spectral Data 684[nm],0.001018873649
Spectral Data 685[nm],0.000996304443
Spectral Data 686[nm],0.000974366325
Spectral Data 687[nm],0.000952658360
Spectral Data 688[nm],0.000930782466
Spectral Data 689[nm],0.000908612506
Spectral Data 690[nm],0.000886522641
Spectral Data 691[nm],0.000864940695
Spectral Data 692[nm],0.000844291644
Spectral Data 693[nm],0.000824704010
Spectral Data 694[nm],0.000805761316
Spectral Data 695[nm],0.000786988763
Spectral Data 696[nm],0.000767915451
Spectral Data 697[nm],0.000748402323
Spectral Data 698[nm],0.000728917134
Spectral Data 699[nm],0.000709994696
Spectral Data 700[nm],0.000692166621
Spectral Data 701[nm],0.000675657298
Spectral Data 702[nm],0.000660141115
Spectral Data 703[nm],0.000645235647
Spectral Data 704[nm],0.000630560913
Spectral Data 705[nm],0.000615832454
Spectral Data 706[nm],0.000600929023
Spectral Data 707[nm],0.000585750968
Spectral Data 708[nm],0.000570193923
Spectral Data 709[nm],0.000554262719
Spectral Data 710[nm],0.000538251072
Spectral Data 711[nm],0.000522467191
Spectral Data 712[nm],0.000507219171
Spectral Data 713[nm],0.000492735417
Spectral Data 714[nm],0.000478895643
Spectral Data 715[nm],0.000465483929
Spectral Data 716[nm],0.000452284439
Spectral Data 717[nm],0.000439105323
Spectral Data 718[nm],0.000425978214
Spectral Data 719[nm],0.000413056259
Spectral Data 720[nm],0.000400493795
Spectral Data 721[nm],0.000388442713
Spectral Data 722[nm],0.000376995333
Spectral Data 723[nm],0.000366182649
Spectral Data 724[nm],0.000356032921
Spectral Data 725[nm],0.000346574205
Spectral Data 726[nm],0.000337800157
Spectral Data 727[nm],0.000329638104
Spectral Data 728[nm],0.000322007603
Spectral Data 729[nm],0.000314828270
Spectral Data 730[nm],0.000308036571
Spectral Data 731[nm],0.000301634427
Spectral Data 732[nm],0.000295639678
Spectral Data 733[nm],0.000290070078
Spectral Data 734[nm],0.000284938549
Spectral Data 735[nm],0.000280217530
Spectral Data 736[nm],0.000275859871
Spectral Data 737[nm],0.000271818193
Spectral Data 738[nm],0.000268043921
Spectral Data 739[nm],0.000264462666
Spectral Data 740[nm],0.000260976143
Spectral Data 741[nm],0.000257485139
Spectral Data 742[nm],0.000253891252
Spectral Data 743[nm],0.000250154902
Spectral Data 744[nm],0.000246339274
Spectral Data 745[nm],0.000242517825
Spectral Data 746[nm],0.000238763969
Spectral Data 747[nm],0.000235126179
Spectral Data 748[nm],0.000231566810
Spectral Data 749[nm],0.000228029676
Spectral Data 750[nm],0.000224458607
Spectral Data 751[nm],0.000220805669
Spectral Data 752[nm],0.000217081717
Spectral Data 753[nm],0.000213323292
Spectral Data 754[nm],0.000209566977
Spectral Data 755[nm],0.000205847653
Spectral Data 756[nm],0.000202170442
Spectral Data 757[nm],0.000198515743
Spectral Data 758[nm],0.000194863169
Spectral Data 759[nm],0.000191192739
Spectral Data 760[nm],0.000187508282
Spectral Data 761[nm],0.000183850905
Spectral Data 762[nm],0.000180264964
Spectral Data 763[nm],0.000176794754
Spectral Data 764[nm],0.000173441134
Spectral Data 765[nm],0.000170071915
Spectral Data 766[nm],0.000166529571
Spectral Data 767[nm],0.000162656535
Spectral Data 768[nm],0.000158374198
Spectral Data 769[nm],0.000154079084
Spectral Data 770[nm],0.000150356325
Spectral Data 771[nm],0.000147792016
Spectral Data 772[nm],0.000146893377
Spectral Data 773[nm],0.000147006765
Spectral Data 774[nm],0.000146634295
Spectral Data 775[nm],0.000144261736
Spectral Data 776[nm],0.000138416101
Spectral Data 777[nm],0.000129434091
Spectral Data 778[nm],0.000120130630
Spectral Data 779[nm],0.000113499671
Spectral Data 780[nm],0.000112531372
