Date Saved,04/11/2024 17:28:19
Spectral Data 422[nm],0.000139387776
Spectral Data 423[nm],0.000161621560
Spectral Data 424[nm],0.000186900274
Spectral Data 425[nm],0.000215659587
Spectral Data 426[nm],0.000248319557
Spectral Data 427[nm],0.000285227899
Spectral Data 428[nm],0.000326711219
Spectral Data 429[nm],0.000373096205
Spectral Data 430[nm],0.000424683531
Spectral Data 431[nm],0.000481599243
Spectral Data 432[nm],0.000543897506
Spectral Data 433[nm],0.000611632189
Spectral Data 434[nm],0.000684827100
Spectral Data 435[nm],0.000763205171
Spectral Data 436[nm],0.000846316514
Spectral Data 437[nm],0.000933709205
Spectral Data 438[nm],0.001024912926
Spectral Data 439[nm],0.001119132154
Spectral Data 440[nm],0.001215316006
Spectral Data 441[nm],0.001312407898
Spectral Data 442[nm],0.001409345889
Spectral Data 443[nm],0.001505018445
Spectral Data 444[nm],0.001598259667
Spectral Data 445[nm],0.001687894808
Spectral Data 446[nm],0.001772754826
Spectral Data 447[nm],0.001851747162
Spectral Data 448[nm],0.001923888805
Spectral Data 449[nm],0.001988220029
Spectral Data 450[nm],0.002043778310
Spectral Data 451[nm],0.002089702059
Spectral Data 452[nm],0.002125446917
Spectral Data 453[nm],0.002150497399
Spectral Data 454[nm],0.002164337551
Spectral Data 455[nm],0.002166592050
Spectral Data 456[nm],0.002157429699
Spectral Data 457[nm],0.002137150848
Spectral Data 458[nm],0.002106056316
Spectral Data 459[nm],0.002064575208
Spectral Data 460[nm],0.002013847698
Spectral Data 461[nm],0.001955283806
Spectral Data 462[nm],0.001890294719
Spectral Data 463[nm],0.001820285688
Spectral Data 464[nm],0.001746586990
Spectral Data 465[nm],0.001670488506
Spectral Data 466[nm],0.001593279885
Spectral Data 467[nm],0.001516237855
Spectral Data 468[nm],0.001440510270
Spectral Data 469[nm],0.001367137418
Spectral Data 470[nm],0.001297153183
Spectral Data 471[nm],0.001231583650
Spectral Data 472[nm],0.001171065727
Spectral Data 473[nm],0.001115766237
Spectral Data 474[nm],0.001065829536
Spectral Data 475[nm],0.001021397533
Spectral Data 476[nm],0.000982370344
Spectral Data 477[nm],0.000948228349
Spectral Data 478[nm],0.000918409787
Spectral Data 479[nm],0.000892352196
Spectral Data 480[nm],0.000869651441
Spectral Data 481[nm],0.000850327779
Spectral Data 482[nm],0.000834462116
Spectral Data 483[nm],0.000822135480
Spectral Data 484[nm],0.000813362189
Spectral Data 485[nm],0.000807868200
Spectral Data 486[nm],0.000805312826
Spectral Data 487[nm],0.000805355259
Spectral Data 488[nm],0.000807672914
Spectral Data 489[nm],0.000812071143
Spectral Data 490[nm],0.000818400702
Spectral Data 491[nm],0.000826511998
Spectral Data 492[nm],0.000836246822
Spectral Data 493[nm],0.000847355230
Spectral Data 494[nm],0.000859535357
Spectral Data 495[nm],0.000872484699
Spectral Data 496[nm],0.000885909190
Spectral Data 497[nm],0.000899655861
Spectral Data 498[nm],0.000913689379
Spectral Data 499[nm],0.000927977904
Spectral Data 500[nm],0.000942488434
Spectral Data 501[nm],0.000957138836
Spectral Data 502[nm],0.000971788017
Spectral Data 503[nm],0.000986291445
Spectral Data 504[nm],0.001000504708
Spectral Data 505[nm],0.001014303998
Spectral Data 506[nm],0.001027604332
Spectral Data 507[nm],0.001040323637
Spectral Data 508[nm],0.001052380190
Spectral Data 509[nm],0.001063710428
Spectral Data 510[nm],0.001074294792
Spectral Data 511[nm],0.001084122923
Spectral Data 512[nm],0.001093183877
Spectral Data 513[nm],0.001101458096
Spectral Data 514[nm],0.001108900178
Spectral Data 515[nm],0.001115455059
Spectral Data 516[nm],0.001121068024
Spectral Data 517[nm],0.001125695067
Spectral Data 518[nm],0.001129361917
Spectral Data 519[nm],0.001132121426
Spectral Data 520[nm],0.001134026563
Spectral Data 521[nm],0.001135124010
Spectral Data 522[nm],0.001135386527
Spectral Data 523[nm],0.001134745544
Spectral Data 524[nm],0.001133132377
Spectral Data 525[nm],0.001130485907
Spectral Data 526[nm],0.001126879011
Spectral Data 527[nm],0.001122499583
Spectral Data 528[nm],0.001117538777
Spectral Data 529[nm],0.001112185302
Spectral Data 530[nm],0.001106527634
Spectral Data 531[nm],0.001100530266
Spectral Data 532[nm],0.001094150939
Spectral Data 533[nm],0.001087346696
Spectral Data 534[nm],0.001080089132
Spectral Data 535[nm],0.001072375802
Spectral Data 536[nm],0.001064206706
Spectral Data 537[nm],0.001055581844
Spectral Data 538[nm],0.001046509482
Spectral Data 539[nm],0.001037019654
Spectral Data 540[nm],0.001027146238
Spectral Data 541[nm],0.001016923226
Spectral Data 542[nm],0.001006376813
Spectral Data 543[nm],0.000995497452
Spectral Data 544[nm],0.000984267099
Spectral Data 545[nm],0.000972668291
Spectral Data 546[nm],0.000960697420
Spectral Data 547[nm],0.000948474277
Spectral Data 548[nm],0.000936163007
Spectral Data 549[nm],0.000923927233
Spectral Data 550[nm],0.000911924581
Spectral Data 551[nm],0.000900236366
Spectral Data 552[nm],0.000888886512
Spectral Data 553[nm],0.000877897022
Spectral Data 554[nm],0.000867288793
Spectral Data 555[nm],0.000857039180
Spectral Data 556[nm],0.000847062038
Spectral Data 557[nm],0.000837266445
Spectral Data 558[nm],0.000827561365
Spectral Data 559[nm],0.000817907974
Spectral Data 560[nm],0.000808417797
Spectral Data 561[nm],0.000799229369
Spectral Data 562[nm],0.000790481223
Spectral Data 563[nm],0.000782288320
Spectral Data 564[nm],0.000774622196
Spectral Data 565[nm],0.000767399964
Spectral Data 566[nm],0.000760538795
Spectral Data 567[nm],0.000753960689
Spectral Data 568[nm],0.000747659418
Spectral Data 569[nm],0.000741682248
Spectral Data 570[nm],0.000736077840
Spectral Data 571[nm],0.000730894040
Spectral Data 572[nm],0.000726136670
Spectral Data 573[nm],0.000721750839
Spectral Data 574[nm],0.000717676943
Spectral Data 575[nm],0.000713855436
Spectral Data 576[nm],0.000710242952
Spectral Data 577[nm],0.000706843217
Spectral Data 578[nm],0.000703668338
Spectral Data 579[nm],0.000700730365
Spectral Data 580[nm],0.000698035175
Spectral Data 581[nm],0.000695550058
Spectral Data 582[nm],0.000693227921
Spectral Data 583[nm],0.000691021560
Spectral Data 584[nm],0.000688883301
Spectral Data 585[nm],0.000686758256
Spectral Data 586[nm],0.000684586004
Spectral Data 587[nm],0.000682306068
Spectral Data 588[nm],0.000679858436
Spectral Data 589[nm],0.000677214237
Spectral Data 590[nm],0.000674390700
Spectral Data 591[nm],0.000671407848
Spectral Data 592[nm],0.000668286055
Spectral Data 593[nm],0.000665061001
Spectral Data 594[nm],0.000661808299
Spectral Data 595[nm],0.000658610428
Spectral Data 596[nm],0.000655549811
Spectral Data 597[nm],0.000652693387
Spectral Data 598[nm],0.000650030910
Spectral Data 599[nm],0.000647528504
Spectral Data 600[nm],0.000645152235
Spectral Data 601[nm],0.000642866828
Spectral Data 602[nm],0.000640624610
Spectral Data 603[nm],0.000638370984
Spectral Data 604[nm],0.000636051118
Spectral Data 605[nm],0.000633610645
Spectral Data 606[nm],0.000630993105
Spectral Data 607[nm],0.000628140348
Spectral Data 608[nm],0.000624994282
Spectral Data 609[nm],0.000621497224
Spectral Data 610[nm],0.000617623969
Spectral Data 611[nm],0.000613406301
Spectral Data 612[nm],0.000608881353
Spectral Data 613[nm],0.000604086323
Spectral Data 614[nm],0.000599065272
Spectral Data 615[nm],0.000593884150
Spectral Data 616[nm],0.000588613213
Spectral Data 617[nm],0.000583322486
Spectral Data 618[nm],0.000578069303
Spectral Data 619[nm],0.000572833233
Spectral Data 620[nm],0.000567565556
Spectral Data 621[nm],0.000562217552
Spectral Data 622[nm],0.000556740153
Spectral Data 623[nm],0.000551080855
Spectral Data 624[nm],0.000545184885
Spectral Data 625[nm],0.000538997410
Spectral Data 626[nm],0.000532466162
Spectral Data 627[nm],0.000525615062
Spectral Data 628[nm],0.000518554938
Spectral Data 629[nm],0.000511401216
Spectral Data 630[nm],0.000504269265
Spectral Data 631[nm],0.000497247849
Spectral Data 632[nm],0.000490370381
Spectral Data 633[nm],0.000483663840
Spectral Data 634[nm],0.000477155147
Spectral Data 635[nm],0.000470838160
Spectral Data 636[nm],0.000464577286
Spectral Data 637[nm],0.000458207651
Spectral Data 638[nm],0.000451564381
Spectral Data 639[nm],0.000444514386
Spectral Data 640[nm],0.000437159557
Spectral Data 641[nm],0.000429707172
Spectral Data 642[nm],0.000422364887
Spectral Data 643[nm],0.000415329152
Spectral Data 644[nm],0.000408613123
Spectral Data 645[nm],0.000402081321
Spectral Data 646[nm],0.000395593903
Spectral Data 647[nm],0.000389012421
Spectral Data 648[nm],0.000382264727
Spectral Data 649[nm],0.000375374570
Spectral Data 650[nm],0.000368373090
Spectral Data 651[nm],0.000361291459
Spectral Data 652[nm],0.000354167976
Spectral Data 653[nm],0.000347059831
Spectral Data 654[nm],0.000340027153
Spectral Data 655[nm],0.000333130243
Spectral Data 656[nm],0.000326413458
Spectral Data 657[nm],0.000319840794
Spectral Data 658[nm],0.000313350756
Spectral Data 659[nm],0.000306881790
Spectral Data 660[nm],0.000300377375
Spectral Data 661[nm],0.000293832738
Spectral Data 662[nm],0.000287273666
Spectral Data 663[nm],0.000280726352
Spectral Data 664[nm],0.000274216960
Spectral Data 665[nm],0.000267772761
Spectral Data 666[nm],0.000261422014
Spectral Data 667[nm],0.000255193067
Spectral Data 668[nm],0.000249113829
Spectral Data 669[nm],0.000243187736
Spectral Data 670[nm],0.000237372835
Spectral Data 671[nm],0.000231621583
Spectral Data 672[nm],0.000225886775
Spectral Data 673[nm],0.000220157104
Spectral Data 674[nm],0.000214489206
Spectral Data 675[nm],0.000208947269
Spectral Data 676[nm],0.000203595017
Spectral Data 677[nm],0.000198449299
Spectral Data 678[nm],0.000193438813
Spectral Data 679[nm],0.000188482256
Spectral Data 680[nm],0.000183498792
Spectral Data 681[nm],0.000178462695
Spectral Data 682[nm],0.000173450186
Spectral Data 683[nm],0.000168548126
Spectral Data 684[nm],0.000163842822
Spectral Data 685[nm],0.000159369592
Spectral Data 686[nm],0.000155070011
Spectral Data 687[nm],0.000150875538
Spectral Data 688[nm],0.000146718114
Spectral Data 689[nm],0.000142572622
Spectral Data 690[nm],0.000138492876
Spectral Data 691[nm],0.000134541246
Spectral Data 692[nm],0.000130779590
Spectral Data 693[nm],0.000127224193
Spectral Data 694[nm],0.000123807549
Spectral Data 695[nm],0.000120453107
Spectral Data 696[nm],0.000117084965
Spectral Data 697[nm],0.000113678703
Spectral Data 698[nm],0.000110303947
Spectral Data 699[nm],0.000107040774
Spectral Data 700[nm],0.000103968785
Spectral Data 701[nm],0.000101127669
Spectral Data 702[nm],0.000098485943
Spectral Data 703[nm],0.000096004602
Spectral Data 704[nm],0.000093644732
Spectral Data 705[nm],0.000091371272
Spectral Data 706[nm],0.000089155699
Spectral Data 707[nm],0.000086970358
Spectral Data 708[nm],0.000084787374
Spectral Data 709[nm],0.000082590865
Spectral Data 710[nm],0.000080393729
Spectral Data 711[nm],0.000078211400
Spectral Data 712[nm],0.000076059296
Spectral Data 713[nm],0.000073945732
Spectral Data 714[nm],0.000071847957
Spectral Data 715[nm],0.000069734706
Spectral Data 716[nm],0.000067574743
Spectral Data 717[nm],0.000065343163
Spectral Data 718[nm],0.000063074403
Spectral Data 719[nm],0.000060835173
Spectral Data 720[nm],0.000058692483
Spectral Data 721[nm],0.000056711728
Spectral Data 722[nm],0.000054918972
Spectral Data 723[nm],0.000053299918
Spectral Data 724[nm],0.000051838433
Spectral Data 725[nm],0.000050518371
Spectral Data 726[nm],0.000049322374
Spectral Data 727[nm],0.000048230751
Spectral Data 728[nm],0.000047223541
Spectral Data 729[nm],0.000046280773
Spectral Data 730[nm],0.000045384208
Spectral Data 731[nm],0.000044522290
Spectral Data 732[nm],0.000043685082
Spectral Data 733[nm],0.000042862655
Spectral Data 734[nm],0.000042047774
Spectral Data 735[nm],0.000041255160
Spectral Data 736[nm],0.000040510262
Spectral Data 737[nm],0.000039838582
Spectral Data 738[nm],0.000039264152
Spectral Data 739[nm],0.000038781283
Spectral Data 740[nm],0.000038356826
Spectral Data 741[nm],0.000037956590
Spectral Data 742[nm],0.000037546582
Spectral Data 743[nm],0.000037108930
Spectral Data 744[nm],0.000036653859
Spectral Data 745[nm],0.000036194408
Spectral Data 746[nm],0.000035743618
Spectral Data 747[nm],0.000035311361
Spectral Data 748[nm],0.000034896631
Spectral Data 749[nm],0.000034496075
Spectral Data 750[nm],0.000034106339
Spectral Data 751[nm],0.000033723223
Spectral Data 752[nm],0.000033336477
Spectral Data 753[nm],0.000032933211
Spectral Data 754[nm],0.000032500520
Spectral Data 755[nm],0.000032027190
Spectral Data 756[nm],0.000031530471
Spectral Data 757[nm],0.000031051324
Spectral Data 758[nm],0.000030631440
Spectral Data 759[nm],0.000030311248
Spectral Data 760[nm],0.000030054314
Spectral Data 761[nm],0.000029703991
Spectral Data 762[nm],0.000029093164
Spectral Data 763[nm],0.000028054776
Spectral Data 764[nm],0.000026520247
Spectral Data 765[nm],0.000024722340
Spectral Data 766[nm],0.000022951239
Spectral Data 767[nm],0.000021497126
Spectral Data 768[nm],0.000020605781
Spectral Data 769[nm],0.000020242278
Spectral Data 770[nm],0.000020262580
Spectral Data 771[nm],0.000020522406
Spectral Data 772[nm],0.000020878402
Spectral Data 773[nm],0.000021191516
Spectral Data 774[nm],0.000021326270
Spectral Data 775[nm],0.000021147618
Spectral Data 776[nm],0.000020524680
Spectral Data 777[nm],0.000019509913
Spectral Data 778[nm],0.000018406821
Spectral Data 779[nm],0.000017537044
Spectral Data 780[nm],0.000017221804
