Date Saved,05/11/2024 14:17:21
Spectral Data 663[nm],0.000474920176
Spectral Data 664[nm],0.000467849197
Spectral Data 665[nm],0.000458373019
Spectral Data 666[nm],0.000443717785
Spectral Data 667[nm],0.000421037956
Spectral Data 668[nm],0.000387736887
Spectral Data 669[nm],0.000345168432
Spectral Data 670[nm],0.000300801708
Spectral Data 671[nm],0.000263507798
Spectral Data 672[nm],0.000242110473
Spectral Data 673[nm],0.000240250985
Spectral Data 674[nm],0.000251777645
Spectral Data 675[nm],0.000269450713
Spectral Data 676[nm],0.000286059221
Spectral Data 677[nm],0.000297436956
Spectral Data 678[nm],0.000305164489
Spectral Data 679[nm],0.000311464333
Spectral Data 680[nm],0.000318548613
Spectral Data 681[nm],0.000327431684
Spectral Data 682[nm],0.000336917379
Spectral Data 683[nm],0.000345576846
Spectral Data 684[nm],0.000351983763
Spectral Data 685[nm],0.000354968477
Spectral Data 686[nm],0.000353833137
Spectral Data 687[nm],0.000347930589
Spectral Data 688[nm],0.000336631696
Spectral Data 689[nm],0.000321110274
Spectral Data 690[nm],0.000305855152
Spectral Data 691[nm],0.000295711157
Spectral Data 692[nm],0.000295492442
Spectral Data 693[nm],0.000306944014
Spectral Data 694[nm],0.000326167763
Spectral Data 695[nm],0.000348659465
Spectral Data 696[nm],0.000369953807
Spectral Data 697[nm],0.000388756976
Spectral Data 698[nm],0.000409565459
Spectral Data 699[nm],0.000437520444
Spectral Data 700[nm],0.000477726571
Spectral Data 701[nm],0.000531624944
Spectral Data 702[nm],0.000594084617
Spectral Data 703[nm],0.000659302459
Spectral Data 704[nm],0.000721558230
Spectral Data 705[nm],0.000775805907
Spectral Data 706[nm],0.000817815948
Spectral Data 707[nm],0.000843670685
Spectral Data 708[nm],0.000849535980
Spectral Data 709[nm],0.000833576370
Spectral Data 710[nm],0.000797531044
Spectral Data 711[nm],0.000743947108
Spectral Data 712[nm],0.000675371906
Spectral Data 713[nm],0.000595058897
Spectral Data 714[nm],0.000509352132
Spectral Data 715[nm],0.000425441336
Spectral Data 716[nm],0.000350516231
Spectral Data 717[nm],0.000291036209
Spectral Data 718[nm],0.000246661191
Spectral Data 719[nm],0.000213352992
Spectral Data 720[nm],0.000187036436
Spectral Data 721[nm],0.000163729506
Spectral Data 722[nm],0.000141696772
Spectral Data 723[nm],0.000121508871
Spectral Data 724[nm],0.000103841463
Spectral Data 725[nm],0.000089367182
Spectral Data 726[nm],0.000078392288
Spectral Data 727[nm],0.000070511414
Spectral Data 728[nm],0.000065237444
Spectral Data 729[nm],0.000062083251
Spectral Data 730[nm],0.000060539038
Spectral Data 731[nm],0.000060006936
Spectral Data 732[nm],0.000059867714
Spectral Data 733[nm],0.000059502145
Spectral Data 734[nm],0.000058419686
Spectral Data 735[nm],0.000057178135
Spectral Data 736[nm],0.000056846067
Spectral Data 737[nm],0.000058495498
Spectral Data 738[nm],0.000063130363
Spectral Data 739[nm],0.000070389098
Spectral Data 740[nm],0.000078647550
Spectral Data 741[nm],0.000086234097
Spectral Data 742[nm],0.000091488917
Spectral Data 743[nm],0.000093740884
Spectral Data 744[nm],0.000094040850
Spectral Data 745[nm],0.000093612369
Spectral Data 746[nm],0.000093678966
Spectral Data 747[nm],0.000094986659
Spectral Data 748[nm],0.000096636839
Spectral Data 749[nm],0.000097377051
Spectral Data 750[nm],0.000095954856
Spectral Data 751[nm],0.000091356269
Spectral Data 752[nm],0.000084274208
Spectral Data 753[nm],0.000076145428
Spectral Data 754[nm],0.000068409761
Spectral Data 755[nm],0.000062460262
Spectral Data 756[nm],0.000058899317
Spectral Data 757[nm],0.000057670848
Spectral Data 758[nm],0.000058698672
Spectral Data 759[nm],0.000061924104
Spectral Data 760[nm],0.000068363617
Spectral Data 761[nm],0.000080715021
Spectral Data 762[nm],0.000101822487
Spectral Data 763[nm],0.000134528600
Spectral Data 764[nm],0.000178785529
Spectral Data 765[nm],0.000225700875
Spectral Data 766[nm],0.000264696951
Spectral Data 767[nm],0.000285196118
Spectral Data 768[nm],0.000278558262
Spectral Data 769[nm],0.000248319295
Spectral Data 770[nm],0.000202760275
Spectral Data 771[nm],0.000150174048
Spectral Data 772[nm],0.000098657198
Spectral Data 773[nm],0.000053921372
Spectral Data 774[nm],0.000019919346
Spectral Data 775[nm],0.000000550441
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000016907437
Spectral Data 778[nm],0.000046655143
Spectral Data 779[nm],0.000082714760
Spectral Data 780[nm],0.000118936136
