Date Saved,05/11/2024 14:17:23
Spectral Data 453[nm],0.000154613561
Spectral Data 454[nm],0.000158215233
Spectral Data 455[nm],0.000157563831
Spectral Data 456[nm],0.000154161942
Spectral Data 457[nm],0.000150319349
Spectral Data 458[nm],0.000148345891
Spectral Data 459[nm],0.000150116961
Spectral Data 460[nm],0.000154903566
Spectral Data 461[nm],0.000161025280
Spectral Data 462[nm],0.000166800717
Spectral Data 463[nm],0.000170693398
Spectral Data 464[nm],0.000172559943
Spectral Data 465[nm],0.000173035776
Spectral Data 466[nm],0.000172764878
Spectral Data 467[nm],0.000172367872
Spectral Data 468[nm],0.000172083004
Spectral Data 469[nm],0.000171838445
Spectral Data 470[nm],0.000171553504
Spectral Data 471[nm],0.000171164298
Spectral Data 472[nm],0.000171064152
Spectral Data 473[nm],0.000172193089
Spectral Data 474[nm],0.000175527428
Spectral Data 475[nm],0.000182040603
Spectral Data 476[nm],0.000192464257
Spectral Data 477[nm],0.000207108998
Spectral Data 478[nm],0.000226243166
Spectral Data 479[nm],0.000250134035
Spectral Data 480[nm],0.000278803927
Spectral Data 481[nm],0.000311655516
Spectral Data 482[nm],0.000347989437
Spectral Data 483[nm],0.000387106411
Spectral Data 484[nm],0.000427822320
Spectral Data 485[nm],0.000467136997
Spectral Data 486[nm],0.000501565519
Spectral Data 487[nm],0.000527622877
Spectral Data 488[nm],0.000542433641
Spectral Data 489[nm],0.000546814932
Spectral Data 490[nm],0.000542985683
Spectral Data 491[nm],0.000533168204
Spectral Data 492[nm],0.000519317749
Spectral Data 493[nm],0.000500884198
Spectral Data 494[nm],0.000475863635
Spectral Data 495[nm],0.000442229415
Spectral Data 496[nm],0.000398297881
Spectral Data 497[nm],0.000348182453
Spectral Data 498[nm],0.000300824817
Spectral Data 499[nm],0.000265313836
Spectral Data 500[nm],0.000250496174
Spectral Data 501[nm],0.000256912463
Spectral Data 502[nm],0.000275120954
Spectral Data 503[nm],0.000295104837
Spectral Data 504[nm],0.000306897768
Spectral Data 505[nm],0.000305152731
Spectral Data 506[nm],0.000292787503
Spectral Data 507[nm],0.000273578247
Spectral Data 508[nm],0.000251299265
Spectral Data 509[nm],0.000228804725
Spectral Data 510[nm],0.000206515877
Spectral Data 511[nm],0.000184455712
Spectral Data 512[nm],0.000162647237
Spectral Data 513[nm],0.000141314726
Spectral Data 514[nm],0.000121458754
Spectral Data 515[nm],0.000104292907
Spectral Data 516[nm],0.000091030837
Spectral Data 517[nm],0.000082782855
Spectral Data 518[nm],0.000080006335
Spectral Data 519[nm],0.000082904771
Spectral Data 520[nm],0.000091681068
Spectral Data 521[nm],0.000106685809
Spectral Data 522[nm],0.000130000655
Spectral Data 523[nm],0.000164676661
Spectral Data 524[nm],0.000213767315
Spectral Data 525[nm],0.000280009990
Spectral Data 526[nm],0.000360778999
Spectral Data 527[nm],0.000448858220
Spectral Data 528[nm],0.000536874868
Spectral Data 529[nm],0.000617853075
Spectral Data 530[nm],0.000701488170
Spectral Data 531[nm],0.000818107044
Spectral Data 532[nm],0.000999185839
Spectral Data 533[nm],0.001276049181
Spectral Data 534[nm],0.001663224306
Spectral Data 535[nm],0.002144258935
Spectral Data 536[nm],0.002699426142
Spectral Data 537[nm],0.003308995394
Spectral Data 538[nm],0.003950663377
Spectral Data 539[nm],0.004595121834
Spectral Data 540[nm],0.005211880431
Spectral Data 541[nm],0.005770449527
Spectral Data 542[nm],0.006241862662
Spectral Data 543[nm],0.006601579487
Spectral Data 544[nm],0.006826653145
Spectral Data 545[nm],0.006894138642
Spectral Data 546[nm],0.006787037943
Spectral Data 547[nm],0.006522264797
Spectral Data 548[nm],0.006131080445
Spectral Data 549[nm],0.005644892808
Spectral Data 550[nm],0.005094835069
Spectral Data 551[nm],0.004510204773
Spectral Data 552[nm],0.003918825183
Spectral Data 553[nm],0.003348395228
Spectral Data 554[nm],0.002826368436
Spectral Data 555[nm],0.002367881127
Spectral Data 556[nm],0.001970286481
Spectral Data 557[nm],0.001629551407
Spectral Data 558[nm],0.001341642346
Spectral Data 559[nm],0.001102221431
Spectral Data 560[nm],0.000906072324
Spectral Data 561[nm],0.000747821119
Spectral Data 562[nm],0.000622094027
Spectral Data 563[nm],0.000523968716
Spectral Data 564[nm],0.000451283908
Spectral Data 565[nm],0.000402922306
Spectral Data 566[nm],0.000377768505
Spectral Data 567[nm],0.000374688825
Spectral Data 568[nm],0.000392286107
Spectral Data 569[nm],0.000428965868
Spectral Data 570[nm],0.000483128708
Spectral Data 571[nm],0.000553157297
Spectral Data 572[nm],0.000636532670
Spectral Data 573[nm],0.000729434309
Spectral Data 574[nm],0.000827940181
Spectral Data 575[nm],0.000928128953
Spectral Data 576[nm],0.001026812010
Spectral Data 577[nm],0.001122915419
Spectral Data 578[nm],0.001215744414
Spectral Data 579[nm],0.001304604346
Spectral Data 580[nm],0.001388918725
Spectral Data 581[nm],0.001468836563
Spectral Data 582[nm],0.001544780447
Spectral Data 583[nm],0.001617173664
Spectral Data 584[nm],0.001686346601
Spectral Data 585[nm],0.001751292497
Spectral Data 586[nm],0.001810001908
Spectral Data 587[nm],0.001860441524
Spectral Data 588[nm],0.001900611911
Spectral Data 589[nm],0.001930298400
Spectral Data 590[nm],0.001951866318
Spectral Data 591[nm],0.001967879245
Spectral Data 592[nm],0.001980880043
Spectral Data 593[nm],0.001989441225
Spectral Data 594[nm],0.001981926849
Spectral Data 595[nm],0.001944926218
Spectral Data 596[nm],0.001865028171
Spectral Data 597[nm],0.001736768754
Spectral Data 598[nm],0.001593924244
Spectral Data 599[nm],0.001482360996
Spectral Data 600[nm],0.001447948976
Spectral Data 601[nm],0.001533449045
Spectral Data 602[nm],0.001751661883
Spectral Data 603[nm],0.002098644385
Spectral Data 604[nm],0.002570270561
Spectral Data 605[nm],0.003161367960
Spectral Data 606[nm],0.003841464873
Spectral Data 607[nm],0.004555452615
Spectral Data 608[nm],0.005247301422
Spectral Data 609[nm],0.005860949866
Spectral Data 610[nm],0.006348151248
Spectral Data 611[nm],0.006674855482
Spectral Data 612[nm],0.006808080245
Spectral Data 613[nm],0.006714852992
Spectral Data 614[nm],0.006386190653
Spectral Data 615[nm],0.005888704211
Spectral Data 616[nm],0.005303855520
Spectral Data 617[nm],0.004713106435
Spectral Data 618[nm],0.004188878462
Spectral Data 619[nm],0.003749981988
Spectral Data 620[nm],0.003395538311
Spectral Data 621[nm],0.003124638926
Spectral Data 622[nm],0.002934893128
Spectral Data 623[nm],0.002806265373
Spectral Data 624[nm],0.002707129344
Spectral Data 625[nm],0.002605657326
Spectral Data 626[nm],0.002470778301
Spectral Data 627[nm],0.002294450300
Spectral Data 628[nm],0.002094882308
Spectral Data 629[nm],0.001891681110
Spectral Data 630[nm],0.001704404363
Spectral Data 631[nm],0.001544888131
Spectral Data 632[nm],0.001409103628
Spectral Data 633[nm],0.001291083638
Spectral Data 634[nm],0.001184860361
Spectral Data 635[nm],0.001085678930
Spectral Data 636[nm],0.000993445399
Spectral Data 637[nm],0.000909138587
Spectral Data 638[nm],0.000833737431
Spectral Data 639[nm],0.000768034894
Spectral Data 640[nm],0.000711450353
Spectral Data 641[nm],0.000662787003
Spectral Data 642[nm],0.000620845472
Spectral Data 643[nm],0.000584459456
Spectral Data 644[nm],0.000553002697
Spectral Data 645[nm],0.000526286836
Spectral Data 646[nm],0.000504136260
Spectral Data 647[nm],0.000486372010
Spectral Data 648[nm],0.000472657121
Spectral Data 649[nm],0.000462426047
Spectral Data 650[nm],0.000455095491
Spectral Data 651[nm],0.000450082385
Spectral Data 652[nm],0.000446887279
Spectral Data 653[nm],0.000445232494
Spectral Data 654[nm],0.000444876554
Spectral Data 655[nm],0.000445577956
Spectral Data 656[nm],0.000447047176
Spectral Data 657[nm],0.000448750332
Spectral Data 658[nm],0.000450075982
Spectral Data 659[nm],0.000450412655
Spectral Data 660[nm],0.000449195679
Spectral Data 661[nm],0.000446343853
Spectral Data 662[nm],0.000442061108
Spectral Data 663[nm],0.000436555099
Spectral Data 664[nm],0.000429979846
Spectral Data 665[nm],0.000421133329
Spectral Data 666[nm],0.000407384941
Spectral Data 667[nm],0.000386035739
Spectral Data 668[nm],0.000354625023
Spectral Data 669[nm],0.000314455829
Spectral Data 670[nm],0.000272651145
Spectral Data 671[nm],0.000237672240
Spectral Data 672[nm],0.000217934969
Spectral Data 673[nm],0.000216870510
Spectral Data 674[nm],0.000228491117
Spectral Data 675[nm],0.000245762523
Spectral Data 676[nm],0.000261678593
Spectral Data 677[nm],0.000272209552
Spectral Data 678[nm],0.000278943684
Spectral Data 679[nm],0.000284096750
Spectral Data 680[nm],0.000289874501
Spectral Data 681[nm],0.000297374558
Spectral Data 682[nm],0.000305650727
Spectral Data 683[nm],0.000313540804
Spectral Data 684[nm],0.000319883809
Spectral Data 685[nm],0.000323637418
Spectral Data 686[nm],0.000323977554
Spectral Data 687[nm],0.000320103631
Spectral Data 688[nm],0.000311231619
Spectral Data 689[nm],0.000298233004
Spectral Data 690[nm],0.000285023241
Spectral Data 691[nm],0.000275844795
Spectral Data 692[nm],0.000274914637
Spectral Data 693[nm],0.000283909263
Spectral Data 694[nm],0.000299834035
Spectral Data 695[nm],0.000319192623
Spectral Data 696[nm],0.000338520098
Spectral Data 697[nm],0.000356874225
Spectral Data 698[nm],0.000377914752
Spectral Data 699[nm],0.000405815779
Spectral Data 700[nm],0.000444719859
Spectral Data 701[nm],0.000495549350
Spectral Data 702[nm],0.000553446473
Spectral Data 703[nm],0.000612964155
Spectral Data 704[nm],0.000668727094
Spectral Data 705[nm],0.000716300099
Spectral Data 706[nm],0.000752610445
Spectral Data 707[nm],0.000774912420
Spectral Data 708[nm],0.000780548085
Spectral Data 709[nm],0.000768150843
Spectral Data 710[nm],0.000738308299
Spectral Data 711[nm],0.000692241942
Spectral Data 712[nm],0.000631173200
Spectral Data 713[nm],0.000557258609
Spectral Data 714[nm],0.000476746965
Spectral Data 715[nm],0.000397006748
Spectral Data 716[nm],0.000325406378
Spectral Data 717[nm],0.000268588075
Spectral Data 718[nm],0.000226432254
Spectral Data 719[nm],0.000195141576
Spectral Data 720[nm],0.000170882035
Spectral Data 721[nm],0.000149902960
Spectral Data 722[nm],0.000130465953
Spectral Data 723[nm],0.000112897855
Spectral Data 724[nm],0.000097619668
Spectral Data 725[nm],0.000085050298
Spectral Data 726[nm],0.000075357493
Spectral Data 727[nm],0.000068221212
Spectral Data 728[nm],0.000063265390
Spectral Data 729[nm],0.000060113958
Spectral Data 730[nm],0.000058379486
Spectral Data 731[nm],0.000057630485
Spectral Data 732[nm],0.000057424768
Spectral Data 733[nm],0.000057320147
Spectral Data 734[nm],0.000056955214
Spectral Data 735[nm],0.000056626552
Spectral Data 736[nm],0.000056951340
Spectral Data 737[nm],0.000058548911
Spectral Data 738[nm],0.000061996936
Spectral Data 739[nm],0.000067037297
Spectral Data 740[nm],0.000072639094
Spectral Data 741[nm],0.000077742370
Spectral Data 742[nm],0.000081294827
Spectral Data 743[nm],0.000082885672
Spectral Data 744[nm],0.000083221392
Spectral Data 745[nm],0.000083120569
Spectral Data 746[nm],0.000083401719
Spectral Data 747[nm],0.000084571613
Spectral Data 748[nm],0.000086063112
Spectral Data 749[nm],0.000087078057
Spectral Data 750[nm],0.000086818298
Spectral Data 751[nm],0.000084603089
Spectral Data 752[nm],0.000080592290
Spectral Data 753[nm],0.000075312026
Spectral Data 754[nm],0.000069289970
Spectral Data 755[nm],0.000063060113
Spectral Data 756[nm],0.000057263391
Spectral Data 757[nm],0.000052629788
Spectral Data 758[nm],0.000049892027
Spectral Data 759[nm],0.000049793802
Spectral Data 760[nm],0.000053753505
Spectral Data 761[nm],0.000064244639
Spectral Data 762[nm],0.000083832572
Spectral Data 763[nm],0.000115081144
Spectral Data 764[nm],0.000157816306
Spectral Data 765[nm],0.000203486154
Spectral Data 766[nm],0.000241942442
Spectral Data 767[nm],0.000263036898
Spectral Data 768[nm],0.000258477725
Spectral Data 769[nm],0.000231635931
Spectral Data 770[nm],0.000190428298
Spectral Data 771[nm],0.000142782897
Spectral Data 772[nm],0.000096413074
Spectral Data 773[nm],0.000056329285
Spectral Data 774[nm],0.000025554313
Spectral Data 775[nm],0.000007054696
Spectral Data 776[nm],0.000003730229
Spectral Data 777[nm],0.000015548760
Spectral Data 778[nm],0.000038463386
Spectral Data 779[nm],0.000068137102
Spectral Data 780[nm],0.000100231984
