Date Saved,05/11/2024 14:17:23
Spectral Data 710[nm],0.000687409833
Spectral Data 715[nm],0.000407859916
Spectral Data 720[nm],0.000176077301
Spectral Data 725[nm],0.000088824090
Spectral Data 730[nm],0.000054848060
Spectral Data 735[nm],0.000052425417
Spectral Data 740[nm],0.000065683067
Spectral Data 745[nm],0.000078705954
Spectral Data 750[nm],0.000074929601
Spectral Data 755[nm],0.000050184895
Spectral Data 760[nm],0.000065493048
Spectral Data 765[nm],0.000160434778
Spectral Data 770[nm],0.000143575337
Spectral Data 775[nm],0.000031471624
Spectral Data 780[nm],0.000048081005

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000004802922
Spectral Data 386[nm],0.000014886442
Spectral Data 387[nm],0.000026082656
Spectral Data 388[nm],0.000038424641
Spectral Data 389[nm],0.000051905990
Spectral Data 390[nm],0.000066371518
Spectral Data 391[nm],0.000081631020
Spectral Data 392[nm],0.000097494296
Spectral Data 393[nm],0.000113780865
Spectral Data 394[nm],0.000130362969
Spectral Data 395[nm],0.000147130573
Spectral Data 396[nm],0.000163973644
Spectral Data 397[nm],0.000180777992
Spectral Data 398[nm],0.000197396512
Spectral Data 399[nm],0.000213666513
Spectral Data 400[nm],0.000229425204
Spectral Data 401[nm],0.000244461931
Spectral Data 402[nm],0.000258069864
Spectral Data 403[nm],0.000269211159
Spectral Data 404[nm],0.000276839331
Spectral Data 405[nm],0.000279975706
Spectral Data 406[nm],0.000278904074
Spectral Data 407[nm],0.000275016006
Spectral Data 408[nm],0.000269739947
Spectral Data 409[nm],0.000264482020
Spectral Data 410[nm],0.000259915134
Spectral Data 411[nm],0.000255831808
Spectral Data 412[nm],0.000251972495
Spectral Data 413[nm],0.000248084078
Spectral Data 414[nm],0.000244375638
Spectral Data 415[nm],0.000241818605
Spectral Data 416[nm],0.000241455782
Spectral Data 417[nm],0.000244325958
Spectral Data 418[nm],0.000250494952
Spectral Data 419[nm],0.000257796055
Spectral Data 420[nm],0.000263750670
Spectral Data 421[nm],0.000265880866
Spectral Data 422[nm],0.000264315953
Spectral Data 423[nm],0.000267647003
Spectral Data 424[nm],0.000286178751
Spectral Data 425[nm],0.000330215989
Spectral Data 426[nm],0.000407585641
Spectral Data 427[nm],0.000514597457
Spectral Data 428[nm],0.000644217420
Spectral Data 429[nm],0.000789411017
Spectral Data 430[nm],0.000943080988
Spectral Data 431[nm],0.001097707893
Spectral Data 432[nm],0.001245598309
Spectral Data 433[nm],0.001379058231
Spectral Data 434[nm],0.001490448136
Spectral Data 435[nm],0.001572667388
Spectral Data 436[nm],0.001618925482
Spectral Data 437[nm],0.001622435404
Spectral Data 438[nm],0.001577071380
Spectral Data 439[nm],0.001486982685
Spectral Data 440[nm],0.001364439726
Spectral Data 441[nm],0.001221935032
Spectral Data 442[nm],0.001071910607
Spectral Data 443[nm],0.000924529915
Spectral Data 444[nm],0.000787276716
Spectral Data 445[nm],0.000667512184
Spectral Data 446[nm],0.000572536315
Spectral Data 447[nm],0.000505174219
Spectral Data 448[nm],0.000460681156
Spectral Data 449[nm],0.000433569250
Spectral Data 450[nm],0.000418351847
Spectral Data 451[nm],0.000410325738
Spectral Data 452[nm],0.000406814594
Spectral Data 453[nm],0.000405458559
Spectral Data 454[nm],0.000403897924
Spectral Data 455[nm],0.000400301098
Spectral Data 456[nm],0.000394887029
Spectral Data 457[nm],0.000388372137
Spectral Data 458[nm],0.000381472782
Spectral Data 459[nm],0.000374812196
Spectral Data 460[nm],0.000368459034
Spectral Data 461[nm],0.000362278632
Spectral Data 462[nm],0.000356136123
Spectral Data 463[nm],0.000349917944
Spectral Data 464[nm],0.000343707856
Spectral Data 465[nm],0.000337700796
Spectral Data 466[nm],0.000332093216
Spectral Data 467[nm],0.000327066547
Spectral Data 468[nm],0.000322551496
Spectral Data 469[nm],0.000318275590
Spectral Data 470[nm],0.000313960743
Spectral Data 471[nm],0.000309353170
Spectral Data 472[nm],0.000304877118
Spectral Data 473[nm],0.000301767926
Spectral Data 474[nm],0.000301313878
Spectral Data 475[nm],0.000304802379
Spectral Data 476[nm],0.000313443627
Spectral Data 477[nm],0.000328313501
Spectral Data 478[nm],0.000350474351
Spectral Data 479[nm],0.000380986690
Spectral Data 480[nm],0.000420102238
Spectral Data 481[nm],0.000465995312
Spectral Data 482[nm],0.000516510394
Spectral Data 483[nm],0.000569491996
Spectral Data 484[nm],0.000622428895
Spectral Data 485[nm],0.000671554590
Spectral Data 486[nm],0.000712746929
Spectral Data 487[nm],0.000741883647
Spectral Data 488[nm],0.000755501853
Spectral Data 489[nm],0.000754074368
Spectral Data 490[nm],0.000739578449
Spectral Data 491[nm],0.000713996007
Spectral Data 492[nm],0.000679283985
Spectral Data 493[nm],0.000637175865
Spectral Data 494[nm],0.000589274219
Spectral Data 495[nm],0.000537179178
Spectral Data 496[nm],0.000482552394
Spectral Data 497[nm],0.000428094529
Spectral Data 498[nm],0.000377371849
Spectral Data 499[nm],0.000333976874
Spectral Data 500[nm],0.000301403052
Spectral Data 501[nm],0.000279796921
Spectral Data 502[nm],0.000265283947
Spectral Data 503[nm],0.000253755745
Spectral Data 504[nm],0.000241124682
Spectral Data 505[nm],0.000225132782
Spectral Data 506[nm],0.000206792392
Spectral Data 507[nm],0.000187457495
Spectral Data 508[nm],0.000168481187
Spectral Data 509[nm],0.000150851818
Spectral Data 510[nm],0.000134598144
Spectral Data 511[nm],0.000119590128
Spectral Data 512[nm],0.000105697764
Spectral Data 513[nm],0.000092869333
Spectral Data 514[nm],0.000081352147
Spectral Data 515[nm],0.000071476337
Spectral Data 516[nm],0.000063572072
Spectral Data 517[nm],0.000057933074
Spectral Data 518[nm],0.000054622880
Spectral Data 519[nm],0.000053615513
Spectral Data 520[nm],0.000054884797
Spectral Data 521[nm],0.000058454745
Spectral Data 522[nm],0.000064934386
Spectral Data 523[nm],0.000075260628
Spectral Data 524[nm],0.000090371286
Spectral Data 525[nm],0.000111097230
Spectral Data 526[nm],0.000136464048
Spectral Data 527[nm],0.000163951889
Spectral Data 528[nm],0.000190987776
Spectral Data 529[nm],0.000215132939
Spectral Data 530[nm],0.000239559551
Spectral Data 531[nm],0.000274383026
Spectral Data 532[nm],0.000330106472
Spectral Data 533[nm],0.000417183735
Spectral Data 534[nm],0.000540560926
Spectral Data 535[nm],0.000695023919
Spectral Data 536[nm],0.000874286168
Spectral Data 537[nm],0.001072059385
Spectral Data 538[nm],0.001281068427
Spectral Data 539[nm],0.001491350587
Spectral Data 540[nm],0.001692489721
Spectral Data 541[nm],0.001874070265
Spectral Data 542[nm],0.002026297851
Spectral Data 543[nm],0.002141339472
Spectral Data 544[nm],0.002212014981
Spectral Data 545[nm],0.002231144579
Spectral Data 546[nm],0.002193477936
Spectral Data 547[nm],0.002104958287
Spectral Data 548[nm],0.001976229018
Spectral Data 549[nm],0.001817977405
Spectral Data 550[nm],0.001640750095
Spectral Data 551[nm],0.001453694655
Spectral Data 552[nm],0.001264880993
Spectral Data 553[nm],0.001082326751
Spectral Data 554[nm],0.000913986238
Spectral Data 555[nm],0.000764627592
Spectral Data 556[nm],0.000634419383
Spectral Data 557[nm],0.000523171155
Spectral Data 558[nm],0.000430692075
Spectral Data 559[nm],0.000356124219
Spectral Data 560[nm],0.000296684535
Spectral Data 561[nm],0.000249244797
Spectral Data 562[nm],0.000210676866
Spectral Data 563[nm],0.000178248156
Spectral Data 564[nm],0.000151646862
Spectral Data 565[nm],0.000131476118
Spectral Data 566[nm],0.000118340788
Spectral Data 567[nm],0.000112801099
Spectral Data 568[nm],0.000114775321
Spectral Data 569[nm],0.000123700389
Spectral Data 570[nm],0.000139001553
Spectral Data 571[nm],0.000160111740
Spectral Data 572[nm],0.000186846300
Spectral Data 573[nm],0.000219572743
Spectral Data 574[nm],0.000258701621
Spectral Data 575[nm],0.000304642715
Spectral Data 576[nm],0.000357041048
Spectral Data 577[nm],0.000413334288
Spectral Data 578[nm],0.000470564322
Spectral Data 579[nm],0.000525773037
Spectral Data 580[nm],0.000576489256
Spectral Data 581[nm],0.000623220811
Spectral Data 582[nm],0.000667601358
Spectral Data 583[nm],0.000711266883
Spectral Data 584[nm],0.000755593588
Spectral Data 585[nm],0.000798222143
Spectral Data 586[nm],0.000833992148
Spectral Data 587[nm],0.000857675390
Spectral Data 588[nm],0.000864131318
Spectral Data 589[nm],0.000852372614
Spectral Data 590[nm],0.000827399082
Spectral Data 591[nm],0.000794685853
Spectral Data 592[nm],0.000759714982
Spectral Data 593[nm],0.000728151121
Spectral Data 594[nm],0.000705996354
Spectral Data 595[nm],0.000699360389
Spectral Data 596[nm],0.000714352645
Spectral Data 597[nm],0.000755692832
Spectral Data 598[nm],0.000821237103
Spectral Data 599[nm],0.000906727102
Spectral Data 600[nm],0.001007903833
Spectral Data 601[nm],0.001122456859
Spectral Data 602[nm],0.001266839798
Spectral Data 603[nm],0.001467993949
Spectral Data 604[nm],0.001752975862
Spectral Data 605[nm],0.002147176303
Spectral Data 606[nm],0.002637549303
Spectral Data 607[nm],0.003173610661
Spectral Data 608[nm],0.003703405149
Spectral Data 609[nm],0.004175019450
Spectral Data 610[nm],0.004547422752
Spectral Data 611[nm],0.004798945040
Spectral Data 612[nm],0.004909608979
Spectral Data 613[nm],0.004859445151
Spectral Data 614[nm],0.004644435365
Spectral Data 615[nm],0.004310826305
Spectral Data 616[nm],0.003914740868
Spectral Data 617[nm],0.003512302414
Spectral Data 618[nm],0.003153592115
Spectral Data 619[nm],0.002852865728
Spectral Data 620[nm],0.002611222211
Spectral Data 621[nm],0.002429740503
Spectral Data 622[nm],0.002308219206
Spectral Data 623[nm],0.002231216989
Spectral Data 624[nm],0.002173281740
Spectral Data 625[nm],0.002108786255
Spectral Data 626[nm],0.002012732439
Spectral Data 627[nm],0.001879217103
Spectral Data 628[nm],0.001724105794
Spectral Data 629[nm],0.001564423088
Spectral Data 630[nm],0.001417149790
Spectral Data 631[nm],0.001292583067
Spectral Data 632[nm],0.001187288435
Spectral Data 633[nm],0.001096152002
Spectral Data 634[nm],0.001014059642
Spectral Data 635[nm],0.000936957775
Spectral Data 636[nm],0.000864861475
Spectral Data 637[nm],0.000798724359
Spectral Data 638[nm],0.000739499927
Spectral Data 639[nm],0.000687962514
Spectral Data 640[nm],0.000643560663
Spectral Data 641[nm],0.000605148729
Spectral Data 642[nm],0.000571578334
Spectral Data 643[nm],0.000541746849
Spectral Data 644[nm],0.000515295542
Spectral Data 645[nm],0.000492469349
Spectral Data 646[nm],0.000473530439
Spectral Data 647[nm],0.000458733673
Spectral Data 648[nm],0.000447966566
Spectral Data 649[nm],0.000440586417
Spectral Data 650[nm],0.000435909082
Spectral Data 651[nm],0.000433250505
Spectral Data 652[nm],0.000431953202
Spectral Data 653[nm],0.000431430031
Spectral Data 654[nm],0.000431105320
Spectral Data 655[nm],0.000430403452
Spectral Data 656[nm],0.000428825268
Spectral Data 657[nm],0.000426261016
Spectral Data 658[nm],0.000422724610
Spectral Data 659[nm],0.000418229902
Spectral Data 660[nm],0.000412778085
Spectral Data 661[nm],0.000406238687
Spectral Data 662[nm],0.000398403616
Spectral Data 663[nm],0.000389063731
Spectral Data 664[nm],0.000378029450
Spectral Data 665[nm],0.000365605752
Spectral Data 666[nm],0.000352618517
Spectral Data 667[nm],0.000339918537
Spectral Data 668[nm],0.000328355673
Spectral Data 669[nm],0.000318388484
Spectral Data 670[nm],0.000309719675
Spectral Data 671[nm],0.000301976834
Spectral Data 672[nm],0.000294789701
Spectral Data 673[nm],0.000288020587
Spectral Data 674[nm],0.000281971414
Spectral Data 675[nm],0.000276992825
Spectral Data 676[nm],0.000273433689
Spectral Data 677[nm],0.000271425000
Spectral Data 678[nm],0.000270684803
Spectral Data 679[nm],0.000270885823
Spectral Data 680[nm],0.000271701720
Spectral Data 681[nm],0.000272906153
Spectral Data 682[nm],0.000274457503
Spectral Data 683[nm],0.000276333565
Spectral Data 684[nm],0.000278512744
Spectral Data 685[nm],0.000281033019
Spectral Data 686[nm],0.000284041802
Spectral Data 687[nm],0.000287698349
Spectral Data 688[nm],0.000292158482
Spectral Data 689[nm],0.000297240098
Spectral Data 690[nm],0.000302139641
Spectral Data 691[nm],0.000305986876
Spectral Data 692[nm],0.000307924405
Spectral Data 693[nm],0.000308387243
Spectral Data 694[nm],0.000310186384
Spectral Data 695[nm],0.000316388119
Spectral Data 696[nm],0.000330046692
Spectral Data 697[nm],0.000352803268
Spectral Data 698[nm],0.000383688835
Spectral Data 699[nm],0.000421460689
Spectral Data 700[nm],0.000464874232
Spectral Data 701[nm],0.000512299186
Spectral Data 702[nm],0.000561403518
Spectral Data 703[nm],0.000609789044
Spectral Data 704[nm],0.000655109470
Spectral Data 705[nm],0.000694910064
Spectral Data 706[nm],0.000726267812
Spectral Data 707[nm],0.000746370701
Spectral Data 708[nm],0.000752499269
Spectral Data 709[nm],0.000743007986
Spectral Data 710[nm],0.000717674033
Spectral Data 711[nm],0.000676865631
Spectral Data 712[nm],0.000620951061
Spectral Data 713[nm],0.000551346922
Spectral Data 714[nm],0.000474058033
Spectral Data 715[nm],0.000396344287
Spectral Data 716[nm],0.000325465749
Spectral Data 717[nm],0.000268009084
Spectral Data 718[nm],0.000224291769
Spectral Data 719[nm],0.000191221552
Spectral Data 720[nm],0.000165672100
Spectral Data 721[nm],0.000144574020
Spectral Data 722[nm],0.000126229876
Spectral Data 723[nm],0.000110350622
Spectral Data 724[nm],0.000096711337
Spectral Data 725[nm],0.000085087428
Spectral Data 726[nm],0.000075293319
Spectral Data 727[nm],0.000067219196
Spectral Data 728[nm],0.000060763967
Spectral Data 729[nm],0.000055826520
Spectral Data 730[nm],0.000052299780
Spectral Data 731[nm],0.000050053488
Spectral Data 732[nm],0.000048951752
Spectral Data 733[nm],0.000048858681
Spectral Data 734[nm],0.000049639555
Spectral Data 735[nm],0.000051169158
Spectral Data 736[nm],0.000053326909
Spectral Data 737[nm],0.000055992256
Spectral Data 738[nm],0.000059043996
Spectral Data 739[nm],0.000062347688
Spectral Data 740[nm],0.000065756678
Spectral Data 741[nm],0.000069123838
Spectral Data 742[nm],0.000072302413
Spectral Data 743[nm],0.000075176707
Spectral Data 744[nm],0.000077685123
Spectral Data 745[nm],0.000079771475
Spectral Data 746[nm],0.000081379570
Spectral Data 747[nm],0.000082388207
Spectral Data 748[nm],0.000082452207
Spectral Data 749[nm],0.000081178223
Spectral Data 750[nm],0.000078172910
Spectral Data 751[nm],0.000073154304
Spectral Data 752[nm],0.000066637826
Spectral Data 753[nm],0.000059486389
Spectral Data 754[nm],0.000052564330
Spectral Data 755[nm],0.000046727437
Spectral Data 756[nm],0.000042686850
Spectral Data 757[nm],0.000041033261
Spectral Data 758[nm],0.000042353677
Spectral Data 759[nm],0.000047234764
Spectral Data 760[nm],0.000056241988
Spectral Data 761[nm],0.000069907677
Spectral Data 762[nm],0.000088761255
Spectral Data 763[nm],0.000113331422
Spectral Data 764[nm],0.000142783916
Spectral Data 765[nm],0.000172113767
Spectral Data 766[nm],0.000195521367
Spectral Data 767[nm],0.000207207107
Spectral Data 768[nm],0.000202440191
Spectral Data 769[nm],0.000183221186
Spectral Data 770[nm],0.000154171445
Spectral Data 771[nm],0.000119918543
Spectral Data 772[nm],0.000085011183
Spectral Data 773[nm],0.000053126161
Spectral Data 774[nm],0.000027292182
Spectral Data 775[nm],0.000010514319
Spectral Data 776[nm],0.000005738672
Spectral Data 777[nm],0.000013325434
Spectral Data 778[nm],0.000030093688
Spectral Data 779[nm],0.000052606643
Spectral Data 780[nm],0.000077426805
