Date Saved,05/11/2024 14:17:24
Spectral Data 398[nm],0.000080261489
Spectral Data 399[nm],0.000090617978
Spectral Data 400[nm],0.000100844205
Spectral Data 401[nm],0.000110783338
Spectral Data 402[nm],0.000120048739
Spectral Data 403[nm],0.000128100175
Spectral Data 404[nm],0.000134393282
Spectral Data 405[nm],0.000138418225
Spectral Data 406[nm],0.000140306671
Spectral Data 407[nm],0.000140753182
Spectral Data 408[nm],0.000140471122
Spectral Data 409[nm],0.000140161865
Spectral Data 410[nm],0.000140133678
Spectral Data 411[nm],0.000140222794
Spectral Data 412[nm],0.000140237476
Spectral Data 413[nm],0.000139990327
Spectral Data 414[nm],0.000139599360
Spectral Data 415[nm],0.000139686614
Spectral Data 416[nm],0.000140921300
Spectral Data 417[nm],0.000143969693
Spectral Data 418[nm],0.000148796724
Spectral Data 419[nm],0.000153757908
Spectral Data 420[nm],0.000156983922
Spectral Data 421[nm],0.000156605995
Spectral Data 422[nm],0.000152650668
Spectral Data 423[nm],0.000151295986
Spectral Data 424[nm],0.000159965770
Spectral Data 425[nm],0.000186083897
Spectral Data 426[nm],0.000235267158
Spectral Data 427[nm],0.000304732937
Spectral Data 428[nm],0.000389259949
Spectral Data 429[nm],0.000483626733
Spectral Data 430[nm],0.000582663168
Spectral Data 431[nm],0.000681545236
Spectral Data 432[nm],0.000775591179
Spectral Data 433[nm],0.000860119821
Spectral Data 434[nm],0.000930485723
Spectral Data 435[nm],0.000982399331
Spectral Data 436[nm],0.001011775690
Spectral Data 437[nm],0.001014532289
Spectral Data 438[nm],0.000986994593
Spectral Data 439[nm],0.000931856106
Spectral Data 440[nm],0.000856842380
Spectral Data 441[nm],0.000769815524
Spectral Data 442[nm],0.000678602140
Spectral Data 443[nm],0.000589492905
Spectral Data 444[nm],0.000506972603
Spectral Data 445[nm],0.000435442053
Spectral Data 446[nm],0.000379264675
Spectral Data 447[nm],0.000340101513
Spectral Data 448[nm],0.000315041689
Spectral Data 449[nm],0.000300725456
Spectral Data 450[nm],0.000293793535
Spectral Data 451[nm],0.000291335920
Spectral Data 452[nm],0.000291606819
Spectral Data 453[nm],0.000293041463
Spectral Data 454[nm],0.000294075086
Spectral Data 455[nm],0.000293501595
Spectral Data 456[nm],0.000291507458
Spectral Data 457[nm],0.000288616982
Spectral Data 458[nm],0.000285354356
Spectral Data 459[nm],0.000282178749
Spectral Data 460[nm],0.000279162516
Spectral Data 461[nm],0.000276235922
Spectral Data 462[nm],0.000273329148
Spectral Data 463[nm],0.000270391320
Spectral Data 464[nm],0.000267542957
Spectral Data 465[nm],0.000265001639
Spectral Data 466[nm],0.000262986316
Spectral Data 467[nm],0.000261698267
Spectral Data 468[nm],0.000261042442
Spectral Data 469[nm],0.000260683708
Spectral Data 470[nm],0.000260280329
Spectral Data 471[nm],0.000259520923
Spectral Data 472[nm],0.000258939748
Spectral Data 473[nm],0.000260082801
Spectral Data 474[nm],0.000264562172
Spectral Data 475[nm],0.000273986254
Spectral Data 476[nm],0.000289648946
Spectral Data 477[nm],0.000312296936
Spectral Data 478[nm],0.000342621875
Spectral Data 479[nm],0.000381313730
Spectral Data 480[nm],0.000428378436
Spectral Data 481[nm],0.000482065749
Spectral Data 482[nm],0.000540346140
Spectral Data 483[nm],0.000601190084
Spectral Data 484[nm],0.000662112259
Spectral Data 485[nm],0.000718988187
Spectral Data 486[nm],0.000767237332
Spectral Data 487[nm],0.000802279450
Spectral Data 488[nm],0.000820315443
Spectral Data 489[nm],0.000822243455
Spectral Data 490[nm],0.000810751051
Spectral Data 491[nm],0.000788530975
Spectral Data 492[nm],0.000758086389
Spectral Data 493[nm],0.000720146927
Spectral Data 494[nm],0.000674413051
Spectral Data 495[nm],0.000620568520
Spectral Data 496[nm],0.000558544241
Spectral Data 497[nm],0.000492442690
Spectral Data 498[nm],0.000429841049
Spectral Data 499[nm],0.000378422235
Spectral Data 500[nm],0.000345666980
Spectral Data 501[nm],0.000332168565
Spectral Data 502[nm],0.000330244395
Spectral Data 503[nm],0.000331732823
Spectral Data 504[nm],0.000328513328
Spectral Data 505[nm],0.000316165184
Spectral Data 506[nm],0.000296885002
Spectral Data 507[nm],0.000273558137
Spectral Data 508[nm],0.000249068456
Spectral Data 509[nm],0.000225563155
Spectral Data 510[nm],0.000203245028
Spectral Data 511[nm],0.000181997471
Spectral Data 512[nm],0.000161703851
Spectral Data 513[nm],0.000142406003
Spectral Data 514[nm],0.000124756058
Spectral Data 515[nm],0.000109573855
Spectral Data 516[nm],0.000097679265
Spectral Data 517[nm],0.000089816007
Spectral Data 518[nm],0.000086246910
Spectral Data 519[nm],0.000087047731
Spectral Data 520[nm],0.000092293842
Spectral Data 521[nm],0.000102166407
Spectral Data 522[nm],0.000118085067
Spectral Data 523[nm],0.000142163131
Spectral Data 524[nm],0.000176515750
Spectral Data 525[nm],0.000223032141
Spectral Data 526[nm],0.000279775471
Spectral Data 527[nm],0.000341533916
Spectral Data 528[nm],0.000402983569
Spectral Data 529[nm],0.000459084054
Spectral Data 530[nm],0.000516686589
Spectral Data 531[nm],0.000597358448
Spectral Data 532[nm],0.000723487174
Spectral Data 533[nm],0.000917348661
Spectral Data 534[nm],0.001189021161
Spectral Data 535[nm],0.001526097767
Spectral Data 536[nm],0.001913788961
Spectral Data 537[nm],0.002337302780
Spectral Data 538[nm],0.002780263312
Spectral Data 539[nm],0.003221978433
Spectral Data 540[nm],0.003641029354
Spectral Data 541[nm],0.004015997052
Spectral Data 542[nm],0.004326778464
Spectral Data 543[nm],0.004557430279
Spectral Data 544[nm],0.004693388939
Spectral Data 545[nm],0.004720094148
Spectral Data 546[nm],0.004627009854
Spectral Data 547[nm],0.004427057691
Spectral Data 548[nm],0.004142989870
Spectral Data 549[nm],0.003797647078
Spectral Data 550[nm],0.003413562430
Spectral Data 551[nm],0.003010188928
Spectral Data 552[nm],0.002604607493
Spectral Data 553[nm],0.002213784726
Spectral Data 554[nm],0.001854555099
Spectral Data 555[nm],0.001537110191
Spectral Data 556[nm],0.001262050821
Spectral Data 557[nm],0.001029230072
Spectral Data 558[nm],0.000838499633
Spectral Data 559[nm],0.000688032829
Spectral Data 560[nm],0.000571160461
Spectral Data 561[nm],0.000480345072
Spectral Data 562[nm],0.000408049091
Spectral Data 563[nm],0.000347608817
Spectral Data 564[nm],0.000297705148
Spectral Data 565[nm],0.000259039545
Spectral Data 566[nm],0.000232317179
Spectral Data 567[nm],0.000218168047
Spectral Data 568[nm],0.000216140848
Spectral Data 569[nm],0.000224973628
Spectral Data 570[nm],0.000243384711
Spectral Data 571[nm],0.000270090182
Spectral Data 572[nm],0.000303691369
Spectral Data 573[nm],0.000342624058
Spectral Data 574[nm],0.000385311083
Spectral Data 575[nm],0.000430175423
Spectral Data 576[nm],0.000475759967
Spectral Data 577[nm],0.000520953618
Spectral Data 578[nm],0.000564707327
Spectral Data 579[nm],0.000605972076
Spectral Data 580[nm],0.000643874402
Spectral Data 581[nm],0.000678615004
Spectral Data 582[nm],0.000710800348
Spectral Data 583[nm],0.000741037831
Spectral Data 584[nm],0.000769870239
Spectral Data 585[nm],0.000796910957
Spectral Data 586[nm],0.000821076508
Spectral Data 587[nm],0.000841266708
Spectral Data 588[nm],0.000856397208
Spectral Data 589[nm],0.000866265094
Spectral Data 590[nm],0.000871943019
Spectral Data 591[nm],0.000874600082
Spectral Data 592[nm],0.000875395781
Spectral Data 593[nm],0.000873652287
Spectral Data 594[nm],0.000863970956
Spectral Data 595[nm],0.000840131193
Spectral Data 596[nm],0.000795912463
Spectral Data 597[nm],0.000728751125
Spectral Data 598[nm],0.000654140371
Spectral Data 599[nm],0.000593136996
Spectral Data 600[nm],0.000566799194
Spectral Data 601[nm],0.000594563608
Spectral Data 602[nm],0.000680240570
Spectral Data 603[nm],0.000818906934
Spectral Data 604[nm],0.001005544560
Spectral Data 605[nm],0.001234838855
Spectral Data 606[nm],0.001494096126
Spectral Data 607[nm],0.001763436943
Spectral Data 608[nm],0.002022722503
Spectral Data 609[nm],0.002251797589
Spectral Data 610[nm],0.002433104208
Spectral Data 611[nm],0.002553829225
Spectral Data 612[nm],0.002601501299
Spectral Data 613[nm],0.002563652815
Spectral Data 614[nm],0.002436885377
Spectral Data 615[nm],0.002246380318
Spectral Data 616[nm],0.002022932982
Spectral Data 617[nm],0.001797339064
Spectral Data 618[nm],0.001596963033
Spectral Data 619[nm],0.001428817050
Spectral Data 620[nm],0.001292440109
Spectral Data 621[nm],0.001187359449
Spectral Data 622[nm],0.001112567959
Spectral Data 623[nm],0.001060692710
Spectral Data 624[nm],0.001020179829
Spectral Data 625[nm],0.000979401986
Spectral Data 626[nm],0.000927007233
Spectral Data 627[nm],0.000859998341
Spectral Data 628[nm],0.000784902950
Spectral Data 629[nm],0.000708755339
Spectral Data 630[nm],0.000638572325
Spectral Data 631[nm],0.000578596490
Spectral Data 632[nm],0.000527369557
Spectral Data 633[nm],0.000482736825
Spectral Data 634[nm],0.000442543678
Spectral Data 635[nm],0.000405071274
Spectral Data 636[nm],0.000370277558
Spectral Data 637[nm],0.000338506128
Spectral Data 638[nm],0.000310100586
Spectral Data 639[nm],0.000285336951
Spectral Data 640[nm],0.000263991446
Spectral Data 641[nm],0.000245616364
Spectral Data 642[nm],0.000229762969
Spectral Data 643[nm],0.000215994456
Spectral Data 644[nm],0.000204068696
Spectral Data 645[nm],0.000193901433
Spectral Data 646[nm],0.000185412966
Spectral Data 647[nm],0.000178522809
Spectral Data 648[nm],0.000173110428
Spectral Data 649[nm],0.000168997445
Spectral Data 650[nm],0.000166000988
Spectral Data 651[nm],0.000163938210
Spectral Data 652[nm],0.000162643162
Spectral Data 653[nm],0.000161994642
Spectral Data 654[nm],0.000161878706
Spectral Data 655[nm],0.000162181474
Spectral Data 656[nm],0.000162774857
Spectral Data 657[nm],0.000163458724
Spectral Data 658[nm],0.000164010053
Spectral Data 659[nm],0.000164205834
Spectral Data 660[nm],0.000163839810
Spectral Data 661[nm],0.000162878729
Spectral Data 662[nm],0.000161391392
Spectral Data 663[nm],0.000159447969
Spectral Data 664[nm],0.000157098941
Spectral Data 665[nm],0.000153898669
Spectral Data 666[nm],0.000148878666
Spectral Data 667[nm],0.000141045573
Spectral Data 668[nm],0.000129492750
Spectral Data 669[nm],0.000114693015
Spectral Data 670[nm],0.000099254918
Spectral Data 671[nm],0.000086276246
Spectral Data 672[nm],0.000078838872
Spectral Data 673[nm],0.000078276178
Spectral Data 674[nm],0.000082617633
Spectral Data 675[nm],0.000089525623
Spectral Data 676[nm],0.000096671225
Spectral Data 677[nm],0.000102649421
Spectral Data 678[nm],0.000107799337
Spectral Data 679[nm],0.000112654758
Spectral Data 680[nm],0.000117746218
Spectral Data 681[nm],0.000123155362
Spectral Data 682[nm],0.000128131491
Spectral Data 683[nm],0.000131838373
Spectral Data 684[nm],0.000133443740
Spectral Data 685[nm],0.000132507877
Spectral Data 686[nm],0.000129312873
Spectral Data 687[nm],0.000124218364
Spectral Data 688[nm],0.000117588505
Spectral Data 689[nm],0.000110239402
Spectral Data 690[nm],0.000103818187
Spectral Data 691[nm],0.000100061239
Spectral Data 692[nm],0.000100692851
Spectral Data 693[nm],0.000106227111
Spectral Data 694[nm],0.000114953044
Spectral Data 695[nm],0.000124920669
Spectral Data 696[nm],0.000134196525
Spectral Data 697[nm],0.000142205550
Spectral Data 698[nm],0.000150853419
Spectral Data 699[nm],0.000162321623
Spectral Data 700[nm],0.000178775983
Spectral Data 701[nm],0.000200782888
Spectral Data 702[nm],0.000226037868
Spectral Data 703[nm],0.000251943799
Spectral Data 704[nm],0.000275935978
Spectral Data 705[nm],0.000295970880
Spectral Data 706[nm],0.000310798525
Spectral Data 707[nm],0.000319332059
Spectral Data 708[nm],0.000320518593
Spectral Data 709[nm],0.000313879340
Spectral Data 710[nm],0.000299859239
Spectral Data 711[nm],0.000279167929
Spectral Data 712[nm],0.000252515078
Spectral Data 713[nm],0.000220983173
Spectral Data 714[nm],0.000187286263
Spectral Data 715[nm],0.000154584806
Spectral Data 716[nm],0.000126039289
Spectral Data 717[nm],0.000104466068
Spectral Data 718[nm],0.000089477828
Spectral Data 719[nm],0.000078944751
Spectral Data 720[nm],0.000070719609
Spectral Data 721[nm],0.000062711712
Spectral Data 722[nm],0.000054193126
Spectral Data 723[nm],0.000045834808
Spectral Data 724[nm],0.000038371414
Spectral Data 725[nm],0.000032534659
Spectral Data 726[nm],0.000028699387
Spectral Data 727[nm],0.000026547354
Spectral Data 728[nm],0.000025680682
Spectral Data 729[nm],0.000025701493
Spectral Data 730[nm],0.000026207426
Spectral Data 731[nm],0.000026778711
Spectral Data 732[nm],0.000026991351
Spectral Data 733[nm],0.000026421349
Spectral Data 734[nm],0.000024737805
Spectral Data 735[nm],0.000022368164
Spectral Data 736[nm],0.000020109361
Spectral Data 737[nm],0.000018760818
Spectral Data 738[nm],0.000019087927
Spectral Data 739[nm],0.000021173626
Spectral Data 740[nm],0.000024469835
Spectral Data 741[nm],0.000028404753
Spectral Data 742[nm],0.000032407886
Spectral Data 743[nm],0.000036018904
Spectral Data 744[nm],0.000038969341
Spectral Data 745[nm],0.000041009975
Spectral Data 746[nm],0.000041891588
Spectral Data 747[nm],0.000041485458
Spectral Data 748[nm],0.000040077841
Spectral Data 749[nm],0.000038044273
Spectral Data 750[nm],0.000035760291
Spectral Data 751[nm],0.000033559067
Spectral Data 752[nm],0.000031470492
Spectral Data 753[nm],0.000029392293
Spectral Data 754[nm],0.000027221653
Spectral Data 755[nm],0.000024875766
Spectral Data 756[nm],0.000022609998
Spectral Data 757[nm],0.000020961370
Spectral Data 758[nm],0.000020475489
Spectral Data 759[nm],0.000021697046
Spectral Data 760[nm],0.000025114332
Spectral Data 761[nm],0.000031127434
Spectral Data 762[nm],0.000040128762
Spectral Data 763[nm],0.000052510302
Spectral Data 764[nm],0.000067897301
Spectral Data 765[nm],0.000083568768
Spectral Data 766[nm],0.000096356642
Spectral Data 767[nm],0.000103092869
Spectral Data 768[nm],0.000101181497
Spectral Data 769[nm],0.000091630587
Spectral Data 770[nm],0.000076851255
Spectral Data 771[nm],0.000059257898
Spectral Data 772[nm],0.000041226544
Spectral Data 773[nm],0.000024720370
Spectral Data 774[nm],0.000011394957
Spectral Data 775[nm],0.000002894096
Spectral Data 776[nm],0.000000828451
Spectral Data 777[nm],0.000005354950
Spectral Data 778[nm],0.000014639851
Spectral Data 779[nm],0.000026705564
Spectral Data 780[nm],0.000039574388
