Date Saved,05/11/2024 14:17:27
Spectral Data 460[nm],0.000362625346
Spectral Data 461[nm],0.000358308025
Spectral Data 462[nm],0.000354013580
Spectral Data 463[nm],0.000349650276
Spectral Data 464[nm],0.000345336564
Spectral Data 465[nm],0.000341309467
Spectral Data 466[nm],0.000337807753
Spectral Data 467[nm],0.000335048884
Spectral Data 468[nm],0.000332888420
Spectral Data 469[nm],0.000330888841
Spectral Data 470[nm],0.000328604889
Spectral Data 471[nm],0.000325627945
Spectral Data 472[nm],0.000322581123
Spectral Data 473[nm],0.000321322063
Spectral Data 474[nm],0.000323788670
Spectral Data 475[nm],0.000331913441
Spectral Data 476[nm],0.000347174413
Spectral Data 477[nm],0.000370258436
Spectral Data 478[nm],0.000401772879
Spectral Data 479[nm],0.000442323188
Spectral Data 480[nm],0.000491983257
Spectral Data 481[nm],0.000549477350
Spectral Data 482[nm],0.000613309559
Spectral Data 483[nm],0.000681984122
Spectral Data 484[nm],0.000753104978
Spectral Data 485[nm],0.000820916553
Spectral Data 486[nm],0.000878763036
Spectral Data 487[nm],0.000919988670
Spectral Data 488[nm],0.000939092366
Spectral Data 489[nm],0.000937556440
Spectral Data 490[nm],0.000919517013
Spectral Data 491[nm],0.000889116491
Spectral Data 492[nm],0.000850235228
Spectral Data 493[nm],0.000804242038
Spectral Data 494[nm],0.000751053507
Spectral Data 495[nm],0.000690565561
Spectral Data 496[nm],0.000622899155
Spectral Data 497[nm],0.000551980222
Spectral Data 498[nm],0.000484903983
Spectral Data 499[nm],0.000428861938
Spectral Data 500[nm],0.000390855537
Spectral Data 501[nm],0.000371416885
Spectral Data 502[nm],0.000363305182
Spectral Data 503[nm],0.000358829275
Spectral Data 504[nm],0.000350336748
Spectral Data 505[nm],0.000333659642
Spectral Data 506[nm],0.000310860807
Spectral Data 507[nm],0.000284652167
Spectral Data 508[nm],0.000257744134
Spectral Data 509[nm],0.000232152554
Spectral Data 510[nm],0.000208061741
Spectral Data 511[nm],0.000185354511
Spectral Data 512[nm],0.000163913646
Spectral Data 513[nm],0.000143772995
Spectral Data 514[nm],0.000125545019
Spectral Data 515[nm],0.000110002024
Spectral Data 516[nm],0.000097916345
Spectral Data 517[nm],0.000089985762
Spectral Data 518[nm],0.000086437212
Spectral Data 519[nm],0.000087314489
Spectral Data 520[nm],0.000092661001
Spectral Data 521[nm],0.000102625294
Spectral Data 522[nm],0.000118584838
Spectral Data 523[nm],0.000142605568
Spectral Data 524[nm],0.000176755304
Spectral Data 525[nm],0.000222877105
Spectral Data 526[nm],0.000279012136
Spectral Data 527[nm],0.000339947001
Spectral Data 528[nm],0.000400356948
Spectral Data 529[nm],0.000455199159
Spectral Data 530[nm],0.000511248945
Spectral Data 531[nm],0.000589906529
Spectral Data 532[nm],0.000713387853
Spectral Data 533[nm],0.000903801003
Spectral Data 534[nm],0.001171365846
Spectral Data 535[nm],0.001504379441
Spectral Data 536[nm],0.001888819854
Spectral Data 537[nm],0.002310662065
Spectral Data 538[nm],0.002753968118
Spectral Data 539[nm],0.003197588492
Spectral Data 540[nm],0.003619495779
Spectral Data 541[nm],0.003997662105
Spectral Data 542[nm],0.004311477300
Spectral Data 543[nm],0.004544907715
Spectral Data 544[nm],0.004683407024
Spectral Data 545[nm],0.004712433089
Spectral Data 546[nm],0.004621475469
Spectral Data 547[nm],0.004423575010
Spectral Data 548[nm],0.004141635261
Spectral Data 549[nm],0.003798648482
Spectral Data 550[nm],0.003417289350
Spectral Data 551[nm],0.003017062787
Spectral Data 552[nm],0.002615031321
Spectral Data 553[nm],0.002228141297
Spectral Data 554[nm],0.001873199013
Spectral Data 555[nm],0.001559980679
Spectral Data 556[nm],0.001288113184
Spectral Data 557[nm],0.001056432026
Spectral Data 558[nm],0.000863771711
Spectral Data 559[nm],0.000707926112
Spectral Data 560[nm],0.000583685236
Spectral Data 561[nm],0.000485300610
Spectral Data 562[nm],0.000407023646
Spectral Data 563[nm],0.000343719788
Spectral Data 564[nm],0.000294008642
Spectral Data 565[nm],0.000257929263
Spectral Data 566[nm],0.000235523417
Spectral Data 567[nm],0.000226786622
Spectral Data 568[nm],0.000231051308
Spectral Data 569[nm],0.000247152639
Spectral Data 570[nm],0.000273913727
Spectral Data 571[nm],0.000310150615
Spectral Data 572[nm],0.000354323711
Spectral Data 573[nm],0.000404380175
Spectral Data 574[nm],0.000458227063
Spectral Data 575[nm],0.000513771840
Spectral Data 576[nm],0.000569235708
Spectral Data 577[nm],0.000623745786
Spectral Data 578[nm],0.000676591590
Spectral Data 579[nm],0.000727062579
Spectral Data 580[nm],0.000774566608
Spectral Data 581[nm],0.000819234585
Spectral Data 582[nm],0.000861470995
Spectral Data 583[nm],0.000901680673
Spectral Data 584[nm],0.000940206868
Spectral Data 585[nm],0.000976504234
Spectral Data 586[nm],0.001009361120
Spectral Data 587[nm],0.001037549810
Spectral Data 588[nm],0.001059862552
Spectral Data 589[nm],0.001076136250
Spectral Data 590[nm],0.001087717363
Spectral Data 591[nm],0.001096068649
Spectral Data 592[nm],0.001102640992
Spectral Data 593[nm],0.001106610172
Spectral Data 594[nm],0.001101303031
Spectral Data 595[nm],0.001079029520
Spectral Data 596[nm],0.001032099128
Spectral Data 597[nm],0.000957367534
Spectral Data 598[nm],0.000874135876
Spectral Data 599[nm],0.000808620942
Spectral Data 600[nm],0.000787041499
Spectral Data 601[nm],0.000833770784
Spectral Data 602[nm],0.000955396798
Spectral Data 603[nm],0.001148567535
Spectral Data 604[nm],0.001409823075
Spectral Data 605[nm],0.001735153957
Spectral Data 606[nm],0.002107173670
Spectral Data 607[nm],0.002495467663
Spectral Data 608[nm],0.002869138960
Spectral Data 609[nm],0.003197284183
Spectral Data 610[nm],0.003453988582
Spectral Data 611[nm],0.003622333286
Spectral Data 612[nm],0.003686115146
Spectral Data 613[nm],0.003629134968
Spectral Data 614[nm],0.003447796917
Spectral Data 615[nm],0.003178216983
Spectral Data 616[nm],0.002864312846
Spectral Data 617[nm],0.002550002653
Spectral Data 618[nm],0.002274119062
Spectral Data 619[nm],0.002045341767
Spectral Data 620[nm],0.001861275756
Spectral Data 621[nm],0.001719509833
Spectral Data 622[nm],0.001617021859
Spectral Data 623[nm],0.001543520368
Spectral Data 624[nm],0.001483938890
Spectral Data 625[nm],0.001423127600
Spectral Data 626[nm],0.001346300938
Spectral Data 627[nm],0.001249762601
Spectral Data 628[nm],0.001142458408
Spectral Data 629[nm],0.001034006244
Spectral Data 630[nm],0.000933999720
Spectral Data 631[nm],0.000848237891
Spectral Data 632[nm],0.000774720334
Spectral Data 633[nm],0.000710494700
Spectral Data 634[nm],0.000652608112
Spectral Data 635[nm],0.000598700310
Spectral Data 636[nm],0.000548690441
Spectral Data 637[nm],0.000503021816
Spectral Data 638[nm],0.000462137512
Spectral Data 639[nm],0.000426395651
Spectral Data 640[nm],0.000395525480
Spectral Data 641[nm],0.000368974404
Spectral Data 642[nm],0.000346188550
Spectral Data 643[nm],0.000326624257
Spectral Data 644[nm],0.000309904135
Spectral Data 645[nm],0.000295785809
Spectral Data 646[nm],0.000284030742
Spectral Data 647[nm],0.000274401071
Spectral Data 648[nm],0.000266692194
Spectral Data 649[nm],0.000260747503
Spectral Data 650[nm],0.000256414147
Spectral Data 651[nm],0.000253539212
Spectral Data 652[nm],0.000251948542
Spectral Data 653[nm],0.000251411839
Spectral Data 654[nm],0.000251689518
Spectral Data 655[nm],0.000252542115
Spectral Data 656[nm],0.000253718754
Spectral Data 657[nm],0.000254911080
Spectral Data 658[nm],0.000255792518
Spectral Data 659[nm],0.000256036379
Spectral Data 660[nm],0.000255342165
Spectral Data 661[nm],0.000253678125
Spectral Data 662[nm],0.000251171237
Spectral Data 663[nm],0.000247950491
Spectral Data 664[nm],0.000244112845
Spectral Data 665[nm],0.000238945649
Spectral Data 666[nm],0.000230883219
Spectral Data 667[nm],0.000218319139
Spectral Data 668[nm],0.000199791190
Spectral Data 669[nm],0.000176096553
Spectral Data 670[nm],0.000151518587
Spectral Data 671[nm],0.000131147244
Spectral Data 672[nm],0.000120045130
Spectral Data 673[nm],0.000120268749
Spectral Data 674[nm],0.000128194428
Spectral Data 675[nm],0.000139567390
Spectral Data 676[nm],0.000150148786
Spectral Data 677[nm],0.000157424700
Spectral Data 678[nm],0.000162139520
Spectral Data 679[nm],0.000165400284
Spectral Data 680[nm],0.000168309736
Spectral Data 681[nm],0.000171507418
Spectral Data 682[nm],0.000174779270
Spectral Data 683[nm],0.000177820562
Spectral Data 684[nm],0.000180325485
Spectral Data 685[nm],0.000181870972
Spectral Data 686[nm],0.000181818585
Spectral Data 687[nm],0.000179506722
Spectral Data 688[nm],0.000174284389
Spectral Data 689[nm],0.000166560960
Spectral Data 690[nm],0.000158695504
Spectral Data 691[nm],0.000153256493
Spectral Data 692[nm],0.000152796842
Spectral Data 693[nm],0.000158317009
Spectral Data 694[nm],0.000167962848
Spectral Data 695[nm],0.000179573646
Spectral Data 696[nm],0.000191007610
Spectral Data 697[nm],0.000201650284
Spectral Data 698[nm],0.000213674575
Spectral Data 699[nm],0.000229564423
Spectral Data 700[nm],0.000251785183
Spectral Data 701[nm],0.000280908280
Spectral Data 702[nm],0.000314105506
Spectral Data 703[nm],0.000348202186
Spectral Data 704[nm],0.000380065030
Spectral Data 705[nm],0.000407126237
Spectral Data 706[nm],0.000427646592
Spectral Data 707[nm],0.000440079370
Spectral Data 708[nm],0.000442925317
Spectral Data 709[nm],0.000435447379
Spectral Data 710[nm],0.000418108102
Spectral Data 711[nm],0.000391729729
Spectral Data 712[nm],0.000357134530
Spectral Data 713[nm],0.000315606856
Spectral Data 714[nm],0.000270453456
Spectral Data 715[nm],0.000225534372
Spectral Data 716[nm],0.000184709730
Spectral Data 717[nm],0.000151478234
Spectral Data 718[nm],0.000125973747
Spectral Data 719[nm],0.000106500091
Spectral Data 720[nm],0.000091342808
Spectral Data 721[nm],0.000078819081
Spectral Data 722[nm],0.000068008507
Spectral Data 723[nm],0.000058773352
Spectral Data 724[nm],0.000051011557
Spectral Data 725[nm],0.000044621022
Spectral Data 726[nm],0.000039498751
Spectral Data 727[nm],0.000035539990
Spectral Data 728[nm],0.000032639786
Spectral Data 729[nm],0.000030693172
Spectral Data 730[nm],0.000029592487
Spectral Data 731[nm],0.000029219545
Spectral Data 732[nm],0.000029453611
Spectral Data 733[nm],0.000030173946
Spectral Data 734[nm],0.000031264837
Spectral Data 735[nm],0.000032651475
Spectral Data 736[nm],0.000034278983
Spectral Data 737[nm],0.000036092621
Spectral Data 738[nm],0.000038036436
Spectral Data 739[nm],0.000040030151
Spectral Data 740[nm],0.000041970994
Spectral Data 741[nm],0.000043755361
Spectral Data 742[nm],0.000045280671
Spectral Data 743[nm],0.000046531488
Spectral Data 744[nm],0.000047644131
Spectral Data 745[nm],0.000048770144
Spectral Data 746[nm],0.000050061051
Spectral Data 747[nm],0.000051548563
Spectral Data 748[nm],0.000052851701
Spectral Data 749[nm],0.000053500698
Spectral Data 750[nm],0.000053025789
Spectral Data 751[nm],0.000051042116
Spectral Data 752[nm],0.000047772603
Spectral Data 753[nm],0.000043705026
Spectral Data 754[nm],0.000039328261
Spectral Data 755[nm],0.000035129684
Spectral Data 756[nm],0.000031571235
Spectral Data 757[nm],0.000029093688
Spectral Data 758[nm],0.000028137154
Spectral Data 759[nm],0.000029144780
Spectral Data 760[nm],0.000032745491
Spectral Data 761[nm],0.000039858751
Spectral Data 762[nm],0.000051429302
Spectral Data 763[nm],0.000068401190
Spectral Data 764[nm],0.000090449539
Spectral Data 765[nm],0.000113366528
Spectral Data 766[nm],0.000132204470
Spectral Data 767[nm],0.000142015677
Spectral Data 768[nm],0.000138754986
Spectral Data 769[nm],0.000124054437
Spectral Data 770[nm],0.000101757585
Spectral Data 771[nm],0.000075713324
Spectral Data 772[nm],0.000049693339
Spectral Data 773[nm],0.000026570786
Spectral Data 774[nm],0.000008553918
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000004732698
Spectral Data 778[nm],0.000019640749
Spectral Data 779[nm],0.000038270697
Spectral Data 780[nm],0.000057634355
