Date Saved,05/11/2024 14:17:22
Spectral Data 495[nm],0.000247632153
Spectral Data 496[nm],0.000223607902
Spectral Data 497[nm],0.000198547816
Spectral Data 498[nm],0.000174686749
Spectral Data 499[nm],0.000154287351
Spectral Data 500[nm],0.000139553580
Spectral Data 501[nm],0.000130702028
Spectral Data 502[nm],0.000125561652
Spectral Data 503[nm],0.000121822653
Spectral Data 504[nm],0.000117186923
Spectral Data 505[nm],0.000110392786
Spectral Data 506[nm],0.000102031561
Spectral Data 507[nm],0.000092887887
Spectral Data 508[nm],0.000083745894
Spectral Data 509[nm],0.000075183088
Spectral Data 510[nm],0.000067232540
Spectral Data 511[nm],0.000059837512
Spectral Data 512[nm],0.000052941257
Spectral Data 513[nm],0.000046531837
Spectral Data 514[nm],0.000040768820
Spectral Data 515[nm],0.000035859190
Spectral Data 516[nm],0.000032009932
Spectral Data 517[nm],0.000029406210
Spectral Data 518[nm],0.000028095292
Spectral Data 519[nm],0.000028070830
Spectral Data 520[nm],0.000029326347
Spectral Data 521[nm],0.000031886146
Spectral Data 522[nm],0.000036132122
Spectral Data 523[nm],0.000042646680
Spectral Data 524[nm],0.000052012827
Spectral Data 525[nm],0.000064747983
Spectral Data 526[nm],0.000080263490
Spectral Data 527[nm],0.000097023803
Spectral Data 528[nm],0.000113460752
Spectral Data 529[nm],0.000128088446
Spectral Data 530[nm],0.000142859426
Spectral Data 531[nm],0.000163981065
Spectral Data 532[nm],0.000197898291
Spectral Data 533[nm],0.000251024787
Spectral Data 534[nm],0.000326326408
Spectral Data 535[nm],0.000420411816
Spectral Data 536[nm],0.000529216835
Spectral Data 537[nm],0.000648676709
Spectral Data 538[nm],0.000774237153
Spectral Data 539[nm],0.000900011801
Spectral Data 540[nm],0.001019889372
Spectral Data 541[nm],0.001127758762
Spectral Data 542[nm],0.001217879471
Spectral Data 543[nm],0.001285681850
Spectral Data 544[nm],0.001326985424
Spectral Data 545[nm],0.001337610069
Spectral Data 546[nm],0.001314505702
Spectral Data 547[nm],0.001261113794
Spectral Data 548[nm],0.001183613902
Spectral Data 549[nm],0.001088212011
Spectral Data 550[nm],0.000981046353
Spectral Data 551[nm],0.000867666269
Spectral Data 552[nm],0.000753161032
Spectral Data 553[nm],0.000642592902
Spectral Data 554[nm],0.000540981826
Spectral Data 555[nm],0.000451240572
Spectral Data 556[nm],0.000373239629
Spectral Data 557[nm],0.000306612055
Spectral Data 558[nm],0.000250990881
Spectral Data 559[nm],0.000205753051
Spectral Data 560[nm],0.000169536928
Spectral Data 561[nm],0.000140848410
Spectral Data 562[nm],0.000118193391
Spectral Data 563[nm],0.000100229838
Spectral Data 564[nm],0.000086546017
Spectral Data 565[nm],0.000077081822
Spectral Data 566[nm],0.000071777788
Spectral Data 567[nm],0.000070563794
Spectral Data 568[nm],0.000073216055
Spectral Data 569[nm],0.000079395599
Spectral Data 570[nm],0.000088760651
Spectral Data 571[nm],0.000100967089
Spectral Data 572[nm],0.000115552211
Spectral Data 573[nm],0.000131882218
Spectral Data 574[nm],0.000149309941
Spectral Data 575[nm],0.000167188307
Spectral Data 576[nm],0.000184964854
Spectral Data 577[nm],0.000202360199
Spectral Data 578[nm],0.000219143869
Spectral Data 579[nm],0.000235085434
Spectral Data 580[nm],0.000249994657
Spectral Data 581[nm],0.000263927330
Spectral Data 582[nm],0.000277032203
Spectral Data 583[nm],0.000289458229
Spectral Data 584[nm],0.000301334541
Spectral Data 585[nm],0.000312505261
Spectral Data 586[nm],0.000322600827
Spectral Data 587[nm],0.000331246440
Spectral Data 588[nm],0.000338073587
Spectral Data 589[nm],0.000343036139
Spectral Data 590[nm],0.000346554123
Spectral Data 591[nm],0.000349083421
Spectral Data 592[nm],0.000351076276
Spectral Data 593[nm],0.000352287549
Spectral Data 594[nm],0.000350678776
Spectral Data 595[nm],0.000343899708
Spectral Data 596[nm],0.000329600123
Spectral Data 597[nm],0.000306822651
Spectral Data 598[nm],0.000281487446
Spectral Data 599[nm],0.000261633715
Spectral Data 600[nm],0.000255301245
Spectral Data 601[nm],0.000269973301
Spectral Data 602[nm],0.000307770097
Spectral Data 603[nm],0.000367814559
Spectral Data 604[nm],0.000449196901
Spectral Data 605[nm],0.000550835393
Spectral Data 606[nm],0.000667478947
Spectral Data 607[nm],0.000789816375
Spectral Data 608[nm],0.000908384973
Spectral Data 609[nm],0.001013715169
Spectral Data 610[nm],0.001097558415
Spectral Data 611[nm],0.001153894118
Spectral Data 612[nm],0.001176863792
Spectral Data 613[nm],0.001160610234
Spectral Data 614[nm],0.001103463117
Spectral Data 615[nm],0.001016943716
Spectral Data 616[nm],0.000915165059
Spectral Data 617[nm],0.000812240178
Spectral Data 618[nm],0.000720728538
Spectral Data 619[nm],0.000643975043
Spectral Data 620[nm],0.000581940869
Spectral Data 621[nm],0.000534581894
Spectral Data 622[nm],0.000501585717
Spectral Data 623[nm],0.000479441253
Spectral Data 624[nm],0.000462537049
Spectral Data 625[nm],0.000445224781
Spectral Data 626[nm],0.000421990495
Spectral Data 627[nm],0.000391402340
Spectral Data 628[nm],0.000356681994
Spectral Data 629[nm],0.000321298809
Spectral Data 630[nm],0.000288713432
Spectral Data 631[nm],0.000261020556
Spectral Data 632[nm],0.000237507949
Spectral Data 633[nm],0.000217120483
Spectral Data 634[nm],0.000198802954
Spectral Data 635[nm],0.000181714029
Spectral Data 636[nm],0.000165834033
Spectral Data 637[nm],0.000151332468
Spectral Data 638[nm],0.000138378877
Spectral Data 639[nm],0.000127111387
Spectral Data 640[nm],0.000117435739
Spectral Data 641[nm],0.000109153589
Spectral Data 642[nm],0.000102066086
Spectral Data 643[nm],0.000095978969
Spectral Data 644[nm],0.000090772643
Spectral Data 645[nm],0.000086388041
Spectral Data 646[nm],0.000082767852
Spectral Data 647[nm],0.000079854544
Spectral Data 648[nm],0.000077579498
Spectral Data 649[nm],0.000075858079
Spectral Data 650[nm],0.000074604402
Spectral Data 651[nm],0.000073732612
Spectral Data 652[nm],0.000073167728
Spectral Data 653[nm],0.000072863571
Spectral Data 654[nm],0.000072778668
Spectral Data 655[nm],0.000072871553
Spectral Data 656[nm],0.000073092451
Spectral Data 657[nm],0.000073349423
Spectral Data 658[nm],0.000073537136
Spectral Data 659[nm],0.000073550254
Spectral Data 660[nm],0.000073291856
Spectral Data 661[nm],0.000072751813
Spectral Data 662[nm],0.000071971219
Spectral Data 663[nm],0.000070991846
Spectral Data 664[nm],0.000069845766
Spectral Data 665[nm],0.000068320369
Spectral Data 666[nm],0.000065945213
Spectral Data 667[nm],0.000062237552
Spectral Data 668[nm],0.000056758214
Spectral Data 669[nm],0.000049747716
Spectral Data 670[nm],0.000042493899
Spectral Data 671[nm],0.000036527832
Spectral Data 672[nm],0.000033372125
Spectral Data 673[nm],0.000033622233
Spectral Data 674[nm],0.000036121652
Spectral Data 675[nm],0.000039519236
Spectral Data 676[nm],0.000042469517
Spectral Data 677[nm],0.000044224176
Spectral Data 678[nm],0.000045161767
Spectral Data 679[nm],0.000045786837
Spectral Data 680[nm],0.000046601661
Spectral Data 681[nm],0.000047856352
Spectral Data 682[nm],0.000049336188
Spectral Data 683[nm],0.000050777213
Spectral Data 684[nm],0.000051916068
Spectral Data 685[nm],0.000052548883
Spectral Data 686[nm],0.000052581145
Spectral Data 687[nm],0.000051930099
Spectral Data 688[nm],0.000050515053
Spectral Data 689[nm],0.000048462385
Spectral Data 690[nm],0.000046279190
Spectral Data 691[nm],0.000044513468
Spectral Data 692[nm],0.000043710486
Spectral Data 693[nm],0.000044143235
Spectral Data 694[nm],0.000045584071
Spectral Data 695[nm],0.000047751586
Spectral Data 696[nm],0.000050367711
Spectral Data 697[nm],0.000053396365
Spectral Data 698[nm],0.000057241163
Spectral Data 699[nm],0.000062355881
Spectral Data 700[nm],0.000069190246
Spectral Data 701[nm],0.000077776749
Spectral Data 702[nm],0.000087398636
Spectral Data 703[nm],0.000097262964
Spectral Data 704[nm],0.000106588996
Spectral Data 705[nm],0.000114671151
Spectral Data 706[nm],0.000120878889
Spectral Data 707[nm],0.000124623970
Spectral Data 708[nm],0.000125331630
Spectral Data 709[nm],0.000122720056
Spectral Data 710[nm],0.000117018288
Spectral Data 711[nm],0.000108577915
Spectral Data 712[nm],0.000097750526
Spectral Data 713[nm],0.000085024629
Spectral Data 714[nm],0.000071487826
Spectral Data 715[nm],0.000058391666
Spectral Data 716[nm],0.000046987672
Spectral Data 717[nm],0.000038396618
Spectral Data 718[nm],0.000032521744
Spectral Data 719[nm],0.000028604081
Spectral Data 720[nm],0.000025878049
Spectral Data 721[nm],0.000023593886
Spectral Data 722[nm],0.000021383083
Spectral Data 723[nm],0.000019268500
Spectral Data 724[nm],0.000017290826
Spectral Data 725[nm],0.000015490614
Spectral Data 726[nm],0.000013892776
Spectral Data 727[nm],0.000012491846
Spectral Data 728[nm],0.000011278860
Spectral Data 729[nm],0.000010244860
Spectral Data 730[nm],0.000009381229
Spectral Data 731[nm],0.000008680687
Spectral Data 732[nm],0.000008136276
Spectral Data 733[nm],0.000007741043
Spectral Data 734[nm],0.000007491198
Spectral Data 735[nm],0.000007408757
Spectral Data 736[nm],0.000007528309
Spectral Data 737[nm],0.000007884529
Spectral Data 738[nm],0.000008507907
Spectral Data 739[nm],0.000009345064
Spectral Data 740[nm],0.000010265065
Spectral Data 741[nm],0.000011134060
Spectral Data 742[nm],0.000011818755
Spectral Data 743[nm],0.000012232591
Spectral Data 744[nm],0.000012370403
Spectral Data 745[nm],0.000012235189
Spectral Data 746[nm],0.000011829951
Spectral Data 747[nm],0.000011193418
Spectral Data 748[nm],0.000010487371
Spectral Data 749[nm],0.000009900065
Spectral Data 750[nm],0.000009619758
Spectral Data 751[nm],0.000009794511
Spectral Data 752[nm],0.000010284697
Spectral Data 753[nm],0.000010825312
Spectral Data 754[nm],0.000011150833
Spectral Data 755[nm],0.000011011477
Spectral Data 756[nm],0.000010423352
Spectral Data 757[nm],0.000009624023
Spectral Data 758[nm],0.000008857805
Spectral Data 759[nm],0.000008370337
Spectral Data 760[nm],0.000008488349
Spectral Data 761[nm],0.000009665375
Spectral Data 762[nm],0.000012365993
Spectral Data 763[nm],0.000017054519
Spectral Data 764[nm],0.000023721057
Spectral Data 765[nm],0.000030904655
Spectral Data 766[nm],0.000036867867
Spectral Data 767[nm],0.000039873248
Spectral Data 768[nm],0.000038520699
Spectral Data 769[nm],0.000033521032
Spectral Data 770[nm],0.000026409205
Spectral Data 771[nm],0.000018722430
Spectral Data 772[nm],0.000011938274
Spectral Data 773[nm],0.000006739283
Spectral Data 774[nm],0.000003225838
Spectral Data 775[nm],0.000001483838
Spectral Data 776[nm],0.000001594214
Spectral Data 777[nm],0.000003419696
Spectral Data 778[nm],0.000006524230
Spectral Data 779[nm],0.000010450172
Spectral Data 780[nm],0.000014739649
