Date Saved,05/11/2024 11:39:00
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000009917290
Spectral Data 409[nm],0.000023928864
Spectral Data 410[nm],0.000040236802
Spectral Data 411[nm],0.000058816611
Spectral Data 412[nm],0.000079637743
Spectral Data 413[nm],0.000102671118
Spectral Data 414[nm],0.000127991545
Spectral Data 415[nm],0.000155845337
Spectral Data 416[nm],0.000186494799
Spectral Data 417[nm],0.000220202695
Spectral Data 418[nm],0.000257331558
Spectral Data 419[nm],0.000298472878
Spectral Data 420[nm],0.000344250177
Spectral Data 421[nm],0.000395286916
Spectral Data 422[nm],0.000452251144
Spectral Data 423[nm],0.000515955209
Spectral Data 424[nm],0.000587240793
Spectral Data 425[nm],0.000666949491
Spectral Data 426[nm],0.000755953544
Spectral Data 427[nm],0.000855267921
Spectral Data 428[nm],0.000965948799
Spectral Data 429[nm],0.001089052530
Spectral Data 430[nm],0.001225621440
Spectral Data 431[nm],0.001376605360
Spectral Data 432[nm],0.001542915357
Spectral Data 433[nm],0.001725463080
Spectral Data 434[nm],0.001925067976
Spectral Data 435[nm],0.002141634934
Spectral Data 436[nm],0.002374544041
Spectral Data 437[nm],0.002623168286
Spectral Data 438[nm],0.002886801492
Spectral Data 439[nm],0.003163679270
Spectral Data 440[nm],0.003451195080
Spectral Data 441[nm],0.003746711183
Spectral Data 442[nm],0.004047573544
Spectral Data 443[nm],0.004350854084
Spectral Data 444[nm],0.004653309472
Spectral Data 445[nm],0.004951667041
Spectral Data 446[nm],0.005242666695
Spectral Data 447[nm],0.005523032043
Spectral Data 448[nm],0.005789405666
Spectral Data 449[nm],0.006038455293
Spectral Data 450[nm],0.006266841199
Spectral Data 451[nm],0.006471540313
Spectral Data 452[nm],0.006650500931
Spectral Data 453[nm],0.006801765412
Spectral Data 454[nm],0.006923378445
Spectral Data 455[nm],0.007013624068
Spectral Data 456[nm],0.007071720436
Spectral Data 457[nm],0.007097112481
Spectral Data 458[nm],0.007089245133
Spectral Data 459[nm],0.007047972176
Spectral Data 460[nm],0.006975324359
Spectral Data 461[nm],0.006874175742
Spectral Data 462[nm],0.006747406442
Spectral Data 463[nm],0.006597970147
Spectral Data 464[nm],0.006429597270
Spectral Data 465[nm],0.006246445701
Spectral Data 466[nm],0.006052676123
Spectral Data 467[nm],0.005852426868
Spectral Data 468[nm],0.005649662111
Spectral Data 469[nm],0.005448200274
Spectral Data 470[nm],0.005251847208
Spectral Data 471[nm],0.005064387340
Spectral Data 472[nm],0.004888494965
Spectral Data 473[nm],0.004725503270
Spectral Data 474[nm],0.004576682113
Spectral Data 475[nm],0.004443292040
Spectral Data 476[nm],0.004325726070
Spectral Data 477[nm],0.004222867079
Spectral Data 478[nm],0.004133447073
Spectral Data 479[nm],0.004056196660
Spectral Data 480[nm],0.003990172409
Spectral Data 481[nm],0.003935326356
Spectral Data 482[nm],0.003891732777
Spectral Data 483[nm],0.003859465243
Spectral Data 484[nm],0.003838497913
Spectral Data 485[nm],0.003828318091
Spectral Data 486[nm],0.003828313900
Spectral Data 487[nm],0.003837872995
Spectral Data 488[nm],0.003856405616
Spectral Data 489[nm],0.003883546218
Spectral Data 490[nm],0.003918998875
Spectral Data 491[nm],0.003962465562
Spectral Data 492[nm],0.004013589118
Spectral Data 493[nm],0.004071386065
Spectral Data 494[nm],0.004134515766
Spectral Data 495[nm],0.004201635253
Spectral Data 496[nm],0.004271442071
Spectral Data 497[nm],0.004343345761
Spectral Data 498[nm],0.004417346325
Spectral Data 499[nm],0.004493461922
Spectral Data 500[nm],0.004571706988
Spectral Data 501[nm],0.004651973490
Spectral Data 502[nm],0.004734008573
Spectral Data 503[nm],0.004817549139
Spectral Data 504[nm],0.004902332090
Spectral Data 505[nm],0.004988065921
Spectral Data 506[nm],0.005074409768
Spectral Data 507[nm],0.005161018111
Spectral Data 508[nm],0.005247544032
Spectral Data 509[nm],0.005333672743
Spectral Data 510[nm],0.005419163033
Spectral Data 511[nm],0.005503788590
Spectral Data 512[nm],0.005587322637
Spectral Data 513[nm],0.005669608247
Spectral Data 514[nm],0.005750779528
Spectral Data 515[nm],0.005831045099
Spectral Data 516[nm],0.005910613574
Spectral Data 517[nm],0.005989621393
Spectral Data 518[nm],0.006067757960
Spectral Data 519[nm],0.006144537590
Spectral Data 520[nm],0.006219473667
Spectral Data 521[nm],0.006292103790
Spectral Data 522[nm],0.006362156011
Spectral Data 523[nm],0.006429471541
Spectral Data 524[nm],0.006493894383
Spectral Data 525[nm],0.006555294618
Spectral Data 526[nm],0.006613977719
Spectral Data 527[nm],0.006670624949
Spectral Data 528[nm],0.006725929677
Spectral Data 529[nm],0.006780571770
Spectral Data 530[nm],0.006834722124
Spectral Data 531[nm],0.006887923460
Spectral Data 532[nm],0.006939681713
Spectral Data 533[nm],0.006989505142
Spectral Data 534[nm],0.007037165575
Spectral Data 535[nm],0.007082919590
Spectral Data 536[nm],0.007127074990
Spectral Data 537[nm],0.007169939112
Spectral Data 538[nm],0.007211698685
Spectral Data 539[nm],0.007252208889
Spectral Data 540[nm],0.007291268557
Spectral Data 541[nm],0.007328677457
Spectral Data 542[nm],0.007364292163
Spectral Data 543[nm],0.007398187183
Spectral Data 544[nm],0.007430499420
Spectral Data 545[nm],0.007461363450
Spectral Data 546[nm],0.007490950637
Spectral Data 547[nm],0.007519807201
Spectral Data 548[nm],0.007548605558
Spectral Data 549[nm],0.007578016724
Spectral Data 550[nm],0.007608687039
Spectral Data 551[nm],0.007641012315
Spectral Data 552[nm],0.007675194647
Spectral Data 553[nm],0.007711429615
Spectral Data 554[nm],0.007749904413
Spectral Data 555[nm],0.007790411357
Spectral Data 556[nm],0.007832175121
Spectral Data 557[nm],0.007874377072
Spectral Data 558[nm],0.007916196249
Spectral Data 559[nm],0.007957209833
Spectral Data 560[nm],0.007998140529
Spectral Data 561[nm],0.008039913140
Spectral Data 562[nm],0.008083455265
Spectral Data 563[nm],0.008129559457
Spectral Data 564[nm],0.008178209886
Spectral Data 565[nm],0.008229080588
Spectral Data 566[nm],0.008281846531
Spectral Data 567[nm],0.008336179890
Spectral Data 568[nm],0.008391719311
Spectral Data 569[nm],0.008448078297
Spectral Data 570[nm],0.008504869416
Spectral Data 571[nm],0.008561706170
Spectral Data 572[nm],0.008618311025
Spectral Data 573[nm],0.008674561046
Spectral Data 574[nm],0.008730346337
Spectral Data 575[nm],0.008785556071
Spectral Data 576[nm],0.008840067312
Spectral Data 577[nm],0.008893718943
Spectral Data 578[nm],0.008946347050
Spectral Data 579[nm],0.008997783996
Spectral Data 580[nm],0.009047866799
Spectral Data 581[nm],0.009096449241
Spectral Data 582[nm],0.009143388830
Spectral Data 583[nm],0.009188544936
Spectral Data 584[nm],0.009231746197
Spectral Data 585[nm],0.009272363968
Spectral Data 586[nm],0.009309432469
Spectral Data 587[nm],0.009341974743
Spectral Data 588[nm],0.009369015694
Spectral Data 589[nm],0.009390054271
Spectral Data 590[nm],0.009405297227
Spectral Data 591[nm],0.009414985776
Spectral Data 592[nm],0.009419364855
Spectral Data 593[nm],0.009419011883
Spectral Data 594[nm],0.009415387176
Spectral Data 595[nm],0.009410099126
Spectral Data 596[nm],0.009404752403
Spectral Data 597[nm],0.009400607087
Spectral Data 598[nm],0.009397206828
Spectral Data 599[nm],0.009393567219
Spectral Data 600[nm],0.009388704784
Spectral Data 601[nm],0.009381668642
Spectral Data 602[nm],0.009371847846
Spectral Data 603[nm],0.009358818643
Spectral Data 604[nm],0.009342161939
Spectral Data 605[nm],0.009321453981
Spectral Data 606[nm],0.009296054021
Spectral Data 607[nm],0.009265109897
Spectral Data 608[nm],0.009227770381
Spectral Data 609[nm],0.009183187038
Spectral Data 610[nm],0.009131087922
Spectral Data 611[nm],0.009072218090
Spectral Data 612[nm],0.009007418528
Spectral Data 613[nm],0.008937527426
Spectral Data 614[nm],0.008863462135
Spectral Data 615[nm],0.008786371909
Spectral Data 616[nm],0.008707453497
Spectral Data 617[nm],0.008627903648
Spectral Data 618[nm],0.008548667654
Spectral Data 619[nm],0.008469194174
Spectral Data 620[nm],0.008388383314
Spectral Data 621[nm],0.008305131458
Spectral Data 622[nm],0.008218374103
Spectral Data 623[nm],0.008127458394
Spectral Data 624[nm],0.008032007143
Spectral Data 625[nm],0.007931645960
Spectral Data 626[nm],0.007826026529
Spectral Data 627[nm],0.007715598214
Spectral Data 628[nm],0.007601714227
Spectral Data 629[nm],0.007485778071
Spectral Data 630[nm],0.007369193714
Spectral Data 631[nm],0.007253267802
Spectral Data 632[nm],0.007139090449
Spectral Data 633[nm],0.007027732208
Spectral Data 634[nm],0.006920265500
Spectral Data 635[nm],0.006817091722
Spectral Data 636[nm],0.006716027390
Spectral Data 637[nm],0.006614298094
Spectral Data 638[nm],0.006509128027
Spectral Data 639[nm],0.006398204714
Spectral Data 640[nm],0.006282631308
Spectral Data 641[nm],0.006165042054
Spectral Data 642[nm],0.006048078649
Spectral Data 643[nm],0.005934263580
Spectral Data 644[nm],0.005824178457
Spectral Data 645[nm],0.005716830026
Spectral Data 646[nm],0.005611180793
Spectral Data 647[nm],0.005506197922
Spectral Data 648[nm],0.005401124712
Spectral Data 649[nm],0.005295601208
Spectral Data 650[nm],0.005189299583
Spectral Data 651[nm],0.005081892479
Spectral Data 652[nm],0.004973380361
Spectral Data 653[nm],0.004864637740
Spectral Data 654[nm],0.004756678827
Spectral Data 655[nm],0.004650520161
Spectral Data 656[nm],0.004546942189
Spectral Data 657[nm],0.004445527680
Spectral Data 658[nm],0.004345481284
Spectral Data 659[nm],0.004246006720
Spectral Data 660[nm],0.004146386404
Spectral Data 661[nm],0.004046719987
Spectral Data 662[nm],0.003947587218
Spectral Data 663[nm],0.003849574598
Spectral Data 664[nm],0.003753257450
Spectral Data 665[nm],0.003658938687
Spectral Data 666[nm],0.003566632280
Spectral Data 667[nm],0.003476339160
Spectral Data 668[nm],0.003388058394
Spectral Data 669[nm],0.003301626537
Spectral Data 670[nm],0.003216572572
Spectral Data 671[nm],0.003132390790
Spectral Data 672[nm],0.003048579441
Spectral Data 673[nm],0.002965043997
Spectral Data 674[nm],0.002882457338
Spectral Data 675[nm],0.002801578725
Spectral Data 676[nm],0.002723163925
Spectral Data 677[nm],0.002647591289
Spectral Data 678[nm],0.002574522048
Spectral Data 679[nm],0.002503539901
Spectral Data 680[nm],0.002434229711
Spectral Data 681[nm],0.002366474131
Spectral Data 682[nm],0.002300710417
Spectral Data 683[nm],0.002237431705
Spectral Data 684[nm],0.002177125076
Spectral Data 685[nm],0.002119741868
Spectral Data 686[nm],0.002064249245
Spectral Data 687[nm],0.002009507734
Spectral Data 688[nm],0.001954385778
Spectral Data 689[nm],0.001898505958
Spectral Data 690[nm],0.001842876547
Spectral Data 691[nm],0.001788655180
Spectral Data 692[nm],0.001736992388
Spectral Data 693[nm],0.001688341843
Spectral Data 694[nm],0.001641876413
Spectral Data 695[nm],0.001596631133
Spectral Data 696[nm],0.001551648369
Spectral Data 697[nm],0.001506549655
Spectral Data 698[nm],0.001462015091
Spectral Data 699[nm],0.001418842236
Spectral Data 700[nm],0.001377823530
Spectral Data 701[nm],0.001339291804
Spectral Data 702[nm],0.001302758697
Spectral Data 703[nm],0.001267649699
Spectral Data 704[nm],0.001233392046
Spectral Data 705[nm],0.001199579448
Spectral Data 706[nm],0.001166105969
Spectral Data 707[nm],0.001132895704
Spectral Data 708[nm],0.001099864254
Spectral Data 709[nm],0.001067026984
Spectral Data 710[nm],0.001034707879
Spectral Data 711[nm],0.001003229991
Spectral Data 712[nm],0.000972916256
Spectral Data 713[nm],0.000943984720
Spectral Data 714[nm],0.000916192483
Spectral Data 715[nm],0.000889170798
Spectral Data 716[nm],0.000862550747
Spectral Data 717[nm],0.000836009160
Spectral Data 718[nm],0.000809646386
Spectral Data 719[nm],0.000783793512
Spectral Data 720[nm],0.000758783659
Spectral Data 721[nm],0.000734942558
Spectral Data 722[nm],0.000712409965
Spectral Data 723[nm],0.000691135065
Spectral Data 724[nm],0.000671058428
Spectral Data 725[nm],0.000652120740
Spectral Data 726[nm],0.000634280266
Spectral Data 727[nm],0.000617529207
Spectral Data 728[nm],0.000601863896
Spectral Data 729[nm],0.000587280490
Spectral Data 730[nm],0.000573760772
Spectral Data 731[nm],0.000561230117
Spectral Data 732[nm],0.000549600343
Spectral Data 733[nm],0.000538783148
Spectral Data 734[nm],0.000528695644
Spectral Data 735[nm],0.000519298774
Spectral Data 736[nm],0.000510574668
Spectral Data 737[nm],0.000502505747
Spectral Data 738[nm],0.000495067681
Spectral Data 739[nm],0.000488102232
Spectral Data 740[nm],0.000481327501
Spectral Data 741[nm],0.000474456960
Spectral Data 742[nm],0.000467206410
Spectral Data 743[nm],0.000459497562
Spectral Data 744[nm],0.000451610540
Spectral Data 745[nm],0.000443861441
Spectral Data 746[nm],0.000436566304
Spectral Data 747[nm],0.000429922075
Spectral Data 748[nm],0.000423715450
Spectral Data 749[nm],0.000417644798
Spectral Data 750[nm],0.000411408546
Spectral Data 751[nm],0.000404748571
Spectral Data 752[nm],0.000397717988
Spectral Data 753[nm],0.000390505535
Spectral Data 754[nm],0.000383300503
Spectral Data 755[nm],0.000376285054
Spectral Data 756[nm],0.000369519490
Spectral Data 757[nm],0.000362962688
Spectral Data 758[nm],0.000356570439
Spectral Data 759[nm],0.000350299175
Spectral Data 760[nm],0.000344143104
Spectral Data 761[nm],0.000338155602
Spectral Data 762[nm],0.000332395110
Spectral Data 763[nm],0.000326920155
Spectral Data 764[nm],0.000321750995
Spectral Data 765[nm],0.000316791120
Spectral Data 766[nm],0.000311921729
Spectral Data 767[nm],0.000307024078
Spectral Data 768[nm],0.000302044151
Spectral Data 769[nm],0.000297315040
Spectral Data 770[nm],0.000293324061
Spectral Data 771[nm],0.000290559314
Spectral Data 772[nm],0.000289392454
Spectral Data 773[nm],0.000288433046
Spectral Data 774[nm],0.000285011542
Spectral Data 775[nm],0.000276435458
Spectral Data 776[nm],0.000260100875
Spectral Data 777[nm],0.000237295302
Spectral Data 778[nm],0.000214634987
Spectral Data 779[nm],0.000199121205
Spectral Data 780[nm],0.000197746122
