Date Saved,05/11/2024 11:39:09
Spectral Data 490[nm],0.002277057618
Spectral Data 491[nm],0.002309154719
Spectral Data 492[nm],0.002344798762
Spectral Data 493[nm],0.002383491490
Spectral Data 494[nm],0.002424615435
Spectral Data 495[nm],0.002467552898
Spectral Data 496[nm],0.002511699218
Spectral Data 497[nm],0.002556673717
Spectral Data 498[nm],0.002602281515
Spectral Data 499[nm],0.002648334252
Spectral Data 500[nm],0.002694643335
Spectral Data 501[nm],0.002741018776
Spectral Data 502[nm],0.002787268721
Spectral Data 503[nm],0.002833201317
Spectral Data 504[nm],0.002878623083
Spectral Data 505[nm],0.002923276043
Spectral Data 506[nm],0.002966791857
Spectral Data 507[nm],0.003008787287
Spectral Data 508[nm],0.003048880259
Spectral Data 509[nm],0.003086736426
Spectral Data 510[nm],0.003122133203
Spectral Data 511[nm],0.003154871054
Spectral Data 512[nm],0.003184750676
Spectral Data 513[nm],0.003211613512
Spectral Data 514[nm],0.003235493787
Spectral Data 515[nm],0.003256469034
Spectral Data 516[nm],0.003274616320
Spectral Data 517[nm],0.003290011082
Spectral Data 518[nm],0.003302714787
Spectral Data 519[nm],0.003312783781
Spectral Data 520[nm],0.003320274176
Spectral Data 521[nm],0.003325261641
Spectral Data 522[nm],0.003328002291
Spectral Data 523[nm],0.003328856314
Spectral Data 524[nm],0.003328186227
Spectral Data 525[nm],0.003326356877
Spectral Data 526[nm],0.003323763609
Spectral Data 527[nm],0.003320829244
Spectral Data 528[nm],0.003317977535
Spectral Data 529[nm],0.003315629438
Spectral Data 530[nm],0.003314137459
Spectral Data 531[nm],0.003313771216
Spectral Data 532[nm],0.003314793576
Spectral Data 533[nm],0.003317467403
Spectral Data 534[nm],0.003321954049
Spectral Data 535[nm],0.003328224411
Spectral Data 536[nm],0.003336231923
Spectral Data 537[nm],0.003345929319
Spectral Data 538[nm],0.003357260488
Spectral Data 539[nm],0.003370143240
Spectral Data 540[nm],0.003384491196
Spectral Data 541[nm],0.003400218207
Spectral Data 542[nm],0.003417211119
Spectral Data 543[nm],0.003435248276
Spectral Data 544[nm],0.003454079619
Spectral Data 545[nm],0.003473455086
Spectral Data 546[nm],0.003493149299
Spectral Data 547[nm],0.003513137344
Spectral Data 548[nm],0.003533468116
Spectral Data 549[nm],0.003554189811
Spectral Data 550[nm],0.003575347597
Spectral Data 551[nm],0.003596951719
Spectral Data 552[nm],0.003618987277
Spectral Data 553[nm],0.003641437273
Spectral Data 554[nm],0.003664285177
Spectral Data 555[nm],0.003687508171
Spectral Data 556[nm],0.003711075056
Spectral Data 557[nm],0.003734953934
Spectral Data 558[nm],0.003759112908
Spectral Data 559[nm],0.003783697495
Spectral Data 560[nm],0.003809365677
Spectral Data 561[nm],0.003836866468
Spectral Data 562[nm],0.003866949584
Spectral Data 563[nm],0.003900312586
Spectral Data 564[nm],0.003937338945
Spectral Data 565[nm],0.003978292458
Spectral Data 566[nm],0.004023436457
Spectral Data 567[nm],0.004073030781
Spectral Data 568[nm],0.004127256572
Spectral Data 569[nm],0.004186240025
Spectral Data 570[nm],0.004250105936
Spectral Data 571[nm],0.004318975843
Spectral Data 572[nm],0.004392885603
Spectral Data 573[nm],0.004471747205
Spectral Data 574[nm],0.004555461463
Spectral Data 575[nm],0.004643929657
Spectral Data 576[nm],0.004737057723
Spectral Data 577[nm],0.004834764637
Spectral Data 578[nm],0.004936973099
Spectral Data 579[nm],0.005043603946
Spectral Data 580[nm],0.005154517945
Spectral Data 581[nm],0.005269202404
Spectral Data 582[nm],0.005387003068
Spectral Data 583[nm],0.005507265218
Spectral Data 584[nm],0.005629312247
Spectral Data 585[nm],0.005752151832
Spectral Data 586[nm],0.005874553230
Spectral Data 587[nm],0.005995280109
Spectral Data 588[nm],0.006113093346
Spectral Data 589[nm],0.006227068137
Spectral Data 590[nm],0.006336757913
Spectral Data 591[nm],0.006441733800
Spectral Data 592[nm],0.006541565526
Spectral Data 593[nm],0.006636092439
Spectral Data 594[nm],0.006725877989
Spectral Data 595[nm],0.006811598316
Spectral Data 596[nm],0.006893930491
Spectral Data 597[nm],0.006973339245
Spectral Data 598[nm],0.007049243897
Spectral Data 599[nm],0.007120741531
Spectral Data 600[nm],0.007186929230
Spectral Data 601[nm],0.007246961817
Spectral Data 602[nm],0.007300544530
Spectral Data 603[nm],0.007347691339
Spectral Data 604[nm],0.007388419006
Spectral Data 605[nm],0.007422739640
Spectral Data 606[nm],0.007450364996
Spectral Data 607[nm],0.007470719051
Spectral Data 608[nm],0.007483219728
Spectral Data 609[nm],0.007487288211
Spectral Data 610[nm],0.007482831366
Spectral Data 611[nm],0.007470612414
Spectral Data 612[nm],0.007451473270
Spectral Data 613[nm],0.007426255848
Spectral Data 614[nm],0.007395850029
Spectral Data 615[nm],0.007361296564
Spectral Data 616[nm],0.007323667407
Spectral Data 617[nm],0.007284032181
Spectral Data 618[nm],0.007243264001
Spectral Data 619[nm],0.007201057859
Spectral Data 620[nm],0.007156678010
Spectral Data 621[nm],0.007109386846
Spectral Data 622[nm],0.007058463059
Spectral Data 623[nm],0.007003377192
Spectral Data 624[nm],0.006943725981
Spectral Data 625[nm],0.006879108027
Spectral Data 626[nm],0.006809146609
Spectral Data 627[nm],0.006734204479
Spectral Data 628[nm],0.006655483041
Spectral Data 629[nm],0.006574231666
Spectral Data 630[nm],0.006491698790
Spectral Data 631[nm],0.006409067661
Spectral Data 632[nm],0.006327371113
Spectral Data 633[nm],0.006247629412
Spectral Data 634[nm],0.006170863751
Spectral Data 635[nm],0.006097489037
Spectral Data 636[nm],0.006025579758
Spectral Data 637[nm],0.005952673964
Spectral Data 638[nm],0.005876310170
Spectral Data 639[nm],0.005794427823
Spectral Data 640[nm],0.005707923789
Spectral Data 641[nm],0.005619022064
Spectral Data 642[nm],0.005529951770
Spectral Data 643[nm],0.005442851689
Spectral Data 644[nm],0.005358383991
Spectral Data 645[nm],0.005276011303
Spectral Data 646[nm],0.005195163190
Spectral Data 647[nm],0.005115265958
Spectral Data 648[nm],0.005035680253
Spectral Data 649[nm],0.004955665674
Spectral Data 650[nm],0.004874476232
Spectral Data 651[nm],0.004791365005
Spectral Data 652[nm],0.004706047010
Spectral Data 653[nm],0.004619452171
Spectral Data 654[nm],0.004532710183
Spectral Data 655[nm],0.004446951207
Spectral Data 656[nm],0.004363069311
Spectral Data 657[nm],0.004280764610
Spectral Data 658[nm],0.004199356772
Spectral Data 659[nm],0.004118166864
Spectral Data 660[nm],0.004036576021
Spectral Data 661[nm],0.003954607528
Spectral Data 662[nm],0.003872662783
Spectral Data 663[nm],0.003791147377
Spectral Data 664[nm],0.003710462013
Spectral Data 665[nm],0.003630870488
Spectral Data 666[nm],0.003552492941
Spectral Data 667[nm],0.003475442994
Spectral Data 668[nm],0.003399827750
Spectral Data 669[nm],0.003325558268
Spectral Data 670[nm],0.003252199385
Spectral Data 671[nm],0.003179263324
Spectral Data 672[nm],0.003106266260
Spectral Data 673[nm],0.003033137182
Spectral Data 674[nm],0.002960582962
Spectral Data 675[nm],0.002889397321
Spectral Data 676[nm],0.002820370253
Spectral Data 677[nm],0.002753840294
Spectral Data 678[nm],0.002689292189
Spectral Data 679[nm],0.002626116155
Spectral Data 680[nm],0.002563705202
Spectral Data 681[nm],0.002501866780
Spectral Data 682[nm],0.002441175748
Spectral Data 683[nm],0.002382285660
Spectral Data 684[nm],0.002325844485
Spectral Data 685[nm],0.002271920908
Spectral Data 686[nm],0.002219519345
Spectral Data 687[nm],0.002167529427
Spectral Data 688[nm],0.002114848699
Spectral Data 689[nm],0.002061104635
Spectral Data 690[nm],0.002007267671
Spectral Data 691[nm],0.001954452367
Spectral Data 692[nm],0.001903767348
Spectral Data 693[nm],0.001855712850
Spectral Data 694[nm],0.001809670706
Spectral Data 695[nm],0.001764902496
Spectral Data 696[nm],0.001720675034
Spectral Data 697[nm],0.001676677028
Spectral Data 698[nm],0.001633366686
Spectral Data 699[nm],0.001591288019
Spectral Data 700[nm],0.001550981193
Spectral Data 701[nm],0.001512599993
Spectral Data 702[nm],0.001475607161
Spectral Data 703[nm],0.001439393731
Spectral Data 704[nm],0.001403350965
Spectral Data 705[nm],0.001367182937
Spectral Data 706[nm],0.001331171952
Spectral Data 707[nm],0.001295649912
Spectral Data 708[nm],0.001260941382
Spectral Data 709[nm],0.001227266504
Spectral Data 710[nm],0.001194689074
Spectral Data 711[nm],0.001163220732
Spectral Data 712[nm],0.001132873702
Spectral Data 713[nm],0.001103600371
Spectral Data 714[nm],0.001075093052
Spectral Data 715[nm],0.001046973048
Spectral Data 716[nm],0.001018861658
Spectral Data 717[nm],0.000990437227
Spectral Data 718[nm],0.000961912214
Spectral Data 719[nm],0.000933788833
Spectral Data 720[nm],0.000906572444
Spectral Data 721[nm],0.000880753447
Spectral Data 722[nm],0.000856460421
Spectral Data 723[nm],0.000833450933
Spectral Data 724[nm],0.000811465492
Spectral Data 725[nm],0.000790245249
Spectral Data 726[nm],0.000769599923
Spectral Data 727[nm],0.000749472412
Spectral Data 728[nm],0.000729820807
Spectral Data 729[nm],0.000710603432
Spectral Data 730[nm],0.000691824825
Spectral Data 731[nm],0.000673670438
Spectral Data 732[nm],0.000656369375
Spectral Data 733[nm],0.000640150683
Spectral Data 734[nm],0.000625211280
Spectral Data 735[nm],0.000611484400
Spectral Data 736[nm],0.000598774874
Spectral Data 737[nm],0.000586886716
Spectral Data 738[nm],0.000575624465
Spectral Data 739[nm],0.000564802205
Spectral Data 740[nm],0.000554242753
Spectral Data 741[nm],0.000543769449
Spectral Data 742[nm],0.000533207203
Spectral Data 743[nm],0.000522519986
Spectral Data 744[nm],0.000511913910
Spectral Data 745[nm],0.000501619419
Spectral Data 746[nm],0.000491866958
Spectral Data 747[nm],0.000482796808
Spectral Data 748[nm],0.000474238972
Spectral Data 749[nm],0.000465956691
Spectral Data 750[nm],0.000457713177
Spectral Data 751[nm],0.000449304731
Spectral Data 752[nm],0.000440764445
Spectral Data 753[nm],0.000432228553
Spectral Data 754[nm],0.000423833699
Spectral Data 755[nm],0.000415710965
Spectral Data 756[nm],0.000407895801
Spectral Data 757[nm],0.000400344084
Spectral Data 758[nm],0.000393009308
Spectral Data 759[nm],0.000385845633
Spectral Data 760[nm],0.000378847180
Spectral Data 761[nm],0.000372070877
Spectral Data 762[nm],0.000365578977
Spectral Data 763[nm],0.000359433820
Spectral Data 764[nm],0.000353643351
Spectral Data 765[nm],0.000348049420
Spectral Data 766[nm],0.000342462212
Spectral Data 767[nm],0.000336691883
Spectral Data 768[nm],0.000330644485
Spectral Data 769[nm],0.000324800931
Spectral Data 770[nm],0.000319870742
Spectral Data 771[nm],0.000316564692
Spectral Data 772[nm],0.000315466983
Spectral Data 773[nm],0.000315271842
Spectral Data 774[nm],0.000313300436
Spectral Data 775[nm],0.000306848378
Spectral Data 776[nm],0.000293292600
Spectral Data 777[nm],0.000273584243
Spectral Data 778[nm],0.000253568433
Spectral Data 779[nm],0.000239444082
Spectral Data 780[nm],0.000237402099
