Date Saved,05/11/2024 11:47:58
Spectral Data 431[nm],0.001987830270
Spectral Data 432[nm],0.002338553779
Spectral Data 433[nm],0.002657880774
Spectral Data 434[nm],0.002919959836
Spectral Data 435[nm],0.003105257871
Spectral Data 436[nm],0.003197870217
Spectral Data 437[nm],0.003181935288
Spectral Data 438[nm],0.003043225268
Spectral Data 439[nm],0.002793053864
Spectral Data 440[nm],0.002462917706
Spectral Data 441[nm],0.002084859181
Spectral Data 442[nm],0.001690785284
Spectral Data 443[nm],0.001306585269
Spectral Data 444[nm],0.000951068418
Spectral Data 445[nm],0.000642720377
Spectral Data 446[nm],0.000399869750
Spectral Data 447[nm],0.000229429832
Spectral Data 448[nm],0.000119003642
Spectral Data 449[nm],0.000054297998
Spectral Data 450[nm],0.000021023219
Spectral Data 451[nm],0.000007033650
Spectral Data 452[nm],0.000005717364
Spectral Data 453[nm],0.000011331220
Spectral Data 454[nm],0.000018132090
Spectral Data 455[nm],0.000021643615
Spectral Data 456[nm],0.000022306791
Spectral Data 457[nm],0.000021755561
Spectral Data 458[nm],0.000021623860
Spectral Data 459[nm],0.000023313927
Spectral Data 460[nm],0.000026857186
Spectral Data 461[nm],0.000031781063
Spectral Data 462[nm],0.000037612153
Spectral Data 463[nm],0.000043946045
Spectral Data 464[nm],0.000051006355
Spectral Data 465[nm],0.000059371348
Spectral Data 466[nm],0.000069624424
Spectral Data 467[nm],0.000082283594
Spectral Data 468[nm],0.000096745243
Spectral Data 469[nm],0.000111497749
Spectral Data 470[nm],0.000125005885
Spectral Data 471[nm],0.000135847615
Spectral Data 472[nm],0.000145814294
Spectral Data 473[nm],0.000160543015
Spectral Data 474[nm],0.000185919693
Spectral Data 475[nm],0.000227807672
Spectral Data 476[nm],0.000290184427
Spectral Data 477[nm],0.000373743300
Spectral Data 478[nm],0.000478848058
Spectral Data 479[nm],0.000605858921
Spectral Data 480[nm],0.000753988046
Spectral Data 481[nm],0.000919520564
Spectral Data 482[nm],0.001098268898
Spectral Data 483[nm],0.001286045299
Spectral Data 484[nm],0.001476801001
Spectral Data 485[nm],0.001657604822
Spectral Data 486[nm],0.001813664334
Spectral Data 487[nm],0.001930186991
Spectral Data 488[nm],0.001994822873
Spectral Data 489[nm],0.002009894932
Spectral Data 490[nm],0.001983319176
Spectral Data 491[nm],0.001923026750
Spectral Data 492[nm],0.001836547744
Spectral Data 493[nm],0.001727643656
Spectral Data 494[nm],0.001597889466
Spectral Data 495[nm],0.001448826399
Spectral Data 496[nm],0.001282450743
Spectral Data 497[nm],0.001108459430
Spectral Data 498[nm],0.000942962244
Spectral Data 499[nm],0.000802264782
Spectral Data 500[nm],0.000702246150
Spectral Data 501[nm],0.000644330808
Spectral Data 502[nm],0.000612576143
Spectral Data 503[nm],0.000590031967
Spectral Data 504[nm],0.000559833657
Spectral Data 505[nm],0.000512779225
Spectral Data 506[nm],0.000453365938
Spectral Data 507[nm],0.000387519918
Spectral Data 508[nm],0.000321163534
Spectral Data 509[nm],0.000258690707
Spectral Data 510[nm],0.000200469163
Spectral Data 511[nm],0.000146202219
Spectral Data 512[nm],0.000095593161
Spectral Data 513[nm],0.000048679118
Spectral Data 514[nm],0.000006770148
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000001022872
Spectral Data 523[nm],0.000057488010
Spectral Data 524[nm],0.000136715549
Spectral Data 525[nm],0.000242752576
Spectral Data 526[nm],0.000371194037
Spectral Data 527[nm],0.000510399812
Spectral Data 528[nm],0.000648481771
Spectral Data 529[nm],0.000774179120
Spectral Data 530[nm],0.000902504602
Spectral Data 531[nm],0.001080984250
Spectral Data 532[nm],0.001358957845
Spectral Data 533[nm],0.001785538276
Spectral Data 534[nm],0.002384233754
Spectral Data 535[nm],0.003131306730
Spectral Data 536[nm],0.003998039290
Spectral Data 537[nm],0.004955705255
Spectral Data 538[nm],0.005970719270
Spectral Data 539[nm],0.006996264216
Spectral Data 540[nm],0.007983289659
Spectral Data 541[nm],0.008882747963
Spectral Data 542[nm],0.009647746570
Spectral Data 543[nm],0.010237300768
Spectral Data 544[nm],0.010612676851
Spectral Data 545[nm],0.010735145770
Spectral Data 546[nm],0.010575751774
Spectral Data 547[nm],0.010161418468
Spectral Data 548[nm],0.009542681277
Spectral Data 549[nm],0.008770318702
Spectral Data 550[nm],0.007894602604
Spectral Data 551[nm],0.006961738691
Spectral Data 552[nm],0.006014732644
Spectral Data 553[nm],0.005096383858
Spectral Data 554[nm],0.004249150399
Spectral Data 555[nm],0.003498536535
Spectral Data 556[nm],0.002845563693
Spectral Data 557[nm],0.002289345255
Spectral Data 558[nm],0.001828990993
Spectral Data 559[nm],0.001460618456
Spectral Data 560[nm],0.001171707991
Spectral Data 561[nm],0.000948191038
Spectral Data 562[nm],0.000775999390
Spectral Data 563[nm],0.000642539759
Spectral Data 564[nm],0.000544245879
Spectral Data 565[nm],0.000480963208
Spectral Data 566[nm],0.000452543551
Spectral Data 567[nm],0.000458733266
Spectral Data 568[nm],0.000497760542
Spectral Data 569[nm],0.000566715375
Spectral Data 570[nm],0.000662660226
Spectral Data 571[nm],0.000782636111
Spectral Data 572[nm],0.000922611682
Spectral Data 573[nm],0.001077007619
Spectral Data 574[nm],0.001240123645
Spectral Data 575[nm],0.001406260650
Spectral Data 576[nm],0.001570550608
Spectral Data 577[nm],0.001730524702
Spectral Data 578[nm],0.001884144731
Spectral Data 579[nm],0.002029371914
Spectral Data 580[nm],0.002164589008
Spectral Data 581[nm],0.002290756209
Spectral Data 582[nm],0.002409807174
Spectral Data 583[nm],0.002523677656
Spectral Data 584[nm],0.002634107834
Spectral Data 585[nm],0.002740027150
Spectral Data 586[nm],0.002838256769
Spectral Data 587[nm],0.002925566863
Spectral Data 588[nm],0.002998795826
Spectral Data 589[nm],0.003057866590
Spectral Data 590[nm],0.003107139841
Spectral Data 591[nm],0.003151335055
Spectral Data 592[nm],0.003195139579
Spectral Data 593[nm],0.003236613469
Spectral Data 594[nm],0.003256743541
Spectral Data 595[nm],0.003233560361
Spectral Data 596[nm],0.003145094961
Spectral Data 597[nm],0.002982618986
Spectral Data 598[nm],0.002802782692
Spectral Data 599[nm],0.002682380844
Spectral Data 600[nm],0.002698213095
Spectral Data 601[nm],0.002922525629
Spectral Data 602[nm],0.003383670468
Spectral Data 603[nm],0.004085469060
Spectral Data 604[nm],0.005031475332
Spectral Data 605[nm],0.006222779397
Spectral Data 606[nm],0.007601520047
Spectral Data 607[nm],0.009052421898
Spectral Data 608[nm],0.010458042845
Spectral Data 609[nm],0.011700885370
Spectral Data 610[nm],0.012680565938
Spectral Data 611[nm],0.013327709399
Spectral Data 612[nm],0.013575319201
Spectral Data 613[nm],0.013356421143
Spectral Data 614[nm],0.012652905658
Spectral Data 615[nm],0.011600663885
Spectral Data 616[nm],0.010365838185
Spectral Data 617[nm],0.009114572778
Spectral Data 618[nm],0.007994950749
Spectral Data 619[nm],0.007047954015
Spectral Data 620[nm],0.006275234744
Spectral Data 621[nm],0.005678383168
Spectral Data 622[nm],0.005255952943
Spectral Data 623[nm],0.004970332608
Spectral Data 624[nm],0.004760155920
Spectral Data 625[nm],0.004563641734
Spectral Data 626[nm],0.004320386797
Spectral Data 627[nm],0.004011756741
Spectral Data 628[nm],0.003666730598
Spectral Data 629[nm],0.003316825721
Spectral Data 630[nm],0.002993480768
Spectral Data 631[nm],0.002715724520
Spectral Data 632[nm],0.002477080794
Spectral Data 633[nm],0.002267959062
Spectral Data 634[nm],0.002078768099
Spectral Data 635[nm],0.001901850570
Spectral Data 636[nm],0.001736987266
Spectral Data 637[nm],0.001585670281
Spectral Data 638[nm],0.001449391712
Spectral Data 639[nm],0.001329372521
Spectral Data 640[nm],0.001224834472
Spectral Data 641[nm],0.001134102931
Spectral Data 642[nm],0.001055499073
Spectral Data 643[nm],0.000987370149
Spectral Data 644[nm],0.000928494788
Spectral Data 645[nm],0.000878000399
Spectral Data 646[nm],0.000835024635
Spectral Data 647[nm],0.000798710214
Spectral Data 648[nm],0.000768450554
Spectral Data 649[nm],0.000744001009
Spectral Data 650[nm],0.000725145394
Spectral Data 651[nm],0.000711666653
Spectral Data 652[nm],0.000702931720
Spectral Data 653[nm],0.000697207404
Spectral Data 654[nm],0.000692580536
Spectral Data 655[nm],0.000687138003
Spectral Data 656[nm],0.000679347897
Spectral Data 657[nm],0.000669618894
Spectral Data 658[nm],0.000658975448
Spectral Data 659[nm],0.000648442307
Spectral Data 660[nm],0.000638933387
Spectral Data 661[nm],0.000630218361
Spectral Data 662[nm],0.000621391984
Spectral Data 663[nm],0.000611540279
Spectral Data 664[nm],0.000599779363
Spectral Data 665[nm],0.000585992297
Spectral Data 666[nm],0.000570869597
Spectral Data 667[nm],0.000555140374
Spectral Data 668[nm],0.000539375120
Spectral Data 669[nm],0.000522511022
Spectral Data 670[nm],0.000501311210
Spectral Data 671[nm],0.000471809122
Spectral Data 672[nm],0.000430088083
Spectral Data 673[nm],0.000377702701
Spectral Data 674[nm],0.000326546346
Spectral Data 675[nm],0.000289660937
Spectral Data 676[nm],0.000280004344
Spectral Data 677[nm],0.000302054978
Spectral Data 678[nm],0.000344312866
Spectral Data 679[nm],0.000393479189
Spectral Data 680[nm],0.000436312024
Spectral Data 681[nm],0.000465255172
Spectral Data 682[nm],0.000483206444
Spectral Data 683[nm],0.000494186534
Spectral Data 684[nm],0.000502194685
Spectral Data 685[nm],0.000509075995
Spectral Data 686[nm],0.000512715313
Spectral Data 687[nm],0.000510571990
Spectral Data 688[nm],0.000500140130
Spectral Data 689[nm],0.000482369796
Spectral Data 690[nm],0.000464565819
Spectral Data 691[nm],0.000454715628
Spectral Data 692[nm],0.000460757554
Spectral Data 693[nm],0.000485732016
Spectral Data 694[nm],0.000523673836
Spectral Data 695[nm],0.000567650597
Spectral Data 696[nm],0.000610790332
Spectral Data 697[nm],0.000651122304
Spectral Data 698[nm],0.000695620605
Spectral Data 699[nm],0.000752257067
Spectral Data 700[nm],0.000828944147
Spectral Data 701[nm],0.000927517132
Spectral Data 702[nm],0.001038902323
Spectral Data 703[nm],0.001152914483
Spectral Data 704[nm],0.001259506680
Spectral Data 705[nm],0.001350290026
Spectral Data 706[nm],0.001419216860
Spectral Data 707[nm],0.001460845815
Spectral Data 708[nm],0.001469890820
Spectral Data 709[nm],0.001443783287
Spectral Data 710[nm],0.001384373987
Spectral Data 711[nm],0.001294750720
Spectral Data 712[nm],0.001178001519
Spectral Data 713[nm],0.001038721064
Spectral Data 714[nm],0.000888100069
Spectral Data 715[nm],0.000739133335
Spectral Data 716[nm],0.000604816072
Spectral Data 717[nm],0.000496884284
Spectral Data 718[nm],0.000415354094
Spectral Data 719[nm],0.000353866868
Spectral Data 720[nm],0.000306000467
Spectral Data 721[nm],0.000265458541
Spectral Data 722[nm],0.000228978126
Spectral Data 723[nm],0.000196410314
Spectral Data 724[nm],0.000167747930
Spectral Data 725[nm],0.000142983074
Spectral Data 726[nm],0.000122017656
Spectral Data 727[nm],0.000104578314
Spectral Data 728[nm],0.000090371555
Spectral Data 729[nm],0.000079103920
Spectral Data 730[nm],0.000070494920
Spectral Data 731[nm],0.000064314518
Spectral Data 732[nm],0.000060344919
Spectral Data 733[nm],0.000058368329
Spectral Data 734[nm],0.000058165700
Spectral Data 735[nm],0.000059507820
Spectral Data 736[nm],0.000062160529
Spectral Data 737[nm],0.000065889610
Spectral Data 738[nm],0.000070460635
Spectral Data 739[nm],0.000075634132
Spectral Data 740[nm],0.000081166028
Spectral Data 741[nm],0.000086812070
Spectral Data 742[nm],0.000092328213
Spectral Data 743[nm],0.000097489770
Spectral Data 744[nm],0.000102105740
Spectral Data 745[nm],0.000105988467
Spectral Data 746[nm],0.000108950313
Spectral Data 747[nm],0.000110761903
Spectral Data 748[nm],0.000111050096
Spectral Data 749[nm],0.000109410837
Spectral Data 750[nm],0.000105440071
Spectral Data 751[nm],0.000098805402
Spectral Data 752[nm],0.000089687412
Spectral Data 753[nm],0.000078490229
Spectral Data 754[nm],0.000065618930
Spectral Data 755[nm],0.000051492338
Spectral Data 756[nm],0.000036762023
Spectral Data 757[nm],0.000022273387
Spectral Data 758[nm],0.000008877738
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000028414430
Spectral Data 763[nm],0.000087378256
Spectral Data 764[nm],0.000177408918
Spectral Data 765[nm],0.000278673309
Spectral Data 766[nm],0.000367314380
Spectral Data 767[nm],0.000419475080
Spectral Data 768[nm],0.000415639777
Spectral Data 769[nm],0.000363529543
Spectral Data 770[nm],0.000281487504
Spectral Data 771[nm],0.000187884056
Spectral Data 772[nm],0.000100491088
Spectral Data 773[nm],0.000029289411
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000034906905
Spectral Data 779[nm],0.000096833683
Spectral Data 780[nm],0.000162476470
