Date Saved,04/11/2024 17:28:20
Spectral Data 615[nm],0.001393234124
Spectral Data 620[nm],0.001391799306
Spectral Data 625[nm],0.001366274781
Spectral Data 630[nm],0.001314246212
Spectral Data 635[nm],0.001250991132
Spectral Data 640[nm],0.001181546948
Spectral Data 645[nm],0.001101320260
Spectral Data 650[nm],0.001017668983
Spectral Data 655[nm],0.000927687157
Spectral Data 660[nm],0.000838710344
Spectral Data 665[nm],0.000750407926
Spectral Data 670[nm],0.000665791915
Spectral Data 675[nm],0.000586455688
Spectral Data 680[nm],0.000514339714
Spectral Data 685[nm],0.000449915620
Spectral Data 690[nm],0.000392416114
Spectral Data 695[nm],0.000341483217
Spectral Data 700[nm],0.000298030849
Spectral Data 705[nm],0.000260180357
Spectral Data 710[nm],0.000225879412
Spectral Data 715[nm],0.000195415720
Spectral Data 720[nm],0.000167526974
Spectral Data 725[nm],0.000144346035
Spectral Data 730[nm],0.000125486345
Spectral Data 735[nm],0.000109893088
Spectral Data 740[nm],0.000098128919
Spectral Data 745[nm],0.000088110974
Spectral Data 750[nm],0.000079480888
Spectral Data 755[nm],0.000072502291
Spectral Data 760[nm],0.000067387853
Spectral Data 765[nm],0.000059785176
Spectral Data 770[nm],0.000053115240
Spectral Data 775[nm],0.000051169594
Spectral Data 780[nm],0.000041265030

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000002581235
Spectral Data 407[nm],0.000005799507
Spectral Data 408[nm],0.000009704632
Spectral Data 409[nm],0.000014350519
Spectral Data 410[nm],0.000019783471
Spectral Data 411[nm],0.000026040650
Spectral Data 412[nm],0.000033158685
Spectral Data 413[nm],0.000041174462
Spectral Data 414[nm],0.000050143997
Spectral Data 415[nm],0.000060154878
Spectral Data 416[nm],0.000071297633
Spectral Data 417[nm],0.000083662926
Spectral Data 418[nm],0.000097376585
Spectral Data 419[nm],0.000112645066
Spectral Data 420[nm],0.000129686086
Spectral Data 421[nm],0.000148717372
Spectral Data 422[nm],0.000169978506
Spectral Data 423[nm],0.000193779910
Spectral Data 424[nm],0.000220446411
Spectral Data 425[nm],0.000250302808
Spectral Data 426[nm],0.000283653091
Spectral Data 427[nm],0.000320704654
Spectral Data 428[nm],0.000361636863
Spectral Data 429[nm],0.000406629028
Spectral Data 430[nm],0.000455841917
Spectral Data 431[nm],0.000509311969
Spectral Data 432[nm],0.000567024224
Spectral Data 433[nm],0.000628963695
Spectral Data 434[nm],0.000695086084
Spectral Data 435[nm],0.000765055942
Spectral Data 436[nm],0.000838370644
Spectral Data 437[nm],0.000914525532
Spectral Data 438[nm],0.000993005349
Spectral Data 439[nm],0.001073033432
Spectral Data 440[nm],0.001153629855
Spectral Data 441[nm],0.001233813353
Spectral Data 442[nm],0.001312598702
Spectral Data 443[nm],0.001389010111
Spectral Data 444[nm],0.001462086453
Spectral Data 445[nm],0.001530861366
Spectral Data 446[nm],0.001594374306
Spectral Data 447[nm],0.001651764847
Spectral Data 448[nm],0.001702323789
Spectral Data 449[nm],0.001745368470
Spectral Data 450[nm],0.001780213905
Spectral Data 451[nm],0.001806259505
Spectral Data 452[nm],0.001823171158
Spectral Data 453[nm],0.001830638619
Spectral Data 454[nm],0.001828351757
Spectral Data 455[nm],0.001816125005
Spectral Data 456[nm],0.001794255921
Spectral Data 457[nm],0.001763159758
Spectral Data 458[nm],0.001723251655
Spectral Data 459[nm],0.001675047912
Spectral Data 460[nm],0.001619633171
Spectral Data 461[nm],0.001558306627
Spectral Data 462[nm],0.001492368057
Spectral Data 463[nm],0.001423107344
Spectral Data 464[nm],0.001351691433
Spectral Data 465[nm],0.001279221149
Spectral Data 466[nm],0.001206797431
Spectral Data 467[nm],0.001135506318
Spectral Data 468[nm],0.001066278899
Spectral Data 469[nm],0.000999917509
Spectral Data 470[nm],0.000937217032
Spectral Data 471[nm],0.000878965366
Spectral Data 472[nm],0.000825599360
Spectral Data 473[nm],0.000777130947
Spectral Data 474[nm],0.000733552093
Spectral Data 475[nm],0.000694852381
Spectral Data 476[nm],0.000660840073
Spectral Data 477[nm],0.000631007017
Spectral Data 478[nm],0.000604813453
Spectral Data 479[nm],0.000581719156
Spectral Data 480[nm],0.000561320572
Spectral Data 481[nm],0.000543578761
Spectral Data 482[nm],0.000528507691
Spectral Data 483[nm],0.000516121218
Spectral Data 484[nm],0.000506402226
Spectral Data 485[nm],0.000499190588
Spectral Data 486[nm],0.000494295091
Spectral Data 487[nm],0.000491524581
Spectral Data 488[nm],0.000490689359
Spectral Data 489[nm],0.000491623301
Spectral Data 490[nm],0.000494166801
Spectral Data 491[nm],0.000498159789
Spectral Data 492[nm],0.000503442949
Spectral Data 493[nm],0.000509855337
Spectral Data 494[nm],0.000517235720
Spectral Data 495[nm],0.000525423151
Spectral Data 496[nm],0.000534261228
Spectral Data 497[nm],0.000543668866
Spectral Data 498[nm],0.000553628022
Spectral Data 499[nm],0.000564122514
Spectral Data 500[nm],0.000575134356
Spectral Data 501[nm],0.000586585491
Spectral Data 502[nm],0.000598325394
Spectral Data 503[nm],0.000610199524
Spectral Data 504[nm],0.000622053572
Spectral Data 505[nm],0.000633777934
Spectral Data 506[nm],0.000645343098
Spectral Data 507[nm],0.000656727760
Spectral Data 508[nm],0.000667910615
Spectral Data 509[nm],0.000678854471
Spectral Data 510[nm],0.000689477311
Spectral Data 511[nm],0.000699690951
Spectral Data 512[nm],0.000709407032
Spectral Data 513[nm],0.000718554133
Spectral Data 514[nm],0.000727135513
Spectral Data 515[nm],0.000735172478
Spectral Data 516[nm],0.000742686156
Spectral Data 517[nm],0.000749695930
Spectral Data 518[nm],0.000756208960
Spectral Data 519[nm],0.000762227923
Spectral Data 520[nm],0.000767755264
Spectral Data 521[nm],0.000772793894
Spectral Data 522[nm],0.000777342706
Spectral Data 523[nm],0.000781398965
Spectral Data 524[nm],0.000784960110
Spectral Data 525[nm],0.000788026548
Spectral Data 526[nm],0.000790650258
Spectral Data 527[nm],0.000792927400
Spectral Data 528[nm],0.000794955587
Spectral Data 529[nm],0.000796831679
Spectral Data 530[nm],0.000798630004
Spectral Data 531[nm],0.000800397596
Spectral Data 532[nm],0.000802179449
Spectral Data 533[nm],0.000804020499
Spectral Data 534[nm],0.000805936463
Spectral Data 535[nm],0.000807890261
Spectral Data 536[nm],0.000809838879
Spectral Data 537[nm],0.000811739301
Spectral Data 538[nm],0.000813557184
Spectral Data 539[nm],0.000815281586
Spectral Data 540[nm],0.000816905464
Spectral Data 541[nm],0.000818421831
Spectral Data 542[nm],0.000819822482
Spectral Data 543[nm],0.000821092981
Spectral Data 544[nm],0.000822217495
Spectral Data 545[nm],0.000823180366
Spectral Data 546[nm],0.000823970535
Spectral Data 547[nm],0.000824598188
Spectral Data 548[nm],0.000825083582
Spectral Data 549[nm],0.000825447205
Spectral Data 550[nm],0.000825709431
Spectral Data 551[nm],0.000825889700
Spectral Data 552[nm],0.000826006697
Spectral Data 553[nm],0.000826079166
Spectral Data 554[nm],0.000826125382
Spectral Data 555[nm],0.000826143019
Spectral Data 556[nm],0.000826099829
Spectral Data 557[nm],0.000825961179
Spectral Data 558[nm],0.000825692725
Spectral Data 559[nm],0.000825296738
Spectral Data 560[nm],0.000824882241
Spectral Data 561[nm],0.000824577291
Spectral Data 562[nm],0.000824509945
Spectral Data 563[nm],0.000824794755
Spectral Data 564[nm],0.000825463620
Spectral Data 565[nm],0.000826517120
Spectral Data 566[nm],0.000827955781
Spectral Data 567[nm],0.000829783618
Spectral Data 568[nm],0.000832053425
Spectral Data 569[nm],0.000834854727
Spectral Data 570[nm],0.000838277861
Spectral Data 571[nm],0.000842412410
Spectral Data 572[nm],0.000847308373
Spectral Data 573[nm],0.000852958474
Spectral Data 574[nm],0.000859351072
Spectral Data 575[nm],0.000866474467
Spectral Data 576[nm],0.000874329824
Spectral Data 577[nm],0.000882955443
Spectral Data 578[nm],0.000892396260
Spectral Data 579[nm],0.000902697211
Spectral Data 580[nm],0.000913893222
Spectral Data 581[nm],0.000925957633
Spectral Data 582[nm],0.000938840385
Spectral Data 583[nm],0.000952491595
Spectral Data 584[nm],0.000966858584
Spectral Data 585[nm],0.000981850433
Spectral Data 586[nm],0.000997347175
Spectral Data 587[nm],0.001013228437
Spectral Data 588[nm],0.001029374194
Spectral Data 589[nm],0.001045687939
Spectral Data 590[nm],0.001062107855
Spectral Data 591[nm],0.001078574569
Spectral Data 592[nm],0.001095028943
Spectral Data 593[nm],0.001111460500
Spectral Data 594[nm],0.001127985306
Spectral Data 595[nm],0.001144741313
Spectral Data 596[nm],0.001161866123
Spectral Data 597[nm],0.001179446932
Spectral Data 598[nm],0.001197321690
Spectral Data 599[nm],0.001215251279
Spectral Data 600[nm],0.001232996350
Spectral Data 601[nm],0.001250328030
Spectral Data 602[nm],0.001267114654
Spectral Data 603[nm],0.001283279038
Spectral Data 604[nm],0.001298744348
Spectral Data 605[nm],0.001313433866
Spectral Data 606[nm],0.001327238046
Spectral Data 607[nm],0.001340016141
Spectral Data 608[nm],0.001351626823
Spectral Data 609[nm],0.001361929229
Spectral Data 610[nm],0.001370837213
Spectral Data 611[nm],0.001378363697
Spectral Data 612[nm],0.001384529751
Spectral Data 613[nm],0.001389356214
Spectral Data 614[nm],0.001392889069
Spectral Data 615[nm],0.001395252184
Spectral Data 616[nm],0.001396584790
Spectral Data 617[nm],0.001397026121
Spectral Data 618[nm],0.001396693755
Spectral Data 619[nm],0.001395576866
Spectral Data 620[nm],0.001393617247
Spectral Data 621[nm],0.001390756806
Spectral Data 622[nm],0.001386935473
Spectral Data 623[nm],0.001382068964
Spectral Data 624[nm],0.001376057393
Spectral Data 625[nm],0.001368800760
Spectral Data 626[nm],0.001360204071
Spectral Data 627[nm],0.001350314938
Spectral Data 628[nm],0.001339343144
Spectral Data 629[nm],0.001327507896
Spectral Data 630[nm],0.001315028640
Spectral Data 631[nm],0.001302131219
Spectral Data 632[nm],0.001289053587
Spectral Data 633[nm],0.001276036026
Spectral Data 634[nm],0.001263318583
Spectral Data 635[nm],0.001251023030
Spectral Data 636[nm],0.001238812576
Spectral Data 637[nm],0.001226245542
Spectral Data 638[nm],0.001212880248
Spectral Data 639[nm],0.001198344980
Spectral Data 640[nm],0.001182783744
Spectral Data 641[nm],0.001166571979
Spectral Data 642[nm],0.001150086056
Spectral Data 643[nm],0.001133686863
Spectral Data 644[nm],0.001117480337
Spectral Data 645[nm],0.001101365895
Spectral Data 646[nm],0.001085237134
Spectral Data 647[nm],0.001068987418
Spectral Data 648[nm],0.001052515232
Spectral Data 649[nm],0.001035725698
Spectral Data 650[nm],0.001018524519
Spectral Data 651[nm],0.001000817516
Spectral Data 652[nm],0.000982594909
Spectral Data 653[nm],0.000964070554
Spectral Data 654[nm],0.000945494801
Spectral Data 655[nm],0.000927117828
Spectral Data 656[nm],0.000909136841
Spectral Data 657[nm],0.000891478267
Spectral Data 658[nm],0.000873982732
Spectral Data 659[nm],0.000856490806
Spectral Data 660[nm],0.000838856737
Spectral Data 661[nm],0.000821075111
Spectral Data 662[nm],0.000803223636
Spectral Data 663[nm],0.000785381009
Spectral Data 664[nm],0.000767625228
Spectral Data 665[nm],0.000750016945
Spectral Data 666[nm],0.000732598710
Spectral Data 667[nm],0.000715412083
Spectral Data 668[nm],0.000698498858
Spectral Data 669[nm],0.000681867125
Spectral Data 670[nm],0.000665458734
Spectral Data 671[nm],0.000649209716
Spectral Data 672[nm],0.000633056508
Spectral Data 673[nm],0.000616997189
Spectral Data 674[nm],0.000601145672
Spectral Data 675[nm],0.000585629023
Spectral Data 676[nm],0.000570573320
Spectral Data 677[nm],0.000556017505
Spectral Data 678[nm],0.000541835907
Spectral Data 679[nm],0.000527884578
Spectral Data 680[nm],0.000514020212
Spectral Data 681[nm],0.000500211958
Spectral Data 682[nm],0.000486637291
Spectral Data 683[nm],0.000473495107
Spectral Data 684[nm],0.000460982672
Spectral Data 685[nm],0.000449141167
Spectral Data 686[nm],0.000437724986
Spectral Data 687[nm],0.000426457671
Spectral Data 688[nm],0.000415064598
Spectral Data 689[nm],0.000403451791
Spectral Data 690[nm],0.000391857524
Spectral Data 691[nm],0.000380555750
Spectral Data 692[nm],0.000369818910
Spectral Data 693[nm],0.000359767349
Spectral Data 694[nm],0.000350241869
Spectral Data 695[nm],0.000341053208
Spectral Data 696[nm],0.000332013267
Spectral Data 697[nm],0.000323031127
Spectral Data 698[nm],0.000314193399
Spectral Data 699[nm],0.000305606431
Spectral Data 700[nm],0.000297375693
Spectral Data 701[nm],0.000289534015
Spectral Data 702[nm],0.000281983986
Spectral Data 703[nm],0.000274614693
Spectral Data 704[nm],0.000267315132
Spectral Data 705[nm],0.000260029570
Spectral Data 706[nm],0.000252804632
Spectral Data 707[nm],0.000245695468
Spectral Data 708[nm],0.000238756125
Spectral Data 709[nm],0.000232019927
Spectral Data 710[nm],0.000225485637
Spectral Data 711[nm],0.000219142807
Spectral Data 712[nm],0.000212981002
Spectral Data 713[nm],0.000206984347
Spectral Data 714[nm],0.000201113231
Spectral Data 715[nm],0.000195321554
Spectral Data 716[nm],0.000189563201
Spectral Data 717[nm],0.000183800308
Spectral Data 718[nm],0.000178071685
Spectral Data 719[nm],0.000172457891
Spectral Data 720[nm],0.000167039878
Spectral Data 721[nm],0.000161896387
Spectral Data 722[nm],0.000157052200
Spectral Data 723[nm],0.000152476743
Spectral Data 724[nm],0.000148136925
Spectral Data 725[nm],0.000143999656
Spectral Data 726[nm],0.000140032949
Spectral Data 727[nm],0.000136206902
Spectral Data 728[nm],0.000132491899
Spectral Data 729[nm],0.000128858286
Spectral Data 730[nm],0.000125288178
Spectral Data 731[nm],0.000121809331
Spectral Data 732[nm],0.000118460550
Spectral Data 733[nm],0.000115280651
Spectral Data 734[nm],0.000112304129
Spectral Data 735[nm],0.000109530476
Spectral Data 736[nm],0.000106942098
Spectral Data 737[nm],0.000104521292
Spectral Data 738[nm],0.000102249840
Spectral Data 739[nm],0.000100099300
Spectral Data 740[nm],0.000098031749
Spectral Data 741[nm],0.000096008938
Spectral Data 742[nm],0.000093992850
Spectral Data 743[nm],0.000091967682
Spectral Data 744[nm],0.000089956266
Spectral Data 745[nm],0.000087985303
Spectral Data 746[nm],0.000086081505
Spectral Data 747[nm],0.000084265681
Spectral Data 748[nm],0.000082538332
Spectral Data 749[nm],0.000080895588
Spectral Data 750[nm],0.000079333586
Spectral Data 751[nm],0.000077847348
Spectral Data 752[nm],0.000076424018
Spectral Data 753[nm],0.000075047268
Spectral Data 754[nm],0.000073700794
Spectral Data 755[nm],0.000072370734
Spectral Data 756[nm],0.000071085196
Spectral Data 757[nm],0.000069907168
Spectral Data 758[nm],0.000068900728
Spectral Data 759[nm],0.000068128087
Spectral Data 760[nm],0.000067537672
Spectral Data 761[nm],0.000066899920
Spectral Data 762[nm],0.000065969798
Spectral Data 763[nm],0.000064502325
Spectral Data 764[nm],0.000062378749
Spectral Data 765[nm],0.000059866532
Spectral Data 766[nm],0.000057306745
Spectral Data 767[nm],0.000055040447
Spectral Data 768[nm],0.000053372059
Spectral Data 769[nm],0.000052368021
Spectral Data 770[nm],0.000052003325
Spectral Data 771[nm],0.000052252901
Spectral Data 772[nm],0.000053068572
Spectral Data 773[nm],0.000054047086
Spectral Data 774[nm],0.000054527722
Spectral Data 775[nm],0.000053845324
Spectral Data 776[nm],0.000051352985
Spectral Data 777[nm],0.000047205067
Spectral Data 778[nm],0.000042653148
Spectral Data 779[nm],0.000039028077
Spectral Data 780[nm],0.000037659236
