Date Saved,04/11/2024 17:28:24
Spectral Data 456[nm],0.002113939030
Spectral Data 457[nm],0.002087563043
Spectral Data 458[nm],0.002050765790
Spectral Data 459[nm],0.002003992442
Spectral Data 460[nm],0.001948348014
Spectral Data 461[nm],0.001885188511
Spectral Data 462[nm],0.001815871685
Spectral Data 463[nm],0.001741749467
Spectral Data 464[nm],0.001664110925
Spectral Data 465[nm],0.001584211248
Spectral Data 466[nm],0.001503305393
Spectral Data 467[nm],0.001422637375
Spectral Data 468[nm],0.001343358308
Spectral Data 469[nm],0.001266541076
Spectral Data 470[nm],0.001193252741
Spectral Data 471[nm],0.001124552335
Spectral Data 472[nm],0.001061095507
Spectral Data 473[nm],0.001003050362
Spectral Data 474[nm],0.000950562302
Spectral Data 475[nm],0.000903773471
Spectral Data 476[nm],0.000862582994
Spectral Data 477[nm],0.000826466014
Spectral Data 478[nm],0.000794855237
Spectral Data 479[nm],0.000767182966
Spectral Data 480[nm],0.000743022887
Spectral Data 481[nm],0.000722330122
Spectral Data 482[nm],0.000705113926
Spectral Data 483[nm],0.000691383437
Spectral Data 484[nm],0.000681099365
Spectral Data 485[nm],0.000674006413
Spectral Data 486[nm],0.000669800676
Spectral Data 487[nm],0.000668178487
Spectral Data 488[nm],0.000668853638
Spectral Data 489[nm],0.000671668153
Spectral Data 490[nm],0.000676508993
Spectral Data 491[nm],0.000683262886
Spectral Data 492[nm],0.000691804627
Spectral Data 493[nm],0.000701884797
Spectral Data 494[nm],0.000713183137
Spectral Data 495[nm],0.000725378923
Spectral Data 496[nm],0.000738160044
Spectral Data 497[nm],0.000751363463
Spectral Data 498[nm],0.000764950179
Spectral Data 499[nm],0.000778884802
Spectral Data 500[nm],0.000793130952
Spectral Data 501[nm],0.000807606382
Spectral Data 502[nm],0.000822173490
Spectral Data 503[nm],0.000836691877
Spectral Data 504[nm],0.000851021206
Spectral Data 505[nm],0.000865056820
Spectral Data 506[nm],0.000878758729
Spectral Data 507[nm],0.000892093114
Spectral Data 508[nm],0.000905026274
Spectral Data 509[nm],0.000917523692
Spectral Data 510[nm],0.000929545902
Spectral Data 511[nm],0.000941053615
Spectral Data 512[nm],0.000952007540
Spectral Data 513[nm],0.000962379039
Spectral Data 514[nm],0.000972187961
Spectral Data 515[nm],0.000981465564
Spectral Data 516[nm],0.000990242930
Spectral Data 517[nm],0.000998552074
Spectral Data 518[nm],0.001006430131
Spectral Data 519[nm],0.001013916219
Spectral Data 520[nm],0.001021049451
Spectral Data 521[nm],0.001027864404
Spectral Data 522[nm],0.001034341287
Spectral Data 523[nm],0.001040429925
Spectral Data 524[nm],0.001046080026
Spectral Data 525[nm],0.001051245257
Spectral Data 526[nm],0.001055949135
Spectral Data 527[nm],0.001060275128
Spectral Data 528[nm],0.001064308337
Spectral Data 529[nm],0.001068132580
Spectral Data 530[nm],0.001071770559
Spectral Data 531[nm],0.001075170119
Spectral Data 532[nm],0.001078274567
Spectral Data 533[nm],0.001081027207
Spectral Data 534[nm],0.001083376585
Spectral Data 535[nm],0.001085282769
Spectral Data 536[nm],0.001086706063
Spectral Data 537[nm],0.001087606885
Spectral Data 538[nm],0.001087931800
Spectral Data 539[nm],0.001087589306
Spectral Data 540[nm],0.001086481963
Spectral Data 541[nm],0.001084512100
Spectral Data 542[nm],0.001081608236
Spectral Data 543[nm],0.001077800873
Spectral Data 544[nm],0.001073148334
Spectral Data 545[nm],0.001067708596
Spectral Data 546[nm],0.001061546383
Spectral Data 547[nm],0.001054731314
Spectral Data 548[nm],0.001047340687
Spectral Data 549[nm],0.001039452618
Spectral Data 550[nm],0.001031146618
Spectral Data 551[nm],0.001022520475
Spectral Data 552[nm],0.001013686066
Spectral Data 553[nm],0.001004755148
Spectral Data 554[nm],0.000995838200
Spectral Data 555[nm],0.000986961531
Spectral Data 556[nm],0.000978030032
Spectral Data 557[nm],0.000968939217
Spectral Data 558[nm],0.000959584722
Spectral Data 559[nm],0.000949932903
Spectral Data 560[nm],0.000940154132
Spectral Data 561[nm],0.000930455397
Spectral Data 562[nm],0.000921043684
Spectral Data 563[nm],0.000912097632
Spectral Data 564[nm],0.000903621956
Spectral Data 565[nm],0.000895555655
Spectral Data 566[nm],0.000887837727
Spectral Data 567[nm],0.000880410953
Spectral Data 568[nm],0.000873274636
Spectral Data 569[nm],0.000866470451
Spectral Data 570[nm],0.000860041124
Spectral Data 571[nm],0.000854028796
Spectral Data 572[nm],0.000848447264
Spectral Data 573[nm],0.000843269750
Spectral Data 574[nm],0.000838466105
Spectral Data 575[nm],0.000834006234
Spectral Data 576[nm],0.000829871453
Spectral Data 577[nm],0.000826075324
Spectral Data 578[nm],0.000822637405
Spectral Data 579[nm],0.000819577079
Spectral Data 580[nm],0.000816907210
Spectral Data 581[nm],0.000814599392
Spectral Data 582[nm],0.000812609796
Spectral Data 583[nm],0.000810894475
Spectral Data 584[nm],0.000809408550
Spectral Data 585[nm],0.000808092766
Spectral Data 586[nm],0.000806877157
Spectral Data 587[nm],0.000805691350
Spectral Data 588[nm],0.000804466137
Spectral Data 589[nm],0.000803174102
Spectral Data 590[nm],0.000801847957
Spectral Data 591[nm],0.000800525479
Spectral Data 592[nm],0.000799244561
Spectral Data 593[nm],0.000798068591
Spectral Data 594[nm],0.000797125103
Spectral Data 595[nm],0.000796553097
Spectral Data 596[nm],0.000796491746
Spectral Data 597[nm],0.000797047687
Spectral Data 598[nm],0.000798166671
Spectral Data 599[nm],0.000799745205
Spectral Data 600[nm],0.000801679445
Spectral Data 601[nm],0.000803868170
Spectral Data 602[nm],0.000806231343
Spectral Data 603[nm],0.000808701327
Spectral Data 604[nm],0.000811210310
Spectral Data 605[nm],0.000813689898
Spectral Data 606[nm],0.000816043641
Spectral Data 607[nm],0.000818147615
Spectral Data 608[nm],0.000819877430
Spectral Data 609[nm],0.000821108697
Spectral Data 610[nm],0.000821754802
Spectral Data 611[nm],0.000821796246
Spectral Data 612[nm],0.000821219350
Spectral Data 613[nm],0.000820010435
Spectral Data 614[nm],0.000818181434
Spectral Data 615[nm],0.000815824780
Spectral Data 616[nm],0.000813048857
Spectral Data 617[nm],0.000809961814
Spectral Data 618[nm],0.000806654338
Spectral Data 619[nm],0.000803111703
Spectral Data 620[nm],0.000799280708
Spectral Data 621[nm],0.000795108033
Spectral Data 622[nm],0.000790539838
Spectral Data 623[nm],0.000785517390
Spectral Data 624[nm],0.000779978582
Spectral Data 625[nm],0.000773861306
Spectral Data 626[nm],0.000767106656
Spectral Data 627[nm],0.000759753457
Spectral Data 628[nm],0.000751951593
Spectral Data 629[nm],0.000743857119
Spectral Data 630[nm],0.000735626265
Spectral Data 631[nm],0.000727407634
Spectral Data 632[nm],0.000719332776
Spectral Data 633[nm],0.000711532019
Spectral Data 634[nm],0.000704135629
Spectral Data 635[nm],0.000697200478
Spectral Data 636[nm],0.000690500136
Spectral Data 637[nm],0.000683743157
Spectral Data 638[nm],0.000676638214
Spectral Data 639[nm],0.000668940425
Spectral Data 640[nm],0.000660749036
Spectral Data 641[nm],0.000652317598
Spectral Data 642[nm],0.000643900421
Spectral Data 643[nm],0.000635738834
Spectral Data 644[nm],0.000627865898
Spectral Data 645[nm],0.000620145642
Spectral Data 646[nm],0.000612437259
Spectral Data 647[nm],0.000604600762
Spectral Data 648[nm],0.000596543367
Spectral Data 649[nm],0.000588240509
Spectral Data 650[nm],0.000579672749
Spectral Data 651[nm],0.000570820819
Spectral Data 652[nm],0.000561695429
Spectral Data 653[nm],0.000552386744
Spectral Data 654[nm],0.000542997906
Spectral Data 655[nm],0.000533632061
Spectral Data 656[nm],0.000524365751
Spectral Data 657[nm],0.000515139778
Spectral Data 658[nm],0.000505852106
Spectral Data 659[nm],0.000496400462
Spectral Data 660[nm],0.000486691395
Spectral Data 661[nm],0.000476720743
Spectral Data 662[nm],0.000466537138
Spectral Data 663[nm],0.000456189853
Spectral Data 664[nm],0.000445728772
Spectral Data 665[nm],0.000435220398
Spectral Data 666[nm],0.000424748490
Spectral Data 667[nm],0.000414397655
Spectral Data 668[nm],0.000404250808
Spectral Data 669[nm],0.000394331204
Spectral Data 670[nm],0.000384556653
Spectral Data 671[nm],0.000374829309
Spectral Data 672[nm],0.000365051907
Spectral Data 673[nm],0.000355191558
Spectral Data 674[nm],0.000345337001
Spectral Data 675[nm],0.000335590477
Spectral Data 676[nm],0.000326053763
Spectral Data 677[nm],0.000316779042
Spectral Data 678[nm],0.000307724491
Spectral Data 679[nm],0.000298837927
Spectral Data 680[nm],0.000290067517
Spectral Data 681[nm],0.000281416724
Spectral Data 682[nm],0.000272992329
Spectral Data 683[nm],0.000264911389
Spectral Data 684[nm],0.000257289968
Spectral Data 685[nm],0.000250152923
Spectral Data 686[nm],0.000243357150
Spectral Data 687[nm],0.000236741500
Spectral Data 688[nm],0.000230145903
Spectral Data 689[nm],0.000223515410
Spectral Data 690[nm],0.000216988483
Spectral Data 691[nm],0.000210724291
Spectral Data 692[nm],0.000204881013
Spectral Data 693[nm],0.000199513728
Spectral Data 694[nm],0.000194487919
Spectral Data 695[nm],0.000189648723
Spectral Data 696[nm],0.000184842414
Spectral Data 697[nm],0.000180007002
Spectral Data 698[nm],0.000175248264
Spectral Data 699[nm],0.000170690590
Spectral Data 700[nm],0.000166457452
Spectral Data 701[nm],0.000162590368
Spectral Data 702[nm],0.000158983865
Spectral Data 703[nm],0.000155517366
Spectral Data 704[nm],0.000152070585
Spectral Data 705[nm],0.000148575375
Spectral Data 706[nm],0.000145058119
Spectral Data 707[nm],0.000141554279
Spectral Data 708[nm],0.000138098840
Spectral Data 709[nm],0.000134715388
Spectral Data 710[nm],0.000131407156
Spectral Data 711[nm],0.000128172745
Spectral Data 712[nm],0.000125010803
Spectral Data 713[nm],0.000121917503
Spectral Data 714[nm],0.000118878394
Spectral Data 715[nm],0.000115876115
Spectral Data 716[nm],0.000112893315
Spectral Data 717[nm],0.000109915301
Spectral Data 718[nm],0.000106952320
Spectral Data 719[nm],0.000104028164
Spectral Data 720[nm],0.000101166741
Spectral Data 721[nm],0.000098392353
Spectral Data 722[nm],0.000095737967
Spectral Data 723[nm],0.000093245479
Spectral Data 724[nm],0.000090957197
Spectral Data 725[nm],0.000088915098
Spectral Data 726[nm],0.000087123306
Spectral Data 727[nm],0.000085512409
Spectral Data 728[nm],0.000084004540
Spectral Data 729[nm],0.000082521816
Spectral Data 730[nm],0.000081006270
Spectral Data 731[nm],0.000079477148
Spectral Data 732[nm],0.000077972407
Spectral Data 733[nm],0.000076530021
Spectral Data 734[nm],0.000075185111
Spectral Data 735[nm],0.000073949610
Spectral Data 736[nm],0.000072824150
Spectral Data 737[nm],0.000071809285
Spectral Data 738[nm],0.000070903952
Spectral Data 739[nm],0.000070074530
Spectral Data 740[nm],0.000069257338
Spectral Data 741[nm],0.000068387548
Spectral Data 742[nm],0.000067400906
Spectral Data 743[nm],0.000066281296
Spectral Data 744[nm],0.000065096414
Spectral Data 745[nm],0.000063922351
Spectral Data 746[nm],0.000062835214
Spectral Data 747[nm],0.000061888939
Spectral Data 748[nm],0.000061061146
Spectral Data 749[nm],0.000060313036
Spectral Data 750[nm],0.000059605809
Spectral Data 751[nm],0.000058904392
Spectral Data 752[nm],0.000058200345
Spectral Data 753[nm],0.000057496851
Spectral Data 754[nm],0.000056797133
Spectral Data 755[nm],0.000056104036
Spectral Data 756[nm],0.000055413864
Spectral Data 757[nm],0.000054717500
Spectral Data 758[nm],0.000054005646
Spectral Data 759[nm],0.000053269123
Spectral Data 760[nm],0.000052505304
Spectral Data 761[nm],0.000051721818
Spectral Data 762[nm],0.000050927192
Spectral Data 763[nm],0.000050129940
Spectral Data 764[nm],0.000049325932
Spectral Data 765[nm],0.000048472320
Spectral Data 766[nm],0.000047518883
Spectral Data 767[nm],0.000046415400
Spectral Data 768[nm],0.000045134620
Spectral Data 769[nm],0.000043788423
Spectral Data 770[nm],0.000042543783
Spectral Data 771[nm],0.000041567928
Spectral Data 772[nm],0.000041009960
Spectral Data 773[nm],0.000040755389
Spectral Data 774[nm],0.000040497875
Spectral Data 775[nm],0.000039927239
Spectral Data 776[nm],0.000038741149
Spectral Data 777[nm],0.000036981626
Spectral Data 778[nm],0.000035162237
Spectral Data 779[nm],0.000033830627
Spectral Data 780[nm],0.000033533717
