Date Saved,04/11/2024 17:28:21
Spectral Data 730[nm],0.000056756784
Spectral Data 735[nm],0.000051841300
Spectral Data 740[nm],0.000047507601
Spectral Data 745[nm],0.000044471901
Spectral Data 750[nm],0.000041618299
Spectral Data 755[nm],0.000038382441
Spectral Data 760[nm],0.000034423629
Spectral Data 765[nm],0.000029252344
Spectral Data 770[nm],0.000027029599
Spectral Data 775[nm],0.000025310002
Spectral Data 780[nm],0.000019265015

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000328632
Spectral Data 413[nm],0.000005977748
Spectral Data 414[nm],0.000012256395
Spectral Data 415[nm],0.000019193605
Spectral Data 416[nm],0.000026819056
Spectral Data 417[nm],0.000035162600
Spectral Data 418[nm],0.000044294578
Spectral Data 419[nm],0.000054378252
Spectral Data 420[nm],0.000065589862
Spectral Data 421[nm],0.000078105659
Spectral Data 422[nm],0.000092120616
Spectral Data 423[nm],0.000107890526
Spectral Data 424[nm],0.000125683480
Spectral Data 425[nm],0.000145767583
Spectral Data 426[nm],0.000168402199
Spectral Data 427[nm],0.000193806191
Spectral Data 428[nm],0.000222186703
Spectral Data 429[nm],0.000253750797
Spectral Data 430[nm],0.000288688461
Spectral Data 431[nm],0.000327074493
Spectral Data 432[nm],0.000368936191
Spectral Data 433[nm],0.000414300768
Spectral Data 434[nm],0.000463176548
Spectral Data 435[nm],0.000515382970
Spectral Data 436[nm],0.000570631353
Spectral Data 437[nm],0.000628631562
Spectral Data 438[nm],0.000689080800
Spectral Data 439[nm],0.000751447573
Spectral Data 440[nm],0.000815020991
Spectral Data 441[nm],0.000879086379
Spectral Data 442[nm],0.000942925923
Spectral Data 443[nm],0.001005808008
Spectral Data 444[nm],0.001066986821
Spectral Data 445[nm],0.001125711948
Spectral Data 446[nm],0.001181236701
Spectral Data 447[nm],0.001232856186
Spectral Data 448[nm],0.001279922202
Spectral Data 449[nm],0.001321800984
Spectral Data 450[nm],0.001357856789
Spectral Data 451[nm],0.001387527445
Spectral Data 452[nm],0.001410476747
Spectral Data 453[nm],0.001426390838
Spectral Data 454[nm],0.001434955397
Spectral Data 455[nm],0.001435943530
Spectral Data 456[nm],0.001429466414
Spectral Data 457[nm],0.001415717183
Spectral Data 458[nm],0.001394889085
Spectral Data 459[nm],0.001367259421
Spectral Data 460[nm],0.001333572785
Spectral Data 461[nm],0.001294750487
Spectral Data 462[nm],0.001251715468
Spectral Data 463[nm],0.001205385430
Spectral Data 464[nm],0.001156629296
Spectral Data 465[nm],0.001106288517
Spectral Data 466[nm],0.001055204775
Spectral Data 467[nm],0.001004211605
Spectral Data 468[nm],0.000954075716
Spectral Data 469[nm],0.000905506779
Spectral Data 470[nm],0.000859210617
Spectral Data 471[nm],0.000815888750
Spectral Data 472[nm],0.000776002416
Spectral Data 473[nm],0.000739722513
Spectral Data 474[nm],0.000707206724
Spectral Data 475[nm],0.000678610289
Spectral Data 476[nm],0.000653888739
Spectral Data 477[nm],0.000632649520
Spectral Data 478[nm],0.000614465214
Spectral Data 479[nm],0.000598908053
Spectral Data 480[nm],0.000585677277
Spectral Data 481[nm],0.000574812002
Spectral Data 482[nm],0.000566400413
Spectral Data 483[nm],0.000560530636
Spectral Data 484[nm],0.000557246909
Spectral Data 485[nm],0.000556399464
Spectral Data 486[nm],0.000557794818
Spectral Data 487[nm],0.000561239198
Spectral Data 488[nm],0.000566550938
Spectral Data 489[nm],0.000573638361
Spectral Data 490[nm],0.000582440931
Spectral Data 491[nm],0.000592897646
Spectral Data 492[nm],0.000604945875
Spectral Data 493[nm],0.000618488993
Spectral Data 494[nm],0.000633412390
Spectral Data 495[nm],0.000649601861
Spectral Data 496[nm],0.000666948326
Spectral Data 497[nm],0.000685429608
Spectral Data 498[nm],0.000705096114
Spectral Data 499[nm],0.000726000406
Spectral Data 500[nm],0.000748192309
Spectral Data 501[nm],0.000771652325
Spectral Data 502[nm],0.000796278415
Spectral Data 503[nm],0.000821962603
Spectral Data 504[nm],0.000848597556
Spectral Data 505[nm],0.000876091013
Spectral Data 506[nm],0.000904376619
Spectral Data 507[nm],0.000933391391
Spectral Data 508[nm],0.000963072584
Spectral Data 509[nm],0.000993345398
Spectral Data 510[nm],0.001024104888
Spectral Data 511[nm],0.001055240748
Spectral Data 512[nm],0.001086642849
Spectral Data 513[nm],0.001118194661
Spectral Data 514[nm],0.001149759395
Spectral Data 515[nm],0.001181193860
Spectral Data 516[nm],0.001212354749
Spectral Data 517[nm],0.001243096543
Spectral Data 518[nm],0.001273259404
Spectral Data 519[nm],0.001302678022
Spectral Data 520[nm],0.001331187203
Spectral Data 521[nm],0.001358619425
Spectral Data 522[nm],0.001384758041
Spectral Data 523[nm],0.001409360906
Spectral Data 524[nm],0.001432186458
Spectral Data 525[nm],0.001453002100
Spectral Data 526[nm],0.001471760217
Spectral Data 527[nm],0.001488571055
Spectral Data 528[nm],0.001503548119
Spectral Data 529[nm],0.001516804565
Spectral Data 530[nm],0.001528380788
Spectral Data 531[nm],0.001538226497
Spectral Data 532[nm],0.001546287443
Spectral Data 533[nm],0.001552509493
Spectral Data 534[nm],0.001556880423
Spectral Data 535[nm],0.001559469965
Spectral Data 536[nm],0.001560354489
Spectral Data 537[nm],0.001559610013
Spectral Data 538[nm],0.001557302196
Spectral Data 539[nm],0.001553466427
Spectral Data 540[nm],0.001548133558
Spectral Data 541[nm],0.001541333972
Spectral Data 542[nm],0.001533116214
Spectral Data 543[nm],0.001523592276
Spectral Data 544[nm],0.001512892661
Spectral Data 545[nm],0.001501147985
Spectral Data 546[nm],0.001488496782
Spectral Data 547[nm],0.001475128112
Spectral Data 548[nm],0.001461250824
Spectral Data 549[nm],0.001447074348
Spectral Data 550[nm],0.001432802645
Spectral Data 551[nm],0.001418578438
Spectral Data 552[nm],0.001404497540
Spectral Data 553[nm],0.001390654244
Spectral Data 554[nm],0.001377140405
Spectral Data 555[nm],0.001363935764
Spectral Data 556[nm],0.001350857667
Spectral Data 557[nm],0.001337710884
Spectral Data 558[nm],0.001324300189
Spectral Data 559[nm],0.001310524647
Spectral Data 560[nm],0.001296555158
Spectral Data 561[nm],0.001282611396
Spectral Data 562[nm],0.001268912922
Spectral Data 563[nm],0.001255650190
Spectral Data 564[nm],0.001242834376
Spectral Data 565[nm],0.001230409136
Spectral Data 566[nm],0.001218317891
Spectral Data 567[nm],0.001206503133
Spectral Data 568[nm],0.001194893266
Spectral Data 569[nm],0.001183406217
Spectral Data 570[nm],0.001171959681
Spectral Data 571[nm],0.001160472166
Spectral Data 572[nm],0.001148907002
Spectral Data 573[nm],0.001137292362
Spectral Data 574[nm],0.001125660958
Spectral Data 575[nm],0.001114045968
Spectral Data 576[nm],0.001102469745
Spectral Data 577[nm],0.001090924256
Spectral Data 578[nm],0.001079396112
Spectral Data 579[nm],0.001067871577
Spectral Data 580[nm],0.001056337031
Spectral Data 581[nm],0.001044777688
Spectral Data 582[nm],0.001033178298
Spectral Data 583[nm],0.001021523378
Spectral Data 584[nm],0.001009796048
Spectral Data 585[nm],0.000997954747
Spectral Data 586[nm],0.000985939871
Spectral Data 587[nm],0.000973691000
Spectral Data 588[nm],0.000961149344
Spectral Data 589[nm],0.000948312052
Spectral Data 590[nm],0.000935257936
Spectral Data 591[nm],0.000922072039
Spectral Data 592[nm],0.000908839633
Spectral Data 593[nm],0.000895658508
Spectral Data 594[nm],0.000882656372
Spectral Data 595[nm],0.000869966752
Spectral Data 596[nm],0.000857723469
Spectral Data 597[nm],0.000846040028
Spectral Data 598[nm],0.000834931037
Spectral Data 599[nm],0.000824380666
Spectral Data 600[nm],0.000814372906
Spectral Data 601[nm],0.000804884941
Spectral Data 602[nm],0.000795825967
Spectral Data 603[nm],0.000787067460
Spectral Data 604[nm],0.000778480491
Spectral Data 605[nm],0.000769937877
Spectral Data 606[nm],0.000761349045
Spectral Data 607[nm],0.000752658874
Spectral Data 608[nm],0.000743813987
Spectral Data 609[nm],0.000734761416
Spectral Data 610[nm],0.000725484337
Spectral Data 611[nm],0.000716028910
Spectral Data 612[nm],0.000706447754
Spectral Data 613[nm],0.000696793373
Spectral Data 614[nm],0.000687125023
Spectral Data 615[nm],0.000677523087
Spectral Data 616[nm],0.000668072025
Spectral Data 617[nm],0.000658856530
Spectral Data 618[nm],0.000649942493
Spectral Data 619[nm],0.000641286490
Spectral Data 620[nm],0.000632804527
Spectral Data 621[nm],0.000624412787
Spectral Data 622[nm],0.000616028847
Spectral Data 623[nm],0.000607588037
Spectral Data 624[nm],0.000599037157
Spectral Data 625[nm],0.000590323471
Spectral Data 626[nm],0.000581395929
Spectral Data 627[nm],0.000572257617
Spectral Data 628[nm],0.000562973553
Spectral Data 629[nm],0.000553611957
Spectral Data 630[nm],0.000544241280
Spectral Data 631[nm],0.000534938241
Spectral Data 632[nm],0.000525794516
Spectral Data 633[nm],0.000516904518
Spectral Data 634[nm],0.000508362602
Spectral Data 635[nm],0.000500209106
Spectral Data 636[nm],0.000492277090
Spectral Data 637[nm],0.000484351884
Spectral Data 638[nm],0.000476218731
Spectral Data 639[nm],0.000467699487
Spectral Data 640[nm],0.000458886294
Spectral Data 641[nm],0.000449992367
Spectral Data 642[nm],0.000441231503
Spectral Data 643[nm],0.000432806497
Spectral Data 644[nm],0.000424741243
Spectral Data 645[nm],0.000416914525
Spectral Data 646[nm],0.000409200962
Spectral Data 647[nm],0.000401476340
Spectral Data 648[nm],0.000393674418
Spectral Data 649[nm],0.000385812891
Spectral Data 650[nm],0.000377915974
Spectral Data 651[nm],0.000370007794
Spectral Data 652[nm],0.000362124963
Spectral Data 653[nm],0.000354336516
Spectral Data 654[nm],0.000346716872
Spectral Data 655[nm],0.000339340506
Spectral Data 656[nm],0.000332260475
Spectral Data 657[nm],0.000325421686
Spectral Data 658[nm],0.000318734557
Spectral Data 659[nm],0.000312109565
Spectral Data 660[nm],0.000305464928
Spectral Data 661[nm],0.000298799423
Spectral Data 662[nm],0.000292159297
Spectral Data 663[nm],0.000285591464
Spectral Data 664[nm],0.000279142288
Spectral Data 665[nm],0.000272846431
Spectral Data 666[nm],0.000266726187
Spectral Data 667[nm],0.000260803266
Spectral Data 668[nm],0.000255099323
Spectral Data 669[nm],0.000249612611
Spectral Data 670[nm],0.000244295195
Spectral Data 671[nm],0.000239094981
Spectral Data 672[nm],0.000233960047
Spectral Data 673[nm],0.000228866018
Spectral Data 674[nm],0.000223840514
Spectral Data 675[nm],0.000218916903
Spectral Data 676[nm],0.000214128348
Spectral Data 677[nm],0.000209483493
Spectral Data 678[nm],0.000204944648
Spectral Data 679[nm],0.000200469003
Spectral Data 680[nm],0.000196013920
Spectral Data 681[nm],0.000191564177
Spectral Data 682[nm],0.000187155340
Spectral Data 683[nm],0.000182828197
Spectral Data 684[nm],0.000178623275
Spectral Data 685[nm],0.000174553308
Spectral Data 686[nm],0.000170579937
Spectral Data 687[nm],0.000166659316
Spectral Data 688[nm],0.000162748038
Spectral Data 689[nm],0.000158843774
Spectral Data 690[nm],0.000155019879
Spectral Data 691[nm],0.000151357774
Spectral Data 692[nm],0.000147938219
Spectral Data 693[nm],0.000144773512
Spectral Data 694[nm],0.000141750017
Spectral Data 695[nm],0.000138740550
Spectral Data 696[nm],0.000135618917
Spectral Data 697[nm],0.000132341389
Spectral Data 698[nm],0.000129015127
Spectral Data 699[nm],0.000125763880
Spectral Data 700[nm],0.000122710771
Spectral Data 701[nm],0.000119916956
Spectral Data 702[nm],0.000117332995
Spectral Data 703[nm],0.000114897884
Spectral Data 704[nm],0.000112551083
Spectral Data 705[nm],0.000110239351
Spectral Data 706[nm],0.000107920496
Spectral Data 707[nm],0.000105554638
Spectral Data 708[nm],0.000103101826
Spectral Data 709[nm],0.000100543555
Spectral Data 710[nm],0.000097909884
Spectral Data 711[nm],0.000095236333
Spectral Data 712[nm],0.000092558425
Spectral Data 713[nm],0.000089906338
Spectral Data 714[nm],0.000087286804
Spectral Data 715[nm],0.000084700165
Spectral Data 716[nm],0.000082146755
Spectral Data 717[nm],0.000079627316
Spectral Data 718[nm],0.000077146397
Spectral Data 719[nm],0.000074710624
Spectral Data 720[nm],0.000072326657
Spectral Data 721[nm],0.000070002046
Spectral Data 722[nm],0.000067766632
Spectral Data 723[nm],0.000065673084
Spectral Data 724[nm],0.000063775129
Spectral Data 725[nm],0.000062126186
Spectral Data 726[nm],0.000060743580
Spectral Data 727[nm],0.000059574562
Spectral Data 728[nm],0.000058558326
Spectral Data 729[nm],0.000057634064
Spectral Data 730[nm],0.000056746278
Spectral Data 731[nm],0.000055860033
Spectral Data 732[nm],0.000054945402
Spectral Data 733[nm],0.000053972453
Spectral Data 734[nm],0.000052918072
Spectral Data 735[nm],0.000051814717
Spectral Data 736[nm],0.000050721916
Spectral Data 737[nm],0.000049699385
Spectral Data 738[nm],0.000048804395
Spectral Data 739[nm],0.000048045193
Spectral Data 740[nm],0.000047384721
Spectral Data 741[nm],0.000046784200
Spectral Data 742[nm],0.000046205038
Spectral Data 743[nm],0.000045623256
Spectral Data 744[nm],0.000045040342
Spectral Data 745[nm],0.000044460343
Spectral Data 746[nm],0.000043887299
Spectral Data 747[nm],0.000043323449
Spectral Data 748[nm],0.000042764834
Spectral Data 749[nm],0.000042206160
Spectral Data 750[nm],0.000041642128
Spectral Data 751[nm],0.000041066967
Spectral Data 752[nm],0.000040471423
Spectral Data 753[nm],0.000039844756
Spectral Data 754[nm],0.000039176197
Spectral Data 755[nm],0.000038455953
Spectral Data 756[nm],0.000037690501
Spectral Data 757[nm],0.000036899852
Spectral Data 758[nm],0.000036104433
Spectral Data 759[nm],0.000035324181
Spectral Data 760[nm],0.000034548102
Spectral Data 761[nm],0.000033716875
Spectral Data 762[nm],0.000032766959
Spectral Data 763[nm],0.000031634845
Spectral Data 764[nm],0.000030311123
Spectral Data 765[nm],0.000028951919
Spectral Data 766[nm],0.000027744896
Spectral Data 767[nm],0.000026877718
Spectral Data 768[nm],0.000026502114
Spectral Data 769[nm],0.000026544527
Spectral Data 770[nm],0.000026843520
Spectral Data 771[nm],0.000027237418
Spectral Data 772[nm],0.000027565084
Spectral Data 773[nm],0.000027659278
Spectral Data 774[nm],0.000027349015
Spectral Data 775[nm],0.000026463757
Spectral Data 776[nm],0.000024839252
Spectral Data 777[nm],0.000022586721
Spectral Data 778[nm],0.000020194620
Spectral Data 779[nm],0.000018178665
Spectral Data 780[nm],0.000017053966
