Date Saved,04/11/2024 17:28:25
Spectral Data 715[nm],0.000201489034
Spectral Data 720[nm],0.000175519424
Spectral Data 725[nm],0.000153506960
Spectral Data 730[nm],0.000135934039
Spectral Data 735[nm],0.000121609228
Spectral Data 740[nm],0.000111194066
Spectral Data 745[nm],0.000101353486
Spectral Data 750[nm],0.000092457100
Spectral Data 755[nm],0.000083828963
Spectral Data 760[nm],0.000075718861
Spectral Data 765[nm],0.000068522488
Spectral Data 770[nm],0.000062360225
Spectral Data 775[nm],0.000056889712
Spectral Data 780[nm],0.000050545728

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000745717
Spectral Data 410[nm],0.000004259021
Spectral Data 411[nm],0.000008387107
Spectral Data 412[nm],0.000013166484
Spectral Data 413[nm],0.000018633515
Spectral Data 414[nm],0.000024814144
Spectral Data 415[nm],0.000031717122
Spectral Data 416[nm],0.000039349594
Spectral Data 417[nm],0.000047718884
Spectral Data 418[nm],0.000056875651
Spectral Data 419[nm],0.000066969995
Spectral Data 420[nm],0.000078165904
Spectral Data 421[nm],0.000090627371
Spectral Data 422[nm],0.000104541068
Spectral Data 423[nm],0.000120167235
Spectral Data 424[nm],0.000137780997
Spectral Data 425[nm],0.000157657516
Spectral Data 426[nm],0.000180066971
Spectral Data 427[nm],0.000205256787
Spectral Data 428[nm],0.000233467727
Spectral Data 429[nm],0.000264940580
Spectral Data 430[nm],0.000299898209
Spectral Data 431[nm],0.000338443031
Spectral Data 432[nm],0.000380627869
Spectral Data 433[nm],0.000426505459
Spectral Data 434[nm],0.000476109330
Spectral Data 435[nm],0.000529282202
Spectral Data 436[nm],0.000585757080
Spectral Data 437[nm],0.000645265856
Spectral Data 438[nm],0.000707525818
Spectral Data 439[nm],0.000772013504
Spectral Data 440[nm],0.000838015694
Spectral Data 441[nm],0.000904814864
Spectral Data 442[nm],0.000971690286
Spectral Data 443[nm],0.001037909416
Spectral Data 444[nm],0.001102727256
Spectral Data 445[nm],0.001165394788
Spectral Data 446[nm],0.001225166488
Spectral Data 447[nm],0.001281317207
Spectral Data 448[nm],0.001333143562
Spectral Data 449[nm],0.001379952882
Spectral Data 450[nm],0.001421050401
Spectral Data 451[nm],0.001455821563
Spectral Data 452[nm],0.001483894652
Spectral Data 453[nm],0.001504922984
Spectral Data 454[nm],0.001518559526
Spectral Data 455[nm],0.001524533611
Spectral Data 456[nm],0.001522870618
Spectral Data 457[nm],0.001513667754
Spectral Data 458[nm],0.001497022342
Spectral Data 459[nm],0.001473123091
Spectral Data 460[nm],0.001442660345
Spectral Data 461[nm],0.001406515599
Spectral Data 462[nm],0.001365571748
Spectral Data 463[nm],0.001320712268
Spectral Data 464[nm],0.001272827736
Spectral Data 465[nm],0.001222812571
Spectral Data 466[nm],0.001171561191
Spectral Data 467[nm],0.001119961264
Spectral Data 468[nm],0.001068844926
Spectral Data 469[nm],0.001018997282
Spectral Data 470[nm],0.000971199945
Spectral Data 471[nm],0.000926229113
Spectral Data 472[nm],0.000884596957
Spectral Data 473[nm],0.000846495619
Spectral Data 474[nm],0.000812102633
Spectral Data 475[nm],0.000781593204
Spectral Data 476[nm],0.000754954875
Spectral Data 477[nm],0.000731848471
Spectral Data 478[nm],0.000711901987
Spectral Data 479[nm],0.000694743067
Spectral Data 480[nm],0.000680107449
Spectral Data 481[nm],0.000668022607
Spectral Data 482[nm],0.000658557285
Spectral Data 483[nm],0.000651780167
Spectral Data 484[nm],0.000647712499
Spectral Data 485[nm],0.000646167842
Spectral Data 486[nm],0.000646912318
Spectral Data 487[nm],0.000649711990
Spectral Data 488[nm],0.000654348580
Spectral Data 489[nm],0.000660716265
Spectral Data 490[nm],0.000668748631
Spectral Data 491[nm],0.000678379205
Spectral Data 492[nm],0.000689528591
Spectral Data 493[nm],0.000701985788
Spectral Data 494[nm],0.000715464470
Spectral Data 495[nm],0.000729677675
Spectral Data 496[nm],0.000744345714
Spectral Data 497[nm],0.000759314222
Spectral Data 498[nm],0.000774533080
Spectral Data 499[nm],0.000789955142
Spectral Data 500[nm],0.000805532502
Spectral Data 501[nm],0.000821174588
Spectral Data 502[nm],0.000836739200
Spectral Data 503[nm],0.000852081634
Spectral Data 504[nm],0.000867056893
Spectral Data 505[nm],0.000881533138
Spectral Data 506[nm],0.000895404548
Spectral Data 507[nm],0.000908566581
Spectral Data 508[nm],0.000920914987
Spectral Data 509[nm],0.000932360766
Spectral Data 510[nm],0.000942849671
Spectral Data 511[nm],0.000952334958
Spectral Data 512[nm],0.000960769947
Spectral Data 513[nm],0.000968109583
Spectral Data 514[nm],0.000974326802
Spectral Data 515[nm],0.000979396282
Spectral Data 516[nm],0.000983292819
Spectral Data 517[nm],0.000986005180
Spectral Data 518[nm],0.000987611129
Spectral Data 519[nm],0.000988222775
Spectral Data 520[nm],0.000987952692
Spectral Data 521[nm],0.000986908679
Spectral Data 522[nm],0.000985147199
Spectral Data 523[nm],0.000982695259
Spectral Data 524[nm],0.000979580218
Spectral Data 525[nm],0.000975834730
Spectral Data 526[nm],0.000971583533
Spectral Data 527[nm],0.000967030355
Spectral Data 528[nm],0.000962381484
Spectral Data 529[nm],0.000957841345
Spectral Data 530[nm],0.000953554583
Spectral Data 531[nm],0.000949592912
Spectral Data 532[nm],0.000946022978
Spectral Data 533[nm],0.000942911371
Spectral Data 534[nm],0.000940294995
Spectral Data 535[nm],0.000938154932
Spectral Data 536[nm],0.000936467026
Spectral Data 537[nm],0.000935207121
Spectral Data 538[nm],0.000934340816
Spectral Data 539[nm],0.000933806354
Spectral Data 540[nm],0.000933537318
Spectral Data 541[nm],0.000933467236
Spectral Data 542[nm],0.000933529169
Spectral Data 543[nm],0.000933652627
Spectral Data 544[nm],0.000933766714
Spectral Data 545[nm],0.000933800358
Spectral Data 546[nm],0.000933694013
Spectral Data 547[nm],0.000933466596
Spectral Data 548[nm],0.000933167816
Spectral Data 549[nm],0.000932847441
Spectral Data 550[nm],0.000932552852
Spectral Data 551[nm],0.000932299648
Spectral Data 552[nm],0.000932079332
Spectral Data 553[nm],0.000931882940
Spectral Data 554[nm],0.000931701215
Spectral Data 555[nm],0.000931516872
Spectral Data 556[nm],0.000931300514
Spectral Data 557[nm],0.000931022048
Spectral Data 558[nm],0.000930651149
Spectral Data 559[nm],0.000930216280
Spectral Data 560[nm],0.000929914240
Spectral Data 561[nm],0.000929972157
Spectral Data 562[nm],0.000930617214
Spectral Data 563[nm],0.000932052499
Spectral Data 564[nm],0.000934333599
Spectral Data 565[nm],0.000937460631
Spectral Data 566[nm],0.000941433420
Spectral Data 567[nm],0.000946254353
Spectral Data 568[nm],0.000951962138
Spectral Data 569[nm],0.000958622782
Spectral Data 570[nm],0.000966302934
Spectral Data 571[nm],0.000975068251
Spectral Data 572[nm],0.000984940329
Spectral Data 573[nm],0.000995876733
Spectral Data 574[nm],0.001007830375
Spectral Data 575[nm],0.001020753873
Spectral Data 576[nm],0.001034598565
Spectral Data 577[nm],0.001049311599
Spectral Data 578[nm],0.001064839424
Spectral Data 579[nm],0.001081128488
Spectral Data 580[nm],0.001098115579
Spectral Data 581[nm],0.001115678460
Spectral Data 582[nm],0.001133672893
Spectral Data 583[nm],0.001151954406
Spectral Data 584[nm],0.001170375501
Spectral Data 585[nm],0.001188745024
Spectral Data 586[nm],0.001206839574
Spectral Data 587[nm],0.001224434702
Spectral Data 588[nm],0.001241304795
Spectral Data 589[nm],0.001257285359
Spectral Data 590[nm],0.001272303401
Spectral Data 591[nm],0.001286289538
Spectral Data 592[nm],0.001299173804
Spectral Data 593[nm],0.001310945256
Spectral Data 594[nm],0.001321749645
Spectral Data 595[nm],0.001331757754
Spectral Data 596[nm],0.001341140247
Spectral Data 597[nm],0.001350023202
Spectral Data 598[nm],0.001358311041
Spectral Data 599[nm],0.001365840319
Spectral Data 600[nm],0.001372447354
Spectral Data 601[nm],0.001377980341
Spectral Data 602[nm],0.001382400631
Spectral Data 603[nm],0.001385733020
Spectral Data 604[nm],0.001388003002
Spectral Data 605[nm],0.001389234560
Spectral Data 606[nm],0.001389391371
Spectral Data 607[nm],0.001388378791
Spectral Data 608[nm],0.001386100776
Spectral Data 609[nm],0.001382461749
Spectral Data 610[nm],0.001377440873
Spectral Data 611[nm],0.001371149439
Spectral Data 612[nm],0.001363710733
Spectral Data 613[nm],0.001355247921
Spectral Data 614[nm],0.001345905010
Spectral Data 615[nm],0.001335889567
Spectral Data 616[nm],0.001325422316
Spectral Data 617[nm],0.001314723515
Spectral Data 618[nm],0.001303980476
Spectral Data 619[nm],0.001293182606
Spectral Data 620[nm],0.001282246551
Spectral Data 621[nm],0.001271089306
Spectral Data 622[nm],0.001259625307
Spectral Data 623[nm],0.001247745473
Spectral Data 624[nm],0.001235325239
Spectral Data 625[nm],0.001222239458
Spectral Data 626[nm],0.001208368223
Spectral Data 627[nm],0.001193738892
Spectral Data 628[nm],0.001178546459
Spectral Data 629[nm],0.001162995235
Spectral Data 630[nm],0.001147289877
Spectral Data 631[nm],0.001131629804
Spectral Data 632[nm],0.001116201747
Spectral Data 633[nm],0.001101192203
Spectral Data 634[nm],0.001086787670
Spectral Data 635[nm],0.001073066145
Spectral Data 636[nm],0.001059688861
Spectral Data 637[nm],0.001046221354
Spectral Data 638[nm],0.001032228931
Spectral Data 639[nm],0.001017348259
Spectral Data 640[nm],0.001001741504
Spectral Data 641[nm],0.000985806808
Spectral Data 642[nm],0.000969943241
Spectral Data 643[nm],0.000954531308
Spectral Data 644[nm],0.000939650345
Spectral Data 645[nm],0.000925135508
Spectral Data 646[nm],0.000910814968
Spectral Data 647[nm],0.000896517653
Spectral Data 648[nm],0.000882121443
Spectral Data 649[nm],0.000867574126
Spectral Data 650[nm],0.000852829311
Spectral Data 651[nm],0.000837840373
Spectral Data 652[nm],0.000822621165
Spectral Data 653[nm],0.000807344157
Spectral Data 654[nm],0.000792208128
Spectral Data 655[nm],0.000777411740
Spectral Data 656[nm],0.000763106218
Spectral Data 657[nm],0.000749201863
Spectral Data 658[nm],0.000735532260
Spectral Data 659[nm],0.000721931166
Spectral Data 660[nm],0.000708245556
Spectral Data 661[nm],0.000694459537
Spectral Data 662[nm],0.000680638244
Spectral Data 663[nm],0.000666847976
Spectral Data 664[nm],0.000653154100
Spectral Data 665[nm],0.000639600563
Spectral Data 666[nm],0.000626209134
Spectral Data 667[nm],0.000613000302
Spectral Data 668[nm],0.000599995255
Spectral Data 669[nm],0.000587197603
Spectral Data 670[nm],0.000574573467
Spectral Data 671[nm],0.000562087109
Spectral Data 672[nm],0.000549703196
Spectral Data 673[nm],0.000537427200
Spectral Data 674[nm],0.000525341486
Spectral Data 675[nm],0.000513536856
Spectral Data 676[nm],0.000502103590
Spectral Data 677[nm],0.000491064042
Spectral Data 678[nm],0.000480312156
Spectral Data 679[nm],0.000469727616
Spectral Data 680[nm],0.000459190691
Spectral Data 681[nm],0.000448669773
Spectral Data 682[nm],0.000438296556
Spectral Data 683[nm],0.000428219500
Spectral Data 684[nm],0.000418585900
Spectral Data 685[nm],0.000409425207
Spectral Data 686[nm],0.000400550169
Spectral Data 687[nm],0.000391750276
Spectral Data 688[nm],0.000382816506
Spectral Data 689[nm],0.000373683171
Spectral Data 690[nm],0.000364548265
Spectral Data 691[nm],0.000355638127
Spectral Data 692[nm],0.000347177731
Spectral Data 693[nm],0.000339259801
Spectral Data 694[nm],0.000331733725
Spectral Data 695[nm],0.000324422901
Spectral Data 696[nm],0.000317151658
Spectral Data 697[nm],0.000309837866
Spectral Data 698[nm],0.000302570348
Spectral Data 699[nm],0.000295456761
Spectral Data 700[nm],0.000288604031
Spectral Data 701[nm],0.000282052584
Spectral Data 702[nm],0.000275723898
Spectral Data 703[nm],0.000269526994
Spectral Data 704[nm],0.000263370981
Spectral Data 705[nm],0.000257211854
Spectral Data 706[nm],0.000251092977
Spectral Data 707[nm],0.000245064904
Spectral Data 708[nm],0.000239177534
Spectral Data 709[nm],0.000233459199
Spectral Data 710[nm],0.000227896860
Spectral Data 711[nm],0.000222469593
Spectral Data 712[nm],0.000217156470
Spectral Data 713[nm],0.000211932158
Spectral Data 714[nm],0.000206752244
Spectral Data 715[nm],0.000201567076
Spectral Data 716[nm],0.000196326975
Spectral Data 717[nm],0.000190991836
Spectral Data 718[nm],0.000185610203
Spectral Data 719[nm],0.000180278890
Spectral Data 720[nm],0.000175095192
Spectral Data 721[nm],0.000170154177
Spectral Data 722[nm],0.000165497855
Spectral Data 723[nm],0.000161113756
Spectral Data 724[nm],0.000156986891
Spectral Data 725[nm],0.000153102184
Spectral Data 726[nm],0.000149431129
Spectral Data 727[nm],0.000145919068
Spectral Data 728[nm],0.000142508376
Spectral Data 729[nm],0.000139141397
Spectral Data 730[nm],0.000135782684
Spectral Data 731[nm],0.000132482906
Spectral Data 732[nm],0.000129313616
Spectral Data 733[nm],0.000126346393
Spectral Data 734[nm],0.000123644000
Spectral Data 735[nm],0.000121197751
Spectral Data 736[nm],0.000118964097
Spectral Data 737[nm],0.000116899260
Spectral Data 738[nm],0.000114959184
Spectral Data 739[nm],0.000113094138
Spectral Data 740[nm],0.000111249159
Spectral Data 741[nm],0.000109369059
Spectral Data 742[nm],0.000107399203
Spectral Data 743[nm],0.000105329316
Spectral Data 744[nm],0.000103226397
Spectral Data 745[nm],0.000101165177
Spectral Data 746[nm],0.000099220393
Spectral Data 747[nm],0.000097439530
Spectral Data 748[nm],0.000095776166
Spectral Data 749[nm],0.000094163675
Spectral Data 750[nm],0.000092535440
Spectral Data 751[nm],0.000090833972
Spectral Data 752[nm],0.000089067289
Spectral Data 753[nm],0.000087271917
Spectral Data 754[nm],0.000085484520
Spectral Data 755[nm],0.000083740313
Spectral Data 756[nm],0.000082050268
Spectral Data 757[nm],0.000080405182
Spectral Data 758[nm],0.000078795209
Spectral Data 759[nm],0.000077210643
Spectral Data 760[nm],0.000075649317
Spectral Data 761[nm],0.000074120893
Spectral Data 762[nm],0.000072636023
Spectral Data 763[nm],0.000071205381
Spectral Data 764[nm],0.000069831993
Spectral Data 765[nm],0.000068495450
Spectral Data 766[nm],0.000067170891
Spectral Data 767[nm],0.000065833468
Spectral Data 768[nm],0.000064471285
Spectral Data 769[nm],0.000063150139
Spectral Data 770[nm],0.000061966733
Spectral Data 771[nm],0.000061017927
Spectral Data 772[nm],0.000060384227
Spectral Data 773[nm],0.000059902482
Spectral Data 774[nm],0.000059232505
Spectral Data 775[nm],0.000058030761
Spectral Data 776[nm],0.000055965069
Spectral Data 777[nm],0.000053201136
Spectral Data 778[nm],0.000050586470
Spectral Data 779[nm],0.000049017846
Spectral Data 780[nm],0.000049390703
