Date Saved,04/11/2024 17:28:18
Spectral Data 700[nm],0.000180598494
Spectral Data 705[nm],0.000158314549
Spectral Data 710[nm],0.000138206073
Spectral Data 715[nm],0.000118979755
Spectral Data 720[nm],0.000100526508
Spectral Data 725[nm],0.000085789608
Spectral Data 730[nm],0.000075914817
Spectral Data 735[nm],0.000069061578
Spectral Data 740[nm],0.000064004395
Spectral Data 745[nm],0.000058685113
Spectral Data 750[nm],0.000054422788
Spectral Data 755[nm],0.000050031751
Spectral Data 760[nm],0.000045274068
Spectral Data 765[nm],0.000040315630
Spectral Data 770[nm],0.000035012785
Spectral Data 775[nm],0.000030827818
Spectral Data 780[nm],0.000025617577

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000771577
Spectral Data 411[nm],0.000007383745
Spectral Data 412[nm],0.000015057376
Spectral Data 413[nm],0.000023875751
Spectral Data 414[nm],0.000033924694
Spectral Data 415[nm],0.000045294222
Spectral Data 416[nm],0.000058074747
Spectral Data 417[nm],0.000072356910
Spectral Data 418[nm],0.000088288150
Spectral Data 419[nm],0.000106146254
Spectral Data 420[nm],0.000126227198
Spectral Data 421[nm],0.000148826977
Spectral Data 422[nm],0.000174269400
Spectral Data 423[nm],0.000202968571
Spectral Data 424[nm],0.000235356856
Spectral Data 425[nm],0.000271866680
Spectral Data 426[nm],0.000312914111
Spectral Data 427[nm],0.000358839752
Spectral Data 428[nm],0.000409962202
Spectral Data 429[nm],0.000466600090
Spectral Data 430[nm],0.000529046054
Spectral Data 431[nm],0.000597418111
Spectral Data 432[nm],0.000671762275
Spectral Data 433[nm],0.000752124470
Spectral Data 434[nm],0.000838510401
Spectral Data 435[nm],0.000930524839
Spectral Data 436[nm],0.001027542632
Spectral Data 437[nm],0.001128935604
Spectral Data 438[nm],0.001234058291
Spectral Data 439[nm],0.001341897878
Spectral Data 440[nm],0.001451154472
Spectral Data 441[nm],0.001560524805
Spectral Data 442[nm],0.001668698969
Spectral Data 443[nm],0.001774351695
Spectral Data 444[nm],0.001876143040
Spectral Data 445[nm],0.001972724684
Spectral Data 446[nm],0.002062755404
Spectral Data 447[nm],0.002145008650
Spectral Data 448[nm],0.002218425041
Spectral Data 449[nm],0.002281978261
Spectral Data 450[nm],0.002334638266
Spectral Data 451[nm],0.002375513082
Spectral Data 452[nm],0.002404131927
Spectral Data 453[nm],0.002420065925
Spectral Data 454[nm],0.002422886202
Spectral Data 455[nm],0.002412328497
Spectral Data 456[nm],0.002388766501
Spectral Data 457[nm],0.002352728974
Spectral Data 458[nm],0.002304744208
Spectral Data 459[nm],0.002245477401
Spectral Data 460[nm],0.002176355105
Spectral Data 461[nm],0.002099092118
Spectral Data 462[nm],0.002015404170
Spectral Data 463[nm],0.001926998724
Spectral Data 464[nm],0.001835471252
Spectral Data 465[nm],0.001742357388
Spectral Data 466[nm],0.001649193349
Spectral Data 467[nm],0.001557494048
Spectral Data 468[nm],0.001468543778
Spectral Data 469[nm],0.001383436029
Spectral Data 470[nm],0.001303253928
Spectral Data 471[nm],0.001229070942
Spectral Data 472[nm],0.001161485096
Spectral Data 473[nm],0.001100518974
Spectral Data 474[nm],0.001046167919
Spectral Data 475[nm],0.000998424715
Spectral Data 476[nm],0.000957051700
Spectral Data 477[nm],0.000921409577
Spectral Data 478[nm],0.000890819123
Spectral Data 479[nm],0.000864600472
Spectral Data 480[nm],0.000842240697
Spectral Data 481[nm],0.000823675073
Spectral Data 482[nm],0.000808902783
Spectral Data 483[nm],0.000797923189
Spectral Data 484[nm],0.000790685997
Spectral Data 485[nm],0.000786917750
Spectral Data 486[nm],0.000786295568
Spectral Data 487[nm],0.000788496400
Spectral Data 488[nm],0.000793212210
Spectral Data 489[nm],0.000800246664
Spectral Data 490[nm],0.000809442194
Spectral Data 491[nm],0.000820640824
Spectral Data 492[nm],0.000833677768
Spectral Data 493[nm],0.000848310592
Spectral Data 494[nm],0.000864253263
Spectral Data 495[nm],0.000881219399
Spectral Data 496[nm],0.000898930652
Spectral Data 497[nm],0.000917242374
Spectral Data 498[nm],0.000936121214
Spectral Data 499[nm],0.000955537311
Spectral Data 500[nm],0.000975459232
Spectral Data 501[nm],0.000995802344
Spectral Data 502[nm],0.001016417868
Spectral Data 503[nm],0.001037153532
Spectral Data 504[nm],0.001057857415
Spectral Data 505[nm],0.001078417990
Spectral Data 506[nm],0.001098797075
Spectral Data 507[nm],0.001118963817
Spectral Data 508[nm],0.001138887601
Spectral Data 509[nm],0.001158531522
Spectral Data 510[nm],0.001177841332
Spectral Data 511[nm],0.001196760568
Spectral Data 512[nm],0.001215232653
Spectral Data 513[nm],0.001233206363
Spectral Data 514[nm],0.001250657951
Spectral Data 515[nm],0.001267569372
Spectral Data 516[nm],0.001283922466
Spectral Data 517[nm],0.001299698022
Spectral Data 518[nm],0.001314869965
Spectral Data 519[nm],0.001329409541
Spectral Data 520[nm],0.001343287877
Spectral Data 521[nm],0.001356475987
Spectral Data 522[nm],0.001368928934
Spectral Data 523[nm],0.001380593982
Spectral Data 524[nm],0.001391418744
Spectral Data 525[nm],0.001401355490
Spectral Data 526[nm],0.001410444500
Spectral Data 527[nm],0.001418801374
Spectral Data 528[nm],0.001426544040
Spectral Data 529[nm],0.001433788799
Spectral Data 530[nm],0.001440594322
Spectral Data 531[nm],0.001446947688
Spectral Data 532[nm],0.001452831784
Spectral Data 533[nm],0.001458229730
Spectral Data 534[nm],0.001463124296
Spectral Data 535[nm],0.001467499998
Spectral Data 536[nm],0.001471341006
Spectral Data 537[nm],0.001474631135
Spectral Data 538[nm],0.001477353857
Spectral Data 539[nm],0.001479491126
Spectral Data 540[nm],0.001481025014
Spectral Data 541[nm],0.001481937128
Spectral Data 542[nm],0.001482221531
Spectral Data 543[nm],0.001481917803
Spectral Data 544[nm],0.001481078449
Spectral Data 545[nm],0.001479756087
Spectral Data 546[nm],0.001478009974
Spectral Data 547[nm],0.001475960715
Spectral Data 548[nm],0.001473750803
Spectral Data 549[nm],0.001471522264
Spectral Data 550[nm],0.001469412236
Spectral Data 551[nm],0.001467491616
Spectral Data 552[nm],0.001465781359
Spectral Data 553[nm],0.001464301138
Spectral Data 554[nm],0.001463068766
Spectral Data 555[nm],0.001462030807
Spectral Data 556[nm],0.001461030450
Spectral Data 557[nm],0.001459902734
Spectral Data 558[nm],0.001458482933
Spectral Data 559[nm],0.001456690603
Spectral Data 560[nm],0.001454689540
Spectral Data 561[nm],0.001452687313
Spectral Data 562[nm],0.001450891374
Spectral Data 563[nm],0.001449479139
Spectral Data 564[nm],0.001448444556
Spectral Data 565[nm],0.001447711838
Spectral Data 566[nm],0.001447205315
Spectral Data 567[nm],0.001446849434
Spectral Data 568[nm],0.001446568873
Spectral Data 569[nm],0.001446288545
Spectral Data 570[nm],0.001445933594
Spectral Data 571[nm],0.001445429632
Spectral Data 572[nm],0.001444729161
Spectral Data 573[nm],0.001443823450
Spectral Data 574[nm],0.001442707144
Spectral Data 575[nm],0.001441374538
Spectral Data 576[nm],0.001439827844
Spectral Data 577[nm],0.001438091625
Spectral Data 578[nm],0.001436194521
Spectral Data 579[nm],0.001434165169
Spectral Data 580[nm],0.001432024641
Spectral Data 581[nm],0.001429746975
Spectral Data 582[nm],0.001427288866
Spectral Data 583[nm],0.001424607006
Spectral Data 584[nm],0.001421655063
Spectral Data 585[nm],0.001418347587
Spectral Data 586[nm],0.001414569095
Spectral Data 587[nm],0.001410203869
Spectral Data 588[nm],0.001405136543
Spectral Data 589[nm],0.001399331610
Spectral Data 590[nm],0.001392869395
Spectral Data 591[nm],0.001385838259
Spectral Data 592[nm],0.001378326211
Spectral Data 593[nm],0.001370456070
Spectral Data 594[nm],0.001362438314
Spectral Data 595[nm],0.001354498672
Spectral Data 596[nm],0.001346863108
Spectral Data 597[nm],0.001339710550
Spectral Data 598[nm],0.001332989195
Spectral Data 599[nm],0.001326575642
Spectral Data 600[nm],0.001320346841
Spectral Data 601[nm],0.001314181485
Spectral Data 602[nm],0.001307977247
Spectral Data 603[nm],0.001301642507
Spectral Data 604[nm],0.001295085764
Spectral Data 605[nm],0.001288215048
Spectral Data 606[nm],0.001280913828
Spectral Data 607[nm],0.001273041358
Spectral Data 608[nm],0.001264456776
Spectral Data 609[nm],0.001255020150
Spectral Data 610[nm],0.001244680956
Spectral Data 611[nm],0.001233545481
Spectral Data 612[nm],0.001221735380
Spectral Data 613[nm],0.001209371956
Spectral Data 614[nm],0.001196586876
Spectral Data 615[nm],0.001183543121
Spectral Data 616[nm],0.001170410076
Spectral Data 617[nm],0.001157357008
Spectral Data 618[nm],0.001144519309
Spectral Data 619[nm],0.001131830504
Spectral Data 620[nm],0.001119150082
Spectral Data 621[nm],0.001106337528
Spectral Data 622[nm],0.001093255007
Spectral Data 623[nm],0.001079797512
Spectral Data 624[nm],0.001065881108
Spectral Data 625[nm],0.001051422791
Spectral Data 626[nm],0.001036343165
Spectral Data 627[nm],0.001020689495
Spectral Data 628[nm],0.001004653168
Spectral Data 629[nm],0.000988433138
Spectral Data 630[nm],0.000972228474
Spectral Data 631[nm],0.000956215954
Spectral Data 632[nm],0.000940524566
Spectral Data 633[nm],0.000925278408
Spectral Data 634[nm],0.000910601695
Spectral Data 635[nm],0.000896526268
Spectral Data 636[nm],0.000882727327
Spectral Data 637[nm],0.000868798408
Spectral Data 638[nm],0.000854332931
Spectral Data 639[nm],0.000838996551
Spectral Data 640[nm],0.000822986709
Spectral Data 641[nm],0.000806739321
Spectral Data 642[nm],0.000790691411
Spectral Data 643[nm],0.000775257999
Spectral Data 644[nm],0.000760494848
Spectral Data 645[nm],0.000746166741
Spectral Data 646[nm],0.000732029846
Spectral Data 647[nm],0.000717842544
Spectral Data 648[nm],0.000703471131
Spectral Data 649[nm],0.000688937842
Spectral Data 650[nm],0.000674276962
Spectral Data 651[nm],0.000659522833
Spectral Data 652[nm],0.000644731626
Spectral Data 653[nm],0.000630017545
Spectral Data 654[nm],0.000615504163
Spectral Data 655[nm],0.000601314998
Spectral Data 656[nm],0.000587543065
Spectral Data 657[nm],0.000574125210
Spectral Data 658[nm],0.000560948800
Spectral Data 659[nm],0.000547901145
Spectral Data 660[nm],0.000534879277
Spectral Data 661[nm],0.000521879527
Spectral Data 662[nm],0.000508956728
Spectral Data 663[nm],0.000496166642
Spectral Data 664[nm],0.000483564509
Spectral Data 665[nm],0.000471193489
Spectral Data 666[nm],0.000459084258
Spectral Data 667[nm],0.000447266735
Spectral Data 668[nm],0.000435770868
Spectral Data 669[nm],0.000424590864
Spectral Data 670[nm],0.000413652655
Spectral Data 671[nm],0.000402875070
Spectral Data 672[nm],0.000392177579
Spectral Data 673[nm],0.000381534337
Spectral Data 674[nm],0.000371023081
Spectral Data 675[nm],0.000360733044
Spectral Data 676[nm],0.000350753049
Spectral Data 677[nm],0.000341121835
Spectral Data 678[nm],0.000331783085
Spectral Data 679[nm],0.000322670181
Spectral Data 680[nm],0.000313716737
Spectral Data 681[nm],0.000304906949
Spectral Data 682[nm],0.000296319253
Spectral Data 683[nm],0.000288041570
Spectral Data 684[nm],0.000280160952
Spectral Data 685[nm],0.000272688485
Spectral Data 686[nm],0.000265495270
Spectral Data 687[nm],0.000258437416
Spectral Data 688[nm],0.000251371996
Spectral Data 689[nm],0.000244253781
Spectral Data 690[nm],0.000237216969
Spectral Data 691[nm],0.000230415098
Spectral Data 692[nm],0.000224000716
Spectral Data 693[nm],0.000218028217
Spectral Data 694[nm],0.000212371597
Spectral Data 695[nm],0.000206885423
Spectral Data 696[nm],0.000201425224
Spectral Data 697[nm],0.000195927074
Spectral Data 698[nm],0.000190474297
Spectral Data 699[nm],0.000185166500
Spectral Data 700[nm],0.000180102652
Spectral Data 701[nm],0.000175330380
Spectral Data 702[nm],0.000170805666
Spectral Data 703[nm],0.000166474842
Spectral Data 704[nm],0.000162284399
Spectral Data 705[nm],0.000158188326
Spectral Data 706[nm],0.000154153706
Spectral Data 707[nm],0.000150149179
Spectral Data 708[nm],0.000146142833
Spectral Data 709[nm],0.000142119927
Spectral Data 710[nm],0.000138109579
Spectral Data 711[nm],0.000134143658
Spectral Data 712[nm],0.000130254062
Spectral Data 713[nm],0.000126460567
Spectral Data 714[nm],0.000122730227
Spectral Data 715[nm],0.000119015604
Spectral Data 716[nm],0.000115269271
Spectral Data 717[nm],0.000111452246
Spectral Data 718[nm],0.000107604181
Spectral Data 719[nm],0.000103807492
Spectral Data 720[nm],0.000100145022
Spectral Data 721[nm],0.000096697840
Spectral Data 722[nm],0.000093503782
Spectral Data 723[nm],0.000090556343
Spectral Data 724[nm],0.000087847002
Spectral Data 725[nm],0.000085367195
Spectral Data 726[nm],0.000083102896
Spectral Data 727[nm],0.000081029510
Spectral Data 728[nm],0.000079121230
Spectral Data 729[nm],0.000077352233
Spectral Data 730[nm],0.000075699849
Spectral Data 731[nm],0.000074153635
Spectral Data 732[nm],0.000072706083
Spectral Data 733[nm],0.000071349707
Spectral Data 734[nm],0.000070077782
Spectral Data 735[nm],0.000068889924
Spectral Data 736[nm],0.000067788824
Spectral Data 737[nm],0.000066777196
Spectral Data 738[nm],0.000065856089
Spectral Data 739[nm],0.000064993226
Spectral Data 740[nm],0.000064125481
Spectral Data 741[nm],0.000063188607
Spectral Data 742[nm],0.000062118990
Spectral Data 743[nm],0.000060909348
Spectral Data 744[nm],0.000059650469
Spectral Data 745[nm],0.000058442973
Spectral Data 746[nm],0.000057387479
Spectral Data 747[nm],0.000056547437
Spectral Data 748[nm],0.000055858298
Spectral Data 749[nm],0.000055227963
Spectral Data 750[nm],0.000054564338
Spectral Data 751[nm],0.000053787197
Spectral Data 752[nm],0.000052901258
Spectral Data 753[nm],0.000051948267
Spectral Data 754[nm],0.000050970113
Spectral Data 755[nm],0.000050006936
Spectral Data 756[nm],0.000049069236
Spectral Data 757[nm],0.000048142811
Spectral Data 758[nm],0.000047212714
Spectral Data 759[nm],0.000046264158
Spectral Data 760[nm],0.000045292552
Spectral Data 761[nm],0.000044309221
Spectral Data 762[nm],0.000043326872
Spectral Data 763[nm],0.000042358217
Spectral Data 764[nm],0.000041404375
Spectral Data 765[nm],0.000040431009
Spectral Data 766[nm],0.000039397026
Spectral Data 767[nm],0.000038261336
Spectral Data 768[nm],0.000037002737
Spectral Data 769[nm],0.000035720070
Spectral Data 770[nm],0.000034559795
Spectral Data 771[nm],0.000033668592
Spectral Data 772[nm],0.000033174685
Spectral Data 773[nm],0.000032935375
Spectral Data 774[nm],0.000032610918
Spectral Data 775[nm],0.000031857704
Spectral Data 776[nm],0.000030341709
Spectral Data 777[nm],0.000028149603
Spectral Data 778[nm],0.000025944122
Spectral Data 779[nm],0.000024429628
Spectral Data 780[nm],0.000024309526
