Date Saved,04/11/2024 17:28:19
Spectral Data 720[nm],0.000033997487
Spectral Data 725[nm],0.000029001969
Spectral Data 730[nm],0.000025582933
Spectral Data 735[nm],0.000023312681
Spectral Data 740[nm],0.000021540860
Spectral Data 745[nm],0.000019791003
Spectral Data 750[nm],0.000018146340
Spectral Data 755[nm],0.000016445860
Spectral Data 760[nm],0.000014840070
Spectral Data 765[nm],0.000013504537
Spectral Data 770[nm],0.000012537151
Spectral Data 775[nm],0.000010740810
Spectral Data 780[nm],0.000008198899

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000525483
Spectral Data 410[nm],0.000002261384
Spectral Data 411[nm],0.000004307842
Spectral Data 412[nm],0.000006692305
Spectral Data 413[nm],0.000009442301
Spectral Data 414[nm],0.000012590855
Spectral Data 415[nm],0.000016180071
Spectral Data 416[nm],0.000020252897
Spectral Data 417[nm],0.000024852325
Spectral Data 418[nm],0.000030030391
Spectral Data 419[nm],0.000035859914
Spectral Data 420[nm],0.000042416599
Spectral Data 421[nm],0.000049776179
Spectral Data 422[nm],0.000058027133
Spectral Data 423[nm],0.000067299399
Spectral Data 424[nm],0.000077731311
Spectral Data 425[nm],0.000089461202
Spectral Data 426[nm],0.000102623810
Spectral Data 427[nm],0.000117337244
Spectral Data 428[nm],0.000133714784
Spectral Data 429[nm],0.000151869695
Spectral Data 430[nm],0.000171906737
Spectral Data 431[nm],0.000193873100
Spectral Data 432[nm],0.000217792374
Spectral Data 433[nm],0.000243688060
Spectral Data 434[nm],0.000271570229
Spectral Data 435[nm],0.000301315071
Spectral Data 436[nm],0.000332721858
Spectral Data 437[nm],0.000365589018
Spectral Data 438[nm],0.000399709214
Spectral Data 439[nm],0.000434758782
Spectral Data 440[nm],0.000470323255
Spectral Data 441[nm],0.000505986740
Spectral Data 442[nm],0.000541331654
Spectral Data 443[nm],0.000575938262
Spectral Data 444[nm],0.000609385665
Spectral Data 445[nm],0.000641250634
Spectral Data 446[nm],0.000671112153
Spectral Data 447[nm],0.000698579010
Spectral Data 448[nm],0.000723302423
Spectral Data 449[nm],0.000744942867
Spectral Data 450[nm],0.000763159711
Spectral Data 451[nm],0.000777654699
Spectral Data 452[nm],0.000788259786
Spectral Data 453[nm],0.000794819498
Spectral Data 454[nm],0.000797178538
Spectral Data 455[nm],0.000795232540
Spectral Data 456[nm],0.000789074926
Spectral Data 457[nm],0.000778847258
Spectral Data 458[nm],0.000764691154
Spectral Data 459[nm],0.000746793929
Spectral Data 460[nm],0.000725597609
Spectral Data 461[nm],0.000701640733
Spectral Data 462[nm],0.000675462361
Spectral Data 463[nm],0.000647599634
Spectral Data 464[nm],0.000618564489
Spectral Data 465[nm],0.000588855357
Spectral Data 466[nm],0.000558970787
Spectral Data 467[nm],0.000529403042
Spectral Data 468[nm],0.000500574824
Spectral Data 469[nm],0.000472851418
Spectral Data 470[nm],0.000446594902
Spectral Data 471[nm],0.000422164303
Spectral Data 472[nm],0.000399767014
Spectral Data 473[nm],0.000379426900
Spectral Data 474[nm],0.000361159124
Spectral Data 475[nm],0.000344978063
Spectral Data 476[nm],0.000330825191
Spectral Data 477[nm],0.000318515406
Spectral Data 478[nm],0.000307850802
Spectral Data 479[nm],0.000298633327
Spectral Data 480[nm],0.000290712458
Spectral Data 481[nm],0.000284066045
Spectral Data 482[nm],0.000278690015
Spectral Data 483[nm],0.000274580321
Spectral Data 484[nm],0.000271716912
Spectral Data 485[nm],0.000270007789
Spectral Data 486[nm],0.000269344950
Spectral Data 487[nm],0.000269620417
Spectral Data 488[nm],0.000270733057
Spectral Data 489[nm],0.000272631500
Spectral Data 490[nm],0.000275281811
Spectral Data 491[nm],0.000278649910
Spectral Data 492[nm],0.000282696419
Spectral Data 493[nm],0.000287326227
Spectral Data 494[nm],0.000292412471
Spectral Data 495[nm],0.000297827937
Spectral Data 496[nm],0.000303449255
Spectral Data 497[nm],0.000309216353
Spectral Data 498[nm],0.000315122015
Spectral Data 499[nm],0.000321160565
Spectral Data 500[nm],0.000327326037
Spectral Data 501[nm],0.000333600503
Spectral Data 502[nm],0.000339951715
Spectral Data 503[nm],0.000346346525
Spectral Data 504[nm],0.000352751755
Spectral Data 505[nm],0.000359130703
Spectral Data 506[nm],0.000365440937
Spectral Data 507[nm],0.000371639180
Spectral Data 508[nm],0.000377682241
Spectral Data 509[nm],0.000383535167
Spectral Data 510[nm],0.000389183755
Spectral Data 511[nm],0.000394617644
Spectral Data 512[nm],0.000399826415
Spectral Data 513[nm],0.000404801714
Spectral Data 514[nm],0.000409545755
Spectral Data 515[nm],0.000414062932
Spectral Data 516[nm],0.000418357668
Spectral Data 517[nm],0.000422431622
Spectral Data 518[nm],0.000426268962
Spectral Data 519[nm],0.000429847219
Spectral Data 520[nm],0.000433143839
Spectral Data 521[nm],0.000436138071
Spectral Data 522[nm],0.000438823481
Spectral Data 523[nm],0.000441202079
Spectral Data 524[nm],0.000443276193
Spectral Data 525[nm],0.000445049838
Spectral Data 526[nm],0.000446557242
Spectral Data 527[nm],0.000447858620
Spectral Data 528[nm],0.000449014857
Spectral Data 529[nm],0.000450085790
Spectral Data 530[nm],0.000451087137
Spectral Data 531[nm],0.000451979926
Spectral Data 532[nm],0.000452722132
Spectral Data 533[nm],0.000453271728
Spectral Data 534[nm],0.000453605287
Spectral Data 535[nm],0.000453733635
Spectral Data 536[nm],0.000453671091
Spectral Data 537[nm],0.000453431974
Spectral Data 538[nm],0.000453028159
Spectral Data 539[nm],0.000452464912
Spectral Data 540[nm],0.000451746426
Spectral Data 541[nm],0.000450876832
Spectral Data 542[nm],0.000449859857
Spectral Data 543[nm],0.000448695821
Spectral Data 544[nm],0.000447384606
Spectral Data 545[nm],0.000445926009
Spectral Data 546[nm],0.000444324687
Spectral Data 547[nm],0.000442626217
Spectral Data 548[nm],0.000440891105
Spectral Data 549[nm],0.000439179566
Spectral Data 550[nm],0.000437549170
Spectral Data 551[nm],0.000436020695
Spectral Data 552[nm],0.000434587331
Spectral Data 553[nm],0.000433241454
Spectral Data 554[nm],0.000431975117
Spectral Data 555[nm],0.000430765416
Spectral Data 556[nm],0.000429567881
Spectral Data 557[nm],0.000428336265
Spectral Data 558[nm],0.000427024381
Spectral Data 559[nm],0.000425611041
Spectral Data 560[nm],0.000424147176
Spectral Data 561[nm],0.000422696670
Spectral Data 562[nm],0.000421323435
Spectral Data 563[nm],0.000420082448
Spectral Data 564[nm],0.000418974727
Spectral Data 565[nm],0.000417980831
Spectral Data 566[nm],0.000417081232
Spectral Data 567[nm],0.000416256866
Spectral Data 568[nm],0.000415494404
Spectral Data 569[nm],0.000414784852
Spectral Data 570[nm],0.000414119306
Spectral Data 571[nm],0.000413489004
Spectral Data 572[nm],0.000412891153
Spectral Data 573[nm],0.000412331603
Spectral Data 574[nm],0.000411816814
Spectral Data 575[nm],0.000411353336
Spectral Data 576[nm],0.000410945766
Spectral Data 577[nm],0.000410593406
Spectral Data 578[nm],0.000410294539
Spectral Data 579[nm],0.000410047476
Spectral Data 580[nm],0.000409847446
Spectral Data 581[nm],0.000409670873
Spectral Data 582[nm],0.000409487169
Spectral Data 583[nm],0.000409265602
Spectral Data 584[nm],0.000408976222
Spectral Data 585[nm],0.000408598862
Spectral Data 586[nm],0.000408120686
Spectral Data 587[nm],0.000407529064
Spectral Data 588[nm],0.000406811130
Spectral Data 589[nm],0.000405957369
Spectral Data 590[nm],0.000404963765
Spectral Data 591[nm],0.000403826125
Spectral Data 592[nm],0.000402540347
Spectral Data 593[nm],0.000401118712
Spectral Data 594[nm],0.000399616285
Spectral Data 595[nm],0.000398095290
Spectral Data 596[nm],0.000396618008
Spectral Data 597[nm],0.000395234878
Spectral Data 598[nm],0.000393938302
Spectral Data 599[nm],0.000392702728
Spectral Data 600[nm],0.000391502603
Spectral Data 601[nm],0.000390311849
Spectral Data 602[nm],0.000389099354
Spectral Data 603[nm],0.000387831184
Spectral Data 604[nm],0.000386473374
Spectral Data 605[nm],0.000384992250
Spectral Data 606[nm],0.000383355480
Spectral Data 607[nm],0.000381532183
Spectral Data 608[nm],0.000379491714
Spectral Data 609[nm],0.000377203571
Spectral Data 610[nm],0.000374658470
Spectral Data 611[nm],0.000371884264
Spectral Data 612[nm],0.000368912239
Spectral Data 613[nm],0.000365773827
Spectral Data 614[nm],0.000362503371
Spectral Data 615[nm],0.000359144586
Spectral Data 616[nm],0.000355743075
Spectral Data 617[nm],0.000352344417
Spectral Data 618[nm],0.000348984700
Spectral Data 619[nm],0.000345643057
Spectral Data 620[nm],0.000342277926
Spectral Data 621[nm],0.000338847574
Spectral Data 622[nm],0.000335311488
Spectral Data 623[nm],0.000331642223
Spectral Data 624[nm],0.000327821064
Spectral Data 625[nm],0.000323829358
Spectral Data 626[nm],0.000319649524
Spectral Data 627[nm],0.000315293699
Spectral Data 628[nm],0.000310807751
Spectral Data 629[nm],0.000306239526
Spectral Data 630[nm],0.000301636843
Spectral Data 631[nm],0.000297048682
Spectral Data 632[nm],0.000292525365
Spectral Data 633[nm],0.000288117852
Spectral Data 634[nm],0.000283877016
Spectral Data 635[nm],0.000279824133
Spectral Data 636[nm],0.000275866070
Spectral Data 637[nm],0.000271883560
Spectral Data 638[nm],0.000267757248
Spectral Data 639[nm],0.000263387308
Spectral Data 640[nm],0.000258817978
Spectral Data 641[nm],0.000254158076
Spectral Data 642[nm],0.000249516743
Spectral Data 643[nm],0.000244998053
Spectral Data 644[nm],0.000240623398
Spectral Data 645[nm],0.000236347259
Spectral Data 646[nm],0.000232122155
Spectral Data 647[nm],0.000227900935
Spectral Data 648[nm],0.000223653245
Spectral Data 649[nm],0.000219372989
Spectral Data 650[nm],0.000215055916
Spectral Data 651[nm],0.000210697865
Spectral Data 652[nm],0.000206306810
Spectral Data 653[nm],0.000201923074
Spectral Data 654[nm],0.000197592221
Spectral Data 655[nm],0.000193359825
Spectral Data 656[nm],0.000189259023
Spectral Data 657[nm],0.000185259443
Spectral Data 658[nm],0.000181310592
Spectral Data 659[nm],0.000177361973
Spectral Data 660[nm],0.000173367895
Spectral Data 661[nm],0.000169332503
Spectral Data 662[nm],0.000165289253
Spectral Data 663[nm],0.000161272052
Spectral Data 664[nm],0.000157314396
Spectral Data 665[nm],0.000153440749
Spectral Data 666[nm],0.000149666070
Spectral Data 667[nm],0.000146004852
Spectral Data 668[nm],0.000142471079
Spectral Data 669[nm],0.000139059994
Spectral Data 670[nm],0.000135733324
Spectral Data 671[nm],0.000132448011
Spectral Data 672[nm],0.000129161228
Spectral Data 673[nm],0.000125855295
Spectral Data 674[nm],0.000122560043
Spectral Data 675[nm],0.000119310593
Spectral Data 676[nm],0.000116141950
Spectral Data 677[nm],0.000113072514
Spectral Data 678[nm],0.000110089306
Spectral Data 679[nm],0.000107175896
Spectral Data 680[nm],0.000104315935
Spectral Data 681[nm],0.000101505750
Spectral Data 682[nm],0.000098765289
Spectral Data 683[nm],0.000096116877
Spectral Data 684[nm],0.000093582625
Spectral Data 685[nm],0.000091164293
Spectral Data 686[nm],0.000088826280
Spectral Data 687[nm],0.000086528948
Spectral Data 688[nm],0.000084232917
Spectral Data 689[nm],0.000081924263
Spectral Data 690[nm],0.000079635865
Spectral Data 691[nm],0.000077405632
Spectral Data 692[nm],0.000075271229
Spectral Data 693[nm],0.000073248448
Spectral Data 694[nm],0.000071312781
Spectral Data 695[nm],0.000069435409
Spectral Data 696[nm],0.000067587702
Spectral Data 697[nm],0.000065757056
Spectral Data 698[nm],0.000063960069
Spectral Data 699[nm],0.000062216619
Spectral Data 700[nm],0.000060546448
Spectral Data 701[nm],0.000058959511
Spectral Data 702[nm],0.000057448378
Spectral Data 703[nm],0.000056003737
Spectral Data 704[nm],0.000054616350
Spectral Data 705[nm],0.000053273219
Spectral Data 706[nm],0.000051954063
Spectral Data 707[nm],0.000050638158
Spectral Data 708[nm],0.000049304635
Spectral Data 709[nm],0.000047943093
Spectral Data 710[nm],0.000046568224
Spectral Data 711[nm],0.000045196964
Spectral Data 712[nm],0.000043846245
Spectral Data 713[nm],0.000042529311
Spectral Data 714[nm],0.000041243216
Spectral Data 715[nm],0.000039980598
Spectral Data 716[nm],0.000038734088
Spectral Data 717[nm],0.000037497448
Spectral Data 718[nm],0.000036274985
Spectral Data 719[nm],0.000035076715
Spectral Data 720[nm],0.000033912722
Spectral Data 721[nm],0.000032792967
Spectral Data 722[nm],0.000031724536
Spectral Data 723[nm],0.000030711548
Spectral Data 724[nm],0.000029757995
Spectral Data 725[nm],0.000028867860
Spectral Data 726[nm],0.000028044791
Spectral Data 727[nm],0.000027291768
Spectral Data 728[nm],0.000026611699
Spectral Data 729[nm],0.000026007487
Spectral Data 730[nm],0.000025477802
Spectral Data 731[nm],0.000025004856
Spectral Data 732[nm],0.000024566873
Spectral Data 733[nm],0.000024142069
Spectral Data 734[nm],0.000023711564
Spectral Data 735[nm],0.000023280052
Spectral Data 736[nm],0.000022863720
Spectral Data 737[nm],0.000022478827
Spectral Data 738[nm],0.000022140572
Spectral Data 739[nm],0.000021842821
Spectral Data 740[nm],0.000021559716
Spectral Data 741[nm],0.000021264656
Spectral Data 742[nm],0.000020931253
Spectral Data 743[nm],0.000020551228
Spectral Data 744[nm],0.000020147821
Spectral Data 745[nm],0.000019747442
Spectral Data 746[nm],0.000019376490
Spectral Data 747[nm],0.000019052120
Spectral Data 748[nm],0.000018759632
Spectral Data 749[nm],0.000018477464
Spectral Data 750[nm],0.000018184055
Spectral Data 751[nm],0.000017860861
Spectral Data 752[nm],0.000017510860
Spectral Data 753[nm],0.000017146422
Spectral Data 754[nm],0.000016779952
Spectral Data 755[nm],0.000016423415
Spectral Data 756[nm],0.000016081314
Spectral Data 757[nm],0.000015751937
Spectral Data 758[nm],0.000015433377
Spectral Data 759[nm],0.000015123749
Spectral Data 760[nm],0.000014822152
Spectral Data 761[nm],0.000014529232
Spectral Data 762[nm],0.000014245763
Spectral Data 763[nm],0.000013972526
Spectral Data 764[nm],0.000013711071
Spectral Data 765[nm],0.000013465311
Spectral Data 766[nm],0.000013239610
Spectral Data 767[nm],0.000013038331
Spectral Data 768[nm],0.000012864059
Spectral Data 769[nm],0.000012708423
Spectral Data 770[nm],0.000012558749
Spectral Data 771[nm],0.000012402344
Spectral Data 772[nm],0.000012224926
Spectral Data 773[nm],0.000011985845
Spectral Data 774[nm],0.000011625419
Spectral Data 775[nm],0.000011083710
Spectral Data 776[nm],0.000010303378
Spectral Data 777[nm],0.000009341064
Spectral Data 778[nm],0.000008409486
Spectral Data 779[nm],0.000007732644
Spectral Data 780[nm],0.000007534235
