Date Saved,04/11/2024 17:28:25
Spectral Data 740[nm],0.000055568460
Spectral Data 745[nm],0.000053028805
Spectral Data 750[nm],0.000050138267
Spectral Data 755[nm],0.000047444853
Spectral Data 760[nm],0.000045095545
Spectral Data 765[nm],0.000040842722
Spectral Data 770[nm],0.000035722845
Spectral Data 775[nm],0.000035289340
Spectral Data 780[nm],0.000030099382

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000001461498
Spectral Data 413[nm],0.000004909723
Spectral Data 414[nm],0.000008772687
Spectral Data 415[nm],0.000013028394
Spectral Data 416[nm],0.000017651548
Spectral Data 417[nm],0.000022616941
Spectral Data 418[nm],0.000027922375
Spectral Data 419[nm],0.000033618442
Spectral Data 420[nm],0.000039763108
Spectral Data 421[nm],0.000046414338
Spectral Data 422[nm],0.000053642259
Spectral Data 423[nm],0.000061556450
Spectral Data 424[nm],0.000070274487
Spectral Data 425[nm],0.000079913931
Spectral Data 426[nm],0.000090591231
Spectral Data 427[nm],0.000102417602
Spectral Data 428[nm],0.000115502771
Spectral Data 429[nm],0.000129956432
Spectral Data 430[nm],0.000145879123
Spectral Data 431[nm],0.000163309465
Spectral Data 432[nm],0.000182260672
Spectral Data 433[nm],0.000202745869
Spectral Data 434[nm],0.000224770716
Spectral Data 435[nm],0.000248266500
Spectral Data 436[nm],0.000273121841
Spectral Data 437[nm],0.000299224776
Spectral Data 438[nm],0.000326456735
Spectral Data 439[nm],0.000354579854
Spectral Data 440[nm],0.000383262697
Spectral Data 441[nm],0.000412171881
Spectral Data 442[nm],0.000440972479
Spectral Data 443[nm],0.000469323219
Spectral Data 444[nm],0.000496876251
Spectral Data 445[nm],0.000523281633
Spectral Data 446[nm],0.000548191252
Spectral Data 447[nm],0.000571284094
Spectral Data 448[nm],0.000592279073
Spectral Data 449[nm],0.000610903022
Spectral Data 450[nm],0.000626881723
Spectral Data 451[nm],0.000639971753
Spectral Data 452[nm],0.000650025322
Spectral Data 453[nm],0.000656903314
Spectral Data 454[nm],0.000660466903
Spectral Data 455[nm],0.000660609861
Spectral Data 456[nm],0.000657353376
Spectral Data 457[nm],0.000650749658
Spectral Data 458[nm],0.000640850863
Spectral Data 459[nm],0.000627751579
Spectral Data 460[nm],0.000611781317
Spectral Data 461[nm],0.000593359000
Spectral Data 462[nm],0.000572903897
Spectral Data 463[nm],0.000550834578
Spectral Data 464[nm],0.000527560303
Spectral Data 465[nm],0.000503485149
Spectral Data 466[nm],0.000479013397
Spectral Data 467[nm],0.000454544643
Spectral Data 468[nm],0.000430429034
Spectral Data 469[nm],0.000406975683
Spectral Data 470[nm],0.000384491490
Spectral Data 471[nm],0.000363281841
Spectral Data 472[nm],0.000343558408
Spectral Data 473[nm],0.000325419358
Spectral Data 474[nm],0.000308957940
Spectral Data 475[nm],0.000294266269
Spectral Data 476[nm],0.000281340966
Spectral Data 477[nm],0.000270012242
Spectral Data 478[nm],0.000260093540
Spectral Data 479[nm],0.000251398276
Spectral Data 480[nm],0.000243789415
Spectral Data 481[nm],0.000237263201
Spectral Data 482[nm],0.000231834943
Spectral Data 483[nm],0.000227519951
Spectral Data 484[nm],0.000224317992
Spectral Data 485[nm],0.000222158997
Spectral Data 486[nm],0.000220957387
Spectral Data 487[nm],0.000220627539
Spectral Data 488[nm],0.000221087015
Spectral Data 489[nm],0.000222279035
Spectral Data 490[nm],0.000224155432
Spectral Data 491[nm],0.000226667908
Spectral Data 492[nm],0.000229766956
Spectral Data 493[nm],0.000233387196
Spectral Data 494[nm],0.000237454457
Spectral Data 495[nm],0.000241894624
Spectral Data 496[nm],0.000246636482
Spectral Data 497[nm],0.000251658028
Spectral Data 498[nm],0.000256978179
Spectral Data 499[nm],0.000262617163
Spectral Data 500[nm],0.000268594216
Spectral Data 501[nm],0.000274903025
Spectral Data 502[nm],0.000281506625
Spectral Data 503[nm],0.000288366020
Spectral Data 504[nm],0.000295442209
Spectral Data 505[nm],0.000302690169
Spectral Data 506[nm],0.000310054398
Spectral Data 507[nm],0.000317478232
Spectral Data 508[nm],0.000324905064
Spectral Data 509[nm],0.000332293479
Spectral Data 510[nm],0.000339642167
Spectral Data 511[nm],0.000346956454
Spectral Data 512[nm],0.000354241696
Spectral Data 513[nm],0.000361491519
Spectral Data 514[nm],0.000368654641
Spectral Data 515[nm],0.000375667412
Spectral Data 516[nm],0.000382466184
Spectral Data 517[nm],0.000388996181
Spectral Data 518[nm],0.000395258568
Spectral Data 519[nm],0.000401276222
Spectral Data 520[nm],0.000407072133
Spectral Data 521[nm],0.000412664696
Spectral Data 522[nm],0.000418020703
Spectral Data 523[nm],0.000423077901
Spectral Data 524[nm],0.000427773892
Spectral Data 525[nm],0.000432049477
Spectral Data 526[nm],0.000435905153
Spectral Data 527[nm],0.000439392374
Spectral Data 528[nm],0.000442564022
Spectral Data 529[nm],0.000445472804
Spectral Data 530[nm],0.000448159844
Spectral Data 531[nm],0.000450652093
Spectral Data 532[nm],0.000452975655
Spectral Data 533[nm],0.000455156551
Spectral Data 534[nm],0.000457212533
Spectral Data 535[nm],0.000459146424
Spectral Data 536[nm],0.000460959389
Spectral Data 537[nm],0.000462652446
Spectral Data 538[nm],0.000464230543
Spectral Data 539[nm],0.000465708843
Spectral Data 540[nm],0.000467104197
Spectral Data 541[nm],0.000468433573
Spectral Data 542[nm],0.000469711696
Spectral Data 543[nm],0.000470944040
Spectral Data 544[nm],0.000472133834
Spectral Data 545[nm],0.000473284279
Spectral Data 546[nm],0.000474401138
Spectral Data 547[nm],0.000475523528
Spectral Data 548[nm],0.000476701127
Spectral Data 549[nm],0.000477983325
Spectral Data 550[nm],0.000479417940
Spectral Data 551[nm],0.000481037714
Spectral Data 552[nm],0.000482863834
Spectral Data 553[nm],0.000484916760
Spectral Data 554[nm],0.000487216777
Spectral Data 555[nm],0.000489770202
Spectral Data 556[nm],0.000492563238
Spectral Data 557[nm],0.000495580491
Spectral Data 558[nm],0.000498806650
Spectral Data 559[nm],0.000502242474
Spectral Data 560[nm],0.000505935575
Spectral Data 561[nm],0.000509941776
Spectral Data 562[nm],0.000514316955
Spectral Data 563[nm],0.000519105175
Spectral Data 564[nm],0.000524277741
Spectral Data 565[nm],0.000529778539
Spectral Data 566[nm],0.000535551459
Spectral Data 567[nm],0.000541541784
Spectral Data 568[nm],0.000547715346
Spectral Data 569[nm],0.000554053695
Spectral Data 570[nm],0.000560538494
Spectral Data 571[nm],0.000567151466
Spectral Data 572[nm],0.000573868223
Spectral Data 573[nm],0.000580655702
Spectral Data 574[nm],0.000587480026
Spectral Data 575[nm],0.000594307377
Spectral Data 576[nm],0.000601105334
Spectral Data 577[nm],0.000607844791
Spectral Data 578[nm],0.000614497461
Spectral Data 579[nm],0.000621035055
Spectral Data 580[nm],0.000627428410
Spectral Data 581[nm],0.000633643474
Spectral Data 582[nm],0.000639644335
Spectral Data 583[nm],0.000645395136
Spectral Data 584[nm],0.000650857284
Spectral Data 585[nm],0.000655955460
Spectral Data 586[nm],0.000660586811
Spectral Data 587[nm],0.000664647552
Spectral Data 588[nm],0.000668034074
Spectral Data 589[nm],0.000670695095
Spectral Data 590[nm],0.000672657567
Spectral Data 591[nm],0.000673952280
Spectral Data 592[nm],0.000674610084
Spectral Data 593[nm],0.000674679584
Spectral Data 594[nm],0.000674257346
Spectral Data 595[nm],0.000673447386
Spectral Data 596[nm],0.000672353781
Spectral Data 597[nm],0.000671064015
Spectral Data 598[nm],0.000669584086
Spectral Data 599[nm],0.000667894725
Spectral Data 600[nm],0.000665976666
Spectral Data 601[nm],0.000663811341
Spectral Data 602[nm],0.000661387283
Spectral Data 603[nm],0.000658696750
Spectral Data 604[nm],0.000655732059
Spectral Data 605[nm],0.000652485236
Spectral Data 606[nm],0.000648930727
Spectral Data 607[nm],0.000645025983
Spectral Data 608[nm],0.000640728103
Spectral Data 609[nm],0.000635994656
Spectral Data 610[nm],0.000630825351
Spectral Data 611[nm],0.000625293411
Spectral Data 612[nm],0.000619479280
Spectral Data 613[nm],0.000613463519
Spectral Data 614[nm],0.000607328257
Spectral Data 615[nm],0.000601160864
Spectral Data 616[nm],0.000595049874
Spectral Data 617[nm],0.000589083822
Spectral Data 618[nm],0.000583334127
Spectral Data 619[nm],0.000577771862
Spectral Data 620[nm],0.000572331075
Spectral Data 621[nm],0.000566945702
Spectral Data 622[nm],0.000561550201
Spectral Data 623[nm],0.000556084502
Spectral Data 624[nm],0.000550491910
Spectral Data 625[nm],0.000544716080
Spectral Data 626[nm],0.000538702414
Spectral Data 627[nm],0.000532459992
Spectral Data 628[nm],0.000526069896
Spectral Data 629[nm],0.000519617170
Spectral Data 630[nm],0.000513186853
Spectral Data 631[nm],0.000506855606
Spectral Data 632[nm],0.000500681577
Spectral Data 633[nm],0.000494721287
Spectral Data 634[nm],0.000489031198
Spectral Data 635[nm],0.000483625743
Spectral Data 636[nm],0.000478356989
Spectral Data 637[nm],0.000473039836
Spectral Data 638[nm],0.000467489182
Spectral Data 639[nm],0.000461549236
Spectral Data 640[nm],0.000455280155
Spectral Data 641[nm],0.000448839011
Spectral Data 642[nm],0.000442383287
Spectral Data 643[nm],0.000436062226
Spectral Data 644[nm],0.000429890933
Spectral Data 645[nm],0.000423775724
Spectral Data 646[nm],0.000417619711
Spectral Data 647[nm],0.000411326939
Spectral Data 648[nm],0.000404846476
Spectral Data 649[nm],0.000398192205
Spectral Data 650[nm],0.000391383102
Spectral Data 651[nm],0.000384438172
Spectral Data 652[nm],0.000377386750
Spectral Data 653[nm],0.000370285590
Spectral Data 654[nm],0.000363195926
Spectral Data 655[nm],0.000356178905
Spectral Data 656[nm],0.000349280861
Spectral Data 657[nm],0.000342472020
Spectral Data 658[nm],0.000335698482
Spectral Data 659[nm],0.000328906375
Spectral Data 660[nm],0.000322046370
Spectral Data 661[nm],0.000315116195
Spectral Data 662[nm],0.000308141462
Spectral Data 663[nm],0.000301147986
Spectral Data 664[nm],0.000294161553
Spectral Data 665[nm],0.000287203438
Spectral Data 666[nm],0.000280290376
Spectral Data 667[nm],0.000273438811
Spectral Data 668[nm],0.000266665913
Spectral Data 669[nm],0.000259983295
Spectral Data 670[nm],0.000253387319
Spectral Data 671[nm],0.000246875221
Spectral Data 672[nm],0.000240444220
Spectral Data 673[nm],0.000234093372
Spectral Data 674[nm],0.000227825061
Spectral Data 675[nm],0.000221642054
Spectral Data 676[nm],0.000215547218
Spectral Data 677[nm],0.000209547186
Spectral Data 678[nm],0.000203655305
Spectral Data 679[nm],0.000197885907
Spectral Data 680[nm],0.000192253239
Spectral Data 681[nm],0.000186778227
Spectral Data 682[nm],0.000181494877
Spectral Data 683[nm],0.000176438160
Spectral Data 684[nm],0.000171642620
Spectral Data 685[nm],0.000167100530
Spectral Data 686[nm],0.000162726414
Spectral Data 687[nm],0.000158426439
Spectral Data 688[nm],0.000154107518
Spectral Data 689[nm],0.000149752188
Spectral Data 690[nm],0.000145481972
Spectral Data 691[nm],0.000141433353
Spectral Data 692[nm],0.000137741867
Spectral Data 693[nm],0.000134453119
Spectral Data 694[nm],0.000131447188
Spectral Data 695[nm],0.000128586456
Spectral Data 696[nm],0.000125734063
Spectral Data 697[nm],0.000122824989
Spectral Data 698[nm],0.000119925724
Spectral Data 699[nm],0.000117117146
Spectral Data 700[nm],0.000114479670
Spectral Data 701[nm],0.000112047346
Spectral Data 702[nm],0.000109771332
Spectral Data 703[nm],0.000107594169
Spectral Data 704[nm],0.000105458465
Spectral Data 705[nm],0.000103330647
Spectral Data 706[nm],0.000101220649
Spectral Data 707[nm],0.000099142373
Spectral Data 708[nm],0.000097109580
Spectral Data 709[nm],0.000095129297
Spectral Data 710[nm],0.000093195224
Spectral Data 711[nm],0.000091298753
Spectral Data 712[nm],0.000089431276
Spectral Data 713[nm],0.000087584493
Spectral Data 714[nm],0.000085751366
Spectral Data 715[nm],0.000083925224
Spectral Data 716[nm],0.000082099396
Spectral Data 717[nm],0.000080269172
Spectral Data 718[nm],0.000078448313
Spectral Data 719[nm],0.000076660581
Spectral Data 720[nm],0.000074929849
Spectral Data 721[nm],0.000073279705
Spectral Data 722[nm],0.000071726892
Spectral Data 723[nm],0.000070281138
Spectral Data 724[nm],0.000068951849
Spectral Data 725[nm],0.000067748311
Spectral Data 726[nm],0.000066666566
Spectral Data 727[nm],0.000065676883
Spectral Data 728[nm],0.000064746579
Spectral Data 729[nm],0.000063842977
Spectral Data 730[nm],0.000062938983
Spectral Data 731[nm],0.000062029168
Spectral Data 732[nm],0.000061113387
Spectral Data 733[nm],0.000060191469
Spectral Data 734[nm],0.000059266706
Spectral Data 735[nm],0.000058370377
Spectral Data 736[nm],0.000057547411
Spectral Data 737[nm],0.000056842840
Spectral Data 738[nm],0.000056298712
Spectral Data 739[nm],0.000055897508
Spectral Data 740[nm],0.000055566630
Spectral Data 741[nm],0.000055231409
Spectral Data 742[nm],0.000054817647
Spectral Data 743[nm],0.000054290587
Spectral Data 744[nm],0.000053684187
Spectral Data 745[nm],0.000053039286
Spectral Data 746[nm],0.000052396728
Spectral Data 747[nm],0.000051787832
Spectral Data 748[nm],0.000051211126
Spectral Data 749[nm],0.000050658076
Spectral Data 750[nm],0.000050120158
Spectral Data 751[nm],0.000049589133
Spectral Data 752[nm],0.000049058934
Spectral Data 753[nm],0.000048524420
Spectral Data 754[nm],0.000047980458
Spectral Data 755[nm],0.000047423018
Spectral Data 756[nm],0.000046866735
Spectral Data 757[nm],0.000046341785
Spectral Data 758[nm],0.000045878820
Spectral Data 759[nm],0.000045507615
Spectral Data 760[nm],0.000045203997
Spectral Data 761[nm],0.000044859422
Spectral Data 762[nm],0.000044358007
Spectral Data 763[nm],0.000043583899
Spectral Data 764[nm],0.000042470892
Spectral Data 765[nm],0.000041104689
Spectral Data 766[nm],0.000039599938
Spectral Data 767[nm],0.000038071299
Spectral Data 768[nm],0.000036639838
Spectral Data 769[nm],0.000035457742
Spectral Data 770[nm],0.000034690853
Spectral Data 771[nm],0.000034505261
Spectral Data 772[nm],0.000035039498
Spectral Data 773[nm],0.000036025591
Spectral Data 774[nm],0.000036900008
Spectral Data 775[nm],0.000037093512
Spectral Data 776[nm],0.000036049827
Spectral Data 777[nm],0.000033781547
Spectral Data 778[nm],0.000031080250
Spectral Data 779[nm],0.000028793795
Spectral Data 780[nm],0.000027769183
