Date Saved,05/11/2024 11:48:03
Spectral Data 414[nm],0.000180338888
Spectral Data 415[nm],0.000136889459
Spectral Data 416[nm],0.000104765917
Spectral Data 417[nm],0.000080504797
Spectral Data 418[nm],0.000062128704
Spectral Data 419[nm],0.000051070390
Spectral Data 420[nm],0.000049239017
Spectral Data 421[nm],0.000058543879
Spectral Data 422[nm],0.000081319515
Spectral Data 423[nm],0.000121280696
Spectral Data 424[nm],0.000182421762
Spectral Data 425[nm],0.000268737000
Spectral Data 426[nm],0.000383760373
Spectral Data 427[nm],0.000528887322
Spectral Data 428[nm],0.000704892096
Spectral Data 429[nm],0.000912548858
Spectral Data 430[nm],0.001150645665
Spectral Data 431[nm],0.001404628856
Spectral Data 432[nm],0.001654449385
Spectral Data 433[nm],0.001880041324
Spectral Data 434[nm],0.002061990090
Spectral Data 435[nm],0.002187374514
Spectral Data 436[nm],0.002247002209
Spectral Data 437[nm],0.002231725026
Spectral Data 438[nm],0.002133442322
Spectral Data 439[nm],0.001960450085
Spectral Data 440[nm],0.001733999816
Spectral Data 441[nm],0.001475692494
Spectral Data 442[nm],0.001207038062
Spectral Data 443[nm],0.000945473788
Spectral Data 444[nm],0.000703647500
Spectral Data 445[nm],0.000493987871
Spectral Data 446[nm],0.000328816823
Spectral Data 447[nm],0.000212602521
Spectral Data 448[nm],0.000136525108
Spectral Data 449[nm],0.000090462156
Spectral Data 450[nm],0.000064294793
Spectral Data 451[nm],0.000049655398
Spectral Data 452[nm],0.000042687174
Spectral Data 453[nm],0.000040245021
Spectral Data 454[nm],0.000039183840
Spectral Data 455[nm],0.000037041969
Spectral Data 456[nm],0.000034010674
Spectral Data 457[nm],0.000030924813
Spectral Data 458[nm],0.000028619253
Spectral Data 459[nm],0.000027801354
Spectral Data 460[nm],0.000028426753
Spectral Data 461[nm],0.000030174248
Spectral Data 462[nm],0.000032722128
Spectral Data 463[nm],0.000035791105
Spectral Data 464[nm],0.000039487124
Spectral Data 465[nm],0.000044133765
Spectral Data 466[nm],0.000050057781
Spectral Data 467[nm],0.000057541994
Spectral Data 468[nm],0.000066108412
Spectral Data 469[nm],0.000074663367
Spectral Data 470[nm],0.000082097453
Spectral Data 471[nm],0.000087378627
Spectral Data 472[nm],0.000091683265
Spectral Data 473[nm],0.000098831079
Spectral Data 474[nm],0.000112812151
Spectral Data 475[nm],0.000137599127
Spectral Data 476[nm],0.000175699402
Spectral Data 477[nm],0.000227068784
Spectral Data 478[nm],0.000291407108
Spectral Data 479[nm],0.000368412642
Spectral Data 480[nm],0.000457198825
Spectral Data 481[nm],0.000555383973
Spectral Data 482[nm],0.000660346472
Spectral Data 483[nm],0.000769464765
Spectral Data 484[nm],0.000879082421
Spectral Data 485[nm],0.000981739257
Spectral Data 486[nm],0.001068940386
Spectral Data 487[nm],0.001132190460
Spectral Data 488[nm],0.001164407819
Spectral Data 489[nm],0.001166991307
Spectral Data 490[nm],0.001144573675
Spectral Data 491[nm],0.001101796748
Spectral Data 492[nm],0.001043178258
Spectral Data 493[nm],0.000972041395
Spectral Data 494[nm],0.000891019241
Spectral Data 495[nm],0.000802735041
Spectral Data 496[nm],0.000709912332
Spectral Data 497[nm],0.000616971112
Spectral Data 498[nm],0.000529744313
Spectral Data 499[nm],0.000454108056
Spectral Data 500[nm],0.000395779585
Spectral Data 501[nm],0.000355137716
Spectral Data 502[nm],0.000326147652
Spectral Data 503[nm],0.000302400906
Spectral Data 504[nm],0.000277521554
Spectral Data 505[nm],0.000247985066
Spectral Data 506[nm],0.000215362117
Spectral Data 507[nm],0.000181756477
Spectral Data 508[nm],0.000149270389
Spectral Data 509[nm],0.000119436612
Spectral Data 510[nm],0.000092292270
Spectral Data 511[nm],0.000067626119
Spectral Data 512[nm],0.000045226916
Spectral Data 513[nm],0.000025007626
Spectral Data 514[nm],0.000007351184
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000001848824
Spectral Data 523[nm],0.000022562523
Spectral Data 524[nm],0.000051348208
Spectral Data 525[nm],0.000089570443
Spectral Data 526[nm],0.000135562092
Spectral Data 527[nm],0.000185060679
Spectral Data 528[nm],0.000233714338
Spectral Data 529[nm],0.000277396844
Spectral Data 530[nm],0.000321406260
Spectral Data 531[nm],0.000382702478
Spectral Data 532[nm],0.000478896865
Spectral Data 533[nm],0.000627522648
Spectral Data 534[nm],0.000837171276
Spectral Data 535[nm],0.001099928864
Spectral Data 536[nm],0.001406144700
Spectral Data 537[nm],0.001746165333
Spectral Data 538[nm],0.002108351095
Spectral Data 539[nm],0.002475655172
Spectral Data 540[nm],0.002830118872
Spectral Data 541[nm],0.003153783735
Spectral Data 542[nm],0.003429421224
Spectral Data 543[nm],0.003641719930
Spectral Data 544[nm],0.003776128870
Spectral Data 545[nm],0.003818099154
Spectral Data 546[nm],0.003756765509
Spectral Data 547[nm],0.003602887271
Spectral Data 548[nm],0.003376258304
Spectral Data 549[nm],0.003096750472
Spectral Data 550[nm],0.002783932257
Spectral Data 551[nm],0.002454054542
Spectral Data 552[nm],0.002120830817
Spectral Data 553[nm],0.001797870733
Spectral Data 554[nm],0.001498683123
Spectral Data 555[nm],0.001231768751
Spectral Data 556[nm],0.000998395379
Spectral Data 557[nm],0.000799267262
Spectral Data 558[nm],0.000635087199
Spectral Data 559[nm],0.000505113974
Spectral Data 560[nm],0.000404439052
Spectral Data 561[nm],0.000327406568
Spectral Data 562[nm],0.000268360774
Spectral Data 563[nm],0.000222263203
Spectral Data 564[nm],0.000187852493
Spectral Data 565[nm],0.000165294914
Spectral Data 566[nm],0.000154759415
Spectral Data 567[nm],0.000156368784
Spectral Data 568[nm],0.000169581865
Spectral Data 569[nm],0.000193359709
Spectral Data 570[nm],0.000226651289
Spectral Data 571[nm],0.000268398231
Spectral Data 572[nm],0.000317175407
Spectral Data 573[nm],0.000371028145
Spectral Data 574[nm],0.000427960505
Spectral Data 575[nm],0.000485976809
Spectral Data 576[nm],0.000543382776
Spectral Data 577[nm],0.000599353632
Spectral Data 578[nm],0.000653220748
Spectral Data 579[nm],0.000704315316
Spectral Data 580[nm],0.000752117077
Spectral Data 581[nm],0.000797013752
Spectral Data 582[nm],0.000839736487
Spectral Data 583[nm],0.000881016837
Spectral Data 584[nm],0.000921516563
Spectral Data 585[nm],0.000960890553
Spectral Data 586[nm],0.000998038682
Spectral Data 587[nm],0.001031842548
Spectral Data 588[nm],0.001061210409
Spectral Data 589[nm],0.001086170785
Spectral Data 590[nm],0.001108360244
Spectral Data 591[nm],0.001129549113
Spectral Data 592[nm],0.001151496079
Spectral Data 593[nm],0.001173546654
Spectral Data 594[nm],0.001188823953
Spectral Data 595[nm],0.001189375645
Spectral Data 596[nm],0.001167249982
Spectral Data 597[nm],0.001119319000
Spectral Data 598[nm],0.001066275989
Spectral Data 599[nm],0.001036153990
Spectral Data 600[nm],0.001056987792
Spectral Data 601[nm],0.001155320206
Spectral Data 602[nm],0.001343312440
Spectral Data 603[nm],0.001625087811
Spectral Data 604[nm],0.002004682552
Spectral Data 605[nm],0.002485052450
Spectral Data 606[nm],0.003043436678
Spectral Data 607[nm],0.003632028122
Spectral Data 608[nm],0.004202067852
Spectral Data 609[nm],0.004704787862
Spectral Data 610[nm],0.005099176895
Spectral Data 611[nm],0.005358216353
Spectral Data 612[nm],0.005455999169
Spectral Data 613[nm],0.005366624799
Spectral Data 614[nm],0.005083686206
Spectral Data 615[nm],0.004662194289
Spectral Data 616[nm],0.004169228487
Spectral Data 617[nm],0.003671866376
Spectral Data 618[nm],0.003229732625
Spectral Data 619[nm],0.002858240623
Spectral Data 620[nm],0.002556568244
Spectral Data 621[nm],0.002323868452
Spectral Data 622[nm],0.002158193383
Spectral Data 623[nm],0.002044481458
Spectral Data 624[nm],0.001959059155
Spectral Data 625[nm],0.001878101146
Spectral Data 626[nm],0.001778320177
Spectral Data 627[nm],0.001652720384
Spectral Data 628[nm],0.001512876945
Spectral Data 629[nm],0.001371355262
Spectral Data 630[nm],0.001240689307
Spectral Data 631[nm],0.001128460863
Spectral Data 632[nm],0.001032074681
Spectral Data 633[nm],0.000947692664
Spectral Data 634[nm],0.000871476834
Spectral Data 635[nm],0.000800360460
Spectral Data 636[nm],0.000734246220
Spectral Data 637[nm],0.000673719216
Spectral Data 638[nm],0.000619364553
Spectral Data 639[nm],0.000571659184
Spectral Data 640[nm],0.000530279474
Spectral Data 641[nm],0.000494543347
Spectral Data 642[nm],0.000463766686
Spectral Data 643[nm],0.000437275681
Spectral Data 644[nm],0.000414559501
Spectral Data 645[nm],0.000395239418
Spectral Data 646[nm],0.000378940633
Spectral Data 647[nm],0.000365291024
Spectral Data 648[nm],0.000354054559
Spectral Data 649[nm],0.000345191569
Spectral Data 650[nm],0.000338677783
Spectral Data 651[nm],0.000334488548
Spectral Data 652[nm],0.000332389929
Spectral Data 653[nm],0.000331594638
Spectral Data 654[nm],0.000331224815
Spectral Data 655[nm],0.000330402690
Spectral Data 656[nm],0.000328425522
Spectral Data 657[nm],0.000325481320
Spectral Data 658[nm],0.000322040869
Spectral Data 659[nm],0.000318575127
Spectral Data 660[nm],0.000315505080
Spectral Data 661[nm],0.000312736724
Spectral Data 662[nm],0.000309872179
Spectral Data 663[nm],0.000306509726
Spectral Data 664[nm],0.000302261469
Spectral Data 665[nm],0.000297091319
Spectral Data 666[nm],0.000291333767
Spectral Data 667[nm],0.000285340997
Spectral Data 668[nm],0.000279392960
Spectral Data 669[nm],0.000273014710
Spectral Data 670[nm],0.000264719041
Spectral Data 671[nm],0.000252684549
Spectral Data 672[nm],0.000235112951
Spectral Data 673[nm],0.000212741914
Spectral Data 674[nm],0.000191101091
Spectral Data 675[nm],0.000176252564
Spectral Data 676[nm],0.000174218338
Spectral Data 677[nm],0.000187010635
Spectral Data 678[nm],0.000209087069
Spectral Data 679[nm],0.000234053950
Spectral Data 680[nm],0.000255546358
Spectral Data 681[nm],0.000270207092
Spectral Data 682[nm],0.000280216394
Spectral Data 683[nm],0.000288345123
Spectral Data 684[nm],0.000297346007
Spectral Data 685[nm],0.000308157032
Spectral Data 686[nm],0.000318379316
Spectral Data 687[nm],0.000325255736
Spectral Data 688[nm],0.000326055510
Spectral Data 689[nm],0.000320700870
Spectral Data 690[nm],0.000313991535
Spectral Data 691[nm],0.000311251206
Spectral Data 692[nm],0.000317778904
Spectral Data 693[nm],0.000336413039
Spectral Data 694[nm],0.000365467626
Spectral Data 695[nm],0.000402770849
Spectral Data 696[nm],0.000446165388
Spectral Data 697[nm],0.000494563603
Spectral Data 698[nm],0.000548821641
Spectral Data 699[nm],0.000610017218
Spectral Data 700[nm],0.000679212972
Spectral Data 701[nm],0.000755812507
Spectral Data 702[nm],0.000836235122
Spectral Data 703[nm],0.000916599995
Spectral Data 704[nm],0.000993111287
Spectral Data 705[nm],0.001061616465
Spectral Data 706[nm],0.001116860658
Spectral Data 707[nm],0.001153744059
Spectral Data 708[nm],0.001167311450
Spectral Data 709[nm],0.001154648839
Spectral Data 710[nm],0.001115877181
Spectral Data 711[nm],0.001052136882
Spectral Data 712[nm],0.000964568811
Spectral Data 713[nm],0.000855841325
Spectral Data 714[nm],0.000735309266
Spectral Data 715[nm],0.000614156830
Spectral Data 716[nm],0.000503568328
Spectral Data 717[nm],0.000413692935
Spectral Data 718[nm],0.000345042528
Spectral Data 719[nm],0.000292887504
Spectral Data 720[nm],0.000252445869
Spectral Data 721[nm],0.000219020963
Spectral Data 722[nm],0.000189972998
Spectral Data 723[nm],0.000164773664
Spectral Data 724[nm],0.000142990815
Spectral Data 725[nm],0.000124193117
Spectral Data 726[nm],0.000108048014
Spectral Data 727[nm],0.000094414754
Spectral Data 728[nm],0.000083174637
Spectral Data 729[nm],0.000074208969
Spectral Data 730[nm],0.000067384208
Spectral Data 731[nm],0.000062509280
Spectral Data 732[nm],0.000059379126
Spectral Data 733[nm],0.000057788704
Spectral Data 734[nm],0.000057535388
Spectral Data 735[nm],0.000058436373
Spectral Data 736[nm],0.000060318496
Spectral Data 737[nm],0.000063008658
Spectral Data 738[nm],0.000066332745
Spectral Data 739[nm],0.000070095979
Spectral Data 740[nm],0.000074084484
Spectral Data 741[nm],0.000078083693
Spectral Data 742[nm],0.000081879538
Spectral Data 743[nm],0.000085303771
Spectral Data 744[nm],0.000088267836
Spectral Data 745[nm],0.000090691174
Spectral Data 746[nm],0.000092493232
Spectral Data 747[nm],0.000093498034
Spectral Data 748[nm],0.000093201081
Spectral Data 749[nm],0.000091027148
Spectral Data 750[nm],0.000086401051
Spectral Data 751[nm],0.000078910954
Spectral Data 752[nm],0.000069314483
Spectral Data 753[nm],0.000058878883
Spectral Data 754[nm],0.000048873517
Spectral Data 755[nm],0.000040523799
Spectral Data 756[nm],0.000034312376
Spectral Data 757[nm],0.000030103301
Spectral Data 758[nm],0.000027741758
Spectral Data 759[nm],0.000027088987
Spectral Data 760[nm],0.000028993263
Spectral Data 761[nm],0.000035846388
Spectral Data 762[nm],0.000050174542
Spectral Data 763[nm],0.000074502590
Spectral Data 764[nm],0.000108991924
Spectral Data 765[nm],0.000146571809
Spectral Data 766[nm],0.000178793474
Spectral Data 767[nm],0.000197208108
Spectral Data 768[nm],0.000194883309
Spectral Data 769[nm],0.000174418296
Spectral Data 770[nm],0.000142126490
Spectral Data 771[nm],0.000104330429
Spectral Data 772[nm],0.000067200606
Spectral Data 773[nm],0.000035048281
Spectral Data 774[nm],0.000010814256
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000011315345
Spectral Data 778[nm],0.000034109606
Spectral Data 779[nm],0.000061371786
Spectral Data 780[nm],0.000088460423
