Date Saved,05/11/2024 11:47:59
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000006760319
Spectral Data 385[nm],0.000013979181
Spectral Data 386[nm],0.000021136810
Spectral Data 387[nm],0.000028070584
Spectral Data 388[nm],0.000034617893
Spectral Data 389[nm],0.000041128016
Spectral Data 390[nm],0.000049878388
Spectral Data 391[nm],0.000063600506
Spectral Data 392[nm],0.000085025858
Spectral Data 393[nm],0.000116664087
Spectral Data 394[nm],0.000159824704
Spectral Data 395[nm],0.000215413354
Spectral Data 396[nm],0.000284335401
Spectral Data 397[nm],0.000366942171
Spectral Data 398[nm],0.000459216652
Spectral Data 399[nm],0.000555071631
Spectral Data 400[nm],0.000648407382
Spectral Data 401[nm],0.000733163208
Spectral Data 402[nm],0.000804176962
Spectral Data 403[nm],0.000856846280
Spectral Data 404[nm],0.000886561698
Spectral Data 405[nm],0.000888946466
Spectral Data 406[nm],0.000863608089
Spectral Data 407[nm],0.000813657185
Spectral Data 408[nm],0.000742335804
Spectral Data 409[nm],0.000652959745
Spectral Data 410[nm],0.000551265664
Spectral Data 411[nm],0.000445896643
Spectral Data 412[nm],0.000345667853
Spectral Data 413[nm],0.000259334978
Spectral Data 414[nm],0.000191408486
Spectral Data 415[nm],0.000139393975
Spectral Data 416[nm],0.000100141930
Spectral Data 417[nm],0.000070508402
Spectral Data 418[nm],0.000048693168
Spectral Data 419[nm],0.000035979487
Spectral Data 420[nm],0.000034081386
Spectral Data 421[nm],0.000044713001
Spectral Data 422[nm],0.000069981834
Spectral Data 423[nm],0.000113272166
Spectral Data 424[nm],0.000178226823
Spectral Data 425[nm],0.000268488686
Spectral Data 426[nm],0.000387171138
Spectral Data 427[nm],0.000534927705
Spectral Data 428[nm],0.000711697619
Spectral Data 429[nm],0.000917419849
Spectral Data 430[nm],0.001150303753
Spectral Data 431[nm],0.001396939158
Spectral Data 432[nm],0.001639130176
Spectral Data 433[nm],0.001858666074
Spectral Data 434[nm],0.002037778031
Spectral Data 435[nm],0.002163103316
Spectral Data 436[nm],0.002223810181
Spectral Data 437[nm],0.002209095983
Spectral Data 438[nm],0.002109289868
Spectral Data 439[nm],0.001932470594
Spectral Data 440[nm],0.001700738212
Spectral Data 441[nm],0.001436570194
Spectral Data 442[nm],0.001162341097
Spectral Data 443[nm],0.000895972888
Spectral Data 444[nm],0.000650151633
Spectral Data 445[nm],0.000437320385
Spectral Data 446[nm],0.000269815588
Spectral Data 447[nm],0.000152261113
Spectral Data 448[nm],0.000076236582
Spectral Data 449[nm],0.000032039388
Spectral Data 450[nm],0.000009969197
Spectral Data 451[nm],0.000001700111
Spectral Data 452[nm],0.000002458031
Spectral Data 453[nm],0.000008025152
Spectral Data 454[nm],0.000014183659
Spectral Data 455[nm],0.000017650857
Spectral Data 456[nm],0.000018773924
Spectral Data 457[nm],0.000018780644
Spectral Data 458[nm],0.000018898803
Spectral Data 459[nm],0.000020187021
Spectral Data 460[nm],0.000022703005
Spectral Data 461[nm],0.000026136477
Spectral Data 462[nm],0.000030176549
Spectral Data 463[nm],0.000034558889
Spectral Data 464[nm],0.000039442442
Spectral Data 465[nm],0.000045225217
Spectral Data 466[nm],0.000052308700
Spectral Data 467[nm],0.000061053608
Spectral Data 468[nm],0.000071127506
Spectral Data 469[nm],0.000081636659
Spectral Data 470[nm],0.000091672468
Spectral Data 471[nm],0.000100395730
Spectral Data 472[nm],0.000108928201
Spectral Data 473[nm],0.000120738165
Spectral Data 474[nm],0.000139446158
Spectral Data 475[nm],0.000168660205
Spectral Data 476[nm],0.000210938859
Spectral Data 477[nm],0.000267013151
Spectral Data 478[nm],0.000337430858
Spectral Data 479[nm],0.000422736630
Spectral Data 480[nm],0.000522702874
Spectral Data 481[nm],0.000635140750
Spectral Data 482[nm],0.000757541624
Spectral Data 483[nm],0.000887396745
Spectral Data 484[nm],0.001020708820
Spectral Data 485[nm],0.001147932955
Spectral Data 486[nm],0.001258035656
Spectral Data 487[nm],0.001339983428
Spectral Data 488[nm],0.001384575968
Spectral Data 489[nm],0.001393648447
Spectral Data 490[nm],0.001373238163
Spectral Data 491[nm],0.001329393941
Spectral Data 492[nm],0.001267856802
Spectral Data 493[nm],0.001191452960
Spectral Data 494[nm],0.001101319911
Spectral Data 495[nm],0.000998570118
Spectral Data 496[nm],0.000884617737
Spectral Data 497[nm],0.000765980396
Spectral Data 498[nm],0.000653426163
Spectral Data 499[nm],0.000557852793
Spectral Data 500[nm],0.000489870668
Spectral Data 501[nm],0.000450343476
Spectral Data 502[nm],0.000428424333
Spectral Data 503[nm],0.000412587193
Spectral Data 504[nm],0.000391364418
Spectral Data 505[nm],0.000358509540
Spectral Data 506[nm],0.000317111146
Spectral Data 507[nm],0.000271231285
Spectral Data 508[nm],0.000224929434
Spectral Data 509[nm],0.000181223499
Spectral Data 510[nm],0.000140387769
Spectral Data 511[nm],0.000102243648
Spectral Data 512[nm],0.000066612556
Spectral Data 513[nm],0.000033543889
Spectral Data 514[nm],0.000003954810
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000000000000
Spectral Data 523[nm],0.000036251513
Spectral Data 524[nm],0.000091232534
Spectral Data 525[nm],0.000164854326
Spectral Data 526[nm],0.000254115264
Spectral Data 527[nm],0.000351052353
Spectral Data 528[nm],0.000447532773
Spectral Data 529[nm],0.000535853440
Spectral Data 530[nm],0.000626328751
Spectral Data 531[nm],0.000751569401
Spectral Data 532[nm],0.000945429550
Spectral Data 533[nm],0.001241613296
Spectral Data 534[nm],0.001656611334
Spectral Data 535[nm],0.002175137168
Spectral Data 536[nm],0.002778562251
Spectral Data 537[nm],0.003448252100
Spectral Data 538[nm],0.004161502700
Spectral Data 539[nm],0.004884528462
Spectral Data 540[nm],0.005581674632
Spectral Data 541[nm],0.006217286922
Spectral Data 542[nm],0.006757370196
Spectral Data 543[nm],0.007172637153
Spectral Data 544[nm],0.007435535081
Spectral Data 545[nm],0.007518513128
Spectral Data 546[nm],0.007401047274
Spectral Data 547[nm],0.007103405427
Spectral Data 548[nm],0.006662981119
Spectral Data 549[nm],0.006117324810
Spectral Data 550[nm],0.005503496155
Spectral Data 551[nm],0.004853614140
Spectral Data 552[nm],0.004195992835
Spectral Data 553[nm],0.003558767959
Spectral Data 554[nm],0.002969854744
Spectral Data 555[nm],0.002446279861
Spectral Data 556[nm],0.001989342738
Spectral Data 557[nm],0.001599118346
Spectral Data 558[nm],0.001275678515
Spectral Data 559[nm],0.001016852912
Spectral Data 560[nm],0.000813999970
Spectral Data 561[nm],0.000657317345
Spectral Data 562[nm],0.000537002750
Spectral Data 563[nm],0.000444276258
Spectral Data 564[nm],0.000376610376
Spectral Data 565[nm],0.000333841395
Spectral Data 566[nm],0.000315809913
Spectral Data 567[nm],0.000322285312
Spectral Data 568[nm],0.000352012110
Spectral Data 569[nm],0.000402966398
Spectral Data 570[nm],0.000473105669
Spectral Data 571[nm],0.000560371031
Spectral Data 572[nm],0.000661884376
Spectral Data 573[nm],0.000773585169
Spectral Data 574[nm],0.000891320407
Spectral Data 575[nm],0.001010937965
Spectral Data 576[nm],0.001128928736
Spectral Data 577[nm],0.001243640436
Spectral Data 578[nm],0.001353753265
Spectral Data 579[nm],0.001457947772
Spectral Data 580[nm],0.001555189956
Spectral Data 581[nm],0.001646192395
Spectral Data 582[nm],0.001732328441
Spectral Data 583[nm],0.001814972027
Spectral Data 584[nm],0.001895358902
Spectral Data 585[nm],0.001972727012
Spectral Data 586[nm],0.002044816967
Spectral Data 587[nm],0.002109332476
Spectral Data 588[nm],0.002164029516
Spectral Data 589[nm],0.002208912745
Spectral Data 590[nm],0.002247221768
Spectral Data 591[nm],0.002282460453
Spectral Data 592[nm],0.002318108687
Spectral Data 593[nm],0.002352788579
Spectral Data 594[nm],0.002372602001
Spectral Data 595[nm],0.002361485036
Spectral Data 596[nm],0.002303373534
Spectral Data 597[nm],0.002191915177
Spectral Data 598[nm],0.002068711678
Spectral Data 599[nm],0.001990139019
Spectral Data 600[nm],0.002012578305
Spectral Data 601[nm],0.002189150080
Spectral Data 602[nm],0.002541559748
Spectral Data 603[nm],0.003073954489
Spectral Data 604[nm],0.003790291492
Spectral Data 605[nm],0.004692621995
Spectral Data 606[nm],0.005737498868
Spectral Data 607[nm],0.006837162189
Spectral Data 608[nm],0.007902176119
Spectral Data 609[nm],0.008843068965
Spectral Data 610[nm],0.009583746083
Spectral Data 611[nm],0.010072313249
Spectral Data 612[nm],0.010258750990
Spectral Data 613[nm],0.010093056597
Spectral Data 614[nm],0.009562054649
Spectral Data 615[nm],0.008768618107
Spectral Data 616[nm],0.007838419639
Spectral Data 617[nm],0.006897129118
Spectral Data 618[nm],0.006056658458
Spectral Data 619[nm],0.005347302184
Spectral Data 620[nm],0.004769383930
Spectral Data 621[nm],0.004323181231
Spectral Data 622[nm],0.004006748553
Spectral Data 623[nm],0.003791662166
Spectral Data 624[nm],0.003632106120
Spectral Data 625[nm],0.003481961321
Spectral Data 626[nm],0.003296141978
Spectral Data 627[nm],0.003060903633
Spectral Data 628[nm],0.002798228525
Spectral Data 629[nm],0.002532003680
Spectral Data 630[nm],0.002286056289
Spectral Data 631[nm],0.002074803924
Spectral Data 632[nm],0.001893326640
Spectral Data 633[nm],0.001734343357
Spectral Data 634[nm],0.001590571715
Spectral Data 635[nm],0.001456195489
Spectral Data 636[nm],0.001331034349
Spectral Data 637[nm],0.001216204604
Spectral Data 638[nm],0.001112821978
Spectral Data 639[nm],0.001021799631
Spectral Data 640[nm],0.000942547107
Spectral Data 641[nm],0.000873800484
Spectral Data 642[nm],0.000814292580
Spectral Data 643[nm],0.000762772572
Spectral Data 644[nm],0.000718252384
Spectral Data 645[nm],0.000679957389
Spectral Data 646[nm],0.000647119072
Spectral Data 647[nm],0.000618975319
Spectral Data 648[nm],0.000595087768
Spectral Data 649[nm],0.000575484941
Spectral Data 650[nm],0.000560231972
Spectral Data 651[nm],0.000549393124
Spectral Data 652[nm],0.000542608206
Spectral Data 653[nm],0.000538393739
Spectral Data 654[nm],0.000535082596
Spectral Data 655[nm],0.000531007827
Spectral Data 656[nm],0.000524833857
Spectral Data 657[nm],0.000516913307
Spectral Data 658[nm],0.000508134312
Spectral Data 659[nm],0.000499385234
Spectral Data 660[nm],0.000491463288
Spectral Data 661[nm],0.000484224729
Spectral Data 662[nm],0.000476970599
Spectral Data 663[nm],0.000468994782
Spectral Data 664[nm],0.000459614035
Spectral Data 665[nm],0.000448722974
Spectral Data 666[nm],0.000436825241
Spectral Data 667[nm],0.000424453465
Spectral Data 668[nm],0.000412025052
Spectral Data 669[nm],0.000398773409
Spectral Data 670[nm],0.000382355938
Spectral Data 671[nm],0.000359900849
Spectral Data 672[nm],0.000328572292
Spectral Data 673[nm],0.000289485441
Spectral Data 674[nm],0.000251221179
Spectral Data 675[nm],0.000223189796
Spectral Data 676[nm],0.000214741711
Spectral Data 677[nm],0.000229162921
Spectral Data 678[nm],0.000258310436
Spectral Data 679[nm],0.000292755372
Spectral Data 680[nm],0.000323109329
Spectral Data 681[nm],0.000344103551
Spectral Data 682[nm],0.000358047517
Spectral Data 683[nm],0.000368062465
Spectral Data 684[nm],0.000377250224
Spectral Data 685[nm],0.000386757805
Spectral Data 686[nm],0.000394138129
Spectral Data 687[nm],0.000396558054
Spectral Data 688[nm],0.000391215493
Spectral Data 689[nm],0.000378406985
Spectral Data 690[nm],0.000364126434
Spectral Data 691[nm],0.000354979624
Spectral Data 692[nm],0.000357534213
Spectral Data 693[nm],0.000374535826
Spectral Data 694[nm],0.000401702826
Spectral Data 695[nm],0.000433998823
Spectral Data 696[nm],0.000466431899
Spectral Data 697[nm],0.000497579051
Spectral Data 698[nm],0.000532528968
Spectral Data 699[nm],0.000577097875
Spectral Data 700[nm],0.000637057412
Spectral Data 701[nm],0.000713621266
Spectral Data 702[nm],0.000799819711
Spectral Data 703[nm],0.000887849717
Spectral Data 704[nm],0.000970015884
Spectral Data 705[nm],0.001039865543
Spectral Data 706[nm],0.001092682825
Spectral Data 707[nm],0.001124215545
Spectral Data 708[nm],0.001130326418
Spectral Data 709[nm],0.001109064673
Spectral Data 710[nm],0.001062141033
Spectral Data 711[nm],0.000992228626
Spectral Data 712[nm],0.000902000174
Spectral Data 713[nm],0.000795179629
Spectral Data 714[nm],0.000680088997
Spectral Data 715[nm],0.000566308387
Spectral Data 716[nm],0.000463418139
Spectral Data 717[nm],0.000380082754
Spectral Data 718[nm],0.000316441758
Spectral Data 719[nm],0.000267998112
Spectral Data 720[nm],0.000230208418
Spectral Data 721[nm],0.000198613125
Spectral Data 722[nm],0.000170775034
Spectral Data 723[nm],0.000146332852
Spectral Data 724[nm],0.000125019826
Spectral Data 725[nm],0.000106569525
Spectral Data 726[nm],0.000090753660
Spectral Data 727[nm],0.000077418073
Spectral Data 728[nm],0.000066417124
Spectral Data 729[nm],0.000057605168
Spectral Data 730[nm],0.000050830728
Spectral Data 731[nm],0.000045919740
Spectral Data 732[nm],0.000042692660
Spectral Data 733[nm],0.000040969942
Spectral Data 734[nm],0.000040573137
Spectral Data 735[nm],0.000041332802
Spectral Data 736[nm],0.000043083855
Spectral Data 737[nm],0.000045661262
Spectral Data 738[nm],0.000048899376
Spectral Data 739[nm],0.000052620548
Spectral Data 740[nm],0.000056636003
Spectral Data 741[nm],0.000060756574
Spectral Data 742[nm],0.000064793407
Spectral Data 743[nm],0.000068585679
Spectral Data 744[nm],0.000072021372
Spectral Data 745[nm],0.000074993382
Spectral Data 746[nm],0.000077394579
Spectral Data 747[nm],0.000079059195
Spectral Data 748[nm],0.000079619473
Spectral Data 749[nm],0.000078664198
Spectral Data 750[nm],0.000075782169
Spectral Data 751[nm],0.000070662638
Spectral Data 752[nm],0.000063713960
Spectral Data 753[nm],0.000055657903
Spectral Data 754[nm],0.000047217509
Spectral Data 755[nm],0.000039079969
Spectral Data 756[nm],0.000031326614
Spectral Data 757[nm],0.000023534181
Spectral Data 758[nm],0.000015264015
Spectral Data 759[nm],0.000006124688
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000017153636
Spectral Data 763[nm],0.000058064663
Spectral Data 764[nm],0.000124369282
Spectral Data 765[nm],0.000200661569
Spectral Data 766[nm],0.000268254196
Spectral Data 767[nm],0.000308459828
Spectral Data 768[nm],0.000305975758
Spectral Data 769[nm],0.000266726856
Spectral Data 770[nm],0.000204917713
Spectral Data 771[nm],0.000134774251
Spectral Data 772[nm],0.000070043490
Spectral Data 773[nm],0.000018208011
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000030561969
Spectral Data 779[nm],0.000076523669
Spectral Data 780[nm],0.000123858932
