Date Saved,04/11/2024 15:49:53
Spectral Data 408[nm],0.003196515609
Spectral Data 409[nm],0.003260359401
Spectral Data 410[nm],0.003315624315
Spectral Data 411[nm],0.003362753429
Spectral Data 412[nm],0.003402245464
Spectral Data 413[nm],0.003434600774
Spectral Data 414[nm],0.003460413776
Spectral Data 415[nm],0.003480433952
Spectral Data 416[nm],0.003495425219
Spectral Data 417[nm],0.003506151726
Spectral Data 418[nm],0.003513413249
Spectral Data 419[nm],0.003518092679
Spectral Data 420[nm],0.003521083156
Spectral Data 421[nm],0.003523278516
Spectral Data 422[nm],0.003525471315
Spectral Data 423[nm],0.003528124420
Spectral Data 424[nm],0.003531633643
Spectral Data 425[nm],0.003536395729
Spectral Data 426[nm],0.003542801132
Spectral Data 427[nm],0.003551216796
Spectral Data 428[nm],0.003562001977
Spectral Data 429[nm],0.003575516166
Spectral Data 430[nm],0.003592124674
Spectral Data 431[nm],0.003612231230
Spectral Data 432[nm],0.003636255395
Spectral Data 433[nm],0.003664616495
Spectral Data 434[nm],0.003697704058
Spectral Data 435[nm],0.003735605394
Spectral Data 436[nm],0.003778233659
Spectral Data 437[nm],0.003825500840
Spectral Data 438[nm],0.003877283540
Spectral Data 439[nm],0.003932908177
Spectral Data 440[nm],0.003991266713
Spectral Data 441[nm],0.004051239230
Spectral Data 442[nm],0.004111709073
Spectral Data 443[nm],0.004171721637
Spectral Data 444[nm],0.004230513237
Spectral Data 445[nm],0.004287328571
Spectral Data 446[nm],0.004341416527
Spectral Data 447[nm],0.004392263480
Spectral Data 448[nm],0.004439752083
Spectral Data 449[nm],0.004483806435
Spectral Data 450[nm],0.004524351098
Spectral Data 451[nm],0.004561354406
Spectral Data 452[nm],0.004594913218
Spectral Data 453[nm],0.004625138827
Spectral Data 454[nm],0.004652142059
Spectral Data 455[nm],0.004676031414
Spectral Data 456[nm],0.004696900025
Spectral Data 457[nm],0.004714839626
Spectral Data 458[nm],0.004729940090
Spectral Data 459[nm],0.004742330872
Spectral Data 460[nm],0.004752358422
Spectral Data 461[nm],0.004760451615
Spectral Data 462[nm],0.004767038394
Spectral Data 463[nm],0.004772510380
Spectral Data 464[nm],0.004776913673
Spectral Data 465[nm],0.004780099262
Spectral Data 466[nm],0.004781915341
Spectral Data 467[nm],0.004782223143
Spectral Data 468[nm],0.004781068303
Spectral Data 469[nm],0.004778648261
Spectral Data 470[nm],0.004775164649
Spectral Data 471[nm],0.004770822823
Spectral Data 472[nm],0.004765920807
Spectral Data 473[nm],0.004760867916
Spectral Data 474[nm],0.004756080918
Spectral Data 475[nm],0.004751972388
Spectral Data 476[nm],0.004748589825
Spectral Data 477[nm],0.004745345563
Spectral Data 478[nm],0.004741588607
Spectral Data 479[nm],0.004736668430
Spectral Data 480[nm],0.004730214365
Spectral Data 481[nm],0.004722577520
Spectral Data 482[nm],0.004714221694
Spectral Data 483[nm],0.004705612548
Spectral Data 484[nm],0.004697063472
Spectral Data 485[nm],0.004688302055
Spectral Data 486[nm],0.004678905010
Spectral Data 487[nm],0.004668448120
Spectral Data 488[nm],0.004656635690
Spectral Data 489[nm],0.004643965513
Spectral Data 490[nm],0.004631232936
Spectral Data 491[nm],0.004619232379
Spectral Data 492[nm],0.004608669318
Spectral Data 493[nm],0.004599365871
Spectral Data 494[nm],0.004590636119
Spectral Data 495[nm],0.004581786692
Spectral Data 496[nm],0.004572157748
Spectral Data 497[nm],0.004561644513
Spectral Data 498[nm],0.004550605081
Spectral Data 499[nm],0.004539411515
Spectral Data 500[nm],0.004528428894
Spectral Data 501[nm],0.004517781548
Spectral Data 502[nm],0.004507305566
Spectral Data 503[nm],0.004496820271
Spectral Data 504[nm],0.004486146383
Spectral Data 505[nm],0.004475281108
Spectral Data 506[nm],0.004464533180
Spectral Data 507[nm],0.004454245325
Spectral Data 508[nm],0.004444759805
Spectral Data 509[nm],0.004436350893
Spectral Data 510[nm],0.004429121036
Spectral Data 511[nm],0.004423141479
Spectral Data 512[nm],0.004418484401
Spectral Data 513[nm],0.004415180068
Spectral Data 514[nm],0.004413079005
Spectral Data 515[nm],0.004411989357
Spectral Data 516[nm],0.004411717877
Spectral Data 517[nm],0.004412093200
Spectral Data 518[nm],0.004413081333
Spectral Data 519[nm],0.004414702766
Spectral Data 520[nm],0.004416976124
Spectral Data 521[nm],0.004419899546
Spectral Data 522[nm],0.004423239268
Spectral Data 523[nm],0.004426629748
Spectral Data 524[nm],0.004429704510
Spectral Data 525[nm],0.004432123154
Spectral Data 526[nm],0.004433984868
Spectral Data 527[nm],0.004435766954
Spectral Data 528[nm],0.004437958356
Spectral Data 529[nm],0.004441034514
Spectral Data 530[nm],0.004444913473
Spectral Data 531[nm],0.004448827356
Spectral Data 532[nm],0.004451966844
Spectral Data 533[nm],0.004453524482
Spectral Data 534[nm],0.004452944268
Spectral Data 535[nm],0.004450139124
Spectral Data 536[nm],0.004445068538
Spectral Data 537[nm],0.004437692463
Spectral Data 538[nm],0.004428047687
Spectral Data 539[nm],0.004416383803
Spectral Data 540[nm],0.004402983934
Spectral Data 541[nm],0.004388132598
Spectral Data 542[nm],0.004372050520
Spectral Data 543[nm],0.004354679957
Spectral Data 544[nm],0.004335895646
Spectral Data 545[nm],0.004315571859
Spectral Data 546[nm],0.004293641541
Spectral Data 547[nm],0.004270468373
Spectral Data 548[nm],0.004246580414
Spectral Data 549[nm],0.004222504795
Spectral Data 550[nm],0.004198747687
Spectral Data 551[nm],0.004175540991
Spectral Data 552[nm],0.004152908921
Spectral Data 553[nm],0.004130870569
Spectral Data 554[nm],0.004109438509
Spectral Data 555[nm],0.004088352900
Spectral Data 556[nm],0.004066959023
Spectral Data 557[nm],0.004044570960
Spectral Data 558[nm],0.004020503722
Spectral Data 559[nm],0.003994423896
Spectral Data 560[nm],0.003967010882
Spectral Data 561[nm],0.003939127084
Spectral Data 562[nm],0.003911634907
Spectral Data 563[nm],0.003885300132
Spectral Data 564[nm],0.003860302968
Spectral Data 565[nm],0.003836602904
Spectral Data 566[nm],0.003814157564
Spectral Data 567[nm],0.003792923642
Spectral Data 568[nm],0.003772821045
Spectral Data 569[nm],0.003753744066
Spectral Data 570[nm],0.003735586070
Spectral Data 571[nm],0.003718239954
Spectral Data 572[nm],0.003701583482
Spectral Data 573[nm],0.003685472999
Spectral Data 574[nm],0.003669762518
Spectral Data 575[nm],0.003654306522
Spectral Data 576[nm],0.003639047034
Spectral Data 577[nm],0.003624178236
Spectral Data 578[nm],0.003609939711
Spectral Data 579[nm],0.003596571041
Spectral Data 580[nm],0.003584270831
Spectral Data 581[nm],0.003572990885
Spectral Data 582[nm],0.003562588012
Spectral Data 583[nm],0.003552919952
Spectral Data 584[nm],0.003543834202
Spectral Data 585[nm],0.003535042051
Spectral Data 586[nm],0.003526151879
Spectral Data 587[nm],0.003516769735
Spectral Data 588[nm],0.003506509122
Spectral Data 589[nm],0.003495295066
Spectral Data 590[nm],0.003483500332
Spectral Data 591[nm],0.003471534699
Spectral Data 592[nm],0.003459809115
Spectral Data 593[nm],0.003448766423
Spectral Data 594[nm],0.003438922111
Spectral Data 595[nm],0.003430808196
Spectral Data 596[nm],0.003424957162
Spectral Data 597[nm],0.003421813017
Spectral Data 598[nm],0.003421383677
Spectral Data 599[nm],0.003423542716
Spectral Data 600[nm],0.003428164171
Spectral Data 601[nm],0.003435089253
Spectral Data 602[nm],0.003443846246
Spectral Data 603[nm],0.003453789512
Spectral Data 604[nm],0.003464270849
Spectral Data 605[nm],0.003474641824
Spectral Data 606[nm],0.003484160174
Spectral Data 607[nm],0.003491993994
Spectral Data 608[nm],0.003497310216
Spectral Data 609[nm],0.003499279032
Spectral Data 610[nm],0.003497435711
Spectral Data 611[nm],0.003491957206
Spectral Data 612[nm],0.003483081004
Spectral Data 613[nm],0.003471044591
Spectral Data 614[nm],0.003456223756
Spectral Data 615[nm],0.003439428750
Spectral Data 616[nm],0.003421555739
Spectral Data 617[nm],0.003403500421
Spectral Data 618[nm],0.003386045340
Spectral Data 619[nm],0.003369298996
Spectral Data 620[nm],0.003353122622
Spectral Data 621[nm],0.003337377217
Spectral Data 622[nm],0.003321915166
Spectral Data 623[nm],0.003306494327
Spectral Data 624[nm],0.003290809458
Spectral Data 625[nm],0.003274554387
Spectral Data 626[nm],0.003257434117
Spectral Data 627[nm],0.003239505226
Spectral Data 628[nm],0.003221224993
Spectral Data 629[nm],0.003203072120
Spectral Data 630[nm],0.003185524140
Spectral Data 631[nm],0.003168959869
Spectral Data 632[nm],0.003153546480
Spectral Data 633[nm],0.003139428096
Spectral Data 634[nm],0.003126749070
Spectral Data 635[nm],0.003115460509
Spectral Data 636[nm],0.003104762640
Spectral Data 637[nm],0.003093685023
Spectral Data 638[nm],0.003081257455
Spectral Data 639[nm],0.003066659672
Spectral Data 640[nm],0.003050182015
Spectral Data 641[nm],0.003032613313
Spectral Data 642[nm],0.003014743794
Spectral Data 643[nm],0.002997327596
Spectral Data 644[nm],0.002980528167
Spectral Data 645[nm],0.002964028623
Spectral Data 646[nm],0.002947498811
Spectral Data 647[nm],0.002930611605
Spectral Data 648[nm],0.002913198434
Spectral Data 649[nm],0.002895319602
Spectral Data 650[nm],0.002877052873
Spectral Data 651[nm],0.002858477179
Spectral Data 652[nm],0.002839842578
Spectral Data 653[nm],0.002821855713
Spectral Data 654[nm],0.002805296797
Spectral Data 655[nm],0.002790946513
Spectral Data 656[nm],0.002779407427
Spectral Data 657[nm],0.002770374762
Spectral Data 658[nm],0.002763255732
Spectral Data 659[nm],0.002757457783
Spectral Data 660[nm],0.002752418630
Spectral Data 661[nm],0.002747893333
Spectral Data 662[nm],0.002743822988
Spectral Data 663[nm],0.002740151249
Spectral Data 664[nm],0.002736812690
Spectral Data 665[nm],0.002733507194
Spectral Data 666[nm],0.002729686908
Spectral Data 667[nm],0.002724792110
Spectral Data 668[nm],0.002718227217
Spectral Data 669[nm],0.002709397580
Spectral Data 670[nm],0.002697944641
Spectral Data 671[nm],0.002683411818
Spectral Data 672[nm],0.002665345790
Spectral Data 673[nm],0.002643684158
Spectral Data 674[nm],0.002619103761
Spectral Data 675[nm],0.002592363162
Spectral Data 676[nm],0.002564216033
Spectral Data 677[nm],0.002535033040
Spectral Data 678[nm],0.002504466800
Spectral Data 679[nm],0.002472086577
Spectral Data 680[nm],0.002437465824
Spectral Data 681[nm],0.002400715137
Spectral Data 682[nm],0.002362937666
Spectral Data 683[nm],0.002325340407
Spectral Data 684[nm],0.002289124299
Spectral Data 685[nm],0.002254952677
Spectral Data 686[nm],0.002222498646
Spectral Data 687[nm],0.002191328909
Spectral Data 688[nm],0.002161014359
Spectral Data 689[nm],0.002131500514
Spectral Data 690[nm],0.002103422536
Spectral Data 691[nm],0.002077490091
Spectral Data 692[nm],0.002054407960
Spectral Data 693[nm],0.002034426201
Spectral Data 694[nm],0.002016958548
Spectral Data 695[nm],0.002001329325
Spectral Data 696[nm],0.001986866351
Spectral Data 697[nm],0.001973210601
Spectral Data 698[nm],0.001960572787
Spectral Data 699[nm],0.001949227182
Spectral Data 700[nm],0.001939444570
Spectral Data 701[nm],0.001931003761
Spectral Data 702[nm],0.001922796015
Spectral Data 703[nm],0.001913624816
Spectral Data 704[nm],0.001902308897
Spectral Data 705[nm],0.001888036262
Spectral Data 706[nm],0.001870596432
Spectral Data 707[nm],0.001849875436
Spectral Data 708[nm],0.001825760468
Spectral Data 709[nm],0.001798414974
Spectral Data 710[nm],0.001768608694
Spectral Data 711[nm],0.001737188082
Spectral Data 712[nm],0.001704999362
Spectral Data 713[nm],0.001672757789
Spectral Data 714[nm],0.001640603761
Spectral Data 715[nm],0.001608520513
Spectral Data 716[nm],0.001576491515
Spectral Data 717[nm],0.001544571714
Spectral Data 718[nm],0.001513485331
Spectral Data 719[nm],0.001484320615
Spectral Data 720[nm],0.001458169194
Spectral Data 721[nm],0.001436101506
Spectral Data 722[nm],0.001418673201
Spectral Data 723[nm],0.001405911869
Spectral Data 724[nm],0.001397820888
Spectral Data 725[nm],0.001394402818
Spectral Data 726[nm],0.001395544037
Spectral Data 727[nm],0.001400906011
Spectral Data 728[nm],0.001410124125
Spectral Data 729[nm],0.001422834001
Spectral Data 730[nm],0.001438608742
Spectral Data 731[nm],0.001456779428
Spectral Data 732[nm],0.001476618694
Spectral Data 733[nm],0.001497399062
Spectral Data 734[nm],0.001518429141
Spectral Data 735[nm],0.001539312652
Spectral Data 736[nm],0.001559796976
Spectral Data 737[nm],0.001579630654
Spectral Data 738[nm],0.001598542091
Spectral Data 739[nm],0.001615859335
Spectral Data 740[nm],0.001630540239
Spectral Data 741[nm],0.001641528565
Spectral Data 742[nm],0.001647773664
Spectral Data 743[nm],0.001648672856
Spectral Data 744[nm],0.001644404256
Spectral Data 745[nm],0.001635223976
Spectral Data 746[nm],0.001621388365
Spectral Data 747[nm],0.001603201265
Spectral Data 748[nm],0.001581131364
Spectral Data 749[nm],0.001555682742
Spectral Data 750[nm],0.001527359243
Spectral Data 751[nm],0.001496658311
Spectral Data 752[nm],0.001464030589
Spectral Data 753[nm],0.001429906115
Spectral Data 754[nm],0.001394714811
Spectral Data 755[nm],0.001358902780
Spectral Data 756[nm],0.001323184813
Spectral Data 757[nm],0.001288499800
Spectral Data 758[nm],0.001255793730
Spectral Data 759[nm],0.001226009219
Spectral Data 760[nm],0.001199902734
Spectral Data 761[nm],0.001177939703
Spectral Data 762[nm],0.001160560059
Spectral Data 763[nm],0.001148203504
Spectral Data 764[nm],0.001141155255
Spectral Data 765[nm],0.001139227883
Spectral Data 766[nm],0.001142143155
Spectral Data 767[nm],0.001149623422
Spectral Data 768[nm],0.001161305816
Spectral Data 769[nm],0.001176297083
Spectral Data 770[nm],0.001193496631
Spectral Data 771[nm],0.001211803174
Spectral Data 772[nm],0.001230147085
Spectral Data 773[nm],0.001247860608
Spectral Data 774[nm],0.001264571678
Spectral Data 775[nm],0.001279916149
Spectral Data 776[nm],0.001293532667
Spectral Data 777[nm],0.001305185258
Spectral Data 778[nm],0.001314809546
Spectral Data 779[nm],0.001322353608
Spectral Data 780[nm],0.001327764476
