Date Saved,17/12/2024 11:55:46
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000971135
Spectral Data 408[nm],0.000006504850
Spectral Data 409[nm],0.000012747570
Spectral Data 410[nm],0.000019753912
Spectral Data 411[nm],0.000027594120
Spectral Data 412[nm],0.000036339359
Spectral Data 413[nm],0.000046060766
Spectral Data 414[nm],0.000056827350
Spectral Data 415[nm],0.000068704619
Spectral Data 416[nm],0.000081757753
Spectral Data 417[nm],0.000096051968
Spectral Data 418[nm],0.000111663277
Spectral Data 419[nm],0.000128692423
Spectral Data 420[nm],0.000147243642
Spectral Data 421[nm],0.000167421109
Spectral Data 422[nm],0.000189343671
Spectral Data 423[nm],0.000213177555
Spectral Data 424[nm],0.000239098561
Spectral Data 425[nm],0.000267282536
Spectral Data 426[nm],0.000297932333
Spectral Data 427[nm],0.000331376505
Spectral Data 428[nm],0.000367980159
Spectral Data 429[nm],0.000408108404
Spectral Data 430[nm],0.000452126784
Spectral Data 431[nm],0.000500404567
Spectral Data 432[nm],0.000553312479
Spectral Data 433[nm],0.000611221301
Spectral Data 434[nm],0.000674476731
Spectral Data 435[nm],0.000743175216
Spectral Data 436[nm],0.000817270251
Spectral Data 437[nm],0.000896713522
Spectral Data 438[nm],0.000981425634
Spectral Data 439[nm],0.001070947386
Spectral Data 440[nm],0.001164514921
Spectral Data 441[nm],0.001261352212
Spectral Data 442[nm],0.001360678463
Spectral Data 443[nm],0.001461622072
Spectral Data 444[nm],0.001563206082
Spectral Data 445[nm],0.001664445386
Spectral Data 446[nm],0.001764357905
Spectral Data 447[nm],0.001861923956
Spectral Data 448[nm],0.001956046326
Spectral Data 449[nm],0.002045629546
Spectral Data 450[nm],0.002129575238
Spectral Data 451[nm],0.002206870588
Spectral Data 452[nm],0.002276768908
Spectral Data 453[nm],0.002338547958
Spectral Data 454[nm],0.002391485497
Spectral Data 455[nm],0.002434903523
Spectral Data 456[nm],0.002468296792
Spectral Data 457[nm],0.002491201274
Spectral Data 458[nm],0.002503153868
Spectral Data 459[nm],0.002503821161
Spectral Data 460[nm],0.002493544947
Spectral Data 461[nm],0.002472931985
Spectral Data 462[nm],0.002442591358
Spectral Data 463[nm],0.002403172897
Spectral Data 464[nm],0.002355757868
Spectral Data 465[nm],0.002301664790
Spectral Data 466[nm],0.002242212882
Spectral Data 467[nm],0.002178722760
Spectral Data 468[nm],0.002112572547
Spectral Data 469[nm],0.002045185072
Spectral Data 470[nm],0.001977983397
Spectral Data 471[nm],0.001912383712
Spectral Data 472[nm],0.001849466236
Spectral Data 473[nm],0.001789903967
Spectral Data 474[nm],0.001734351506
Spectral Data 475[nm],0.001683458919
Spectral Data 476[nm],0.001637530513
Spectral Data 477[nm],0.001596268034
Spectral Data 478[nm],0.001559312688
Spectral Data 479[nm],0.001526305103
Spectral Data 480[nm],0.001497004065
Spectral Data 481[nm],0.001471493393
Spectral Data 482[nm],0.001449900796
Spectral Data 483[nm],0.001432353980
Spectral Data 484[nm],0.001418910921
Spectral Data 485[nm],0.001409322489
Spectral Data 486[nm],0.001403270056
Spectral Data 487[nm],0.001400434878
Spectral Data 488[nm],0.001400531968
Spectral Data 489[nm],0.001403516275
Spectral Data 490[nm],0.001409427961
Spectral Data 491[nm],0.001418306259
Spectral Data 492[nm],0.001430161530
Spectral Data 493[nm],0.001444700407
Spectral Data 494[nm],0.001461456181
Spectral Data 495[nm],0.001479960629
Spectral Data 496[nm],0.001499758917
Spectral Data 497[nm],0.001520621590
Spectral Data 498[nm],0.001542506856
Spectral Data 499[nm],0.001565378741
Spectral Data 500[nm],0.001589201158
Spectral Data 501[nm],0.001613949775
Spectral Data 502[nm],0.001639615279
Spectral Data 503[nm],0.001666188473
Spectral Data 504[nm],0.001693659346
Spectral Data 505[nm],0.001721953158
Spectral Data 506[nm],0.001750878757
Spectral Data 507[nm],0.001780233113
Spectral Data 508[nm],0.001809813199
Spectral Data 509[nm],0.001839457662
Spectral Data 510[nm],0.001869114581
Spectral Data 511[nm],0.001898750314
Spectral Data 512[nm],0.001928330981
Spectral Data 513[nm],0.001957829809
Spectral Data 514[nm],0.001987249358
Spectral Data 515[nm],0.002016599756
Spectral Data 516[nm],0.002045891015
Spectral Data 517[nm],0.002075110562
Spectral Data 518[nm],0.002104100538
Spectral Data 519[nm],0.002132647438
Spectral Data 520[nm],0.002160537289
Spectral Data 521[nm],0.002187572187
Spectral Data 522[nm],0.002213698579
Spectral Data 523[nm],0.002238947432
Spectral Data 524[nm],0.002263351111
Spectral Data 525[nm],0.002286943840
Spectral Data 526[nm],0.002309803851
Spectral Data 527[nm],0.002332046861
Spectral Data 528[nm],0.002353789285
Spectral Data 529[nm],0.002375144511
Spectral Data 530[nm],0.002396089258
Spectral Data 531[nm],0.002416430041
Spectral Data 532[nm],0.002435965464
Spectral Data 533[nm],0.002454493660
Spectral Data 534[nm],0.002471935702
Spectral Data 535[nm],0.002488437574
Spectral Data 536[nm],0.002504168544
Spectral Data 537[nm],0.002519298112
Spectral Data 538[nm],0.002533945953
Spectral Data 539[nm],0.002548095770
Spectral Data 540[nm],0.002561708214
Spectral Data 541[nm],0.002574744401
Spectral Data 542[nm],0.002587173833
Spectral Data 543[nm],0.002598998602
Spectral Data 544[nm],0.002610229421
Spectral Data 545[nm],0.002620877931
Spectral Data 546[nm],0.002630976029
Spectral Data 547[nm],0.002640763298
Spectral Data 548[nm],0.002650550334
Spectral Data 549[nm],0.002660647035
Spectral Data 550[nm],0.002671347698
Spectral Data 551[nm],0.002682751743
Spectral Data 552[nm],0.002694810042
Spectral Data 553[nm],0.002707469510
Spectral Data 554[nm],0.002720676595
Spectral Data 555[nm],0.002734331647
Spectral Data 556[nm],0.002748269122
Spectral Data 557[nm],0.002762318589
Spectral Data 558[nm],0.002776309848
Spectral Data 559[nm],0.002790179104
Spectral Data 560[nm],0.002804171992
Spectral Data 561[nm],0.002818588866
Spectral Data 562[nm],0.002833730541
Spectral Data 563[nm],0.002849853598
Spectral Data 564[nm],0.002866948722
Spectral Data 565[nm],0.002884905552
Spectral Data 566[nm],0.002903613495
Spectral Data 567[nm],0.002922959626
Spectral Data 568[nm],0.002942794934
Spectral Data 569[nm],0.002962943399
Spectral Data 570[nm],0.002983228536
Spectral Data 571[nm],0.003003475256
Spectral Data 572[nm],0.003023569472
Spectral Data 573[nm],0.003043486504
Spectral Data 574[nm],0.003063208191
Spectral Data 575[nm],0.003082716605
Spectral Data 576[nm],0.003101997310
Spectral Data 577[nm],0.003121044487
Spectral Data 578[nm],0.003139854874
Spectral Data 579[nm],0.003158424515
Spectral Data 580[nm],0.003176741535
Spectral Data 581[nm],0.003194742138
Spectral Data 582[nm],0.003212342970
Spectral Data 583[nm],0.003229461145
Spectral Data 584[nm],0.003246003529
Spectral Data 585[nm],0.003261738457
Spectral Data 586[nm],0.003276329953
Spectral Data 587[nm],0.003289439948
Spectral Data 588[nm],0.003300730605
Spectral Data 589[nm],0.003310045693
Spectral Data 590[nm],0.003317495575
Spectral Data 591[nm],0.003323206678
Spectral Data 592[nm],0.003327305662
Spectral Data 593[nm],0.003330002539
Spectral Data 594[nm],0.003331726650
Spectral Data 595[nm],0.003332944121
Spectral Data 596[nm],0.003334120614
Spectral Data 597[nm],0.003335618647
Spectral Data 598[nm],0.003337288741
Spectral Data 599[nm],0.003338823561
Spectral Data 600[nm],0.003339916002
Spectral Data 601[nm],0.003340268508
Spectral Data 602[nm],0.003339675022
Spectral Data 603[nm],0.003337981412
Spectral Data 604[nm],0.003335034242
Spectral Data 605[nm],0.003330676118
Spectral Data 606[nm],0.003324619262
Spectral Data 607[nm],0.003316447604
Spectral Data 608[nm],0.003305742983
Spectral Data 609[nm],0.003292089328
Spectral Data 610[nm],0.003275352996
Spectral Data 611[nm],0.003255895106
Spectral Data 612[nm],0.003234123811
Spectral Data 613[nm],0.003210448194
Spectral Data 614[nm],0.003185278038
Spectral Data 615[nm],0.003159030108
Spectral Data 616[nm],0.003132122336
Spectral Data 617[nm],0.003104972187
Spectral Data 618[nm],0.003077906789
Spectral Data 619[nm],0.003050713101
Spectral Data 620[nm],0.003022980411
Spectral Data 621[nm],0.002994297305
Spectral Data 622[nm],0.002964267042
Spectral Data 623[nm],0.002932661213
Spectral Data 624[nm],0.002899362938
Spectral Data 625[nm],0.002864256501
Spectral Data 626[nm],0.002827236662
Spectral Data 627[nm],0.002788483631
Spectral Data 628[nm],0.002748504048
Spectral Data 629[nm],0.002707822248
Spectral Data 630[nm],0.002666962566
Spectral Data 631[nm],0.002626405098
Spectral Data 632[nm],0.002586532384
Spectral Data 633[nm],0.002547717420
Spectral Data 634[nm],0.002510333899
Spectral Data 635[nm],0.002474503126
Spectral Data 636[nm],0.002439372707
Spectral Data 637[nm],0.002403867664
Spectral Data 638[nm],0.002366912784
Spectral Data 639[nm],0.002327615395
Spectral Data 640[nm],0.002286433242
Spectral Data 641[nm],0.002244428732
Spectral Data 642[nm],0.002202666597
Spectral Data 643[nm],0.002162163844
Spectral Data 644[nm],0.002123143757
Spectral Data 645[nm],0.002085187007
Spectral Data 646[nm],0.002047855640
Spectral Data 647[nm],0.002010714263
Spectral Data 648[nm],0.001973450417
Spectral Data 649[nm],0.001935930573
Spectral Data 650[nm],0.001898034592
Spectral Data 651[nm],0.001859642914
Spectral Data 652[nm],0.001820781967
Spectral Data 653[nm],0.001781866071
Spectral Data 654[nm],0.001743372297
Spectral Data 655[nm],0.001705778064
Spectral Data 656[nm],0.001669438090
Spectral Data 657[nm],0.001634084154
Spectral Data 658[nm],0.001599250361
Spectral Data 659[nm],0.001564470585
Spectral Data 660[nm],0.001529323403
Spectral Data 661[nm],0.001493850839
Spectral Data 662[nm],0.001458367682
Spectral Data 663[nm],0.001423192443
Spectral Data 664[nm],0.001388637698
Spectral Data 665[nm],0.001354865381
Spectral Data 666[nm],0.001321878983
Spectral Data 667[nm],0.001289674314
Spectral Data 668[nm],0.001258245786
Spectral Data 669[nm],0.001227519591
Spectral Data 670[nm],0.001197297359
Spectral Data 671[nm],0.001167364419
Spectral Data 672[nm],0.001137507614
Spectral Data 673[nm],0.001107675605
Spectral Data 674[nm],0.001078123460
Spectral Data 675[nm],0.001049140003
Spectral Data 676[nm],0.001021013479
Spectral Data 677[nm],0.000993893365
Spectral Data 678[nm],0.000967666856
Spectral Data 679[nm],0.000942192564
Spectral Data 680[nm],0.000917329628
Spectral Data 681[nm],0.000893026649
Spectral Data 682[nm],0.000869399693
Spectral Data 683[nm],0.000846581126
Spectral Data 684[nm],0.000824701914
Spectral Data 685[nm],0.000803735340
Spectral Data 686[nm],0.000783364580
Spectral Data 687[nm],0.000763241900
Spectral Data 688[nm],0.000743022014
Spectral Data 689[nm],0.000722620520
Spectral Data 690[nm],0.000702432473
Spectral Data 691[nm],0.000682904443
Spectral Data 692[nm],0.000664480089
Spectral Data 693[nm],0.000647315348
Spectral Data 694[nm],0.000631037343
Spectral Data 695[nm],0.000615216326
Spectral Data 696[nm],0.000599425461
Spectral Data 697[nm],0.000583487854
Spectral Data 698[nm],0.000567683368
Spectral Data 699[nm],0.000552342332
Spectral Data 700[nm],0.000537792977
Spectral Data 701[nm],0.000524156727
Spectral Data 702[nm],0.000511184800
Spectral Data 703[nm],0.000498590234
Spectral Data 704[nm],0.000486086530
Spectral Data 705[nm],0.000473512191
Spectral Data 706[nm],0.000460933137
Spectral Data 707[nm],0.000448436651
Spectral Data 708[nm],0.000436107162
Spectral Data 709[nm],0.000424014230
Spectral Data 710[nm],0.000412223715
Spectral Data 711[nm],0.000400788209
Spectral Data 712[nm],0.000389760331
Spectral Data 713[nm],0.000379162142
Spectral Data 714[nm],0.000368881942
Spectral Data 715[nm],0.000358771329
Spectral Data 716[nm],0.000348682021
Spectral Data 717[nm],0.000338485348
Spectral Data 718[nm],0.000328236260
Spectral Data 719[nm],0.000318089558
Spectral Data 720[nm],0.000308201037
Spectral Data 721[nm],0.000298723666
Spectral Data 722[nm],0.000289743359
Spectral Data 723[nm],0.000281277171
Spectral Data 724[nm],0.000273339014
Spectral Data 725[nm],0.000265942566
Spectral Data 726[nm],0.000259068911
Spectral Data 727[nm],0.000252636150
Spectral Data 728[nm],0.000246555021
Spectral Data 729[nm],0.000240736321
Spectral Data 730[nm],0.000235118569
Spectral Data 731[nm],0.000229747922
Spectral Data 732[nm],0.000224696705
Spectral Data 733[nm],0.000220037167
Spectral Data 734[nm],0.000215827400
Spectral Data 735[nm],0.000212009778
Spectral Data 736[nm],0.000208470257
Spectral Data 737[nm],0.000205094431
Spectral Data 738[nm],0.000201771676
Spectral Data 739[nm],0.000198467140
Spectral Data 740[nm],0.000195216009
Spectral Data 741[nm],0.000192056134
Spectral Data 742[nm],0.000189025071
Spectral Data 743[nm],0.000186137637
Spectral Data 744[nm],0.000183368931
Spectral Data 745[nm],0.000180690113
Spectral Data 746[nm],0.000178072354
Spectral Data 747[nm],0.000175487075
Spectral Data 748[nm],0.000172906774
Spectral Data 749[nm],0.000170304134
Spectral Data 750[nm],0.000167651873
Spectral Data 751[nm],0.000164929035
Spectral Data 752[nm],0.000162160330
Spectral Data 753[nm],0.000159390314
Spectral Data 754[nm],0.000156663635
Spectral Data 755[nm],0.000154016001
Spectral Data 756[nm],0.000151332220
Spectral Data 757[nm],0.000148371473
Spectral Data 758[nm],0.000144889025
Spectral Data 759[nm],0.000140646735
Spectral Data 760[nm],0.000135805982
Spectral Data 761[nm],0.000131153080
Spectral Data 762[nm],0.000127528736
Spectral Data 763[nm],0.000125773353
Spectral Data 764[nm],0.000126219995
Spectral Data 765[nm],0.000127649284
Spectral Data 766[nm],0.000128545988
Spectral Data 767[nm],0.000127394916
Spectral Data 768[nm],0.000123043035
Spectral Data 769[nm],0.000116570729
Spectral Data 770[nm],0.000109935900
Spectral Data 771[nm],0.000105099549
Spectral Data 772[nm],0.000103860250
Spectral Data 773[nm],0.000105688538
Spectral Data 774[nm],0.000108359003
Spectral Data 775[nm],0.000109610839
Spectral Data 776[nm],0.000107228385
Spectral Data 777[nm],0.000100977653
Spectral Data 778[nm],0.000093338254
Spectral Data 779[nm],0.000086985849
Spectral Data 780[nm],0.000084593150
