Date Saved,17/12/2024 11:55:50
Spectral Data 469[nm],0.000822866918
Spectral Data 470[nm],0.000797328190
Spectral Data 471[nm],0.000772157044
Spectral Data 472[nm],0.000747819315
Spectral Data 473[nm],0.000724624202
Spectral Data 474[nm],0.000702873454
Spectral Data 475[nm],0.000682867307
Spectral Data 476[nm],0.000664763560
Spectral Data 477[nm],0.000648472225
Spectral Data 478[nm],0.000633878459
Spectral Data 479[nm],0.000620867126
Spectral Data 480[nm],0.000609354640
Spectral Data 481[nm],0.000599346240
Spectral Data 482[nm],0.000590858515
Spectral Data 483[nm],0.000583907822
Spectral Data 484[nm],0.000578489853
Spectral Data 485[nm],0.000574505946
Spectral Data 486[nm],0.000571836659
Spectral Data 487[nm],0.000570362434
Spectral Data 488[nm],0.000569971337
Spectral Data 489[nm],0.000570607255
Spectral Data 490[nm],0.000572233519
Spectral Data 491[nm],0.000574813399
Spectral Data 492[nm],0.000578305800
Spectral Data 493[nm],0.000582623237
Spectral Data 494[nm],0.000587651681
Spectral Data 495[nm],0.000593277102
Spectral Data 496[nm],0.000599387859
Spectral Data 497[nm],0.000605911657
Spectral Data 498[nm],0.000612809090
Spectral Data 499[nm],0.000620041741
Spectral Data 500[nm],0.000627571426
Spectral Data 501[nm],0.000635371835
Spectral Data 502[nm],0.000643431267
Spectral Data 503[nm],0.000651738548
Spectral Data 504[nm],0.000660282385
Spectral Data 505[nm],0.000669036817
Spectral Data 506[nm],0.000677949691
Spectral Data 507[nm],0.000686966057
Spectral Data 508[nm],0.000696030911
Spectral Data 509[nm],0.000705102226
Spectral Data 510[nm],0.000714171212
Spectral Data 511[nm],0.000723234902
Spectral Data 512[nm],0.000732290151
Spectral Data 513[nm],0.000741333817
Spectral Data 514[nm],0.000750363281
Spectral Data 515[nm],0.000759375922
Spectral Data 516[nm],0.000768369064
Spectral Data 517[nm],0.000777332170
Spectral Data 518[nm],0.000786204706
Spectral Data 519[nm],0.000794906809
Spectral Data 520[nm],0.000803358445
Spectral Data 521[nm],0.000811488426
Spectral Data 522[nm],0.000819312234
Spectral Data 523[nm],0.000826895121
Spectral Data 524[nm],0.000834302977
Spectral Data 525[nm],0.000841596804
Spectral Data 526[nm],0.000848759722
Spectral Data 527[nm],0.000855707913
Spectral Data 528[nm],0.000862355169
Spectral Data 529[nm],0.000868616858
Spectral Data 530[nm],0.000874453573
Spectral Data 531[nm],0.000879881729
Spectral Data 532[nm],0.000884921465
Spectral Data 533[nm],0.000889593153
Spectral Data 534[nm],0.000893931545
Spectral Data 535[nm],0.000897998281
Spectral Data 536[nm],0.000901857915
Spectral Data 537[nm],0.000905574823
Spectral Data 538[nm],0.000909172464
Spectral Data 539[nm],0.000912562537
Spectral Data 540[nm],0.000915638055
Spectral Data 541[nm],0.000918291917
Spectral Data 542[nm],0.000920445367
Spectral Data 543[nm],0.000922132807
Spectral Data 544[nm],0.000923418615
Spectral Data 545[nm],0.000924367225
Spectral Data 546[nm],0.000925047323
Spectral Data 547[nm],0.000925590924
Spectral Data 548[nm],0.000926149893
Spectral Data 549[nm],0.000926875044
Spectral Data 550[nm],0.000927908113
Spectral Data 551[nm],0.000929253409
Spectral Data 552[nm],0.000930812501
Spectral Data 553[nm],0.000932484632
Spectral Data 554[nm],0.000934169802
Spectral Data 555[nm],0.000935814751
Spectral Data 556[nm],0.000937432982
Spectral Data 557[nm],0.000939043413
Spectral Data 558[nm],0.000940665021
Spectral Data 559[nm],0.000942343962
Spectral Data 560[nm],0.000944205152
Spectral Data 561[nm],0.000946387707
Spectral Data 562[nm],0.000949030742
Spectral Data 563[nm],0.000952246424
Spectral Data 564[nm],0.000955982890
Spectral Data 565[nm],0.000960126054
Spectral Data 566[nm],0.000964561885
Spectral Data 567[nm],0.000969180255
Spectral Data 568[nm],0.000973927032
Spectral Data 569[nm],0.000978790340
Spectral Data 570[nm],0.000983759528
Spectral Data 571[nm],0.000988823827
Spectral Data 572[nm],0.000993989990
Spectral Data 573[nm],0.000999289216
Spectral Data 574[nm],0.001004754682
Spectral Data 575[nm],0.001010419452
Spectral Data 576[nm],0.001016283291
Spectral Data 577[nm],0.001022248878
Spectral Data 578[nm],0.001028201543
Spectral Data 579[nm],0.001034026500
Spectral Data 580[nm],0.001039623050
Spectral Data 581[nm],0.001044975943
Spectral Data 582[nm],0.001050101710
Spectral Data 583[nm],0.001055017230
Spectral Data 584[nm],0.001059733564
Spectral Data 585[nm],0.001064178417
Spectral Data 586[nm],0.001068216516
Spectral Data 587[nm],0.001071711536
Spectral Data 588[nm],0.001074527157
Spectral Data 589[nm],0.001076592598
Spectral Data 590[nm],0.001077934634
Spectral Data 591[nm],0.001078585279
Spectral Data 592[nm],0.001078576781
Spectral Data 593[nm],0.001077979687
Spectral Data 594[nm],0.001076965593
Spectral Data 595[nm],0.001075722859
Spectral Data 596[nm],0.001074439846
Spectral Data 597[nm],0.001073267194
Spectral Data 598[nm],0.001072169514
Spectral Data 599[nm],0.001071053906
Spectral Data 600[nm],0.001069827355
Spectral Data 601[nm],0.001068398822
Spectral Data 602[nm],0.001066692406
Spectral Data 603[nm],0.001064640936
Spectral Data 604[nm],0.001062177238
Spectral Data 605[nm],0.001059234492
Spectral Data 606[nm],0.001055732253
Spectral Data 607[nm],0.001051577157
Spectral Data 608[nm],0.001046676072
Spectral Data 609[nm],0.001040936448
Spectral Data 610[nm],0.001034336165
Spectral Data 611[nm],0.001026977436
Spectral Data 612[nm],0.001018973882
Spectral Data 613[nm],0.001010439475
Spectral Data 614[nm],0.001001483761
Spectral Data 615[nm],0.000992203015
Spectral Data 616[nm],0.000982690835
Spectral Data 617[nm],0.000973040704
Spectral Data 618[nm],0.000963330094
Spectral Data 619[nm],0.000953539624
Spectral Data 620[nm],0.000943614752
Spectral Data 621[nm],0.000933500705
Spectral Data 622[nm],0.000923142768
Spectral Data 623[nm],0.000912486401
Spectral Data 624[nm],0.000901477353
Spectral Data 625[nm],0.000890061317
Spectral Data 626[nm],0.000878187013
Spectral Data 627[nm],0.000865899550
Spectral Data 628[nm],0.000853353413
Spectral Data 629[nm],0.000840709079
Spectral Data 630[nm],0.000828127086
Spectral Data 631[nm],0.000815748936
Spectral Data 632[nm],0.000803675328
Spectral Data 633[nm],0.000792002887
Spectral Data 634[nm],0.000780828239
Spectral Data 635[nm],0.000770169194
Spectral Data 636[nm],0.000759738323
Spectral Data 637[nm],0.000749178405
Spectral Data 638[nm],0.000738132396
Spectral Data 639[nm],0.000726300234
Spectral Data 640[nm],0.000713805086
Spectral Data 641[nm],0.000700959528
Spectral Data 642[nm],0.000688077183
Spectral Data 643[nm],0.000675458112
Spectral Data 644[nm],0.000663183688
Spectral Data 645[nm],0.000651157927
Spectral Data 646[nm],0.000639279722
Spectral Data 647[nm],0.000627448608
Spectral Data 648[nm],0.000615600904
Spectral Data 649[nm],0.000603725552
Spectral Data 650[nm],0.000591815682
Spectral Data 651[nm],0.000579864485
Spectral Data 652[nm],0.000567894138
Spectral Data 653[nm],0.000556003419
Spectral Data 654[nm],0.000544303795
Spectral Data 655[nm],0.000532906677
Spectral Data 656[nm],0.000521887327
Spectral Data 657[nm],0.000511137943
Spectral Data 658[nm],0.000500492635
Spectral Data 659[nm],0.000489785394
Spectral Data 660[nm],0.000478867994
Spectral Data 661[nm],0.000467776757
Spectral Data 662[nm],0.000456656795
Spectral Data 663[nm],0.000445654470
Spectral Data 664[nm],0.000434913440
Spectral Data 665[nm],0.000424504338
Spectral Data 666[nm],0.000414420909
Spectral Data 667[nm],0.000404653285
Spectral Data 668[nm],0.000395189010
Spectral Data 669[nm],0.000385973573
Spectral Data 670[nm],0.000376887678
Spectral Data 671[nm],0.000367797096
Spectral Data 672[nm],0.000358568504
Spectral Data 673[nm],0.000349166483
Spectral Data 674[nm],0.000339740480
Spectral Data 675[nm],0.000330460432
Spectral Data 676[nm],0.000321495783
Spectral Data 677[nm],0.000312937482
Spectral Data 678[nm],0.000304728223
Spectral Data 679[nm],0.000296794402
Spectral Data 680[nm],0.000289062620
Spectral Data 681[nm],0.000281497283
Spectral Data 682[nm],0.000274133257
Spectral Data 683[nm],0.000267012394
Spectral Data 684[nm],0.000260175992
Spectral Data 685[nm],0.000253608974
Spectral Data 686[nm],0.000247192336
Spectral Data 687[nm],0.000240795969
Spectral Data 688[nm],0.000234290739
Spectral Data 689[nm],0.000227649434
Spectral Data 690[nm],0.000221032096
Spectral Data 691[nm],0.000214618878
Spectral Data 692[nm],0.000208588841
Spectral Data 693[nm],0.000203006188
Spectral Data 694[nm],0.000197724119
Spectral Data 695[nm],0.000192573134
Spectral Data 696[nm],0.000187384969
Spectral Data 697[nm],0.000182093980
Spectral Data 698[nm],0.000176822228
Spectral Data 699[nm],0.000171712469
Spectral Data 700[nm],0.000166906597
Spectral Data 701[nm],0.000162462675
Spectral Data 702[nm],0.000158288691
Spectral Data 703[nm],0.000154277150
Spectral Data 704[nm],0.000150320760
Spectral Data 705[nm],0.000146354942
Spectral Data 706[nm],0.000142392368
Spectral Data 707[nm],0.000138453179
Spectral Data 708[nm],0.000134556205
Spectral Data 709[nm],0.000130723347
Spectral Data 710[nm],0.000126997140
Spectral Data 711[nm],0.000123416597
Spectral Data 712[nm],0.000120020748
Spectral Data 713[nm],0.000116830204
Spectral Data 714[nm],0.000113784969
Spectral Data 715[nm],0.000110802997
Spectral Data 716[nm],0.000107802247
Spectral Data 717[nm],0.000104713188
Spectral Data 718[nm],0.000101582766
Spectral Data 719[nm],0.000098521246
Spectral Data 720[nm],0.000095639567
Spectral Data 721[nm],0.000093044604
Spectral Data 722[nm],0.000090746165
Spectral Data 723[nm],0.000088654393
Spectral Data 724[nm],0.000086674874
Spectral Data 725[nm],0.000084713538
Spectral Data 726[nm],0.000082714891
Spectral Data 727[nm],0.000080698381
Spectral Data 728[nm],0.000078692072
Spectral Data 729[nm],0.000076724020
Spectral Data 730[nm],0.000074822558
Spectral Data 731[nm],0.000073017014
Spectral Data 732[nm],0.000071336959
Spectral Data 733[nm],0.000069811955
Spectral Data 734[nm],0.000068466557
Spectral Data 735[nm],0.000067284331
Spectral Data 736[nm],0.000066228888
Spectral Data 737[nm],0.000065263695
Spectral Data 738[nm],0.000064353299
Spectral Data 739[nm],0.000063483574
Spectral Data 740[nm],0.000062660169
Spectral Data 741[nm],0.000061889434
Spectral Data 742[nm],0.000061177627
Spectral Data 743[nm],0.000060520491
Spectral Data 744[nm],0.000059895476
Spectral Data 745[nm],0.000059278202
Spectral Data 746[nm],0.000058644291
Spectral Data 747[nm],0.000057984813
Spectral Data 748[nm],0.000057344052
Spectral Data 749[nm],0.000056777739
Spectral Data 750[nm],0.000056341600
Spectral Data 751[nm],0.000056065710
Spectral Data 752[nm],0.000055796474
Spectral Data 753[nm],0.000055300257
Spectral Data 754[nm],0.000054343098
Spectral Data 755[nm],0.000052707815
Spectral Data 756[nm],0.000050460796
Spectral Data 757[nm],0.000047904625
Spectral Data 758[nm],0.000045349072
Spectral Data 759[nm],0.000043102384
Spectral Data 760[nm],0.000041378269
Spectral Data 761[nm],0.000040242623
Spectral Data 762[nm],0.000039748462
Spectral Data 763[nm],0.000039948744
Spectral Data 764[nm],0.000040767318
Spectral Data 765[nm],0.000041732994
Spectral Data 766[nm],0.000042299322
Spectral Data 767[nm],0.000041919840
Spectral Data 768[nm],0.000040193438
Spectral Data 769[nm],0.000037612972
Spectral Data 770[nm],0.000035022931
Spectral Data 771[nm],0.000033269105
Spectral Data 772[nm],0.000033128450
Spectral Data 773[nm],0.000034394430
Spectral Data 774[nm],0.000036143876
Spectral Data 775[nm],0.000037438564
Spectral Data 776[nm],0.000037358535
Spectral Data 777[nm],0.000035786132
Spectral Data 778[nm],0.000033702279
Spectral Data 779[nm],0.000032167292
Spectral Data 780[nm],0.000032240223
