Date Saved,17/12/2024 11:55:48
Spectral Data 560[nm],0.001889117062
Spectral Data 561[nm],0.001897215145
Spectral Data 562[nm],0.001906097052
Spectral Data 563[nm],0.001915993867
Spectral Data 564[nm],0.001926907105
Spectral Data 565[nm],0.001938751317
Spectral Data 566[nm],0.001951441169
Spectral Data 567[nm],0.001964893425
Spectral Data 568[nm],0.001979060238
Spectral Data 569[nm],0.001993918791
Spectral Data 570[nm],0.002009448363
Spectral Data 571[nm],0.002025626367
Spectral Data 572[nm],0.002042400418
Spectral Data 573[nm],0.002059673890
Spectral Data 574[nm],0.002077347133
Spectral Data 575[nm],0.002095319796
Spectral Data 576[nm],0.002113517374
Spectral Data 577[nm],0.002131938469
Spectral Data 578[nm],0.002150594024
Spectral Data 579[nm],0.002169495914
Spectral Data 580[nm],0.002188652055
Spectral Data 581[nm],0.002208049875
Spectral Data 582[nm],0.002227669582
Spectral Data 583[nm],0.002247490920
Spectral Data 584[nm],0.002267481526
Spectral Data 585[nm],0.002287431387
Spectral Data 586[nm],0.002306997776
Spectral Data 587[nm],0.002325834939
Spectral Data 588[nm],0.002343598055
Spectral Data 589[nm],0.002360109240
Spectral Data 590[nm],0.002375434851
Spectral Data 591[nm],0.002389656380
Spectral Data 592[nm],0.002402855782
Spectral Data 593[nm],0.002415165771
Spectral Data 594[nm],0.002426852938
Spectral Data 595[nm],0.002438205527
Spectral Data 596[nm],0.002449512249
Spectral Data 597[nm],0.002460993594
Spectral Data 598[nm],0.002472533612
Spectral Data 599[nm],0.002483912976
Spectral Data 600[nm],0.002494912362
Spectral Data 601[nm],0.002505315468
Spectral Data 602[nm],0.002514938358
Spectral Data 603[nm],0.002523615723
Spectral Data 604[nm],0.002531181788
Spectral Data 605[nm],0.002537471009
Spectral Data 606[nm],0.002542254282
Spectral Data 607[nm],0.002545241732
Spectral Data 608[nm],0.002546143485
Spectral Data 609[nm],0.002544670366
Spectral Data 610[nm],0.002540712245
Spectral Data 611[nm],0.002534473315
Spectral Data 612[nm],0.002526187338
Spectral Data 613[nm],0.002516087610
Spectral Data 614[nm],0.002504420932
Spectral Data 615[nm],0.002491475083
Spectral Data 616[nm],0.002477545757
Spectral Data 617[nm],0.002462928882
Spectral Data 618[nm],0.002447860315
Spectral Data 619[nm],0.002432219917
Spectral Data 620[nm],0.002415756229
Spectral Data 621[nm],0.002398217795
Spectral Data 622[nm],0.002379358513
Spectral Data 623[nm],0.002358988859
Spectral Data 624[nm],0.002336957725
Spectral Data 625[nm],0.002313113771
Spectral Data 626[nm],0.002287316136
Spectral Data 627[nm],0.002259697998
Spectral Data 628[nm],0.002230707323
Spectral Data 629[nm],0.002200808143
Spectral Data 630[nm],0.002170465421
Spectral Data 631[nm],0.002140111523
Spectral Data 632[nm],0.002110107103
Spectral Data 633[nm],0.002080806764
Spectral Data 634[nm],0.002052564174
Spectral Data 635[nm],0.002025518566
Spectral Data 636[nm],0.001998973079
Spectral Data 637[nm],0.001972040860
Spectral Data 638[nm],0.001943834824
Spectral Data 639[nm],0.001913615037
Spectral Data 640[nm],0.001881729113
Spectral Data 641[nm],0.001849012566
Spectral Data 642[nm],0.001816303004
Spectral Data 643[nm],0.001784401597
Spectral Data 644[nm],0.001753522316
Spectral Data 645[nm],0.001723402180
Spectral Data 646[nm],0.001693764352
Spectral Data 647[nm],0.001664333162
Spectral Data 648[nm],0.001634883345
Spectral Data 649[nm],0.001605262980
Spectral Data 650[nm],0.001575325616
Spectral Data 651[nm],0.001544925151
Spectral Data 652[nm],0.001514048316
Spectral Data 653[nm],0.001483033993
Spectral Data 654[nm],0.001452278113
Spectral Data 655[nm],0.001422177185
Spectral Data 656[nm],0.001393036800
Spectral Data 657[nm],0.001364703639
Spectral Data 658[nm],0.001336878282
Spectral Data 659[nm],0.001309261192
Spectral Data 660[nm],0.001281577745
Spectral Data 661[nm],0.001253808616
Spectral Data 662[nm],0.001226085355
Spectral Data 663[nm],0.001198541140
Spectral Data 664[nm],0.001171308686
Spectral Data 665[nm],0.001144501148
Spectral Data 666[nm],0.001118211658
Spectral Data 667[nm],0.001092532068
Spectral Data 668[nm],0.001067554229
Spectral Data 669[nm],0.001043283963
Spectral Data 670[nm],0.001019561198
Spectral Data 671[nm],0.000996209681
Spectral Data 672[nm],0.000973053917
Spectral Data 673[nm],0.000950017362
Spectral Data 674[nm],0.000927211076
Spectral Data 675[nm],0.000904766959
Spectral Data 676[nm],0.000882816268
Spectral Data 677[nm],0.000861424080
Spectral Data 678[nm],0.000840528985
Spectral Data 679[nm],0.000820056244
Spectral Data 680[nm],0.000799931295
Spectral Data 681[nm],0.000780154951
Spectral Data 682[nm],0.000760869007
Spectral Data 683[nm],0.000742228993
Spectral Data 684[nm],0.000724389101
Spectral Data 685[nm],0.000707352883
Spectral Data 686[nm],0.000690847402
Spectral Data 687[nm],0.000674569979
Spectral Data 688[nm],0.000658219855
Spectral Data 689[nm],0.000641684921
Spectral Data 690[nm],0.000625199755
Spectral Data 691[nm],0.000609036302
Spectral Data 692[nm],0.000593465054
Spectral Data 693[nm],0.000578613952
Spectral Data 694[nm],0.000564348535
Spectral Data 695[nm],0.000550506287
Spectral Data 696[nm],0.000536925683
Spectral Data 697[nm],0.000523531169
Spectral Data 698[nm],0.000510403304
Spectral Data 699[nm],0.000497640518
Spectral Data 700[nm],0.000485340250
Spectral Data 701[nm],0.000473544293
Spectral Data 702[nm],0.000462195225
Spectral Data 703[nm],0.000451224972
Spectral Data 704[nm],0.000440565636
Spectral Data 705[nm],0.000430145272
Spectral Data 706[nm],0.000419883785
Spectral Data 707[nm],0.000409700791
Spectral Data 708[nm],0.000399513374
Spectral Data 709[nm],0.000389294408
Spectral Data 710[nm],0.000379167876
Spectral Data 711[nm],0.000369264133
Spectral Data 712[nm],0.000359713536
Spectral Data 713[nm],0.000350601185
Spectral Data 714[nm],0.000341814157
Spectral Data 715[nm],0.000333185279
Spectral Data 716[nm],0.000324547407
Spectral Data 717[nm],0.000315755547
Spectral Data 718[nm],0.000306870556
Spectral Data 719[nm],0.000298065221
Spectral Data 720[nm],0.000289513555
Spectral Data 721[nm],0.000281385001
Spectral Data 722[nm],0.000273740472
Spectral Data 723[nm],0.000266529591
Spectral Data 724[nm],0.000259696797
Spectral Data 725[nm],0.000253186678
Spectral Data 726[nm],0.000246946001
Spectral Data 727[nm],0.000240926180
Spectral Data 728[nm],0.000235079046
Spectral Data 729[nm],0.000229356476
Spectral Data 730[nm],0.000223735129
Spectral Data 731[nm],0.000218287925
Spectral Data 732[nm],0.000213111110
Spectral Data 733[nm],0.000208300975
Spectral Data 734[nm],0.000203938675
Spectral Data 735[nm],0.000199982547
Spectral Data 736[nm],0.000196331050
Spectral Data 737[nm],0.000192882260
Spectral Data 738[nm],0.000189535829
Spectral Data 739[nm],0.000186223697
Spectral Data 740[nm],0.000182907621
Spectral Data 741[nm],0.000179550494
Spectral Data 742[nm],0.000176115791
Spectral Data 743[nm],0.000172617772
Spectral Data 744[nm],0.000169159088
Spectral Data 745[nm],0.000165851234
Spectral Data 746[nm],0.000162805722
Spectral Data 747[nm],0.000160090975
Spectral Data 748[nm],0.000157626884
Spectral Data 749[nm],0.000155301474
Spectral Data 750[nm],0.000153002708
Spectral Data 751[nm],0.000150632521
Spectral Data 752[nm],0.000148192688
Spectral Data 753[nm],0.000145728467
Spectral Data 754[nm],0.000143285317
Spectral Data 755[nm],0.000140906603
Spectral Data 756[nm],0.000138600968
Spectral Data 757[nm],0.000136348011
Spectral Data 758[nm],0.000134126516
Spectral Data 759[nm],0.000131915425
Spectral Data 760[nm],0.000129706779
Spectral Data 761[nm],0.000127512991
Spectral Data 762[nm],0.000125348248
Spectral Data 763[nm],0.000123226768
Spectral Data 764[nm],0.000121146550
Spectral Data 765[nm],0.000119056138
Spectral Data 766[nm],0.000116894655
Spectral Data 767[nm],0.000114601193
Spectral Data 768[nm],0.000112142967
Spectral Data 769[nm],0.000109656736
Spectral Data 770[nm],0.000107346517
Spectral Data 771[nm],0.000105416628
Spectral Data 772[nm],0.000104034501
Spectral Data 773[nm],0.000102814134
Spectral Data 774[nm],0.000100967576
Spectral Data 775[nm],0.000097699463
Spectral Data 776[nm],0.000092242190
Spectral Data 777[nm],0.000085047082
Spectral Data 778[nm],0.000078234560
Spectral Data 779[nm],0.000074045674
Spectral Data 780[nm],0.000074718577
