Date Saved,17/12/2024 11:55:49
Spectral Data 456[nm],0.001144685782
Spectral Data 457[nm],0.001155317877
Spectral Data 458[nm],0.001161075896
Spectral Data 459[nm],0.001161817694
Spectral Data 460[nm],0.001157655846
Spectral Data 461[nm],0.001148805022
Spectral Data 462[nm],0.001135480707
Spectral Data 463[nm],0.001117922831
Spectral Data 464[nm],0.001096625230
Spectral Data 465[nm],0.001072221901
Spectral Data 466[nm],0.001045347424
Spectral Data 467[nm],0.001016635797
Spectral Data 468[nm],0.000986726373
Spectral Data 469[nm],0.000956262171
Spectral Data 470[nm],0.000925885804
Spectral Data 471[nm],0.000896235229
Spectral Data 472[nm],0.000867757946
Spectral Data 473[nm],0.000840671128
Spectral Data 474[nm],0.000815180421
Spectral Data 475[nm],0.000791490427
Spectral Data 476[nm],0.000769728445
Spectral Data 477[nm],0.000749887025
Spectral Data 478[nm],0.000731945096
Spectral Data 479[nm],0.000715881120
Spectral Data 480[nm],0.000701701909
Spectral Data 481[nm],0.000689498265
Spectral Data 482[nm],0.000679370016
Spectral Data 483[nm],0.000671417103
Spectral Data 484[nm],0.000665706932
Spectral Data 485[nm],0.000662158767
Spectral Data 486[nm],0.000660659163
Spectral Data 487[nm],0.000661094964
Spectral Data 488[nm],0.000663357787
Spectral Data 489[nm],0.000667388726
Spectral Data 490[nm],0.000673144299
Spectral Data 491[nm],0.000680580619
Spectral Data 492[nm],0.000689651759
Spectral Data 493[nm],0.000700273667
Spectral Data 494[nm],0.000712342095
Spectral Data 495[nm],0.000725753256
Spectral Data 496[nm],0.000740404590
Spectral Data 497[nm],0.000756216585
Spectral Data 498[nm],0.000773129112
Spectral Data 499[nm],0.000791082508
Spectral Data 500[nm],0.000810017751
Spectral Data 501[nm],0.000829922617
Spectral Data 502[nm],0.000850841927
Spectral Data 503[nm],0.000872822711
Spectral Data 504[nm],0.000895911304
Spectral Data 505[nm],0.000920083723
Spectral Data 506[nm],0.000945188454
Spectral Data 507[nm],0.000971061701
Spectral Data 508[nm],0.000997539377
Spectral Data 509[nm],0.001024469850
Spectral Data 510[nm],0.001051733154
Spectral Data 511[nm],0.001079214504
Spectral Data 512[nm],0.001106799231
Spectral Data 513[nm],0.001134398626
Spectral Data 514[nm],0.001162028289
Spectral Data 515[nm],0.001189731644
Spectral Data 516[nm],0.001217551646
Spectral Data 517[nm],0.001245506573
Spectral Data 518[nm],0.001273457427
Spectral Data 519[nm],0.001301203622
Spectral Data 520[nm],0.001328544808
Spectral Data 521[nm],0.001355290529
Spectral Data 522[nm],0.001381340902
Spectral Data 523[nm],0.001406648895
Spectral Data 524[nm],0.001431168406
Spectral Data 525[nm],0.001454853686
Spectral Data 526[nm],0.001477677259
Spectral Data 527[nm],0.001499627018
Spectral Data 528[nm],0.001520690741
Spectral Data 529[nm],0.001540857949
Spectral Data 530[nm],0.001560171950
Spectral Data 531[nm],0.001578741707
Spectral Data 532[nm],0.001596680610
Spectral Data 533[nm],0.001614101231
Spectral Data 534[nm],0.001631056191
Spectral Data 535[nm],0.001647489262
Spectral Data 536[nm],0.001663331641
Spectral Data 537[nm],0.001678514411
Spectral Data 538[nm],0.001692999620
Spectral Data 539[nm],0.001706833253
Spectral Data 540[nm],0.001720075146
Spectral Data 541[nm],0.001732785604
Spectral Data 542[nm],0.001745008631
Spectral Data 543[nm],0.001756715239
Spectral Data 544[nm],0.001767859445
Spectral Data 545[nm],0.001778395497
Spectral Data 546[nm],0.001788301626
Spectral Data 547[nm],0.001797747565
Spectral Data 548[nm],0.001806974411
Spectral Data 549[nm],0.001816222793
Spectral Data 550[nm],0.001825722517
Spectral Data 551[nm],0.001835556934
Spectral Data 552[nm],0.001845699502
Spectral Data 553[nm],0.001856120769
Spectral Data 554[nm],0.001866790466
Spectral Data 555[nm],0.001877647126
Spectral Data 556[nm],0.001888583996
Spectral Data 557[nm],0.001899490948
Spectral Data 558[nm],0.001910257852
Spectral Data 559[nm],0.001920866664
Spectral Data 560[nm],0.001931565232
Spectral Data 561[nm],0.001942649018
Spectral Data 562[nm],0.001954413718
Spectral Data 563[nm],0.001967118820
Spectral Data 564[nm],0.001980806002
Spectral Data 565[nm],0.001995434519
Spectral Data 566[nm],0.002010963392
Spectral Data 567[nm],0.002027352806
Spectral Data 568[nm],0.002044587629
Spectral Data 569[nm],0.002062669490
Spectral Data 570[nm],0.002081600949
Spectral Data 571[nm],0.002101384103
Spectral Data 572[nm],0.002121997997
Spectral Data 573[nm],0.002143387450
Spectral Data 574[nm],0.002165495651
Spectral Data 575[nm],0.002188264858
Spectral Data 576[nm],0.002211665502
Spectral Data 577[nm],0.002235745313
Spectral Data 578[nm],0.002260567155
Spectral Data 579[nm],0.002286193194
Spectral Data 580[nm],0.002312679542
Spectral Data 581[nm],0.002340045292
Spectral Data 582[nm],0.002368295100
Spectral Data 583[nm],0.002397433156
Spectral Data 584[nm],0.002427448286
Spectral Data 585[nm],0.002458097413
Spectral Data 586[nm],0.002488963772
Spectral Data 587[nm],0.002519626636
Spectral Data 588[nm],0.002549668308
Spectral Data 589[nm],0.002578868298
Spectral Data 590[nm],0.002607294591
Spectral Data 591[nm],0.002635035198
Spectral Data 592[nm],0.002662178595
Spectral Data 593[nm],0.002688877052
Spectral Data 594[nm],0.002715447685
Spectral Data 595[nm],0.002742235782
Spectral Data 596[nm],0.002769586397
Spectral Data 597[nm],0.002797734691
Spectral Data 598[nm],0.002826368669
Spectral Data 599[nm],0.002855008468
Spectral Data 600[nm],0.002883173758
Spectral Data 601[nm],0.002910409356
Spectral Data 602[nm],0.002936498029
Spectral Data 603[nm],0.002961354796
Spectral Data 604[nm],0.002984897001
Spectral Data 605[nm],0.003007035237
Spectral Data 606[nm],0.003027475672
Spectral Data 607[nm],0.003045725171
Spectral Data 608[nm],0.003061284777
Spectral Data 609[nm],0.003073657630
Spectral Data 610[nm],0.003082584590
Spectral Data 611[nm],0.003088226309
Spectral Data 612[nm],0.003090781858
Spectral Data 613[nm],0.003090450307
Spectral Data 614[nm],0.003087466350
Spectral Data 615[nm],0.003082177369
Spectral Data 616[nm],0.003074952401
Spectral Data 617[nm],0.003066160483
Spectral Data 618[nm],0.003056102432
Spectral Data 619[nm],0.003044674173
Spectral Data 620[nm],0.003031622153
Spectral Data 621[nm],0.003016693518
Spectral Data 622[nm],0.002999637974
Spectral Data 623[nm],0.002980248537
Spectral Data 624[nm],0.002958344761
Spectral Data 625[nm],0.002933747834
Spectral Data 626[nm],0.002906290814
Spectral Data 627[nm],0.002876171842
Spectral Data 628[nm],0.002844005125
Spectral Data 629[nm],0.002810427453
Spectral Data 630[nm],0.002776075620
Spectral Data 631[nm],0.002741516335
Spectral Data 632[nm],0.002707166597
Spectral Data 633[nm],0.002673427574
Spectral Data 634[nm],0.002640700666
Spectral Data 635[nm],0.002609137446
Spectral Data 636[nm],0.002577921143
Spectral Data 637[nm],0.002546014963
Spectral Data 638[nm],0.002512381645
Spectral Data 639[nm],0.002476162277
Spectral Data 640[nm],0.002437815536
Spectral Data 641[nm],0.002398391254
Spectral Data 642[nm],0.002358941594
Spectral Data 643[nm],0.002320470754
Spectral Data 644[nm],0.002283208771
Spectral Data 645[nm],0.002246757038
Spectral Data 646[nm],0.002210698789
Spectral Data 647[nm],0.002174619585
Spectral Data 648[nm],0.002138220472
Spectral Data 649[nm],0.002101369435
Spectral Data 650[nm],0.002063947031
Spectral Data 651[nm],0.002025834750
Spectral Data 652[nm],0.001987047959
Spectral Data 653[nm],0.001947957207
Spectral Data 654[nm],0.001908991602
Spectral Data 655[nm],0.001870579785
Spectral Data 656[nm],0.001833055634
Spectral Data 657[nm],0.001796268858
Spectral Data 658[nm],0.001759915613
Spectral Data 659[nm],0.001723692054
Spectral Data 660[nm],0.001687319600
Spectral Data 661[nm],0.001650780556
Spectral Data 662[nm],0.001614211360
Spectral Data 663[nm],0.001577750314
Spectral Data 664[nm],0.001541535254
Spectral Data 665[nm],0.001505691675
Spectral Data 666[nm],0.001470331918
Spectral Data 667[nm],0.001435567858
Spectral Data 668[nm],0.001401510322
Spectral Data 669[nm],0.001368172001
Spectral Data 670[nm],0.001335378853
Spectral Data 671[nm],0.001302936580
Spectral Data 672[nm],0.001270652050
Spectral Data 673[nm],0.001238471363
Spectral Data 674[nm],0.001206603949
Spectral Data 675[nm],0.001175288577
Spectral Data 676[nm],0.001144763082
Spectral Data 677[nm],0.001115160179
Spectral Data 678[nm],0.001086412580
Spectral Data 679[nm],0.001058431226
Spectral Data 680[nm],0.001031127293
Spectral Data 681[nm],0.001004470978
Spectral Data 682[nm],0.000978543190
Spectral Data 683[nm],0.000953435316
Spectral Data 684[nm],0.000929237285
Spectral Data 685[nm],0.000905903406
Spectral Data 686[nm],0.000883138739
Spectral Data 687[nm],0.000860621280
Spectral Data 688[nm],0.000838031410
Spectral Data 689[nm],0.000815268024
Spectral Data 690[nm],0.000792631996
Spectral Data 691[nm],0.000770467275
Spectral Data 692[nm],0.000749116181
Spectral Data 693[nm],0.000728736224
Spectral Data 694[nm],0.000709146087
Spectral Data 695[nm],0.000690127723
Spectral Data 696[nm],0.000671464833
Spectral Data 697[nm],0.000653060444
Spectral Data 698[nm],0.000635035161
Spectral Data 699[nm],0.000617534097
Spectral Data 700[nm],0.000600701140
Spectral Data 701[nm],0.000584586407
Spectral Data 702[nm],0.000569072319
Spectral Data 703[nm],0.000554023660
Spectral Data 704[nm],0.000539304514
Spectral Data 705[nm],0.000524839095
Spectral Data 706[nm],0.000510666694
Spectral Data 707[nm],0.000496834225
Spectral Data 708[nm],0.000483387237
Spectral Data 709[nm],0.000470341707
Spectral Data 710[nm],0.000457663817
Spectral Data 711[nm],0.000445307000
Spectral Data 712[nm],0.000433224603
Spectral Data 713[nm],0.000421367207
Spectral Data 714[nm],0.000409672997
Spectral Data 715[nm],0.000398076809
Spectral Data 716[nm],0.000386513420
Spectral Data 717[nm],0.000374935189
Spectral Data 718[nm],0.000363457686
Spectral Data 719[nm],0.000352285220
Spectral Data 720[nm],0.000341623061
Spectral Data 721[nm],0.000331669580
Spectral Data 722[nm],0.000322458276
Spectral Data 723[nm],0.000313853350
Spectral Data 724[nm],0.000305711292
Spectral Data 725[nm],0.000297888939
Spectral Data 726[nm],0.000290281547
Spectral Data 727[nm],0.000282859168
Spectral Data 728[nm],0.000275600411
Spectral Data 729[nm],0.000268483825
Spectral Data 730[nm],0.000261511508
Spectral Data 731[nm],0.000254776358
Spectral Data 732[nm],0.000248393393
Spectral Data 733[nm],0.000242477661
Spectral Data 734[nm],0.000237124317
Spectral Data 735[nm],0.000232267004
Spectral Data 736[nm],0.000227760655
Spectral Data 737[nm],0.000223459661
Spectral Data 738[nm],0.000219223148
Spectral Data 739[nm],0.000215005406
Spectral Data 740[nm],0.000210848608
Spectral Data 741[nm],0.000206798271
Spectral Data 742[nm],0.000202899624
Spectral Data 743[nm],0.000199173897
Spectral Data 744[nm],0.000195600544
Spectral Data 745[nm],0.000192154868
Spectral Data 746[nm],0.000188812133
Spectral Data 747[nm],0.000185549361
Spectral Data 748[nm],0.000182349642
Spectral Data 749[nm],0.000179197305
Spectral Data 750[nm],0.000176076748
Spectral Data 751[nm],0.000172975080
Spectral Data 752[nm],0.000169899315
Spectral Data 753[nm],0.000166865124
Spectral Data 754[nm],0.000163888166
Spectral Data 755[nm],0.000160980009
Spectral Data 756[nm],0.000158082112
Spectral Data 757[nm],0.000155077534
Spectral Data 758[nm],0.000151847576
Spectral Data 759[nm],0.000148276566
Spectral Data 760[nm],0.000144435238
Spectral Data 761[nm],0.000140685734
Spectral Data 762[nm],0.000137415613
Spectral Data 763[nm],0.000135012291
Spectral Data 764[nm],0.000133631023
Spectral Data 765[nm],0.000132716625
Spectral Data 766[nm],0.000131578548
Spectral Data 767[nm],0.000129526263
Spectral Data 768[nm],0.000126089508
Spectral Data 769[nm],0.000122139143
Spectral Data 770[nm],0.000119075936
Spectral Data 771[nm],0.000118302873
Spectral Data 772[nm],0.000121056961
Spectral Data 773[nm],0.000126144587
Spectral Data 774[nm],0.000130603992
Spectral Data 775[nm],0.000131438544
Spectral Data 776[nm],0.000125721926
Spectral Data 777[nm],0.000113612754
Spectral Data 778[nm],0.000099494027
Spectral Data 779[nm],0.000088053988
Spectral Data 780[nm],0.000083975967
