Date Saved,17/12/2024 12:47:47
Spectral Data 720[nm],0.000545118644
Spectral Data 725[nm],0.000470460189
Spectral Data 730[nm],0.000410002278
Spectral Data 735[nm],0.000362241146
Spectral Data 740[nm],0.000326885231
Spectral Data 745[nm],0.000293907680
Spectral Data 750[nm],0.000267888361
Spectral Data 755[nm],0.000244241965
Spectral Data 760[nm],0.000222805509
Spectral Data 765[nm],0.000204548793
Spectral Data 770[nm],0.000189267623
Spectral Data 775[nm],0.000175150446
Spectral Data 780[nm],0.000151156622

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000001455044
Spectral Data 387[nm],0.000006791783
Spectral Data 388[nm],0.000011828983
Spectral Data 389[nm],0.000016710401
Spectral Data 390[nm],0.000021240230
Spectral Data 391[nm],0.000025142715
Spectral Data 392[nm],0.000028142100
Spectral Data 393[nm],0.000030025152
Spectral Data 394[nm],0.000030916850
Spectral Data 395[nm],0.000031055995
Spectral Data 396[nm],0.000030681465
Spectral Data 397[nm],0.000030012294
Spectral Data 398[nm],0.000029110966
Spectral Data 399[nm],0.000027965776
Spectral Data 400[nm],0.000026564570
Spectral Data 401[nm],0.000024900786
Spectral Data 402[nm],0.000023032337
Spectral Data 403[nm],0.000021059623
Spectral Data 404[nm],0.000019083865
Spectral Data 405[nm],0.000017205493
Spectral Data 406[nm],0.000015519394
Spectral Data 407[nm],0.000014115409
Spectral Data 408[nm],0.000013082812
Spectral Data 409[nm],0.000012508728
Spectral Data 410[nm],0.000012409611
Spectral Data 411[nm],0.000012717079
Spectral Data 412[nm],0.000013357723
Spectral Data 413[nm],0.000014258752
Spectral Data 414[nm],0.000015391037
Spectral Data 415[nm],0.000016797510
Spectral Data 416[nm],0.000018527840
Spectral Data 417[nm],0.000020631724
Spectral Data 418[nm],0.000023165188
Spectral Data 419[nm],0.000026198804
Spectral Data 420[nm],0.000029805171
Spectral Data 421[nm],0.000034056884
Spectral Data 422[nm],0.000039008628
Spectral Data 423[nm],0.000044656976
Spectral Data 424[nm],0.000050986731
Spectral Data 425[nm],0.000057982692
Spectral Data 426[nm],0.000065641587
Spectral Data 427[nm],0.000074015610
Spectral Data 428[nm],0.000083173058
Spectral Data 429[nm],0.000093182236
Spectral Data 430[nm],0.000104113366
Spectral Data 431[nm],0.000116049589
Spectral Data 432[nm],0.000129079388
Spectral Data 433[nm],0.000143291283
Spectral Data 434[nm],0.000158770228
Spectral Data 435[nm],0.000175566267
Spectral Data 436[nm],0.000193709304
Spectral Data 437[nm],0.000213229083
Spectral Data 438[nm],0.000234147752
Spectral Data 439[nm],0.000256419124
Spectral Data 440[nm],0.000279941072
Spectral Data 441[nm],0.000304607936
Spectral Data 442[nm],0.000330311421
Spectral Data 443[nm],0.000356864708
Spectral Data 444[nm],0.000383989362
Spectral Data 445[nm],0.000411401590
Spectral Data 446[nm],0.000438818184
Spectral Data 447[nm],0.000465953839
Spectral Data 448[nm],0.000492516614
Spectral Data 449[nm],0.000518215820
Spectral Data 450[nm],0.000542760419
Spectral Data 451[nm],0.000565911410
Spectral Data 452[nm],0.000587571587
Spectral Data 453[nm],0.000607663242
Spectral Data 454[nm],0.000626108609
Spectral Data 455[nm],0.000642793137
Spectral Data 456[nm],0.000657458906
Spectral Data 457[nm],0.000669813249
Spectral Data 458[nm],0.000679563556
Spectral Data 459[nm],0.000686450396
Spectral Data 460[nm],0.000690376037
Spectral Data 461[nm],0.000691308640
Spectral Data 462[nm],0.000689216773
Spectral Data 463[nm],0.000684101542
Spectral Data 464[nm],0.000676287978
Spectral Data 465[nm],0.000666280976
Spectral Data 466[nm],0.000654586940
Spectral Data 467[nm],0.000641704828
Spectral Data 468[nm],0.000628017006
Spectral Data 469[nm],0.000613811251
Spectral Data 470[nm],0.000599372375
Spectral Data 471[nm],0.000584984547
Spectral Data 472[nm],0.000570889912
Spectral Data 473[nm],0.000557279040
Spectral Data 474[nm],0.000544340699
Spectral Data 475[nm],0.000532263017
Spectral Data 476[nm],0.000521187030
Spectral Data 477[nm],0.000511171878
Spectral Data 478[nm],0.000502268551
Spectral Data 479[nm],0.000494527631
Spectral Data 480[nm],0.000487992598
Spectral Data 481[nm],0.000482694915
Spectral Data 482[nm],0.000478661939
Spectral Data 483[nm],0.000475920911
Spectral Data 484[nm],0.000474529050
Spectral Data 485[nm],0.000474642526
Spectral Data 486[nm],0.000476447487
Spectral Data 487[nm],0.000480129995
Spectral Data 488[nm],0.000485832687
Spectral Data 489[nm],0.000493445725
Spectral Data 490[nm],0.000502761570
Spectral Data 491[nm],0.000513572188
Spectral Data 492[nm],0.000525681593
Spectral Data 493[nm],0.000538998866
Spectral Data 494[nm],0.000553495134
Spectral Data 495[nm],0.000569142576
Spectral Data 496[nm],0.000585911854
Spectral Data 497[nm],0.000603745750
Spectral Data 498[nm],0.000622563995
Spectral Data 499[nm],0.000642285624
Spectral Data 500[nm],0.000662830600
Spectral Data 501[nm],0.000684170984
Spectral Data 502[nm],0.000706342107
Spectral Data 503[nm],0.000729381980
Spectral Data 504[nm],0.000753328437
Spectral Data 505[nm],0.000778165995
Spectral Data 506[nm],0.000803783070
Spectral Data 507[nm],0.000830058591
Spectral Data 508[nm],0.000856871658
Spectral Data 509[nm],0.000884120644
Spectral Data 510[nm],0.000911757175
Spectral Data 511[nm],0.000939740916
Spectral Data 512[nm],0.000968031469
Spectral Data 513[nm],0.000996569055
Spectral Data 514[nm],0.001025217236
Spectral Data 515[nm],0.001053818967
Spectral Data 516[nm],0.001082217204
Spectral Data 517[nm],0.001110264333
Spectral Data 518[nm],0.001137873856
Spectral Data 519[nm],0.001164983143
Spectral Data 520[nm],0.001191529329
Spectral Data 521[nm],0.001217458863
Spectral Data 522[nm],0.001242805738
Spectral Data 523[nm],0.001267654705
Spectral Data 524[nm],0.001292091329
Spectral Data 525[nm],0.001316193142
Spectral Data 526[nm],0.001339917071
Spectral Data 527[nm],0.001363116200
Spectral Data 528[nm],0.001385639538
Spectral Data 529[nm],0.001407340518
Spectral Data 530[nm],0.001428216230
Spectral Data 531[nm],0.001448440598
Spectral Data 532[nm],0.001468198723
Spectral Data 533[nm],0.001487675123
Spectral Data 534[nm],0.001506984932
Spectral Data 535[nm],0.001526117558
Spectral Data 536[nm],0.001545048086
Spectral Data 537[nm],0.001563752070
Spectral Data 538[nm],0.001582213445
Spectral Data 539[nm],0.001600440475
Spectral Data 540[nm],0.001618445502
Spectral Data 541[nm],0.001636240864
Spectral Data 542[nm],0.001653836574
Spectral Data 543[nm],0.001671232400
Spectral Data 544[nm],0.001688425895
Spectral Data 545[nm],0.001705414499
Spectral Data 546[nm],0.001722203917
Spectral Data 547[nm],0.001738878782
Spectral Data 548[nm],0.001755550969
Spectral Data 549[nm],0.001772331889
Spectral Data 550[nm],0.001789328177
Spectral Data 551[nm],0.001806587679
Spectral Data 552[nm],0.001824112842
Spectral Data 553[nm],0.001841905061
Spectral Data 554[nm],0.001859966666
Spectral Data 555[nm],0.001878351672
Spectral Data 556[nm],0.001897188486
Spectral Data 557[nm],0.001916611684
Spectral Data 558[nm],0.001936755376
Spectral Data 559[nm],0.001957751112
Spectral Data 560[nm],0.001979722874
Spectral Data 561[nm],0.002002792433
Spectral Data 562[nm],0.002027082024
Spectral Data 563[nm],0.002052701311
Spectral Data 564[nm],0.002079681261
Spectral Data 565[nm],0.002108023735
Spectral Data 566[nm],0.002137730597
Spectral Data 567[nm],0.002168801846
Spectral Data 568[nm],0.002201222815
Spectral Data 569[nm],0.002234965563
Spectral Data 570[nm],0.002270002617
Spectral Data 571[nm],0.002306306735
Spectral Data 572[nm],0.002343867207
Spectral Data 573[nm],0.002382697305
Spectral Data 574[nm],0.002422812860
Spectral Data 575[nm],0.002464228543
Spectral Data 576[nm],0.002506935038
Spectral Data 577[nm],0.002550849691
Spectral Data 578[nm],0.002595876809
Spectral Data 579[nm],0.002641921397
Spectral Data 580[nm],0.002688898239
Spectral Data 581[nm],0.002736789407
Spectral Data 582[nm],0.002785602119
Spectral Data 583[nm],0.002835343592
Spectral Data 584[nm],0.002886003815
Spectral Data 585[nm],0.002937334357
Spectral Data 586[nm],0.002988906810
Spectral Data 587[nm],0.003040288808
Spectral Data 588[nm],0.003091048449
Spectral Data 589[nm],0.003140900517
Spectral Data 590[nm],0.003189775860
Spectral Data 591[nm],0.003237617668
Spectral Data 592[nm],0.003284370061
Spectral Data 593[nm],0.003330117092
Spectral Data 594[nm],0.003375308588
Spectral Data 595[nm],0.003420456778
Spectral Data 596[nm],0.003466073191
Spectral Data 597[nm],0.003512520343
Spectral Data 598[nm],0.003559424775
Spectral Data 599[nm],0.003606186016
Spectral Data 600[nm],0.003652203828
Spectral Data 601[nm],0.003696903819
Spectral Data 602[nm],0.003739963751
Spectral Data 603[nm],0.003781201784
Spectral Data 604[nm],0.003820438404
Spectral Data 605[nm],0.003857490607
Spectral Data 606[nm],0.003892040346
Spectral Data 607[nm],0.003923636395
Spectral Data 608[nm],0.003951825667
Spectral Data 609[nm],0.003976156469
Spectral Data 610[nm],0.003996421583
Spectral Data 611[nm],0.004012843128
Spectral Data 612[nm],0.004025684204
Spectral Data 613[nm],0.004035206046
Spectral Data 614[nm],0.004041695967
Spectral Data 615[nm],0.004045517650
Spectral Data 616[nm],0.004047050141
Spectral Data 617[nm],0.004046672024
Spectral Data 618[nm],0.004044681322
Spectral Data 619[nm],0.004040889908
Spectral Data 620[nm],0.004034932703
Spectral Data 621[nm],0.004026443232
Spectral Data 622[nm],0.004015067127
Spectral Data 623[nm],0.004000579473
Spectral Data 624[nm],0.003982839640
Spectral Data 625[nm],0.003961710259
Spectral Data 626[nm],0.003937066067
Spectral Data 627[nm],0.003909158520
Spectral Data 628[nm],0.003878667718
Spectral Data 629[nm],0.003846297739
Spectral Data 630[nm],0.003812752664
Spectral Data 631[nm],0.003778678132
Spectral Data 632[nm],0.003744593123
Spectral Data 633[nm],0.003711004043
Spectral Data 634[nm],0.003678417532
Spectral Data 635[nm],0.003647023812
Spectral Data 636[nm],0.003615785856
Spectral Data 637[nm],0.003583387472
Spectral Data 638[nm],0.003548512701
Spectral Data 639[nm],0.003510061884
Spectral Data 640[nm],0.003468538402
Spectral Data 641[nm],0.003425163915
Spectral Data 642[nm],0.003381163348
Spectral Data 643[nm],0.003337708302
Spectral Data 644[nm],0.003295112634
Spectral Data 645[nm],0.003252992406
Spectral Data 646[nm],0.003210944356
Spectral Data 647[nm],0.003168565454
Spectral Data 648[nm],0.003125483403
Spectral Data 649[nm],0.003081369912
Spectral Data 650[nm],0.003035900183
Spectral Data 651[nm],0.002988750348
Spectral Data 652[nm],0.002939866390
Spectral Data 653[nm],0.002889910247
Spectral Data 654[nm],0.002839660970
Spectral Data 655[nm],0.002789897379
Spectral Data 656[nm],0.002741225297
Spectral Data 657[nm],0.002693369985
Spectral Data 658[nm],0.002645777538
Spectral Data 659[nm],0.002597893588
Spectral Data 660[nm],0.002549216384
Spectral Data 661[nm],0.002499782713
Spectral Data 662[nm],0.002449947409
Spectral Data 663[nm],0.002400069032
Spectral Data 664[nm],0.002350500086
Spectral Data 665[nm],0.002301418688
Spectral Data 666[nm],0.002252820181
Spectral Data 667[nm],0.002204691293
Spectral Data 668[nm],0.002157016192
Spectral Data 669[nm],0.002109729219
Spectral Data 670[nm],0.002062682528
Spectral Data 671[nm],0.002015712671
Spectral Data 672[nm],0.001968657831
Spectral Data 673[nm],0.001921549556
Spectral Data 674[nm],0.001874785405
Spectral Data 675[nm],0.001828803215
Spectral Data 676[nm],0.001784038963
Spectral Data 677[nm],0.001740691485
Spectral Data 678[nm],0.001698510488
Spectral Data 679[nm],0.001657196553
Spectral Data 680[nm],0.001616451424
Spectral Data 681[nm],0.001576170791
Spectral Data 682[nm],0.001536612166
Spectral Data 683[nm],0.001498069149
Spectral Data 684[nm],0.001460832893
Spectral Data 685[nm],0.001424916671
Spectral Data 686[nm],0.001389823970
Spectral Data 687[nm],0.001355003100
Spectral Data 688[nm],0.001319906325
Spectral Data 689[nm],0.001284374390
Spectral Data 690[nm],0.001248961431
Spectral Data 691[nm],0.001214298536
Spectral Data 692[nm],0.001181013300
Spectral Data 693[nm],0.001149397809
Spectral Data 694[nm],0.001119127963
Spectral Data 695[nm],0.001089813071
Spectral Data 696[nm],0.001061065239
Spectral Data 697[nm],0.001032706467
Spectral Data 698[nm],0.001004941761
Spectral Data 699[nm],0.000978018972
Spectral Data 700[nm],0.000952184026
Spectral Data 701[nm],0.000927486515
Spectral Data 702[nm],0.000903625041
Spectral Data 703[nm],0.000880261883
Spectral Data 704[nm],0.000857058680
Spectral Data 705[nm],0.000833866303
Spectral Data 706[nm],0.000810889003
Spectral Data 707[nm],0.000788359321
Spectral Data 708[nm],0.000766505953
Spectral Data 709[nm],0.000745463301
Spectral Data 710[nm],0.000725195161
Spectral Data 711[nm],0.000705627608
Spectral Data 712[nm],0.000686686893
Spectral Data 713[nm],0.000668283319
Spectral Data 714[nm],0.000650257571
Spectral Data 715[nm],0.000632431475
Spectral Data 716[nm],0.000614626682
Spectral Data 717[nm],0.000596693077
Spectral Data 718[nm],0.000578742416
Spectral Data 719[nm],0.000561028719
Spectral Data 720[nm],0.000543807517
Spectral Data 721[nm],0.000527328171
Spectral Data 722[nm],0.000511690916
Spectral Data 723[nm],0.000496842724
Spectral Data 724[nm],0.000482723786
Spectral Data 725[nm],0.000469274091
Spectral Data 726[nm],0.000456422800
Spectral Data 727[nm],0.000444077916
Spectral Data 728[nm],0.000432145054
Spectral Data 729[nm],0.000420529832
Spectral Data 730[nm],0.000409180735
Spectral Data 731[nm],0.000398212986
Spectral Data 732[nm],0.000387782115
Spectral Data 733[nm],0.000378043740
Spectral Data 734[nm],0.000369131129
Spectral Data 735[nm],0.000360995939
Spectral Data 736[nm],0.000353501266
Spectral Data 737[nm],0.000346509652
Spectral Data 738[nm],0.000339882856
Spectral Data 739[nm],0.000333466014
Spectral Data 740[nm],0.000327089161
Spectral Data 741[nm],0.000320581661
Spectral Data 742[nm],0.000313774945
Spectral Data 743[nm],0.000306670991
Spectral Data 744[nm],0.000299568870
Spectral Data 745[nm],0.000292797340
Spectral Data 746[nm],0.000286685245
Spectral Data 747[nm],0.000281435408
Spectral Data 748[nm],0.000276816805
Spectral Data 749[nm],0.000272504985
Spectral Data 750[nm],0.000268175558
Spectral Data 751[nm],0.000263546943
Spectral Data 752[nm],0.000258643588
Spectral Data 753[nm],0.000253623468
Spectral Data 754[nm],0.000248645054
Spectral Data 755[nm],0.000243860442
Spectral Data 756[nm],0.000239313187
Spectral Data 757[nm],0.000234956504
Spectral Data 758[nm],0.000230740901
Spectral Data 759[nm],0.000226617340
Spectral Data 760[nm],0.000222569361
Spectral Data 761[nm],0.000218631380
Spectral Data 762[nm],0.000214842250
Spectral Data 763[nm],0.000211240767
Spectral Data 764[nm],0.000207834441
Spectral Data 765[nm],0.000204534910
Spectral Data 766[nm],0.000201235540
Spectral Data 767[nm],0.000197829693
Spectral Data 768[nm],0.000194263310
Spectral Data 769[nm],0.000190797713
Spectral Data 770[nm],0.000187819605
Spectral Data 771[nm],0.000185716359
Spectral Data 772[nm],0.000184810575
Spectral Data 773[nm],0.000184460470
Spectral Data 774[nm],0.000183323486
Spectral Data 775[nm],0.000180043891
Spectral Data 776[nm],0.000173305074
Spectral Data 777[nm],0.000163508710
Spectral Data 778[nm],0.000153409317
Spectral Data 779[nm],0.000145931452
Spectral Data 780[nm],0.000143996003
