Date Saved,17/12/2024 12:47:46
Spectral Data 485[nm],0.000409119413
Spectral Data 486[nm],0.000408392400
Spectral Data 487[nm],0.000408810942
Spectral Data 488[nm],0.000410373817
Spectral Data 489[nm],0.000413098809
Spectral Data 490[nm],0.000417008414
Spectral Data 491[nm],0.000422124867
Spectral Data 492[nm],0.000428461324
Spectral Data 493[nm],0.000435930764
Spectral Data 494[nm],0.000444389705
Spectral Data 495[nm],0.000453694171
Spectral Data 496[nm],0.000463703240
Spectral Data 497[nm],0.000474326429
Spectral Data 498[nm],0.000485515222
Spectral Data 499[nm],0.000497222412
Spectral Data 500[nm],0.000509401143
Spectral Data 501[nm],0.000522028422
Spectral Data 502[nm],0.000535110361
Spectral Data 503[nm],0.000548654061
Spectral Data 504[nm],0.000562666741
Spectral Data 505[nm],0.000577134080
Spectral Data 506[nm],0.000592003285
Spectral Data 507[nm],0.000607217604
Spectral Data 508[nm],0.000622720399
Spectral Data 509[nm],0.000638453930
Spectral Data 510[nm],0.000654357078
Spectral Data 511[nm],0.000670368318
Spectral Data 512[nm],0.000686426065
Spectral Data 513[nm],0.000702477060
Spectral Data 514[nm],0.000718502619
Spectral Data 515[nm],0.000734493020
Spectral Data 516[nm],0.000750438485
Spectral Data 517[nm],0.000766324578
Spectral Data 518[nm],0.000782107643
Spectral Data 519[nm],0.000797732908
Spectral Data 520[nm],0.000813145423
Spectral Data 521[nm],0.000828290358
Spectral Data 522[nm],0.000843105488
Spectral Data 523[nm],0.000857525389
Spectral Data 524[nm],0.000871484692
Spectral Data 525[nm],0.000884919835
Spectral Data 526[nm],0.000897806196
Spectral Data 527[nm],0.000910152274
Spectral Data 528[nm],0.000921967265
Spectral Data 529[nm],0.000933261181
Spectral Data 530[nm],0.000944067608
Spectral Data 531[nm],0.000954448769
Spectral Data 532[nm],0.000964469044
Spectral Data 533[nm],0.000974192342
Spectral Data 534[nm],0.000983659178
Spectral Data 535[nm],0.000992867514
Spectral Data 536[nm],0.001001810539
Spectral Data 537[nm],0.001010481035
Spectral Data 538[nm],0.001018883893
Spectral Data 539[nm],0.001027054619
Spectral Data 540[nm],0.001035034424
Spectral Data 541[nm],0.001042864169
Spectral Data 542[nm],0.001050581341
Spectral Data 543[nm],0.001058207010
Spectral Data 544[nm],0.001065758755
Spectral Data 545[nm],0.001073253923
Spectral Data 546[nm],0.001080711489
Spectral Data 547[nm],0.001088183024
Spectral Data 548[nm],0.001095729880
Spectral Data 549[nm],0.001103412709
Spectral Data 550[nm],0.001111293444
Spectral Data 551[nm],0.001119473483
Spectral Data 552[nm],0.001128082862
Spectral Data 553[nm],0.001137251500
Spectral Data 554[nm],0.001147107338
Spectral Data 555[nm],0.001157697639
Spectral Data 556[nm],0.001168952556
Spectral Data 557[nm],0.001180793275
Spectral Data 558[nm],0.001193140866
Spectral Data 559[nm],0.001205957728
Spectral Data 560[nm],0.001219325233
Spectral Data 561[nm],0.001233346411
Spectral Data 562[nm],0.001248124172
Spectral Data 563[nm],0.001263755141
Spectral Data 564[nm],0.001280299271
Spectral Data 565[nm],0.001297802432
Spectral Data 566[nm],0.001316310489
Spectral Data 567[nm],0.001335863606
Spectral Data 568[nm],0.001356423250
Spectral Data 569[nm],0.001377891633
Spectral Data 570[nm],0.001400169334
Spectral Data 571[nm],0.001423157519
Spectral Data 572[nm],0.001446781680
Spectral Data 573[nm],0.001471002586
Spectral Data 574[nm],0.001495783217
Spectral Data 575[nm],0.001521087135
Spectral Data 576[nm],0.001546898508
Spectral Data 577[nm],0.001573262620
Spectral Data 578[nm],0.001600235235
Spectral Data 579[nm],0.001627872582
Spectral Data 580[nm],0.001656213542
Spectral Data 581[nm],0.001685192692
Spectral Data 582[nm],0.001714705373
Spectral Data 583[nm],0.001744646695
Spectral Data 584[nm],0.001774905249
Spectral Data 585[nm],0.001805274864
Spectral Data 586[nm],0.001835477771
Spectral Data 587[nm],0.001865235041
Spectral Data 588[nm],0.001894268207
Spectral Data 589[nm],0.001922420226
Spectral Data 590[nm],0.001949711237
Spectral Data 591[nm],0.001976172673
Spectral Data 592[nm],0.002001836663
Spectral Data 593[nm],0.002026791451
Spectral Data 594[nm],0.002051275689
Spectral Data 595[nm],0.002075552940
Spectral Data 596[nm],0.002099886537
Spectral Data 597[nm],0.002124461345
Spectral Data 598[nm],0.002149073640
Spectral Data 599[nm],0.002173399320
Spectral Data 600[nm],0.002197114984
Spectral Data 601[nm],0.002219911898
Spectral Data 602[nm],0.002241628012
Spectral Data 603[nm],0.002262183465
Spectral Data 604[nm],0.002281499095
Spectral Data 605[nm],0.002299493644
Spectral Data 606[nm],0.002315999940
Spectral Data 607[nm],0.002330765128
Spectral Data 608[nm],0.002343536122
Spectral Data 609[nm],0.002354059834
Spectral Data 610[nm],0.002362213098
Spectral Data 611[nm],0.002368104178
Spectral Data 612[nm],0.002371861599
Spectral Data 613[nm],0.002373613650
Spectral Data 614[nm],0.002373522846
Spectral Data 615[nm],0.002371857176
Spectral Data 616[nm],0.002368906280
Spectral Data 617[nm],0.002364959102
Spectral Data 618[nm],0.002360249870
Spectral Data 619[nm],0.002354685217
Spectral Data 620[nm],0.002348051872
Spectral Data 621[nm],0.002340136096
Spectral Data 622[nm],0.002330726478
Spectral Data 623[nm],0.002319637686
Spectral Data 624[nm],0.002306701848
Spectral Data 625[nm],0.002291750629
Spectral Data 626[nm],0.002274626400
Spectral Data 627[nm],0.002255444182
Spectral Data 628[nm],0.002234631684
Spectral Data 629[nm],0.002212633844
Spectral Data 630[nm],0.002189895371
Spectral Data 631[nm],0.002166835591
Spectral Data 632[nm],0.002143817721
Spectral Data 633[nm],0.002121198922
Spectral Data 634[nm],0.002099337289
Spectral Data 635[nm],0.002078382997
Spectral Data 636[nm],0.002057681093
Spectral Data 637[nm],0.002036393620
Spectral Data 638[nm],0.002013682388
Spectral Data 639[nm],0.001988846809
Spectral Data 640[nm],0.001962204464
Spectral Data 641[nm],0.001934528584
Spectral Data 642[nm],0.001906595076
Spectral Data 643[nm],0.001879146206
Spectral Data 644[nm],0.001852382557
Spectral Data 645[nm],0.001826065360
Spectral Data 646[nm],0.001799943042
Spectral Data 647[nm],0.001773765194
Spectral Data 648[nm],0.001747330069
Spectral Data 649[nm],0.001720507396
Spectral Data 650[nm],0.001693172031
Spectral Data 651[nm],0.001665199175
Spectral Data 652[nm],0.001636583358
Spectral Data 653[nm],0.001607634593
Spectral Data 654[nm],0.001578714466
Spectral Data 655[nm],0.001550184912
Spectral Data 656[nm],0.001522322767
Spectral Data 657[nm],0.001494974713
Spectral Data 658[nm],0.001467850525
Spectral Data 659[nm],0.001440660097
Spectral Data 660[nm],0.001413138467
Spectral Data 661[nm],0.001385281328
Spectral Data 662[nm],0.001357238274
Spectral Data 663[nm],0.001329160878
Spectral Data 664[nm],0.001301199081
Spectral Data 665[nm],0.001273466740
Spectral Data 666[nm],0.001246039290
Spectral Data 667[nm],0.001218990423
Spectral Data 668[nm],0.001192394062
Spectral Data 669[nm],0.001166264294
Spectral Data 670[nm],0.001140499953
Spectral Data 671[nm],0.001114988583
Spectral Data 672[nm],0.001089618774
Spectral Data 673[nm],0.001064361539
Spectral Data 674[nm],0.001039344934
Spectral Data 675[nm],0.001014713896
Spectral Data 676[nm],0.000990613247
Spectral Data 677[nm],0.000967128784
Spectral Data 678[nm],0.000944233558
Spectral Data 679[nm],0.000921888626
Spectral Data 680[nm],0.000900055340
Spectral Data 681[nm],0.000878744875
Spectral Data 682[nm],0.000858062995
Spectral Data 683[nm],0.000838124251
Spectral Data 684[nm],0.000819041277
Spectral Data 685[nm],0.000800745096
Spectral Data 686[nm],0.000782832678
Spectral Data 687[nm],0.000764865021
Spectral Data 688[nm],0.000746406440
Spectral Data 689[nm],0.000727339822
Spectral Data 690[nm],0.000708134205
Spectral Data 691[nm],0.000689321489
Spectral Data 692[nm],0.000671430549
Spectral Data 693[nm],0.000654689444
Spectral Data 694[nm],0.000638772966
Spectral Data 695[nm],0.000623296306
Spectral Data 696[nm],0.000607877504
Spectral Data 697[nm],0.000592351833
Spectral Data 698[nm],0.000576952414
Spectral Data 699[nm],0.000561956142
Spectral Data 700[nm],0.000547638105
Spectral Data 701[nm],0.000534107385
Spectral Data 702[nm],0.000521175447
Spectral Data 703[nm],0.000508623023
Spectral Data 704[nm],0.000496230845
Spectral Data 705[nm],0.000483878917
Spectral Data 706[nm],0.000471630716
Spectral Data 707[nm],0.000459565432
Spectral Data 708[nm],0.000447759841
Spectral Data 709[nm],0.000436268369
Spectral Data 710[nm],0.000425120961
Spectral Data 711[nm],0.000414333568
Spectral Data 712[nm],0.000403922197
Spectral Data 713[nm],0.000393879483
Spectral Data 714[nm],0.000384095969
Spectral Data 715[nm],0.000374434225
Spectral Data 716[nm],0.000364756881
Spectral Data 717[nm],0.000354945078
Spectral Data 718[nm],0.000345052889
Spectral Data 719[nm],0.000335228397
Spectral Data 720[nm],0.000325620611
Spectral Data 721[nm],0.000316375430
Spectral Data 722[nm],0.000307561946
Spectral Data 723[nm],0.000299170468
Spectral Data 724[nm],0.000291187782
Spectral Data 725[nm],0.000283600442
Spectral Data 726[nm],0.000276374223
Spectral Data 727[nm],0.000269434415
Spectral Data 728[nm],0.000262701680
Spectral Data 729[nm],0.000256096740
Spectral Data 730[nm],0.000249568518
Spectral Data 731[nm],0.000243175818
Spectral Data 732[nm],0.000237004075
Spectral Data 733[nm],0.000231138692
Spectral Data 734[nm],0.000225653668
Spectral Data 735[nm],0.000220529604
Spectral Data 736[nm],0.000215701613
Spectral Data 737[nm],0.000211104503
Spectral Data 738[nm],0.000206674769
Spectral Data 739[nm],0.000202383075
Spectral Data 740[nm],0.000198231617
Spectral Data 741[nm],0.000194223787
Spectral Data 742[nm],0.000190362873
Spectral Data 743[nm],0.000186646197
Spectral Data 744[nm],0.000183060474
Spectral Data 745[nm],0.000179591429
Spectral Data 746[nm],0.000176224741
Spectral Data 747[nm],0.000172946544
Spectral Data 748[nm],0.000169744410
Spectral Data 749[nm],0.000166606202
Spectral Data 750[nm],0.000163519828
Spectral Data 751[nm],0.000160473966
Spectral Data 752[nm],0.000157462942
Spectral Data 753[nm],0.000154483598
Spectral Data 754[nm],0.000151532760
Spectral Data 755[nm],0.000148598832
Spectral Data 756[nm],0.000145527651
Spectral Data 757[nm],0.000142046367
Spectral Data 758[nm],0.000137878451
Spectral Data 759[nm],0.000132756366
Spectral Data 760[nm],0.000126962652
Spectral Data 761[nm],0.000121640049
Spectral Data 762[nm],0.000118006217
Spectral Data 763[nm],0.000117278432
Spectral Data 764[nm],0.000120008968
Spectral Data 765[nm],0.000124715385
Spectral Data 766[nm],0.000129527471
Spectral Data 767[nm],0.000132575035
Spectral Data 768[nm],0.000132301808
Spectral Data 769[nm],0.000129120119
Spectral Data 770[nm],0.000124210128
Spectral Data 771[nm],0.000118754055
Spectral Data 772[nm],0.000113867725
Spectral Data 773[nm],0.000109731445
Spectral Data 774[nm],0.000105843210
Spectral Data 775[nm],0.000101686179
Spectral Data 776[nm],0.000096760981
Spectral Data 777[nm],0.000091335300
Spectral Data 778[nm],0.000086727159
Spectral Data 779[nm],0.000084330488
Spectral Data 780[nm],0.000085537060
