Date Saved,17/12/2024 12:47:47
Spectral Data 695[nm],0.000873720448
Spectral Data 700[nm],0.000764455181
Spectral Data 705[nm],0.000669094967
Spectral Data 710[nm],0.000581957807
Spectral Data 715[nm],0.000505035277
Spectral Data 720[nm],0.000435152266
Spectral Data 725[nm],0.000375710631
Spectral Data 730[nm],0.000326124835
Spectral Data 735[nm],0.000287714443
Spectral Data 740[nm],0.000259780732
Spectral Data 745[nm],0.000234241379
Spectral Data 750[nm],0.000211051112
Spectral Data 755[nm],0.000189514554
Spectral Data 760[nm],0.000171379026
Spectral Data 765[nm],0.000158035778
Spectral Data 770[nm],0.000150355801
Spectral Data 775[nm],0.000136181858
Spectral Data 780[nm],0.000111255729

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000603217
Spectral Data 394[nm],0.000004490408
Spectral Data 395[nm],0.000007665670
Spectral Data 396[nm],0.000010046635
Spectral Data 397[nm],0.000011574171
Spectral Data 398[nm],0.000012372320
Spectral Data 399[nm],0.000012651933
Spectral Data 400[nm],0.000012624379
Spectral Data 401[nm],0.000012491434
Spectral Data 402[nm],0.000012340243
Spectral Data 403[nm],0.000012182694
Spectral Data 404[nm],0.000012029370
Spectral Data 405[nm],0.000011889842
Spectral Data 406[nm],0.000011753305
Spectral Data 407[nm],0.000011591098
Spectral Data 408[nm],0.000011374038
Spectral Data 409[nm],0.000011073802
Spectral Data 410[nm],0.000010690428
Spectral Data 411[nm],0.000010258001
Spectral Data 412[nm],0.000009812620
Spectral Data 413[nm],0.000009390934
Spectral Data 414[nm],0.000009068576
Spectral Data 415[nm],0.000008985513
Spectral Data 416[nm],0.000009287725
Spectral Data 417[nm],0.000010121016
Spectral Data 418[nm],0.000011587164
Spectral Data 419[nm],0.000013686940
Spectral Data 420[nm],0.000016407001
Spectral Data 421[nm],0.000019733998
Spectral Data 422[nm],0.000023639514
Spectral Data 423[nm],0.000028046208
Spectral Data 424[nm],0.000032866832
Spectral Data 425[nm],0.000038014143
Spectral Data 426[nm],0.000043428900
Spectral Data 427[nm],0.000049182054
Spectral Data 428[nm],0.000055382356
Spectral Data 429[nm],0.000062138562
Spectral Data 430[nm],0.000069559253
Spectral Data 431[nm],0.000077751814
Spectral Data 432[nm],0.000086823129
Spectral Data 433[nm],0.000096880089
Spectral Data 434[nm],0.000108023793
Spectral Data 435[nm],0.000120297540
Spectral Data 436[nm],0.000133711437
Spectral Data 437[nm],0.000148275212
Spectral Data 438[nm],0.000163991819
Spectral Data 439[nm],0.000180789139
Spectral Data 440[nm],0.000198534544
Spectral Data 441[nm],0.000217092515
Spectral Data 442[nm],0.000236326305
Spectral Data 443[nm],0.000256067578
Spectral Data 444[nm],0.000276111066
Spectral Data 445[nm],0.000296249229
Spectral Data 446[nm],0.000316275109
Spectral Data 447[nm],0.000335983874
Spectral Data 448[nm],0.000355172349
Spectral Data 449[nm],0.000373638904
Spectral Data 450[nm],0.000391181733
Spectral Data 451[nm],0.000407642918
Spectral Data 452[nm],0.000422983110
Spectral Data 453[nm],0.000437179697
Spectral Data 454[nm],0.000450209947
Spectral Data 455[nm],0.000462016207
Spectral Data 456[nm],0.000472404528
Spectral Data 457[nm],0.000481148047
Spectral Data 458[nm],0.000488019810
Spectral Data 459[nm],0.000492820749
Spectral Data 460[nm],0.000495492539
Spectral Data 461[nm],0.000496032997
Spectral Data 462[nm],0.000494440319
Spectral Data 463[nm],0.000490735692
Spectral Data 464[nm],0.000485168013
Spectral Data 465[nm],0.000478112663
Spectral Data 466[nm],0.000469946215
Spectral Data 467[nm],0.000461039483
Spectral Data 468[nm],0.000451675092
Spectral Data 469[nm],0.000442064047
Spectral Data 470[nm],0.000432415021
Spectral Data 471[nm],0.000422934274
Spectral Data 472[nm],0.000413741334
Spectral Data 473[nm],0.000404851307
Spectral Data 474[nm],0.000396273506
Spectral Data 475[nm],0.000388017652
Spectral Data 476[nm],0.000380132027
Spectral Data 477[nm],0.000372732175
Spectral Data 478[nm],0.000365940301
Spectral Data 479[nm],0.000359878293
Spectral Data 480[nm],0.000354657182
Spectral Data 481[nm],0.000350365590
Spectral Data 482[nm],0.000347086490
Spectral Data 483[nm],0.000344902888
Spectral Data 484[nm],0.000343888038
Spectral Data 485[nm],0.000344064232
Spectral Data 486[nm],0.000345444074
Spectral Data 487[nm],0.000348040165
Spectral Data 488[nm],0.000351853814
Spectral Data 489[nm],0.000356827688
Spectral Data 490[nm],0.000362880528
Spectral Data 491[nm],0.000369930814
Spectral Data 492[nm],0.000377899705
Spectral Data 493[nm],0.000386725937
Spectral Data 494[nm],0.000396359159
Spectral Data 495[nm],0.000406749488
Spectral Data 496[nm],0.000417849718
Spectral Data 497[nm],0.000429656822
Spectral Data 498[nm],0.000442204735
Spectral Data 499[nm],0.000455528527
Spectral Data 500[nm],0.000469661725
Spectral Data 501[nm],0.000484605844
Spectral Data 502[nm],0.000500324182
Spectral Data 503[nm],0.000516777218
Spectral Data 504[nm],0.000533924962
Spectral Data 505[nm],0.000551693840
Spectral Data 506[nm],0.000569949741
Spectral Data 507[nm],0.000588552502
Spectral Data 508[nm],0.000607361784
Spectral Data 509[nm],0.000626272347
Spectral Data 510[nm],0.000645271793
Spectral Data 511[nm],0.000664362626
Spectral Data 512[nm],0.000683547521
Spectral Data 513[nm],0.000702823862
Spectral Data 514[nm],0.000722168770
Spectral Data 515[nm],0.000741553726
Spectral Data 516[nm],0.000760950381
Spectral Data 517[nm],0.000780325383
Spectral Data 518[nm],0.000799614238
Spectral Data 519[nm],0.000818740460
Spectral Data 520[nm],0.000837627333
Spectral Data 521[nm],0.000856199069
Spectral Data 522[nm],0.000874377962
Spectral Data 523[nm],0.000892086187
Spectral Data 524[nm],0.000909246271
Spectral Data 525[nm],0.000925784232
Spectral Data 526[nm],0.000941695238
Spectral Data 527[nm],0.000957033713
Spectral Data 528[nm],0.000971855421
Spectral Data 529[nm],0.000986216590
Spectral Data 530[nm],0.001000181655
Spectral Data 531[nm],0.001013825182
Spectral Data 532[nm],0.001027222374
Spectral Data 533[nm],0.001040447969
Spectral Data 534[nm],0.001053532003
Spectral Data 535[nm],0.001066422905
Spectral Data 536[nm],0.001079060254
Spectral Data 537[nm],0.001091383281
Spectral Data 538[nm],0.001103369985
Spectral Data 539[nm],0.001115103485
Spectral Data 540[nm],0.001126684248
Spectral Data 541[nm],0.001138213091
Spectral Data 542[nm],0.001149763470
Spectral Data 543[nm],0.001161294989
Spectral Data 544[nm],0.001172738383
Spectral Data 545[nm],0.001184024266
Spectral Data 546[nm],0.001195103745
Spectral Data 547[nm],0.001206122921
Spectral Data 548[nm],0.001217295765
Spectral Data 549[nm],0.001228834968
Spectral Data 550[nm],0.001240939717
Spectral Data 551[nm],0.001253612689
Spectral Data 552[nm],0.001266709645
Spectral Data 553[nm],0.001280082506
Spectral Data 554[nm],0.001293585286
Spectral Data 555[nm],0.001307169325
Spectral Data 556[nm],0.001320926589
Spectral Data 557[nm],0.001334959874
Spectral Data 558[nm],0.001349372207
Spectral Data 559[nm],0.001364282565
Spectral Data 560[nm],0.001379856723
Spectral Data 561[nm],0.001396268723
Spectral Data 562[nm],0.001413692604
Spectral Data 563[nm],0.001432276797
Spectral Data 564[nm],0.001452011755
Spectral Data 565[nm],0.001472828910
Spectral Data 566[nm],0.001494659227
Spectral Data 567[nm],0.001517437398
Spectral Data 568[nm],0.001541152364
Spectral Data 569[nm],0.001565833343
Spectral Data 570[nm],0.001591510605
Spectral Data 571[nm],0.001618214534
Spectral Data 572[nm],0.001645972603
Spectral Data 573[nm],0.001674808329
Spectral Data 574[nm],0.001704744995
Spectral Data 575[nm],0.001735805999
Spectral Data 576[nm],0.001768023940
Spectral Data 577[nm],0.001801458653
Spectral Data 578[nm],0.001836174517
Spectral Data 579[nm],0.001872236375
Spectral Data 580[nm],0.001909695799
Spectral Data 581[nm],0.001948526711
Spectral Data 582[nm],0.001988673350
Spectral Data 583[nm],0.002030079719
Spectral Data 584[nm],0.002072680276
Spectral Data 585[nm],0.002116272459
Spectral Data 586[nm],0.002160550794
Spectral Data 587[nm],0.002205207013
Spectral Data 588[nm],0.002249935176
Spectral Data 589[nm],0.002294546226
Spectral Data 590[nm],0.002339021768
Spectral Data 591[nm],0.002383355051
Spectral Data 592[nm],0.002427540952
Spectral Data 593[nm],0.002471643267
Spectral Data 594[nm],0.002515907399
Spectral Data 595[nm],0.002560609253
Spectral Data 596[nm],0.002606025198
Spectral Data 597[nm],0.002652329160
Spectral Data 598[nm],0.002699190751
Spectral Data 599[nm],0.002746123122
Spectral Data 600[nm],0.002792640124
Spectral Data 601[nm],0.002838276327
Spectral Data 602[nm],0.002882770495
Spectral Data 603[nm],0.002925974783
Spectral Data 604[nm],0.002967742737
Spectral Data 605[nm],0.003007924184
Spectral Data 606[nm],0.003046217142
Spectral Data 607[nm],0.003082171781
Spectral Data 608[nm],0.003115335479
Spectral Data 609[nm],0.003145256545
Spectral Data 610[nm],0.003171687014
Spectral Data 611[nm],0.003194741439
Spectral Data 612[nm],0.003214566736
Spectral Data 613[nm],0.003231309121
Spectral Data 614[nm],0.003245139262
Spectral Data 615[nm],0.003256301396
Spectral Data 616[nm],0.003265054431
Spectral Data 617[nm],0.003271657275
Spectral Data 618[nm],0.003276312957
Spectral Data 619[nm],0.003278893651
Spectral Data 620[nm],0.003279149532
Spectral Data 621[nm],0.003276830539
Spectral Data 622[nm],0.003271695459
Spectral Data 623[nm],0.003263601568
Spectral Data 624[nm],0.003252470866
Spectral Data 625[nm],0.003238226986
Spectral Data 626[nm],0.003220803337
Spectral Data 627[nm],0.003200400621
Spectral Data 628[nm],0.003177524777
Spectral Data 629[nm],0.003152698977
Spectral Data 630[nm],0.003126446623
Spectral Data 631[nm],0.003099278081
Spectral Data 632[nm],0.003071674379
Spectral Data 633[nm],0.003044113750
Spectral Data 634[nm],0.003017074894
Spectral Data 635[nm],0.002990768058
Spectral Data 636[nm],0.002964360407
Spectral Data 637[nm],0.002936781384
Spectral Data 638[nm],0.002906960668
Spectral Data 639[nm],0.002874009777
Spectral Data 640[nm],0.002838381799
Spectral Data 641[nm],0.002801131690
Spectral Data 642[nm],0.002763316734
Spectral Data 643[nm],0.002725950908
Spectral Data 644[nm],0.002689333167
Spectral Data 645[nm],0.002653183648
Spectral Data 646[nm],0.002617204795
Spectral Data 647[nm],0.002581100212
Spectral Data 648[nm],0.002544574905
Spectral Data 649[nm],0.002507336438
Spectral Data 650[nm],0.002469093539
Spectral Data 651[nm],0.002429554937
Spectral Data 652[nm],0.002388649154
Spectral Data 653[nm],0.002346889116
Spectral Data 654[nm],0.002304882277
Spectral Data 655[nm],0.002263236558
Spectral Data 656[nm],0.002222429961
Spectral Data 657[nm],0.002182279015
Spectral Data 658[nm],0.002142391400
Spectral Data 659[nm],0.002102373866
Spectral Data 660[nm],0.002061871113
Spectral Data 661[nm],0.002020914573
Spectral Data 662[nm],0.001979764085
Spectral Data 663[nm],0.001938682399
Spectral Data 664[nm],0.001897926442
Spectral Data 665[nm],0.001857616473
Spectral Data 666[nm],0.001817727694
Spectral Data 667[nm],0.001778228790
Spectral Data 668[nm],0.001739088097
Spectral Data 669[nm],0.001700258465
Spectral Data 670[nm],0.001661662245
Spectral Data 671[nm],0.001623218646
Spectral Data 672[nm],0.001584848156
Spectral Data 673[nm],0.001546581974
Spectral Data 674[nm],0.001508661197
Spectral Data 675[nm],0.001471349853
Spectral Data 676[nm],0.001434911275
Spectral Data 677[nm],0.001399478642
Spectral Data 678[nm],0.001364937867
Spectral Data 679[nm],0.001331148203
Spectral Data 680[nm],0.001297969487
Spectral Data 681[nm],0.001265376224
Spectral Data 682[nm],0.001233558170
Spectral Data 683[nm],0.001202725805
Spectral Data 684[nm],0.001173087279
Spectral Data 685[nm],0.001144588343
Spectral Data 686[nm],0.001116692671
Spectral Data 687[nm],0.001088812365
Spectral Data 688[nm],0.001060363371
Spectral Data 689[nm],0.001031188294
Spectral Data 690[nm],0.001001913450
Spectral Data 691[nm],0.000973249495
Spectral Data 692[nm],0.000945903303
Spectral Data 693[nm],0.000920215156
Spectral Data 694[nm],0.000895851641
Spectral Data 695[nm],0.000872406876
Spectral Data 696[nm],0.000849477539
Spectral Data 697[nm],0.000826864969
Spectral Data 698[nm],0.000804744312
Spectral Data 699[nm],0.000783332333
Spectral Data 700[nm],0.000762843993
Spectral Data 701[nm],0.000743313634
Spectral Data 702[nm],0.000724451966
Spectral Data 703[nm],0.000705936516
Spectral Data 704[nm],0.000687444466
Spectral Data 705[nm],0.000668835186
Spectral Data 706[nm],0.000650306174
Spectral Data 707[nm],0.000632082985
Spectral Data 708[nm],0.000614388788
Spectral Data 709[nm],0.000597351813
Spectral Data 710[nm],0.000580913504
Spectral Data 711[nm],0.000564982416
Spectral Data 712[nm],0.000549466757
Spectral Data 713[nm],0.000534280844
Spectral Data 714[nm],0.000519364898
Spectral Data 715[nm],0.000504666124
Spectral Data 716[nm],0.000490131788
Spectral Data 717[nm],0.000475720793
Spectral Data 718[nm],0.000461499847
Spectral Data 719[nm],0.000447594444
Spectral Data 720[nm],0.000434130605
Spectral Data 721[nm],0.000421230652
Spectral Data 722[nm],0.000408926746
Spectral Data 723[nm],0.000397158437
Spectral Data 724[nm],0.000385861087
Spectral Data 725[nm],0.000374970114
Spectral Data 726[nm],0.000364433392
Spectral Data 727[nm],0.000354222720
Spectral Data 728[nm],0.000344312633
Spectral Data 729[nm],0.000334677752
Spectral Data 730[nm],0.000325319968
Spectral Data 731[nm],0.000316347316
Spectral Data 732[nm],0.000307893555
Spectral Data 733[nm],0.000300092419
Spectral Data 734[nm],0.000293054763
Spectral Data 735[nm],0.000286704628
Spectral Data 736[nm],0.000280875043
Spectral Data 737[nm],0.000275398430
Spectral Data 738[nm],0.000270110322
Spectral Data 739[nm],0.000264909584
Spectral Data 740[nm],0.000259753666
Spectral Data 741[nm],0.000254602055
Spectral Data 742[nm],0.000249414879
Spectral Data 743[nm],0.000244191790
Spectral Data 744[nm],0.000239001674
Spectral Data 745[nm],0.000233920218
Spectral Data 746[nm],0.000229023179
Spectral Data 747[nm],0.000224356161
Spectral Data 748[nm],0.000219861002
Spectral Data 749[nm],0.000215457199
Spectral Data 750[nm],0.000211064267
Spectral Data 751[nm],0.000206614684
Spectral Data 752[nm],0.000202133830
Spectral Data 753[nm],0.000197687623
Spectral Data 754[nm],0.000193342115
Spectral Data 755[nm],0.000189161132
Spectral Data 756[nm],0.000185170938
Spectral Data 757[nm],0.000181366515
Spectral Data 758[nm],0.000177741866
Spectral Data 759[nm],0.000174291112
Spectral Data 760[nm],0.000171013686
Spectral Data 761[nm],0.000167917373
Spectral Data 762[nm],0.000165010701
Spectral Data 763[nm],0.000162302196
Spectral Data 764[nm],0.000159803370
Spectral Data 765[nm],0.000157535047
Spectral Data 766[nm],0.000155519796
Spectral Data 767[nm],0.000153780173
Spectral Data 768[nm],0.000152331617
Spectral Data 769[nm],0.000151143526
Spectral Data 770[nm],0.000150167514
Spectral Data 771[nm],0.000149355226
Spectral Data 772[nm],0.000148629973
Spectral Data 773[nm],0.000147468076
Spectral Data 774[nm],0.000145022263
Spectral Data 775[nm],0.000140440156
Spectral Data 776[nm],0.000132901347
Spectral Data 777[nm],0.000122989703
Spectral Data 778[nm],0.000113211936
Spectral Data 779[nm],0.000106213767
Spectral Data 780[nm],0.000104637518
