Date Saved,17/12/2024 12:47:46
Spectral Data 418[nm],0.000012475896
Spectral Data 419[nm],0.000013219094
Spectral Data 420[nm],0.000014154798
Spectral Data 421[nm],0.000015321135
Spectral Data 422[nm],0.000016759872
Spectral Data 423[nm],0.000018524563
Spectral Data 424[nm],0.000020671156
Spectral Data 425[nm],0.000023255594
Spectral Data 426[nm],0.000026326063
Spectral Data 427[nm],0.000029894691
Spectral Data 428[nm],0.000033963137
Spectral Data 429[nm],0.000038533064
Spectral Data 430[nm],0.000043613218
Spectral Data 431[nm],0.000049260037
Spectral Data 432[nm],0.000055549594
Spectral Data 433[nm],0.000062558014
Spectral Data 434[nm],0.000070355964
Spectral Data 435[nm],0.000078959551
Spectral Data 436[nm],0.000088353569
Spectral Data 437[nm],0.000098522440
Spectral Data 438[nm],0.000109447763
Spectral Data 439[nm],0.000121094323
Spectral Data 440[nm],0.000133412555
Spectral Data 441[nm],0.000146351391
Spectral Data 442[nm],0.000159857809
Spectral Data 443[nm],0.000173822744
Spectral Data 444[nm],0.000188071674
Spectral Data 445[nm],0.000202426192
Spectral Data 446[nm],0.000216708519
Spectral Data 447[nm],0.000230768841
Spectral Data 448[nm],0.000244503404
Spectral Data 449[nm],0.000257813721
Spectral Data 450[nm],0.000270601100
Spectral Data 451[nm],0.000282760215
Spectral Data 452[nm],0.000294174621
Spectral Data 453[nm],0.000304724032
Spectral Data 454[nm],0.000314288132
Spectral Data 455[nm],0.000322749082
Spectral Data 456[nm],0.000329998118
Spectral Data 457[nm],0.000335928868
Spectral Data 458[nm],0.000340434868
Spectral Data 459[nm],0.000343429565
Spectral Data 460[nm],0.000344929838
Spectral Data 461[nm],0.000344993168
Spectral Data 462[nm],0.000343677297
Spectral Data 463[nm],0.000341045117
Spectral Data 464[nm],0.000337217469
Spectral Data 465[nm],0.000332346710
Spectral Data 466[nm],0.000326585199
Spectral Data 467[nm],0.000320085906
Spectral Data 468[nm],0.000313011522
Spectral Data 469[nm],0.000305532682
Spectral Data 470[nm],0.000297820254
Spectral Data 471[nm],0.000290044583
Spectral Data 472[nm],0.000282350986
Spectral Data 473[nm],0.000274854072
Spectral Data 474[nm],0.000267667259
Spectral Data 475[nm],0.000260903646
Spectral Data 476[nm],0.000254657556
Spectral Data 477[nm],0.000248990371
Spectral Data 478[nm],0.000243960239
Spectral Data 479[nm],0.000239625049
Spectral Data 480[nm],0.000236020613
Spectral Data 481[nm],0.000233128958
Spectral Data 482[nm],0.000230922436
Spectral Data 483[nm],0.000229373429
Spectral Data 484[nm],0.000228459205
Spectral Data 485[nm],0.000228170567
Spectral Data 486[nm],0.000228503224
Spectral Data 487[nm],0.000229452897
Spectral Data 488[nm],0.000231011960
Spectral Data 489[nm],0.000233158018
Spectral Data 490[nm],0.000235862128
Spectral Data 491[nm],0.000239095229
Spectral Data 492[nm],0.000242825947
Spectral Data 493[nm],0.000246997311
Spectral Data 494[nm],0.000251537887
Spectral Data 495[nm],0.000256376225
Spectral Data 496[nm],0.000261442910
Spectral Data 497[nm],0.000266705087
Spectral Data 498[nm],0.000272160309
Spectral Data 499[nm],0.000277806947
Spectral Data 500[nm],0.000283642992
Spectral Data 501[nm],0.000289651245
Spectral Data 502[nm],0.000295796519
Spectral Data 503[nm],0.000302042463
Spectral Data 504[nm],0.000308352872
Spectral Data 505[nm],0.000314701902
Spectral Data 506[nm],0.000321082276
Spectral Data 507[nm],0.000327488669
Spectral Data 508[nm],0.000333915872
Spectral Data 509[nm],0.000340340775
Spectral Data 510[nm],0.000346691813
Spectral Data 511[nm],0.000352890056
Spectral Data 512[nm],0.000358856458
Spectral Data 513[nm],0.000364538282
Spectral Data 514[nm],0.000369990157
Spectral Data 515[nm],0.000375294505
Spectral Data 516[nm],0.000380533806
Spectral Data 517[nm],0.000385772117
Spectral Data 518[nm],0.000390957750
Spectral Data 519[nm],0.000395993906
Spectral Data 520[nm],0.000400783785
Spectral Data 521[nm],0.000405241648
Spectral Data 522[nm],0.000409393251
Spectral Data 523[nm],0.000413328293
Spectral Data 524[nm],0.000417137169
Spectral Data 525[nm],0.000420907221
Spectral Data 526[nm],0.000424671336
Spectral Data 527[nm],0.000428415922
Spectral Data 528[nm],0.000432125817
Spectral Data 529[nm],0.000435785594
Spectral Data 530[nm],0.000439363968
Spectral Data 531[nm],0.000442809949
Spectral Data 532[nm],0.000446071586
Spectral Data 533[nm],0.000449097453
Spectral Data 534[nm],0.000451886153
Spectral Data 535[nm],0.000454527675
Spectral Data 536[nm],0.000457122107
Spectral Data 537[nm],0.000459769421
Spectral Data 538[nm],0.000462533761
Spectral Data 539[nm],0.000465381570
Spectral Data 540[nm],0.000468262908
Spectral Data 541[nm],0.000471127743
Spectral Data 542[nm],0.000473931228
Spectral Data 543[nm],0.000476648129
Spectral Data 544[nm],0.000479258597
Spectral Data 545[nm],0.000481742900
Spectral Data 546[nm],0.000484089658
Spectral Data 547[nm],0.000486366305
Spectral Data 548[nm],0.000488667982
Spectral Data 549[nm],0.000491089304
Spectral Data 550[nm],0.000493720581
Spectral Data 551[nm],0.000496595632
Spectral Data 552[nm],0.000499705668
Spectral Data 553[nm],0.000503040676
Spectral Data 554[nm],0.000506590586
Spectral Data 555[nm],0.000510349870
Spectral Data 556[nm],0.000514319632
Spectral Data 557[nm],0.000518501445
Spectral Data 558[nm],0.000522896764
Spectral Data 559[nm],0.000527511118
Spectral Data 560[nm],0.000532361679
Spectral Data 561[nm],0.000537467538
Spectral Data 562[nm],0.000542847905
Spectral Data 563[nm],0.000548521813
Spectral Data 564[nm],0.000554508064
Spectral Data 565[nm],0.000560825283
Spectral Data 566[nm],0.000567492156
Spectral Data 567[nm],0.000574525446
Spectral Data 568[nm],0.000581913278
Spectral Data 569[nm],0.000589622650
Spectral Data 570[nm],0.000597619975
Spectral Data 571[nm],0.000605872308
Spectral Data 572[nm],0.000614378951
Spectral Data 573[nm],0.000623185886
Spectral Data 574[nm],0.000632342708
Spectral Data 575[nm],0.000641899067
Spectral Data 576[nm],0.000651863986
Spectral Data 577[nm],0.000662130013
Spectral Data 578[nm],0.000672568800
Spectral Data 579[nm],0.000683051883
Spectral Data 580[nm],0.000693468668
Spectral Data 581[nm],0.000703817816
Spectral Data 582[nm],0.000714139140
Spectral Data 583[nm],0.000724472455
Spectral Data 584[nm],0.000734853093
Spectral Data 585[nm],0.000745248457
Spectral Data 586[nm],0.000755575369
Spectral Data 587[nm],0.000765749428
Spectral Data 588[nm],0.000775685767
Spectral Data 589[nm],0.000785318669
Spectral Data 590[nm],0.000794612279
Spectral Data 591[nm],0.000803531264
Spectral Data 592[nm],0.000812040351
Spectral Data 593[nm],0.000820147980
Spectral Data 594[nm],0.000827976444
Spectral Data 595[nm],0.000835667190
Spectral Data 596[nm],0.000843361544
Spectral Data 597[nm],0.000851162942
Spectral Data 598[nm],0.000858987740
Spectral Data 599[nm],0.000866694376
Spectral Data 600[nm],0.000874141522
Spectral Data 601[nm],0.000881195534
Spectral Data 602[nm],0.000887798669
Spectral Data 603[nm],0.000893935503
Spectral Data 604[nm],0.000899591134
Spectral Data 605[nm],0.000904749613
Spectral Data 606[nm],0.000909356051
Spectral Data 607[nm],0.000913317548
Spectral Data 608[nm],0.000916540448
Spectral Data 609[nm],0.000918931270
Spectral Data 610[nm],0.000920443796
Spectral Data 611[nm],0.000921116036
Spectral Data 612[nm],0.000920993160
Spectral Data 613[nm],0.000920120627
Spectral Data 614[nm],0.000918560603
Spectral Data 615[nm],0.000916428573
Spectral Data 616[nm],0.000913850497
Spectral Data 617[nm],0.000910952280
Spectral Data 618[nm],0.000907836657
Spectral Data 619[nm],0.000904467946
Spectral Data 620[nm],0.000900760002
Spectral Data 621[nm],0.000896626327
Spectral Data 622[nm],0.000891982985
Spectral Data 623[nm],0.000886774389
Spectral Data 624[nm],0.000880963518
Spectral Data 625[nm],0.000874513760
Spectral Data 626[nm],0.000867391471
Spectral Data 627[nm],0.000859651656
Spectral Data 628[nm],0.000851450313
Spectral Data 629[nm],0.000842948793
Spectral Data 630[nm],0.000834308623
Spectral Data 631[nm],0.000825661817
Spectral Data 632[nm],0.000817079563
Spectral Data 633[nm],0.000808626064
Spectral Data 634[nm],0.000800365466
Spectral Data 635[nm],0.000792304752
Spectral Data 636[nm],0.000784227450
Spectral Data 637[nm],0.000775866560
Spectral Data 638[nm],0.000766955141
Spectral Data 639[nm],0.000757272064
Spectral Data 640[nm],0.000746935722
Spectral Data 641[nm],0.000736216607
Spectral Data 642[nm],0.000725385849
Spectral Data 643[nm],0.000714703579
Spectral Data 644[nm],0.000704250881
Spectral Data 645[nm],0.000693963259
Spectral Data 646[nm],0.000683772261
Spectral Data 647[nm],0.000673609029
Spectral Data 648[nm],0.000663392246
Spectral Data 649[nm],0.000653022667
Spectral Data 650[nm],0.000642399478
Spectral Data 651[nm],0.000631422212
Spectral Data 652[nm],0.000620063336
Spectral Data 653[nm],0.000608489034
Spectral Data 654[nm],0.000596897095
Spectral Data 655[nm],0.000585485133
Spectral Data 656[nm],0.000574403384
Spectral Data 657[nm],0.000563559239
Spectral Data 658[nm],0.000552783313
Spectral Data 659[nm],0.000541906105
Spectral Data 660[nm],0.000530777732
Spectral Data 661[nm],0.000519452849
Spectral Data 662[nm],0.000508106314
Spectral Data 663[nm],0.000496914552
Spectral Data 664[nm],0.000486049132
Spectral Data 665[nm],0.000475553243
Spectral Data 666[nm],0.000465335295
Spectral Data 667[nm],0.000455297151
Spectral Data 668[nm],0.000445339916
Spectral Data 669[nm],0.000435385766
Spectral Data 670[nm],0.000425403472
Spectral Data 671[nm],0.000415363378
Spectral Data 672[nm],0.000405236322
Spectral Data 673[nm],0.000395043811
Spectral Data 674[nm],0.000384902814
Spectral Data 675[nm],0.000374941010
Spectral Data 676[nm],0.000365285436
Spectral Data 677[nm],0.000355994154
Spectral Data 678[nm],0.000346994639
Spectral Data 679[nm],0.000338199956
Spectral Data 680[nm],0.000329523580
Spectral Data 681[nm],0.000320943451
Spectral Data 682[nm],0.000312557328
Spectral Data 683[nm],0.000304475048
Spectral Data 684[nm],0.000296805432
Spectral Data 685[nm],0.000289547024
Spectral Data 686[nm],0.000282495748
Spectral Data 687[nm],0.000275425671
Spectral Data 688[nm],0.000268112548
Spectral Data 689[nm],0.000260492408
Spectral Data 690[nm],0.000252796046
Spectral Data 691[nm],0.000245285919
Spectral Data 692[nm],0.000238222929
Spectral Data 693[nm],0.000231715196
Spectral Data 694[nm],0.000225589756
Spectral Data 695[nm],0.000219643465
Spectral Data 696[nm],0.000213674750
Spectral Data 697[nm],0.000207611374
Spectral Data 698[nm],0.000201617397
Spectral Data 699[nm],0.000195883069
Spectral Data 700[nm],0.000190597362
Spectral Data 701[nm],0.000185824392
Spectral Data 702[nm],0.000181404481
Spectral Data 703[nm],0.000177154929
Spectral Data 704[nm],0.000172893502
Spectral Data 705[nm],0.000168522296
Spectral Data 706[nm],0.000164096637
Spectral Data 707[nm],0.000159686402
Spectral Data 708[nm],0.000155360700
Spectral Data 709[nm],0.000151164801
Spectral Data 710[nm],0.000147098472
Spectral Data 711[nm],0.000143152691
Spectral Data 712[nm],0.000139318465
Spectral Data 713[nm],0.000135581678
Spectral Data 714[nm],0.000131905850
Spectral Data 715[nm],0.000128248430
Spectral Data 716[nm],0.000124566839
Spectral Data 717[nm],0.000120827128
Spectral Data 718[nm],0.000117075506
Spectral Data 719[nm],0.000113401780
Spectral Data 720[nm],0.000109896217
Spectral Data 721[nm],0.000106645828
Spectral Data 722[nm],0.000103659346
Spectral Data 723[nm],0.000100865196
Spectral Data 724[nm],0.000098188117
Spectral Data 725[nm],0.000095553187
Spectral Data 726[nm],0.000092922885
Spectral Data 727[nm],0.000090332425
Spectral Data 728[nm],0.000087825356
Spectral Data 729[nm],0.000085445252
Spectral Data 730[nm],0.000083224098
Spectral Data 731[nm],0.000081149083
Spectral Data 732[nm],0.000079196478
Spectral Data 733[nm],0.000077342585
Spectral Data 734[nm],0.000075565549
Spectral Data 735[nm],0.000073858690
Spectral Data 736[nm],0.000072222683
Spectral Data 737[nm],0.000070658294
Spectral Data 738[nm],0.000069166206
Spectral Data 739[nm],0.000067746150
Spectral Data 740[nm],0.000066396940
Spectral Data 741[nm],0.000065117376
Spectral Data 742[nm],0.000063906176
Spectral Data 743[nm],0.000062757026
Spectral Data 744[nm],0.000061654828
Spectral Data 745[nm],0.000060583592
Spectral Data 746[nm],0.000059527334
Spectral Data 747[nm],0.000058481841
Spectral Data 748[nm],0.000057483459
Spectral Data 749[nm],0.000056577253
Spectral Data 750[nm],0.000055808290
Spectral Data 751[nm],0.000055201312
Spectral Data 752[nm],0.000054635610
Spectral Data 753[nm],0.000053927084
Spectral Data 754[nm],0.000052891373
Spectral Data 755[nm],0.000051358449
Spectral Data 756[nm],0.000049400402
Spectral Data 757[nm],0.000047290981
Spectral Data 758[nm],0.000045310084
Spectral Data 759[nm],0.000043735567
Spectral Data 760[nm],0.000042719752
Spectral Data 761[nm],0.000042218657
Spectral Data 762[nm],0.000042171210
Spectral Data 763[nm],0.000042516294
Spectral Data 764[nm],0.000043120221
Spectral Data 765[nm],0.000043627188
Spectral Data 766[nm],0.000043639091
Spectral Data 767[nm],0.000042757816
Spectral Data 768[nm],0.000040699982
Spectral Data 769[nm],0.000037887545
Spectral Data 770[nm],0.000035019941
Spectral Data 771[nm],0.000032797638
Spectral Data 772[nm],0.000031870259
Spectral Data 773[nm],0.000032168635
Spectral Data 774[nm],0.000033099481
Spectral Data 775[nm],0.000034058176
Spectral Data 776[nm],0.000034449444
Spectral Data 777[nm],0.000034088491
Spectral Data 778[nm],0.000033352586
Spectral Data 779[nm],0.000032659616
Spectral Data 780[nm],0.000032426935
