Date Saved,17/12/2024 12:47:46
Spectral Data 431[nm],0.000175088760
Spectral Data 432[nm],0.000196798224
Spectral Data 433[nm],0.000220980437
Spectral Data 434[nm],0.000247877208
Spectral Data 435[nm],0.000277529296
Spectral Data 436[nm],0.000309861935
Spectral Data 437[nm],0.000344799133
Spectral Data 438[nm],0.000382255850
Spectral Data 439[nm],0.000422093726
Spectral Data 440[nm],0.000464128942
Spectral Data 441[nm],0.000508172903
Spectral Data 442[nm],0.000554032158
Spectral Data 443[nm],0.000601375941
Spectral Data 444[nm],0.000649712456
Spectral Data 445[nm],0.000698540418
Spectral Data 446[nm],0.000747359998
Spectral Data 447[nm],0.000795672124
Spectral Data 448[nm],0.000842974405
Spectral Data 449[nm],0.000888767361
Spectral Data 450[nm],0.000932550640
Spectral Data 451[nm],0.000973864633
Spectral Data 452[nm],0.001012372551
Spectral Data 453[nm],0.001047750353
Spectral Data 454[nm],0.001079673995
Spectral Data 455[nm],0.001107811229
Spectral Data 456[nm],0.001131798606
Spectral Data 457[nm],0.001151264878
Spectral Data 458[nm],0.001165838796
Spectral Data 459[nm],0.001175211393
Spectral Data 460[nm],0.001179388724
Spectral Data 461[nm],0.001178502338
Spectral Data 462[nm],0.001172684832
Spectral Data 463[nm],0.001162101515
Spectral Data 464[nm],0.001147259725
Spectral Data 465[nm],0.001128854696
Spectral Data 466[nm],0.001107583172
Spectral Data 467[nm],0.001084138057
Spectral Data 468[nm],0.001059164759
Spectral Data 469[nm],0.001033269335
Spectral Data 470[nm],0.001007056329
Spectral Data 471[nm],0.000981128309
Spectral Data 472[nm],0.000955971482
Spectral Data 473[nm],0.000931930612
Spectral Data 474[nm],0.000909344526
Spectral Data 475[nm],0.000888550479
Spectral Data 476[nm],0.000869762967
Spectral Data 477[nm],0.000852982572
Spectral Data 478[nm],0.000838188513
Spectral Data 479[nm],0.000825359544
Spectral Data 480[nm],0.000814488507
Spectral Data 481[nm],0.000805615564
Spectral Data 482[nm],0.000798784371
Spectral Data 483[nm],0.000794038642
Spectral Data 484[nm],0.000791427970
Spectral Data 485[nm],0.000791002065
Spectral Data 486[nm],0.000792816456
Spectral Data 487[nm],0.000796926790
Spectral Data 488[nm],0.000803372473
Spectral Data 489[nm],0.000812117243
Spectral Data 490[nm],0.000823092065
Spectral Data 491[nm],0.000836227613
Spectral Data 492[nm],0.000851441524
Spectral Data 493[nm],0.000868511503
Spectral Data 494[nm],0.000887136091
Spectral Data 495[nm],0.000907013193
Spectral Data 496[nm],0.000927851012
Spectral Data 497[nm],0.000949530106
Spectral Data 498[nm],0.000972074748
Spectral Data 499[nm],0.000995513517
Spectral Data 500[nm],0.001019873074
Spectral Data 501[nm],0.001045136480
Spectral Data 502[nm],0.001071234467
Spectral Data 503[nm],0.001098093926
Spectral Data 504[nm],0.001125641051
Spectral Data 505[nm],0.001153752557
Spectral Data 506[nm],0.001182216685
Spectral Data 507[nm],0.001210812014
Spectral Data 508[nm],0.001239317469
Spectral Data 509[nm],0.001267572516
Spectral Data 510[nm],0.001295576571
Spectral Data 511[nm],0.001323355129
Spectral Data 512[nm],0.001350933919
Spectral Data 513[nm],0.001378322835
Spectral Data 514[nm],0.001405472518
Spectral Data 515[nm],0.001432316843
Spectral Data 516[nm],0.001458789688
Spectral Data 517[nm],0.001484831329
Spectral Data 518[nm],0.001510421629
Spectral Data 519[nm],0.001535555813
Spectral Data 520[nm],0.001560228993
Spectral Data 521[nm],0.001584436861
Spectral Data 522[nm],0.001608170802
Spectral Data 523[nm],0.001631420339
Spectral Data 524[nm],0.001654175576
Spectral Data 525[nm],0.001676426851
Spectral Data 526[nm],0.001698184642
Spectral Data 527[nm],0.001719475491
Spectral Data 528[nm],0.001740326290
Spectral Data 529[nm],0.001760764280
Spectral Data 530[nm],0.001780816005
Spectral Data 531[nm],0.001800507191
Spectral Data 532[nm],0.001819863915
Spectral Data 533[nm],0.001838912372
Spectral Data 534[nm],0.001857689000
Spectral Data 535[nm],0.001876250259
Spectral Data 536[nm],0.001894654240
Spectral Data 537[nm],0.001912959269
Spectral Data 538[nm],0.001931204228
Spectral Data 539[nm],0.001949375495
Spectral Data 540[nm],0.001967450604
Spectral Data 541[nm],0.001985406736
Spectral Data 542[nm],0.002003217349
Spectral Data 543[nm],0.002020833781
Spectral Data 544[nm],0.002038202947
Spectral Data 545[nm],0.002055271994
Spectral Data 546[nm],0.002072012518
Spectral Data 547[nm],0.002088643843
Spectral Data 548[nm],0.002105470747
Spectral Data 549[nm],0.002122796373
Spectral Data 550[nm],0.002140909201
Spectral Data 551[nm],0.002159923548
Spectral Data 552[nm],0.002179820091
Spectral Data 553[nm],0.002200576011
Spectral Data 554[nm],0.002222167561
Spectral Data 555[nm],0.002244554926
Spectral Data 556[nm],0.002267673844
Spectral Data 557[nm],0.002291458426
Spectral Data 558[nm],0.002315843245
Spectral Data 559[nm],0.002340827370
Spectral Data 560[nm],0.002366599860
Spectral Data 561[nm],0.002393383533
Spectral Data 562[nm],0.002421400975
Spectral Data 563[nm],0.002450856147
Spectral Data 564[nm],0.002481837291
Spectral Data 565[nm],0.002514389809
Spectral Data 566[nm],0.002548558637
Spectral Data 567[nm],0.002584377071
Spectral Data 568[nm],0.002621715888
Spectral Data 569[nm],0.002660322469
Spectral Data 570[nm],0.002699941862
Spectral Data 571[nm],0.002740320982
Spectral Data 572[nm],0.002781299409
Spectral Data 573[nm],0.002822851064
Spectral Data 574[nm],0.002864961047
Spectral Data 575[nm],0.002907613525
Spectral Data 576[nm],0.002950793598
Spectral Data 577[nm],0.002994485898
Spectral Data 578[nm],0.003038675757
Spectral Data 579[nm],0.003083347809
Spectral Data 580[nm],0.003128466196
Spectral Data 581[nm],0.003173864912
Spectral Data 582[nm],0.003219328588
Spectral Data 583[nm],0.003264642321
Spectral Data 584[nm],0.003309587482
Spectral Data 585[nm],0.003353904234
Spectral Data 586[nm],0.003397300607
Spectral Data 587[nm],0.003439483698
Spectral Data 588[nm],0.003480160376
Spectral Data 589[nm],0.003519150428
Spectral Data 590[nm],0.003556444542
Spectral Data 591[nm],0.003592040855
Spectral Data 592[nm],0.003625937505
Spectral Data 593[nm],0.003658261849
Spectral Data 594[nm],0.003689478152
Spectral Data 595[nm],0.003720108187
Spectral Data 596[nm],0.003750672564
Spectral Data 597[nm],0.003781541483
Spectral Data 598[nm],0.003812340554
Spectral Data 599[nm],0.003842464881
Spectral Data 600[nm],0.003871310037
Spectral Data 601[nm],0.003898310708
Spectral Data 602[nm],0.003923273645
Spectral Data 603[nm],0.003946213983
Spectral Data 604[nm],0.003967150114
Spectral Data 605[nm],0.003986091353
Spectral Data 606[nm],0.004002797417
Spectral Data 607[nm],0.004016781691
Spectral Data 608[nm],0.004027552437
Spectral Data 609[nm],0.004034620244
Spectral Data 610[nm],0.004037803505
Spectral Data 611[nm],0.004037464038
Spectral Data 612[nm],0.004034015350
Spectral Data 613[nm],0.004027870484
Spectral Data 614[nm],0.004019420594
Spectral Data 615[nm],0.004008991178
Spectral Data 616[nm],0.003996894229
Spectral Data 617[nm],0.003983442206
Spectral Data 618[nm],0.003968865611
Spectral Data 619[nm],0.003952919040
Spectral Data 620[nm],0.003935179673
Spectral Data 621[nm],0.003915225156
Spectral Data 622[nm],0.003892651293
Spectral Data 623[nm],0.003867270425
Spectral Data 624[nm],0.003839036217
Spectral Data 625[nm],0.003807905130
Spectral Data 626[nm],0.003773844102
Spectral Data 627[nm],0.003737122053
Spectral Data 628[nm],0.003698351094
Spectral Data 629[nm],0.003658162896
Spectral Data 630[nm],0.003617188660
Spectral Data 631[nm],0.003576004878
Spectral Data 632[nm],0.003535068827
Spectral Data 633[nm],0.003494825913
Spectral Data 634[nm],0.003455721773
Spectral Data 635[nm],0.003417898202
Spectral Data 636[nm],0.003380319104
Spectral Data 637[nm],0.003341680160
Spectral Data 638[nm],0.003300677054
Spectral Data 639[nm],0.003256231314
Spectral Data 640[nm],0.003208932234
Spectral Data 641[nm],0.003160116263
Spectral Data 642[nm],0.003111124272
Spectral Data 643[nm],0.003063236130
Spectral Data 644[nm],0.003016752889
Spectral Data 645[nm],0.002971181413
Spectral Data 646[nm],0.002926005982
Spectral Data 647[nm],0.002880713437
Spectral Data 648[nm],0.002834931482
Spectral Data 649[nm],0.002788491780
Spectral Data 650[nm],0.002741241362
Spectral Data 651[nm],0.002693028189
Spectral Data 652[nm],0.002643863671
Spectral Data 653[nm],0.002594192978
Spectral Data 654[nm],0.002544532763
Spectral Data 655[nm],0.002495399211
Spectral Data 656[nm],0.002447183477
Spectral Data 657[nm],0.002399642253
Spectral Data 658[nm],0.002352330135
Spectral Data 659[nm],0.002304801717
Spectral Data 660[nm],0.002256660722
Spectral Data 661[nm],0.002208016813
Spectral Data 662[nm],0.002159278141
Spectral Data 663[nm],0.002110857284
Spectral Data 664[nm],0.002063157503
Spectral Data 665[nm],0.002016365528
Spectral Data 666[nm],0.001970438985
Spectral Data 667[nm],0.001925324788
Spectral Data 668[nm],0.001880969736
Spectral Data 669[nm],0.001837281045
Spectral Data 670[nm],0.001794090145
Spectral Data 671[nm],0.001751220785
Spectral Data 672[nm],0.001708498457
Spectral Data 673[nm],0.001665925025
Spectral Data 674[nm],0.001623836928
Spectral Data 675[nm],0.001582607394
Spectral Data 676[nm],0.001542607904
Spectral Data 677[nm],0.001503987587
Spectral Data 678[nm],0.001466474961
Spectral Data 679[nm],0.001429752330
Spectral Data 680[nm],0.001393503277
Spectral Data 681[nm],0.001357641770
Spectral Data 682[nm],0.001322508906
Spectral Data 683[nm],0.001288489555
Spectral Data 684[nm],0.001255964977
Spectral Data 685[nm],0.001224983018
Spectral Data 686[nm],0.001194978482
Spectral Data 687[nm],0.001165320049
Spectral Data 688[nm],0.001135380706
Spectral Data 689[nm],0.001104921452
Spectral Data 690[nm],0.001074417494
Spectral Data 691[nm],0.001044420991
Spectral Data 692[nm],0.001015481073
Spectral Data 693[nm],0.000987877953
Spectral Data 694[nm],0.000961397309
Spectral Data 695[nm],0.000935771561
Spectral Data 696[nm],0.000910735282
Spectral Data 697[nm],0.000886168040
Spectral Data 698[nm],0.000862213899
Spectral Data 699[nm],0.000839046785
Spectral Data 700[nm],0.000816839223
Spectral Data 701[nm],0.000795626023
Spectral Data 702[nm],0.000775196590
Spectral Data 703[nm],0.000755314599
Spectral Data 704[nm],0.000735743728
Spectral Data 705[nm],0.000716336479
Spectral Data 706[nm],0.000697108335
Spectral Data 707[nm],0.000678089214
Spectral Data 708[nm],0.000659304671
Spectral Data 709[nm],0.000640797312
Spectral Data 710[nm],0.000622693915
Spectral Data 711[nm],0.000605111243
Spectral Data 712[nm],0.000588166236
Spectral Data 713[nm],0.000571923214
Spectral Data 714[nm],0.000556216284
Spectral Data 715[nm],0.000540816749
Spectral Data 716[nm],0.000525495678
Spectral Data 717[nm],0.000510055048
Spectral Data 718[nm],0.000494581473
Spectral Data 719[nm],0.000479316775
Spectral Data 720[nm],0.000464504119
Spectral Data 721[nm],0.000450381020
Spectral Data 722[nm],0.000437045703
Spectral Data 723[nm],0.000424453465
Spectral Data 724[nm],0.000412553054
Spectral Data 725[nm],0.000401293073
Spectral Data 726[nm],0.000390597852
Spectral Data 727[nm],0.000380344718
Spectral Data 728[nm],0.000370405585
Spectral Data 729[nm],0.000360652368
Spectral Data 730[nm],0.000351008290
Spectral Data 731[nm],0.000341595878
Spectral Data 732[nm],0.000332586002
Spectral Data 733[nm],0.000324149558
Spectral Data 734[nm],0.000316435762
Spectral Data 735[nm],0.000309417897
Spectral Data 736[nm],0.000302983448
Spectral Data 737[nm],0.000297019316
Spectral Data 738[nm],0.000291412929
Spectral Data 739[nm],0.000286061637
Spectral Data 740[nm],0.000280872046
Spectral Data 741[nm],0.000275751052
Spectral Data 742[nm],0.000270606310
Spectral Data 743[nm],0.000265404058
Spectral Data 744[nm],0.000260212575
Spectral Data 745[nm],0.000255110441
Spectral Data 746[nm],0.000250176177
Spectral Data 747[nm],0.000245467148
Spectral Data 748[nm],0.000240967784
Spectral Data 749[nm],0.000236646767
Spectral Data 750[nm],0.000232472841
Spectral Data 751[nm],0.000228417121
Spectral Data 752[nm],0.000224468327
Spectral Data 753[nm],0.000220622751
Spectral Data 754[nm],0.000216876753
Spectral Data 755[nm],0.000213225969
Spectral Data 756[nm],0.000209654230
Spectral Data 757[nm],0.000206135534
Spectral Data 758[nm],0.000202643554
Spectral Data 759[nm],0.000199152448
Spectral Data 760[nm],0.000195665183
Spectral Data 761[nm],0.000192229782
Spectral Data 762[nm],0.000188898237
Spectral Data 763[nm],0.000185722427
Spectral Data 764[nm],0.000182691758
Spectral Data 765[nm],0.000179604234
Spectral Data 766[nm],0.000176221365
Spectral Data 767[nm],0.000172304717
Spectral Data 768[nm],0.000167730759
Spectral Data 769[nm],0.000163069286
Spectral Data 770[nm],0.000159165196
Spectral Data 771[nm],0.000156864640
Spectral Data 772[nm],0.000156909140
Spectral Data 773[nm],0.000158506140
Spectral Data 774[nm],0.000159747244
Spectral Data 775[nm],0.000158702125
Spectral Data 776[nm],0.000153487505
Spectral Data 777[nm],0.000144286620
Spectral Data 778[nm],0.000134112444
Spectral Data 779[nm],0.000126182451
Spectral Data 780[nm],0.000123710270
