Date Saved,17/12/2024 12:47:47
Spectral Data 585[nm],0.001799749909
Spectral Data 590[nm],0.001963041257
Spectral Data 595[nm],0.002123401267
Spectral Data 600[nm],0.002285498194
Spectral Data 605[nm],0.002433687449
Spectral Data 610[nm],0.002540671267
Spectral Data 615[nm],0.002590420423
Spectral Data 620[nm],0.002592829289
Spectral Data 625[nm],0.002549547469
Spectral Data 630[nm],0.002456112765
Spectral Data 635[nm],0.002343747998
Spectral Data 640[nm],0.002218065551
Spectral Data 645[nm],0.002071890747
Spectral Data 650[nm],0.001922428259
Spectral Data 655[nm],0.001762865344
Spectral Data 660[nm],0.001604912570
Spectral Data 665[nm],0.001447385177
Spectral Data 670[nm],0.001295243972
Spectral Data 675[nm],0.001150674070
Spectral Data 680[nm],0.001019797870
Spectral Data 685[nm],0.000901454012
Spectral Data 690[nm],0.000792175357
Spectral Data 695[nm],0.000693988753
Spectral Data 700[nm],0.000609540031
Spectral Data 705[nm],0.000535750354
Spectral Data 710[nm],0.000468289712
Spectral Data 715[nm],0.000409480534
Spectral Data 720[nm],0.000354531541
Spectral Data 725[nm],0.000306479255
Spectral Data 730[nm],0.000266745366
Spectral Data 735[nm],0.000235021056
Spectral Data 740[nm],0.000211177656
Spectral Data 745[nm],0.000191406347
Spectral Data 750[nm],0.000173589026
Spectral Data 755[nm],0.000154330221
Spectral Data 760[nm],0.000135613882
Spectral Data 765[nm],0.000133613794
Spectral Data 770[nm],0.000122964484
Spectral Data 775[nm],0.000111831127
Spectral Data 780[nm],0.000097207434

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000001333089
Spectral Data 389[nm],0.000004210337
Spectral Data 390[nm],0.000006693332
Spectral Data 391[nm],0.000008645822
Spectral Data 392[nm],0.000009931560
Spectral Data 393[nm],0.000010448273
Spectral Data 394[nm],0.000010277477
Spectral Data 395[nm],0.000009562540
Spectral Data 396[nm],0.000008446882
Spectral Data 397[nm],0.000007073129
Spectral Data 398[nm],0.000005577712
Spectral Data 399[nm],0.000004094120
Spectral Data 400[nm],0.000002755826
Spectral Data 401[nm],0.000001689298
Spectral Data 402[nm],0.000000933918
Spectral Data 403[nm],0.000000472136
Spectral Data 404[nm],0.000000285549
Spectral Data 405[nm],0.000000355293
Spectral Data 406[nm],0.000000656221
Spectral Data 407[nm],0.000001157633
Spectral Data 408[nm],0.000001828543
Spectral Data 409[nm],0.000002637765
Spectral Data 410[nm],0.000003547477
Spectral Data 411[nm],0.000004511893
Spectral Data 412[nm],0.000005484753
Spectral Data 413[nm],0.000006420639
Spectral Data 414[nm],0.000007334287
Spectral Data 415[nm],0.000008339689
Spectral Data 416[nm],0.000009560117
Spectral Data 417[nm],0.000011118735
Spectral Data 418[nm],0.000013111410
Spectral Data 419[nm],0.000015571404
Spectral Data 420[nm],0.000018523227
Spectral Data 421[nm],0.000021991380
Spectral Data 422[nm],0.000025987309
Spectral Data 423[nm],0.000030480049
Spectral Data 424[nm],0.000035430050
Spectral Data 425[nm],0.000040797764
Spectral Data 426[nm],0.000046558311
Spectral Data 427[nm],0.000052755007
Spectral Data 428[nm],0.000059450962
Spectral Data 429[nm],0.000066709290
Spectral Data 430[nm],0.000074601216
Spectral Data 431[nm],0.000083252395
Spectral Data 432[nm],0.000092810900
Spectral Data 433[nm],0.000103424885
Spectral Data 434[nm],0.000115232811
Spectral Data 435[nm],0.000128276544
Spectral Data 436[nm],0.000142542471
Spectral Data 437[nm],0.000158016308
Spectral Data 438[nm],0.000174678600
Spectral Data 439[nm],0.000192467371
Spectral Data 440[nm],0.000211285602
Spectral Data 441[nm],0.000231033715
Spectral Data 442[nm],0.000251609919
Spectral Data 443[nm],0.000272849633
Spectral Data 444[nm],0.000294514990
Spectral Data 445[nm],0.000316363672
Spectral Data 446[nm],0.000338154176
Spectral Data 447[nm],0.000359657628
Spectral Data 448[nm],0.000380664715
Spectral Data 449[nm],0.000400969293
Spectral Data 450[nm],0.000420365017
Spectral Data 451[nm],0.000438677031
Spectral Data 452[nm],0.000455818081
Spectral Data 453[nm],0.000471712381
Spectral Data 454[nm],0.000486284087
Spectral Data 455[nm],0.000499439542
Spectral Data 456[nm],0.000511016115
Spectral Data 457[nm],0.000520834292
Spectral Data 458[nm],0.000528714620
Spectral Data 459[nm],0.000534494466
Spectral Data 460[nm],0.000538084540
Spectral Data 461[nm],0.000539427099
Spectral Data 462[nm],0.000538464927
Spectral Data 463[nm],0.000535163970
Spectral Data 464[nm],0.000529726385
Spectral Data 465[nm],0.000522485061
Spectral Data 466[nm],0.000513773644
Spectral Data 467[nm],0.000503924268
Spectral Data 468[nm],0.000493243744
Spectral Data 469[nm],0.000482018222
Spectral Data 470[nm],0.000470533327
Spectral Data 471[nm],0.000459073082
Spectral Data 472[nm],0.000447854371
Spectral Data 473[nm],0.000437013252
Spectral Data 474[nm],0.000426681654
Spectral Data 475[nm],0.000416991097
Spectral Data 476[nm],0.000408040651
Spectral Data 477[nm],0.000399872632
Spectral Data 478[nm],0.000392523740
Spectral Data 479[nm],0.000386030326
Spectral Data 480[nm],0.000380424084
Spectral Data 481[nm],0.000375729200
Spectral Data 482[nm],0.000371966918
Spectral Data 483[nm],0.000369158544
Spectral Data 484[nm],0.000367335510
Spectral Data 485[nm],0.000366557535
Spectral Data 486[nm],0.000366894616
Spectral Data 487[nm],0.000368416629
Spectral Data 488[nm],0.000371181057
Spectral Data 489[nm],0.000375181378
Spectral Data 490[nm],0.000380384736
Spectral Data 491[nm],0.000386757980
Spectral Data 492[nm],0.000394262315
Spectral Data 493[nm],0.000402795180
Spectral Data 494[nm],0.000412218156
Spectral Data 495[nm],0.000422392623
Spectral Data 496[nm],0.000433183974
Spectral Data 497[nm],0.000444525620
Spectral Data 498[nm],0.000456407521
Spectral Data 499[nm],0.000468821469
Spectral Data 500[nm],0.000481759867
Spectral Data 501[nm],0.000495260872
Spectral Data 502[nm],0.000509418023
Spectral Data 503[nm],0.000524327217
Spectral Data 504[nm],0.000540083041
Spectral Data 505[nm],0.000556664192
Spectral Data 506[nm],0.000573842204
Spectral Data 507[nm],0.000591367017
Spectral Data 508[nm],0.000608988688
Spectral Data 509[nm],0.000626528461
Spectral Data 510[nm],0.000643996056
Spectral Data 511[nm],0.000661432103
Spectral Data 512[nm],0.000678877055
Spectral Data 513[nm],0.000696367701
Spectral Data 514[nm],0.000713924179
Spectral Data 515[nm],0.000731562555
Spectral Data 516[nm],0.000749298953
Spectral Data 517[nm],0.000767127494
Spectral Data 518[nm],0.000784903998
Spectral Data 519[nm],0.000802430150
Spectral Data 520[nm],0.000819507812
Spectral Data 521[nm],0.000835957238
Spectral Data 522[nm],0.000851781748
Spectral Data 523[nm],0.000867089664
Spectral Data 524[nm],0.000881990883
Spectral Data 525[nm],0.000896588725
Spectral Data 526[nm],0.000910882954
Spectral Data 527[nm],0.000924784574
Spectral Data 528[nm],0.000938201207
Spectral Data 529[nm],0.000951042632
Spectral Data 530[nm],0.000963277416
Spectral Data 531[nm],0.000974946423
Spectral Data 532[nm],0.000986095518
Spectral Data 533[nm],0.000996770337
Spectral Data 534[nm],0.001007004990
Spectral Data 535[nm],0.001016814145
Spectral Data 536[nm],0.001026209677
Spectral Data 537[nm],0.001035203459
Spectral Data 538[nm],0.001043831580
Spectral Data 539[nm],0.001052195788
Spectral Data 540[nm],0.001060408656
Spectral Data 541[nm],0.001068583108
Spectral Data 542[nm],0.001076795626
Spectral Data 543[nm],0.001084970194
Spectral Data 544[nm],0.001092992374
Spectral Data 545[nm],0.001100747380
Spectral Data 546[nm],0.001108149998
Spectral Data 547[nm],0.001115369494
Spectral Data 548[nm],0.001122666639
Spectral Data 549[nm],0.001130300923
Spectral Data 550[nm],0.001138515887
Spectral Data 551[nm],0.001147322706
Spectral Data 552[nm],0.001156559098
Spectral Data 553[nm],0.001166058122
Spectral Data 554[nm],0.001175654936
Spectral Data 555[nm],0.001185277360
Spectral Data 556[nm],0.001194987679
Spectral Data 557[nm],0.001204858301
Spectral Data 558[nm],0.001214961754
Spectral Data 559[nm],0.001225401997
Spectral Data 560[nm],0.001236373559
Spectral Data 561[nm],0.001248086919
Spectral Data 562[nm],0.001260752906
Spectral Data 563[nm],0.001274551265
Spectral Data 564[nm],0.001289472799
Spectral Data 565[nm],0.001305436832
Spectral Data 566[nm],0.001322362572
Spectral Data 567[nm],0.001340170507
Spectral Data 568[nm],0.001358798007
Spectral Data 569[nm],0.001378195360
Spectral Data 570[nm],0.001398313208
Spectral Data 571[nm],0.001419102773
Spectral Data 572[nm],0.001440555439
Spectral Data 573[nm],0.001462720218
Spectral Data 574[nm],0.001485650544
Spectral Data 575[nm],0.001509400085
Spectral Data 576[nm],0.001534024836
Spectral Data 577[nm],0.001559587196
Spectral Data 578[nm],0.001586151309
Spectral Data 579[nm],0.001613780973
Spectral Data 580[nm],0.001642519725
Spectral Data 581[nm],0.001672286890
Spectral Data 582[nm],0.001702954876
Spectral Data 583[nm],0.001734395861
Spectral Data 584[nm],0.001766480505
Spectral Data 585[nm],0.001799054793
Spectral Data 586[nm],0.001831946778
Spectral Data 587[nm],0.001864984049
Spectral Data 588[nm],0.001897993963
Spectral Data 589[nm],0.001930846600
Spectral Data 590[nm],0.001963474322
Spectral Data 591[nm],0.001995813334
Spectral Data 592[nm],0.002027799608
Spectral Data 593[nm],0.002059451537
Spectral Data 594[nm],0.002091001254
Spectral Data 595[nm],0.002122716745
Spectral Data 596[nm],0.002154865768
Spectral Data 597[nm],0.002187631559
Spectral Data 598[nm],0.002220775932
Spectral Data 599[nm],0.002253931947
Spectral Data 600[nm],0.002286731731
Spectral Data 601[nm],0.002318823012
Spectral Data 602[nm],0.002349996241
Spectral Data 603[nm],0.002380122198
Spectral Data 604[nm],0.002409072360
Spectral Data 605[nm],0.002436716575
Spectral Data 606[nm],0.002462829230
Spectral Data 607[nm],0.002487092512
Spectral Data 608[nm],0.002509186976
Spectral Data 609[nm],0.002528793411
Spectral Data 610[nm],0.002545736497
Spectral Data 611[nm],0.002560095629
Spectral Data 612[nm],0.002571972553
Spectral Data 613[nm],0.002581469016
Spectral Data 614[nm],0.002588715171
Spectral Data 615[nm],0.002593931276
Spectral Data 616[nm],0.002597355284
Spectral Data 617[nm],0.002599225147
Spectral Data 618[nm],0.002599735279
Spectral Data 619[nm],0.002598822117
Spectral Data 620[nm],0.002596327802
Spectral Data 621[nm],0.002592094243
Spectral Data 622[nm],0.002585961949
Spectral Data 623[nm],0.002577758860
Spectral Data 624[nm],0.002567304764
Spectral Data 625[nm],0.002554419218
Spectral Data 626[nm],0.002538932022
Spectral Data 627[nm],0.002520977752
Spectral Data 628[nm],0.002501036273
Spectral Data 629[nm],0.002479607239
Spectral Data 630[nm],0.002457190538
Spectral Data 631[nm],0.002434241818
Spectral Data 632[nm],0.002411123132
Spectral Data 633[nm],0.002388187218
Spectral Data 634[nm],0.002365786349
Spectral Data 635[nm],0.002344065346
Spectral Data 636[nm],0.002322362969
Spectral Data 637[nm],0.002299834043
Spectral Data 638[nm],0.002275633393
Spectral Data 639[nm],0.002249056706
Spectral Data 640[nm],0.002220435068
Spectral Data 641[nm],0.002190564759
Spectral Data 642[nm],0.002160243923
Spectral Data 643[nm],0.002130237641
Spectral Data 644[nm],0.002100777579
Spectral Data 645[nm],0.002071662573
Spectral Data 646[nm],0.002042679349
Spectral Data 647[nm],0.002013613936
Spectral Data 648[nm],0.001984259579
Spectral Data 649[nm],0.001954418607
Spectral Data 650[nm],0.001923894044
Spectral Data 651[nm],0.001892489265
Spectral Data 652[nm],0.001860167016
Spectral Data 653[nm],0.001827312633
Spectral Data 654[nm],0.001794380252
Spectral Data 655[nm],0.001761823893
Spectral Data 656[nm],0.001729997573
Spectral Data 657[nm],0.001698745764
Spectral Data 658[nm],0.001667750767
Spectral Data 659[nm],0.001636695466
Spectral Data 660[nm],0.001605290803
Spectral Data 661[nm],0.001573544694
Spectral Data 662[nm],0.001541639911
Spectral Data 663[nm],0.001509761321
Spectral Data 664[nm],0.001478090766
Spectral Data 665[nm],0.001446729060
Spectral Data 666[nm],0.001415692153
Spectral Data 667[nm],0.001384991687
Spectral Data 668[nm],0.001354639535
Spectral Data 669[nm],0.001324618701
Spectral Data 670[nm],0.001294856076
Spectral Data 671[nm],0.001265273080
Spectral Data 672[nm],0.001235792413
Spectral Data 673[nm],0.001206444111
Spectral Data 674[nm],0.001177460654
Spectral Data 675[nm],0.001149097225
Spectral Data 676[nm],0.001121607842
Spectral Data 677[nm],0.001095087500
Spectral Data 678[nm],0.001069331658
Spectral Data 679[nm],0.001044102479
Spectral Data 680[nm],0.001019162941
Spectral Data 681[nm],0.000994413858
Spectral Data 682[nm],0.000970011111
Spectral Data 683[nm],0.000946136774
Spectral Data 684[nm],0.000922971347
Spectral Data 685[nm],0.000900542596
Spectral Data 686[nm],0.000878597319
Spectral Data 687[nm],0.000856852159
Spectral Data 688[nm],0.000835025916
Spectral Data 689[nm],0.000813044200
Spectral Data 690[nm],0.000791213533
Spectral Data 691[nm],0.000769881008
Spectral Data 692[nm],0.000749392028
Spectral Data 693[nm],0.000729902298
Spectral Data 694[nm],0.000711218803
Spectral Data 695[nm],0.000693111040
Spectral Data 696[nm],0.000675350369
Spectral Data 697[nm],0.000657838187
Spectral Data 698[nm],0.000640713610
Spectral Data 699[nm],0.000624142296
Spectral Data 700[nm],0.000608288508
Spectral Data 701[nm],0.000593177567
Spectral Data 702[nm],0.000578585721
Spectral Data 703[nm],0.000564263610
Spectral Data 704[nm],0.000549961755
Spectral Data 705[nm],0.000535568746
Spectral Data 706[nm],0.000521228940
Spectral Data 707[nm],0.000507108227
Spectral Data 708[nm],0.000493369822
Spectral Data 709[nm],0.000480117422
Spectral Data 710[nm],0.000467350823
Spectral Data 711[nm],0.000455045083
Spectral Data 712[nm],0.000443175173
Spectral Data 713[nm],0.000431698601
Spectral Data 714[nm],0.000420496188
Spectral Data 715[nm],0.000409427797
Spectral Data 716[nm],0.000398353237
Spectral Data 717[nm],0.000387151958
Spectral Data 718[nm],0.000375886011
Spectral Data 719[nm],0.000364716718
Spectral Data 720[nm],0.000353806419
Spectral Data 721[nm],0.000343313470
Spectral Data 722[nm],0.000333301723
Spectral Data 723[nm],0.000323737855
Spectral Data 724[nm],0.000314584118
Spectral Data 725[nm],0.000305802794
Spectral Data 726[nm],0.000297356251
Spectral Data 727[nm],0.000289207033
Spectral Data 728[nm],0.000281317683
Spectral Data 729[nm],0.000273650745
Spectral Data 730[nm],0.000266188901
Spectral Data 731[nm],0.000258992979
Spectral Data 732[nm],0.000252142752
Spectral Data 733[nm],0.000245718053
Spectral Data 734[nm],0.000239785790
Spectral Data 735[nm],0.000234308071
Spectral Data 736[nm],0.000229195954
Spectral Data 737[nm],0.000224360148
Spectral Data 738[nm],0.000219713678
Spectral Data 739[nm],0.000215215827
Spectral Data 740[nm],0.000210868675
Spectral Data 741[nm],0.000206675919
Spectral Data 742[nm],0.000202641095
Spectral Data 743[nm],0.000198754497
Spectral Data 744[nm],0.000194983397
Spectral Data 745[nm],0.000191292755
Spectral Data 746[nm],0.000187647514
Spectral Data 747[nm],0.000184024611
Spectral Data 748[nm],0.000180442075
Spectral Data 749[nm],0.000176926857
Spectral Data 750[nm],0.000173505847
Spectral Data 751[nm],0.000170187457
Spectral Data 752[nm],0.000166847502
Spectral Data 753[nm],0.000163304023
Spectral Data 754[nm],0.000159374860
Spectral Data 755[nm],0.000154895082
Spectral Data 756[nm],0.000149991552
Spectral Data 757[nm],0.000145034181
Spectral Data 758[nm],0.000140400283
Spectral Data 759[nm],0.000136465518
Spectral Data 760[nm],0.000133503578
Spectral Data 761[nm],0.000131628753
Spectral Data 762[nm],0.000130941466
Spectral Data 763[nm],0.000131541965
Spectral Data 764[nm],0.000133279857
Spectral Data 765[nm],0.000135237759
Spectral Data 766[nm],0.000136352101
Spectral Data 767[nm],0.000135559312
Spectral Data 768[nm],0.000132065368
Spectral Data 769[nm],0.000126738392
Spectral Data 770[nm],0.000121099569
Spectral Data 771[nm],0.000116672389
Spectral Data 772[nm],0.000114854927
Spectral Data 773[nm],0.000115246003
Spectral Data 774[nm],0.000116133771
Spectral Data 775[nm],0.000115779134
Spectral Data 776[nm],0.000112480506
Spectral Data 777[nm],0.000106183266
Spectral Data 778[nm],0.000099088065
Spectral Data 779[nm],0.000093558505
Spectral Data 780[nm],0.000091955430
