Date Saved,17/12/2024 12:47:48
Spectral Data 585[nm],0.002833087929
Spectral Data 590[nm],0.003013340291
Spectral Data 595[nm],0.003161019646
Spectral Data 600[nm],0.003287189174
Spectral Data 605[nm],0.003378843656
Spectral Data 610[nm],0.003414188512
Spectral Data 615[nm],0.003383404575
Spectral Data 620[nm],0.003309123684
Spectral Data 625[nm],0.003197236219
Spectral Data 630[nm],0.003041126998
Spectral Data 635[nm],0.002873967402
Spectral Data 640[nm],0.002699866425
Spectral Data 645[nm],0.002507040277
Spectral Data 650[nm],0.002313012723
Spectral Data 655[nm],0.002110466594
Spectral Data 660[nm],0.001912019798
Spectral Data 665[nm],0.001714777551
Spectral Data 670[nm],0.001528491615
Spectral Data 675[nm],0.001350702019
Spectral Data 680[nm],0.001187140122
Spectral Data 685[nm],0.001042496646
Spectral Data 690[nm],0.000912078831
Spectral Data 695[nm],0.000793722633
Spectral Data 700[nm],0.000691703637
Spectral Data 705[nm],0.000602703774
Spectral Data 710[nm],0.000523386349
Spectral Data 715[nm],0.000453791028
Spectral Data 720[nm],0.000389827095
Spectral Data 725[nm],0.000336424797
Spectral Data 730[nm],0.000294934202
Spectral Data 735[nm],0.000263299036
Spectral Data 740[nm],0.000241796180
Spectral Data 745[nm],0.000224598916
Spectral Data 750[nm],0.000208414087
Spectral Data 755[nm],0.000188055696
Spectral Data 760[nm],0.000165093239
Spectral Data 765[nm],0.000163994511
Spectral Data 770[nm],0.000154328081
Spectral Data 775[nm],0.000140113145
Spectral Data 780[nm],0.000120423443

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000488812
Spectral Data 397[nm],0.000001112225
Spectral Data 398[nm],0.000000909336
Spectral Data 399[nm],0.000000083732
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000001976058
Spectral Data 415[nm],0.000004396031
Spectral Data 416[nm],0.000007184072
Spectral Data 417[nm],0.000010455416
Spectral Data 418[nm],0.000014306378
Spectral Data 419[nm],0.000018789862
Spectral Data 420[nm],0.000023952700
Spectral Data 421[nm],0.000029841733
Spectral Data 422[nm],0.000036502548
Spectral Data 423[nm],0.000043976699
Spectral Data 424[nm],0.000052304917
Spectral Data 425[nm],0.000061527935
Spectral Data 426[nm],0.000071704439
Spectral Data 427[nm],0.000082976650
Spectral Data 428[nm],0.000095511030
Spectral Data 429[nm],0.000109474029
Spectral Data 430[nm],0.000125029721
Spectral Data 431[nm],0.000142326113
Spectral Data 432[nm],0.000161504606
Spectral Data 433[nm],0.000182706572
Spectral Data 434[nm],0.000206067678
Spectral Data 435[nm],0.000231666636
Spectral Data 436[nm],0.000259549415
Spectral Data 437[nm],0.000289761636
Spectral Data 438[nm],0.000322336593
Spectral Data 439[nm],0.000357199780
Spectral Data 440[nm],0.000394188450
Spectral Data 441[nm],0.000433133799
Spectral Data 442[nm],0.000473865162
Spectral Data 443[nm],0.000516142289
Spectral Data 444[nm],0.000559643435
Spectral Data 445[nm],0.000604042667
Spectral Data 446[nm],0.000649013964
Spectral Data 447[nm],0.000694179907
Spectral Data 448[nm],0.000739071751
Spectral Data 449[nm],0.000783214171
Spectral Data 450[nm],0.000826131145
Spectral Data 451[nm],0.000867373368
Spectral Data 452[nm],0.000906575297
Spectral Data 453[nm],0.000943379244
Spectral Data 454[nm],0.000977427349
Spectral Data 455[nm],0.001008349471
Spectral Data 456[nm],0.001035727211
Spectral Data 457[nm],0.001059130765
Spectral Data 458[nm],0.001078130095
Spectral Data 459[nm],0.001092362450
Spectral Data 460[nm],0.001101813046
Spectral Data 461[nm],0.001106603770
Spectral Data 462[nm],0.001106857788
Spectral Data 463[nm],0.001102724695
Spectral Data 464[nm],0.001094634295
Spectral Data 465[nm],0.001083171112
Spectral Data 466[nm],0.001068920130
Spectral Data 467[nm],0.001052460982
Spectral Data 468[nm],0.001034285408
Spectral Data 469[nm],0.001014813082
Spectral Data 470[nm],0.000994462054
Spectral Data 471[nm],0.000973651477
Spectral Data 472[nm],0.000952801201
Spectral Data 473[nm],0.000932331313
Spectral Data 474[nm],0.000912663527
Spectral Data 475[nm],0.000894218159
Spectral Data 476[nm],0.000877298648
Spectral Data 477[nm],0.000862005341
Spectral Data 478[nm],0.000848418160
Spectral Data 479[nm],0.000836616382
Spectral Data 480[nm],0.000826677016
Spectral Data 481[nm],0.000818681205
Spectral Data 482[nm],0.000812707003
Spectral Data 483[nm],0.000808832410
Spectral Data 484[nm],0.000807114644
Spectral Data 485[nm],0.000807509176
Spectral Data 486[nm],0.000809950579
Spectral Data 487[nm],0.000814373605
Spectral Data 488[nm],0.000820713351
Spectral Data 489[nm],0.000828927907
Spectral Data 490[nm],0.000838980486
Spectral Data 491[nm],0.000850833952
Spectral Data 492[nm],0.000864441739
Spectral Data 493[nm],0.000879651401
Spectral Data 494[nm],0.000896250887
Spectral Data 495[nm],0.000914027856
Spectral Data 496[nm],0.000932774448
Spectral Data 497[nm],0.000952359464
Spectral Data 498[nm],0.000972715614
Spectral Data 499[nm],0.000993777416
Spectral Data 500[nm],0.001015480142
Spectral Data 501[nm],0.001037799171
Spectral Data 502[nm],0.001060758601
Spectral Data 503[nm],0.001084384392
Spectral Data 504[nm],0.001108701224
Spectral Data 505[nm],0.001133626560
Spectral Data 506[nm],0.001158886473
Spectral Data 507[nm],0.001184186665
Spectral Data 508[nm],0.001209233189
Spectral Data 509[nm],0.001233826508
Spectral Data 510[nm],0.001258017495
Spectral Data 511[nm],0.001281898236
Spectral Data 512[nm],0.001305560581
Spectral Data 513[nm],0.001329077990
Spectral Data 514[nm],0.001352449413
Spectral Data 515[nm],0.001375654247
Spectral Data 516[nm],0.001398672001
Spectral Data 517[nm],0.001421474619
Spectral Data 518[nm],0.001443988411
Spectral Data 519[nm],0.001466122223
Spectral Data 520[nm],0.001487784204
Spectral Data 521[nm],0.001508887741
Spectral Data 522[nm],0.001529382425
Spectral Data 523[nm],0.001549239620
Spectral Data 524[nm],0.001568431384
Spectral Data 525[nm],0.001586931059
Spectral Data 526[nm],0.001604742836
Spectral Data 527[nm],0.001621896750
Spectral Data 528[nm],0.001638423651
Spectral Data 529[nm],0.001654354041
Spectral Data 530[nm],0.001669705263
Spectral Data 531[nm],0.001684477320
Spectral Data 532[nm],0.001698669861
Spectral Data 533[nm],0.001712282770
Spectral Data 534[nm],0.001725347829
Spectral Data 535[nm],0.001737956540
Spectral Data 536[nm],0.001750206226
Spectral Data 537[nm],0.001762194210
Spectral Data 538[nm],0.001773980446
Spectral Data 539[nm],0.001785522210
Spectral Data 540[nm],0.001796759898
Spectral Data 541[nm],0.001807633555
Spectral Data 542[nm],0.001818103716
Spectral Data 543[nm],0.001828213455
Spectral Data 544[nm],0.001838027034
Spectral Data 545[nm],0.001847608946
Spectral Data 546[nm],0.001857029041
Spectral Data 547[nm],0.001866454841
Spectral Data 548[nm],0.001876082853
Spectral Data 549[nm],0.001886108308
Spectral Data 550[nm],0.001896717935
Spectral Data 551[nm],0.001907999394
Spectral Data 552[nm],0.001919965143
Spectral Data 553[nm],0.001932624844
Spectral Data 554[nm],0.001945988159
Spectral Data 555[nm],0.001960056135
Spectral Data 556[nm],0.001974818064
Spectral Data 557[nm],0.001990261488
Spectral Data 558[nm],0.002006374998
Spectral Data 559[nm],0.002023186069
Spectral Data 560[nm],0.002040835563
Spectral Data 561[nm],0.002059485065
Spectral Data 562[nm],0.002079296159
Spectral Data 563[nm],0.002100413898
Spectral Data 564[nm],0.002122884151
Spectral Data 565[nm],0.002146715065
Spectral Data 566[nm],0.002171915025
Spectral Data 567[nm],0.002198487753
Spectral Data 568[nm],0.002226375276
Spectral Data 569[nm],0.002255472122
Spectral Data 570[nm],0.002285673050
Spectral Data 571[nm],0.002316872356
Spectral Data 572[nm],0.002349001355
Spectral Data 573[nm],0.002382043516
Spectral Data 574[nm],0.002415986499
Spectral Data 575[nm],0.002450817963
Spectral Data 576[nm],0.002486514393
Spectral Data 577[nm],0.002523020376
Spectral Data 578[nm],0.002560274675
Spectral Data 579[nm],0.002598216524
Spectral Data 580[nm],0.002636776539
Spectral Data 581[nm],0.002675836673
Spectral Data 582[nm],0.002715260256
Spectral Data 583[nm],0.002754911082
Spectral Data 584[nm],0.002794643166
Spectral Data 585[nm],0.002834175481
Spectral Data 586[nm],0.002873126883
Spectral Data 587[nm],0.002911113203
Spectral Data 588[nm],0.002947750734
Spectral Data 589[nm],0.002982808044
Spectral Data 590[nm],0.003016280010
Spectral Data 591[nm],0.003048173618
Spectral Data 592[nm],0.003078496084
Spectral Data 593[nm],0.003107345430
Spectral Data 594[nm],0.003135059960
Spectral Data 595[nm],0.003162017791
Spectral Data 596[nm],0.003188596340
Spectral Data 597[nm],0.003215062665
Spectral Data 598[nm],0.003241134342
Spectral Data 599[nm],0.003266360611
Spectral Data 600[nm],0.003290290013
Spectral Data 601[nm],0.003312500427
Spectral Data 602[nm],0.003332848893
Spectral Data 603[nm],0.003351347987
Spectral Data 604[nm],0.003368012840
Spectral Data 605[nm],0.003382852068
Spectral Data 606[nm],0.003395691514
Spectral Data 607[nm],0.003406178206
Spectral Data 608[nm],0.003413953818
Spectral Data 609[nm],0.003418662352
Spectral Data 610[nm],0.003420141526
Spectral Data 611[nm],0.003418574575
Spectral Data 612[nm],0.003414175240
Spectral Data 613[nm],0.003407157958
Spectral Data 614[nm],0.003397779074
Spectral Data 615[nm],0.003386427881
Spectral Data 616[nm],0.003373520449
Spectral Data 617[nm],0.003359472612
Spectral Data 618[nm],0.003344625235
Spectral Data 619[nm],0.003328879131
Spectral Data 620[nm],0.003311972134
Spectral Data 621[nm],0.003293642541
Spectral Data 622[nm],0.003273633309
Spectral Data 623[nm],0.003251742106
Spectral Data 624[nm],0.003227803390
Spectral Data 625[nm],0.003201652551
Spectral Data 626[nm],0.003173134988
Spectral Data 627[nm],0.003142390400
Spectral Data 628[nm],0.003109894227
Spectral Data 629[nm],0.003076140303
Spectral Data 630[nm],0.003041622927
Spectral Data 631[nm],0.003006824059
Spectral Data 632[nm],0.002972195158
Spectral Data 633[nm],0.002938185586
Spectral Data 634[nm],0.002905245638
Spectral Data 635[nm],0.002873562044
Spectral Data 636[nm],0.002842304995
Spectral Data 637[nm],0.002810411621
Spectral Data 638[nm],0.002776819048
Spectral Data 639[nm],0.002740636468
Spectral Data 640[nm],0.002702241763
Spectral Data 641[nm],0.002662581392
Spectral Data 642[nm],0.002622604370
Spectral Data 643[nm],0.002583218738
Spectral Data 644[nm],0.002544664545
Spectral Data 645[nm],0.002506640274
Spectral Data 646[nm],0.002468829043
Spectral Data 647[nm],0.002430914901
Spectral Data 648[nm],0.002392643597
Spectral Data 649[nm],0.002353850752
Spectral Data 650[nm],0.002314378507
Spectral Data 651[nm],0.002274069237
Spectral Data 652[nm],0.002232926199
Spectral Data 653[nm],0.002191376407
Spectral Data 654[nm],0.002149916254
Spectral Data 655[nm],0.002109042136
Spectral Data 656[nm],0.002069130540
Spectral Data 657[nm],0.002029948402
Spectral Data 658[nm],0.001991069410
Spectral Data 659[nm],0.001952066435
Spectral Data 660[nm],0.001912553795
Spectral Data 661[nm],0.001872567227
Spectral Data 662[nm],0.001832391135
Spectral Data 663[nm],0.001792313182
Spectral Data 664[nm],0.001752617070
Spectral Data 665[nm],0.001713486738
Spectral Data 666[nm],0.001675001346
Spectral Data 667[nm],0.001637234935
Spectral Data 668[nm],0.001600256190
Spectral Data 669[nm],0.001564002945
Spectral Data 670[nm],0.001528191962
Spectral Data 671[nm],0.001492501469
Spectral Data 672[nm],0.001456612023
Spectral Data 673[nm],0.001420450979
Spectral Data 674[nm],0.001384412986
Spectral Data 675[nm],0.001348944381
Spectral Data 676[nm],0.001314489404
Spectral Data 677[nm],0.001281252480
Spectral Data 678[nm],0.001248984365
Spectral Data 679[nm],0.001217385288
Spectral Data 680[nm],0.001186157344
Spectral Data 681[nm],0.001155219972
Spectral Data 682[nm],0.001124896226
Spectral Data 683[nm],0.001095550833
Spectral Data 684[nm],0.001067545032
Spectral Data 685[nm],0.001040926436
Spectral Data 686[nm],0.001015166519
Spectral Data 687[nm],0.000989674591
Spectral Data 688[nm],0.000963863858
Spectral Data 689[nm],0.000937522389
Spectral Data 690[nm],0.000911127368
Spectral Data 691[nm],0.000885230082
Spectral Data 692[nm],0.000860379077
Spectral Data 693[nm],0.000836840074
Spectral Data 694[nm],0.000814359344
Spectral Data 695[nm],0.000792627339
Spectral Data 696[nm],0.000771336374
Spectral Data 697[nm],0.000750330568
Spectral Data 698[nm],0.000729731400
Spectral Data 699[nm],0.000709691085
Spectral Data 700[nm],0.000690360728
Spectral Data 701[nm],0.000671786896
Spectral Data 702[nm],0.000653829367
Spectral Data 703[nm],0.000636328361
Spectral Data 704[nm],0.000619123341
Spectral Data 705[nm],0.000602129381
Spectral Data 706[nm],0.000585404283
Spectral Data 707[nm],0.000569016091
Spectral Data 708[nm],0.000553029939
Spectral Data 709[nm],0.000537488144
Spectral Data 710[nm],0.000522413640
Spectral Data 711[nm],0.000507813354
Spectral Data 712[nm],0.000493694155
Spectral Data 713[nm],0.000480039540
Spectral Data 714[nm],0.000466730067
Spectral Data 715[nm],0.000453618180
Spectral Data 716[nm],0.000440556323
Spectral Data 717[nm],0.000427418941
Spectral Data 718[nm],0.000414285401
Spectral Data 719[nm],0.000401346566
Spectral Data 720[nm],0.000388794346
Spectral Data 721[nm],0.000376816577
Spectral Data 722[nm],0.000365501066
Spectral Data 723[nm],0.000354832970
Spectral Data 724[nm],0.000344792730
Spectral Data 725[nm],0.000335360615
Spectral Data 726[nm],0.000326486304
Spectral Data 727[nm],0.000318060134
Spectral Data 728[nm],0.000309965690
Spectral Data 729[nm],0.000302086526
Spectral Data 730[nm],0.000294352678
Spectral Data 731[nm],0.000286874769
Spectral Data 732[nm],0.000279807253
Spectral Data 733[nm],0.000273304497
Spectral Data 734[nm],0.000267498108
Spectral Data 735[nm],0.000262333982
Spectral Data 736[nm],0.000257667416
Spectral Data 737[nm],0.000253353151
Spectral Data 738[nm],0.000249249657
Spectral Data 739[nm],0.000245291390
Spectral Data 740[nm],0.000241482849
Spectral Data 741[nm],0.000237831235
Spectral Data 742[nm],0.000234343490
Spectral Data 743[nm],0.000231005892
Spectral Data 744[nm],0.000227768789
Spectral Data 745[nm],0.000224578922
Spectral Data 746[nm],0.000221382987
Spectral Data 747[nm],0.000218144982
Spectral Data 748[nm],0.000214888219
Spectral Data 749[nm],0.000211648759
Spectral Data 750[nm],0.000208462705
Spectral Data 751[nm],0.000205339849
Spectral Data 752[nm],0.000202101684
Spectral Data 753[nm],0.000198487716
Spectral Data 754[nm],0.000194237044
Spectral Data 755[nm],0.000189112121
Spectral Data 756[nm],0.000183268799
Spectral Data 757[nm],0.000177190639
Spectral Data 758[nm],0.000171371183
Spectral Data 759[nm],0.000166302445
Spectral Data 760[nm],0.000162379525
Spectral Data 761[nm],0.000159846139
Spectral Data 762[nm],0.000158932802
Spectral Data 763[nm],0.000159869829
Spectral Data 764[nm],0.000162533397
Spectral Data 765[nm],0.000165715945
Spectral Data 766[nm],0.000168003462
Spectral Data 767[nm],0.000167981896
Spectral Data 768[nm],0.000164574507
Spectral Data 769[nm],0.000158788898
Spectral Data 770[nm],0.000152450841
Spectral Data 771[nm],0.000147388928
Spectral Data 772[nm],0.000145280093
Spectral Data 773[nm],0.000145621045
Spectral Data 774[nm],0.000146320483
Spectral Data 775[nm],0.000145254249
Spectral Data 776[nm],0.000140347358
Spectral Data 777[nm],0.000131681285
Spectral Data 778[nm],0.000122290556
Spectral Data 779[nm],0.000115423063
Spectral Data 780[nm],0.000114322749
