Date Saved,05/11/2024 11:39:10
Spectral Data 675[nm],0.001647679950
Spectral Data 680[nm],0.001422733068
Spectral Data 685[nm],0.001228468958
Spectral Data 690[nm],0.001061213785
Spectral Data 695[nm],0.000918626960
Spectral Data 700[nm],0.000802594877
Spectral Data 705[nm],0.000706939783
Spectral Data 710[nm],0.000621195999
Spectral Data 715[nm],0.000547330012
Spectral Data 720[nm],0.000480872346
Spectral Data 725[nm],0.000424903643
Spectral Data 730[nm],0.000381213205
Spectral Data 735[nm],0.000349033682
Spectral Data 740[nm],0.000325835746
Spectral Data 745[nm],0.000305699708
Spectral Data 750[nm],0.000288373878
Spectral Data 755[nm],0.000270209159
Spectral Data 760[nm],0.000252445287
Spectral Data 765[nm],0.000235969797
Spectral Data 770[nm],0.000220860922
Spectral Data 775[nm],0.000204043303
Spectral Data 780[nm],0.000175066874

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000010340
Spectral Data 390[nm],0.000003242779
Spectral Data 391[nm],0.000006114438
Spectral Data 392[nm],0.000008550293
Spectral Data 393[nm],0.000010491853
Spectral Data 394[nm],0.000011970039
Spectral Data 395[nm],0.000013045868
Spectral Data 396[nm],0.000013780380
Spectral Data 397[nm],0.000014238494
Spectral Data 398[nm],0.000014515732
Spectral Data 399[nm],0.000014722115
Spectral Data 400[nm],0.000014967755
Spectral Data 401[nm],0.000015359188
Spectral Data 402[nm],0.000015955920
Spectral Data 403[nm],0.000016786878
Spectral Data 404[nm],0.000017880629
Spectral Data 405[nm],0.000019266734
Spectral Data 406[nm],0.000021004706
Spectral Data 407[nm],0.000023180113
Spectral Data 408[nm],0.000025878900
Spectral Data 409[nm],0.000029185867
Spectral Data 410[nm],0.000033148059
Spectral Data 411[nm],0.000037767189
Spectral Data 412[nm],0.000043042302
Spectral Data 413[nm],0.000048973099
Spectral Data 414[nm],0.000055606910
Spectral Data 415[nm],0.000063069660
Spectral Data 416[nm],0.000071494629
Spectral Data 417[nm],0.000081015023
Spectral Data 418[nm],0.000091748210
Spectral Data 419[nm],0.000103775208
Spectral Data 420[nm],0.000117171992
Spectral Data 421[nm],0.000132014495
Spectral Data 422[nm],0.000148399238
Spectral Data 423[nm],0.000166489379
Spectral Data 424[nm],0.000186461621
Spectral Data 425[nm],0.000208492653
Spectral Data 426[nm],0.000232777442
Spectral Data 427[nm],0.000259596098
Spectral Data 428[nm],0.000289253367
Spectral Data 429[nm],0.000322054082
Spectral Data 430[nm],0.000358302234
Spectral Data 431[nm],0.000398296397
Spectral Data 432[nm],0.000442333025
Spectral Data 433[nm],0.000490708509
Spectral Data 434[nm],0.000543694943
Spectral Data 435[nm],0.000601322216
Spectral Data 436[nm],0.000663480954
Spectral Data 437[nm],0.000730060390
Spectral Data 438[nm],0.000800926064
Spectral Data 439[nm],0.000875655271
Spectral Data 440[nm],0.000953594223
Spectral Data 441[nm],0.001034079702
Spectral Data 442[nm],0.001116444822
Spectral Data 443[nm],0.001199951046
Spectral Data 444[nm],0.001283777179
Spectral Data 445[nm],0.001367095509
Spectral Data 446[nm],0.001449080533
Spectral Data 447[nm],0.001528869150
Spectral Data 448[nm],0.001605521888
Spectral Data 449[nm],0.001678099856
Spectral Data 450[nm],0.001745662303
Spectral Data 451[nm],0.001807365683
Spectral Data 452[nm],0.001862656209
Spectral Data 453[nm],0.001911011292
Spectral Data 454[nm],0.001951907994
Spectral Data 455[nm],0.001984850271
Spectral Data 456[nm],0.002009443939
Spectral Data 457[nm],0.002025319031
Spectral Data 458[nm],0.002032106044
Spectral Data 459[nm],0.002029552590
Spectral Data 460[nm],0.002018020721
Spectral Data 461[nm],0.001998112770
Spectral Data 462[nm],0.001970432000
Spectral Data 463[nm],0.001935614739
Spectral Data 464[nm],0.001894634101
Spectral Data 465[nm],0.001848648768
Spectral Data 466[nm],0.001798818470
Spectral Data 467[nm],0.001746298396
Spectral Data 468[nm],0.001692204038
Spectral Data 469[nm],0.001637617708
Spectral Data 470[nm],0.001583619276
Spectral Data 471[nm],0.001531282789
Spectral Data 472[nm],0.001481403131
Spectral Data 473[nm],0.001434437116
Spectral Data 474[nm],0.001390825608
Spectral Data 475[nm],0.001351006678
Spectral Data 476[nm],0.001315185567
Spectral Data 477[nm],0.001283162273
Spectral Data 478[nm],0.001254695933
Spectral Data 479[nm],0.001229544985
Spectral Data 480[nm],0.001207545050
Spectral Data 481[nm],0.001188746188
Spectral Data 482[nm],0.001173226396
Spectral Data 483[nm],0.001161063672
Spectral Data 484[nm],0.001152305049
Spectral Data 485[nm],0.001146844588
Spectral Data 486[nm],0.001144545386
Spectral Data 487[nm],0.001145270537
Spectral Data 488[nm],0.001148880809
Spectral Data 489[nm],0.001155248145
Spectral Data 490[nm],0.001164244488
Spectral Data 491[nm],0.001175741199
Spectral Data 492[nm],0.001189599512
Spectral Data 493[nm],0.001205566106
Spectral Data 494[nm],0.001223323634
Spectral Data 495[nm],0.001242553932
Spectral Data 496[nm],0.001262949663
Spectral Data 497[nm],0.001284378697
Spectral Data 498[nm],0.001306855120
Spectral Data 499[nm],0.001330397208
Spectral Data 500[nm],0.001355021610
Spectral Data 501[nm],0.001380689908
Spectral Data 502[nm],0.001407299307
Spectral Data 503[nm],0.001434742357
Spectral Data 504[nm],0.001462911372
Spectral Data 505[nm],0.001491698204
Spectral Data 506[nm],0.001520992257
Spectral Data 507[nm],0.001550682937
Spectral Data 508[nm],0.001580659882
Spectral Data 509[nm],0.001610812731
Spectral Data 510[nm],0.001641029958
Spectral Data 511[nm],0.001671200502
Spectral Data 512[nm],0.001701213187
Spectral Data 513[nm],0.001730966032
Spectral Data 514[nm],0.001760398853
Spectral Data 515[nm],0.001789461472
Spectral Data 516[nm],0.001818103832
Spectral Data 517[nm],0.001846263534
Spectral Data 518[nm],0.001873803209
Spectral Data 519[nm],0.001900556032
Spectral Data 520[nm],0.001926355297
Spectral Data 521[nm],0.001951051177
Spectral Data 522[nm],0.001974652288
Spectral Data 523[nm],0.001997260144
Spectral Data 524[nm],0.002018976724
Spectral Data 525[nm],0.002039901447
Spectral Data 526[nm],0.002060088329
Spectral Data 527[nm],0.002079552040
Spectral Data 528[nm],0.002098305384
Spectral Data 529[nm],0.002116363030
Spectral Data 530[nm],0.002133795060
Spectral Data 531[nm],0.002150740474
Spectral Data 532[nm],0.002167342231
Spectral Data 533[nm],0.002183742356
Spectral Data 534[nm],0.002200023737
Spectral Data 535[nm],0.002216159599
Spectral Data 536[nm],0.002232110826
Spectral Data 537[nm],0.002247839002
Spectral Data 538[nm],0.002263333648
Spectral Data 539[nm],0.002278660424
Spectral Data 540[nm],0.002293898491
Spectral Data 541[nm],0.002309126547
Spectral Data 542[nm],0.002324415138
Spectral Data 543[nm],0.002339798724
Spectral Data 544[nm],0.002355302917
Spectral Data 545[nm],0.002370953327
Spectral Data 546[nm],0.002386784647
Spectral Data 547[nm],0.002403013175
Spectral Data 548[nm],0.002419908298
Spectral Data 549[nm],0.002437736606
Spectral Data 550[nm],0.002456750721
Spectral Data 551[nm],0.002477030968
Spectral Data 552[nm],0.002498527290
Spectral Data 553[nm],0.002521185204
Spectral Data 554[nm],0.002544950694
Spectral Data 555[nm],0.002569814213
Spectral Data 556[nm],0.002595829545
Spectral Data 557[nm],0.002623055596
Spectral Data 558[nm],0.002651551273
Spectral Data 559[nm],0.002681429032
Spectral Data 560[nm],0.002712957328
Spectral Data 561[nm],0.002746432554
Spectral Data 562[nm],0.002782151103
Spectral Data 563[nm],0.002820363268
Spectral Data 564[nm],0.002861040412
Spectral Data 565[nm],0.002904048190
Spectral Data 566[nm],0.002949251793
Spectral Data 567[nm],0.002996514551
Spectral Data 568[nm],0.003045669524
Spectral Data 569[nm],0.003096526023
Spectral Data 570[nm],0.003148893826
Spectral Data 571[nm],0.003202582011
Spectral Data 572[nm],0.003257412929
Spectral Data 573[nm],0.003313226160
Spectral Data 574[nm],0.003369863145
Spectral Data 575[nm],0.003427164862
Spectral Data 576[nm],0.003484981135
Spectral Data 577[nm],0.003543184604
Spectral Data 578[nm],0.003601652570
Spectral Data 579[nm],0.003660261631
Spectral Data 580[nm],0.003718869062
Spectral Data 581[nm],0.003777206410
Spectral Data 582[nm],0.003834958421
Spectral Data 583[nm],0.003891809611
Spectral Data 584[nm],0.003947434947
Spectral Data 585[nm],0.004001363181
Spectral Data 586[nm],0.004053016193
Spectral Data 587[nm],0.004101810977
Spectral Data 588[nm],0.004147163592
Spectral Data 589[nm],0.004188701510
Spectral Data 590[nm],0.004226375837
Spectral Data 591[nm],0.004260149319
Spectral Data 592[nm],0.004289983772
Spectral Data 593[nm],0.004316010047
Spectral Data 594[nm],0.004338808358
Spectral Data 595[nm],0.004359032493
Spectral Data 596[nm],0.004377334844
Spectral Data 597[nm],0.004394234158
Spectral Data 598[nm],0.004409588873
Spectral Data 599[nm],0.004423053004
Spectral Data 600[nm],0.004434281494
Spectral Data 601[nm],0.004442950711
Spectral Data 602[nm],0.004448948428
Spectral Data 603[nm],0.004452281632
Spectral Data 604[nm],0.004452959634
Spectral Data 605[nm],0.004450985696
Spectral Data 606[nm],0.004446212668
Spectral Data 607[nm],0.004438342061
Spectral Data 608[nm],0.004427073523
Spectral Data 609[nm],0.004412109032
Spectral Data 610[nm],0.004393430892
Spectral Data 611[nm],0.004371515010
Spectral Data 612[nm],0.004346882924
Spectral Data 613[nm],0.004320056178
Spectral Data 614[nm],0.004291574471
Spectral Data 615[nm],0.004262030125
Spectral Data 616[nm],0.004232026171
Spectral Data 617[nm],0.004202164710
Spectral Data 618[nm],0.004172927234
Spectral Data 619[nm],0.004144072067
Spectral Data 620[nm],0.004115093034
Spectral Data 621[nm],0.004085482098
Spectral Data 622[nm],0.004054746591
Spectral Data 623[nm],0.004022554494
Spectral Data 624[nm],0.003988683224
Spectral Data 625[nm],0.003952909727
Spectral Data 626[nm],0.003915025387
Spectral Data 627[nm],0.003875210183
Spectral Data 628[nm],0.003834089031
Spectral Data 629[nm],0.003792309668
Spectral Data 630[nm],0.003750520526
Spectral Data 631[nm],0.003709294600
Spectral Data 632[nm],0.003669042140
Spectral Data 633[nm],0.003630156163
Spectral Data 634[nm],0.003593030386
Spectral Data 635[nm],0.003557743505
Spectral Data 636[nm],0.003523149062
Spectral Data 637[nm],0.003487823065
Spectral Data 638[nm],0.003450340359
Spectral Data 639[nm],0.003409497440
Spectral Data 640[nm],0.003365720622
Spectral Data 641[nm],0.003320167772
Spectral Data 642[nm],0.003273999784
Spectral Data 643[nm],0.003228330519
Spectral Data 644[nm],0.003183501307
Spectral Data 645[nm],0.003139227862
Spectral Data 646[nm],0.003095207503
Spectral Data 647[nm],0.003051137319
Spectral Data 648[nm],0.003006682266
Spectral Data 649[nm],0.002961461432
Spectral Data 650[nm],0.002915090183
Spectral Data 651[nm],0.002867184812
Spectral Data 652[nm],0.002817609813
Spectral Data 653[nm],0.002766887657
Spectral Data 654[nm],0.002715648618
Spectral Data 655[nm],0.002664522501
Spectral Data 656[nm],0.002614005003
Spectral Data 657[nm],0.002563904505
Spectral Data 658[nm],0.002513812389
Spectral Data 659[nm],0.002463319805
Spectral Data 660[nm],0.002412057482
Spectral Data 661[nm],0.002360063838
Spectral Data 662[nm],0.002307619201
Spectral Data 663[nm],0.002255006460
Spectral Data 664[nm],0.002202504547
Spectral Data 665[nm],0.002150296932
Spectral Data 666[nm],0.002098465804
Spectral Data 667[nm],0.002047088463
Spectral Data 668[nm],0.001996236853
Spectral Data 669[nm],0.001945868717
Spectral Data 670[nm],0.001895754831
Spectral Data 671[nm],0.001845629769
Spectral Data 672[nm],0.001795230899
Spectral Data 673[nm],0.001744584297
Spectral Data 674[nm],0.001694261795
Spectral Data 675[nm],0.001644895761
Spectral Data 676[nm],0.001597115537
Spectral Data 677[nm],0.001551213209
Spectral Data 678[nm],0.001506841742
Spectral Data 679[nm],0.001463583903
Spectral Data 680[nm],0.001421024208
Spectral Data 681[nm],0.001379044261
Spectral Data 682[nm],0.001338077825
Spectral Data 683[nm],0.001298614778
Spectral Data 684[nm],0.001261140802
Spectral Data 685[nm],0.001225749031
Spectral Data 686[nm],0.001191811287
Spectral Data 687[nm],0.001158621395
Spectral Data 688[nm],0.001125478069
Spectral Data 689[nm],0.001092132647
Spectral Data 690[nm],0.001059168833
Spectral Data 691[nm],0.001027259859
Spectral Data 692[nm],0.000997075113
Spectral Data 693[nm],0.000968907087
Spectral Data 694[nm],0.000942355196
Spectral Data 695[nm],0.000916944467
Spectral Data 696[nm],0.000892203010
Spectral Data 697[nm],0.000867910450
Spectral Data 698[nm],0.000844304916
Spectral Data 699[nm],0.000821675931
Spectral Data 700[nm],0.000800310518
Spectral Data 701[nm],0.000780275033
Spectral Data 702[nm],0.000761240721
Spectral Data 703[nm],0.000742837903
Spectral Data 704[nm],0.000724697253
Spectral Data 705[nm],0.000706606137
Spectral Data 706[nm],0.000688638655
Spectral Data 707[nm],0.000670894806
Spectral Data 708[nm],0.000653469877
Spectral Data 709[nm],0.000636449317
Spectral Data 710[nm],0.000619947095
Spectral Data 711[nm],0.000604058732
Spectral Data 712[nm],0.000588879921
Spectral Data 713[nm],0.000574454374
Spectral Data 714[nm],0.000560599088
Spectral Data 715[nm],0.000547069241
Spectral Data 716[nm],0.000533619779
Spectral Data 717[nm],0.000520036439
Spectral Data 718[nm],0.000506389420
Spectral Data 719[nm],0.000492903637
Spectral Data 720[nm],0.000479805720
Spectral Data 721[nm],0.000467316800
Spectral Data 722[nm],0.000455527363
Spectral Data 723[nm],0.000444393780
Spectral Data 724[nm],0.000433866313
Spectral Data 725[nm],0.000423895224
Spectral Data 726[nm],0.000414427137
Spectral Data 727[nm],0.000405401777
Spectral Data 728[nm],0.000396758056
Spectral Data 729[nm],0.000388434855
Spectral Data 730[nm],0.000380402838
Spectral Data 731[nm],0.000372755952
Spectral Data 732[nm],0.000365617976
Spectral Data 733[nm],0.000359112746
Spectral Data 734[nm],0.000353339594
Spectral Data 735[nm],0.000348197878
Spectral Data 736[nm],0.000343489693
Spectral Data 737[nm],0.000339016406
Spectral Data 738[nm],0.000334585638
Spectral Data 739[nm],0.000330128649
Spectral Data 740[nm],0.000325691275
Spectral Data 741[nm],0.000321323576
Spectral Data 742[nm],0.000317075435
Spectral Data 743[nm],0.000312984397
Spectral Data 744[nm],0.000309066148
Spectral Data 745[nm],0.000305334368
Spectral Data 746[nm],0.000301802589
Spectral Data 747[nm],0.000298461615
Spectral Data 748[nm],0.000295223523
Spectral Data 749[nm],0.000291983481
Spectral Data 750[nm],0.000288636656
Spectral Data 751[nm],0.000285094691
Spectral Data 752[nm],0.000281386543
Spectral Data 753[nm],0.000277592451
Spectral Data 754[nm],0.000273792859
Spectral Data 755[nm],0.000270064833
Spectral Data 756[nm],0.000266429968
Spectral Data 757[nm],0.000262863614
Spectral Data 758[nm],0.000259339664
Spectral Data 759[nm],0.000255832361
Spectral Data 760[nm],0.000252339087
Spectral Data 761[nm],0.000248893310
Spectral Data 762[nm],0.000245531672
Spectral Data 763[nm],0.000242290698
Spectral Data 764[nm],0.000239175948
Spectral Data 765[nm],0.000236097811
Spectral Data 766[nm],0.000232948587
Spectral Data 767[nm],0.000229620564
Spectral Data 768[nm],0.000226060773
Spectral Data 769[nm],0.000222545204
Spectral Data 770[nm],0.000219480629
Spectral Data 771[nm],0.000217274443
Spectral Data 772[nm],0.000216262037
Spectral Data 773[nm],0.000215702603
Spectral Data 774[nm],0.000214073487
Spectral Data 775[nm],0.000209837453
Spectral Data 776[nm],0.000201503732
Spectral Data 777[nm],0.000189619022
Spectral Data 778[nm],0.000177520007
Spectral Data 779[nm],0.000168744999
Spectral Data 780[nm],0.000166827871
