Wavelength,Coef
599.0,42.0025
600.0,44.721999999999994
601.0,45.24
602.0,44.9475
603.0,40.32
604.0,39.620000000000005
605.0,45.830000000000005
606.0,63.364
607.0,118.78
608.0,224.14750000000004
609.0,310.60749999999996
610.0,365.7825
611.0,403.204
612.0,423.6375
613.0,425.1325
614.0,401.39
615.0,303.926
616.0,198.6875
617.0,137.7725
618.0,93.12
619.0,66.82
620.0,48.010000000000005
621.0,37.86
622.0,36.2825
623.0,38.665
624.0,40.7675
625.0,50.291999999999994
626.0,53.04
627.0,58.247499999999995
628.0,64.34
629.0,68.21000000000001
630.0,61.4975
631.0,51.43749999999999
632.0,40.78
633.0,34.4225
634.0,29.752
635.0,20.6775
636.0,10.274999999999999
637.0,7.9375
638.0,8.634
639.0,10.31
640.0,13.264999999999999
641.0,13.9175
642.0,10.672
643.0,6.3875
644.0,7.4125000000000005
645.0,8.4175
646.0,12.617999999999999
647.0,13.8175
648.0,16.240000000000002
649.0,25.217499999999998
650.0,29.6
651.0,29.6875
652.0,32.49
653.0,33.4825
654.0,29.880000000000003
655.0,21.2425
656.0,20.0075
657.0,19.947499999999998
658.0,21.596000000000004
659.0,16.4925
660.0,9.9425
661.0,3.104
662.0,3.2375000000000003
663.0,-5.255
664.0,-9.912500000000001
665.0,-13.412
666.0,-15.252500000000001
667.0,-16.7075
668.0,-15.612
669.0,-11.9175
670.0,-9.475
671.0,-13.010000000000002
672.0,-12.24
673.0,-7.697500000000001
674.0,-6.9425
675.0,-9.825999999999999
676.0,-5.8525
677.0,-4.6425
678.0,-2.9225
679.0,-1.5640000000000003
680.0,-2.4299999999999997
681.0,0.5275
682.0,6.6579999999999995
683.0,2.0875
684.0,7.0725
685.0,10.478000000000002
686.0,15.7025
687.0,14.52
688.0,14.398
689.0,14.6375
690.0,14.510000000000002
691.0,8.334999999999999
692.0,8.454
693.0,0.5049999999999999
694.0,1.2075
695.0,-3.338
696.0,-9.010000000000002
697.0,0.3325
698.0,2.716
699.0,0.42250000000000004
700.0,3.0475
701.0,4.636
702.0,11.370000000000001
703.0,21.4775
704.0,28.160000000000004
705.0,38.225
706.0,44.932500000000005
707.0,49.525999999999996
708.0,50.272499999999994
709.0,55.238
710.0,50.269999999999996
711.0,38.3
712.0,26.196000000000005
713.0,13.955
714.0,11.58
715.0,4.5840000000000005
716.0,-4.6475
717.0,-9.12
718.0,-10.426
719.0,-14.625
720.0,-17.605
721.0,-26.756
722.0,-29.107499999999998
723.0,-23.462
724.0,-24.557499999999997
725.0,-17.6175
726.0,-20.113999999999997
727.0,-23.5625
728.0,-18.8675
729.0,-16.18
730.0,-20.965000000000003
731.0,-24.808
732.0,-31.802500000000002
733.0,-30.225
734.0,-17.064
735.0,-11.350000000000001
736.0,-7.992
737.0,-10.0225
738.0,-6.865
739.0,-6.947999999999999
740.0,-2.6574999999999998
741.0,-10.12
742.0,-13.655
743.0,-19.0275
744.0,-15.4
745.0,-13.625
746.0,-5.102
747.0,-0.49250000000000005
748.0,1.955
749.0,-0.754
750.0,3.9774999999999996
751.0,0.9559999999999998
752.0,-2.8100000000000005
753.0,-10.192
754.0,-15.004999999999999
755.0,-14.71
756.0,-14.187999999999999
757.0,-21.2
758.0,-17.82
759.0,-16.747500000000002
760.0,-14.328
761.0,-11.84
762.0,-11.497499999999999
763.0,-10.988
764.0,-8.42
765.0,-14.828
766.0,-15.0175
767.0,-19.44
768.0,-24.104999999999997
769.0,-25.359999999999996
770.0,-21.352500000000003
771.0,-19.104999999999997
772.0,-17.779999999999998
773.0,-18.2425
774.0,-17.672
775.0,-16.537499999999998
776.0,-14.541999999999998
777.0,-19.5875
778.0,-19.924
779.0,-18.602500000000003
780.0,-21.276000000000003
